addr,name,name_confidence,name_evidence,unit,scale,offset,x_unit,x_scale,x_offset,y_unit,y_scale,y_offset,scale_confidence,fr_module,fr_page,description,x_axis_addr,x_n,x_elem,y_axis_addr,y_n,y_elem,signed
0x5D5218,cand_DPRISTMX,hypothesis,B9 #17 re/findings/rail.md S6; compared with the deviation between the two acquisitions at 0x458148,bar,0.005,,,,,,,,static,HDRPIST,1717,Deviation between the fast and the averaged rail-pressure path that invalidates the fast one: 400 = 2.0 bar,,,,,,,
0x5D521A,cand_DPRISTHY,hypothesis,B9 #17 re/findings/rail.md S6; hysteresis subtracted from 0x5D5218 at 0x458164,bar,0.005,,,,,,,,static,HDRPIST,1717,"Hysteresis of that comparison, 300 = 1.5 bar",,,,,,,
0x5D521C,cand_TFPRIST,hypothesis,B9 #17 re/findings/rail.md S6; PT1 coefficient at 0x4581B4,-,1/65536,,,,,,,,static,HDRPIST,1717,"PT1 coefficient of the averaged rail-pressure path, 26214 = 0.4 in Q16",,,,,,,
0x5D521E,CWPRSOL,hypothesis,B9 #17 re/findings/rail.md S3.2; read at 0x458240,-,,,,,,,,,static,HDRPSOL,1722,"Code word of the setpoint module, 0x2E: bit 0 fixed value (clear), bit 3 track prist while starting (set), bit 4 PT1 filter (clear), bit 5 add KFPRSOLOFF (set)",,,,,,,
0x5D5220,cand_FPRSOLDN,hypothesis,"B9 #17 re/findings/rail.md S3.4; Q14 factor on the downward rate limit of the setpoint, 16384 = 1.0",-,1/16384,,,,,,,,static,HDRPSOL,1722,Weight of the maximum fall rate of the rail-pressure setpoint,,,,,,,
0x5D5222,KVHDPNMOT,hypothesis,B9 #17 re/findings/rail.md S3.4; read at 0x45852C and 0x458D5C,-,,,,,,,,,static,HDRPSOL,1722,"Divisor of the strokes-per-time factor of the setpoint rate limiter, 8000",,,,,,,
0x5D5224,KFPRSOLHKS,static,"G4 #41 (2026-09-23), calibration_names.md S11.4: the selection in FUN_00458230 tests the u16 0x7FB69A (lhz -0x4956(r13) at 0x4582A4) for bits 7, 4, 2 (plus 0x80156F bit 0), 3 and 1. 0x7FB69A is the BDE operating-mode word bdemod_w (copied from 0x802AB2 by FUN_00119640 / FUN_0044C970, which also maintain bit 14 = B_bdemz and bit 10 -> 12 = B_easch -> B_bersch, the FR's layout). FR %BDEMKO FB gives the bit coding HOM 0, HMM 1, HOS 2, SCH 3, SKH 4, HSP 6, HKS 7; FR %HDRPSOL p1722 draws exactly six selecting booleans (B_hmm, B_skh, B_hos, B_kh, B_sch, B_hks) and CWPRSOLAP bit 5 'Addition eines Offsets auf KFPRSOLHOM und KFPRSOLSCH' - and in the code the offset is added on exactly the bit-3 and the default branch. bit 7 = B_hks. RENAMED from KFPRSOLKH. Earlier evidence: B9 #17 re/findings/rail.md S3.2; interp_2d_u16 at 0x4582C4, selected by 0x7FB69A bit 7. D3 #41: enumerate_maps.py left x_n/y_n empty for these six maps because the row length comes from a memory load; rail.md S3.1 reads the shape (8 x 8) and both axes out of hdrpsol_main, so the sidecar restores them  Corrected 2026-09-17 (E3, #41): the x input 0x803508 is 100/65536 %/LSB, not 100/65535 - VCDS measuring id 375 (0x803510, handler 0x03C348) emits formula 0x21 with A=0x80 and B = v>>8, so 32768 counts = 100 % in that domain and 0x803508 = 2 x it.",bar,0.005,,%,100/65536,,1/min,0.25,,static,HDRPSOL,1722,Rail-pressure setpoint in homogeneous knock-protection mode (bdemod bit 7). 35..95 bar. Was labelled KFPRSOLKH until G4 2026-09-23,0x5D557A,8,u16,0x5D558C,8,u16,
0x5D52A4,KFPRSOLHMM,static,"G4 #41 (2026-09-23), calibration_names.md S11.4: the selection in FUN_00458230 tests the u16 0x7FB69A (lhz -0x4956(r13) at 0x4582A4) for bits 7, 4, 2 (plus 0x80156F bit 0), 3 and 1. 0x7FB69A is the BDE operating-mode word bdemod_w (copied from 0x802AB2 by FUN_00119640 / FUN_0044C970, which also maintain bit 14 = B_bdemz and bit 10 -> 12 = B_easch -> B_bersch, the FR's layout). FR %BDEMKO FB gives the bit coding HOM 0, HMM 1, HOS 2, SCH 3, SKH 4, HSP 6, HKS 7; FR %HDRPSOL p1722 draws exactly six selecting booleans (B_hmm, B_skh, B_hos, B_kh, B_sch, B_hks) and CWPRSOLAP bit 5 'Addition eines Offsets auf KFPRSOLHOM und KFPRSOLSCH' - and in the code the offset is added on exactly the bit-3 and the default branch. bit 1 = B_hmm. RENAMED from KFPRSOLSCH. Earlier evidence: B9 #17 re/findings/rail.md S3.2; interp_2d_u16 at 0x4583F0, selected by 0x7FB69A bit 1. D3 #41: enumerate_maps.py left x_n/y_n empty for these six maps because the row length comes from a memory load; rail.md S3.1 reads the shape (8 x 8) and both axes out of hdrpsol_main, so the sidecar restores them  Corrected 2026-09-17 (E3, #41): the x input 0x803508 is 100/65536 %/LSB, not 100/65535 - VCDS measuring id 375 (0x803510, handler 0x03C348) emits formula 0x21 with A=0x80 and B = v>>8, so 32768 counts = 100 % in that domain and 0x803508 = 2 x it.",bar,0.005,,%,100/65536,,1/min,0.25,,static,HDRPSOL,1722,Rail-pressure setpoint in homogeneous-lean mode (bdemod bit 1). 50..100 bar. Was labelled KFPRSOLSCH until G4 2026-09-23,0x5D557A,8,u16,0x5D558C,8,u16,
0x5D5324,KFPRSOLHOM,static,"G4 #41 (2026-09-23), calibration_names.md S11.4: the selection in FUN_00458230 tests the u16 0x7FB69A (lhz -0x4956(r13) at 0x4582A4) for bits 7, 4, 2 (plus 0x80156F bit 0), 3 and 1. 0x7FB69A is the BDE operating-mode word bdemod_w (copied from 0x802AB2 by FUN_00119640 / FUN_0044C970, which also maintain bit 14 = B_bdemz and bit 10 -> 12 = B_easch -> B_bersch, the FR's layout). FR %BDEMKO FB gives the bit coding HOM 0, HMM 1, HOS 2, SCH 3, SKH 4, HSP 6, HKS 7; FR %HDRPSOL p1722 draws exactly six selecting booleans (B_hmm, B_skh, B_hos, B_kh, B_sch, B_hks) and CWPRSOLAP bit 5 'Addition eines Offsets auf KFPRSOLHOM und KFPRSOLSCH' - and in the code the offset is added on exactly the bit-3 and the default branch. the default branch (none of the tested bits) = HOM, with the offset. Earlier evidence: B9 #17 re/findings/rail.md S3.2; interp_2d_u16 at 0x458414/0x458454. D3 #41: enumerate_maps.py left x_n/y_n empty for these six maps because the row length comes from a memory load; rail.md S3.1 reads the shape (8 x 8) and both axes out of hdrpsol_main, so the sidecar restores them  Corrected 2026-09-17 (E3, #41): the x input 0x803508 is 100/65536 %/LSB, not 100/65535 - VCDS measuring id 375 (0x803510, handler 0x03C348) emits formula 0x21 with A=0x80 and B = v>>8, so 32768 counts = 100 % in that domain and 0x803508 = 2 x it.",bar,0.005,,%,100/65536,,1/min,0.25,,static,HDRPSOL,1722,"Rail-pressure setpoint in homogeneous mode - the map the engine runs on in every normal driving condition. 35 bar at idle to 95 bar at high speed and load, against a KLPRMAX ceiling of 110 bar",0x5D557A,8,u16,0x5D558C,8,u16,
0x5D53A4,KFPRSOLKH,static,"G4 #41 (2026-09-23), calibration_names.md S11.4: the selection in FUN_00458230 tests the u16 0x7FB69A (lhz -0x4956(r13) at 0x4582A4) for bits 7, 4, 2 (plus 0x80156F bit 0), 3 and 1. 0x7FB69A is the BDE operating-mode word bdemod_w (copied from 0x802AB2 by FUN_00119640 / FUN_0044C970, which also maintain bit 14 = B_bdemz and bit 10 -> 12 = B_easch -> B_bersch, the FR's layout). FR %BDEMKO FB gives the bit coding HOM 0, HMM 1, HOS 2, SCH 3, SKH 4, HSP 6, HKS 7; FR %HDRPSOL p1722 draws exactly six selecting booleans (B_hmm, B_skh, B_hos, B_kh, B_sch, B_hks) and CWPRSOLAP bit 5 'Addition eines Offsets auf KFPRSOLHOM und KFPRSOLSCH' - and in the code the offset is added on exactly the bit-3 and the default branch. bit 4 = B_skh, bit 2 = B_hos, 0x80156F bit 0 = B_kh (the FR's three ways into cat heating). RENAMED from KFPRSOLHMM. Earlier evidence: B9 #17 re/findings/rail.md S3.2; interp_2d_u16 at 0x4582FC. D3 #41: enumerate_maps.py left x_n/y_n empty for these six maps because the row length comes from a memory load; rail.md S3.1 reads the shape (8 x 8) and both axes out of hdrpsol_main, so the sidecar restores them  Corrected 2026-09-17 (E3, #41): the x input 0x803508 is 100/65536 %/LSB, not 100/65535 - VCDS measuring id 375 (0x803510, handler 0x03C348) emits formula 0x21 with A=0x80 and B = v>>8, so 32768 counts = 100 % in that domain and 0x803508 = 2 x it.",bar,0.005,,%,100/65536,,1/min,0.25,,static,HDRPSOL,1722,"Rail-pressure setpoint during catalyst heating (bdemod bit 4 SKH or bit 2 HOS, or 0x80156F bit 0). 60..95 bar. Was labelled KFPRSOLHMM until G4 2026-09-23",0x5D557A,8,u16,0x5D558C,8,u16,
0x5D5424,KFPRSOLOFF,static,"G4 #41 (2026-09-23), calibration_names.md S11.4: the selection in FUN_00458230 tests the u16 0x7FB69A (lhz -0x4956(r13) at 0x4582A4) for bits 7, 4, 2 (plus 0x80156F bit 0), 3 and 1. 0x7FB69A is the BDE operating-mode word bdemod_w (copied from 0x802AB2 by FUN_00119640 / FUN_0044C970, which also maintain bit 14 = B_bdemz and bit 10 -> 12 = B_easch -> B_bersch, the FR's layout). FR %BDEMKO FB gives the bit coding HOM 0, HMM 1, HOS 2, SCH 3, SKH 4, HSP 6, HKS 7; FR %HDRPSOL p1722 draws exactly six selecting booleans (B_hmm, B_skh, B_hos, B_kh, B_sch, B_hks) and CWPRSOLAP bit 5 'Addition eines Offsets auf KFPRSOLHOM und KFPRSOLSCH' - and in the code the offset is added on exactly the bit-3 and the default branch. added to the HOM and SCH branches only, as the FR says. Earlier evidence: B9 #17 re/findings/rail.md S3.2; interp_2d_u16 at 0x458318, summed in because CWPRSOL bit 5 is set. D3 #41: enumerate_maps.py left x_n/y_n empty for these six maps because the row length comes from a memory load; rail.md S3.1 reads the shape (8 x 8) and both axes out of hdrpsol_main, so the sidecar restores them  Corrected 2026-09-17 (E3, #41): the x input 0x803508 is 100/65536 %/LSB, not 100/65535 - VCDS measuring id 375 (0x803510, handler 0x03C348) emits formula 0x21 with A=0x80 and B = v>>8, so 32768 counts = 100 % in that domain and 0x803508 = 2 x it.",bar,0.005,,%,100/65536,,1/min,0.25,,static,HDRPSOL,1722,"Additive rail-pressure offset, 0..+25 bar, weighted by KLPRSOLFAK over a coolant temperature. This is the cheapest existing hook for an ethanol-dependent rail raise (rail.md S12.1)",0x5D557A,8,u16,0x5D558C,8,u16,
0x5D54A4,KFPRSOLSCH,static,"G4 #41 (2026-09-23), calibration_names.md S11.4: the selection in FUN_00458230 tests the u16 0x7FB69A (lhz -0x4956(r13) at 0x4582A4) for bits 7, 4, 2 (plus 0x80156F bit 0), 3 and 1. 0x7FB69A is the BDE operating-mode word bdemod_w (copied from 0x802AB2 by FUN_00119640 / FUN_0044C970, which also maintain bit 14 = B_bdemz and bit 10 -> 12 = B_easch -> B_bersch, the FR's layout). FR %BDEMKO FB gives the bit coding HOM 0, HMM 1, HOS 2, SCH 3, SKH 4, HSP 6, HKS 7; FR %HDRPSOL p1722 draws exactly six selecting booleans (B_hmm, B_skh, B_hos, B_kh, B_sch, B_hks) and CWPRSOLAP bit 5 'Addition eines Offsets auf KFPRSOLHOM und KFPRSOLSCH' - and in the code the offset is added on exactly the bit-3 and the default branch. bit 3 = B_sch, and it is the second of the two maps the offset is added to. RENAMED from KFPRSOLHKS. Earlier evidence: B9 #17 re/findings/rail.md S3.2; interp_2d_u16 at 0x45838C/0x4583CC. D3 #41: enumerate_maps.py left x_n/y_n empty for these six maps because the row length comes from a memory load; rail.md S3.1 reads the shape (8 x 8) and both axes out of hdrpsol_main, so the sidecar restores them  Corrected 2026-09-17 (E3, #41): the x input 0x803508 is 100/65536 %/LSB, not 100/65535 - VCDS measuring id 375 (0x803510, handler 0x03C348) emits formula 0x21 with A=0x80 and B = v>>8, so 32768 counts = 100 % in that domain and 0x803508 = 2 x it.",bar,0.005,,%,100/65536,,1/min,0.25,,static,HDRPSOL,1722,"Rail-pressure setpoint in stratified mode (bdemod bit 3), plus KFPRSOLOFF when CWPRSOL bit 5 is set. 60..100 bar. Was labelled KFPRSOLHKS until G4 2026-09-23",0x5D557A,8,u16,0x5D558C,8,u16,
0x5D5532,KLVHDPFAK,hypothesis,B9 #17 re/findings/rail.md S3.4; lookup_1d_u16 at 0x4584F4,-,1/16384,,bar,0.005,,,,,static,HDRPSOL,1722,Scales the spare pump volume in the setpoint rate limiter; all six points 1638 = 0.0999 in Q14,,,,,,,
0x5D553E,KLPRMAX_n,static,B9 #17 re/findings/rail.md S3.3; the {n=6} head loaded at 0x458468,-,,,,,,,,,static,HDRPSOL,1722,Breakpoint count (6) of KLPRMAX,,,,,,,
0x5D5546,KLPRMAX,hypothesis,B9 #17 re/findings/rail.md S3.3; lookup_1d_g_u8_u16 at 0x458478,bar,0.005,,degC,0.75,-48,,,,static,HDRPSOL,1722,Ceiling of the rail-pressure setpoint: all six points 22000 = 110.0 bar. THE constant that caps any flex-fuel rail raise; the sensor curve saturates near 138 bar,,,,,,,
0x5D5552,KLPRSOLFAK_n,static,"D3 #41: the count byte of KLPRSOLFAK, loaded at 0x458328",-,,,,,,,,,static,HDRPSOL,1722,Breakpoint count of KLPRSOLFAK,,,,,,,
0x5D5559,KLPRSOLFAK,hypothesis,"B9 #17 re/findings/rail.md S3.2; lookup_1d_g_u8_s8 at 0x458338, applied as (fac * off) >> 7",-,1/128,,degC,0.75,-48,,,,static,HDRPSOL,1722,"Weight of KFPRSOLOFF over the u8 temperature 0x7FD3F7: 127, 127, 64, 0, 0, 0, i.e. the offset fades out between about 25 and 80 degC. Re-purposing this curve for E% costs one lbz redirect",,,,,,,
0x5D556A,KLPRSOLFIL,hypothesis,B9 #17 re/findings/rail.md S3.5; lookup_1d_u16 at 0x45869C,-,1/65536,,1/min,0.25,,,,,hypothesis,HDRPSOL,1722,PT1 coefficient of the filtered setpoint over engine speed. Unused: CWPRSOL bit 4 is clear,,,,,,,
0x5D5572,PRSOLMN,hypothesis,B9 #17 re/findings/rail.md S3.3; applied at 0x4584A0,bar,0.005,,,,,,,,static,HDRPSOL,1722,"Floor of the rail-pressure setpoint, 7000 = 35.0 bar",,,,,,,
0x5D5574,PRSOLFIX,hypothesis,B9 #17 re/findings/rail.md S3.2; read at 0x45825C,bar,0.005,,,,,,,,static,HDRPSOL,1722,Fixed rail-pressure setpoint used when CWPRSOL bit 0 is set; that bit is clear here. 10000 = 50.0 bar,,,,,,,
0x5D557A,axis_prsol_load,static,"B9 #17 re/findings/rail.md S3.1; axis_search_u16_hint at 0x458284, input 0x803508  Corrected 2026-09-17 (E3, #41): the x input 0x803508 is 100/65536 %/LSB, not 100/65535 - VCDS measuring id 375 (0x803510, handler 0x03C348) emits formula 0x21 with A=0x80 and B = v>>8, so 32768 counts = 100 % in that domain and 0x803508 = 2 x it.",%,100/65536,,%,100/65536,,,,,static,HDRPSOL,1722,Column axis of every KFPRSOL* map: 0/10/20/30/40/60/80/100 % of the 16-bit charge request produced by the torque structure,,,,,,,
0x5D558C,axis_prsol_nmot,static,"B9 #17 re/findings/rail.md S3.1; axis_search_u16_hint at 0x45829C, input nmot_w",1/min,0.25,,1/min,0.25,,,,,static,HDRPSOL,1722,"Row axis of every KFPRSOL* map, 750..6200 rpm",,,,,,,
0x5D559C,VHDPMX,hypothesis,B9 #17 re/findings/rail.md S3.4; read at 0x4584C4,-,,,,,,,,,static,HDRPSOL,1722,"Maximum pump delivery, 25120. The spare volume (VHDPMX - demand) sets how fast prsoll may climb, so this is the rate limit a flex-fuel rail raise runs into at WOT",,,,,,,
0x5D559E,cand_CWVSTMSV,hypothesis,B9 #17 re/findings/rail.md S4.4; read by vstmsv_main 0x4589B4,-,,,,,,,,,static,VSTMSV,1690,Code word of the MSV feed-forward; bit 1 makes the rail model use prsoll instead of prist,,,,,,,
0x5D5604,cand_KVHDPRK,hypothesis,B9 #17 re/findings/rail.md S4.4; factor of the fuel volume flow demand 0x8031F8,-,,,,,,,,,hypothesis,VSTMSV,1690,Factor that turns the injected fuel mass into a volume flow demand,,,,,,,
0x5D5608,KFKAPAKR_nx,static,B9 #17 re/findings/rail.md S4.4; loaded at 0x4589FC,-,,,,,,,,,static,VSTMSV,1690,Column count (10) of KFKAPAKR,,,,,,,
0x5D5609,KFKAPAKR_ny,static,"D3 #41: the count byte of KFKAPAKR, loaded at 0x458A00",-,,,,,,,,,static,VSTMSV,1690,Breakpoint count of KFKAPAKR,,,,,,,
0x5D5628,KFKAPAKR,hypothesis,B9 #17 re/findings/rail.md S4.4; lookup_2d_g_u8_u16_u16 at 0x458A14,-,,,bar,0.005,,,,,static,VSTMSV,1690,Fuel and rail compressibility over rail temperature and rail pressure; the result kaparail_w appears both in the setpoint rate limiter and in the controller output conversion,,,,,,,
0x5D574A,KFVSTVG,hypothesis,B9 #17 re/findings/rail.md S4.4; interp_2d_u16 at 0x458C68,,,,bar,0.005,,1/min,0.25,,hypothesis,VSTMSV,1690,MSV feed-forward gain map. The FR name is a guess,,,,,,,
0x5D57AA,KFVSTVO,hypothesis,B9 #17 re/findings/rail.md S4.4; interp_2d_u16 at 0x458C90,,,,bar,0.005,,1/min,0.25,,hypothesis,VSTMSV,1690,MSV feed-forward offset map. The FR name is a guess,,,,,,,
0x5D58F0,KKAPARAIL,hypothesis,"B9 #17 re/findings/rail.md S3.4/S4.1; read at 0x45806C, 0x458544 and 0x458D88",-,,,,,,,,,static,VSTMSV,1690,"Rail-compliance constant, 20133",,,,,,,
0x5D597E,cand_KFDZK,hypothesis,B7 #15 re/findings/ignition.md S13.2; interp_2d_s8 at 0x0F44B8. D3 #41: the axis keys 0x7FD820 / 0x7FD84C are written only by FUN_000BDB58 (0x0BDB9C / 0x0BDBB0) from the shared axis blocks 0x5C8982 (nmot_w) and 0x5C89E0 (rl_w) - VERIFIED-STATIC,degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWGRU,3090,Ignition retard applied while the low-octane-fuel latch is set; 0 to -6 degCA. With E85 this must never latch - watch 0x7FD31B bits 0/1,0x5C89E2,12,u16,0x5C8984,16,u16,
0x5D5A3E,cand_KFSWKFZK,hypothesis,B7 #15 re/findings/ignition.md S13.2; interp_2d_s8 at 0x0F4398. D3 #41: axes as KFDZK,degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWGRU,3090,Switch-on threshold on the mean knock retard (0x7FCE76). -128 counts in the four lowest load columns means 'never latch there',0x5C89E2,12,u16,0x5C8984,16,u16,
0x5D5AFE,cand_KFSWKFZKR,hypothesis,B7 #15 re/findings/ignition.md S13.2; interp_2d_s8 at 0x0F440C. D3 #41: axes as KFDZK,degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWGRU,3090,Switch-back threshold of the low-octane-fuel latch,0x5C89E2,12,u16,0x5C8984,16,u16,
0x5D5BBE,cand_TSWZK,hypothesis,B7 #15 re/findings/ignition.md S13.2; debounce limit of the counter 0x802090 in zwgru_low_octane_detect 0x0F436C,-,,,,,,,,,static,ZWGRU,3090,Debounce count before the low-octane-fuel latch is set,,,,,,,
0x5D5BBF,cand_TSWZKR,hypothesis,B7 #15 re/findings/ignition.md S13.2; debounce limit of the counter 0x80208F in zwgru_low_octane_detect 0x0F436C,-,,,,,,,,,static,ZWGRU,3090,Debounce count before the low-octane-fuel latch is cleared again,,,,,,,
0x5D5BCB,cand_KFZWMN,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EFC, the default branch",degCA,0.75,,,,,,,,static,ZWMIN,3095,Latest permitted ignition angle (combustion limit): +21 degCA at low speed and load falling to -15 degCA at high load. It is the FR's KFZWMN by position (the unconditional branch); the label is not proven,0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5D5C8B,cand_KFZWMNKH,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.4: RENAMED from cand_KFZWMNUM. The selecting bit 0x80156F.0 is written by FUN_001032FC (0x103430) as bdemod_w 0x7FB69A bit 0 (HOM) AND 0x801571 bit 3, the latter set when the exhaust-temperature block runs (0x7FD1F2 bit 2) inside a window tmst > 0x5D13A3 and 0x5D139A <= tnst_w <= 0x5D139C - i.e. homogeneous catalyst heating after start, B_kh in FR terms (HYPOTHESIS). FR %ZWMIN p3095 ABK: 'KFZWMNKH nmot_w rl_w KF Min-Zuendwinkel Katheizen'; the map's -15 degCA (after TDC) over most of the range is a cat-heating angle. Earlier evidence: D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EDC, taken when 0x80156F bit 0 and 0x5C7972 bit 0 are set",degCA,0.75,,,,,,,,static,ZWMIN,3095,"Latest permitted ignition angle during homogeneous catalyst heating (0x80156F bit 0, with 0x5C7972 bit 0), mostly -15 degCA. Was cand_KFZWMNUM until G4 2026-09-23; still a candidate label",0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5D5D4B,cand_KFZWMNST,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458F24, taken when 0x5C7972 bit 3 is set - in the other branch the same variable is loaded from zwstt (0x802096)",degCA,0.75,,,,,,,,static,ZWMIN,3095,"Start / after-start minimum ignition angle. The FR text reads 'KFZWMNST bzw. zwstt', which is exactly the alternative this branch implements",0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5D5E0B,cand_KFZWMS,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EA4, read unconditionally into 0x7FD327 and selected by 0x7FD321 bit 0",degCA,0.75,,,,,,,,static,ZWMIN,3095,"Second minimum-angle map, overriding the combustion limit when its enable bit is set - the FR's engine-protection map KFZWMS by position",0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5D5EF4,cand_KFDZWMNST,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); lookup_2d_g_u8_u8_s8(4, 0x5D5EEA, 6, 0x5D5EEE, .., nmot8, tmst) at 0x45905C, added to the ramped minimum angle",degCA,0.75,,degC,0.75,-48,1/min,100,,hypothesis,ZWMIN,3095,Additive term on the minimum ignition angle over engine speed and start temperature. All zero in this dataset,,,,,,,
0x5D611C,cand_NKRMN,hypothesis,"E3 #41: u8 = 75, compared with nmot8 at the load sites 0x459508 and 0x459550 in bbkr_load_window. 75 x 40 = 3000 rpm",1/min,40,,,,,,,,static,BBKR,3161,Engine speed (3000 rpm) below which the load/knock window of FUN_0045943C may arm 0x7FEA80,,,,,,,
0x5D6123,cand_WKRMKR,hypothesis,"E3 #41: u8 = 0, loaded at 0x4594EC and compared with wkrm (0x7FCE76, the mean knock retard, read at 0x4594E8) (ignition.md section 13.3). The branch arms only while wkrm exceeds it, so with 0 it arms on any retard at all",degCA,0.75,,,,,,,,hypothesis,BBKR,3161,Mean-knock-retard threshold (0) of the knock-control load window. This is the 0x4594E8 read of wkrm that ignition.md section 13.3 attributed to the exhaust-temperature model,,,,,,,
0x5D6124,cand_DRLKR,hypothesis,"E3 #41: u16 = 213, loaded at 0x45945C and subtracted from 0x803240 to give the release threshold of a hysteresis on rl_w: bit 3 of 0x7FD33C is set when rl_w > 0x803240 and cleared when rl_w < 0x803240 - this. 213 x 100/4096 = 5.2 %",%,100/4096,,,,,,,,static,BBKR,3161,Hysteresis (5.2 % of relative charge) on the load threshold of the knock-control window,,,,,,,
0x5D7DAE,cand_KFRLMXBTS_ny,static,"E3 #41: u8 = 4, loaded at 0x0FBFD8 as the ny argument of the lookup at 0x0FBFF0 in rl_limit_charge_protect 0x0FBE74 (rail.md section 10)",-,1,,,,,,,,static,MDKOL,720,"Row count (4) of cand_KFRLMXBTS / of its nmot8 axis 0x5D7DB0 (60, 120, 180, 240 = 2400, 4800, 7200, 9600 rpm)",,,,,,,
0x5D7DAF,cand_KFRLMXBTS_nx,static,"E3 #41: u8 = 7, loaded at 0x0FBFD4 as the nx argument of the same lookup",-,1,,,,,,,,static,MDKOL,720,"Column count (7) of cand_KFRLMXBTS / of its mode axis 0x5D7DB4 (u16 0..6, the index 0x80223B)",,,,,,,
0x5D7DC2,cand_KFRLMXBTS,hypothesis,"CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.7): 0x80223B is the gear gangi (0 = none, 1..6, 7 = reverse), not an operating-mode index. E3 #41: lookup_2d_g_u8_u16_u16(0x5D7DAE, 0x5D7DB0, 0x5D7DAF, 0x5D7DB4, 0x5D7DC2, nmot8, 0x80223B) at 0x0FBFF0 in rl_limit_charge_protect; the result plus rlmin 0x803598 is one of the terms of 0x802350 / 0x80234C, which rl_limit_min_awea 0x0C7CF8 mins into 0x80235A (measuring id 2051)",%,100/65536,,-,1,,1/min,40,,static,MDKOL,720,"Charge-protection limit over engine speed and the gear gangi 0x80223B. ALL 28 CELLS ARE 0xFFFF in this dataset, i.e. the limit is off",,,,,,,
0x5D7DFA,cand_KFRLMXBTS2_ny,static,"E3 #41: u8 = 4, loaded at 0x0FC128 as the ny argument of the lookup at 0x0FC140",-,1,,,,,,,,static,MDKOL,720,"Row count (4) of cand_KFRLMXBTS2 / of its nmot8 axis 0x5D7DFC (100, 113, 125, 150 = 4000, 4520, 5000, 6000 rpm)",,,,,,,
0x5D7DFB,cand_KFRLMXBTS2_nx,static,"E3 #41: u8 = 4, loaded at 0x0FC124 as the nx argument of the same lookup",-,1,,,,,,,,static,MDKOL,720,"Column count (4) of cand_KFRLMXBTS2 / of its axis 0x5D7E00 (u16 19200, 25600, 38400, 51200, indexed by 0x80223E)",,,,,,,
0x5D7E08,cand_KFRLMXBTS2,hypothesis,"E3 #41: lookup_2d_g_u8_u16_u16(0x5D7DFA, 0x5D7DFC, 0x5D7DFB, 0x5D7E00, 0x5D7E08, nmot8, 0x80223E) at 0x0FC140, only reached when bit 3 of the code word 0x5D7E5E is set (it is 0 here) and the debounce 0x7FCA62 has run",%,100/65536,,-,1,,1/min,40,,static,MDKOL,720,Second charge-protection limit over engine speed and 0x80223E. All 16 cells are 0xFFFF and the branch is disabled by CW bit 3 = 0,,,,,,,
