addr,name,name_confidence,name_evidence,unit,scale,offset,x_unit,x_scale,x_offset,y_unit,y_scale,y_offset,scale_confidence,fr_module,fr_page,description,x_axis_addr,x_n,x_elem,y_axis_addr,y_n,y_elem,signed
0x5D5224,KFPRSOLKH,hypothesis,"B9 #17 re/findings/rail.md S3.2; interp_2d_u16 at 0x4582C4, selected by 0x7FB69A bit 7. D3 #41: enumerate_maps.py left x_n/y_n empty for these six maps because the row length comes from a memory load; rail.md S3.1 reads the shape (8 x 8) and both axes out of hdrpsol_main, so the sidecar restores them",bar,0.005,,%,100/65535,,1/min,0.25,,static,HDRPSOL,1722,"Rail-pressure setpoint, cat-heating branch. 35..95 bar. The FR name is a guess",0x5D557A,8,u16,0x5D558C,8,u16,
0x5D52A4,KFPRSOLSCH,hypothesis,"B9 #17 re/findings/rail.md S3.2; interp_2d_u16 at 0x4583F0, selected by 0x7FB69A bit 1. D3 #41: enumerate_maps.py left x_n/y_n empty for these six maps because the row length comes from a memory load; rail.md S3.1 reads the shape (8 x 8) and both axes out of hdrpsol_main, so the sidecar restores them",bar,0.005,,%,100/65535,,1/min,0.25,,static,HDRPSOL,1722,"Rail-pressure setpoint, mode-1 branch. 50..100 bar. The FR name is a guess",0x5D557A,8,u16,0x5D558C,8,u16,
0x5D5324,KFPRSOLHOM,hypothesis,"B9 #17 re/findings/rail.md S3.2; interp_2d_u16 at 0x458414/0x458454. D3 #41: enumerate_maps.py left x_n/y_n empty for these six maps because the row length comes from a memory load; rail.md S3.1 reads the shape (8 x 8) and both axes out of hdrpsol_main, so the sidecar restores them",bar,0.005,,%,100/65535,,1/min,0.25,,static,HDRPSOL,1722,"Rail-pressure setpoint in homogeneous mode - the map the engine runs on in every normal driving condition. 35 bar at idle to 95 bar at high speed and load, against a KLPRMAX ceiling of 110 bar",0x5D557A,8,u16,0x5D558C,8,u16,
0x5D53A4,KFPRSOLHMM,hypothesis,"B9 #17 re/findings/rail.md S3.2; interp_2d_u16 at 0x4582FC. D3 #41: enumerate_maps.py left x_n/y_n empty for these six maps because the row length comes from a memory load; rail.md S3.1 reads the shape (8 x 8) and both axes out of hdrpsol_main, so the sidecar restores them",bar,0.005,,%,100/65535,,1/min,0.25,,static,HDRPSOL,1722,"Rail-pressure setpoint, mode-4 branch. 60..95 bar. The FR name is a guess",0x5D557A,8,u16,0x5D558C,8,u16,
0x5D5424,KFPRSOLOFF,hypothesis,"B9 #17 re/findings/rail.md S3.2; interp_2d_u16 at 0x458318, summed in because CWPRSOL bit 5 is set. D3 #41: enumerate_maps.py left x_n/y_n empty for these six maps because the row length comes from a memory load; rail.md S3.1 reads the shape (8 x 8) and both axes out of hdrpsol_main, so the sidecar restores them",bar,0.005,,%,100/65535,,1/min,0.25,,static,HDRPSOL,1722,"Additive rail-pressure offset, 0..+25 bar, weighted by KLPRSOLFAK over a coolant temperature. This is the cheapest existing hook for an ethanol-dependent rail raise (rail.md S12.1)",0x5D557A,8,u16,0x5D558C,8,u16,
0x5D54A4,KFPRSOLHKS,hypothesis,"B9 #17 re/findings/rail.md S3.2; interp_2d_u16 at 0x45838C/0x4583CC. D3 #41: enumerate_maps.py left x_n/y_n empty for these six maps because the row length comes from a memory load; rail.md S3.1 reads the shape (8 x 8) and both axes out of hdrpsol_main, so the sidecar restores them",bar,0.005,,%,100/65535,,1/min,0.25,,static,HDRPSOL,1722,"Rail-pressure setpoint, mode-3 branch. 60..100 bar. The FR name is a guess",0x5D557A,8,u16,0x5D558C,8,u16,
0x5D5532,KLVHDPFAK,hypothesis,B9 #17 re/findings/rail.md S3.4; lookup_1d_u16 at 0x4584F4,-,1/16384,,bar,0.005,,,,,static,HDRPSOL,1722,Scales the spare pump volume in the setpoint rate limiter; all six points 1638 = 0.0999 in Q14,,,,,,,
0x5D553E,KLPRMAX_n,static,B9 #17 re/findings/rail.md S3.3; the {n=6} head loaded at 0x458468,-,,,,,,,,,static,HDRPSOL,1722,Breakpoint count (6) of KLPRMAX,,,,,,,
0x5D5546,KLPRMAX,hypothesis,B9 #17 re/findings/rail.md S3.3; lookup_1d_g_u8_u16 at 0x458478,bar,0.005,,degC,0.75,-48,,,,static,HDRPSOL,1722,Ceiling of the rail-pressure setpoint: all six points 22000 = 110.0 bar. THE constant that caps any flex-fuel rail raise; the sensor curve saturates near 138 bar,,,,,,,
0x5D5559,KLPRSOLFAK,hypothesis,"B9 #17 re/findings/rail.md S3.2; lookup_1d_g_u8_s8 at 0x458338, applied as (fac * off) >> 7",-,1/128,,degC,0.75,-48,,,,static,HDRPSOL,1722,"Weight of KFPRSOLOFF over the u8 temperature 0x7FD3F7: 127, 127, 64, 0, 0, 0, i.e. the offset fades out between about 25 and 80 degC. Re-purposing this curve for E% costs one lbz redirect",,,,,,,
0x5D556A,KLPRSOLFIL,hypothesis,B9 #17 re/findings/rail.md S3.5; lookup_1d_u16 at 0x45869C,-,1/65536,,1/min,0.25,,,,,hypothesis,HDRPSOL,1722,PT1 coefficient of the filtered setpoint over engine speed. Unused: CWPRSOL bit 4 is clear,,,,,,,
0x5D5572,PRSOLMN,hypothesis,B9 #17 re/findings/rail.md S3.3; applied at 0x4584A0,bar,0.005,,,,,,,,static,HDRPSOL,1722,"Floor of the rail-pressure setpoint, 7000 = 35.0 bar",,,,,,,
0x5D5574,PRSOLFIX,hypothesis,B9 #17 re/findings/rail.md S3.2; read at 0x45825C,bar,0.005,,,,,,,,static,HDRPSOL,1722,Fixed rail-pressure setpoint used when CWPRSOL bit 0 is set; that bit is clear here. 10000 = 50.0 bar,,,,,,,
0x5D557A,axis_prsol_load,static,"B9 #17 re/findings/rail.md S3.1; axis_search_u16_hint at 0x458284, input 0x803508",%,100/65535,,%,100/65535,,,,,static,HDRPSOL,1722,Column axis of every KFPRSOL* map: 0/10/20/30/40/60/80/100 % of the 16-bit charge request produced by the torque structure,,,,,,,
0x5D558C,axis_prsol_nmot,static,"B9 #17 re/findings/rail.md S3.1; axis_search_u16_hint at 0x45829C, input nmot_w",1/min,0.25,,1/min,0.25,,,,,static,HDRPSOL,1722,"Row axis of every KFPRSOL* map, 750..6200 rpm",,,,,,,
0x5D559C,VHDPMX,hypothesis,B9 #17 re/findings/rail.md S3.4; read at 0x4584C4,-,,,,,,,,,static,HDRPSOL,1722,"Maximum pump delivery, 25120. The spare volume (VHDPMX - demand) sets how fast prsoll may climb, so this is the rate limit a flex-fuel rail raise runs into at WOT",,,,,,,
0x5D5608,KFKAPAKR_nx,static,B9 #17 re/findings/rail.md S4.4; loaded at 0x4589FC,-,,,,,,,,,static,VSTMSV,1690,Column count (10) of KFKAPAKR,,,,,,,
0x5D5628,KFKAPAKR,hypothesis,B9 #17 re/findings/rail.md S4.4; lookup_2d_g_u8_u16_u16 at 0x458A14,-,,,bar,0.005,,,,,static,VSTMSV,1690,Fuel and rail compressibility over rail temperature and rail pressure; the result kaparail_w appears both in the setpoint rate limiter and in the controller output conversion,,,,,,,
0x5D574A,KFVSTVG,hypothesis,B9 #17 re/findings/rail.md S4.4; interp_2d_u16 at 0x458C68,,,,bar,0.005,,1/min,0.25,,hypothesis,VSTMSV,1690,MSV feed-forward gain map. The FR name is a guess,,,,,,,
0x5D57AA,KFVSTVO,hypothesis,B9 #17 re/findings/rail.md S4.4; interp_2d_u16 at 0x458C90,,,,bar,0.005,,1/min,0.25,,hypothesis,VSTMSV,1690,MSV feed-forward offset map. The FR name is a guess,,,,,,,
0x5D58F0,KKAPARAIL,hypothesis,"B9 #17 re/findings/rail.md S3.4/S4.1; read at 0x45806C, 0x458544 and 0x458D88",-,,,,,,,,,static,VSTMSV,1690,"Rail-compliance constant, 20133",,,,,,,
0x5D597E,cand_KFDZK,hypothesis,B7 #15 re/findings/ignition.md S13.2; interp_2d_s8 at 0x0F44B8. D3 #41: the axis keys 0x7FD820 / 0x7FD84C are written only by FUN_000BDB58 (0x0BDB9C / 0x0BDBB0) from the shared axis blocks 0x5C8982 (nmot_w) and 0x5C89E0 (rl_w) - VERIFIED-STATIC,degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWGRU,3090,Ignition retard applied while the low-octane-fuel latch is set; 0 to -6 degCA. With E85 this must never latch - watch 0x7FD31B bits 0/1,0x5C89E2,12,u16,0x5C8984,16,u16,
0x5D5A3E,cand_KFSWKFZK,hypothesis,B7 #15 re/findings/ignition.md S13.2; interp_2d_s8 at 0x0F4398. D3 #41: axes as KFDZK,degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWGRU,3090,Switch-on threshold on the mean knock retard (0x7FCE76). -128 counts in the four lowest load columns means 'never latch there',0x5C89E2,12,u16,0x5C8984,16,u16,
0x5D5AFE,cand_KFSWKFZKR,hypothesis,B7 #15 re/findings/ignition.md S13.2; interp_2d_s8 at 0x0F440C. D3 #41: axes as KFDZK,degCA,0.75,,%,100/4096,,1/min,0.25,,static,ZWGRU,3090,Switch-back threshold of the low-octane-fuel latch,0x5C89E2,12,u16,0x5C8984,16,u16,
0x5D5BCB,cand_KFZWMN,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EFC, the default branch",degCA,0.75,,,,,,,,static,ZWMIN,3095,Latest permitted ignition angle (combustion limit): +21 degCA at low speed and load falling to -15 degCA at high load. It is the FR's KFZWMN by position (the unconditional branch); the label is not proven,0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5D5C8B,cand_KFZWMNUM,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EDC, taken when 0x80156F bit 0 and 0x5C7972 bit 0 are set",degCA,0.75,,,,,,,,static,ZWMIN,3095,Alternative combustion-limit map for the BDE mode-switch branch (the same 0x80156F bit that selects KFPRSOLHMM in the rail setpoint),0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5D5D4B,cand_KFZWMNST,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458F24, taken when 0x5C7972 bit 3 is set - in the other branch the same variable is loaded from zwstt (0x802096)",degCA,0.75,,,,,,,,static,ZWMIN,3095,"Start / after-start minimum ignition angle. The FR text reads 'KFZWMNST bzw. zwstt', which is exactly the alternative this branch implements",0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5D5E0B,cand_KFZWMS,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EA4, read unconditionally into 0x7FD327 and selected by 0x7FD321 bit 0",degCA,0.75,,,,,,,,static,ZWMIN,3095,"Second minimum-angle map, overriding the combustion limit when its enable bit is set - the FR's engine-protection map KFZWMS by position",0x5C89E2,12,u16,0x5C7A38,16,u16,
0x5D5EF4,cand_KFDZWMNST,hypothesis,"D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); lookup_2d_g_u8_u8_s8(4, 0x5D5EEA, 6, 0x5D5EEE, .., nmot8, tmst) at 0x45905C, added to the ramped minimum angle",degCA,0.75,,degC,0.75,-48,1/min,100,,hypothesis,ZWMIN,3095,Additive term on the minimum ignition angle over engine speed and start temperature. All zero in this dataset,,,,,,,
0x5D7F2C,TMOTNMX,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; compared with the u8 temperature 0x7FD3F7 at 0x0FC764, with a 7-count hysteresis",degC,0.75,-48,,,,,,,static,NMAXMD,484,Coolant-temperature threshold that arms the short-term raised speed limit: 157 = 69.75 degC,,,,,,,
0x5D7F2E,CWNMXMD,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; tested bit by bit at 0x0FCA34-0x0FCB40 (bits 0..8) to decide whether each limit source also sets the injection-cut-off flag 0x7FEC8E",-,,,,,,,,,static,NMAXMD,484,"Code word of the speed limiter, 0x00FF: one bit per limit source",,,,,,,
0x5D7F30,ITNMXH,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; counter limit at 0x0FC7F0",-,,,,,,,,,static,NMAXMD,484,"Dwell below the lower speed limit before the raised limit is armed, 25 steps of the task raster",,,,,,,
0x5D7F32,NMAXDV,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC8A0, used when 0x7F9E2E bit 0 (vehicle-speed error) is set and the gearbox is manual",1/min,0.25,,,,,,,,static,NMAXMD,484,Engine speed limit while the vehicle-speed signal is faulty: 26000 = 6500 rpm,,,,,,,
0x5D7F44,cand_NMAXHMM,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC964, applied when 0x7FEADD is set",1/min,0.25,,,,,,,,static,NMAXMD,484,"Mode-dependent speed limit, 26000 = 6500 rpm, i.e. no reduction in this dataset",,,,,,,
0x5D7F56,cand_NMAXNOT3,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC9E0, applied when 0x7FD053 bit 2 is set",1/min,0.25,,,,,,,,static,NMAXMD,484,"Severe limp-home speed limit, 5888 = 1472 rpm",,,,,,,
0x5D7F58,cand_NMAXSCH,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC9AC, applied when 0x7FD053 bit 0 is set",1/min,0.25,,,,,,,,static,NMAXMD,484,"Limp-home speed limit, 17000 = 4250 rpm",,,,,,,
0x5D7F5A,cand_NMAXKR,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC9F4, applied when 0x7FD431 bit 1 is set",1/min,0.25,,,,,,,,static,NMAXMD,484,"Reduced speed limit, 24000 = 6000 rpm. The FR has NMAXKR (knock-control safety retard) for this shape; the arming bit was not traced",,,,,,,
0x5D7F5C,cand_NMAXNL,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC948, applied when 0x7FEAD3 is set",1/min,0.25,,,,,,,,static,NMAXMD,484,"Limp-home speed limit, 16000 = 4000 rpm",,,,,,,
0x5D7F6E,cand_NMAXNOT2,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC9B4, applied when 0x7FD053 bits 0 and 1 are set",1/min,0.25,,,,,,,,static,NMAXMD,484,"Second-stage limp-home speed limit, 13000 = 3250 rpm",,,,,,,
0x5D7F94,TNMXH,hypothesis,"D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; reload of the down-counter 0x80236A at 0x0FC800",-,,,,,,,,,static,NMAXMD,484,"Maximum duration of the raised speed limit, 40 steps of the task raster",,,,,,,
