cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x061CD0,0x061CD0,ext_flash,func,nvm_block_read_with_retries,0x94,ghidra passat_azx_ori.bin 2026-09-15 @061CD0,static,ghidra,"VERIFIED-STATIC reads one block through (*0x7FAB70), up to 3 attempts, then hands over to the pointer at 0x7FAB78. B4 #18"
0x062280,0x062280,ext_flash,func,nvm_read_all_blocks,0x2D8,ghidra passat_azx_ori.bin 2026-09-15 @062280,static,ghidra,"VERIFIED-STATIC walks every EEP_CONF block, reads it from the device and verifies its checksum -- the start-up read (FR EEPINIKW). Reached through a pointer, no static caller. B4 #18"
0x062740,0x062740,ext_flash,func,nvm_write_all_blocks,0x2DC,ghidra passat_azx_ori.bin 2026-09-15 @062740,static,ghidra,"VERIFIED-STATIC walks every EEP_CONF block, regenerates the checksum and writes it to the device -- the write-back. Reached through a pointer, no static caller. B4 #18"
0x080000,0x080000,ext_flash,table,tbl_etr_branch_table_app,,ghidra passat_azx_ori.bin 2026-09-15 @080000,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Second BBC exception-table-relocation branch table, 32 x 8 B, same layout as the one at 0x0 (MPC561RM Table 4-1). Targets are the application handlers at 0x4055A0-0x4062A4 in on-chip flash; +0x28 (external interrupt) is ba 0x0B0B4C and +0xE8 is ba 0x0B4458."
0x080100,0x080100,ext_flash,table,tbl_code_sections,0x4,ghidra passat_azx_ori.bin 2026-09-15 @080100,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Code-section directory. +0x20 = 0x9E3B4 is the application entry that boot_main_init calls at 0x1307C (lwz r9,-0x1600(r13); lwz r9,0x20(r9); mtlr; blrl).; formerly code_directory: "
0x0829A0,0x0829A0,ext_flash,table,tbl_runtime_check_regions_b,,0x404000-0x47FFFF followed by RAM ptrs 0x805690 0x8056D4,static,dump,
0x085888,0x085888,ext_flash,func,eeprom_spi_config,0x98,ghidra passat_azx_ori.bin 2026-09-15 @085888,static,ghidra,"VERIFIED-STATIC SPCR0 = 0xA000 | f_sys/2.5MHz -> master, 8 bits, CPOL=0 CPHA=0 (SPI mode 0), SCK ~1.25 MHz; PQSPAR=0x7B, DDRQS=0x7E, PORTQS=0x78. B4 #18, re/findings/eeprom.md 2"
0x085920,0x085920,ext_flash,func,eeprom_qspi_xfer,0x16C,ghidra passat_azx_ori.bin 2026-09-15 @085920,static,ghidra,VERIFIED-STATIC application copy of qspi_transfer (32-entry queue). B4 #18
0x085A8C,0x085A8C,ext_flash,func,eeprom_write_byte,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @085A8C,static,ghidra,"VERIFIED-STATIC M95160 byte write: WREN(0x06), WRITE(0x02), addr hi, addr lo, data -- all with command byte 0x0E/0x8E, i.e. PCS0 low, so the EEPROM is on PCS0 -- then polls RDSR(0x05) until WIP (bit 0) clears. B4 #18"
0x085B54,0x085B54,ext_flash,func,eeprom_write_bytes,0x6C,ghidra passat_azx_ori.bin 2026-09-15 @085B54,static,ghidra,VERIFIED-STATIC byte-at-a-time write loop over eeprom_write_byte. B4 #18
0x085BC0,0x085BC0,ext_flash,func,eeprom_read_bytes,0xF8,ghidra passat_azx_ori.bin 2026-09-15 @085BC0,static,ghidra,VERIFIED-STATIC M95160 read in chunks of <=0x1D bytes: READ(0x03) + 16-bit address + up to 29 dummy entries = the full 32-entry queue. Error count in 0x7FD150. B4 #18
0x085F44,0x085F44,ext_flash,func,eeprom_read_immo_block,0xA8,ghidra passat_azx_ori.bin 2026-09-15 @085F44,static,ghidra,"VERIFIED-STATIC reads EEPROM 0x280, 32 bytes, into the immobiliser mirror 0x7FD2CC. B4 #18"
0x0862A4,0x0862A4,ext_flash,func,reloc_leave_ram_driver,0x50,ghidra passat_azx_ori.bin 2026-09-15 @0862A4,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Negates both relocation deltas and restores r2 = 0x5C9FF0 at 0x862DC."
0x0862F4,0x0862F4,ext_flash,func,reloc_enter_ram_driver,0x5C,ghidra passat_azx_ori.bin 2026-09-15 @0862F4,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Computes the flash->RAM relocation delta 0x804800 - 0x081A00 = 0x782E00, stores it at r13-0x2B8C/-0x2B88 and loads r2 = 0x5C9FF0 + 0x782E00 = 0xD4CDF0 at 0x86330. That is the unexplained r2 outlier of docs/02 section 4: it is the application SDA2 base with the relocation delta folded in. Harmless: the relocated block 0x81A00-0x85400 contains zero r2-relative references, and reloc_leave_ram_driver restores r2 = 0x5C9FF0."
0x0894A0,0x0894A0,ext_flash,func,eeprom_write_verify_immo_block,0x128,ghidra passat_azx_ori.bin 2026-09-15 @0894A0,static,ghidra,VERIFIED-STATIC writes then reads back and compares a 32-byte block at EEPROM 0x280 or 0x2A0. B4 #18
0x0986AC,0x0986AC,ext_flash,func,app_sda_setup_a,0x10,lis/addi r13=0x7FFFF0 r2=0x5C9FF0,static,dump,
0x099D30,0x099D30,ext_flash,func,os_alarm_dispatch,0x1C4,ghidra passat_azx_ori.bin 2026-09-15 @099D30,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). ERCOSEK alarm expiry and reschedule. Walks the deadline list sorted through K+0x70, compares K+0x78[i] against mftb TBL, adds K+0x74[i] (the cycle) and reinserts, then calls K+0x60[i] via mtlr/blrl. Programs TBREF1 (0x6FC208) with the next deadline and enables TBSCR[REFBE] (ori 0x44 at 0x99DA4). The on-chip instance of the same code is at 0x476630."
0x09D800,0x09D800,ext_flash,func,eeprom_spi_config_copy2,0x94,ghidra passat_azx_ori.bin 2026-09-15 @09D800,static,ghidra,VERIFIED-STATIC second copy of eeprom_spi_config. B4 #18
0x09D894,0x09D894,ext_flash,func,eeprom_qspi_xfer_copy2,0x158,ghidra passat_azx_ori.bin 2026-09-15 @09D894,static,ghidra,VERIFIED-STATIC second copy of eeprom_qspi_xfer. B4 #18
0x09D9EC,0x09D9EC,ext_flash,func,eeprom_read_bytes_copy2,0xF0,ghidra passat_azx_ori.bin 2026-09-15 @09D9EC,static,ghidra,VERIFIED-STATIC second copy of eeprom_read_bytes; error count 0x7FAAD0. B4 #18
0x09E3B4,0x09E3B4,ext_flash,func,app_entry_crt0,0x2C,ghidra passat_azx_ori.bin 2026-09-15 @09E3B4,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Application entry. Sets r1 = 0x7FF768, zeroes 0x80002C-0x80007C and 0x800080-0x8000E8, then r13 = 0x7FFFF0 and r2 = 0x5C9FF0 (that pair is app_sda_setup_b at 0x9E3E0). Reached from boot_main_init 0x1307C via tbl_code_sections+0x20."
0x09E3E0,0x09E3E0,ext_flash,func,app_sda_setup_b,0x10,lis/addi r13=0x7FFFF0 r2=0x5C9FF0,static,dump,
0x0A0000,0x0A0000,ext_flash,table,tbl_checksum_code,0x360,checksum.py,static,dump,54 entries incl. on-chip flash 0x404000-0x47FFFF
0x0A2268,0x0A2268,ext_flash,table,tbl_ddli_max_entries,0xA,0x2C handler indexes (&DAT_000a2268)[(localId+0x10)&0xff],static,dump,"max DDLI entries per dynamic id: 0xF0=20 (0x14), 0xF1-0xF9=3 each"
0x0A25A8,0x0A25A8,ext_flash,func,kwp_3b_9a_write,0x390,ghidra passat_azx_ori.bin 2026-09-15 @0A25A8,hypothesis,ghidra,HYPOTHESIS handler for SID 0x3B record 0x9A (14 bytes); role not established. B4 #18
0x0A2938,0x0A2938,ext_flash,func,kwp_3b_bc_coding_write,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0A2938,static,ghidra,"VERIFIED-STATIC handler for SID 0x3B record 0xBC: stores 6 bytes at EEP_CONF block 7 offset +2 and a u16 at +12, then commits block 7. The variant-coding write path; nothing in the fuelling path reads it. B4 #18, re/findings/variants.md 4"
0x0A2C9C,0x0A2C9C,ext_flash,table,tbl_kwp_3b_records,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0A2C9C,static,ghidra,"VERIFIED-STATIC SID 0x3B record table, 8-byte entries {localId, nFields, 0x01, 0x00, ptr}, zero-count terminated. Only two records exist: 0x9A (14 B, handler 0x0A25A8) and 0xBC (7 B, handler 0x0A2938). B4 #18"
0x0A2CC4,0x0A2CC4,ext_flash,func,kwp21_measuring_block_route,,bl 0x03583C then formats the positive response,static,dump,reached from kwp_sid21_handler for local ids 0x01-0x7F and 0xA0-0xEF
0x0A3160,0x0A3160,ext_flash,func,kwp_upload_range_check,0x60,"b3_decompile.py; returns 1(reject) iff [addr,addr+size) overlaps [0x7F9E3C,0x7FA47F]; emu verify_upload.py",dynamic,emu,RequestUpload mode-1 address gate; protected window rejected with 0x31 (VERIFIED-DYNAMIC verify_upload.py)
0xA331C,0xA331C,ext_flash,const,kwp_sec_l2_key_add,0x4,0x27 sub4: DAT_007fb778 = seed + DAT_000a331c; emu verify_seckey.py,dynamic,emu,"level-2 key constant 0x00011170; key = seed + 0x11170 (confirms community claim, VERIFIED-DYNAMIC)"
0x0A3320,0x0A3320,ext_flash,func,kwp_sid_3B_h2,0x20,ghidra passat_azx_ori.bin 2026-09-15 @0A3320,static,ghidra,"KWP2000/OBD service 0x3b handler (h2), tbl_kwp_services[2]"
0x0A33A4,0x0A33A4,ext_flash,func,kwp_sid_36_h2,0x10,ghidra passat_azx_ori.bin 2026-09-15 @0A33A4,static,ghidra,"KWP2000/OBD service 0x36 handler (h2), tbl_kwp_services[11]"
0x0A33B4,0x0A33B4,ext_flash,func,kwp_transfer_mode4,0x2A0,0x36 h1 calls it when upload mode==4,static,dump,TransferData for the 0x480000-0x480400 window; uses 32-entry segment table DAT_000b2ff2
0x0A376C,0x0A376C,ext_flash,func,kwp_sid_3B_dispatch,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0A376C,static,ghidra,"VERIFIED-STATIC record dispatcher for SID 0x3B: looks the record local id up in tbl_kwp_3b_records and runs each field descriptor. B4 #18, re/findings/variants.md 4"
0x0A3A18,0x0A3A18,ext_flash,table,tbl_runtime_check_regions_c,,"0x404000-0x47FFFF, 0x5C2E00-0x5FFFFF",static,dump,
0x0A5658,0x0A5658,ext_flash,table,tbl_measuring_vars,0x2260,"tools/measuring_vars.py; lis r12,0xA / addi r12,r12,0x5658 at 0x045780 then lwzx r31,r12,id*4",static,dump,"TKMWL: 2200 x 4 B handler pointers; corrects the 0xA5654 MED9Toolchain candidate, which matched the preceding blr"
0x0B0B30,0x0B0B30,ext_flash,table,tbl_isr_task_control_blocks,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B0B30,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Seven pointers to tbl_os_task_control_blocks entries 12-18 (+8), i.e. the ERCOSEK ISR tasks with ids 1-7."
0x0B0B4C,0x0B0B4C,ext_flash,func,unexpected_ext_interrupt,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0B0B4C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). li r3,0xCA; b 0xBA444. Target of tbl_etr_branch_table_app+0x28 (external interrupt), which the table at 0x0 chains to. Ends in the fatal spin, so the external-interrupt vector *in the two tables we can see* is fatal; the live table is at 0x400000 (the missing 16 KB)."
0x0B2FF0,0x0B2FF0,ext_flash,table,tbl_eep_conf,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0B2FF0,static,ghidra,"VERIFIED-STATIC 32 x 12-byte EEPROM block descriptors: +0 u16 mirror offset from 0x7F9E80 (0xFFFF none), +2 u16 EEPROM address, +6 u16 default-table offset, +8 u16 flags, +10 u8 length incl. the 2-byte checksum. Covers 0x000-0x7FF with no gap. B4 #18, tools/eeprom_map.py"
0x0B3184,0x0B3184,ext_flash,const,ptr_eep_mirror_base,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B3184,static,ghidra,"VERIFIED-STATIC = 0x7F9E80, base of the 0x600-byte EEPROM RAM mirror. B4 #18"
0x0B318C,0x0B318C,ext_flash,const,ptr_eep_defaults,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B318C,static,ghidra,"VERIFIED-STATIC = 0x0B3238, the per-block default/init values. B4 #18"
0x0B3196,0x0B3196,ext_flash,const,eep_page_size,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0B3196,static,ghidra,"VERIFIED-STATIC = 0x20, the M95160 page size used to space block copies. B4 #18"
0x0B3228,0x0B3228,ext_flash,const,ptr_nvm_checksum_verify,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B3228,static,ghidra,VERIFIED-STATIC -> nvm_checksum_verify. B4 #18
0x0B322C,0x0B322C,ext_flash,const,ptr_nvm_checksum_generate,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B322C,static,ghidra,VERIFIED-STATIC -> nvm_checksum_generate. B4 #18
0x0B3230,0x0B3230,ext_flash,const,ptr_nvm_checksum_generate_copy,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0B3230,static,ghidra,VERIFIED-STATIC -> nvm_checksum_generate_copy. B4 #18
0x0B3238,0x0B3238,ext_flash,table,tbl_eep_defaults,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0B3238,static,ghidra,"VERIFIED-STATIC default contents of every EEP_CONF block, indexed by descriptor field +6. B4 #18"
0x0BA444,0x0BA444,ext_flash,func,app_fatal_exception_handler,0x38,ghidra passat_azx_ori.bin 2026-09-15 @0BA444,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Stores the exception index from r3 to RAM 0x7F8450 (r13-0x7BA0), sets MSR = 0x2942 via 0x6D360, then loops writing 0x2222 to 0x704002 forever. The boot's equivalent is fatal_exception_handler at 0x110F0."
0x11B188,0x11B188,ext_flash,func,task_background,0x158,ghidra passat_azx_ori.bin 2026-09-15 @11B188,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). ERCOSEK task control block 0, priority 0x00 -- the background/init task. 79 consecutive bl calls, then b 0x11B044, which arms the four deadline timers (10, 20, 150 and 1500 ms) and SetRelAlarm(1, 1 ms, 50 ms)."
0x11EBDC,0x11EBDC,ext_flash,func,task_10ms_epilogue,0x18,ghidra passat_azx_ori.bin 2026-09-15 @11EBDC,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Increments the 10 ms activation counter at r13-0x2890 and tail-calls os_set_deadline_timer(2, 7017 = 10 ms)."
0x11EBF4,0x11EBF4,ext_flash,func,task_10ms,0x40,ghidra passat_azx_ori.bin 2026-09-15 @11EBF4,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). TCB 20, priority 0x0B. Its epilogue task_10ms_epilogue re-arms deadline timer 2 with 7017 Time Base ticks = 10 ms at every activation, so the activation period is 10 ms. The on-chip sibling at the same priority is task_10ms_int."
0x11EC34,0x11EC34,ext_flash,func,task_20ms,0x24,ghidra passat_azx_ori.bin 2026-09-15 @11EC34,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). TCB 21, priority 0x0A. bl 0x11ED00; bl 0x630C0; b task_20ms_epilogue, which re-arms deadline timer 3 with 14035 ticks = 20 ms at every activation."
0x11ED50,0x11ED50,ext_flash,func,task_20ms_epilogue,0x78,ghidra passat_azx_ori.bin 2026-09-15 @11ED50,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Increments the 20 ms counter at r13-0x2878, calls 0xB5578, re-arms os_set_deadline_timer(3, 14035 = 20 ms), then counts r13-0x3D24 down from 5 -- i.e. every fifth activation, every 100 ms -- and on that pass checks deadline timer 0 (the 100 ms task's) and halts with code 0x74 if it has expired."
0x11F02C,0x11F02C,ext_flash,func,clr_ram_7FE889_800E18,0x10,ghidra passat_azx_ori.bin 2026-09-15 @11F02C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). The leaf originally called from hook_site_100ms: li r12,0; stb r12,-0x1767(r13) (RAM 0x7FE889); sth r12,0xE28(r13) (RAM 0x800E18); blr. No arguments, no result."
0x120570,0x120570,ext_flash,func,task_100ms_epilogue,0x30,ghidra passat_azx_ori.bin 2026-09-15 @120570,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Called at 0x1206B0, the last call of task_100ms. bl 0x1447C0; bl 0x13CA1C; increments the activation counter at r13-0x2898; b os_deadline_supervisor."
0x1205A0,0x1205A0,ext_flash,func,task_100ms,0x124,ghidra passat_azx_ori.bin 2026-09-15 @1205A0,static,ghidra,"HYPOTHESIS for the 100 ms period, VERIFIED-STATIC for everything else (B1, issue #11, 2026-09-15). TCB 23, priority 0x09. 66 consecutive no-argument bl calls; the last, at 0x1206B0, reaches os_deadline_supervisor, which re-arms deadline timer 0 with 105263 ticks = 150 ms. task_20ms_epilogue checks that timer every fifth 20 ms activation, i.e. every 100 ms, so the period is 100 ms with a 1.5x deadline window (a 150 ms period could not survive a 100 ms check cadence). Upper bound 150 ms is VERIFIED."
0x12067C,0x12067C,ext_flash,const,hook_site_100ms,,ghidra passat_azx_ori.bin 2026-09-15 @12067C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Chosen patch point for issue #27. Original word 4BFFE9B1 = bl 0x11F02C (a four-instruction leaf). The instructions on both sides are themselves argument-less bl, so no value in r3-r12 is live across this call: the whole volatile set is free for a stub. Runs once per activation of task_100ms."
0x120FAC,0x120FAC,ext_flash,func,task_1000ms,0x44,ghidra passat_azx_ori.bin 2026-09-15 @120FAC,hypothesis,ghidra,"HYPOTHESIS (B1, issue #11, 2026-09-15). TCB 24, priority 0x08, the slowest raster. Deadline timer 1 has a 1052631-tick = 1500 ms window."
0x12E570,0x12E570,ext_flash,func,can_rx_arm_all,0x60,ghidra passat_azx_ori.bin 2026-09-15 @12E570,static,ghidra,"VERIFIED-STATIC: calls can_init_mb once for each of the 17 used RX table slots (0x12E708..0x12E8C8 thunks, each ""li r3,idx; b can_init_mb""). Reached through the init pointer table at 0x0B1B18. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1345A8,0x1345A8,ext_flash,func,can_tx_register_all,0x68,ghidra passat_azx_ori.bin 2026-09-15 @1345A8,static,ghidra,"VERIFIED-STATIC: can_obj_register(&objs, 1, module 0, 1 buffer, first buffer 1, 0, tbl_can_tx) then (.., 20 objects, module 1, 3 buffers, first buffer 0x0B, 1, tbl_can_tx). So all application TX runs on TouCAN_B message buffers 0x0B-0x0D. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x135628,0x135628,ext_flash,func,can_obj_register,0x128,ghidra passat_azx_ori.bin 2026-09-15 @135628,static,ghidra,"VERIFIED-STATIC: (obj_array, count, module, n_buffers, first_buffer, flag, table). Tail loop at 0x1356E0 clears CODE (ctrl &= 0xFF0F) of n_buffers message buffers starting at first_buffer. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x135750,0x135750,ext_flash,func,can_init_mb,0x78,ghidra passat_azx_ori.bin 2026-09-15 @135750,static,ghidra,"VERIFIED-STATIC: can_init_mb(rx_idx). base = tbl_toucan_bases[rx[i].cfg>>16 & 0xFF]; mb = base + (cfg>>8 & 0xFF)*0x10; stores rx[i].can_id to can_rx_shadow[i]; ctrl(mb+0x80) &= 0xFF0F (CODE=NOT ACTIVE); id(mb+0x82) = can_id << 5; ctrl |= 0x40 (CODE=0100 EMPTY, buffer armed). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x136624,0x136624,ext_flash,func,can_poll_iflag_a,0x44,ghidra passat_azx_ori.bin 2026-09-15 @136624,static,ghidra,"VERIFIED-STATIC: if IFLAG(0x7070A4) != 0 call can_rx_isr(0x707080, module 0). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x136688,0x136688,ext_flash,func,can_poll_iflag_b,0x44,ghidra passat_azx_ori.bin 2026-09-15 @136688,static,ghidra,"VERIFIED-STATIC: if IFLAG(0x7074A4) != 0 call can_rx_isr(0x707480, module 1). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1366EC,0x1366EC,ext_flash,func,can_poll_iflag_c,0x4C,ghidra passat_azx_ori.bin 2026-09-15 @1366EC,static,ghidra,"VERIFIED-STATIC: if IFLAG(0x7078A4) != 0 call can_rx_isr(0x707880, module 2). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x136758,0x136758,ext_flash,func,can_mb_abort,0x124,ghidra passat_azx_ori.bin 2026-09-15 @136758,static,ghidra,"VERIFIED-STATIC: deactivates one message buffer (CODE=0, or CODE=1000 when descriptor byte+7 bit0 set) and clears its IFLAG bit. vtable[4]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1368D0,0x1368D0,ext_flash,func,can_enter_freeze,0xD8,ghidra passat_azx_ori.bin 2026-09-15 @1368D0,static,ghidra,"VERIFIED-STATIC: CANMCR |= 0x4000 (FRZ), |= 0x1000 (HALT), IMASK(+0x22)=0, then polls CANMCR & 0x100 (NOTRDY) up to 250 times. vtable[8]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1369A8,0x1369A8,ext_flash,func,can_mb_status,0x64,ghidra passat_azx_ori.bin 2026-09-15 @1369A8,static,ghidra,"VERIFIED-STATIC: reads the control word of message buffer *(tbl+idx*4) and maps CODE to 0x40/0x20/0. vtable[6]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1377D8,0x1377D8,ext_flash,func,can_tx_config_apply,0x454,ghidra passat_azx_ori.bin 2026-09-15 @1377D8,static,ghidra,"VERIFIED-STATIC: swaps the active TX object set - clears the old objects from can_mb_owner_map and from can_imask_rx/can_imask_tx, then takes the new object array from ptr_can_config[1] and re-registers each object. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13B4D0,0x13B4D0,ext_flash,func,can_module_configure,0x178,ghidra passat_azx_ori.bin 2026-09-15 @13B4D0,static,ghidra,"VERIFIED-STATIC: (module, cfg_block). Fills the register shadows from the 32-byte block: 3 x can_id_to_mask -> RXGMSK/RX14MSK/RX15MSK shadows, CANICR, CANCTRL0/1 (PROPSEG = byte+0x19 - 1) and PRESDIV/CANCTRL2 (PRESDIV = byte+0x18 - 1, RJW, PSEG1, PSEG2). vtable[1]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13B648,0x13B648,ext_flash,func,can_id_to_mask,0x48,ghidra passat_azx_ori.bin 2026-09-15 @13B648,static,ghidra,"VERIFIED-STATIC: (id, ide). For a standard id (ide bit0 set) returns id << 21, i.e. the 11 mask bits in RXGMSKHI bits 15..5, same alignment as the buffer id field. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13B690,0x13B690,ext_flash,func,can_icr_encode,0x18,ghidra passat_azx_ori.bin 2026-09-15 @13B690,static,ghidra,"VERIFIED-STATIC: (v) -> (v & 7) << 8 | (v & 0x18) << 3, the CANICR interrupt-level encoding. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13B7E0,0x13B7E0,ext_flash,func,can_module_start,0x4,ghidra passat_azx_ori.bin 2026-09-15 @13B7E0,static,ghidra,"VERIFIED-STATIC: (module). CANMCR = 0, FRZ, HALT, wait NOTRDY (timeout from 0x2BC44 + module*2), set CANMCR bit 0x80, CANCTRL0/1(+0x06), PRESDIV/CANCTRL2(+0x08), clear all 16 buffer control words, write RXGMSK(+0x10), RX14MSK(+0x14), RX15MSK(+0x18), CANICR(+0x04), IMASK(+0x22) = can_imask_rx|can_imask_tx, clear ESTAT/IFLAG/err ctrs, then leave HALT and FRZ. vtable[2]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13CEE4,0x13CEE4,ext_flash,func,kwp_session_set,0x8,DAT_00803d3e=arg,static,dump,sets internal session; called from kwp_start_session_core 0x36bc0
0x13CEF0,0x13CEF0,ext_flash,func,kwp_session_get,0x8,return DAT_00803d3e,static,dump,getter for kwp_session_current
0x13CF38,0x13CF38,ext_flash,func,kwp_security_state_set,0x24,DAT_00803d3c=lvl; DAT_00803d38=DAT_00803d30=1<<lvl,static,dump,"sets security state; called with 2/3/5 on grant, 0 on lock/reset"
0x13CF5C,0x13CF5C,ext_flash,func,kwp_security_state_get,0x8,return DAT_00803d3c,static,dump,getter for kwp_security_state
0x13E974,0x13E974,ext_flash,func,kwp_service_config_set,0x8,"stw r3,0x3ddc(r12)",static,dump,stores service-config ptr 0x2BA50 into DAT_00803ddc; called from 0x13c9e8
0x13E98C,0x13E98C,ext_flash,func,kwp_service_dispatch,0x380,"b3_decompile.py :x @0x13e98c; SID=entry+0, sub=entry+1(0xFF wildcard), session mask=entry+4 vs 1<<session, calls h1=entry+8 with r3=entry+0x10 r4=io_struct",static,dump,"main KWP/OBD dispatcher; reached via fn-ptr (no auto-xref); mask_A(entry+2)=0xFFFF wildcard so SecurityAccess is NOT gated by the table, only the session is"
0x144878,0x144878,ext_flash,const,sys_clock_hz,0x4,ghidra passat_azx_ori.bin 2026-09-15 @144878,static,ghidra,"VERIFIED-STATIC: u32 = 56000000. Used by can_module_start for its NOTRDY timeout; with PRESDIV+1 = 7 and 16 Tq per bit this gives 56e6/112 = 500 kbit/s on all three TouCAN modules, sample point 81.25 %. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x144950,0x144950,ext_flash,marker,end_of_code,8,02030600 5A5A5A5A then 0xFF,static,dump,MED9Toolchain FREE_FLASH signature
0x400000,,int_flash,region,uc3f_small_block_0,0x4000,MPC561RM Fig.21-8 p.21-19,static,manual,missing from the dump; hosts the shadow row / reset configuration word
0x404000,0x200000,int_flash,func,int_flash_entry,0x4,ghidra passat_azx_ori.bin 2026-09-15 @404000,static,ghidra,"VERIFIED-STATIC -- ghidra_scripts/med9_setup.py, from docs/02_memory_map.md"
0x405588,0x201588,int_flash,func,app_sda_setup_int,0x10,lis/addi r13=0x7FFFF0 r2=0x5C9FF0,static,dump,
0x40BDC0,0x207DC0,int_flash,func,os_deadline_supervisor,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @40BDC0,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Calls os_check_deadline_timer for ids 0, 1, 2 and 3; if all are still within their window it calls 0x4708F4 and re-arms timer 0 with 105263 ticks = 150 ms. Reached once per activation of task_100ms."
0x40C334,0x208334,int_flash,func,interp_2d_u8,0x80,ghidra passat_azx_ori.bin 2026-09-15 @40C334,static,ghidra,"interp_2d_u8 -- value-array interpolator: (val, nx, key_y, key_x), val[iy*nx+ix] (values u8)"
0x40C3B4,0x2083B4,int_flash,func,interp_2d_s8,0x90,ghidra passat_azx_ori.bin 2026-09-15 @40C3B4,static,ghidra,"interp_2d_s8 -- value-array interpolator: (val, nx, key_y, key_x), val[iy*nx+ix] (values s8)"
0x40C444,0x208444,int_flash,func,interp_2d_u16,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @40C444,static,ghidra,"interp_2d_u16 -- value-array interpolator: (val, nx, key_y, key_x), val[iy*nx+ix] (values u16)"
0x40C4D0,0x2084D0,int_flash,func,interp_2d_s16,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @40C4D0,static,ghidra,"interp_2d_s16 -- value-array interpolator: (val, nx, key_y, key_x), val[iy*nx+ix] (values s16)"
