cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x135750,0x135750,ext_flash,func,can_init_mb,0x78,ghidra passat_azx_ori.bin 2026-09-15 @135750,static,ghidra,"VERIFIED-STATIC: can_init_mb(rx_idx). base = tbl_toucan_bases[rx[i].cfg>>16 & 0xFF]; mb = base + (cfg>>8 & 0xFF)*0x10; stores rx[i].can_id to can_rx_shadow[i]; ctrl(mb+0x80) &= 0xFF0F (CODE=NOT ACTIVE); id(mb+0x82) = can_id << 5; ctrl |= 0x40 (CODE=0100 EMPTY, buffer armed). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x136624,0x136624,ext_flash,func,can_poll_iflag_a,0x44,ghidra passat_azx_ori.bin 2026-09-15 @136624,static,ghidra,"VERIFIED-STATIC: if IFLAG(0x7070A4) != 0 call can_rx_isr(0x707080, module 0). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x136688,0x136688,ext_flash,func,can_poll_iflag_b,0x44,ghidra passat_azx_ori.bin 2026-09-15 @136688,static,ghidra,"VERIFIED-STATIC: if IFLAG(0x7074A4) != 0 call can_rx_isr(0x707480, module 1). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1366EC,0x1366EC,ext_flash,func,can_poll_iflag_c,0x4C,ghidra passat_azx_ori.bin 2026-09-15 @1366EC,static,ghidra,"VERIFIED-STATIC: if IFLAG(0x7078A4) != 0 call can_rx_isr(0x707880, module 2). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x136758,0x136758,ext_flash,func,can_mb_abort,0x124,ghidra passat_azx_ori.bin 2026-09-15 @136758,static,ghidra,"VERIFIED-STATIC: deactivates one message buffer (CODE=0, or CODE=1000 when descriptor byte+7 bit0 set) and clears its IFLAG bit. vtable[4]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1368D0,0x1368D0,ext_flash,func,can_enter_freeze,0xD8,ghidra passat_azx_ori.bin 2026-09-15 @1368D0,static,ghidra,"VERIFIED-STATIC: CANMCR |= 0x4000 (FRZ), |= 0x1000 (HALT), IMASK(+0x22)=0, then polls CANMCR & 0x100 (NOTRDY) up to 250 times. vtable[8]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1369A8,0x1369A8,ext_flash,func,can_mb_status,0x64,ghidra passat_azx_ori.bin 2026-09-15 @1369A8,static,ghidra,"VERIFIED-STATIC: reads the control word of message buffer *(tbl+idx*4) and maps CODE to 0x40/0x20/0. vtable[6]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x1377D8,0x1377D8,ext_flash,func,can_tx_config_apply,0x454,ghidra passat_azx_ori.bin 2026-09-15 @1377D8,static,ghidra,"VERIFIED-STATIC: swaps the active TX object set - clears the old objects from can_mb_owner_map and from can_imask_rx/can_imask_tx, then takes the new object array from ptr_can_config[1] and re-registers each object. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13B4D0,0x13B4D0,ext_flash,func,can_module_configure,0x178,ghidra passat_azx_ori.bin 2026-09-15 @13B4D0,static,ghidra,"VERIFIED-STATIC: (module, cfg_block). Fills the register shadows from the 32-byte block: 3 x can_id_to_mask -> RXGMSK/RX14MSK/RX15MSK shadows, CANICR, CANCTRL0/1 (PROPSEG = byte+0x19 - 1) and PRESDIV/CANCTRL2 (PRESDIV = byte+0x18 - 1, RJW, PSEG1, PSEG2). vtable[1]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13B648,0x13B648,ext_flash,func,can_id_to_mask,0x48,ghidra passat_azx_ori.bin 2026-09-15 @13B648,static,ghidra,"VERIFIED-STATIC: (id, ide). For a standard id (ide bit0 set) returns id << 21, i.e. the 11 mask bits in RXGMSKHI bits 15..5, same alignment as the buffer id field. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13B690,0x13B690,ext_flash,func,can_icr_encode,0x18,ghidra passat_azx_ori.bin 2026-09-15 @13B690,static,ghidra,"VERIFIED-STATIC: (v) -> (v & 7) << 8 | (v & 0x18) << 3, the CANICR interrupt-level encoding. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13B7E0,0x13B7E0,ext_flash,func,can_module_start,0x4,ghidra passat_azx_ori.bin 2026-09-15 @13B7E0,static,ghidra,"VERIFIED-STATIC: (module). CANMCR = 0, FRZ, HALT, wait NOTRDY (timeout from 0x2BC44 + module*2), set CANMCR bit 0x80, CANCTRL0/1(+0x06), PRESDIV/CANCTRL2(+0x08), clear all 16 buffer control words, write RXGMSK(+0x10), RX14MSK(+0x14), RX15MSK(+0x18), CANICR(+0x04), IMASK(+0x22) = can_imask_rx|can_imask_tx, clear ESTAT/IFLAG/err ctrs, then leave HALT and FRZ. vtable[2]. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x13CEE4,0x13CEE4,ext_flash,func,kwp_session_set,0x8,DAT_00803d3e=arg,static,dump,sets internal session; called from kwp_start_session_core 0x36bc0
0x13CEF0,0x13CEF0,ext_flash,func,kwp_session_get,0x8,return DAT_00803d3e,static,dump,getter for kwp_session_current
0x13CF38,0x13CF38,ext_flash,func,kwp_security_state_set,0x24,DAT_00803d3c=lvl; DAT_00803d38=DAT_00803d30=1<<lvl,static,dump,"sets security state; called with 2/3/5 on grant, 0 on lock/reset"
0x13CF5C,0x13CF5C,ext_flash,func,kwp_security_state_get,0x8,return DAT_00803d3c,static,dump,getter for kwp_security_state
0x13E974,0x13E974,ext_flash,func,kwp_service_config_set,0x8,"stw r3,0x3ddc(r12)",static,dump,stores service-config ptr 0x2BA50 into DAT_00803ddc; called from 0x13c9e8
0x13E98C,0x13E98C,ext_flash,func,kwp_service_dispatch,0x380,"b3_decompile.py :x @0x13e98c; SID=entry+0, sub=entry+1(0xFF wildcard), session mask=entry+4 vs 1<<session, calls h1=entry+8 with r3=entry+0x10 r4=io_struct",static,dump,"main KWP/OBD dispatcher; reached via fn-ptr (no auto-xref); mask_A(entry+2)=0xFFFF wildcard so SecurityAccess is NOT gated by the table, only the session is"
0x144878,0x144878,ext_flash,const,sys_clock_hz,0x4,ghidra passat_azx_ori.bin 2026-09-15 @144878,static,ghidra,"VERIFIED-STATIC: u32 = 56000000. Used by can_module_start for its NOTRDY timeout; with PRESDIV+1 = 7 and 16 Tq per bit this gives 56e6/112 = 500 kbit/s on all three TouCAN modules, sample point 81.25 %. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x144950,0x144950,ext_flash,marker,end_of_code,8,02030600 5A5A5A5A then 0xFF,static,dump,MED9Toolchain FREE_FLASH signature
0x400000,,int_flash,region,uc3f_small_block_0,0x4000,MPC561RM Fig.21-8 p.21-19,static,manual,missing from the dump; hosts the shadow row / reset configuration word
0x404000,0x200000,int_flash,func,int_flash_entry,0x4,ghidra passat_azx_ori.bin 2026-09-15 @404000,static,ghidra,"VERIFIED-STATIC -- ghidra_scripts/med9_setup.py, from docs/02_memory_map.md"
0x405588,0x201588,int_flash,func,app_sda_setup_int,0x10,lis/addi r13=0x7FFFF0 r2=0x5C9FF0,static,dump,
0x409834,0x205834,int_flash,func,esausg_output,0x3E4,ghidra passat_azx_ori.bin 2026-09-15 @409834,static,ghidra,"VERIFIED-STATIC (B9, issue #17). %ESAUSG: the injection output stage. Converts the per-cylinder start angles 0x80309C[6] / 0x8030A8[6] against the reference array tbl_cyl_ref_angle (0x409CA0) with a mod-0x7800 wrap, scales by 15/64 into the TPU unit of 0.1 degCA and calls the drivers through the function pointers 0x7FCDC8 / 0x7FCDCC. It also programs the HARD INJECTION CUT-OFF angle (reference - 0x7FD290*0x20 = 50.25 degCA) and passes b_wbh_invalid == 0 as the enable - so the cut-off is armed only while rail pressure is at or below PRWBHMX (13.0 bar). re/findings/rail.md section 14"
0x409CA0,0x205CA0,int_flash,table,tbl_cyl_ref_angle,0x1,ghidra passat_azx_ori.bin 2026-09-15 @409CA0,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16[6] = 3072, 8192, 13312, 18432, 23552, 28672 = 72, 192, 312, 432, 552, 672 degCA at 3/128 degCA per LSB - the six per-cylinder reference angles, spaced exactly 120 degCA. Together with the mod-0x7800 (= 720 degCA) wrap in esausg_output this is the proof of the angle unit and hence of ti = 1 us per LSB. re/findings/rail.md section 14.1"
0x40BDC0,0x207DC0,int_flash,func,os_deadline_supervisor,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @40BDC0,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Calls os_check_deadline_timer for ids 0, 1, 2 and 3; if all are still within their window it calls 0x4708F4 and re-arms timer 0 with 105263 ticks = 150 ms. Reached once per activation of task_100ms. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): timer 0's window 105263 ticks is **30 ms** and timer 1's 1052631 is **300 ms**; they guard the 20 ms and 200 ms rasters at 1.5x."
0x40C2BC,0x2082BC,int_flash,func,div32_sat_u16,0x30,ghidra passat_azx_ori.bin 2026-09-15 @40C2BC,static,ghidra,"VERIFIED-STATIC (B9, issue #17). min(((hi<<16)|lo)/div, 0xFFFF); 0xFFFF when div == 0. The callers split a 32-bit product across hi/lo, so it is a saturating 32/16 divide"
0x40C334,0x208334,int_flash,func,interp_2d_u8,0x80,ghidra passat_azx_ori.bin 2026-09-15 @40C334,static,ghidra,"interp_2d_u8 -- value-array interpolator: (val, nx, key_y, key_x), val[iy*nx+ix] (values u8)"
0x40C3B4,0x2083B4,int_flash,func,interp_2d_s8,0x90,ghidra passat_azx_ori.bin 2026-09-15 @40C3B4,static,ghidra,"interp_2d_s8 -- value-array interpolator: (val, nx, key_y, key_x), val[iy*nx+ix] (values s8)"
0x40C444,0x208444,int_flash,func,interp_2d_u16,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @40C444,static,ghidra,"interp_2d_u16 -- value-array interpolator: (val, nx, key_y, key_x), val[iy*nx+ix] (values u16)"
0x40C4D0,0x2084D0,int_flash,func,interp_2d_s16,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @40C4D0,static,ghidra,"interp_2d_s16 -- value-array interpolator: (val, nx, key_y, key_x), val[iy*nx+ix] (values s16)"
0x40C55C,0x20855C,int_flash,func,interp_2d_u8_noint,0x1C,ghidra passat_azx_ori.bin 2026-09-15 @40C55C,static,ghidra,"interp_2d_u8_noint -- value-array interpolator: (val, nx, key_y, key_x), val[iy*nx+ix] (values u8, no interpolation, returns the breakpoint value)"
0x40C578,0x208578,int_flash,func,axis_search_u8,0x9C,ghidra passat_azx_ori.bin 2026-09-15 @40C578,static,ghidra,"axis_search_u8 -- axis search, self-describing { n; axis[n] }: returns (index<<16)|frac (axis u8)"
0x40C614,0x208614,int_flash,func,axis_search_s8,0xC4,ghidra passat_azx_ori.bin 2026-09-15 @40C614,static,ghidra,"axis_search_s8 -- axis search, self-describing { n; axis[n] }: returns (index<<16)|frac (axis s8)"
0x40C6D8,0x2086D8,int_flash,func,axis_search_u16,0xB4,ghidra passat_azx_ori.bin 2026-09-15 @40C6D8,static,ghidra,"axis_search_u16 -- axis search, self-describing { n; axis[n] }: returns (index<<16)|frac (axis u16)"
0x40C78C,0x20878C,int_flash,func,axis_search_s16,0xB4,ghidra passat_azx_ori.bin 2026-09-15 @40C78C,static,ghidra,"axis_search_s16 -- axis search, self-describing { n; axis[n] }: returns (index<<16)|frac (axis s16)"
0x40C840,0x208840,int_flash,func,axis_search_u8_hint,0xB0,ghidra passat_azx_ori.bin 2026-09-15 @40C840,static,ghidra,axis_search_u8_hint -- axis search with previous-index hint: returns (index<<16)|frac (axis u8)
0x40C8F0,0x2088F0,int_flash,func,axis_search_s8_hint,0xDC,ghidra passat_azx_ori.bin 2026-09-15 @40C8F0,static,ghidra,axis_search_s8_hint -- axis search with previous-index hint: returns (index<<16)|frac (axis s8)
0x40C9CC,0x2089CC,int_flash,func,axis_search_u16_hint,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @40C9CC,static,ghidra,axis_search_u16_hint -- axis search with previous-index hint: returns (index<<16)|frac (axis u16)
0x40CA94,0x208A94,int_flash,func,axis_search_s16_hint,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @40CA94,static,ghidra,axis_search_s16_hint -- axis search with previous-index hint: returns (index<<16)|frac (axis s16)
0x40D18C,0x20918C,int_flash,func,lookup_2d_u8,0x16C,ghidra passat_azx_ori.bin 2026-09-15 @40D18C,static,ghidra,"lookup_2d_u8 -- 2-D map lookup, self-describing: { ny; nx; yaxis[ny]; xaxis[nx]; val[ny*nx] } (axis u8, values u8)"
0x40D2F8,0x2092F8,int_flash,func,lookup_2d_u16,0x1AC,ghidra passat_azx_ori.bin 2026-09-15 @40D2F8,static,ghidra,"lookup_2d_u16 -- 2-D map lookup, self-describing: { ny; nx; yaxis[ny]; xaxis[nx]; val[ny*nx] } (axis u16, values u16)"
0x40D4A4,0x2094A4,int_flash,func,lookup_2d_s16,0x1AC,ghidra passat_azx_ori.bin 2026-09-15 @40D4A4,static,ghidra,"lookup_2d_s16 -- 2-D map lookup, self-describing: { ny; nx; yaxis[ny]; xaxis[nx]; val[ny*nx] } (axis s16, values s16)"
0x40D650,0x209650,int_flash,func,lookup_2d_u16_s16,0x1AC,ghidra passat_azx_ori.bin 2026-09-15 @40D650,static,ghidra,"lookup_2d_u16_s16 -- 2-D map lookup, self-describing: { ny; nx; yaxis[ny]; xaxis[nx]; val[ny*nx] } (axis u16, values s16)"
0x40D7FC,0x2097FC,int_flash,func,lookup_2d_u8_noint,0x168,ghidra passat_azx_ori.bin 2026-09-15 @40D7FC,static,ghidra,"lookup_2d_u8_noint -- 2-D map lookup, self-describing: { ny; nx; yaxis[ny]; xaxis[nx]; val[ny*nx] } (axis u8, values u8, no interpolation, returns the breakpoint value)"
0x40D964,0x209964,int_flash,func,lookup_2d_g_u8_s8_s8,0x18C,ghidra passat_azx_ori.bin 2026-09-15 @40D964,static,ghidra,"lookup_2d_g_u8_s8_s8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u8, column axis s8, values s8)"
0x40DAF0,0x209AF0,int_flash,func,lookup_2d_g_u8_s8_s16,0x18C,ghidra passat_azx_ori.bin 2026-09-15 @40DAF0,static,ghidra,"lookup_2d_g_u8_s8_s16 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u8, column axis s8, values s16)"
0x40DC7C,0x209C7C,int_flash,func,lookup_2d_g_u8_u8_s8,0x168,ghidra passat_azx_ori.bin 2026-09-15 @40DC7C,static,ghidra,"lookup_2d_g_u8_u8_s8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u8, column axis u8, values s8)"
0x40DDE4,0x209DE4,int_flash,func,lookup_2d_g_u8_u16_u8,0x180,ghidra passat_azx_ori.bin 2026-09-15 @40DDE4,static,ghidra,"lookup_2d_g_u8_u16_u8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u8, column axis u16, values u8)"
0x40DF64,0x209F64,int_flash,func,lookup_2d_g_s8_u16_u8,0x1A4,ghidra passat_azx_ori.bin 2026-09-15 @40DF64,static,ghidra,"lookup_2d_g_s8_u16_u8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis s8, column axis u16, values u8)"
0x40E108,0x20A108,int_flash,func,lookup_2d_g_u16_u8_u8,0x180,ghidra passat_azx_ori.bin 2026-09-15 @40E108,static,ghidra,"lookup_2d_g_u16_u8_u8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u16, column axis u8, values u8)"
0x40E288,0x20A288,int_flash,func,lookup_2d_g_s16_u8_s16,0x180,ghidra passat_azx_ori.bin 2026-09-15 @40E288,static,ghidra,"lookup_2d_g_s16_u8_s16 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis s16, column axis u8, values s16)"
0x40E408,0x20A408,int_flash,func,lookup_2d_g_s16_u8_u16,0x180,ghidra passat_azx_ori.bin 2026-09-15 @40E408,static,ghidra,"lookup_2d_g_s16_u8_u16 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis s16, column axis u8, values u16)"
0x40E588,0x20A588,int_flash,func,lookup_2d_g_u16_s8_s8,0x1A4,ghidra passat_azx_ori.bin 2026-09-15 @40E588,static,ghidra,"lookup_2d_g_u16_s8_s8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u16, column axis s8, values s8)"
0x40E72C,0x20A72C,int_flash,func,lookup_2d_g_u8_u16_u16,0x180,ghidra passat_azx_ori.bin 2026-09-15 @40E72C,static,ghidra,"lookup_2d_g_u8_u16_u16 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis u8, column axis u16, values u16)"
0x40E8AC,0x20A8AC,int_flash,func,lookup_2d_g_s16_u16_u16,0x198,ghidra passat_azx_ori.bin 2026-09-15 @40E8AC,static,ghidra,"lookup_2d_g_s16_u16_u16 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis s16, column axis u16, values u16)"
0x40EA44,0x20AA44,int_flash,func,lookup_2d_g_s8_u8_u8,0x18C,ghidra passat_azx_ori.bin 2026-09-15 @40EA44,static,ghidra,"lookup_2d_g_s8_u8_u8 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis s8, column axis u8, values u8)"
0x40EBD0,0x20ABD0,int_flash,func,lookup_2d_g_s8_u8_s16,0x18C,ghidra passat_azx_ori.bin 2026-09-15 @40EBD0,static,ghidra,"lookup_2d_g_s8_u8_s16 -- 2-D map lookup, shared axes: (ny, yaxis, nx, xaxis, val, vy, vx) (row axis s8, column axis u8, values s16)"
0x40EDE4,0x20ADE4,int_flash,func,lookup_1d_u8,0xCC,ghidra passat_azx_ori.bin 2026-09-15 @40EDE4,static,ghidra,"lookup_1d_u8 -- 1-D curve lookup, self-describing: { n; axis[n]; val[n] } (axis u8, values u8)"
0x40EEB0,0x20AEB0,int_flash,func,lookup_1d_s8,0xFC,ghidra passat_azx_ori.bin 2026-09-15 @40EEB0,static,ghidra,"lookup_1d_s8 -- 1-D curve lookup, self-describing: { n; axis[n]; val[n] } (axis s8, values s8)"
0x40EFAC,0x20AFAC,int_flash,func,lookup_1d_u16,0xEC,ghidra passat_azx_ori.bin 2026-09-15 @40EFAC,static,ghidra,"lookup_1d_u16 -- 1-D curve lookup, self-describing: { n; axis[n]; val[n] } (axis u16, values u16)"
0x40F098,0x20B098,int_flash,func,lookup_1d_s16,0xEC,ghidra passat_azx_ori.bin 2026-09-15 @40F098,static,ghidra,"lookup_1d_s16 -- 1-D curve lookup, self-describing: { n; axis[n]; val[n] } (axis s16, values s16)"
0x40F184,0x20B184,int_flash,func,lookup_1d_u8_noint,0xA8,ghidra passat_azx_ori.bin 2026-09-15 @40F184,static,ghidra,"lookup_1d_u8_noint -- 1-D curve lookup, self-describing: { n; axis[n]; val[n] } (axis u8, values u8, no interpolation, returns the breakpoint value)"
0x40F22C,0x20B22C,int_flash,func,lookup_1d_u16_noint,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @40F22C,static,ghidra,"lookup_1d_u16_noint -- 1-D curve lookup, self-describing: { n; axis[n]; val[n] } (axis u16, values u16, no interpolation, returns the breakpoint value)"
0x40F454,0x20B454,int_flash,func,lookup_1d_g_u8_s8,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @40F454,static,ghidra,"lookup_1d_g_u8_s8 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis u8, values s8)"
0x40F51C,0x20B51C,int_flash,func,lookup_1d_g_s8_u8,0xE4,ghidra passat_azx_ori.bin 2026-09-15 @40F51C,static,ghidra,"lookup_1d_g_s8_u8 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis s8, values u8)"
0x40F600,0x20B600,int_flash,func,lookup_1d_g_u8_u16,0xC4,ghidra passat_azx_ori.bin 2026-09-15 @40F600,static,ghidra,"lookup_1d_g_u8_u16 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis u8, values u16)"
0x40F6C4,0x20B6C4,int_flash,func,lookup_1d_g_s16_u16,0xDC,ghidra passat_azx_ori.bin 2026-09-15 @40F6C4,static,ghidra,"lookup_1d_g_s16_u16 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis s16, values u16)"
0x40F7A0,0x20B7A0,int_flash,func,lookup_1d_g_u16_s16,0xDC,ghidra passat_azx_ori.bin 2026-09-15 @40F7A0,static,ghidra,"lookup_1d_g_u16_s16 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis u16, values s16)"
0x40F87C,0x20B87C,int_flash,func,lookup_1d_g_u16_s8,0xE0,ghidra passat_azx_ori.bin 2026-09-15 @40F87C,static,ghidra,"lookup_1d_g_u16_s8 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis u16, values s8)"
0x40F95C,0x20B95C,int_flash,func,lookup_1d_g_u16_u8,0xD8,ghidra passat_azx_ori.bin 2026-09-15 @40F95C,static,ghidra,"lookup_1d_g_u16_u8 -- 1-D curve lookup, shared axis: (n, axis, val, x) (axis u16, values u8)"
0x410060,0x20C060,int_flash,func,mul_shr15_sat,0x24,ghidra passat_azx_ori.bin 2026-09-15 @410060,static,ghidra,"VERIFIED-STATIC (B9, issue #17). min((a*b)>>15, 0xFFFF)"
0x4101A0,0x20C1A0,int_flash,func,mul_div_sat,0x2C,ghidra passat_azx_ori.bin 2026-09-15 @4101A0,static,ghidra,"VERIFIED-STATIC (B9, issue #17). min(a*b/c, 0xFFFF); returns 0xFFFF when c == 0. Used by the prsoll rate limiter (0x45852C) and %VSTMSV"
0x416374,0x212374,int_flash,func,krke_knock_detect,0x68,ghidra passat_azx_ori.bin 2026-09-15 @416374,static,ghidra,"VERIFIED-STATIC (B7, issue #15). %KRKE knock detection, entered per knock window from the callback 0x417BCC. Per-cylinder reference levels 0x7FCE4D[6], 0x7FEE2A[6], 0x7FEE38[6]; reseed scalars 0x5C83F0/0x5C83DE; integration window 0x7FCE4B from 0x5C83EA..0x5C83ED. Only caller of krreg_knock_retard."
0x4163E0,0x2123E0,int_flash,func,krke_reference_maps,0x98C,ghidra passat_azx_ori.bin 2026-09-15 @4163E0,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Reads the three 8x4 s16 knock reference/threshold maps 0x5C82BE, 0x5C831A and 0x5C8376."
0x416D6C,0x212D6C,int_flash,func,krreg_knock_retard,0x2E4,ghidra passat_azx_ori.bin 2026-09-15 @416D6C,static,ghidra,"VERIFIED-STATIC (B7, issue #15). %KRREG stationary knock control, 6 cylinders (literal `while (i < 6)`). Internal per-cylinder retard 0x7FCE78[6] clamped <= 0, exported per-cylinder retard dwkrz 0x7FCE57[6], means 0x7FCE74/0x7FCE76/0x7FCE77, per-cylinder calibration offsets 0x5C83F8[6], 16x4 s8 map 0x5C8416. re/findings/ignition.md section 5."
0x417BCC,0x213BCC,int_flash,func,krke_window_callback,0x34,ghidra passat_azx_ori.bin 2026-09-15 @417BCC,static,ghidra,"VERIFIED-STATIC (B7, issue #15). if (r4 == 1 && r5 == 1) krke_knock_detect(r6 & 0xFF). Registered through the data word at 0x072574; no bl reaches it."
0x419CAC,0x215CAC,int_flash,func,start_flag_build,0x2C,ghidra passat_azx_ori.bin 2026-09-15 @419CAC,static,ghidra,"VERIFIED-STATIC (B8, issue #16). B_st (0x7FE91D) = 0x7FEAD0 ? 0 : (0x7FE91F ? 1 : keep). re/findings/start.md section 4."
0x419CD8,0x215CD8,int_flash,func,start_end_build,0x64,ghidra passat_azx_ori.bin 2026-09-15 @419CD8,static,ghidra,"VERIFIED-STATIC (B8, issue #16). 0x7FE920 (start end) = B_st && (0x7FD058 & 1); 0x7FD05B counts cycles since then; B_stend 0x7FE921 = 0x7FD05B > 3. re/findings/start.md section 4."
0x419DA4,0x215DA4,int_flash,func,mixture_running_build,0x4C0,ghidra passat_azx_ori.bin 2026-09-15 @419DA4,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Builds 0x803020 (Q12, 4096 = 1.0), the mixture factor gk_rk uses once the start has ended: 0x80301C from the sub-factors 0x7FD261/0x7FD263/0x7FD265/0x7FD266/0x7FD267 and 0x801CF7..0x801D06; 0x803022 = 0x80301C + 0x1000; 0x803020 = mul_q15(0x803026, (0x7FD264 * 0x803022) >> 7), stored at 0x41A250. Insertion point S2 of re/findings/start.md section 4.2."
0x41A268,0x216268,int_flash,func,esstt_ksta,0x424,ghidra passat_azx_ori.bin 2026-09-15 @41A268,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). %ESSTT low-pressure start quantity. Early-out: if B_stend (0x7FE921) then ksta_adapted (0x80302C) = 0x400 = 1.0. Otherwise anztist(0x7FD269) = clamp(0x7FD298-0x7FD26B); 0x80302A = KFWKSTT(0x5C6C60; tmst,anztist) * KFKSTT(0x5C6E24; tmst,prist) >> 7; * KFWKSTN(0x5C6C46; tmst,nmot8) >> 8; * 0x7FD067 (Q7); * map 0x5D3739(tmst,0x800EEC) -> ksta 0x803028; 0x80302C = kstaa(0x7FD27B) * max(ksta,0x400) >> 7. u16 with 1024 = 1.0. Model + emulator check: emu/start_model.py, tests/test_start_model.py. re/findings/start.md section 3."
0x41A690,0x216690,int_flash,func,esstt_ksta_hdr,0x19C,ghidra passat_azx_ori.bin 2026-09-15 @41A690,static,ghidra,"VERIFIED-STATIC (B8, issue #16). High-pressure-start twin of esstt_ksta: same structure on KFKSTTHDR (0x5C6E66) and KFWKSTTHDR (0x5C6D40); shares KFWKSTN (0x5C6C50) and the 0x5D3745 weighting. Publishes the same 0x80302C at 0x41A808. Runs only while B_stend (0x7FE921) is clear. re/findings/start.md section 3."
0x41AA48,0x216A48,int_flash,func,gk_rk,0x39C,ghidra passat_azx_ori.bin 2026-09-15 @41AA48,static,ghidra,"VERIFIED-STATIC. Gemischkontrolle: base fuel mass * fr (0x802DF8 / 0x802E00, Q15) + fra (0x801D1A) * frm (0x801E36 / 0x801E28, Q15), minus 0x80315C, then the ZGST per-cylinder factor 0x801D8C[cyl]; publishes rk at RAM 0x803038 with the sth at 0x41ADD4. B6 #14, re/findings/injection.md section 9"
0x41AF7C,0x216F7C,int_flash,func,stadap_kstaa,0x7E0,ghidra passat_azx_ori.bin 2026-09-15 @41AF7C,static,ghidra,"VERIFIED-STATIC (B8, issue #16). %STADAP start-quantity adaptation. Maintains the adaptation bytes 0x7FD278/0x7FD279/0x7FD27A behind the state word 0x801D2E and publishes kstaa = 0x7FD27B at 0x41B6B0 (u8, 128 = 1.0), which esstt_ksta multiplies ksta by. re/findings/start.md section 3.2."
0x41B9C0,0x2179C0,int_flash,func,awea_ti_to_angle,0x3BC,ghidra passat_azx_ori.bin 2026-09-15 @41B9C0,static,ghidra,"VERIFIED-STATIC. Converts ti into a crank angle dwi = (ti * k_nmot[0x803072]) >> 13 (result 0x803088) and clamps the start/end-of-injection angles - this, not a ti maximum, is the injection window limit. Window scalars 0x5D396D / 0x5D396E (both 0x00 in this dataset), runtime terms 0x7FD28E / 0x7FD290. The FR's %AWEA. B6 #14, re/findings/injection.md section 8"
