cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x13CF5C,0x13CF5C,ext_flash,func,kwp_security_state_get,0x8,return DAT_00803d3c,static,dump,getter for kwp_security_state
0x13CF38,0x13CF38,ext_flash,func,kwp_security_state_set,0x24,DAT_00803d3c=lvl; DAT_00803d38=DAT_00803d30=1<<lvl,static,dump,"sets security state; called with 2/3/5 on grant, 0 on lock/reset"
0x13CEF0,0x13CEF0,ext_flash,func,kwp_session_get,0x8,return DAT_00803d3e,static,dump,getter for kwp_session_current
0x13CEE4,0x13CEE4,ext_flash,func,kwp_session_set,0x8,DAT_00803d3e=arg,static,dump,sets internal session; called from kwp_start_session_core 0x36bc0
0x478460,0x274460,int_flash,func,read_time_base,0x1C,reads SPR TBU/TBL twice-and-compare; value returned in r4,static,dump,seed RNG source for SecurityAccess (PowerPC time-base counter)
0x036BC0,0x036BC0,ext_flash,func,kwp_start_session_core,0x53C,b3_decompile.py @0x36bc0; switch on requested session byte -> kwp_session_set,static,dump,"StartDiagnosticSession core: 0x81->sess0, 0x83->sess3, 0x85->programming(requires sec level1/state2), 0x86->sess4(requires sec level2/state3), 0x89->sess5; unknown->0x11"
0x036B48,0x036B48,ext_flash,func,kwp_session_is_special,0xC,return (arg==0x81||arg==0x89)?1:0,static,dump,helper used by 0x10 StartDiagnosticSession handler
0x0A3160,0x0A3160,ext_flash,func,kwp_upload_range_check,0x60,"b3_decompile.py; returns 1(reject) iff [addr,addr+size) overlaps [0x7F9E3C,0x7FA47F]; emu verify_upload.py",dynamic,emu,RequestUpload mode-1 address gate; protected window rejected with 0x31 (VERIFIED-DYNAMIC verify_upload.py)
0x0A33B4,0x0A33B4,ext_flash,func,kwp_transfer_mode4,0x2A0,0x36 h1 calls it when upload mode==4,static,dump,TransferData for the 0x480000-0x480400 window; uses 32-entry segment table DAT_000b2ff2
0x034F48,0x034F48,ext_flash,func,kwp21_dynamic_read,0xE0,"b3_decompile.py; for id 0xF0-0xF9 walks ddli_def_table, reads each entry's size bytes from its 24-bit addr into the response",static,dump,ReadDataByLocalId for DDLI dynamic ids 0xF0-0xF9; response = concatenation of defined memory
0x035728,0x035728,ext_flash,func,kwp21_localid_80_9F_stub,0x10,writes 0x31 to response,static,dump,ReadDataByLocalId 0x80-0x9F: unsupported (requestOutOfRange)
0x0A2268,0x0A2268,ext_flash,table,tbl_ddli_max_entries,0xA,0x2C handler indexes (&DAT_000a2268)[(localId+0x10)&0xff],static,dump,"max DDLI entries per dynamic id: 0xF0=20 (0x14), 0xF1-0xF9=3 each"
0x804038,,sram_ext,var,ddli_def_table,0x50,"0x2C h1 (0x34d28) writes, 0x21 0xF0 path (0x34f48) reads; 10 slots stride 8",static,dump,"DDLI definition storage: 10 slots (id 0xF0-0xF9) x 8B {+0 flag,+1 entry count,+4 ptr to entry array}; each entry 8B {+1 size,+4 24-bit source addr}; all cleared by 0x2C h2 @0x35034"
0x7FB774,,sram_int,var,kwp_sec_seed,0x4,0x27 handler DAT_007fb774; emu verify_seckey.py,dynamic,emu,current SecurityAccess seed (from time base); key verified against a per-level transform of this
0x7FB770,,sram_int,var,kwp_sec_lfsr_rounds,0x1,0x27 sub2 loop bound DAT_007fb770,static,dump,level-1 key LFSR round count = 5
0x7FB781,,sram_int,var,kwp_sec_level_flags,0x1,0x27 handler DAT_007fb781,static,dump,"bit0=lvl1 seed issued, bit1=lvl2 seed issued, bit2=lvl3 seed issued"
0x7FB748,,sram_int,var,kwp_sec_delay_timer,0x2,0x27 sets =600 on bad key; FUN_00036ad8 decrements,static,dump,SecurityAccess lockout delay; while !=0 a seed request returns 0x37 (requiredTimeDelayNotExpired)
0xA331C,0xA331C,ext_flash,const,kwp_sec_l2_key_add,0x4,0x27 sub4: DAT_007fb778 = seed + DAT_000a331c; emu verify_seckey.py,dynamic,emu,"level-2 key constant 0x00011170; key = seed + 0x11170 (confirms community claim, VERIFIED-DYNAMIC)"
0x7FB80C,,sram_int,var,kwp_upload_mode,0x1,0x35/0x36 handlers DAT_007fb80c; emu verify_upload.py,dynamic,emu,"upload state: 0=none, 1=normal(any addr except protected window), 4=0x480000-window; set by 0x35, cleared by 0x36 h2"
0x7FB810,,sram_int,var,kwp_upload_addr,0x4,0x35/0x36 DAT_007fb810; emu verify_upload.py,dynamic,emu,current upload source address; advances by block length each TransferData
0x7FB814,,sram_int,var,kwp_upload_remaining,0x4,0x35/0x36 DAT_007fb814; emu verify_upload.py,dynamic,emu,remaining upload byte count; decremented each TransferData
0x7FB820,,sram_int,var,kwp_upload_block_len,0x1,"0x36 DAT_007fb820 = min(remaining,0x3e); emu verify_upload.py",dynamic,emu,TransferData block length; max 0x3E = 62 data bytes per block
