cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x429D44,0x225D44,int_flash,func,can_rx_supervise,0x4,ghidra passat_azx_ori.bin 2026-09-15 @429D44,static,ghidra,"VERIFIED-STATIC: common receive supervision called once per RX slot with (&state, period_cal, &counter, timeout_cal, &timer, 0,0,0,0, &msgcnt, &msgcnt_prev, ...). Sets the timeout/alive-counter bits of the state word. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x42A0A0,0x2260A0,int_flash,func,can_rx_status,0x1B8,ghidra passat_azx_ori.bin 2026-09-15 @42A0A0,static,ghidra,"VERIFIED-STATIC: (&state, &status) -> derives the u16 status word from the supervision state. bit0 = fresh data, bit2 = timeout/fault, bits 5 and 6 also gate the consumers. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x4379C8,0x2339C8,int_flash,func,can_rx_poll,0x4,ghidra passat_azx_ori.bin 2026-09-15 @4379C8,static,ghidra,"VERIFIED-STATIC: can_rx_poll(rx_idx) -> DLC of a newly received frame, or 0x40 if the IFLAG bit for that buffer is clear. base = tbl_toucan_bases[module]; mb = base + buffer*0x10; waits out BUSY (ctrl & 0x10), copies mb+0x86 and mb+0x8A (the 8 data bytes) to can_rx_shadow[i].data, clears the IFLAG bit, returns ctrl & 0x0F. Byte-swaps both words when tbl_can_rx[i] word2 == 2. Called once per used slot from the receive supervision tasks. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x437B6C,0x233B6C,int_flash,func,can_rx_ack,0xE0,ghidra passat_azx_ori.bin 2026-09-15 @437B6C,static,ghidra,"VERIFIED-STATIC: clears the IFLAG bit of tbl_can_rx[i] without copying data. No caller in this image (unused driver API). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x4386D8,0x2346D8,int_flash,func,kwp_sid_20_h1,0xCC,ghidra passat_azx_ori.bin 2026-09-15 @4386D8,static,ghidra,"KWP2000/OBD service 0x20 handler (h1), tbl_kwp_services[15]"
0x4387CC,0x2347CC,int_flash,func,kwp_sid_82_h1,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @4387CC,static,ghidra,"KWP2000/OBD service 0x82 handler (h1), tbl_kwp_services[14]"
0x438F40,0x234F40,int_flash,func,kwp_sid_32_h1,0x164,ghidra passat_azx_ori.bin 2026-09-15 @438F40,static,ghidra,"KWP2000/OBD service 0x32 handler (h1), tbl_kwp_services[9]"
0x4390A4,0x2350A4,int_flash,func,kwp_sid_81_h1,0x6C,ghidra passat_azx_ori.bin 2026-09-15 @4390A4,static,ghidra,"KWP2000/OBD service 0x81 handler (h1), tbl_kwp_services[6]"
0x439110,0x235110,int_flash,func,kwp_sid_31_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @439110,static,ghidra,"KWP2000/OBD service 0x31 handler (h1), tbl_kwp_services[8]"
0x5C0000,0x1C0000,cal,region,cal_dualmap_window,0x40000,DMBR=0x70000001 DMOR=0x70000000 at file 0x1250C; MPC561RM Eqn 10-1,static,dump,"CPU 0x5C0000-0x5FFFFF -> external flash 0x1C0000-0x1FFFFF, CS0, code+data"
0x5C2000,0x1C2000,cal,marker,cal_directory,0x20,5A5A5A5A CCCCCCCC + pointers 0x1C2080 0x1C2040 0x1C20C0 0x1C2100 0x1E2500,static,dump,
0x5C21F0,0x1C21F0,cal,const,str_bosch_project,0x40,56/1/MED91/3/6W6432.D//D9133_43K6P0/D9133_43K6P0/080506/,static,dump,
0x5C2E78,0x1C2E78,cal,table,tbl_ram_init_ranges,,00800000 00800004 00807FF8 007FE588,static,dump,external SRAM 0x800000-0x807FFF
0x5C3300,0x1C3300,cal,table,tbl_checksum_cal,0x60,checksum.py,static,dump,6 entries 0x5C2000-0x5FFFFF
0x5C5518,0x1C5518,cal,table,tbl_measuring_groups,0x7F8,"tools/measuring_vars.py --groups; addi r29,r2,-0x4AD8 with r2=0x5C9FF0 at 0x035760 and 0x0357F8",static,dump,"4 fields x 255 groups of u16 variable ids; entry(field,group) = base + field*0x1FE + group*2"
0x5C9FF0,0x1C9FF0,cal,const,r2_app_sda2_base,,app_sda_setup_a/b/int,static,dump,application read-only small data
0x5CEE20,0x1CEE20,cal,const,ecu_ident_block,0x50,03H906032 / P3.2 FSI-EU4 / 9387 / 0261S02226 / 1037382557 / 4.7.6 A / P0000,static,dump,
0x6F8000,,periph,region,decram_code_copy,0x238,boot copies 0x11118.. here and calls it,static,dump,
0x6F8620,,periph,var,decram_tpu_scan_counters,,"stwu r31,4(r6) with r6=0x6F8620 in cand_tpu_param_scan",dynamic,emu,scratch use of DECRAM after the flash routine has finished
0x6FC000,,periph,var,usiu_siumcr,4,MPC561RM Table 5-1 p.5-3,static,manual,bit 1 IP = initial MSR[IP]
0x6FC010,,periph,var,usiu_sipend,4,MPC561RM Table 5-1; dump disassembly (A5 emulation 2026-09-15),static,manual+dump,"polled once at 0x104C with andis. 0x8000 (lis 0x70 / lwz -0x3FF0); 0 means nothing pending, so it is not an emulation blocker"
0x6FC100,,periph,var,usiu_br0,4,MPC561RM Table 10-6 p.10-31 (0x2FC100 + ISB base); dump disassembly (A5 emulation 2026-09-15),static,manual+dump,written at file 0x12010/0x12034/0x12064 with 0x000103 / 0x00090B; |=0x100 at 0x1020; cleared/restored by the DECRAM routine at 0x6F8098/0x6F81F4; bit 0x100 = WP (write protect)
0x6FC104,,periph,var,usiu_or0,4,MPC561RM Table 10-6; dump disassembly (A5 emulation 2026-09-15),static,manual+dump,8 MB region: AM=0xFF800000 in every clock mode; boot_or_adjust result stored at 0x12180/0x12428
0x6FC108,,periph,var,usiu_br1,4,MPC561RM Table 10-6,static,manual,"0x800403: base 0x800000, 8-bit port"
0x6FC10C,,periph,var,usiu_or1,4,MPC561RM Table 10-6,static,manual,0xFFFC01x0: 256 KB region 0x800000-0x83FFFF
0x6FC110,,periph,var,usiu_br2,4,MPC561RM Table 10-6,static,manual,"0x900823: base 0x900000, 16-bit port, byte enables"
0x6FC114,,periph,var,usiu_or2,4,MPC561RM Table 10-6,static,manual,0xFFFC0110: 256 KB region 0x900000-0x93FFFF
0x6FC118,,periph,var,usiu_br3,4,MPC561RM Table 10-6,static,manual,"0xA00003: base 0xA00000, 32-bit port"
0x6FC11C,,periph,var,usiu_or3,4,MPC561RM Table 10-6,static,manual,0xFFFF8C20/30: 32 KB region 0xA00000-0xA07FFF
0x6FC140,,periph,var,usiu_dmbr,4,"stw r11,0x140(r31) at file 0x12514",static,dump,"0x70000001: BA=0b111000, DMCS=CS0, DME=1"
0x6FC144,,periph,var,usiu_dmor,4,"stw r12,0x144(r31) at file 0x1250C",static,dump,"0x70000000: AM=0b111000, ATM=0 (code+data)"
0x6FC280,,periph,var,usiu_sccr,4,written 0x03217100 at 0x115DC,static,dump,
0x6FC284,,periph,var,usiu_plprcr,4,written 0x00015080 at 0x115F4; bit 0x8000 set at 0x116FC and polled at 0x11704,dynamic,emu,"PLL lock status sticky (SPLSS, COMMUNITY); must be stubbed to boot past 0x116FC"
0x6FC288,,periph,var,usiu_rsr,4,halfword read at 0x12220,static,dump,reset status register
0x6FC800,,periph,var,uc3f_control,0xC,MPC561RM sec.21.2.1; 5 refs,static,manual,"UC3FMCR/UC3FMCRE/UC3FCTL, on-chip flash program+erase"
0x702000,,periph,region,cand_tpu3_code_ram,0x800,filled from file 0x10624 by boot_tpu_code_load,hypothesis,dump,identity needs the MPC563/564 manual
0x704000,,periph,region,tpu3_a,0x400,parameter RAM at +0x100 scanned by cand_tpu_param_scan,static,dump,
0x704400,,periph,region,tpu3_b,0x400,written during boot (emu/boot_trace.py),static,dump,
0x705000,,periph,region,qsmcm,0x400,MPC561RM Table 15-1 p.15-3; 49 refs,static,manual,"QSPI ctrl 0x705018-0x70501F, RX RAM 0x705140, TX RAM 0x705180, CMD RAM 0x7051C0 (EEPROM driver)"
0x707000,,periph,region,toucan_a,0x400,MPC561RM Fig.1-4 / Table 16-10,static,manual,"CANMCR 0x707080, IMASK 0x7070A2, IFLAG 0x7070A4, MB n at 0x707100+0x10n"
0x707400,,periph,region,toucan_b,0x400,MPC561RM Fig.1-4 / Table 16-10,static,manual,CANMCR 0x707480
0x707800,,periph,region,toucan_c,0x400,MPC561RM Fig.1-4 / Table 16-10,static,manual,CANMCR 0x707880
0x7F824A,,sram_int,var,romcheck_result_flags,4,romcheck_result_set writes r13-0x7DA6..-0x7DA3,static,dump,
0x7FB8E8,,sram_int,var,measuring_last_handler_ptr,4,"stw r31,-0x4708(r13) at 0x045798",static,dump,address of the handler last invoked
0x7FB940,,sram_int,var,can_rxgmsk_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB940,static,ghidra,"VERIFIED-STATIC: u32[3], RXGMSK value per module, written to CANMCR+0x10 by can_module_start. All three are 0x7FF << 21 = 0xFFE00000, i.e. exact 11-bit id match for message buffers 0..13. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB94C,,sram_int,var,can_rx14msk_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB94C,static,ghidra,"VERIFIED-STATIC: u32[3], RX14MSK per module (CANMCR+0x14): A 0x7FF<<21, B 0x7EB<<21, C 0x6AD<<21. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB958,,sram_int,var,can_rx15msk_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB958,static,ghidra,"VERIFIED-STATIC: u32[3], RX15MSK per module (CANMCR+0x18): A 0x7FF<<21, B 0x77C<<21, C 0x7C0<<21. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB964,,sram_int,var,can_icr_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB964,static,ghidra,"VERIFIED-STATIC: u16[3], CANICR per module. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB96A,,sram_int,var,can_presdiv_ctrl2_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB96A,static,ghidra,"VERIFIED-STATIC: u16[3], PRESDIV/CANCTRL2 per module = 0x0658 (PRESDIV 6, RJW 1, PSEG1 3, PSEG2 2). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB976,,sram_int,var,can_ctrl01_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB976,static,ghidra,"VERIFIED-STATIC: u16[3], CANCTRL0/CANCTRL1 per module = 0x0007 (PROPSEG 7). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB9A4,,sram_int,var,can_sw_imask,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB9A4,static,ghidra,"VERIFIED-STATIC: 3 x {u16 pad; u16 rx_mask; u16 tx_mask} per module. can_module_start writes rx_mask|tx_mask to IMASK and can_rx_isr uses the same value to mask IFLAG. Both start at 0 and only registered objects set bits, which is why the polled tbl_can_rx buffers never interrupt. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FCE57,,sram_int,table,cand_mw_percyl_block,6,"measuring var ids 88-93, handlers 0x039CD0-0x039D48, all formula 0x22 with A=0x4B; groups 020-024",hypothesis,dump,six consecutive per-cylinder bytes; VCDS groups 020/021 are normally knock retard. Cylinder order not established
0x7FCE95,,sram_int,var,cand_mw_nmot,1,"measuring var id 1, handler 0x03915C emits VAG formula 0x01 with A=0xC8; group 001 field 1",community,dump,"display byte, 40 rpm per count; not the FR nmot_w"
0x7FCE96,,sram_int,var,cand_mw_nmot_fine,1,"measuring var id 14, handler 0x0392E8 emits formula 0x01 with A=0x32; group 050 field 1",hypothesis,dump,10 rpm per count
0x7FD05E,,sram_int,var,measuring_group_req,1,"stb at 0x035860 (r13-0x2F92), read at 0x035768",static,dump,requested VCDS group number
0x7FD06F,,sram_int,var,measuring_result_triple,3,"written by measuring_result_emit, read back at 0x035780-0x0357A0",static,dump,"0x7FD06F formula id, 0x7FD070 byte B, 0x7FD071 byte A"
0x7FD072,,sram_int,var,measuring_flag_byte,1,"li r10,0 / stb r10,-0x2F7E(r13) at 0x045794-0x04579C; accumulated by the formula-0x10 handlers",static,dump,"handler scratch/bit accumulator, cleared before every handler call"
0x7FD0CC,,sram_int,var,can_rx_inhibit_flags,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD0CC,static,ghidra,"VERIFIED-STATIC: byte; bit 0x10 set makes every receive-supervision task drop new data (checked right after each can_rx_poll call). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FE9E8,,sram_int,var,boot_mode_flag,1,r13-0x1608 read by boot_or_adjust and boot_main_init,static,dump,
0x7FEF74,,sram_int,var,cand_mw_rl,1,"measuring var id 2, handler 0x03916C emits formula 0x21 with A=0x85; group 002 field 2",community,dump,engine load display byte
0x7FEFA2,,sram_int,var,cand_mw_ml,2,"measuring var id 10, handler 0x0391DC emits formula 0x19; group 003 field 2",community,dump,mass air flow display word
0x7FEFFC,,sram_int,const,initial_stack_top,,boot_start,static,dump,
0x7FFFF0,,sram_int,const,r13_sda_base,,boot_start and app_sda_setup,static,dump,r13-relative range 0x7F8000-0x8073E9
0x8021EF,,sram_ext,var,cand_mw_tmot,1,"measuring var id 80, handler 0x039BA4 emits formula 0x05 with A=0x0A; group 001 field 2",community,dump,coolant temperature display byte
0x802529,,sram_ext,var,cand_mw_nsoll,1,"measuring var id 15, handler 0x0392F8 emits formula 0x01 with A=0x32; group 050 field 2",hypothesis,dump,"idle speed control group, same scaling as id 14"
0x803EE4,,sram_ext,var,can_rx_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803EE4,static,ghidra,"VERIFIED-STATIC: 22 x 12-byte RAM shadow of tbl_can_rx: {u32 can_id; u8 data[8]}. can_init_mb writes the id, can_rx_poll writes the 8 data bytes, the application reads the data. Entry i data = 0x803EE8 + 12*i. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803EE8,,sram_ext,var,can_rx_buf_7FE,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803EE8,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 0 (id 0x7FE, TouCAN module 0 = A, message buffer 0, DLC 8). Written by can_rx_poll(0). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803EF4,,sram_ext,var,can_rx_buf_1A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803EF4,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 1 (id 0x1A0, TouCAN module 1 = B, message buffer 0, DLC 8). Written by can_rx_poll(1). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F00,,sram_ext,var,can_rx_buf_5A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F00,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 2 (id 0x5A0, TouCAN module 1 = B, message buffer 1, DLC 8). Written by can_rx_poll(2). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F0C,,sram_ext,var,can_rx_buf_4A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F0C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 3 (id 0x4A0, TouCAN module 1 = B, message buffer 2, DLC 8). Written by can_rx_poll(3). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F18,,sram_ext,var,can_rx_buf_440,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F18,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 4 (id 0x440, TouCAN module 1 = B, message buffer 3, DLC 8). Written by can_rx_poll(4). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F24,,sram_ext,var,can_rx_buf_540,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F24,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 5 (id 0x540, TouCAN module 1 = B, message buffer 4, DLC 8). Written by can_rx_poll(5). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F30,,sram_ext,var,can_rx_buf_320,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F30,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 6 (id 0x320, TouCAN module 1 = B, message buffer 5, DLC 8). Written by can_rx_poll(6). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F3C,,sram_ext,var,can_rx_buf_442,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F3C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 7 (id 0x442, TouCAN module 1 = B, message buffer 6, DLC 8). Written by can_rx_poll(7). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F48,,sram_ext,var,can_rx_buf_1AC,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F48,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 8 (id 0x1AC, TouCAN module 1 = B, message buffer 7, DLC 8). Written by can_rx_poll(8). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F54,,sram_ext,var,can_rx_buf_0C2,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F54,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 9 (id 0x0C2, TouCAN module 2 = C, message buffer 0, DLC 8). Written by can_rx_poll(9). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F60,,sram_ext,var,can_rx_buf_050,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F60,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 10 (id 0x050, TouCAN module 2 = C, message buffer 1, DLC 4). Written by can_rx_poll(10). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F6C,,sram_ext,var,can_rx_buf_51A,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F6C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 11 (id 0x51A, TouCAN module 2 = C, message buffer 2, DLC 8). Written by can_rx_poll(11). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F78,,sram_ext,var,can_rx_buf_5E0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F78,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 12 (id 0x5E0, TouCAN module 2 = C, message buffer 3, DLC 8). Written by can_rx_poll(12). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F84,,sram_ext,var,can_rx_buf_390,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F84,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 13 (id 0x390, TouCAN module 2 = C, message buffer 4, DLC 8). Written by can_rx_poll(13). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F90,,sram_ext,var,can_rx_buf_38A,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F90,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 14 (id 0x38A, TouCAN module 2 = C, message buffer 5, DLC 4). Written by can_rx_poll(14). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F9C,,sram_ext,var,can_rx_buf_spare0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F9C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 15 (id 0x7FF, TouCAN module 2 = C, message buffer 6, DLC 8). Written by can_rx_poll(15). UNUSED SLOT: id 0x7FF, never armed (no can_init_mb call) and never polled - this is one of the four slots free for a new receive id. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FA8,,sram_ext,var,can_rx_buf_spare1,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FA8,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 16 (id 0x7FF, TouCAN module 2 = C, message buffer 7, DLC 8). Written by can_rx_poll(16). UNUSED SLOT: id 0x7FF, never armed (no can_init_mb call) and never polled - this is one of the four slots free for a new receive id. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FB4,,sram_ext,var,can_rx_buf_2A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FB4,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 17 (id 0x2A0, TouCAN module 2 = C, message buffer 8, DLC 8). Written by can_rx_poll(17). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FC0,,sram_ext,var,can_rx_buf_368,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FC0,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 18 (id 0x368, TouCAN module 2 = C, message buffer 9, DLC 8). Written by can_rx_poll(18). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FCC,,sram_ext,var,can_rx_buf_spare2,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FCC,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 19 (id 0x7FF, TouCAN module 2 = C, message buffer 10, DLC 8). Written by can_rx_poll(19). UNUSED SLOT: id 0x7FF, never armed (no can_init_mb call) and never polled - this is one of the four slots free for a new receive id. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FD8,,sram_ext,var,can_rx_buf_spare3,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FD8,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 20 (id 0x7FF, TouCAN module 2 = C, message buffer 11, DLC 8). Written by can_rx_poll(20). UNUSED SLOT: id 0x7FF, never armed (no can_init_mb call) and never polled - this is one of the four slots free for a new receive id. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FE4,,sram_ext,var,can_rx_buf_5C0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FE4,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 21 (id 0x5C0, TouCAN module 2 = C, message buffer 12, DLC 8). Written by can_rx_poll(21). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x804088,,sram_ext,var,can_mb_owner_map,0x1,ghidra passat_azx_ori.bin 2026-09-15 @804088,static,ghidra,"VERIFIED-STATIC: 3 x 16 x {u8 object index, u8 object kind} indexed by (module*16 + buffer)*2, filled with 0xFF at 0x12E604. can_rx_isr uses it to route an interrupt: kind 1 = TX object, 2 = RX object, 4 = masked range object. The 21 tbl_can_rx slots are NOT entered here; they are polled by can_rx_poll instead. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x900000,,periph,region,cs2_external_device,,BR2; 20 refs; accessed from DECRAM routine,static,dump,identity unknown
0xA00000,,periph,region,cs3_external_device,,BR3; 2 refs,static,dump,identity unknown
