cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x438F40,0x234F40,int_flash,func,kwp_sid_32_h1,0x164,ghidra passat_azx_ori.bin 2026-09-15 @438F40,static,ghidra,"KWP2000/OBD service 0x32 handler (h1), tbl_kwp_services[9]"
0x4390A4,0x2350A4,int_flash,func,kwp_sid_81_h1,0x6C,ghidra passat_azx_ori.bin 2026-09-15 @4390A4,static,ghidra,"KWP2000/OBD service 0x81 handler (h1), tbl_kwp_services[6]"
0x439110,0x235110,int_flash,func,kwp_sid_31_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @439110,static,ghidra,"KWP2000/OBD service 0x31 handler (h1), tbl_kwp_services[8]"
0x45CAC4,0x258AC4,int_flash,func,task_1000ms_int,0x2A0,ghidra passat_azx_ori.bin 2026-09-15 @45CAC4,hypothesis,ghidra,"HYPOTHESIS (B1, issue #11, 2026-09-15). TCB 11, priority 0x08, on-chip flash; 161 consecutive bl calls."
0x476630,0x272630,int_flash,func,os_alarm_dispatch_int,0x1C4,ghidra passat_azx_ori.bin 2026-09-15 @476630,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). On-chip instance of os_alarm_dispatch; identical code with all r13 displacements 0x18 lower."
0x476EE8,0x272EE8,int_flash,func,os_SetRelAlarm,0x208,ghidra passat_azx_ori.bin 2026-09-15 @476EE8,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). OSEK SetRelAlarm(r3 = alarm id, r4 = increment, r5 = cycle). Reads K+0x74[id]; -1 means the alarm is free, otherwise it reports error 7. Called with (1, 701, 35087) at 0x11B15C = first shot 1 ms, cycle 50 ms."
0x477204,0x273204,int_flash,func,os_set_deadline_timer,0xF8,ghidra passat_azx_ori.bin 2026-09-15 @477204,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). SetDeadline(r3 = timer id, r4 = delta in Time Base ticks): K+0x6C[id*8] = mftb TBL + delta and K+0x6C[id*8+4] = ~that (redundant copy). The raster tasks re-arm their own timer at every activation, which is what fixes their periods."
0x47736C,0x27336C,int_flash,func,os_check_deadline_timer,0x26C,ghidra passat_azx_ori.bin 2026-09-15 @47736C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Checks one deadline timer; returns non-zero when it has expired. Called for ids 0-3 by os_deadline_supervisor and for id 0 by task_20ms_epilogue."
0x478634,0x274634,int_flash,table,tbl_os_task_control_blocks,0x4,ghidra passat_azx_ori.bin 2026-09-15 @478634,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). 25 ERCOSEK task control blocks, stride 0x24: +0x00 task entry, +0x04 common 0x4764FC, +0x08 self pointer, +0x0C priority, +0x10 = 1, +0x14 per-task activation flag byte in 0x7FE5FC-0x7FE644, +0x18 task id. Priorities seen: 0x00 (background), 0x08, 0x09, 0x0A, 0x0B."
0x478B4C,0x274B4C,int_flash,table,tbl_os_prio_intmask,0x1,ghidra passat_azx_ori.bin 2026-09-15 @478B4C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Priority -> interrupt-mask table, 8-byte entries (0x6FC048, 0x6FC04C). Values run 0x82000001/0x33D00000 down to 0x82000000/0x00000000. Loaded as r3 by the seven ISR wrappers at 0x4171B0, 0x41733C, 0x4174CC, 0x41765C, 0x4177EC, 0x41797C and 0x417B0C."
0x5C0000,0x1C0000,cal,region,cal_dualmap_window,0x40000,DMBR=0x70000001 DMOR=0x70000000 at file 0x1250C; MPC561RM Eqn 10-1,static,dump,"CPU 0x5C0000-0x5FFFFF -> external flash 0x1C0000-0x1FFFFF, CS0, code+data"
0x5C2000,0x1C2000,cal,marker,cal_directory,0x20,5A5A5A5A CCCCCCCC + pointers 0x1C2080 0x1C2040 0x1C20C0 0x1C2100 0x1E2500,static,dump,
0x5C21F0,0x1C21F0,cal,const,str_bosch_project,0x40,56/1/MED91/3/6W6432.D//D9133_43K6P0/D9133_43K6P0/080506/,static,dump,
0x5C2E78,0x1C2E78,cal,table,tbl_ram_init_ranges,,00800000 00800004 00807FF8 007FE588,static,dump,external SRAM 0x800000-0x807FFF
0x5C3300,0x1C3300,cal,table,tbl_checksum_cal,0x60,checksum.py,static,dump,6 entries 0x5C2000-0x5FFFFF
0x5C5518,0x1C5518,cal,table,tbl_measuring_groups,0x7F8,"tools/measuring_vars.py --groups; addi r29,r2,-0x4AD8 with r2=0x5C9FF0 at 0x035760 and 0x0357F8",static,dump,"4 fields x 255 groups of u16 variable ids; entry(field,group) = base + field*0x1FE + group*2"
0x5C9FF0,0x1C9FF0,cal,const,r2_app_sda2_base,,app_sda_setup_a/b/int,static,dump,application read-only small data
0x5CEE20,0x1CEE20,cal,const,ecu_ident_block,0x50,03H906032 / P3.2 FSI-EU4 / 9387 / 0261S02226 / 1037382557 / 4.7.6 A / P0000,static,dump,
0x6F8000,,periph,region,decram_code_copy,0x238,boot copies 0x11118.. here and calls it,static,dump,
0x6F8620,,periph,var,decram_tpu_scan_counters,,"stwu r31,4(r6) with r6=0x6F8620 in cand_tpu_param_scan",dynamic,emu,scratch use of DECRAM after the flash routine has finished
0x6FC000,,periph,var,usiu_siumcr,4,MPC561RM Table 5-1 p.5-3,static,manual,bit 1 IP = initial MSR[IP]
0x6FC00E,,periph,var,USIU_SWSR,0x2,ghidra passat_azx_ori.bin 2026-09-15 @6FC00E,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Software service register; boot_swsr_service writes 0x556C/0xAA39. MPC561RM Table 5-1 + re/findings/mpc5xx_registers.md section 9."
0x6FC010,,periph,var,usiu_sipend,4,MPC561RM Table 5-1; dump disassembly (A5 emulation 2026-09-15),static,manual+dump,"polled once at 0x104C with andis. 0x8000 (lis 0x70 / lwz -0x3FF0); 0 means nothing pending, so it is not an emulation blocker"
0x6FC048,,periph,var,USIU_SIMASK2,0x4,ghidra passat_azx_ori.bin 2026-09-15 @6FC048,static,ghidra,"HYPOTHESIS for the name, VERIFIED-STATIC for the use (B1, issue #11, 2026-09-15). 32-bit interrupt mask, saved and restored in pairs with 0x6FC04C around every ERCOSEK critical section and loaded per task priority from tbl_os_prio_intmask. Register name from re/findings/mpc5xx_registers.md section 9."
0x6FC04C,,periph,var,USIU_SIMASK3,0x4,ghidra passat_azx_ori.bin 2026-09-15 @6FC04C,static,ghidra,"HYPOTHESIS for the name, VERIFIED-STATIC for the use (B1, issue #11, 2026-09-15). Second half of the interrupt-mask pair; see USIU_SIMASK2."
0x6FC100,,periph,var,usiu_br0,4,MPC561RM Table 10-6 p.10-31 (0x2FC100 + ISB base); dump disassembly (A5 emulation 2026-09-15),static,manual+dump,written at file 0x12010/0x12034/0x12064 with 0x000103 / 0x00090B; |=0x100 at 0x1020; cleared/restored by the DECRAM routine at 0x6F8098/0x6F81F4; bit 0x100 = WP (write protect)
0x6FC104,,periph,var,usiu_or0,4,MPC561RM Table 10-6; dump disassembly (A5 emulation 2026-09-15),static,manual+dump,8 MB region: AM=0xFF800000 in every clock mode; boot_or_adjust result stored at 0x12180/0x12428
0x6FC108,,periph,var,usiu_br1,4,MPC561RM Table 10-6,static,manual,"0x800403: base 0x800000, 8-bit port"
0x6FC10C,,periph,var,usiu_or1,4,MPC561RM Table 10-6,static,manual,0xFFFC01x0: 256 KB region 0x800000-0x83FFFF
0x6FC110,,periph,var,usiu_br2,4,MPC561RM Table 10-6,static,manual,"0x900823: base 0x900000, 16-bit port, byte enables"
0x6FC114,,periph,var,usiu_or2,4,MPC561RM Table 10-6,static,manual,0xFFFC0110: 256 KB region 0x900000-0x93FFFF
0x6FC118,,periph,var,usiu_br3,4,MPC561RM Table 10-6,static,manual,"0xA00003: base 0xA00000, 32-bit port"
0x6FC11C,,periph,var,usiu_or3,4,MPC561RM Table 10-6,static,manual,0xFFFF8C20/30: 32 KB region 0xA00000-0xA07FFF
0x6FC140,,periph,var,usiu_dmbr,4,"stw r11,0x140(r31) at file 0x12514",static,dump,"0x70000001: BA=0b111000, DMCS=CS0, DME=1"
0x6FC144,,periph,var,usiu_dmor,4,"stw r12,0x144(r31) at file 0x1250C",static,dump,"0x70000000: AM=0b111000, ATM=0 (code+data)"
0x6FC200,,periph,var,USIU_TBSCR,0x2,ghidra passat_azx_ori.bin 2026-09-15 @6FC200,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Time Base status and control, halfword. os_alarm_dispatch does lhz/andi 0xFF4B/sth to clear REFB and disable REFBE, and ori 0x44 to clear REFB and enable REFBE."
0x6FC204,,periph,var,USIU_TBREF0,0x4,ghidra passat_azx_ori.bin 2026-09-15 @6FC204,hypothesis,ghidra,"HYPOTHESIS (B1, issue #11, 2026-09-15). Time Base reference A. Not written anywhere in the dump; named by position from TBSCR."
0x6FC208,,periph,var,USIU_TBREF1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @6FC208,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Time Base reference B. os_alarm_dispatch writes the next deadline here (stw at 0x99D98 and 0x99DB8) and enables TBSCR[REFBE], so REFB is the scheduler's timer interrupt source."
0x6FC240,,periph,var,USIU_PISCR,0x2,ghidra passat_azx_ori.bin 2026-09-15 @6FC240,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Periodic Interrupt status and control, halfword. Written as (0x100 << level) | 5 at 0x99814 and 0x999E8 (one-hot PIRQ plus PIE and PTE) and masked with 0x83 at 0x9A360 to switch the periodic interrupt off -- the PIT is used as a software-triggerable interrupt at a chosen SIU level, not as the tick."
0x6FC280,,periph,var,usiu_sccr,4,written 0x03217100 at 0x115DC,static,dump,
0x6FC284,,periph,var,usiu_plprcr,4,written 0x00015080 at 0x115F4; bit 0x8000 set at 0x116FC and polled at 0x11704,dynamic,emu,"PLL lock status sticky (SPLSS, COMMUNITY); must be stubbed to boot past 0x116FC"
0x6FC288,,periph,var,usiu_rsr,4,halfword read at 0x12220,static,dump,reset status register
0x6FC800,,periph,var,uc3f_control,0xC,MPC561RM sec.21.2.1; 5 refs,static,manual,"UC3FMCR/UC3FMCRE/UC3FCTL, on-chip flash program+erase"
0x702000,,periph,region,cand_tpu3_code_ram,0x800,filled from file 0x10624 by boot_tpu_code_load,hypothesis,dump,identity needs the MPC563/564 manual
0x704000,,periph,region,tpu3_a,0x400,parameter RAM at +0x100 scanned by cand_tpu_param_scan,static,dump,
0x704400,,periph,region,tpu3_b,0x400,written during boot (emu/boot_trace.py),static,dump,
0x705000,,periph,region,qsmcm,0x400,MPC561RM Table 15-1 p.15-3; 49 refs,static,manual,"QSPI ctrl 0x705018-0x70501F, RX RAM 0x705140, TX RAM 0x705180, CMD RAM 0x7051C0 (EEPROM driver)"
0x707000,,periph,region,toucan_a,0x400,MPC561RM Fig.1-4 / Table 16-10,static,manual,"CANMCR 0x707080, IMASK 0x7070A2, IFLAG 0x7070A4, MB n at 0x707100+0x10n"
0x707400,,periph,region,toucan_b,0x400,MPC561RM Fig.1-4 / Table 16-10,static,manual,CANMCR 0x707480
0x707800,,periph,region,toucan_c,0x400,MPC561RM Fig.1-4 / Table 16-10,static,manual,CANMCR 0x707880
0x7F824A,,sram_int,var,romcheck_result_flags,4,romcheck_result_set writes r13-0x7DA6..-0x7DA3,static,dump,
0x7FB8E8,,sram_int,var,measuring_last_handler_ptr,4,"stw r31,-0x4708(r13) at 0x045798",static,dump,address of the handler last invoked
0x7FCE57,,sram_int,table,cand_mw_percyl_block,6,"measuring var ids 88-93, handlers 0x039CD0-0x039D48, all formula 0x22 with A=0x4B; groups 020-024",hypothesis,dump,six consecutive per-cylinder bytes; VCDS groups 020/021 are normally knock retard. Cylinder order not established
0x7FCE95,,sram_int,var,cand_mw_nmot,1,"measuring var id 1, handler 0x03915C emits VAG formula 0x01 with A=0xC8; group 001 field 1",community,dump,"display byte, 40 rpm per count; not the FR nmot_w"
0x7FCE96,,sram_int,var,cand_mw_nmot_fine,1,"measuring var id 14, handler 0x0392E8 emits formula 0x01 with A=0x32; group 050 field 1",hypothesis,dump,10 rpm per count
0x7FD05E,,sram_int,var,measuring_group_req,1,"stb at 0x035860 (r13-0x2F92), read at 0x035768",static,dump,requested VCDS group number
0x7FD06F,,sram_int,var,measuring_result_triple,3,"written by measuring_result_emit, read back at 0x035780-0x0357A0",static,dump,"0x7FD06F formula id, 0x7FD070 byte B, 0x7FD071 byte A"
0x7FD072,,sram_int,var,measuring_flag_byte,1,"li r10,0 / stb r10,-0x2F7E(r13) at 0x045794-0x04579C; accumulated by the formula-0x10 handlers",static,dump,"handler scratch/bit accumulator, cleared before every handler call"
0x7FE9E8,,sram_int,var,boot_mode_flag,1,r13-0x1608 read by boot_or_adjust and boot_main_init,static,dump,
0x7FEF74,,sram_int,var,cand_mw_rl,1,"measuring var id 2, handler 0x03916C emits formula 0x21 with A=0x85; group 002 field 2",community,dump,engine load display byte
0x7FEFA2,,sram_int,var,cand_mw_ml,2,"measuring var id 10, handler 0x0391DC emits formula 0x19; group 003 field 2",community,dump,mass air flow display word
0x7FEFFC,,sram_int,const,initial_stack_top,,boot_start,static,dump,
0x7FFFF0,,sram_int,const,r13_sda_base,,boot_start and app_sda_setup,static,dump,r13-relative range 0x7F8000-0x8073E9
0x8021EF,,sram_ext,var,cand_mw_tmot,1,"measuring var id 80, handler 0x039BA4 emits formula 0x05 with A=0x0A; group 001 field 2",community,dump,coolant temperature display byte
0x802529,,sram_ext,var,cand_mw_nsoll,1,"measuring var id 15, handler 0x0392F8 emits formula 0x01 with A=0x32; group 050 field 2",hypothesis,dump,"idle speed control group, same scaling as id 14"
0x900000,,periph,region,cs2_external_device,,BR2; 20 refs; accessed from DECRAM routine,static,dump,identity unknown
0xA00000,,periph,region,cs3_external_device,,BR3; 2 refs,static,dump,identity unknown
