cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x419DA4,0x215DA4,int_flash,func,mixture_running_build,0x4C0,ghidra passat_azx_ori.bin 2026-09-15 @419DA4,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Builds 0x803020 (Q12, 4096 = 1.0), the mixture factor gk_rk uses once the start has ended: 0x80301C from the sub-factors 0x7FD261/0x7FD263/0x7FD265/0x7FD266/0x7FD267 and 0x801CF7..0x801D06; 0x803022 = 0x80301C + 0x1000; 0x803020 = mul_q15(0x803026, (0x7FD264 * 0x803022) >> 7), stored at 0x41A250. Insertion point S2 of re/findings/start.md section 4.2."
0x41A268,0x216268,int_flash,func,esstt_ksta,0x424,ghidra passat_azx_ori.bin 2026-09-15 @41A268,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). %ESSTT low-pressure start quantity. Early-out: if B_stend (0x7FE921) then ksta_adapted (0x80302C) = 0x400 = 1.0. Otherwise anztist(0x7FD269) = clamp(0x7FD298-0x7FD26B); 0x80302A = KFWKSTT(0x5C6C60; tmst,anztist) * KFKSTT(0x5C6E24; tmst,prist) >> 7; * KFWKSTN(0x5C6C46; tmst,nmot8) >> 8; * 0x7FD067 (Q7); * map 0x5D3739(tmst,0x800EEC) -> ksta 0x803028; 0x80302C = kstaa(0x7FD27B) * max(ksta,0x400) >> 7. u16 with 1024 = 1.0. Model + emulator check: emu/start_model.py, tests/test_start_model.py. re/findings/start.md section 3."
0x41A690,0x216690,int_flash,func,esstt_ksta_hdr,0x19C,ghidra passat_azx_ori.bin 2026-09-15 @41A690,static,ghidra,"VERIFIED-STATIC (B8, issue #16). High-pressure-start twin of esstt_ksta: same structure on KFKSTTHDR (0x5C6E66) and KFWKSTTHDR (0x5C6D40); shares KFWKSTN (0x5C6C50) and the 0x5D3745 weighting. Publishes the same 0x80302C at 0x41A808. Runs only while B_stend (0x7FE921) is clear. re/findings/start.md section 3."
0x41AA48,0x216A48,int_flash,func,gk_rk,0x39C,ghidra passat_azx_ori.bin 2026-09-15 @41AA48,static,ghidra,"VERIFIED-STATIC. Gemischkontrolle: base fuel mass * fr (0x802DF8 / 0x802E00, Q15) + fra (0x801D1A) * frm (0x801E36 / 0x801E28, Q15), minus 0x80315C, then the ZGST per-cylinder factor 0x801D8C[cyl]; publishes rk at RAM 0x803038 with the sth at 0x41ADD4. B6 #14, re/findings/injection.md section 9"
0x41AF7C,0x216F7C,int_flash,func,stadap_kstaa,0x7E0,ghidra passat_azx_ori.bin 2026-09-15 @41AF7C,static,ghidra,"VERIFIED-STATIC (B8, issue #16). %STADAP start-quantity adaptation. Maintains the adaptation bytes 0x7FD278/0x7FD279/0x7FD27A behind the state word 0x801D2E and publishes kstaa = 0x7FD27B at 0x41B6B0 (u8, 128 = 1.0), which esstt_ksta multiplies ksta by. re/findings/start.md section 3.2."
0x41B9C0,0x2179C0,int_flash,func,awea_ti_to_angle,0x3BC,ghidra passat_azx_ori.bin 2026-09-15 @41B9C0,static,ghidra,"VERIFIED-STATIC. Converts ti into a crank angle dwi = (ti * k_nmot[0x803072]) >> 13 (result 0x803088) and clamps the start/end-of-injection angles - this, not a ti maximum, is the injection window limit. Window scalars 0x5D396D / 0x5D396E (both 0x00 in this dataset), runtime terms 0x7FD28E / 0x7FD290. The FR's %AWEA. B6 #14, re/findings/injection.md section 8"
0x41C3A0,0x2183A0,int_flash,func,rksplit,0xEC,ghidra passat_azx_ori.bin 2026-09-15 @41C3A0,static,ghidra,"VERIFIED-STATIC. Splits rk (RAM 0x803038) over the active injections into 0x8030B4/B6 (type 0x2000), 0x8030BA/BC (type 0x400), 0x8030B8 (homogeneous) and 0x8030BE (start), under the type bits of RAM 0x803092; the split fractions are the bytes 0x801D89 / 0x801D8A. The FR's %RKSPLIT. B6 #14, re/findings/injection.md section 6.1"
0x41C4BC,0x2184BC,int_flash,func,aes_ti_out,0x274,ghidra passat_azx_ori.bin 2026-09-15 @41C4BC,static,ghidra,"VERIFIED-STATIC. Calls rk2ti for every active injection, writes the per-injection ti to 0x8030E4/E6/E8/EA and the total to 0x8030C4 (the VCDS group 002.3 value), and raises the 'ti is at TIMINP' flag 0x7FEA54/0x7FEA55. The FR's %AES. B6 #14, re/findings/injection.md sections 2 and 3"
0x41C730,0x218730,int_flash,func,aes_ti_out_start,0x7C,ghidra passat_azx_ori.bin 2026-09-15 @41C730,static,ghidra,"VERIFIED-STATIC. The start-injection counterpart of aes_ti_out, called from the second engine-synchronous task 0x4224BC. B6 #14, re/findings/injection.md"
0x41CD9C,0x218D9C,int_flash,func,zw_output_driver,0x80,ghidra passat_azx_ori.bin 2026-09-15 @41CD9C,static,ghidra,"VERIFIED-STATIC (B7, issue #15). FUN_004741f0((short)(0x7FD32E[cyl] * 0xF >> 1), dwell 0x802080, cyl). The *15/2 converts the 0.75 deg/LSB ignition angle into 0.1 deg units - the independent proof of the fixed-point format."
0x41D10C,0x21910C,int_flash,func,zwbas_per_bank,0x174,ghidra passat_azx_ori.bin 2026-09-15 @41D10C,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Critical section; two banks (i=1 then 0). zwgru + bank offset (0x7FD318/0x7FD319) + 0x7FD338 + 0x7FD31A + 0x80208E, then + 0x7FD347 + knock retard dwkrz[0x7FCE57][cyl] + the s8 calibration offset 0x5C753A. Writes 0x7FD30C (bank 1) and 0x7FD30B (bank 0); 0x7FD30A = copy of bank 0 for the torque model. re/findings/ignition.md section 4."
0x41D280,0x219280,int_flash,func,zwgru_dzw_kg,0xB4,ghidra passat_azx_ori.bin 2026-09-15 @41D280,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Delta map 0x5C753E (16x12 s8) on the KFZW axis keys, weighted by ((0x800EC0>>1)-(0x800020>>1)) in 1.15 fixed point and clamped above by the s8 scalar 0x5C753D. re/findings/ignition.md section 3."
0x41D334,0x219334,int_flash,func,zwgru_kfzw_lookup,0x58,ghidra passat_azx_ori.bin 2026-09-15 @41D334,static,ghidra,"VERIFIED-STATIC (B7, issue #15). %ZWGRU base map lookup: axis_search_u16_hint(0x5C7736=nmot block, nmot_w@0x7FEE74, hint@0x7FD5EC), same for the rl block 0x5C7758 with rl_w@0x7FEFB2 and hint@0x7FD5F0, then interp_2d_s8(KFZW=0x5C75FE, nx=12). Returns KFZW in s8, 0.75 deg CA per LSB. See re/findings/ignition.md section 2."
0x41D38C,0x21938C,int_flash,func,zwgru_build,0xB4,ghidra passat_azx_ori.bin 2026-09-15 @41D38C,static,ghidra,"VERIFIED-STATIC (B7, issue #15). zwgru = KFZW + dzw_kg + (0x800006-0x800007 when 0x5C753C bit7 clear) + 0x800004 + 0x7FD313 + 0x7FD337, saturated to s8, stored to zwgru@0x7FD315. THE INSERTION POINT for an additive ethanol ignition offset is the word at 0x41D40C (add r3,r3,r10), before the clamp at 0x41D410: knock retard and every limit still act on top. re/findings/ignition.md section 11."
0x41D440,0x219440,int_flash,func,zwmin_select,0x20,ghidra passat_azx_ori.bin 2026-09-15 @41D440,static,ghidra,"VERIFIED-STATIC (B7, issue #15). zwmin@0x7FD32A = 0x7FD32B, or 0x7FD32C when 0x7FD306 & 0x40. Entry point of the ZWSEL/ZWOUT block at 0x41D464."
0x41D464,0x219464,int_flash,func,zwout_select,0x1AC,ghidra passat_azx_ori.bin 2026-09-15 @41D464,static,ghidra,"VERIFIED-STATIC (B7, issue #15). %ZWSEL/%ZWOUT: per bank picks between the bank angle 0x7FD30B[i], zwmin 0x7FD32A and 0x7FCEED, adds 0x7FD317 for the second bank, clamps to -0x48..+0x4E (-54..+58.5 deg) and stores 0x7FD32E[bank]. Exports 0x7FEF85 and the tester bytes 0x7FEF87/0x7FEF88 (measuring var id 9 = VCDS group 003 field 4) with inverted copies 0x7FD334/0x7FD335."
0x4223B0,0x21E3B0,int_flash,func,task_segment_a,0x10C,ghidra passat_azx_ori.bin 2026-09-15 @4223B0,static,ghidra,"VERIFIED-STATIC. Engine- (segment-) synchronous ERCOSEK task, TCB entry 5, id 40, priority 0x0A (B1, re/findings/scheduler.md section 4). Flat list of 60 argument-less bl; the fuelling run is 0x422478 gk -> 0x42247C rksplit -> 0x422480 aes_ti_out -> 0x422484 awea. The bl at 0x42247C is B6's flex-fuel hook site. B6 #14, re/findings/injection.md section 6.2"
0x4224BC,0x21E4BC,int_flash,func,task_segment_b,0xC8,ghidra passat_azx_ori.bin 2026-09-15 @4224BC,static,ghidra,"VERIFIED-STATIC. The second engine-synchronous ERCOSEK task, TCB entry 6 at 0x47870C, id 41, priority 0x0A, flag 0x7FE642 (re/findings/scheduler.md section 4). Alias task41_ignition (B7, issue #15): 42 straight-line bl's covering the whole ignition module chain, incl. zwopt_build (0x4224DC), zwgru_build (0x4224E0), zwbas_per_bank (0x4224F4), zwmin_select/zwout_select (0x422500, 0x422560) and the output scheduler 0x41CC0C (0x422568); also the only caller of aes_ti_out_start (B6, issue #14, re/findings/injection.md). Period not established; segment-synchronous is a HYPOTHESIS. Two rows merged into one at integration 2026-09-15; ghidra_scripts/b7_ignition_symbols.csv still applies the alias name."
0x423250,0x21F250,int_flash,func,mdbas_etazwb,0xE0,ghidra passat_azx_ori.bin 2026-09-15 @423250,static,ghidra,"VERIFIED-STATIC (B7, issue #15). 0x80262E = FUN_0043619C(zwopt 0x802665, zwbas 0x7FD30A) - the ignition efficiency etazwb of the torque model."
0x423344,0x21F344,int_flash,func,zwopt_build,0x9C,ghidra passat_azx_ori.bin 2026-09-15 @423344,static,ghidra,"VERIFIED-STATIC (B7, issue #15). zwopt@0x802665 = 0x802663/0x802664 + the tester bytes at 0x800004..0x800007 + 0x802622 + 0x802623 + KFZWOP result 0x802666, saturated to s8. Call #6 of the ignition task 41, immediately before zwgru_build."
0x4240C8,0x2200C8,int_flash,func,task_10ms_int,0x60,ghidra passat_azx_ori.bin 2026-09-15 @4240C8,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). TCB 7, priority 0x0B, on-chip flash. Re-arms deadline timer 2 with 10 ms at 0x42408C. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): NAME IS WRONG, kept for cross-reference: this is the **1 ms** raster (task id 21, task set A), activated ten times per 50 ms cycle by the time table at 0x478EE4. Its counter is 0x7FD75C (incremented at 0x424078)."
0x424900,0x220900,int_flash,func,task_20ms_int,0x48,ghidra passat_azx_ori.bin 2026-09-15 @424900,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). TCB 8, priority 0x0A, on-chip flash. Re-arms deadline timer 3 with 20 ms at 0x4248AC. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): NAME IS WRONG, kept for cross-reference: this is the **2 ms** raster (task id 24, task set A), five activations per 50 ms time-table cycle."
0x4278AC,0x2238AC,int_flash,func,kwp_sid_06_h2,0x2A4,ghidra passat_azx_ori.bin 2026-09-15 @4278AC,static,ghidra,"KWP2000/OBD service 0x06 handler (h2), tbl_kwp_services[20]"
0x427B50,0x223B50,int_flash,func,kwp_sid_06_h1,0x3BC,ghidra passat_azx_ori.bin 2026-09-15 @427B50,static,ghidra,"KWP2000/OBD service 0x06 handler (h1), tbl_kwp_services[20]"
0x4280D4,0x2240D4,int_flash,func,can_rx_eval_bremse,0x758,ghidra passat_azx_ori.bin 2026-09-15 @4280D4,hypothesis,ghidra,"HYPOTHESIS: receive supervision + signal extraction for RX slots 1 (0x1A0), 2 (0x5A0), 3 (0x4A0) and 17 (0x2A0). Per slot: enable bit from calibration -> state bit0; can_rx_poll(idx); DLC == 8 and !(byte 0x7FD0CC & 0x10) -> state bit1 ""new data""; then timeout/counter supervision (0x429D44) and status derivation (0x42A0A0); status bit2 = timeout -> substitute values. The slot->function mapping is proven from the call sites; the Bremse_1/2/3 naming is only the community id list, hence HYPOTHESIS. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x429D44,0x225D44,int_flash,func,can_rx_supervise,0x4,ghidra passat_azx_ori.bin 2026-09-15 @429D44,static,ghidra,"VERIFIED-STATIC: common receive supervision called once per RX slot with (&state, period_cal, &counter, timeout_cal, &timer, 0,0,0,0, &msgcnt, &msgcnt_prev, ...). Sets the timeout/alive-counter bits of the state word. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x42A0A0,0x2260A0,int_flash,func,can_rx_status,0x1B8,ghidra passat_azx_ori.bin 2026-09-15 @42A0A0,static,ghidra,"VERIFIED-STATIC: (&state, &status) -> derives the u16 status word from the supervision state. bit0 = fresh data, bit2 = timeout/fault, bits 5 and 6 also gate the consumers. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x430974,0x22C974,int_flash,func,rkti_pre_start,0x58,ghidra passat_azx_ori.bin 2026-09-15 @430974,static,ghidra,"VERIFIED-STATIC. The start-injection variant of rkti_pre: use_fkkvs=0 (the FR suppresses FKKVS during start via B_stendes), outputs frt to 0x8030C8 and tv to 0x8030F2. Called only from task_100ms_int (bl at 0x432B00). B6 #14, re/findings/injection.md section 6.1"
0x4310C8,0x22D0C8,int_flash,func,zwgru_10ms_driver,0x78,ghidra passat_azx_ori.bin 2026-09-15 @4310C8,static,ghidra,"VERIFIED-STATIC (B8, issue #16). 10 ms driver of the base ignition: sets 0x7FEA72 = (nmot8 < 0x5C76BE), recomputes zwgru_kfzw/zwgru_dzw here when the speed is above that threshold, and computes 0x7FD313 = KF(0x5C76D5; nmot8, efficiency 0x7FD271) -- the warm-up/torque-reserve ignition term that zwgru_build adds. re/findings/start.md section 5.1."
0x431294,0x22D294,int_flash,func,zwstt_build,0x10C,ghidra passat_azx_ori.bin 2026-09-15 @431294,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). Start ignition angle -> zwstt 0x802096 (s8, 0.75 deg CA per LSB), stb at 0x431384. Runs only while 0x7FECCA (= B_stend) is clear. KFZWSTT(0x5C7B64; zdgz 0x7FCE14, tmst) + KFZWSTN(0x5C7B23; nmot8, tmst), or the 0x5C7B40 map when 0x7FCE0C bit 1 is set, plus the 1D s8 term 0x5C7BAB over 0x7FD3E5. INSERTION POINT Z1 for a start-ignition ethanol offset. re/findings/start.md section 5."
0x4324DC,0x22E4DC,int_flash,func,tmot_task,0xC0,ghidra passat_azx_ori.bin 2026-09-15 @4324DC,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Cyclic coolant-temperature conversion: every tenth call (counter 0x8021DC) tmot_w (0x802228) = lookup_1d_u16(curve 0x5D770E or the substitute 0x5D76BC, raw ADC 0x80345A) and tmot (0x8021EF) = tmot_w >> 8. re/findings/start.md section 1."
0x4328E4,0x22E8E4,int_flash,func,task_100ms_int,0x2F8,ghidra passat_azx_ori.bin 2026-09-15 @4328E4,static,ghidra,"HYPOTHESIS for the period (B1, issue #11, 2026-09-15). TCB 10, priority 0x09, on-chip flash; 183 consecutive bl calls. Same priority as task_100ms and also reaches os_deadline_supervisor. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): period SETTLED: **10 ms**, not 100 ms - this is the acceptance criterion of #44. Task id 19, handle 0x4787A4; activated by os_raster_select (0x443F74) when the task-set byte 0x7FAB55 is 0, which is what os_init writes at 0x11B148, on alarm 1's 35087-tick cycle. Its bl at 0x432BBC runs os_raster_divider_a. VERIFIED-DYNAMIC as well (emu/os_clock.py)."
0x43621C,0x23221C,int_flash,func,zwopt_delta_maps,0xB8,ghidra passat_azx_ori.bin 2026-09-15 @43621C,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Reads the two 16x11 s8 KFZWOP delta maps 0x5C9E25 (axis block 0x5C9E08) and 0x5C9EF2 (axis block 0x5C9ED5); both all zeros in this dataset. Also a 1-D curve at 0x5C9FA2."
0x4362D4,0x2322D4,int_flash,func,zw_eta_offset,0x180,ghidra passat_azx_ori.bin 2026-09-15 @4362D4,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Converts the torque coordinator's efficiency demand 0x803042 (u16, 4096 = 1.0) into the additive ignition angle 0x800004 (s8); exactly 0 when the demand is 1.0. Second half of the warm-up / catalyst-heating retard path. re/findings/start.md section 5.1."
0x436B90,0x232B90,int_flash,func,kfzwop_lookup,0x40,ghidra passat_azx_ori.bin 2026-09-15 @436B90,static,ghidra,"VERIFIED-STATIC (B7, issue #15). 0x802666 = lookup_2d_g_u8_u8_s8(ny=16@0x5CA3D4, nmot axis 0x5CA3D6, nx=11@0x5CA3D5, rl axis 0x5CA3E6, KFZWOP 0x5CA3F1, nmot8, rl8). Called from task_100ms_int."
0x4379C8,0x2339C8,int_flash,func,can_rx_poll,0x4,ghidra passat_azx_ori.bin 2026-09-15 @4379C8,static,ghidra,"VERIFIED-STATIC: can_rx_poll(rx_idx) -> DLC of a newly received frame, or 0x40 if the IFLAG bit for that buffer is clear. base = tbl_toucan_bases[module]; mb = base + buffer*0x10; waits out BUSY (ctrl & 0x10), copies mb+0x86 and mb+0x8A (the 8 data bytes) to can_rx_shadow[i].data, clears the IFLAG bit, returns ctrl & 0x0F. Byte-swaps both words when tbl_can_rx[i] word2 == 2. Called once per used slot from the receive supervision tasks. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x437B6C,0x233B6C,int_flash,func,can_rx_ack,0xE0,ghidra passat_azx_ori.bin 2026-09-15 @437B6C,static,ghidra,"VERIFIED-STATIC: clears the IFLAG bit of tbl_can_rx[i] without copying data. No caller in this image (unused driver API). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x4386D8,0x2346D8,int_flash,func,kwp_sid_20_h1,0xCC,ghidra passat_azx_ori.bin 2026-09-15 @4386D8,static,ghidra,"KWP2000/OBD service 0x20 handler (h1), tbl_kwp_services[15]"
0x4387CC,0x2347CC,int_flash,func,kwp_sid_82_h1,0x8C,ghidra passat_azx_ori.bin 2026-09-15 @4387CC,static,ghidra,"KWP2000/OBD service 0x82 handler (h1), tbl_kwp_services[14]"
0x438F40,0x234F40,int_flash,func,kwp_sid_32_h1,0x164,ghidra passat_azx_ori.bin 2026-09-15 @438F40,static,ghidra,"KWP2000/OBD service 0x32 handler (h1), tbl_kwp_services[9]"
0x4390A4,0x2350A4,int_flash,func,kwp_sid_81_h1,0x6C,ghidra passat_azx_ori.bin 2026-09-15 @4390A4,static,ghidra,"KWP2000/OBD service 0x81 handler (h1), tbl_kwp_services[6]"
0x439110,0x235110,int_flash,func,kwp_sid_31_h1,0x4,ghidra passat_azx_ori.bin 2026-09-15 @439110,static,ghidra,"KWP2000/OBD service 0x31 handler (h1), tbl_kwp_services[8]"
0x442C18,0x23EC18,int_flash,func,eta_coordinator,0x478,ghidra passat_azx_ori.bin 2026-09-15 @442C18,static,ghidra,"CORRECTED 2026-09-24 (H1, #46, calibration_names.md S12.2): this IS FR %LAMKO (LAMHOM + LAMLIM), the lambda coordinator; the entry is 0x442C14 (lamko_hom, bl at 0x432B80). Outputs lamsubg 0x801D28 / 0x80304C, lamhsbg 0x803046 / 0x803044, B_lalgf 0x7FEA35 / 36. Every input is traced in S12.2; the setpoint goes below 1.0 on this dataset (S12.3). CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.8): not an ignition-efficiency coordinator but the LAMBDA coordinator (HYPOTHESIS for the meaning): 0x803046 / 0x803044 are per-bank lambda setpoints (4096 = 1.0) clamped to [0x802AC0, 0x802ABE]; 0x803046 becomes 0x80304A (FUN_0041AF2C), which gk_rk divides the fuel mass by, and %ATM keys KFATLAMS (lamsbg_w) with it. The name eta_coordinator is kept for cross-reference. VERIFIED-STATIC (B8, issue #16). Torque-coordinator efficiency setpoints 0x803046 / 0x803044 (u16, 4096 = 1.0), their mean 0x803042 and 0x7FD271 = 0x803042 >> 5 (u8, 128 = 1.0). Default 0x1000 = 1.0 when 0x7FB69A bit 0 is clear. re/findings/start.md section 5.1."
0x45487C,0x25087C,int_flash,func,awea_angles,0x4,ghidra passat_azx_ori.bin 2026-09-15 @45487C,static,ghidra,"VERIFIED-STATIC (B9, issue #17). %AWEA, time-synchronous part: the start-of-injection angle wbho1s 0x803078 from KFWBHO1SW (0x5D3A83) / KFWBHO1SWE (0x5D3A33) plus KFDWBHO1SK (0x5D3971), all u8 at 0.75 degCA per count on the 0x2300 = 210.0 degCA base; the window margin 0x7FD290 (= 67 = 50.25 degCA) from KLWBHO1SMX (0x5D3BF6); and the window-derived relative-charge limit 0x803070, which is 0xFFFF unless the fuel fault bit 0x80201E & 0x20 is set. Called once from 0x45CCE8. re/findings/rail.md sections 9 and 10"
0x455040,0x251040,int_flash,func,rkti_pre,0x198,ghidra passat_azx_ori.bin 2026-09-15 @455040,static,ghidra,"VERIFIED-STATIC. Per-injection-type driver of fkkvs_func: picks the active types out of the bit mask at RAM 0x803094, computes dp = prist(0x8031DA) - (0x7FEFAE >> 7) or via rkti_dp_angle, and fills the frt/tv/fcorr triples 0x8030D2..0x8030DE / 0x8030EC..0x8030F2. Called only from task_1000ms_int (bl at 0x45CCEC). B6 #14, re/findings/injection.md sections 4, 6.4"
0x4565F0,0x2525F0,int_flash,func,amsv_main,0x4,ghidra passat_azx_ori.bin 2026-09-15 @4565F0,static,ghidra,"VERIFIED-STATIC (B9, issue #17). %AMSV: MSV drive. v = feed-forward 0x80320A + HDR output 0x8031D2 (CWAMSV 0x5D49CC bit 0, set); scaled into 0x80316C and clamped by the PUMP VOLUME LIMIT VMSVMX (0x5D4BC6 = 5000) -> 0x80316E; the angle curve KLDWMSV (0x5D4B44) turns that into the MSV angles 0x803164 / 0x803168. Also sets the HDR anti-windup bit 0x7FD2D9 bit 1. Called once from 0x45CC18. re/findings/rail.md section 5"
0x457A88,0x253A88,int_flash,func,ggdskv_sensor,0x4,ghidra passat_azx_ori.bin 2026-09-15 @457A88,static,ghidra,"VERIFIED-STATIC (B9, issue #17). %GGDSKV: averages the rail-pressure ADC into 0x802030, converts it with the 3-point linear sensor curve 0x5D518A (ADC 1632 = 0 -> 16384 = 31120, i.e. a 0.5/4.5 V ratiometric sensor with roughly 138 bar full scale at 0.005 bar/LSB) and adds the offset adaptation 0x800EE8>>7 -> 0x80202E. Called from 0x45CC00 and 0x430E24. re/findings/rail.md section 2c and 6"
0x457BC8,0x253BC8,int_flash,func,hdr_pi_controller,0x4,ghidra passat_azx_ori.bin 2026-09-15 @457BC8,static,ghidra,"VERIFIED-STATIC (B9, issue #17). %HDR: prdiff = prsoll(0x8031F4) - prist(0x8031DA) -> 0x8031CA; P gain KLGPHDR (0x5D51C0), I gain KLBIHDR (0x5D51DE), both over prdiff and scaled by an nmot factor; integrator enabled only while every bit of 0x7FD2F4 is set. Output 0x8031CC, converted to a volume in 0x8031D2, which %AMSV adds to the feed-forward. Called once from 0x45CC0C. re/findings/rail.md section 4"
0x4580A4,0x2540A4,int_flash,func,hdrpist_select,0x188,ghidra passat_azx_ori.bin 2026-09-15 @4580A4,static,ghidra,"VERIFIED-STATIC (B9, issue #17). %HDRPIST: cross-checks the fast rail-pressure path (0x8031DE = 0x803438/5 - 0x5D5216) against the averaged one (0x80202E) with the threshold 0x5D5218 = 400 (2.0 bar) and hysteresis 0x5D521A = 300; publishes prist_w 0x8031DA as the fast value, a PT1 of the averaged value, or the substitute 0x80201A when the fault bit 0x80201E & 0x10 is set. Called once from 0x45CC04. re/findings/rail.md section 6"
0x45822C,0x25422C,int_flash,func,hdrpsol_main,0x4,ghidra passat_azx_ori.bin 2026-09-15 @45822C,static,ghidra,"VERIFIED-STATIC (B9, issue #17). %HDRPSOL: the rail-pressure setpoint. Picks one of the six KFPRSOL* 8x8 u16 maps (0x5D5224 KH / 0x5D52A4 SCH / 0x5D5324 HOM / 0x5D53A4 HMM / 0x5D54A4 HKS, offset 0x5D5424) on the shared axes 0x5D5578 (load 0x803508) and 0x5D558A (nmot), clamps to KLPRMAX (0x5D5546 = 22000 = 110.0 bar) and PRSOLMN (0x5D5572 = 7000 = 35.0 bar), then rate-limits with the spare pump volume before writing prsoll 0x8031F4. Called once from 0x45CC08. re/findings/rail.md section 3 CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.4): the map labels in this note are superseded: 0x5D5224 = KFPRSOLHKS, 0x5D52A4 = KFPRSOLHMM, 0x5D53A4 = KFPRSOLKH, 0x5D54A4 = KFPRSOLSCH."
0x4589B4,0x2549B4,int_flash,func,vstmsv_main,0x4,ghidra passat_azx_ori.bin 2026-09-15 @4589B4,static,ghidra,"VERIFIED-STATIC (B9, issue #17). %VSTMSV: MSV feed-forward and the rail model. kaparail_w 0x8031FE from KFKAPAKR (0x5D5628) over (0x7FD2FA, pressure 0x803202); volume demand 0x803200 from the fuel mass 0x80303A; steady-state pump volume 0x803212 through KFVSTVG/KFVSTVO (0x5D574A / 0x5D57AA); transient term 0x803206; total feed-forward 0x80320A. Called once from 0x45CC10. re/findings/rail.md section 4.4"
0x45CAC4,0x258AC4,int_flash,func,task_1000ms_int,0x2A0,ghidra passat_azx_ori.bin 2026-09-15 @45CAC4,static,ghidra,"HYPOTHESIS (B1, issue #11, 2026-09-15). TCB 11, priority 0x08, on-chip flash; 161 consecutive bl calls. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): period SETTLED: **20 ms**, not 1000 ms - the second acceptance criterion of #44, and the number rail.md 7 needed. Task id 23, handle 0x4787E4, activated by the /2 counter 0x7FC2D0 of os_raster_divider_a (0x40BFAC), i.e. every second activation of the 10 ms task 0x4328E4. VERIFIED-DYNAMIC as well (emu/os_clock.py)."
0x476630,0x272630,int_flash,func,os_alarm_dispatch_int,0x1C4,ghidra passat_azx_ori.bin 2026-09-15 @476630,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). On-chip instance of os_alarm_dispatch; identical code with all r13 displacements 0x18 lower."
0x476EE8,0x272EE8,int_flash,func,os_SetRelAlarm,0x208,ghidra passat_azx_ori.bin 2026-09-15 @476EE8,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). OSEK SetRelAlarm(r3 = alarm id, r4 = increment, r5 = cycle). Reads K+0x74[id]; -1 means the alarm is free, otherwise it reports error 7. Called with (1, 701, 35087) at 0x11B15C = first shot 1 ms, cycle 50 ms. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): the cycle 35087 is **10 ms**, not 50 ms, and the increment 701 is 0.2 ms: 1 ms = 3508 ticks of 285 ns."
0x477204,0x273204,int_flash,func,os_set_deadline_timer,0xF8,ghidra passat_azx_ori.bin 2026-09-15 @477204,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). SetDeadline(r3 = timer id, r4 = delta in Time Base ticks): K+0x6C[id*8] = mftb TBL + delta and K+0x6C[id*8+4] = ~that (redundant copy). The raster tasks re-arm their own timer at every activation, which is what fixes their periods. CORRECTED 2026-09-16 (C4, issue #44, scheduler.md 11): the windows are 7017 = 2 ms, 14035 = 4 ms, 105263 = 30 ms and 1052631 = 300 ms."
0x47736C,0x27336C,int_flash,func,os_check_deadline_timer,0x26C,ghidra passat_azx_ori.bin 2026-09-15 @47736C,static,ghidra,"VERIFIED-STATIC (B1, issue #11, 2026-09-15). Checks one deadline timer; returns non-zero when it has expired. Called for ids 0-3 by os_deadline_supervisor and for id 0 by task_20ms_epilogue."
0x478460,0x274460,int_flash,func,read_time_base,0x1C,reads SPR TBU/TBL twice-and-compare; value returned in r4,static,dump,seed RNG source for SecurityAccess (PowerPC time-base counter)
