# session: ff_fuel, 2026-09-17T15:24:11+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.1739,raster_setB_10ms_count,0,count
3.1739,raster_setB_1ms_count,0,count
3.1739,rk_fuel_mass,2281,-
3.1739,ti_sum,157286,ms
3.1739,dwi_inj_angle,7.5,degCA
3.1739,zwist_display_b1,15,degCA
3.1739,dwkrz_0,-0.75,degCA
3.1739,dwkrz_1,-2.25,degCA
3.1739,dwkrz_2,-0.75,degCA
3.1739,dwkrz_3,0,degCA
3.1739,dwkrz_4,-1.5,degCA
3.1739,dwkrz_5,-0.75,degCA
3.1739,wkrm,-0.75,degCA
3.1739,zw_low_octane_latch,0,-
3.1739,rl_w,75.6592,%
3.1739,prist_w,60,bar
3.1739,nmot_w,2562,rpm
3.1739,rl_for_fuel,75.6592,%
3.1739,tmot,27,degC
3.1739,can_rx_spare0_b0,85,%
3.1739,can_rx_spare0_ctr,168,-
3.1739,ff_fst_q10,1,-
3.1739,ff_zwst_add,0,degCA
3.1739,tmst,-48,degC
3.1739,ksta_adapted,1,-
3.1739,zwstt,0,degCA
3.1739,B_st,0,-
3.1739,B_stend,0,-
3.1739,anztist,0,count
3.1739,zdgz,0,count
3.1739,tnst_w,0,count
3.1739,fr_w_b1,0,-
3.1739,rlsol_req,0,%
3.1739,rl_max_arb,0.195312,%
3.5112,ff_magic,1179004977,-
3.5112,ff_length,68,B
3.5112,ff_csum,64476,-
3.5112,ff_e_filt,26.4375,%
3.5112,ff_f_q10,1.17383,-
3.5112,ff_mode,1,-
3.5112,ff_status,0,-
3.5112,ff_e_raw,85,%
3.5112,ff_t_fuel,25,degC
3.5112,ff_frame_ctr,177,-
3.5112,ff_fw_ver,1,-
3.5112,ff_cal_mode,1,-
3.5112,ff_cal_ok,1,-
3.5112,ff_age_ticks,0.21,s
3.5112,ff_hold_ticks,0,s
3.5112,ff_frames,178,count
3.5112,ff_faults,0,count
3.5112,ff_stall,0,count
3.5112,ff_src_owner,1,-
3.5112,ff_src_seen,1,-
3.5112,ff_src_foreign,0,count
3.5112,ff_ticks,1325,count
3.5112,ff_e_key,0,%
3.5112,ff_e_frac,123,-
3.5112,ff_frame_bad,0,-
3.5112,ff_dzw_e,0,degCA
3.5112,ff_fzw_q8,0,-
3.5112,ff_rk_calls,1379,count
3.5112,ff_e_persist,0,%
3.5112,ff_persist_state,0,-
3.5112,ff_persist_err,2,-
3.5112,ff_diag_e_pct,26,%
3.5112,ff_diag_f_pct,117,%
3.5112,ff_diag_t_degc,25,degC
3.5112,ff_persist_wait,46.75,s
3.5112,ff_persist_writes,0,count
3.5112,ff_persist_fails,0,count
3.5112,eep_blk8_mirror_b0,0,%
3.5112,eep_blk8_mirror_b14,0,-
3.5112,eep_blk8_mirror_b29,0,-
3.5112,eep_blk8_mirror_csum,0,-
3.5112,nvm_queue_state,0,-
3.5112,raster_setA_10ms_count,1324,count
3.5112,raster_setB_10ms_count,0,count
3.5112,raster_setB_1ms_count,0,count
3.5112,rk_fuel_mass,2067,-
3.5112,ti_sum,157286,ms
3.5112,dwi_inj_angle,7.5,degCA
3.5112,zwist_display_b1,15,degCA
3.5112,dwkrz_0,-0.75,degCA
3.5112,dwkrz_1,-2.25,degCA
3.5112,dwkrz_2,-0.75,degCA
3.5112,dwkrz_3,0,degCA
3.5112,dwkrz_4,-1.5,degCA
3.5112,dwkrz_5,-0.75,degCA
3.5112,wkrm,-0.75,degCA
3.5112,zw_low_octane_latch,0,-
3.5112,rl_w,66.5771,%
3.5112,prist_w,60,bar
3.5112,nmot_w,2285,rpm
3.5112,rl_for_fuel,66.5771,%
3.5112,tmot,27.75,degC
3.5112,can_rx_spare0_b0,85,%
3.5112,can_rx_spare0_ctr,185,-
3.5112,ff_fst_q10,1,-
3.5112,ff_zwst_add,0,degCA
3.5112,tmst,-48,degC
3.5112,ksta_adapted,1,-
3.5112,zwstt,0,degCA
3.5112,B_st,0,-
3.5112,B_stend,0,-
3.5112,anztist,0,count
3.5112,zdgz,0,count
3.5112,tnst_w,0,count
3.5112,fr_w_b1,0,-
3.5112,rlsol_req,0,%
3.5112,rl_max_arb,0.195312,%
3.8443,ff_magic,1179004977,-
3.8443,ff_length,68,B
3.8443,ff_csum,64269,-
3.8443,ff_e_filt,28.625,%
3.8443,ff_f_q10,1.18848,-
3.8443,ff_mode,1,-
3.8443,ff_status,0,-
3.8443,ff_e_raw,85,%
3.8443,ff_t_fuel,25,degC
3.8443,ff_frame_ctr,193,-
3.8443,ff_fw_ver,1,-
3.8443,ff_cal_mode,1,-
3.8443,ff_cal_ok,1,-
3.8443,ff_age_ticks,0.15,s
3.8443,ff_hold_ticks,0,s
3.8443,ff_frames,194,count
3.8443,ff_faults,0,count
3.8443,ff_stall,0,count
3.8443,ff_src_owner,1,-
3.8443,ff_src_seen,1,-
3.8443,ff_src_foreign,0,count
3.8443,ff_ticks,1437,count
3.8443,ff_e_key,0,%
3.8443,ff_e_frac,907,-
3.8443,ff_frame_bad,0,-
3.8443,ff_dzw_e,0,degCA
3.8443,ff_fzw_q8,0,-
3.8443,ff_rk_calls,1500,count
3.8443,ff_e_persist,0,%
3.8443,ff_persist_state,0,-
3.8443,ff_persist_err,2,-
3.8443,ff_diag_e_pct,29,%
3.8443,ff_diag_f_pct,118,%
3.8443,ff_diag_t_degc,25,degC
3.8443,ff_persist_wait,45.63,s
3.8443,ff_persist_writes,0,count
3.8443,ff_persist_fails,0,count
3.8443,eep_blk8_mirror_b0,0,%
3.8443,eep_blk8_mirror_b14,0,-
3.8443,eep_blk8_mirror_b29,0,-
3.8443,eep_blk8_mirror_csum,0,-
3.8443,nvm_queue_state,0,-
3.8443,raster_setA_10ms_count,1436,count
3.8443,raster_setB_10ms_count,0,count
3.8443,raster_setB_1ms_count,0,count
3.8443,rk_fuel_mass,1873,-
3.8443,ti_sum,157286,ms
3.8443,dwi_inj_angle,7.5,degCA
3.8443,zwist_display_b1,15,degCA
3.8443,dwkrz_0,0,degCA
3.8443,dwkrz_1,0,degCA
3.8443,dwkrz_2,0,degCA
3.8443,dwkrz_3,0,degCA
3.8443,dwkrz_4,0,degCA
3.8443,dwkrz_5,0,degCA
3.8443,wkrm,0,degCA
3.8443,zw_low_octane_latch,0,-
3.8443,rl_w,58.5205,%
3.8443,prist_w,60,bar
3.8443,nmot_w,2038.5,rpm
3.8443,rl_for_fuel,58.5205,%
3.8443,tmot,27.75,degC
3.8443,can_rx_spare0_b0,85,%
3.8443,can_rx_spare0_ctr,201,-
3.8443,ff_fst_q10,1,-
3.8443,ff_zwst_add,0,degCA
3.8443,tmst,-48,degC
3.8443,ksta_adapted,1,-
3.8443,zwstt,0,degCA
3.8443,B_st,0,-
3.8443,B_stend,0,-
3.8443,anztist,0,count
3.8443,zdgz,0,count
3.8443,tnst_w,0,count
3.8443,fr_w_b1,0,-
3.8443,rlsol_req,0,%
3.8443,rl_max_arb,0.195312,%
4.1717,ff_magic,1179004977,-
4.1717,ff_length,68,B
4.1717,ff_csum,64233,-
4.1717,ff_e_filt,30.875,%
4.1717,ff_f_q10,1.20312,-
4.1717,ff_mode,1,-
4.1717,ff_status,0,-
4.1717,ff_e_raw,85,%
4.1717,ff_t_fuel,25,degC
4.1717,ff_frame_ctr,210,-
4.1717,ff_fw_ver,1,-
4.1717,ff_cal_mode,1,-
4.1717,ff_cal_ok,1,-
4.1717,ff_age_ticks,0.21,s
4.1717,ff_hold_ticks,0,s
4.1717,ff_frames,211,count
4.1717,ff_faults,0,count
4.1717,ff_stall,0,count
4.1717,ff_src_owner,1,-
4.1717,ff_src_seen,1,-
4.1717,ff_src_foreign,0,count
4.1717,ff_ticks,1550,count
4.1717,ff_e_key,0,%
4.1717,ff_e_frac,994,-
4.1717,ff_frame_bad,0,-
4.1717,ff_dzw_e,0,degCA
4.1717,ff_fzw_q8,0,-
4.1717,ff_rk_calls,1608,count
4.1717,ff_e_persist,0,%
4.1717,ff_persist_state,0,-
4.1717,ff_persist_err,2,-
4.1717,ff_diag_e_pct,31,%
4.1717,ff_diag_f_pct,120,%
4.1717,ff_diag_t_degc,25,degC
4.1717,ff_persist_wait,44.5,s
4.1717,ff_persist_writes,0,count
4.1717,ff_persist_fails,0,count
4.1717,eep_blk8_mirror_b0,0,%
4.1717,eep_blk8_mirror_b14,0,-
4.1717,eep_blk8_mirror_b29,0,-
4.1717,eep_blk8_mirror_csum,0,-
4.1717,nvm_queue_state,0,-
4.1717,raster_setA_10ms_count,1549,count
4.1717,raster_setB_10ms_count,0,count
4.1717,raster_setB_1ms_count,0,count
4.1717,rk_fuel_mass,1673,-
4.1717,ti_sum,157286,ms
4.1717,dwi_inj_angle,7.5,degCA
4.1717,zwist_display_b1,15,degCA
4.1717,dwkrz_0,0,degCA
4.1717,dwkrz_1,-0.75,degCA
4.1717,dwkrz_2,0,degCA
4.1717,dwkrz_3,0,degCA
4.1717,dwkrz_4,-0.75,degCA
4.1717,dwkrz_5,0,degCA
4.1717,wkrm,0,degCA
4.1717,zw_low_octane_latch,0,-
4.1717,rl_w,50.3906,%
4.1717,prist_w,60,bar
4.1717,nmot_w,1790,rpm
4.1717,rl_for_fuel,50.3906,%
4.1717,tmot,28.5,degC
4.1717,can_rx_spare0_b0,85,%
4.1717,can_rx_spare0_ctr,218,-
4.1717,ff_fst_q10,1,-
4.1717,ff_zwst_add,0,degCA
4.1717,tmst,-48,degC
4.1717,ksta_adapted,1,-
4.1717,zwstt,0,degCA
4.1717,B_st,0,-
4.1717,B_stend,0,-
4.1717,anztist,0,count
4.1717,zdgz,0,count
4.1717,tnst_w,0,count
4.1717,fr_w_b1,0,-
4.1717,rlsol_req,0,%
4.1717,rl_max_arb,0.195312,%
4.5064,ff_magic,1179004977,-
4.5064,ff_length,68,B
4.5064,ff_csum,64434,-
4.5064,ff_e_filt,33.5,%
4.5064,ff_f_q10,1.21973,-
4.5064,ff_mode,1,-
4.5064,ff_status,0,-
4.5064,ff_e_raw,85,%
4.5064,ff_t_fuel,25,degC
4.5064,ff_frame_ctr,227,-
4.5064,ff_fw_ver,1,-
4.5064,ff_cal_mode,1,-
4.5064,ff_cal_ok,1,-
4.5064,ff_age_ticks,0.22,s
4.5064,ff_hold_ticks,0,s
4.5064,ff_frames,228,count
4.5064,ff_faults,0,count
4.5064,ff_stall,0,count
4.5064,ff_src_owner,1,-
4.5064,ff_src_seen,1,-
4.5064,ff_src_foreign,0,count
4.5064,ff_ticks,1681,count
4.5064,ff_e_key,0,%
4.5064,ff_e_frac,823,-
4.5064,ff_frame_bad,0,-
4.5064,ff_dzw_e,0,degCA
4.5064,ff_fzw_q8,0,-
4.5064,ff_rk_calls,1716,count
4.5064,ff_e_persist,0,%
4.5064,ff_persist_state,0,-
4.5064,ff_persist_err,2,-
4.5064,ff_diag_e_pct,34,%
4.5064,ff_diag_f_pct,121,%
4.5064,ff_diag_t_degc,25,degC
4.5064,ff_persist_wait,43.19,s
4.5064,ff_persist_writes,0,count
4.5064,ff_persist_fails,0,count
4.5064,eep_blk8_mirror_b0,0,%
4.5064,eep_blk8_mirror_b14,0,-
4.5064,eep_blk8_mirror_b29,0,-
4.5064,eep_blk8_mirror_csum,0,-
4.5064,nvm_queue_state,0,-
4.5064,raster_setA_10ms_count,1680,count
4.5064,raster_setB_10ms_count,0,count
4.5064,raster_setB_1ms_count,0,count
4.5064,rk_fuel_mass,1445,-
4.5064,ti_sum,157286,ms
4.5064,dwi_inj_angle,7.5,degCA
4.5064,zwist_display_b1,15,degCA
4.5064,dwkrz_0,0,degCA
4.5064,dwkrz_1,0,degCA
4.5064,dwkrz_2,0,degCA
4.5064,dwkrz_3,0,degCA
4.5064,dwkrz_4,0,degCA
4.5064,dwkrz_5,0,degCA
4.5064,wkrm,0,degCA
4.5064,zw_low_octane_latch,0,-
4.5064,rl_w,40.9668,%
4.5064,prist_w,60,bar
4.5064,nmot_w,1501.75,rpm
4.5064,rl_for_fuel,40.9668,%
4.5064,tmot,29.25,degC
4.5064,can_rx_spare0_b0,85,%
4.5064,can_rx_spare0_ctr,234,-
4.5064,ff_fst_q10,1,-
4.5064,ff_zwst_add,0,degCA
4.5064,tmst,-48,degC
4.5064,ksta_adapted,1,-
4.5064,zwstt,0,degCA
4.5064,B_st,0,-
4.5064,B_stend,0,-
4.5064,anztist,0,count
4.5064,zdgz,0,count
4.5064,tnst_w,0,count
4.5064,fr_w_b1,0,-
4.5064,rlsol_req,0,%
4.5064,rl_max_arb,0.195312,%
4.8432,ff_magic,1179004977,-
4.8432,ff_length,68,B
4.8432,ff_csum,64383,-
4.8432,ff_e_filt,36.125,%
4.8432,ff_f_q10,1.23633,-
4.8432,ff_mode,1,-
4.8432,ff_status,0,-
4.8432,ff_e_raw,85,%
4.8432,ff_t_fuel,25,degC
4.8432,ff_frame_ctr,243,-
4.8432,ff_fw_ver,1,-
4.8432,ff_cal_mode,1,-
4.8432,ff_cal_ok,1,-
4.8432,ff_age_ticks,0.22,s
4.8432,ff_hold_ticks,0,s
4.8432,ff_frames,244,count
4.8432,ff_faults,0,count
4.8432,ff_stall,0,count
4.8432,ff_src_owner,1,-
4.8432,ff_src_seen,1,-
4.8432,ff_src_foreign,0,count
4.8432,ff_ticks,1812,count
4.8432,ff_e_key,0,%
4.8432,ff_e_frac,652,-
4.8432,ff_frame_bad,0,-
4.8432,ff_dzw_e,0,degCA
4.8432,ff_fzw_q8,0,-
4.8432,ff_rk_calls,1805,count
4.8432,ff_e_persist,0,%
4.8432,ff_persist_state,0,-
4.8432,ff_persist_err,2,-
4.8432,ff_diag_e_pct,36,%
4.8432,ff_diag_f_pct,123,%
4.8432,ff_diag_t_degc,25,degC
4.8432,ff_persist_wait,41.88,s
4.8432,ff_persist_writes,0,count
4.8432,ff_persist_fails,0,count
4.8432,eep_blk8_mirror_b0,0,%
4.8432,eep_blk8_mirror_b14,0,-
4.8432,eep_blk8_mirror_b29,0,-
4.8432,eep_blk8_mirror_csum,0,-
4.8432,nvm_queue_state,0,-
4.8432,raster_setA_10ms_count,1812,count
4.8432,raster_setB_10ms_count,0,count
4.8432,raster_setB_1ms_count,0,count
4.8432,rk_fuel_mass,1218,-
4.8432,ti_sum,157286,ms
4.8432,dwi_inj_angle,7.5,degCA
4.8432,zwist_display_b1,15,degCA
4.8432,dwkrz_0,0,degCA
4.8432,dwkrz_1,0,degCA
4.8432,dwkrz_2,0,degCA
4.8432,dwkrz_3,0,degCA
4.8432,dwkrz_4,0,degCA
4.8432,dwkrz_5,0,degCA
4.8432,wkrm,0,degCA
4.8432,zw_low_octane_latch,0,-
4.8432,rl_w,31.5186,%
4.8432,prist_w,60,bar
4.8432,nmot_w,1213.5,rpm
4.8432,rl_for_fuel,31.5186,%
4.8432,tmot,30,degC
4.8432,can_rx_spare0_b0,85,%
4.8432,can_rx_spare0_ctr,251,-
4.8432,ff_fst_q10,1,-
4.8432,ff_zwst_add,0,degCA
4.8432,tmst,-48,degC
4.8432,ksta_adapted,1,-
4.8432,zwstt,0,degCA
4.8432,B_st,0,-
4.8432,B_stend,0,-
4.8432,anztist,0,count
4.8432,zdgz,0,count
4.8432,tnst_w,0,count
4.8432,fr_w_b1,0,-
4.8432,rlsol_req,0,%
4.8432,rl_max_arb,0.195312,%
5.1680,ff_magic,1179004977,-
5.1680,ff_length,68,B
5.1680,ff_csum,64842,-
5.1680,ff_e_filt,38.875,%
5.1680,ff_f_q10,1.25488,-
5.1680,ff_mode,1,-
5.1680,ff_status,0,-
5.1680,ff_e_raw,85,%
5.1680,ff_t_fuel,25,degC
5.1680,ff_frame_ctr,4,-
5.1680,ff_fw_ver,1,-
5.1680,ff_cal_mode,1,-
5.1680,ff_cal_ok,1,-
5.1680,ff_age_ticks,0.24,s
5.1680,ff_hold_ticks,0,s
5.1680,ff_frames,261,count
5.1680,ff_faults,0,count
5.1680,ff_stall,0,count
5.1680,ff_src_owner,1,-
5.1680,ff_src_seen,1,-
5.1680,ff_src_foreign,0,count
5.1680,ff_ticks,1950,count
5.1680,ff_e_key,0,%
5.1680,ff_e_frac,722,-
5.1680,ff_frame_bad,0,-
5.1680,ff_dzw_e,0,degCA
5.1680,ff_fzw_q8,0,-
5.1680,ff_rk_calls,1878,count
5.1680,ff_e_persist,0,%
5.1680,ff_persist_state,0,-
5.1680,ff_persist_err,2,-
5.1680,ff_diag_e_pct,39,%
5.1680,ff_diag_f_pct,125,%
5.1680,ff_diag_t_degc,25,degC
5.1680,ff_persist_wait,40.5,s
5.1680,ff_persist_writes,0,count
5.1680,ff_persist_fails,0,count
5.1680,eep_blk8_mirror_b0,0,%
5.1680,eep_blk8_mirror_b14,0,-
5.1680,eep_blk8_mirror_b29,0,-
5.1680,eep_blk8_mirror_csum,0,-
5.1680,nvm_queue_state,0,-
5.1680,raster_setA_10ms_count,1950,count
5.1680,raster_setB_10ms_count,0,count
5.1680,raster_setB_1ms_count,0,count
5.1680,rk_fuel_mass,978,-
5.1680,ti_sum,157286,ms
5.1680,dwi_inj_angle,7.5,degCA
5.1680,zwist_display_b1,15,degCA
5.1680,dwkrz_0,0,degCA
5.1680,dwkrz_1,0,degCA
5.1680,dwkrz_2,0,degCA
5.1680,dwkrz_3,0,degCA
5.1680,dwkrz_4,0,degCA
5.1680,dwkrz_5,0,degCA
5.1680,wkrm,0,degCA
5.1680,zw_low_octane_latch,0,-
5.1680,rl_w,21.582,%
5.1680,prist_w,60,bar
5.1680,nmot_w,909.75,rpm
5.1680,rl_for_fuel,21.582,%
5.1680,tmot,30.75,degC
5.1680,can_rx_spare0_b0,85,%
5.1680,can_rx_spare0_ctr,11,-
5.1680,ff_fst_q10,1,-
5.1680,ff_zwst_add,0,degCA
5.1680,tmst,-48,degC
5.1680,ksta_adapted,1,-
5.1680,zwstt,0,degCA
5.1680,B_st,0,-
5.1680,B_stend,0,-
5.1680,anztist,0,count
5.1680,zdgz,0,count
5.1680,tnst_w,0,count
5.1680,fr_w_b1,0,-
5.1680,rlsol_req,0,%
5.1680,rl_max_arb,0.195312,%
5.5088,ff_magic,1179004977,-
5.5088,ff_length,68,B
5.5088,ff_csum,65018,-
5.5088,ff_e_filt,41.75,%
5.5088,ff_f_q10,1.27246,-
5.5088,ff_mode,1,-
5.5088,ff_status,0,-
5.5088,ff_e_raw,85,%
5.5088,ff_t_fuel,25,degC
5.5088,ff_frame_ctr,21,-
5.5088,ff_fw_ver,1,-
5.5088,ff_cal_mode,1,-
5.5088,ff_cal_ok,1,-
5.5088,ff_age_ticks,0.23,s
5.5088,ff_hold_ticks,0,s
5.5088,ff_frames,278,count
5.5088,ff_faults,0,count
5.5088,ff_stall,0,count
5.5088,ff_src_owner,1,-
5.5088,ff_src_seen,1,-
5.5088,ff_src_foreign,0,count
5.5088,ff_ticks,2092,count
5.5088,ff_e_key,0,%
5.5088,ff_e_frac,52,-
5.5088,ff_frame_bad,0,-
5.5088,ff_dzw_e,0,degCA
5.5088,ff_fzw_q8,0,-
5.5088,ff_rk_calls,1941,count
5.5088,ff_e_persist,0,%
5.5088,ff_persist_state,0,-
5.5088,ff_persist_err,2,-
5.5088,ff_diag_e_pct,42,%
5.5088,ff_diag_f_pct,127,%
5.5088,ff_diag_t_degc,25,degC
5.5088,ff_persist_wait,39.08,s
5.5088,ff_persist_writes,0,count
5.5088,ff_persist_fails,0,count
5.5088,eep_blk8_mirror_b0,0,%
5.5088,eep_blk8_mirror_b14,0,-
5.5088,eep_blk8_mirror_b29,0,-
5.5088,eep_blk8_mirror_csum,0,-
5.5088,nvm_queue_state,0,-
5.5088,raster_setA_10ms_count,2092,count
5.5088,raster_setB_10ms_count,0,count
5.5088,raster_setB_1ms_count,0,count
5.5088,rk_fuel_mass,1149,-
5.5088,ti_sum,157286,ms
5.5088,dwi_inj_angle,7.5,degCA
5.5088,zwist_display_b1,15,degCA
5.5088,dwkrz_0,0,degCA
5.5088,dwkrz_1,0,degCA
5.5088,dwkrz_2,0,degCA
5.5088,dwkrz_3,0,degCA
5.5088,dwkrz_4,0,degCA
5.5088,dwkrz_5,0,degCA
5.5088,wkrm,0,degCA
5.5088,zw_low_octane_latch,0,-
5.5088,rl_w,24.6094,%
5.5088,prist_w,60,bar
5.5088,nmot_w,1002.25,rpm
5.5088,rl_for_fuel,24.6094,%
5.5088,tmot,32.25,degC
5.5088,can_rx_spare0_b0,85,%
5.5088,can_rx_spare0_ctr,28,-
5.5088,ff_fst_q10,1,-
5.5088,ff_zwst_add,0,degCA
5.5088,tmst,-48,degC
5.5088,ksta_adapted,1,-
5.5088,zwstt,0,degCA
5.5088,B_st,0,-
5.5088,B_stend,0,-
5.5088,anztist,0,count
5.5088,zdgz,0,count
5.5088,tnst_w,0,count
5.5088,fr_w_b1,0,-
5.5088,rlsol_req,0,%
5.5088,rl_max_arb,0.195312,%
5.8431,ff_magic,1179004977,-
5.8431,ff_length,68,B
5.8431,ff_csum,64708,-
5.8431,ff_e_filt,44.1875,%
5.8431,ff_f_q10,1.28809,-
5.8431,ff_mode,1,-
5.8431,ff_status,0,-
5.8431,ff_e_raw,85,%
5.8431,ff_t_fuel,25,degC
5.8431,ff_frame_ctr,37,-
5.8431,ff_fw_ver,1,-
5.8431,ff_cal_mode,1,-
5.8431,ff_cal_ok,1,-
5.8431,ff_age_ticks,0.2,s
5.8431,ff_hold_ticks,0,s
5.8431,ff_frames,294,count
5.8431,ff_faults,0,count
5.8431,ff_stall,0,count
5.8431,ff_src_owner,1,-
5.8431,ff_src_seen,1,-
5.8431,ff_src_foreign,0,count
5.8431,ff_ticks,2216,count
5.8431,ff_e_key,0,%
5.8431,ff_e_frac,664,-
5.8431,ff_frame_bad,0,-
5.8431,ff_dzw_e,0,degCA
5.8431,ff_fzw_q8,0,-
5.8431,ff_rk_calls,2012,count
5.8431,ff_e_persist,0,%
5.8431,ff_persist_state,0,-
5.8431,ff_persist_err,2,-
5.8431,ff_diag_e_pct,44,%
5.8431,ff_diag_f_pct,128,%
5.8431,ff_diag_t_degc,25,degC
5.8431,ff_persist_wait,37.84,s
5.8431,ff_persist_writes,0,count
5.8431,ff_persist_fails,0,count
5.8431,eep_blk8_mirror_b0,0,%
5.8431,eep_blk8_mirror_b14,0,-
5.8431,eep_blk8_mirror_b29,0,-
5.8431,eep_blk8_mirror_csum,0,-
5.8431,nvm_queue_state,0,-
5.8431,raster_setA_10ms_count,2216,count
5.8431,raster_setB_10ms_count,0,count
5.8431,raster_setB_1ms_count,0,count
5.8431,rk_fuel_mass,1363,-
5.8431,ti_sum,157286,ms
5.8431,dwi_inj_angle,7.5,degCA
5.8431,zwist_display_b1,15,degCA
5.8431,dwkrz_0,0,degCA
5.8431,dwkrz_1,0,degCA
5.8431,dwkrz_2,0,degCA
5.8431,dwkrz_3,0,degCA
5.8431,dwkrz_4,0,degCA
5.8431,dwkrz_5,0,degCA
5.8431,wkrm,0,degCA
5.8431,zw_low_octane_latch,0,-
5.8431,rl_w,33.5449,%
5.8431,prist_w,60,bar
5.8431,nmot_w,1275,rpm
5.8431,rl_for_fuel,33.5449,%
5.8431,tmot,32.25,degC
5.8431,can_rx_spare0_b0,85,%
5.8431,can_rx_spare0_ctr,45,-
5.8431,ff_fst_q10,1,-
5.8431,ff_zwst_add,0,degCA
5.8431,tmst,-48,degC
5.8431,ksta_adapted,1,-
5.8431,zwstt,0,degCA
5.8431,B_st,0,-
5.8431,B_stend,0,-
5.8431,anztist,0,count
5.8431,zdgz,0,count
5.8431,tnst_w,0,count
5.8431,fr_w_b1,0,-
5.8431,rlsol_req,0,%
5.8431,rl_max_arb,0.195312,%
6.1698,ff_magic,1179004977,-
6.1698,ff_length,68,B
6.1698,ff_csum,64866,-
6.1698,ff_e_filt,46.625,%
6.1698,ff_f_q10,1.30371,-
6.1698,ff_mode,1,-
6.1698,ff_status,0,-
6.1698,ff_e_raw,85,%
6.1698,ff_t_fuel,25,degC
6.1698,ff_frame_ctr,54,-
6.1698,ff_fw_ver,1,-
6.1698,ff_cal_mode,1,-
6.1698,ff_cal_ok,1,-
6.1698,ff_age_ticks,0.21,s
6.1698,ff_hold_ticks,0,s
6.1698,ff_frames,311,count
6.1698,ff_faults,0,count
6.1698,ff_stall,0,count
6.1698,ff_src_owner,1,-
6.1698,ff_src_seen,1,-
6.1698,ff_src_foreign,0,count
6.1698,ff_ticks,2337,count
6.1698,ff_e_key,0,%
6.1698,ff_e_frac,295,-
6.1698,ff_frame_bad,0,-
6.1698,ff_dzw_e,0,degCA
6.1698,ff_fzw_q8,0,-
6.1698,ff_rk_calls,2097,count
6.1698,ff_e_persist,0,%
6.1698,ff_persist_state,0,-
6.1698,ff_persist_err,2,-
6.1698,ff_diag_e_pct,47,%
6.1698,ff_diag_f_pct,130,%
6.1698,ff_diag_t_degc,25,degC
6.1698,ff_persist_wait,36.63,s
6.1698,ff_persist_writes,0,count
6.1698,ff_persist_fails,0,count
6.1698,eep_blk8_mirror_b0,0,%
6.1698,eep_blk8_mirror_b14,0,-
6.1698,eep_blk8_mirror_b29,0,-
6.1698,eep_blk8_mirror_csum,0,-
6.1698,nvm_queue_state,0,-
6.1698,raster_setA_10ms_count,2337,count
6.1698,raster_setB_10ms_count,0,count
6.1698,raster_setB_1ms_count,0,count
6.1698,rk_fuel_mass,1579,-
6.1698,ti_sum,157286,ms
6.1698,dwi_inj_angle,7.5,degCA
6.1698,zwist_display_b1,15,degCA
6.1698,dwkrz_0,0,degCA
6.1698,dwkrz_1,0,degCA
6.1698,dwkrz_2,0,degCA
6.1698,dwkrz_3,0,degCA
6.1698,dwkrz_4,0,degCA
6.1698,dwkrz_5,0,degCA
6.1698,wkrm,0,degCA
6.1698,zw_low_octane_latch,0,-
6.1698,rl_w,42.2607,%
6.1698,prist_w,60,bar
6.1698,nmot_w,1541.25,rpm
6.1698,rl_for_fuel,42.2607,%
6.1698,tmot,33,degC
6.1698,can_rx_spare0_b0,85,%
6.1698,can_rx_spare0_ctr,61,-
6.1698,ff_fst_q10,1,-
6.1698,ff_zwst_add,0,degCA
6.1698,tmst,-48,degC
6.1698,ksta_adapted,1,-
6.1698,zwstt,0,degCA
6.1698,B_st,0,-
6.1698,B_stend,0,-
6.1698,anztist,0,count
6.1698,zdgz,0,count
6.1698,tnst_w,0,count
6.1698,fr_w_b1,0,-
6.1698,rlsol_req,0,%
6.1698,rl_max_arb,0.195312,%
6.5114,ff_magic,1179004977,-
6.5114,ff_length,68,B
6.5114,ff_csum,64816,-
6.5114,ff_e_filt,49.375,%
6.5114,ff_f_q10,1.32129,-
6.5114,ff_mode,1,-
6.5114,ff_status,0,-
6.5114,ff_e_raw,85,%
6.5114,ff_t_fuel,25,degC
6.5114,ff_frame_ctr,71,-
6.5114,ff_fw_ver,1,-
6.5114,ff_cal_mode,1,-
6.5114,ff_cal_ok,1,-
6.5114,ff_age_ticks,0.22,s
6.5114,ff_hold_ticks,0,s
6.5114,ff_frames,328,count
6.5114,ff_faults,0,count
6.5114,ff_stall,0,count
6.5114,ff_src_owner,1,-
6.5114,ff_src_seen,1,-
6.5114,ff_src_foreign,0,count
6.5114,ff_ticks,2475,count
6.5114,ff_e_key,0,%
6.5114,ff_e_frac,365,-
6.5114,ff_frame_bad,0,-
6.5114,ff_dzw_e,0,degCA
6.5114,ff_fzw_q8,0,-
