# session: ff_fuel, 2026-09-17T14:50:31+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.8437,ff_frames,191,count
3.8437,ff_faults,0,count
3.8437,ff_stall,0,count
3.8437,ff_src_owner,1,-
3.8437,ff_src_seen,1,-
3.8437,ff_src_foreign,0,count
3.8437,ff_ticks,1914,count
3.8437,ff_e_key,0,%
3.8437,ff_e_frac,214,-
3.8437,ff_frame_bad,0,-
3.8437,ff_dzw_e,0,degCA
3.8437,ff_fzw_q8,0,-
3.8437,ff_rk_calls,1861,count
3.8437,ff_e_persist,0,%
3.8437,ff_persist_state,0,-
3.8437,ff_persist_err,2,-
3.8437,ff_diag_e_pct,38,%
3.8437,ff_diag_f_pct,125,%
3.8437,ff_diag_t_degc,25,degC
3.8437,ff_persist_wait,40.86,s
3.8437,ff_persist_writes,0,count
3.8437,ff_persist_fails,0,count
3.8437,eep_blk8_mirror_b0,190,%
3.8437,eep_blk8_mirror_b14,0,-
3.8437,eep_blk8_mirror_b29,0,-
3.8437,eep_blk8_mirror_csum,0,-
3.8437,nvm_queue_state,0,-
3.8437,raster_setA_10ms_count,1914,count
3.8437,raster_setB_10ms_count,0,count
3.8437,raster_setB_1ms_count,0,count
3.8437,rk_fuel_mass,1092,-
3.8437,ti_sum,157286,ms
3.8437,dwi_inj_angle,7.5,degCA
3.8437,zwist_display_b1,15,degCA
3.8437,dwkrz_0,0,degCA
3.8437,dwkrz_1,0,degCA
3.8437,dwkrz_2,0,degCA
3.8437,dwkrz_3,0,degCA
3.8437,dwkrz_4,0,degCA
3.8437,dwkrz_5,0,degCA
3.8437,wkrm,0,degCA
3.8437,zw_low_octane_latch,0,-
3.8437,rl_w,24.1699,%
3.8437,prist_w,60,bar
3.8437,nmot_w,989,rpm
3.8437,rl_for_fuel,24.1699,%
3.8437,tmot,30.75,degC
3.8437,can_rx_spare0_b0,85,%
3.8437,can_rx_spare0_ctr,196,-
4.1324,ff_magic,1179004977,-
4.1324,ff_length,64,B
4.1324,ff_csum,64720,-
4.1324,ff_e_filt,41.4375,%
4.1324,ff_f_q10,1.27051,-
4.1324,ff_mode,1,-
4.1324,ff_status,0,-
4.1324,ff_e_raw,85,%
4.1324,ff_t_fuel,25,degC
4.1324,ff_frame_ctr,207,-
4.1324,ff_fw_ver,1,-
4.1324,ff_cal_mode,1,-
4.1324,ff_cal_ok,1,-
4.1324,ff_age_ticks,0.16,s
4.1324,ff_hold_ticks,0,s
4.1324,ff_frames,208,count
4.1324,ff_faults,0,count
4.1324,ff_stall,0,count
4.1324,ff_src_owner,1,-
4.1324,ff_src_seen,1,-
4.1324,ff_src_foreign,0,count
4.1324,ff_ticks,2077,count
4.1324,ff_e_key,0,%
4.1324,ff_e_frac,267,-
4.1324,ff_frame_bad,0,-
4.1324,ff_dzw_e,0,degCA
4.1324,ff_fzw_q8,0,-
4.1324,ff_rk_calls,1934,count
4.1324,ff_e_persist,0,%
4.1324,ff_persist_state,0,-
4.1324,ff_persist_err,2,-
4.1324,ff_diag_e_pct,41,%
4.1324,ff_diag_f_pct,127,%
4.1324,ff_diag_t_degc,25,degC
4.1324,ff_persist_wait,39.23,s
4.1324,ff_persist_writes,0,count
4.1324,ff_persist_fails,0,count
4.1324,eep_blk8_mirror_b0,207,%
4.1324,eep_blk8_mirror_b14,0,-
4.1324,eep_blk8_mirror_b29,0,-
4.1324,eep_blk8_mirror_csum,0,-
4.1324,nvm_queue_state,0,-
4.1324,raster_setA_10ms_count,2077,count
4.1324,raster_setB_10ms_count,0,count
4.1324,raster_setB_1ms_count,0,count
4.1324,rk_fuel_mass,1077,-
4.1324,ti_sum,157286,ms
4.1324,dwi_inj_angle,7.5,degCA
4.1324,zwist_display_b1,15,degCA
4.1324,dwkrz_0,0,degCA
4.1324,dwkrz_1,0,degCA
4.1324,dwkrz_2,0,degCA
4.1324,dwkrz_3,0,degCA
4.1324,dwkrz_4,0,degCA
4.1324,dwkrz_5,0,degCA
4.1324,wkrm,0,degCA
4.1324,zw_low_octane_latch,0,-
4.1324,rl_w,23.5352,%
4.1324,prist_w,60,bar
4.1324,nmot_w,969.25,rpm
4.1324,rl_for_fuel,23.5352,%
4.1324,tmot,31.5,degC
4.1324,can_rx_spare0_b0,85,%
4.1324,can_rx_spare0_ctr,212,-
4.4737,ff_magic,1179004977,-
4.4737,ff_length,64,B
4.4737,ff_csum,64291,-
4.4737,ff_e_filt,44.75,%
4.4737,ff_f_q10,1.29199,-
4.4737,ff_mode,1,-
4.4737,ff_status,0,-
4.4737,ff_e_raw,85,%
4.4737,ff_t_fuel,25,degC
4.4737,ff_frame_ctr,224,-
4.4737,ff_fw_ver,1,-
4.4737,ff_cal_mode,1,-
4.4737,ff_cal_ok,1,-
4.4737,ff_age_ticks,0.14,s
4.4737,ff_hold_ticks,0,s
4.4737,ff_frames,225,count
4.4737,ff_faults,0,count
4.4737,ff_stall,0,count
4.4737,ff_src_owner,1,-
4.4737,ff_src_seen,1,-
4.4737,ff_src_foreign,0,count
4.4737,ff_ticks,2245,count
4.4737,ff_e_key,0,%
4.4737,ff_e_frac,931,-
4.4737,ff_frame_bad,0,-
4.4737,ff_dzw_e,0,degCA
4.4737,ff_fzw_q8,0,-
4.4737,ff_rk_calls,2031,count
4.4737,ff_e_persist,0,%
4.4737,ff_persist_state,0,-
4.4737,ff_persist_err,2,-
4.4737,ff_diag_e_pct,45,%
4.4737,ff_diag_f_pct,129,%
4.4737,ff_diag_t_degc,25,degC
4.4737,ff_persist_wait,37.55,s
4.4737,ff_persist_writes,0,count
4.4737,ff_persist_fails,0,count
4.4737,eep_blk8_mirror_b0,224,%
4.4737,eep_blk8_mirror_b14,0,-
4.4737,eep_blk8_mirror_b29,0,-
4.4737,eep_blk8_mirror_csum,0,-
4.4737,nvm_queue_state,0,-
4.4737,raster_setA_10ms_count,2245,count
4.4737,raster_setB_10ms_count,0,count
4.4737,raster_setB_1ms_count,0,count
4.4737,rk_fuel_mass,1367,-
4.4737,ti_sum,157286,ms
4.4737,dwi_inj_angle,7.5,degCA
4.4737,zwist_display_b1,15,degCA
4.4737,dwkrz_0,0,degCA
4.4737,dwkrz_1,0,degCA
4.4737,dwkrz_2,0,degCA
4.4737,dwkrz_3,0,degCA
4.4737,dwkrz_4,0,degCA
4.4737,dwkrz_5,0,degCA
4.4737,wkrm,0,degCA
4.4737,zw_low_octane_latch,0,-
4.4737,rl_w,35.6201,%
4.4737,prist_w,60,bar
4.4737,nmot_w,1339,rpm
4.4737,rl_for_fuel,35.6201,%
4.4737,tmot,33,degC
4.4737,can_rx_spare0_b0,85,%
4.4737,can_rx_spare0_ctr,229,-
4.8164,ff_magic,1179004977,-
4.8164,ff_length,64,B
4.8164,ff_csum,64441,-
4.8164,ff_e_filt,48.125,%
4.8164,ff_f_q10,1.31348,-
4.8164,ff_mode,1,-
4.8164,ff_status,0,-
4.8164,ff_e_raw,85,%
4.8164,ff_t_fuel,25,degC
4.8164,ff_frame_ctr,240,-
4.8164,ff_fw_ver,1,-
4.8164,ff_cal_mode,1,-
4.8164,ff_cal_ok,1,-
4.8164,ff_age_ticks,0.21,s
4.8164,ff_hold_ticks,0,s
4.8164,ff_frames,241,count
4.8164,ff_faults,0,count
4.8164,ff_stall,0,count
4.8164,ff_src_owner,1,-
4.8164,ff_src_seen,1,-
4.8164,ff_src_foreign,0,count
4.8164,ff_ticks,2412,count
4.8164,ff_e_key,0,%
4.8164,ff_e_frac,244,-
4.8164,ff_frame_bad,0,-
4.8164,ff_dzw_e,0,degCA
4.8164,ff_fzw_q8,0,-
4.8164,ff_rk_calls,2158,count
4.8164,ff_e_persist,0,%
4.8164,ff_persist_state,0,-
4.8164,ff_persist_err,2,-
4.8164,ff_diag_e_pct,48,%
4.8164,ff_diag_f_pct,131,%
4.8164,ff_diag_t_degc,25,degC
4.8164,ff_persist_wait,35.88,s
4.8164,ff_persist_writes,0,count
4.8164,ff_persist_fails,0,count
4.8164,eep_blk8_mirror_b0,240,%
4.8164,eep_blk8_mirror_b14,0,-
4.8164,eep_blk8_mirror_b29,0,-
4.8164,eep_blk8_mirror_csum,0,-
4.8164,nvm_queue_state,0,-
4.8164,raster_setA_10ms_count,2412,count
4.8164,raster_setB_10ms_count,0,count
4.8164,raster_setB_1ms_count,0,count
4.8164,rk_fuel_mass,1655,-
4.8164,ti_sum,157286,ms
4.8164,dwi_inj_angle,7.5,degCA
4.8164,zwist_display_b1,15,degCA
4.8164,dwkrz_0,0,degCA
4.8164,dwkrz_1,0,degCA
4.8164,dwkrz_2,0,degCA
4.8164,dwkrz_3,0,degCA
4.8164,dwkrz_4,0,degCA
4.8164,dwkrz_5,0,degCA
4.8164,wkrm,0,degCA
4.8164,zw_low_octane_latch,0,-
4.8164,rl_w,47.6562,%
4.8164,prist_w,60,bar
4.8164,nmot_w,1706.25,rpm
4.8164,rl_for_fuel,47.6562,%
4.8164,tmot,33.75,degC
4.8164,can_rx_spare0_b0,85,%
4.8164,can_rx_spare0_ctr,246,-
5.1348,ff_magic,1179004977,-
5.1348,ff_length,64,B
5.1348,ff_csum,64925,-
5.1348,ff_e_filt,51.4375,%
5.1348,ff_f_q10,1.33496,-
5.1348,ff_mode,1,-
5.1348,ff_status,0,-
5.1348,ff_e_raw,85,%
5.1348,ff_t_fuel,25,degC
5.1348,ff_frame_ctr,1,-
5.1348,ff_fw_ver,1,-
5.1348,ff_cal_mode,1,-
5.1348,ff_cal_ok,1,-
5.1348,ff_age_ticks,0.18,s
5.1348,ff_hold_ticks,0,s
5.1348,ff_frames,258,count
5.1348,ff_faults,0,count
5.1348,ff_stall,0,count
5.1348,ff_src_owner,1,-
5.1348,ff_src_seen,1,-
5.1348,ff_src_foreign,0,count
5.1348,ff_ticks,2578,count
5.1348,ff_e_key,0,%
5.1348,ff_e_frac,254,-
5.1348,ff_frame_bad,0,-
5.1348,ff_dzw_e,0,degCA
5.1348,ff_fzw_q8,0,-
5.1348,ff_rk_calls,2315,count
5.1348,ff_e_persist,0,%
5.1348,ff_persist_state,0,-
5.1348,ff_persist_err,2,-
5.1348,ff_diag_e_pct,51,%
5.1348,ff_diag_f_pct,133,%
5.1348,ff_diag_t_degc,25,degC
5.1348,ff_persist_wait,34.22,s
5.1348,ff_persist_writes,0,count
5.1348,ff_persist_fails,0,count
5.1348,eep_blk8_mirror_b0,1,%
5.1348,eep_blk8_mirror_b14,0,-
5.1348,eep_blk8_mirror_b29,0,-
5.1348,eep_blk8_mirror_csum,0,-
5.1348,nvm_queue_state,0,-
5.1348,raster_setA_10ms_count,2578,count
5.1348,raster_setB_10ms_count,0,count
5.1348,raster_setB_1ms_count,0,count
5.1348,rk_fuel_mass,1942,-
5.1348,ti_sum,157286,ms
5.1348,dwi_inj_angle,7.5,degCA
5.1348,zwist_display_b1,15,degCA
5.1348,dwkrz_0,0,degCA
5.1348,dwkrz_1,-0.75,degCA
5.1348,dwkrz_2,0,degCA
5.1348,dwkrz_3,0,degCA
5.1348,dwkrz_4,0,degCA
5.1348,dwkrz_5,0,degCA
5.1348,wkrm,0,degCA
5.1348,zw_low_octane_latch,0,-
5.1348,rl_w,59.5947,%
5.1348,prist_w,60,bar
5.1348,nmot_w,2071.5,rpm
5.1348,rl_for_fuel,59.5947,%
5.1348,tmot,34.5,degC
5.1348,can_rx_spare0_b0,85,%
5.1348,can_rx_spare0_ctr,6,-
5.4744,ff_magic,1179004977,-
5.4744,ff_length,64,B
5.4744,ff_csum,64827,-
5.4744,ff_e_filt,54.75,%
5.4744,ff_f_q10,1.35547,-
5.4744,ff_mode,1,-
5.4744,ff_status,0,-
5.4744,ff_e_raw,85,%
5.4744,ff_t_fuel,25,degC
5.4744,ff_frame_ctr,18,-
5.4744,ff_fw_ver,1,-
5.4744,ff_cal_mode,1,-
5.4744,ff_cal_ok,1,-
5.4744,ff_age_ticks,0.14,s
5.4744,ff_hold_ticks,0,s
5.4744,ff_frames,275,count
5.4744,ff_faults,0,count
5.4744,ff_stall,0,count
5.4744,ff_src_owner,1,-
5.4744,ff_src_seen,1,-
5.4744,ff_src_foreign,0,count
5.4744,ff_ticks,2745,count
5.4744,ff_e_key,0,%
5.4744,ff_e_frac,591,-
5.4744,ff_frame_bad,0,-
5.4744,ff_dzw_e,0,degCA
5.4744,ff_fzw_q8,0,-
5.4744,ff_rk_calls,2503,count
5.4744,ff_e_persist,0,%
5.4744,ff_persist_state,0,-
5.4744,ff_persist_err,2,-
5.4744,ff_diag_e_pct,55,%
5.4744,ff_diag_f_pct,135,%
5.4744,ff_diag_t_degc,25,degC
5.4744,ff_persist_wait,32.55,s
5.4744,ff_persist_writes,0,count
5.4744,ff_persist_fails,0,count
5.4744,eep_blk8_mirror_b0,18,%
5.4744,eep_blk8_mirror_b14,0,-
5.4744,eep_blk8_mirror_b29,0,-
5.4744,eep_blk8_mirror_csum,0,-
5.4744,nvm_queue_state,0,-
5.4744,raster_setA_10ms_count,2745,count
5.4744,raster_setB_10ms_count,0,count
5.4744,raster_setB_1ms_count,0,count
5.4744,rk_fuel_mass,2231,-
5.4744,ti_sum,157286,ms
5.4744,dwi_inj_angle,7.5,degCA
5.4744,zwist_display_b1,15,degCA
5.4744,dwkrz_0,-0.75,degCA
5.4744,dwkrz_1,-3,degCA
5.4744,dwkrz_2,-1.5,degCA
5.4744,dwkrz_3,0,degCA
5.4744,dwkrz_4,-2.25,degCA
5.4744,dwkrz_5,-0.75,degCA
5.4744,wkrm,-0.75,degCA
5.4744,zw_low_octane_latch,0,-
5.4744,rl_w,71.6309,%
5.4744,prist_w,60,bar
5.4744,nmot_w,2439,rpm
5.4744,rl_for_fuel,71.6309,%
5.4744,tmot,36,degC
5.4744,can_rx_spare0_b0,85,%
5.4744,can_rx_spare0_ctr,23,-
5.8229,ff_magic,1179004977,-
5.8229,ff_length,64,B
5.8229,ff_csum,64647,-
5.8229,ff_e_filt,58.125,%
5.8229,ff_f_q10,1.37695,-
5.8229,ff_mode,1,-
5.8229,ff_status,0,-
5.8229,ff_e_raw,85,%
5.8229,ff_t_fuel,25,degC
5.8229,ff_frame_ctr,34,-
5.8229,ff_fw_ver,1,-
5.8229,ff_cal_mode,1,-
5.8229,ff_cal_ok,1,-
5.8229,ff_age_ticks,0.23,s
5.8229,ff_hold_ticks,0,s
5.8229,ff_frames,291,count
5.8229,ff_faults,0,count
5.8229,ff_stall,0,count
5.8229,ff_src_owner,1,-
5.8229,ff_src_seen,1,-
5.8229,ff_src_foreign,0,count
5.8229,ff_ticks,2913,count
5.8229,ff_e_key,0,%
5.8229,ff_e_frac,231,-
5.8229,ff_frame_bad,0,-
5.8229,ff_dzw_e,0,degCA
5.8229,ff_fzw_q8,0,-
5.8229,ff_rk_calls,2724,count
5.8229,ff_e_persist,0,%
5.8229,ff_persist_state,0,-
5.8229,ff_persist_err,2,-
5.8229,ff_diag_e_pct,58,%
5.8229,ff_diag_f_pct,137,%
5.8229,ff_diag_t_degc,25,degC
5.8229,ff_persist_wait,30.87,s
5.8229,ff_persist_writes,0,count
5.8229,ff_persist_fails,0,count
5.8229,eep_blk8_mirror_b0,34,%
5.8229,eep_blk8_mirror_b14,0,-
5.8229,eep_blk8_mirror_b29,0,-
5.8229,eep_blk8_mirror_csum,0,-
5.8229,nvm_queue_state,0,-
5.8229,raster_setA_10ms_count,2913,count
5.8229,raster_setB_10ms_count,0,count
5.8229,raster_setB_1ms_count,0,count
5.8229,rk_fuel_mass,2521,-
5.8229,ti_sum,157286,ms
5.8229,dwi_inj_angle,7.5,degCA
5.8229,zwist_display_b1,15,degCA
5.8229,dwkrz_0,0,degCA
5.8229,dwkrz_1,0,degCA
5.8229,dwkrz_2,0,degCA
5.8229,dwkrz_3,0,degCA
5.8229,dwkrz_4,0,degCA
5.8229,dwkrz_5,0,degCA
5.8229,wkrm,0,degCA
5.8229,zw_low_octane_latch,0,-
5.8229,rl_w,83.7158,%
5.8229,prist_w,60,bar
5.8229,nmot_w,2808.5,rpm
5.8229,rl_for_fuel,83.7158,%
5.8229,tmot,36.75,degC
5.8229,can_rx_spare0_b0,85,%
5.8229,can_rx_spare0_ctr,40,-
6.1381,ff_magic,1179004977,-
6.1381,ff_length,64,B
6.1381,ff_csum,64695,-
6.1381,ff_e_filt,61.375,%
6.1381,ff_f_q10,1.39648,-
6.1381,ff_mode,1,-
6.1381,ff_status,0,-
6.1381,ff_e_raw,85,%
6.1381,ff_t_fuel,25,degC
6.1381,ff_frame_ctr,51,-
6.1381,ff_fw_ver,1,-
6.1381,ff_cal_mode,1,-
6.1381,ff_cal_ok,1,-
6.1381,ff_age_ticks,0.17,s
6.1381,ff_hold_ticks,0,s
6.1381,ff_frames,308,count
6.1381,ff_faults,0,count
6.1381,ff_stall,0,count
6.1381,ff_src_owner,1,-
6.1381,ff_src_seen,1,-
6.1381,ff_src_foreign,0,count
6.1381,ff_ticks,3078,count
6.1381,ff_e_key,0,%
6.1381,ff_e_frac,938,-
6.1381,ff_frame_bad,0,-
6.1381,ff_dzw_e,0,degCA
6.1381,ff_fzw_q8,0,-
6.1381,ff_rk_calls,2964,count
6.1381,ff_e_persist,0,%
6.1381,ff_persist_state,0,-
6.1381,ff_persist_err,2,-
6.1381,ff_diag_e_pct,61,%
6.1381,ff_diag_f_pct,139,%
6.1381,ff_diag_t_degc,25,degC
6.1381,ff_persist_wait,29.22,s
6.1381,ff_persist_writes,0,count
6.1381,ff_persist_fails,0,count
6.1381,eep_blk8_mirror_b0,51,%
6.1381,eep_blk8_mirror_b14,0,-
6.1381,eep_blk8_mirror_b29,0,-
6.1381,eep_blk8_mirror_csum,0,-
6.1381,nvm_queue_state,0,-
6.1381,raster_setA_10ms_count,3078,count
6.1381,raster_setB_10ms_count,0,count
6.1381,raster_setB_1ms_count,0,count
6.1381,rk_fuel_mass,2537,-
6.1381,ti_sum,157286,ms
6.1381,dwi_inj_angle,7.5,degCA
6.1381,zwist_display_b1,15,degCA
6.1381,dwkrz_0,-0.75,degCA
6.1381,dwkrz_1,-5.25,degCA
6.1381,dwkrz_2,-2.25,degCA
6.1381,dwkrz_3,0,degCA
6.1381,dwkrz_4,-4.5,degCA
6.1381,dwkrz_5,-1.5,degCA
6.1381,wkrm,-2.25,degCA
6.1381,zw_low_octane_latch,0,-
6.1381,rl_w,84.375,%
6.1381,prist_w,60,bar
6.1381,nmot_w,2828.25,rpm
6.1381,rl_for_fuel,84.375,%
6.1381,tmot,37.5,degC
6.1381,can_rx_spare0_b0,85,%
6.1381,can_rx_spare0_ctr,56,-
6.4879,ff_magic,1179004977,-
6.4879,ff_length,64,B
6.4879,ff_csum,64633,-
6.4879,ff_e_filt,64.8125,%
6.4879,ff_f_q10,1.41797,-
6.4879,ff_mode,1,-
6.4879,ff_status,0,-
6.4879,ff_e_raw,85,%
6.4879,ff_t_fuel,25,degC
6.4879,ff_frame_ctr,68,-
6.4879,ff_fw_ver,1,-
6.4879,ff_cal_mode,1,-
6.4879,ff_cal_ok,1,-
6.4879,ff_age_ticks,0.18,s
6.4879,ff_hold_ticks,0,s
6.4879,ff_frames,325,count
6.4879,ff_faults,0,count
6.4879,ff_stall,0,count
6.4879,ff_src_owner,1,-
6.4879,ff_src_seen,1,-
6.4879,ff_src_foreign,0,count
6.4879,ff_ticks,3248,count
6.4879,ff_e_key,0,%
6.4879,ff_e_frac,208,-
6.4879,ff_frame_bad,0,-
6.4879,ff_dzw_e,0,degCA
6.4879,ff_fzw_q8,0,-
6.4879,ff_rk_calls,3188,count
6.4879,ff_e_persist,0,%
6.4879,ff_persist_state,0,-
6.4879,ff_persist_err,2,-
6.4879,ff_diag_e_pct,65,%
6.4879,ff_diag_f_pct,141,%
6.4879,ff_diag_t_degc,25,degC
6.4879,ff_persist_wait,27.52,s
6.4879,ff_persist_writes,0,count
6.4879,ff_persist_fails,0,count
6.4879,eep_blk8_mirror_b0,68,%
6.4879,eep_blk8_mirror_b14,0,-
6.4879,eep_blk8_mirror_b29,0,-
6.4879,eep_blk8_mirror_csum,0,-
6.4879,nvm_queue_state,0,-
6.4879,raster_setA_10ms_count,3248,count
6.4879,raster_setB_10ms_count,0,count
6.4879,raster_setB_1ms_count,0,count
6.4879,rk_fuel_mass,2243,-
6.4879,ti_sum,157286,ms
6.4879,dwi_inj_angle,7.5,degCA
6.4879,zwist_display_b1,15,degCA
6.4879,dwkrz_0,0,degCA
6.4879,dwkrz_1,0,degCA
6.4879,dwkrz_2,0,degCA
6.4879,dwkrz_3,0,degCA
6.4879,dwkrz_4,0,degCA
6.4879,dwkrz_5,0,degCA
6.4879,wkrm,0,degCA
6.4879,zw_low_octane_latch,0,-
6.4879,rl_w,72.1436,%
6.4879,prist_w,60,bar
6.4879,nmot_w,2454.25,rpm
6.4879,rl_for_fuel,72.1436,%
6.4879,tmot,38.25,degC
6.4879,can_rx_spare0_b0,85,%
6.4879,can_rx_spare0_ctr,73,-
6.8066,ff_magic,1179004977,-
6.8066,ff_length,64,B
6.8066,ff_csum,64636,-
6.8066,ff_e_filt,68,%
6.8066,ff_f_q10,1.43848,-
6.8066,ff_mode,1,-
6.8066,ff_status,0,-
6.8066,ff_e_raw,85,%
6.8066,ff_t_fuel,25,degC
6.8066,ff_frame_ctr,84,-
6.8066,ff_fw_ver,1,-
6.8066,ff_cal_mode,1,-
6.8066,ff_cal_ok,1,-
6.8066,ff_age_ticks,0.19,s
6.8066,ff_hold_ticks,0,s
6.8066,ff_frames,341,count
6.8066,ff_faults,0,count
6.8066,ff_stall,0,count
6.8066,ff_src_owner,1,-
6.8066,ff_src_seen,1,-
6.8066,ff_src_foreign,0,count
6.8066,ff_ticks,3410,count
6.8066,ff_e_key,0,%
6.8066,ff_e_frac,958,-
6.8066,ff_frame_bad,0,-
6.8066,ff_dzw_e,0,degCA
6.8066,ff_fzw_q8,0,-
6.8066,ff_rk_calls,3372,count
6.8066,ff_e_persist,0,%
6.8066,ff_persist_state,0,-
6.8066,ff_persist_err,2,-
6.8066,ff_diag_e_pct,68,%
6.8066,ff_diag_f_pct,143,%
6.8066,ff_diag_t_degc,25,degC
6.8066,ff_persist_wait,25.9,s
6.8066,ff_persist_writes,0,count
6.8066,ff_persist_fails,0,count
6.8066,eep_blk8_mirror_b0,84,%
6.8066,eep_blk8_mirror_b14,0,-
6.8066,eep_blk8_mirror_b29,0,-
6.8066,eep_blk8_mirror_csum,0,-
6.8066,nvm_queue_state,0,-
6.8066,raster_setA_10ms_count,3410,count
6.8066,raster_setB_10ms_count,0,count
6.8066,raster_setB_1ms_count,0,count
6.8066,rk_fuel_mass,1963,-
6.8066,ti_sum,157286,ms
6.8066,dwi_inj_angle,7.5,degCA
6.8066,zwist_display_b1,15,degCA
6.8066,dwkrz_0,0,degCA
6.8066,dwkrz_1,-1.5,degCA
6.8066,dwkrz_2,-0.75,degCA
6.8066,dwkrz_3,0,degCA
6.8066,dwkrz_4,-1.5,degCA
6.8066,dwkrz_5,-0.75,degCA
6.8066,wkrm,-0.75,degCA
6.8066,zw_low_octane_latch,0,-
6.8066,rl_w,60.4736,%
6.8066,prist_w,60,bar
6.8066,nmot_w,2097.75,rpm
6.8066,rl_for_fuel,60.4736,%
6.8066,tmot,39.75,degC
6.8066,can_rx_spare0_b0,85,%
6.8066,can_rx_spare0_ctr,89,-
7.1580,ff_magic,1179004977,-
7.1580,ff_length,64,B
7.1580,ff_csum,64392,-
7.1580,ff_e_filt,71.375,%
7.1580,ff_f_q10,1.45898,-
7.1580,ff_mode,1,-
7.1580,ff_status,0,-
7.1580,ff_e_raw,85,%
7.1580,ff_t_fuel,25,degC
7.1580,ff_frame_ctr,101,-
7.1580,ff_fw_ver,1,-
7.1580,ff_cal_mode,1,-
7.1580,ff_cal_ok,1,-
7.1580,ff_age_ticks,0.18,s
7.1580,ff_hold_ticks,0,s
7.1580,ff_frames,358,count
7.1580,ff_faults,0,count
7.1580,ff_stall,0,count
7.1580,ff_src_owner,1,-
7.1580,ff_src_seen,1,-
7.1580,ff_src_foreign,0,count
7.1580,ff_ticks,3579,count
7.1580,ff_e_key,0,%
7.1580,ff_e_frac,925,-
7.1580,ff_frame_bad,0,-
7.1580,ff_dzw_e,0,degCA
7.1580,ff_fzw_q8,0,-
7.1580,ff_rk_calls,3534,count
7.1580,ff_e_persist,0,%
7.1580,ff_persist_state,0,-
7.1580,ff_persist_err,2,-
7.1580,ff_diag_e_pct,71,%
7.1580,ff_diag_f_pct,145,%
7.1580,ff_diag_t_degc,25,degC
7.1580,ff_persist_wait,24.21,s
7.1580,ff_persist_writes,0,count
7.1580,ff_persist_fails,0,count
7.1580,eep_blk8_mirror_b0,101,%
7.1580,eep_blk8_mirror_b14,0,-
7.1580,eep_blk8_mirror_b29,0,-
7.1580,eep_blk8_mirror_csum,0,-
7.1580,nvm_queue_state,0,-
7.1580,raster_setA_10ms_count,3579,count
7.1580,raster_setB_10ms_count,0,count
7.1580,raster_setB_1ms_count,0,count
7.1580,rk_fuel_mass,1671,-
7.1580,ti_sum,157286,ms
7.1580,dwi_inj_angle,7.5,degCA
7.1580,zwist_display_b1,15,degCA
7.1580,dwkrz_0,0,degCA
7.1580,dwkrz_1,0,degCA
7.1580,dwkrz_2,0,degCA
7.1580,dwkrz_3,0,degCA
7.1580,dwkrz_4,0,degCA
7.1580,dwkrz_5,0,degCA
7.1580,wkrm,0,degCA
7.1580,zw_low_octane_latch,0,-
7.1580,rl_w,48.291,%
7.1580,prist_w,60,bar
7.1580,nmot_w,1726,rpm
7.1580,rl_for_fuel,48.291,%
7.1580,tmot,40.5,degC
7.1580,can_rx_spare0_b0,85,%
7.1580,can_rx_spare0_ctr,106,-
7.4668,ff_magic,1179004977,-
7.4668,ff_length,64,B
7.4668,ff_csum,64366,-
7.4668,ff_e_filt,74.6875,%
7.4668,ff_f_q10,1.47949,-
7.4668,ff_mode,1,-
7.4668,ff_status,0,-
7.4668,ff_e_raw,85,%
7.4668,ff_t_fuel,25,degC
7.4668,ff_frame_ctr,118,-
7.4668,ff_fw_ver,1,-
7.4668,ff_cal_mode,1,-
7.4668,ff_cal_ok,1,-
7.4668,ff_age_ticks,0.15,s
7.4668,ff_hold_ticks,0,s
7.4668,ff_frames,375,count
7.4668,ff_faults,0,count
7.4668,ff_stall,0,count
7.4668,ff_src_owner,1,-
7.4668,ff_src_seen,1,-
7.4668,ff_src_foreign,0,count
7.4668,ff_ticks,3745,count
7.4668,ff_e_key,0,%
7.4668,ff_e_frac,935,-
7.4668,ff_frame_bad,0,-
7.4668,ff_dzw_e,0,degCA
7.4668,ff_fzw_q8,0,-
7.4668,ff_rk_calls,3662,count
7.4668,ff_e_persist,0,%
7.4668,ff_persist_state,0,-
7.4668,ff_persist_err,2,-
7.4668,ff_diag_e_pct,75,%
7.4668,ff_diag_f_pct,147,%
7.4668,ff_diag_t_degc,25,degC
7.4668,ff_persist_wait,22.55,s
7.4668,ff_persist_writes,0,count
7.4668,ff_persist_fails,0,count
7.4668,eep_blk8_mirror_b0,118,%
7.4668,eep_blk8_mirror_b14,0,-
7.4668,eep_blk8_mirror_b29,0,-
7.4668,eep_blk8_mirror_csum,0,-
7.4668,nvm_queue_state,0,-
7.4668,raster_setA_10ms_count,3745,count
7.4668,raster_setB_10ms_count,0,count
7.4668,raster_setB_1ms_count,0,count
