# session: ff_fuel, 2026-09-17T15:24:28+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
7.5046,raster_setA_10ms_count,1855,count
7.5046,raster_setB_10ms_count,0,count
7.5046,raster_setB_1ms_count,0,count
7.5046,rk_fuel_mass,1147,-
7.5046,ti_sum,157286,ms
7.5046,dwi_inj_angle,7.5,degCA
7.5046,zwist_display_b1,15,degCA
7.5046,dwkrz_0,0,degCA
7.5046,dwkrz_1,0,degCA
7.5046,dwkrz_2,0,degCA
7.5046,dwkrz_3,0,degCA
7.5046,dwkrz_4,0,degCA
7.5046,dwkrz_5,0,degCA
7.5046,wkrm,0,degCA
7.5046,zw_low_octane_latch,0,-
7.5046,rl_w,28.418,%
7.5046,prist_w,60,bar
7.5046,nmot_w,1118.75,rpm
7.5046,rl_for_fuel,28.418,%
7.5046,tmot,30.75,degC
7.5046,can_rx_spare0_b0,85,%
7.5046,can_rx_spare0_ctr,126,-
7.5046,ff_fst_q10,1,-
7.5046,ff_zwst_add,0,degCA
7.5046,tmst,-48,degC
7.5046,ksta_adapted,1,-
7.5046,zwstt,0,degCA
7.5046,B_st,0,-
7.5046,B_stend,0,-
7.5046,anztist,0,count
7.5046,zdgz,0,count
7.5046,tnst_w,0,count
7.5046,fr_w_b1,0,-
7.5046,rlsol_req,0,%
7.5046,rl_max_arb,0.195312,%
7.8415,ff_magic,1179004977,-
7.8415,ff_length,68,B
7.8415,ff_csum,64298,-
7.8415,ff_e_filt,47.5625,%
7.8415,ff_f_q10,1.31055,-
7.8415,ff_mode,1,-
7.8415,ff_status,0,-
7.8415,ff_e_raw,85,%
7.8415,ff_t_fuel,25,degC
7.8415,ff_frame_ctr,135,-
7.8415,ff_fw_ver,1,-
7.8415,ff_cal_mode,1,-
7.8415,ff_cal_ok,1,-
7.8415,ff_age_ticks,0.21,s
7.8415,ff_hold_ticks,0,s
7.8415,ff_frames,392,count
7.8415,ff_faults,0,count
7.8415,ff_stall,0,count
7.8415,ff_src_owner,1,-
7.8415,ff_src_seen,1,-
7.8415,ff_src_foreign,0,count
7.8415,ff_ticks,1985,count
7.8415,ff_e_key,8,%
7.8415,ff_e_frac,903,-
7.8415,ff_frame_bad,0,-
7.8415,ff_dzw_e,0,degCA
7.8415,ff_fzw_q8,0,-
7.8415,ff_rk_calls,1893,count
7.8415,ff_e_persist,8,%
7.8415,ff_persist_state,0,-
7.8415,ff_persist_err,2,-
7.8415,ff_diag_e_pct,48,%
7.8415,ff_diag_f_pct,131,%
7.8415,ff_diag_t_degc,25,degC
7.8415,ff_persist_wait,40.15,s
7.8415,ff_persist_writes,0,count
7.8415,ff_persist_fails,0,count
7.8415,eep_blk8_mirror_b0,8,%
7.8415,eep_blk8_mirror_b14,0,-
7.8415,eep_blk8_mirror_b29,0,-
7.8415,eep_blk8_mirror_csum,64375,-
7.8415,nvm_queue_state,33,-
7.8415,raster_setA_10ms_count,1985,count
7.8415,raster_setB_10ms_count,0,count
7.8415,raster_setB_1ms_count,0,count
7.8415,rk_fuel_mass,961,-
7.8415,ti_sum,157286,ms
7.8415,dwi_inj_angle,7.5,degCA
7.8415,zwist_display_b1,15,degCA
7.8415,dwkrz_0,0,degCA
7.8415,dwkrz_1,0,degCA
7.8415,dwkrz_2,0,degCA
7.8415,dwkrz_3,0,degCA
7.8415,dwkrz_4,0,degCA
7.8415,dwkrz_5,0,degCA
7.8415,wkrm,0,degCA
7.8415,zw_low_octane_latch,0,-
7.8415,rl_w,19.0674,%
7.8415,prist_w,60,bar
7.8415,nmot_w,832.75,rpm
7.8415,rl_for_fuel,19.0674,%
7.8415,tmot,31.5,degC
7.8415,can_rx_spare0_b0,85,%
7.8415,can_rx_spare0_ctr,142,-
7.8415,ff_fst_q10,1,-
7.8415,ff_zwst_add,0,degCA
7.8415,tmst,-48,degC
7.8415,ksta_adapted,1,-
7.8415,zwstt,0,degCA
7.8415,B_st,0,-
7.8415,B_stend,0,-
7.8415,anztist,0,count
7.8415,zdgz,0,count
7.8415,tnst_w,0,count
7.8415,fr_w_b1,0,-
7.8415,rlsol_req,0,%
7.8415,rl_max_arb,0.195312,%
8.1714,ff_magic,1179004977,-
8.1714,ff_length,68,B
8.1714,ff_csum,64494,-
8.1714,ff_e_filt,49.9375,%
8.1714,ff_f_q10,1.3252,-
8.1714,ff_mode,1,-
8.1714,ff_status,0,-
8.1714,ff_e_raw,85,%
8.1714,ff_t_fuel,25,degC
8.1714,ff_frame_ctr,151,-
8.1714,ff_fw_ver,1,-
8.1714,ff_cal_mode,1,-
8.1714,ff_cal_ok,1,-
8.1714,ff_age_ticks,0.21,s
8.1714,ff_hold_ticks,0,s
8.1714,ff_frames,408,count
8.1714,ff_faults,0,count
8.1714,ff_stall,0,count
8.1714,ff_src_owner,1,-
8.1714,ff_src_seen,1,-
8.1714,ff_src_foreign,0,count
8.1714,ff_ticks,2102,count
8.1714,ff_e_key,8,%
8.1714,ff_e_frac,250,-
8.1714,ff_frame_bad,0,-
8.1714,ff_dzw_e,0,degCA
8.1714,ff_fzw_q8,0,-
8.1714,ff_rk_calls,1946,count
8.1714,ff_e_persist,8,%
8.1714,ff_persist_state,0,-
8.1714,ff_persist_err,2,-
8.1714,ff_diag_e_pct,50,%
8.1714,ff_diag_f_pct,132,%
8.1714,ff_diag_t_degc,25,degC
8.1714,ff_persist_wait,38.98,s
8.1714,ff_persist_writes,0,count
8.1714,ff_persist_fails,0,count
8.1714,eep_blk8_mirror_b0,8,%
8.1714,eep_blk8_mirror_b14,0,-
8.1714,eep_blk8_mirror_b29,0,-
8.1714,eep_blk8_mirror_csum,64375,-
8.1714,nvm_queue_state,33,-
8.1714,raster_setA_10ms_count,2102,count
8.1714,raster_setB_10ms_count,0,count
8.1714,raster_setB_1ms_count,0,count
8.1714,rk_fuel_mass,1161,-
8.1714,ti_sum,157286,ms
8.1714,dwi_inj_angle,7.5,degCA
8.1714,zwist_display_b1,15,degCA
8.1714,dwkrz_0,0,degCA
8.1714,dwkrz_1,0,degCA
8.1714,dwkrz_2,0,degCA
8.1714,dwkrz_3,0,degCA
8.1714,dwkrz_4,0,degCA
8.1714,dwkrz_5,0,degCA
8.1714,wkrm,0,degCA
8.1714,zw_low_octane_latch,0,-
8.1714,rl_w,25.3418,%
8.1714,prist_w,60,bar
8.1714,nmot_w,1024.25,rpm
8.1714,rl_for_fuel,25.3418,%
8.1714,tmot,32.25,degC
8.1714,can_rx_spare0_b0,85,%
8.1714,can_rx_spare0_ctr,159,-
8.1714,ff_fst_q10,1,-
8.1714,ff_zwst_add,0,degCA
8.1714,tmst,-48,degC
8.1714,ksta_adapted,1,-
8.1714,zwstt,0,degCA
8.1714,B_st,0,-
8.1714,B_stend,0,-
8.1714,anztist,0,count
8.1714,zdgz,0,count
8.1714,tnst_w,0,count
8.1714,fr_w_b1,0,-
8.1714,rlsol_req,0,%
8.1714,rl_max_arb,0.195312,%
8.5055,ff_magic,1179004977,-
8.5055,ff_length,68,B
8.5055,ff_csum,64466,-
8.5055,ff_e_filt,52.1875,%
8.5055,ff_f_q10,1.33984,-
8.5055,ff_mode,1,-
8.5055,ff_status,0,-
8.5055,ff_e_raw,85,%
8.5055,ff_t_fuel,25,degC
8.5055,ff_frame_ctr,168,-
8.5055,ff_fw_ver,1,-
8.5055,ff_cal_mode,1,-
8.5055,ff_cal_ok,1,-
8.5055,ff_age_ticks,0.19,s
8.5055,ff_hold_ticks,0,s
8.5055,ff_frames,425,count
8.5055,ff_faults,0,count
8.5055,ff_stall,0,count
8.5055,ff_src_owner,1,-
8.5055,ff_src_seen,1,-
8.5055,ff_src_foreign,0,count
8.5055,ff_ticks,2215,count
8.5055,ff_e_key,8,%
8.5055,ff_e_frac,337,-
8.5055,ff_frame_bad,0,-
8.5055,ff_dzw_e,0,degCA
8.5055,ff_fzw_q8,0,-
8.5055,ff_rk_calls,2011,count
8.5055,ff_e_persist,8,%
8.5055,ff_persist_state,0,-
8.5055,ff_persist_err,2,-
8.5055,ff_diag_e_pct,52,%
8.5055,ff_diag_f_pct,133,%
8.5055,ff_diag_t_degc,25,degC
8.5055,ff_persist_wait,37.85,s
8.5055,ff_persist_writes,0,count
8.5055,ff_persist_fails,0,count
8.5055,eep_blk8_mirror_b0,8,%
8.5055,eep_blk8_mirror_b14,0,-
8.5055,eep_blk8_mirror_b29,0,-
8.5055,eep_blk8_mirror_csum,64375,-
8.5055,nvm_queue_state,33,-
8.5055,raster_setA_10ms_count,2215,count
8.5055,raster_setB_10ms_count,0,count
8.5055,raster_setB_1ms_count,0,count
8.5055,rk_fuel_mass,1360,-
8.5055,ti_sum,157286,ms
8.5055,dwi_inj_angle,7.5,degCA
8.5055,zwist_display_b1,15,degCA
8.5055,dwkrz_0,0,degCA
8.5055,dwkrz_1,0,degCA
8.5055,dwkrz_2,0,degCA
8.5055,dwkrz_3,0,degCA
8.5055,dwkrz_4,0,degCA
8.5055,dwkrz_5,0,degCA
8.5055,wkrm,0,degCA
8.5055,zw_low_octane_latch,0,-
8.5055,rl_w,33.4717,%
8.5055,prist_w,60,bar
8.5055,nmot_w,1273,rpm
8.5055,rl_for_fuel,33.4717,%
8.5055,tmot,32.25,degC
8.5055,can_rx_spare0_b0,85,%
8.5055,can_rx_spare0_ctr,176,-
8.5055,ff_fst_q10,1,-
8.5055,ff_zwst_add,0,degCA
8.5055,tmst,-48,degC
8.5055,ksta_adapted,1,-
8.5055,zwstt,0,degCA
8.5055,B_st,0,-
8.5055,B_stend,0,-
8.5055,anztist,0,count
8.5055,zdgz,0,count
8.5055,tnst_w,0,count
8.5055,fr_w_b1,0,-
8.5055,rlsol_req,0,%
8.5055,rl_max_arb,0.195312,%
8.8393,ff_magic,1179004977,-
8.8393,ff_length,68,B
8.8393,ff_csum,64364,-
8.8393,ff_e_filt,54.4375,%
8.8393,ff_f_q10,1.35352,-
8.8393,ff_mode,1,-
8.8393,ff_status,0,-
8.8393,ff_e_raw,85,%
8.8393,ff_t_fuel,25,degC
8.8393,ff_frame_ctr,185,-
8.8393,ff_fw_ver,1,-
8.8393,ff_cal_mode,1,-
8.8393,ff_cal_ok,1,-
8.8393,ff_age_ticks,0.19,s
8.8393,ff_hold_ticks,0,s
8.8393,ff_frames,442,count
8.8393,ff_faults,0,count
8.8393,ff_stall,0,count
8.8393,ff_src_owner,1,-
8.8393,ff_src_seen,1,-
8.8393,ff_src_foreign,0,count
8.8393,ff_ticks,2329,count
8.8393,ff_e_key,8,%
8.8393,ff_e_frac,751,-
8.8393,ff_frame_bad,0,-
8.8393,ff_dzw_e,0,degCA
8.8393,ff_fzw_q8,0,-
8.8393,ff_rk_calls,2091,count
8.8393,ff_e_persist,8,%
8.8393,ff_persist_state,0,-
8.8393,ff_persist_err,2,-
8.8393,ff_diag_e_pct,54,%
8.8393,ff_diag_f_pct,135,%
8.8393,ff_diag_t_degc,25,degC
8.8393,ff_persist_wait,36.71,s
8.8393,ff_persist_writes,0,count
8.8393,ff_persist_fails,0,count
8.8393,eep_blk8_mirror_b0,8,%
8.8393,eep_blk8_mirror_b14,0,-
8.8393,eep_blk8_mirror_b29,0,-
8.8393,eep_blk8_mirror_csum,64375,-
8.8393,nvm_queue_state,33,-
8.8393,raster_setA_10ms_count,2329,count
8.8393,raster_setB_10ms_count,0,count
8.8393,raster_setB_1ms_count,0,count
8.8393,rk_fuel_mass,1557,-
8.8393,ti_sum,157286,ms
8.8393,dwi_inj_angle,7.5,degCA
8.8393,zwist_display_b1,15,degCA
8.8393,dwkrz_0,0,degCA
8.8393,dwkrz_1,0,degCA
8.8393,dwkrz_2,0,degCA
8.8393,dwkrz_3,0,degCA
8.8393,dwkrz_4,0,degCA
8.8393,dwkrz_5,0,degCA
8.8393,wkrm,0,degCA
8.8393,zw_low_octane_latch,0,-
8.8393,rl_w,41.6748,%
8.8393,prist_w,60,bar
8.8393,nmot_w,1523.75,rpm
8.8393,rl_for_fuel,41.6748,%
8.8393,tmot,33,degC
8.8393,can_rx_spare0_b0,85,%
8.8393,can_rx_spare0_ctr,192,-
8.8393,ff_fst_q10,1,-
8.8393,ff_zwst_add,0,degCA
8.8393,tmst,-48,degC
8.8393,ksta_adapted,1,-
8.8393,zwstt,0,degCA
8.8393,B_st,0,-
8.8393,B_stend,0,-
8.8393,anztist,0,count
8.8393,zdgz,0,count
8.8393,tnst_w,0,count
8.8393,fr_w_b1,0,-
8.8393,rlsol_req,0,%
8.8393,rl_max_arb,0.195312,%
9.1719,ff_magic,1179004977,-
9.1719,ff_length,68,B
9.1719,ff_csum,64338,-
9.1719,ff_e_filt,56.6875,%
9.1719,ff_f_q10,1.36719,-
9.1719,ff_mode,1,-
9.1719,ff_status,0,-
9.1719,ff_e_raw,85,%
9.1719,ff_t_fuel,25,degC
9.1719,ff_frame_ctr,201,-
9.1719,ff_fw_ver,1,-
9.1719,ff_cal_mode,1,-
9.1719,ff_cal_ok,1,-
9.1719,ff_age_ticks,0.18,s
9.1719,ff_hold_ticks,0,s
9.1719,ff_frames,458,count
9.1719,ff_faults,0,count
9.1719,ff_stall,0,count
9.1719,ff_src_owner,1,-
9.1719,ff_src_seen,1,-
9.1719,ff_src_foreign,0,count
9.1719,ff_ticks,2442,count
9.1719,ff_e_key,8,%
9.1719,ff_e_frac,838,-
9.1719,ff_frame_bad,0,-
9.1719,ff_dzw_e,0,degCA
9.1719,ff_fzw_q8,0,-
9.1719,ff_rk_calls,2184,count
9.1719,ff_e_persist,8,%
9.1719,ff_persist_state,0,-
9.1719,ff_persist_err,2,-
9.1719,ff_diag_e_pct,57,%
9.1719,ff_diag_f_pct,136,%
9.1719,ff_diag_t_degc,25,degC
9.1719,ff_persist_wait,35.58,s
9.1719,ff_persist_writes,0,count
9.1719,ff_persist_fails,0,count
9.1719,eep_blk8_mirror_b0,8,%
9.1719,eep_blk8_mirror_b14,0,-
9.1719,eep_blk8_mirror_b29,0,-
9.1719,eep_blk8_mirror_csum,64375,-
9.1719,nvm_queue_state,33,-
9.1719,raster_setA_10ms_count,2442,count
9.1719,raster_setB_10ms_count,0,count
9.1719,raster_setB_1ms_count,0,count
9.1719,rk_fuel_mass,1749,-
9.1719,ti_sum,157286,ms
9.1719,dwi_inj_angle,7.5,degCA
9.1719,zwist_display_b1,15,degCA
9.1719,dwkrz_0,0,degCA
9.1719,dwkrz_1,-0.75,degCA
9.1719,dwkrz_2,0,degCA
9.1719,dwkrz_3,0,degCA
9.1719,dwkrz_4,-0.75,degCA
9.1719,dwkrz_5,0,degCA
9.1719,wkrm,0,degCA
9.1719,zw_low_octane_latch,0,-
9.1719,rl_w,49.8047,%
9.1719,prist_w,60,bar
9.1719,nmot_w,1772.25,rpm
9.1719,rl_for_fuel,49.8047,%
9.1719,tmot,33.75,degC
9.1719,can_rx_spare0_b0,85,%
9.1719,can_rx_spare0_ctr,209,-
9.1719,ff_fst_q10,1,-
9.1719,ff_zwst_add,0,degCA
9.1719,tmst,-48,degC
9.1719,ksta_adapted,1,-
9.1719,zwstt,0,degCA
9.1719,B_st,0,-
9.1719,B_stend,0,-
9.1719,anztist,0,count
9.1719,zdgz,0,count
9.1719,tnst_w,0,count
9.1719,fr_w_b1,0,-
9.1719,rlsol_req,0,%
9.1719,rl_max_arb,0.195312,%
9.5018,ff_magic,1179004977,-
9.5018,ff_length,68,B
9.5018,ff_csum,64161,-
9.5018,ff_e_filt,58.875,%
9.5018,ff_f_q10,1.38086,-
9.5018,ff_mode,1,-
9.5018,ff_status,0,-
9.5018,ff_e_raw,85,%
9.5018,ff_t_fuel,25,degC
9.5018,ff_frame_ctr,218,-
9.5018,ff_fw_ver,1,-
9.5018,ff_cal_mode,1,-
9.5018,ff_cal_ok,1,-
9.5018,ff_age_ticks,0.18,s
9.5018,ff_hold_ticks,0,s
9.5018,ff_frames,475,count
9.5018,ff_faults,0,count
9.5018,ff_stall,0,count
9.5018,ff_src_owner,1,-
9.5018,ff_src_seen,1,-
9.5018,ff_src_foreign,0,count
9.5018,ff_ticks,2550,count
9.5018,ff_e_key,8,%
9.5018,ff_e_frac,314,-
9.5018,ff_frame_bad,0,-
9.5018,ff_dzw_e,0,degCA
9.5018,ff_fzw_q8,0,-
9.5018,ff_rk_calls,2286,count
9.5018,ff_e_persist,8,%
9.5018,ff_persist_state,0,-
9.5018,ff_persist_err,2,-
9.5018,ff_diag_e_pct,59,%
9.5018,ff_diag_f_pct,138,%
9.5018,ff_diag_t_degc,25,degC
9.5018,ff_persist_wait,34.5,s
9.5018,ff_persist_writes,0,count
9.5018,ff_persist_fails,0,count
9.5018,eep_blk8_mirror_b0,8,%
9.5018,eep_blk8_mirror_b14,0,-
9.5018,eep_blk8_mirror_b29,0,-
9.5018,eep_blk8_mirror_csum,64375,-
9.5018,nvm_queue_state,33,-
9.5018,raster_setA_10ms_count,2550,count
9.5018,raster_setB_10ms_count,0,count
9.5018,raster_setB_1ms_count,0,count
9.5018,rk_fuel_mass,1928,-
9.5018,ti_sum,157286,ms
9.5018,dwi_inj_angle,7.5,degCA
9.5018,zwist_display_b1,15,degCA
9.5018,dwkrz_0,0,degCA
9.5018,dwkrz_1,-0.75,degCA
9.5018,dwkrz_2,0,degCA
9.5018,dwkrz_3,0,degCA
9.5018,dwkrz_4,-0.75,degCA
9.5018,dwkrz_5,0,degCA
9.5018,wkrm,0,degCA
9.5018,zw_low_octane_latch,0,-
9.5018,rl_w,57.5928,%
9.5018,prist_w,60,bar
9.5018,nmot_w,2010,rpm
9.5018,rl_for_fuel,57.5928,%
9.5018,tmot,34.5,degC
9.5018,can_rx_spare0_b0,85,%
9.5018,can_rx_spare0_ctr,225,-
9.5018,ff_fst_q10,1,-
9.5018,ff_zwst_add,0,degCA
9.5018,tmst,-48,degC
9.5018,ksta_adapted,1,-
9.5018,zwstt,0,degCA
9.5018,B_st,0,-
9.5018,B_stend,0,-
9.5018,anztist,0,count
9.5018,zdgz,0,count
9.5018,tnst_w,0,count
9.5018,fr_w_b1,0,-
9.5018,rlsol_req,0,%
9.5018,rl_max_arb,0.195312,%
9.8412,ff_magic,1179004977,-
9.8412,ff_length,68,B
9.8412,ff_csum,64166,-
9.8412,ff_e_filt,61.0625,%
9.8412,ff_f_q10,1.39453,-
9.8412,ff_mode,1,-
9.8412,ff_status,0,-
9.8412,ff_e_raw,85,%
9.8412,ff_t_fuel,25,degC
9.8412,ff_frame_ctr,235,-
9.8412,ff_fw_ver,1,-
9.8412,ff_cal_mode,1,-
9.8412,ff_cal_ok,1,-
9.8412,ff_age_ticks,0.18,s
9.8412,ff_hold_ticks,0,s
9.8412,ff_frames,492,count
9.8412,ff_faults,0,count
9.8412,ff_stall,0,count
9.8412,ff_src_owner,1,-
9.8412,ff_src_seen,1,-
9.8412,ff_src_foreign,0,count
9.8412,ff_ticks,2659,count
9.8412,ff_e_key,8,%
9.8412,ff_e_frac,117,-
9.8412,ff_frame_bad,0,-
9.8412,ff_dzw_e,0,degCA
9.8412,ff_fzw_q8,0,-
9.8412,ff_rk_calls,2402,count
9.8412,ff_e_persist,8,%
9.8412,ff_persist_state,0,-
9.8412,ff_persist_err,2,-
9.8412,ff_diag_e_pct,61,%
9.8412,ff_diag_f_pct,139,%
9.8412,ff_diag_t_degc,25,degC
9.8412,ff_persist_wait,33.41,s
9.8412,ff_persist_writes,0,count
9.8412,ff_persist_fails,0,count
9.8412,eep_blk8_mirror_b0,8,%
9.8412,eep_blk8_mirror_b14,0,-
9.8412,eep_blk8_mirror_b29,0,-
9.8412,eep_blk8_mirror_csum,64375,-
9.8412,nvm_queue_state,33,-
9.8412,raster_setA_10ms_count,2659,count
9.8412,raster_setB_10ms_count,0,count
9.8412,raster_setB_1ms_count,0,count
9.8412,rk_fuel_mass,2119,-
9.8412,ti_sum,157286,ms
9.8412,dwi_inj_angle,7.5,degCA
9.8412,zwist_display_b1,15,degCA
9.8412,dwkrz_0,0,degCA
9.8412,dwkrz_1,0,degCA
9.8412,dwkrz_2,0,degCA
9.8412,dwkrz_3,0,degCA
9.8412,dwkrz_4,0,degCA
9.8412,dwkrz_5,0,degCA
9.8412,wkrm,0,degCA
9.8412,zw_low_octane_latch,0,-
9.8412,rl_w,65.4297,%
9.8412,prist_w,60,bar
9.8412,nmot_w,2249.75,rpm
9.8412,rl_for_fuel,65.4297,%
9.8412,tmot,35.25,degC
9.8412,can_rx_spare0_b0,85,%
9.8412,can_rx_spare0_ctr,242,-
9.8412,ff_fst_q10,1,-
9.8412,ff_zwst_add,0,degCA
9.8412,tmst,-48,degC
9.8412,ksta_adapted,1,-
9.8412,zwstt,0,degCA
9.8412,B_st,0,-
9.8412,B_stend,0,-
9.8412,anztist,0,count
9.8412,zdgz,0,count
9.8412,tnst_w,0,count
9.8412,fr_w_b1,0,-
9.8412,rlsol_req,0,%
9.8412,rl_max_arb,0.195312,%
10.1749,ff_magic,1179004977,-
10.1749,ff_length,68,B
10.1749,ff_csum,64022,-
10.1749,ff_e_filt,63.125,%
10.1749,ff_f_q10,1.4082,-
10.1749,ff_mode,1,-
10.1749,ff_status,0,-
10.1749,ff_e_raw,85,%
10.1749,ff_t_fuel,25,degC
10.1749,ff_frame_ctr,251,-
10.1749,ff_fw_ver,1,-
10.1749,ff_cal_mode,1,-
10.1749,ff_cal_ok,1,-
10.1749,ff_age_ticks,0.18,s
10.1749,ff_hold_ticks,0,s
10.1749,ff_frames,508,count
10.1749,ff_faults,0,count
10.1749,ff_stall,0,count
10.1749,ff_src_owner,1,-
10.1749,ff_src_seen,1,-
10.1749,ff_src_foreign,0,count
10.1749,ff_ticks,2763,count
10.1749,ff_e_key,8,%
10.1749,ff_e_frac,333,-
10.1749,ff_frame_bad,0,-
10.1749,ff_dzw_e,0,degCA
10.1749,ff_fzw_q8,0,-
10.1749,ff_rk_calls,2525,count
10.1749,ff_e_persist,8,%
10.1749,ff_persist_state,0,-
10.1749,ff_persist_err,2,-
10.1749,ff_diag_e_pct,63,%
10.1749,ff_diag_f_pct,140,%
10.1749,ff_diag_t_degc,25,degC
10.1749,ff_persist_wait,32.37,s
10.1749,ff_persist_writes,0,count
10.1749,ff_persist_fails,0,count
10.1749,eep_blk8_mirror_b0,8,%
10.1749,eep_blk8_mirror_b14,0,-
10.1749,eep_blk8_mirror_b29,0,-
10.1749,eep_blk8_mirror_csum,64375,-
10.1749,nvm_queue_state,33,-
10.1749,raster_setA_10ms_count,2763,count
10.1749,raster_setB_10ms_count,0,count
10.1749,raster_setB_1ms_count,0,count
10.1749,rk_fuel_mass,2302,-
10.1749,ti_sum,157286,ms
10.1749,dwi_inj_angle,7.5,degCA
10.1749,zwist_display_b1,15,degCA
10.1749,dwkrz_0,-0.75,degCA
10.1749,dwkrz_1,-3.75,degCA
10.1749,dwkrz_2,-1.5,degCA
10.1749,dwkrz_3,0,degCA
10.1749,dwkrz_4,-3,degCA
10.1749,dwkrz_5,-0.75,degCA
10.1749,wkrm,-1.5,degCA
10.1749,zw_low_octane_latch,0,-
10.1749,rl_w,72.9248,%
10.1749,prist_w,60,bar
10.1749,nmot_w,2478.5,rpm
10.1749,rl_for_fuel,72.9248,%
10.1749,tmot,36,degC
10.1749,can_rx_spare0_b0,85,%
10.1749,can_rx_spare0_ctr,3,-
10.1749,ff_fst_q10,1,-
10.1749,ff_zwst_add,0,degCA
10.1749,tmst,-48,degC
10.1749,ksta_adapted,1,-
10.1749,zwstt,0,degCA
10.1749,B_st,0,-
10.1749,B_stend,0,-
10.1749,anztist,0,count
10.1749,zdgz,0,count
10.1749,tnst_w,0,count
10.1749,fr_w_b1,0,-
10.1749,rlsol_req,0,%
10.1749,rl_max_arb,0.195312,%
10.5000,ff_magic,1179004977,-
10.5000,ff_length,68,B
10.5000,ff_csum,64713,-
10.5000,ff_e_filt,65,%
10.5000,ff_f_q10,1.41992,-
10.5000,ff_mode,1,-
10.5000,ff_status,0,-
10.5000,ff_e_raw,85,%
10.5000,ff_t_fuel,25,degC
10.5000,ff_frame_ctr,12,-
10.5000,ff_fw_ver,1,-
10.5000,ff_cal_mode,1,-
10.5000,ff_cal_ok,1,-
10.5000,ff_age_ticks,0.14,s
10.5000,ff_hold_ticks,0,s
10.5000,ff_frames,525,count
10.5000,ff_faults,0,count
10.5000,ff_stall,0,count
10.5000,ff_src_owner,1,-
10.5000,ff_src_seen,1,-
10.5000,ff_src_foreign,0,count
10.5000,ff_ticks,2859,count
10.5000,ff_e_key,8,%
10.5000,ff_e_frac,1005,-
10.5000,ff_frame_bad,0,-
10.5000,ff_dzw_e,0,degCA
10.5000,ff_fzw_q8,0,-
10.5000,ff_rk_calls,2649,count
10.5000,ff_e_persist,8,%
10.5000,ff_persist_state,0,-
10.5000,ff_persist_err,2,-
10.5000,ff_diag_e_pct,65,%
10.5000,ff_diag_f_pct,141,%
10.5000,ff_diag_t_degc,25,degC
10.5000,ff_persist_wait,31.41,s
10.5000,ff_persist_writes,0,count
10.5000,ff_persist_fails,0,count
10.5000,eep_blk8_mirror_b0,8,%
10.5000,eep_blk8_mirror_b14,0,-
10.5000,eep_blk8_mirror_b29,0,-
10.5000,eep_blk8_mirror_csum,64375,-
10.5000,nvm_queue_state,33,-
10.5000,raster_setA_10ms_count,2859,count
10.5000,raster_setB_10ms_count,0,count
10.5000,raster_setB_1ms_count,0,count
10.5000,rk_fuel_mass,2464,-
10.5000,ti_sum,157286,ms
10.5000,dwi_inj_angle,7.5,degCA
10.5000,zwist_display_b1,15,degCA
10.5000,dwkrz_0,-0.75,degCA
10.5000,dwkrz_1,-2.25,degCA
10.5000,dwkrz_2,-0.75,degCA
10.5000,dwkrz_3,0,degCA
10.5000,dwkrz_4,-1.5,degCA
10.5000,dwkrz_5,-0.75,degCA
10.5000,wkrm,-0.75,degCA
10.5000,zw_low_octane_latch,0,-
10.5000,rl_w,79.834,%
10.5000,prist_w,60,bar
10.5000,nmot_w,2689.75,rpm
10.5000,rl_for_fuel,79.834,%
10.5000,tmot,36,degC
10.5000,can_rx_spare0_b0,85,%
10.5000,can_rx_spare0_ctr,19,-
10.5000,ff_fst_q10,1,-
10.5000,ff_zwst_add,0,degCA
10.5000,tmst,-48,degC
10.5000,ksta_adapted,1,-
10.5000,zwstt,0,degCA
10.5000,B_st,0,-
10.5000,B_stend,0,-
10.5000,anztist,0,count
10.5000,zdgz,0,count
10.5000,tnst_w,0,count
10.5000,fr_w_b1,0,-
10.5000,rlsol_req,0,%
10.5000,rl_max_arb,0.195312,%
10.8393,ff_magic,1179004977,-
10.8393,ff_length,68,B
10.8393,ff_csum,64637,-
10.8393,ff_e_filt,67.0625,%
10.8393,ff_f_q10,1.43262,-
10.8393,ff_mode,1,-
10.8393,ff_status,0,-
10.8393,ff_e_raw,85,%
10.8393,ff_t_fuel,25,degC
10.8393,ff_frame_ctr,29,-
10.8393,ff_fw_ver,1,-
10.8393,ff_cal_mode,1,-
10.8393,ff_cal_ok,1,-
10.8393,ff_age_ticks,0.18,s
10.8393,ff_hold_ticks,0,s
10.8393,ff_frames,542,count
10.8393,ff_faults,0,count
10.8393,ff_stall,0,count
10.8393,ff_src_owner,1,-
10.8393,ff_src_seen,1,-
10.8393,ff_src_foreign,0,count
