# session: ff_fuel, 2026-09-17T14:50:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
3.8376,ff_e_raw,85,%
3.8376,ff_t_fuel,25,degC
3.8376,ff_frame_ctr,190,-
3.8376,ff_fw_ver,1,-
3.8376,ff_cal_mode,1,-
3.8376,ff_cal_ok,1,-
3.8376,ff_age_ticks,0.2,s
3.8376,ff_hold_ticks,0,s
3.8376,ff_frames,191,count
3.8376,ff_faults,0,count
3.8376,ff_stall,0,count
3.8376,ff_src_owner,1,-
3.8376,ff_src_seen,1,-
3.8376,ff_src_foreign,0,count
3.8376,ff_ticks,1911,count
3.8376,ff_e_key,8,%
3.8376,ff_e_frac,257,-
3.8376,ff_frame_bad,0,-
3.8376,ff_dzw_e,0,degCA
3.8376,ff_fzw_q8,0,-
3.8376,ff_rk_calls,1860,count
3.8376,ff_e_persist,8,%
3.8376,ff_persist_state,0,-
3.8376,ff_persist_err,2,-
3.8376,ff_diag_e_pct,46,%
3.8376,ff_diag_f_pct,130,%
3.8376,ff_diag_t_degc,25,degC
3.8376,ff_persist_wait,40.89,s
3.8376,ff_persist_writes,0,count
3.8376,ff_persist_fails,0,count
3.8376,eep_blk8_mirror_b0,190,%
3.8376,eep_blk8_mirror_b14,0,-
3.8376,eep_blk8_mirror_b29,0,-
3.8376,eep_blk8_mirror_csum,64375,-
3.8376,nvm_queue_state,33,-
3.8376,raster_setA_10ms_count,1911,count
3.8376,raster_setB_10ms_count,0,count
3.8376,raster_setB_1ms_count,0,count
3.8376,rk_fuel_mass,1097,-
3.8376,ti_sum,157286,ms
3.8376,dwi_inj_angle,7.5,degCA
3.8376,zwist_display_b1,15,degCA
3.8376,dwkrz_0,0,degCA
3.8376,dwkrz_1,0,degCA
3.8376,dwkrz_2,0,degCA
3.8376,dwkrz_3,0,degCA
3.8376,dwkrz_4,0,degCA
3.8376,dwkrz_5,0,degCA
3.8376,wkrm,0,degCA
3.8376,zw_low_octane_latch,0,-
3.8376,rl_w,24.3896,%
3.8376,prist_w,60,bar
3.8376,nmot_w,995.75,rpm
3.8376,rl_for_fuel,24.3896,%
3.8376,tmot,30.75,degC
3.8376,can_rx_spare0_b0,85,%
3.8376,can_rx_spare0_ctr,195,-
4.1656,ff_magic,1179004977,-
4.1656,ff_length,64,B
4.1656,ff_csum,64666,-
4.1656,ff_e_filt,49.4375,%
4.1656,ff_f_q10,1.32227,-
4.1656,ff_mode,1,-
4.1656,ff_status,0,-
4.1656,ff_e_raw,85,%
4.1656,ff_t_fuel,25,degC
4.1656,ff_frame_ctr,207,-
4.1656,ff_fw_ver,1,-
4.1656,ff_cal_mode,1,-
4.1656,ff_cal_ok,1,-
4.1656,ff_age_ticks,0.16,s
4.1656,ff_hold_ticks,0,s
4.1656,ff_frames,208,count
4.1656,ff_faults,0,count
4.1656,ff_stall,0,count
4.1656,ff_src_owner,1,-
4.1656,ff_src_seen,1,-
4.1656,ff_src_foreign,0,count
4.1656,ff_ticks,2077,count
4.1656,ff_e_key,8,%
4.1656,ff_e_frac,267,-
4.1656,ff_frame_bad,0,-
4.1656,ff_dzw_e,0,degCA
4.1656,ff_fzw_q8,0,-
4.1656,ff_rk_calls,1934,count
4.1656,ff_e_persist,8,%
4.1656,ff_persist_state,0,-
4.1656,ff_persist_err,2,-
4.1656,ff_diag_e_pct,49,%
4.1656,ff_diag_f_pct,132,%
4.1656,ff_diag_t_degc,25,degC
4.1656,ff_persist_wait,39.23,s
4.1656,ff_persist_writes,0,count
4.1656,ff_persist_fails,0,count
4.1656,eep_blk8_mirror_b0,207,%
4.1656,eep_blk8_mirror_b14,0,-
4.1656,eep_blk8_mirror_b29,0,-
4.1656,eep_blk8_mirror_csum,64375,-
4.1656,nvm_queue_state,33,-
4.1656,raster_setA_10ms_count,2077,count
4.1656,raster_setB_10ms_count,0,count
4.1656,raster_setB_1ms_count,0,count
4.1656,rk_fuel_mass,1077,-
4.1656,ti_sum,157286,ms
4.1656,dwi_inj_angle,7.5,degCA
4.1656,zwist_display_b1,15,degCA
4.1656,dwkrz_0,0,degCA
4.1656,dwkrz_1,0,degCA
4.1656,dwkrz_2,0,degCA
4.1656,dwkrz_3,0,degCA
4.1656,dwkrz_4,0,degCA
4.1656,dwkrz_5,0,degCA
4.1656,wkrm,0,degCA
4.1656,zw_low_octane_latch,0,-
4.1656,rl_w,23.5352,%
4.1656,prist_w,60,bar
4.1656,nmot_w,969.25,rpm
4.1656,rl_for_fuel,23.5352,%
4.1656,tmot,31.5,degC
4.1656,can_rx_spare0_b0,85,%
4.1656,can_rx_spare0_ctr,212,-
4.5121,ff_magic,1179004977,-
4.5121,ff_length,64,B
4.5121,ff_csum,64229,-
4.5121,ff_e_filt,52.75,%
4.5121,ff_f_q10,1.34277,-
4.5121,ff_mode,1,-
4.5121,ff_status,0,-
4.5121,ff_e_raw,85,%
4.5121,ff_t_fuel,25,degC
4.5121,ff_frame_ctr,223,-
4.5121,ff_fw_ver,1,-
4.5121,ff_cal_mode,1,-
4.5121,ff_cal_ok,1,-
4.5121,ff_age_ticks,0.25,s
4.5121,ff_hold_ticks,0,s
4.5121,ff_frames,224,count
4.5121,ff_faults,0,count
4.5121,ff_stall,0,count
4.5121,ff_src_owner,1,-
4.5121,ff_src_seen,1,-
4.5121,ff_src_foreign,0,count
4.5121,ff_ticks,2245,count
4.5121,ff_e_key,8,%
4.5121,ff_e_frac,931,-
4.5121,ff_frame_bad,0,-
4.5121,ff_dzw_e,0,degCA
4.5121,ff_fzw_q8,0,-
4.5121,ff_rk_calls,2031,count
4.5121,ff_e_persist,8,%
4.5121,ff_persist_state,0,-
4.5121,ff_persist_err,2,-
4.5121,ff_diag_e_pct,53,%
4.5121,ff_diag_f_pct,134,%
4.5121,ff_diag_t_degc,25,degC
4.5121,ff_persist_wait,37.55,s
4.5121,ff_persist_writes,0,count
4.5121,ff_persist_fails,0,count
4.5121,eep_blk8_mirror_b0,223,%
4.5121,eep_blk8_mirror_b14,0,-
4.5121,eep_blk8_mirror_b29,0,-
4.5121,eep_blk8_mirror_csum,64375,-
4.5121,nvm_queue_state,33,-
4.5121,raster_setA_10ms_count,2245,count
4.5121,raster_setB_10ms_count,0,count
4.5121,raster_setB_1ms_count,0,count
4.5121,rk_fuel_mass,1367,-
4.5121,ti_sum,157286,ms
4.5121,dwi_inj_angle,7.5,degCA
4.5121,zwist_display_b1,15,degCA
4.5121,dwkrz_0,0,degCA
4.5121,dwkrz_1,0,degCA
4.5121,dwkrz_2,0,degCA
4.5121,dwkrz_3,0,degCA
4.5121,dwkrz_4,0,degCA
4.5121,dwkrz_5,0,degCA
4.5121,wkrm,0,degCA
4.5121,zw_low_octane_latch,0,-
4.5121,rl_w,35.6201,%
4.5121,prist_w,60,bar
4.5121,nmot_w,1339,rpm
4.5121,rl_for_fuel,35.6201,%
4.5121,tmot,33,degC
4.5121,can_rx_spare0_b0,85,%
4.5121,can_rx_spare0_ctr,229,-
4.8398,ff_magic,1179004977,-
4.8398,ff_length,64,B
4.8398,ff_csum,64278,-
4.8398,ff_e_filt,56.0625,%
4.8398,ff_f_q10,1.36328,-
4.8398,ff_mode,1,-
4.8398,ff_status,0,-
4.8398,ff_e_raw,85,%
4.8398,ff_t_fuel,25,degC
4.8398,ff_frame_ctr,240,-
4.8398,ff_fw_ver,1,-
4.8398,ff_cal_mode,1,-
4.8398,ff_cal_ok,1,-
4.8398,ff_age_ticks,0.2,s
4.8398,ff_hold_ticks,0,s
4.8398,ff_frames,241,count
4.8398,ff_faults,0,count
4.8398,ff_stall,0,count
4.8398,ff_src_owner,1,-
4.8398,ff_src_seen,1,-
4.8398,ff_src_foreign,0,count
4.8398,ff_ticks,2410,count
4.8398,ff_e_key,8,%
4.8398,ff_e_frac,614,-
4.8398,ff_frame_bad,0,-
4.8398,ff_dzw_e,0,degCA
4.8398,ff_fzw_q8,0,-
4.8398,ff_rk_calls,2156,count
4.8398,ff_e_persist,8,%
4.8398,ff_persist_state,0,-
4.8398,ff_persist_err,2,-
4.8398,ff_diag_e_pct,56,%
4.8398,ff_diag_f_pct,136,%
4.8398,ff_diag_t_degc,25,degC
4.8398,ff_persist_wait,35.9,s
4.8398,ff_persist_writes,0,count
4.8398,ff_persist_fails,0,count
4.8398,eep_blk8_mirror_b0,240,%
4.8398,eep_blk8_mirror_b14,0,-
4.8398,eep_blk8_mirror_b29,0,-
4.8398,eep_blk8_mirror_csum,64375,-
4.8398,nvm_queue_state,33,-
4.8398,raster_setA_10ms_count,2410,count
4.8398,raster_setB_10ms_count,0,count
4.8398,raster_setB_1ms_count,0,count
4.8398,rk_fuel_mass,1652,-
4.8398,ti_sum,157286,ms
4.8398,dwi_inj_angle,7.5,degCA
4.8398,zwist_display_b1,15,degCA
4.8398,dwkrz_0,0,degCA
4.8398,dwkrz_1,0,degCA
4.8398,dwkrz_2,0,degCA
4.8398,dwkrz_3,0,degCA
4.8398,dwkrz_4,0,degCA
4.8398,dwkrz_5,0,degCA
4.8398,wkrm,0,degCA
4.8398,zw_low_octane_latch,0,-
4.8398,rl_w,47.5098,%
4.8398,prist_w,60,bar
4.8398,nmot_w,1702,rpm
4.8398,rl_for_fuel,47.5098,%
4.8398,tmot,33.75,degC
4.8398,can_rx_spare0_b0,85,%
4.8398,can_rx_spare0_ctr,245,-
5.1765,ff_magic,1179004977,-
5.1765,ff_length,64,B
5.1765,ff_csum,64619,-
5.1765,ff_e_filt,59.4375,%
5.1765,ff_f_q10,1.38477,-
5.1765,ff_mode,1,-
5.1765,ff_status,0,-
5.1765,ff_e_raw,85,%
5.1765,ff_t_fuel,25,degC
5.1765,ff_frame_ctr,1,-
5.1765,ff_fw_ver,1,-
5.1765,ff_cal_mode,1,-
5.1765,ff_cal_ok,1,-
5.1765,ff_age_ticks,0.17,s
5.1765,ff_hold_ticks,0,s
5.1765,ff_frames,258,count
5.1765,ff_faults,0,count
5.1765,ff_stall,0,count
5.1765,ff_src_owner,1,-
5.1765,ff_src_seen,1,-
5.1765,ff_src_foreign,0,count
5.1765,ff_ticks,2578,count
5.1765,ff_e_key,8,%
5.1765,ff_e_frac,254,-
5.1765,ff_frame_bad,0,-
5.1765,ff_dzw_e,0,degCA
5.1765,ff_fzw_q8,0,-
5.1765,ff_rk_calls,2315,count
5.1765,ff_e_persist,8,%
5.1765,ff_persist_state,0,-
5.1765,ff_persist_err,2,-
5.1765,ff_diag_e_pct,59,%
5.1765,ff_diag_f_pct,138,%
5.1765,ff_diag_t_degc,25,degC
5.1765,ff_persist_wait,34.22,s
5.1765,ff_persist_writes,0,count
5.1765,ff_persist_fails,0,count
5.1765,eep_blk8_mirror_b0,1,%
5.1765,eep_blk8_mirror_b14,0,-
5.1765,eep_blk8_mirror_b29,0,-
5.1765,eep_blk8_mirror_csum,64375,-
5.1765,nvm_queue_state,33,-
5.1765,raster_setA_10ms_count,2578,count
5.1765,raster_setB_10ms_count,0,count
5.1765,raster_setB_1ms_count,0,count
5.1765,rk_fuel_mass,1942,-
5.1765,ti_sum,157286,ms
5.1765,dwi_inj_angle,7.5,degCA
5.1765,zwist_display_b1,15,degCA
5.1765,dwkrz_0,0,degCA
5.1765,dwkrz_1,-0.75,degCA
5.1765,dwkrz_2,0,degCA
5.1765,dwkrz_3,0,degCA
5.1765,dwkrz_4,0,degCA
5.1765,dwkrz_5,0,degCA
5.1765,wkrm,0,degCA
5.1765,zw_low_octane_latch,0,-
5.1765,rl_w,59.5947,%
5.1765,prist_w,60,bar
5.1765,nmot_w,2071.5,rpm
5.1765,rl_for_fuel,59.5947,%
5.1765,tmot,34.5,degC
5.1765,can_rx_spare0_b0,85,%
5.1765,can_rx_spare0_ctr,6,-
5.5161,ff_magic,1179004977,-
5.5161,ff_length,64,B
5.5161,ff_csum,64585,-
5.5161,ff_e_filt,62.75,%
5.5161,ff_f_q10,1.40527,-
5.5161,ff_mode,1,-
5.5161,ff_status,0,-
5.5161,ff_e_raw,85,%
5.5161,ff_t_fuel,25,degC
5.5161,ff_frame_ctr,17,-
5.5161,ff_fw_ver,1,-
5.5161,ff_cal_mode,1,-
5.5161,ff_cal_ok,1,-
5.5161,ff_age_ticks,0.24,s
5.5161,ff_hold_ticks,0,s
5.5161,ff_frames,274,count
5.5161,ff_faults,0,count
5.5161,ff_stall,0,count
5.5161,ff_src_owner,1,-
5.5161,ff_src_seen,1,-
5.5161,ff_src_foreign,0,count
5.5161,ff_ticks,2744,count
5.5161,ff_e_key,8,%
5.5161,ff_e_frac,264,-
5.5161,ff_frame_bad,0,-
5.5161,ff_dzw_e,0,degCA
5.5161,ff_fzw_q8,0,-
5.5161,ff_rk_calls,2502,count
5.5161,ff_e_persist,8,%
5.5161,ff_persist_state,0,-
5.5161,ff_persist_err,2,-
5.5161,ff_diag_e_pct,63,%
5.5161,ff_diag_f_pct,140,%
5.5161,ff_diag_t_degc,25,degC
5.5161,ff_persist_wait,32.56,s
5.5161,ff_persist_writes,0,count
5.5161,ff_persist_fails,0,count
5.5161,eep_blk8_mirror_b0,17,%
5.5161,eep_blk8_mirror_b14,0,-
5.5161,eep_blk8_mirror_b29,0,-
5.5161,eep_blk8_mirror_csum,64375,-
5.5161,nvm_queue_state,33,-
5.5161,raster_setA_10ms_count,2744,count
5.5161,raster_setB_10ms_count,0,count
5.5161,raster_setB_1ms_count,0,count
5.5161,rk_fuel_mass,2229,-
5.5161,ti_sum,157286,ms
5.5161,dwi_inj_angle,7.5,degCA
5.5161,zwist_display_b1,15,degCA
5.5161,dwkrz_0,-0.75,degCA
5.5161,dwkrz_1,-3,degCA
5.5161,dwkrz_2,-1.5,degCA
5.5161,dwkrz_3,0,degCA
5.5161,dwkrz_4,-2.25,degCA
5.5161,dwkrz_5,-0.75,degCA
5.5161,wkrm,-0.75,degCA
5.5161,zw_low_octane_latch,0,-
5.5161,rl_w,71.5576,%
5.5161,prist_w,60,bar
5.5161,nmot_w,2436.75,rpm
5.5161,rl_for_fuel,71.5576,%
5.5161,tmot,36,degC
5.5161,can_rx_spare0_b0,85,%
5.5161,can_rx_spare0_ctr,23,-
5.8491,ff_magic,1179004977,-
5.8491,ff_length,64,B
5.8491,ff_csum,64741,-
5.8491,ff_e_filt,66.0625,%
5.8491,ff_f_q10,1.42578,-
5.8491,ff_mode,1,-
5.8491,ff_status,0,-
5.8491,ff_e_raw,85,%
5.8491,ff_t_fuel,25,degC
5.8491,ff_frame_ctr,34,-
5.8491,ff_fw_ver,1,-
5.8491,ff_cal_mode,1,-
5.8491,ff_cal_ok,1,-
5.8491,ff_age_ticks,0.21,s
5.8491,ff_hold_ticks,0,s
5.8491,ff_frames,291,count
5.8491,ff_faults,0,count
5.8491,ff_stall,0,count
5.8491,ff_src_owner,1,-
5.8491,ff_src_seen,1,-
5.8491,ff_src_foreign,0,count
5.8491,ff_ticks,2911,count
5.8491,ff_e_key,8,%
5.8491,ff_e_frac,601,-
5.8491,ff_frame_bad,0,-
5.8491,ff_dzw_e,0,degCA
5.8491,ff_fzw_q8,0,-
5.8491,ff_rk_calls,2721,count
5.8491,ff_e_persist,8,%
5.8491,ff_persist_state,0,-
5.8491,ff_persist_err,2,-
5.8491,ff_diag_e_pct,66,%
5.8491,ff_diag_f_pct,142,%
5.8491,ff_diag_t_degc,25,degC
5.8491,ff_persist_wait,30.89,s
5.8491,ff_persist_writes,0,count
5.8491,ff_persist_fails,0,count
5.8491,eep_blk8_mirror_b0,34,%
5.8491,eep_blk8_mirror_b14,0,-
5.8491,eep_blk8_mirror_b29,0,-
5.8491,eep_blk8_mirror_csum,64375,-
5.8491,nvm_queue_state,33,-
5.8491,raster_setA_10ms_count,2911,count
5.8491,raster_setB_10ms_count,0,count
5.8491,raster_setB_1ms_count,0,count
5.8491,rk_fuel_mass,2518,-
5.8491,ti_sum,157286,ms
5.8491,dwi_inj_angle,7.5,degCA
5.8491,zwist_display_b1,15,degCA
5.8491,dwkrz_0,0,degCA
5.8491,dwkrz_1,0,degCA
5.8491,dwkrz_2,0,degCA
5.8491,dwkrz_3,0,degCA
5.8491,dwkrz_4,0,degCA
5.8491,dwkrz_5,0,degCA
5.8491,wkrm,0,degCA
5.8491,zw_low_octane_latch,0,-
5.8491,rl_w,83.5693,%
5.8491,prist_w,60,bar
5.8491,nmot_w,2804,rpm
5.8491,rl_for_fuel,83.5693,%
5.8491,tmot,36.75,degC
5.8491,can_rx_spare0_b0,85,%
5.8491,can_rx_spare0_ctr,39,-
6.1774,ff_magic,1179004977,-
6.1774,ff_length,64,B
6.1774,ff_csum,64791,-
6.1774,ff_e_filt,69.375,%
6.1774,ff_f_q10,1.44629,-
6.1774,ff_mode,1,-
6.1774,ff_status,0,-
6.1774,ff_e_raw,85,%
6.1774,ff_t_fuel,25,degC
6.1774,ff_frame_ctr,51,-
6.1774,ff_fw_ver,1,-
6.1774,ff_cal_mode,1,-
6.1774,ff_cal_ok,1,-
6.1774,ff_age_ticks,0.15,s
6.1774,ff_hold_ticks,0,s
6.1774,ff_frames,308,count
6.1774,ff_faults,0,count
6.1774,ff_stall,0,count
6.1774,ff_src_owner,1,-
6.1774,ff_src_seen,1,-
6.1774,ff_src_foreign,0,count
6.1774,ff_ticks,3076,count
6.1774,ff_e_key,8,%
6.1774,ff_e_frac,284,-
6.1774,ff_frame_bad,0,-
6.1774,ff_dzw_e,0,degCA
6.1774,ff_fzw_q8,0,-
6.1774,ff_rk_calls,2961,count
6.1774,ff_e_persist,8,%
6.1774,ff_persist_state,0,-
6.1774,ff_persist_err,2,-
6.1774,ff_diag_e_pct,69,%
6.1774,ff_diag_f_pct,144,%
6.1774,ff_diag_t_degc,25,degC
6.1774,ff_persist_wait,29.24,s
6.1774,ff_persist_writes,0,count
6.1774,ff_persist_fails,0,count
6.1774,eep_blk8_mirror_b0,51,%
6.1774,eep_blk8_mirror_b14,0,-
6.1774,eep_blk8_mirror_b29,0,-
6.1774,eep_blk8_mirror_csum,64375,-
6.1774,nvm_queue_state,33,-
6.1774,raster_setA_10ms_count,3076,count
6.1774,raster_setB_10ms_count,0,count
6.1774,raster_setB_1ms_count,0,count
6.1774,rk_fuel_mass,2540,-
6.1774,ti_sum,157286,ms
6.1774,dwi_inj_angle,7.5,degCA
6.1774,zwist_display_b1,15,degCA
6.1774,dwkrz_0,-0.75,degCA
6.1774,dwkrz_1,-5.25,degCA
6.1774,dwkrz_2,-2.25,degCA
6.1774,dwkrz_3,0,degCA
6.1774,dwkrz_4,-4.5,degCA
6.1774,dwkrz_5,-1.5,degCA
6.1774,wkrm,-2.25,degCA
6.1774,zw_low_octane_latch,0,-
6.1774,rl_w,84.5215,%
6.1774,prist_w,60,bar
6.1774,nmot_w,2832.75,rpm
6.1774,rl_for_fuel,84.5215,%
6.1774,tmot,37.5,degC
6.1774,can_rx_spare0_b0,85,%
6.1774,can_rx_spare0_ctr,56,-
6.5075,ff_magic,1179004977,-
6.5075,ff_length,64,B
6.5075,ff_csum,64429,-
6.5075,ff_e_filt,72.6875,%
6.5075,ff_f_q10,1.4668,-
6.5075,ff_mode,1,-
6.5075,ff_status,0,-
6.5075,ff_e_raw,85,%
6.5075,ff_t_fuel,25,degC
6.5075,ff_frame_ctr,67,-
6.5075,ff_fw_ver,1,-
6.5075,ff_cal_mode,1,-
6.5075,ff_cal_ok,1,-
6.5075,ff_age_ticks,0.22,s
6.5075,ff_hold_ticks,0,s
6.5075,ff_frames,324,count
6.5075,ff_faults,0,count
6.5075,ff_stall,0,count
6.5075,ff_src_owner,1,-
6.5075,ff_src_seen,1,-
6.5075,ff_src_foreign,0,count
6.5075,ff_ticks,3243,count
6.5075,ff_e_key,8,%
6.5075,ff_e_frac,621,-
6.5075,ff_frame_bad,0,-
6.5075,ff_dzw_e,0,degCA
6.5075,ff_fzw_q8,0,-
6.5075,ff_rk_calls,3182,count
6.5075,ff_e_persist,8,%
6.5075,ff_persist_state,0,-
6.5075,ff_persist_err,2,-
6.5075,ff_diag_e_pct,73,%
6.5075,ff_diag_f_pct,146,%
6.5075,ff_diag_t_degc,25,degC
6.5075,ff_persist_wait,27.57,s
6.5075,ff_persist_writes,0,count
6.5075,ff_persist_fails,0,count
6.5075,eep_blk8_mirror_b0,67,%
6.5075,eep_blk8_mirror_b14,0,-
6.5075,eep_blk8_mirror_b29,0,-
6.5075,eep_blk8_mirror_csum,64375,-
6.5075,nvm_queue_state,33,-
6.5075,raster_setA_10ms_count,3243,count
6.5075,raster_setB_10ms_count,0,count
6.5075,raster_setB_1ms_count,0,count
6.5075,rk_fuel_mass,2252,-
6.5075,ti_sum,157286,ms
6.5075,dwi_inj_angle,7.5,degCA
6.5075,zwist_display_b1,15,degCA
6.5075,dwkrz_0,0,degCA
6.5075,dwkrz_1,0,degCA
6.5075,dwkrz_2,0,degCA
6.5075,dwkrz_3,0,degCA
6.5075,dwkrz_4,0,degCA
6.5075,dwkrz_5,0,degCA
6.5075,wkrm,0,degCA
6.5075,zw_low_octane_latch,0,-
6.5075,rl_w,72.4854,%
6.5075,prist_w,60,bar
6.5075,nmot_w,2465.25,rpm
6.5075,rl_for_fuel,72.4854,%
6.5075,tmot,38.25,degC
6.5075,can_rx_spare0_b0,85,%
6.5075,can_rx_spare0_ctr,73,-
6.8419,ff_magic,1179004977,-
6.8419,ff_length,64,B
6.8419,ff_csum,64478,-
6.8419,ff_e_filt,76,%
6.8419,ff_f_q10,1.4873,-
6.8419,ff_mode,1,-
6.8419,ff_status,0,-
6.8419,ff_e_raw,85,%
6.8419,ff_t_fuel,25,degC
6.8419,ff_frame_ctr,84,-
6.8419,ff_fw_ver,1,-
6.8419,ff_cal_mode,1,-
6.8419,ff_cal_ok,1,-
6.8419,ff_age_ticks,0.17,s
6.8419,ff_hold_ticks,0,s
6.8419,ff_frames,341,count
6.8419,ff_faults,0,count
6.8419,ff_stall,0,count
6.8419,ff_src_owner,1,-
6.8419,ff_src_seen,1,-
6.8419,ff_src_foreign,0,count
6.8419,ff_ticks,3408,count
6.8419,ff_e_key,8,%
6.8419,ff_e_frac,304,-
6.8419,ff_frame_bad,0,-
6.8419,ff_dzw_e,0,degCA
6.8419,ff_fzw_q8,0,-
6.8419,ff_rk_calls,3370,count
6.8419,ff_e_persist,8,%
6.8419,ff_persist_state,0,-
6.8419,ff_persist_err,2,-
6.8419,ff_diag_e_pct,76,%
6.8419,ff_diag_f_pct,148,%
6.8419,ff_diag_t_degc,25,degC
6.8419,ff_persist_wait,25.92,s
6.8419,ff_persist_writes,0,count
6.8419,ff_persist_fails,0,count
6.8419,eep_blk8_mirror_b0,84,%
6.8419,eep_blk8_mirror_b14,0,-
6.8419,eep_blk8_mirror_b29,0,-
6.8419,eep_blk8_mirror_csum,64375,-
6.8419,nvm_queue_state,33,-
6.8419,raster_setA_10ms_count,3408,count
6.8419,raster_setB_10ms_count,0,count
6.8419,raster_setB_1ms_count,0,count
6.8419,rk_fuel_mass,1966,-
6.8419,ti_sum,157286,ms
6.8419,dwi_inj_angle,7.5,degCA
6.8419,zwist_display_b1,15,degCA
6.8419,dwkrz_0,0,degCA
6.8419,dwkrz_1,-1.5,degCA
6.8419,dwkrz_2,-0.75,degCA
6.8419,dwkrz_3,0,degCA
6.8419,dwkrz_4,-1.5,degCA
6.8419,dwkrz_5,-0.75,degCA
6.8419,wkrm,-0.75,degCA
6.8419,zw_low_octane_latch,0,-
6.8419,rl_w,60.6201,%
6.8419,prist_w,60,bar
6.8419,nmot_w,2102.25,rpm
6.8419,rl_for_fuel,60.6201,%
6.8419,tmot,39.75,degC
6.8419,can_rx_spare0_b0,85,%
6.8419,can_rx_spare0_ctr,89,-
7.1709,ff_magic,1179004977,-
7.1709,ff_length,64,B
7.1709,ff_csum,64423,-
7.1709,ff_e_filt,79.375,%
7.1709,ff_f_q10,1.50879,-
7.1709,ff_mode,1,-
7.1709,ff_status,0,-
7.1709,ff_e_raw,85,%
7.1709,ff_t_fuel,25,degC
7.1709,ff_frame_ctr,101,-
7.1709,ff_fw_ver,1,-
7.1709,ff_cal_mode,1,-
7.1709,ff_cal_ok,1,-
7.1709,ff_age_ticks,0.17,s
7.1709,ff_hold_ticks,0,s
7.1709,ff_frames,358,count
7.1709,ff_faults,0,count
7.1709,ff_stall,0,count
7.1709,ff_src_owner,1,-
7.1709,ff_src_seen,1,-
7.1709,ff_src_foreign,0,count
7.1709,ff_ticks,3577,count
7.1709,ff_e_key,8,%
7.1709,ff_e_frac,80,-
7.1709,ff_frame_bad,0,-
7.1709,ff_dzw_e,0,degCA
7.1709,ff_fzw_q8,0,-
7.1709,ff_rk_calls,3532,count
7.1709,ff_e_persist,8,%
7.1709,ff_persist_state,0,-
7.1709,ff_persist_err,2,-
7.1709,ff_diag_e_pct,79,%
7.1709,ff_diag_f_pct,150,%
7.1709,ff_diag_t_degc,25,degC
7.1709,ff_persist_wait,24.23,s
7.1709,ff_persist_writes,0,count
7.1709,ff_persist_fails,0,count
7.1709,eep_blk8_mirror_b0,101,%
7.1709,eep_blk8_mirror_b14,0,-
7.1709,eep_blk8_mirror_b29,0,-
7.1709,eep_blk8_mirror_csum,64375,-
7.1709,nvm_queue_state,33,-
7.1709,raster_setA_10ms_count,3577,count
7.1709,raster_setB_10ms_count,0,count
7.1709,raster_setB_1ms_count,0,count
7.1709,rk_fuel_mass,1674,-
7.1709,ti_sum,157286,ms
7.1709,dwi_inj_angle,7.5,degCA
7.1709,zwist_display_b1,15,degCA
7.1709,dwkrz_0,0,degCA
7.1709,dwkrz_1,0,degCA
7.1709,dwkrz_2,0,degCA
7.1709,dwkrz_3,0,degCA
7.1709,dwkrz_4,0,degCA
7.1709,dwkrz_5,0,degCA
7.1709,wkrm,0,degCA
7.1709,zw_low_octane_latch,0,-
7.1709,rl_w,48.4375,%
7.1709,prist_w,60,bar
7.1709,nmot_w,1730.5,rpm
7.1709,rl_for_fuel,48.4375,%
7.1709,tmot,40.5,degC
7.1709,can_rx_spare0_b0,85,%
7.1709,can_rx_spare0_ctr,106,-
7.5058,ff_magic,1179004977,-
7.5058,ff_length,64,B
7.5058,ff_csum,64539,-
7.5058,ff_e_filt,81.75,%
7.5058,ff_f_q10,1.52344,-
7.5058,ff_mode,1,-
7.5058,ff_status,0,-
7.5058,ff_e_raw,85,%
7.5058,ff_t_fuel,25,degC
7.5058,ff_frame_ctr,118,-
7.5058,ff_fw_ver,1,-
7.5058,ff_cal_mode,1,-
7.5058,ff_cal_ok,1,-
7.5058,ff_age_ticks,0.17,s
7.5058,ff_hold_ticks,0,s
7.5058,ff_frames,375,count
7.5058,ff_faults,0,count
7.5058,ff_stall,0,count
7.5058,ff_src_owner,1,-
7.5058,ff_src_seen,1,-
7.5058,ff_src_foreign,0,count
7.5058,ff_ticks,3747,count
7.5058,ff_e_key,8,%
7.5058,ff_e_frac,982,-
7.5058,ff_frame_bad,0,-
7.5058,ff_dzw_e,0,degCA
7.5058,ff_fzw_q8,0,-
7.5058,ff_rk_calls,3663,count
7.5058,ff_e_persist,8,%
7.5058,ff_persist_state,0,-
7.5058,ff_persist_err,2,-
7.5058,ff_diag_e_pct,82,%
7.5058,ff_diag_f_pct,152,%
