# session: ff_fuel, 2026-09-22T20:00:59+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
2.5018,prsoll_raw,0,bar
2.5018,prsoll_clamped,0,bar
2.5018,prsoll_rate,0,bar
2.5018,prsoll_w,61,bar
2.5018,prist_w,60,bar
2.5018,prdiff,0,bar
2.5018,vhdp_spare,16,-
2.5018,vmsv_limited,512,-
2.5018,wbho1s_w,4.6875,degCA
2.5018,dwi_inj_angle,7.5,degCA
2.5018,win_margin_req,0,0.75 degCA
2.5018,ti_sum,2400,us
2.8351,ff_magic,1179004977,-
2.8351,ff_length,76,B
2.8351,ff_csum,64524,-
2.8351,ff_e_filt,0,%
2.8351,ff_f_q10,1,-
2.8351,ff_mode,3,-
2.8351,ff_status,255,-
2.8351,ff_e_raw,0,%
2.8351,ff_t_fuel,-40,degC
2.8351,ff_frame_ctr,0,-
2.8351,ff_fw_ver,0,-
2.8351,ff_cal_mode,1,-
2.8351,ff_cal_ok,1,-
2.8351,ff_age_ticks,2.9,s
2.8351,ff_hold_ticks,0,s
2.8351,ff_frames,0,count
2.8351,ff_faults,0,count
2.8351,ff_stall,0,count
2.8351,ff_src_owner,1,-
2.8351,ff_src_seen,1,-
2.8351,ff_src_foreign,0,count
2.8351,ff_ticks,290,count
2.8351,ff_e_key,0,%
2.8351,ff_e_frac,0,-
2.8351,ff_frame_bad,0,-
2.8351,ff_dzw_e,0,degCA
2.8351,ff_fzw_q8,0,-
2.8351,ff_rk_calls,162,count
2.8351,ff_e_persist,0,%
2.8351,ff_persist_state,0,-
2.8351,ff_persist_err,2,-
2.8351,ff_diag_e_pct,0,%
2.8351,ff_diag_f_pct,100,%
2.8351,ff_diag_t_degc,-40,degC
2.8351,ff_persist_wait,57.1,s
2.8351,ff_persist_writes,0,count
2.8351,ff_persist_fails,0,count
2.8351,eep_blk8_mirror_b0,0,%
2.8351,eep_blk8_mirror_b1,0,%
2.8351,eep_blk8_mirror_b2,0,%
2.8351,eep_blk8_mirror_b14,0,-
2.8351,eep_blk8_mirror_b29,0,-
2.8351,eep_blk8_mirror_csum,0,-
2.8351,nvm_queue_state,0,-
2.8351,raster_setA_10ms_count,289,count
2.8351,raster_setB_10ms_count,0,count
2.8351,raster_setB_1ms_count,0,count
2.8351,rk_fuel_mass,1467,-
2.8351,zwist_display_b1,15,degCA
2.8351,dwkrz_0,0,degCA
2.8351,dwkrz_1,0,degCA
2.8351,dwkrz_2,0,degCA
2.8351,dwkrz_3,0,degCA
2.8351,dwkrz_4,0,degCA
2.8351,dwkrz_5,0,degCA
2.8351,wkrm,0,degCA
2.8351,zw_low_octane_latch,0,-
2.8351,rl_w,38.8672,%
2.8351,nmot_w,1437.75,rpm
2.8351,rl_for_fuel,38.8672,%
2.8351,tmot,21,degC
2.8351,can_rx_spare0_b0,0,%
2.8351,can_rx_spare0_ctr,0,-
2.8351,ff_fst_q10,1,-
2.8351,ff_zwst_add,0,degCA
2.8351,tmst,-48,degC
2.8351,ksta_adapted,1,-
2.8351,zwstt,0,degCA
2.8351,B_st,0,-
2.8351,B_stend,0,-
2.8351,anztist,0,count
2.8351,zdgz,0,count
2.8351,tnst_w,0,count
2.8351,fr_w_b1,0,-
2.8351,rlsol_req,0,%
2.8351,rl_max_arb,0.195312,%
2.8351,ff_msv_sat_ticks,0,count
2.8351,ff_prail_add,0,bar
2.8351,ff_win_margin_min,-2.8125,degCA
2.8351,ff_prist_min,60,bar
2.8351,ff_diag_ticks,10,count
2.8351,prsoll_raw,0,bar
2.8351,prsoll_clamped,0,bar
2.8351,prsoll_rate,0,bar
2.8351,prsoll_w,61,bar
2.8351,prist_w,60,bar
2.8351,prdiff,0,bar
2.8351,vhdp_spare,16,-
2.8351,vmsv_limited,512,-
2.8351,wbho1s_w,4.6875,degCA
2.8351,dwi_inj_angle,7.5,degCA
2.8351,win_margin_req,0,0.75 degCA
2.8351,ti_sum,2400,us
3.1703,ff_magic,1179004977,-
3.1703,ff_length,76,B
3.1703,ff_csum,64391,-
3.1703,ff_e_filt,0,%
3.1703,ff_f_q10,1,-
3.1703,ff_mode,3,-
3.1703,ff_status,255,-
3.1703,ff_e_raw,0,%
3.1703,ff_t_fuel,-40,degC
3.1703,ff_frame_ctr,0,-
3.1703,ff_fw_ver,0,-
3.1703,ff_cal_mode,1,-
3.1703,ff_cal_ok,1,-
3.1703,ff_age_ticks,3.23,s
3.1703,ff_hold_ticks,0,s
3.1703,ff_frames,0,count
3.1703,ff_faults,0,count
3.1703,ff_stall,0,count
3.1703,ff_src_owner,1,-
3.1703,ff_src_seen,1,-
3.1703,ff_src_foreign,0,count
3.1703,ff_ticks,323,count
3.1703,ff_e_key,0,%
3.1703,ff_e_frac,0,-
3.1703,ff_frame_bad,0,-
3.1703,ff_dzw_e,0,degCA
3.1703,ff_fzw_q8,0,-
3.1703,ff_rk_calls,186,count
3.1703,ff_e_persist,0,%
3.1703,ff_persist_state,0,-
3.1703,ff_persist_err,2,-
3.1703,ff_diag_e_pct,0,%
3.1703,ff_diag_f_pct,100,%
3.1703,ff_diag_t_degc,-40,degC
3.1703,ff_persist_wait,56.77,s
3.1703,ff_persist_writes,0,count
3.1703,ff_persist_fails,0,count
3.1703,eep_blk8_mirror_b0,0,%
3.1703,eep_blk8_mirror_b1,0,%
3.1703,eep_blk8_mirror_b2,0,%
3.1703,eep_blk8_mirror_b14,0,-
3.1703,eep_blk8_mirror_b29,0,-
3.1703,eep_blk8_mirror_csum,0,-
3.1703,nvm_queue_state,0,-
3.1703,raster_setA_10ms_count,322,count
3.1703,raster_setB_10ms_count,0,count
3.1703,raster_setB_1ms_count,0,count
3.1703,rk_fuel_mass,1526,-
3.1703,zwist_display_b1,15,degCA
3.1703,dwkrz_0,0,degCA
3.1703,dwkrz_1,0,degCA
3.1703,dwkrz_2,0,degCA
3.1703,dwkrz_3,0,degCA
3.1703,dwkrz_4,0,degCA
3.1703,dwkrz_5,0,degCA
3.1703,wkrm,0,degCA
3.1703,zw_low_octane_latch,0,-
3.1703,rl_w,41.2354,%
3.1703,nmot_w,1510.5,rpm
3.1703,rl_for_fuel,41.2354,%
3.1703,tmot,21.75,degC
3.1703,can_rx_spare0_b0,0,%
3.1703,can_rx_spare0_ctr,0,-
3.1703,ff_fst_q10,1,-
3.1703,ff_zwst_add,0,degCA
3.1703,tmst,-48,degC
3.1703,ksta_adapted,1,-
3.1703,zwstt,0,degCA
3.1703,B_st,0,-
3.1703,B_stend,0,-
3.1703,anztist,0,count
3.1703,zdgz,0,count
3.1703,tnst_w,0,count
3.1703,fr_w_b1,0,-
3.1703,rlsol_req,0,%
3.1703,rl_max_arb,0.195312,%
3.1703,ff_msv_sat_ticks,0,count
3.1703,ff_prail_add,0,bar
3.1703,ff_win_margin_min,-2.8125,degCA
3.1703,ff_prist_min,60,bar
3.1703,ff_diag_ticks,77,count
3.1703,prsoll_raw,0,bar
3.1703,prsoll_clamped,0,bar
3.1703,prsoll_rate,0,bar
3.1703,prsoll_w,61,bar
3.1703,prist_w,60,bar
3.1703,prdiff,0,bar
3.1703,vhdp_spare,16,-
3.1703,vmsv_limited,512,-
3.1703,wbho1s_w,4.6875,degCA
3.1703,dwi_inj_angle,7.5,degCA
3.1703,win_margin_req,0,0.75 degCA
3.1703,ti_sum,2400,us
3.5047,ff_magic,1179004977,-
3.5047,ff_length,76,B
3.5047,ff_csum,64357,-
3.5047,ff_e_filt,0,%
3.5047,ff_f_q10,1,-
3.5047,ff_mode,3,-
3.5047,ff_status,255,-
3.5047,ff_e_raw,0,%
3.5047,ff_t_fuel,-40,degC
3.5047,ff_frame_ctr,0,-
3.5047,ff_fw_ver,0,-
3.5047,ff_cal_mode,1,-
3.5047,ff_cal_ok,1,-
3.5047,ff_age_ticks,3.57,s
3.5047,ff_hold_ticks,0,s
3.5047,ff_frames,0,count
3.5047,ff_faults,0,count
3.5047,ff_stall,0,count
3.5047,ff_src_owner,1,-
3.5047,ff_src_seen,1,-
3.5047,ff_src_foreign,0,count
3.5047,ff_ticks,357,count
3.5047,ff_e_key,0,%
3.5047,ff_e_frac,0,-
3.5047,ff_frame_bad,0,-
3.5047,ff_dzw_e,0,degCA
3.5047,ff_fzw_q8,0,-
3.5047,ff_rk_calls,213,count
3.5047,ff_e_persist,0,%
3.5047,ff_persist_state,0,-
3.5047,ff_persist_err,2,-
3.5047,ff_diag_e_pct,0,%
3.5047,ff_diag_f_pct,100,%
3.5047,ff_diag_t_degc,-40,degC
3.5047,ff_persist_wait,56.43,s
3.5047,ff_persist_writes,0,count
3.5047,ff_persist_fails,0,count
3.5047,eep_blk8_mirror_b0,0,%
3.5047,eep_blk8_mirror_b1,0,%
3.5047,eep_blk8_mirror_b2,0,%
3.5047,eep_blk8_mirror_b14,0,-
3.5047,eep_blk8_mirror_b29,0,-
3.5047,eep_blk8_mirror_csum,0,-
3.5047,nvm_queue_state,0,-
3.5047,raster_setA_10ms_count,356,count
3.5047,raster_setB_10ms_count,0,count
3.5047,raster_setB_1ms_count,0,count
3.5047,rk_fuel_mass,1583,-
3.5047,zwist_display_b1,15,degCA
3.5047,dwkrz_0,0,degCA
3.5047,dwkrz_1,0,degCA
3.5047,dwkrz_2,0,degCA
3.5047,dwkrz_3,0,degCA
3.5047,dwkrz_4,0,degCA
3.5047,dwkrz_5,0,degCA
3.5047,wkrm,0,degCA
3.5047,zw_low_octane_latch,0,-
3.5047,rl_w,43.7012,%
3.5047,nmot_w,1585.25,rpm
3.5047,rl_for_fuel,43.7012,%
3.5047,tmot,21.75,degC
3.5047,can_rx_spare0_b0,0,%
3.5047,can_rx_spare0_ctr,0,-
3.5047,ff_fst_q10,1,-
3.5047,ff_zwst_add,0,degCA
3.5047,tmst,-48,degC
3.5047,ksta_adapted,1,-
3.5047,zwstt,0,degCA
3.5047,B_st,0,-
3.5047,B_stend,0,-
3.5047,anztist,0,count
3.5047,zdgz,0,count
3.5047,tnst_w,0,count
3.5047,fr_w_b1,0,-
3.5047,rlsol_req,0,%
3.5047,rl_max_arb,0.195312,%
3.5047,ff_msv_sat_ticks,0,count
3.5047,ff_prail_add,0,bar
3.5047,ff_win_margin_min,-2.8125,degCA
3.5047,ff_prist_min,60,bar
3.5047,ff_diag_ticks,43,count
3.5047,prsoll_raw,0,bar
3.5047,prsoll_clamped,0,bar
3.5047,prsoll_rate,0,bar
3.5047,prsoll_w,61,bar
3.5047,prist_w,60,bar
3.5047,prdiff,0,bar
3.5047,vhdp_spare,16,-
3.5047,vmsv_limited,512,-
3.5047,wbho1s_w,4.6875,degCA
3.5047,dwi_inj_angle,7.5,degCA
3.5047,win_margin_req,0,0.75 degCA
3.5047,ti_sum,2400,us
3.8421,ff_magic,1179004977,-
3.8421,ff_length,76,B
3.8421,ff_csum,64324,-
3.8421,ff_e_filt,0,%
3.8421,ff_f_q10,1,-
3.8421,ff_mode,3,-
3.8421,ff_status,255,-
3.8421,ff_e_raw,0,%
3.8421,ff_t_fuel,-40,degC
3.8421,ff_frame_ctr,0,-
3.8421,ff_fw_ver,0,-
3.8421,ff_cal_mode,1,-
3.8421,ff_cal_ok,1,-
3.8421,ff_age_ticks,3.9,s
3.8421,ff_hold_ticks,0,s
3.8421,ff_frames,0,count
3.8421,ff_faults,0,count
3.8421,ff_stall,0,count
3.8421,ff_src_owner,1,-
3.8421,ff_src_seen,1,-
3.8421,ff_src_foreign,0,count
3.8421,ff_ticks,390,count
3.8421,ff_e_key,0,%
3.8421,ff_e_frac,0,-
3.8421,ff_frame_bad,0,-
3.8421,ff_dzw_e,0,degCA
3.8421,ff_fzw_q8,0,-
3.8421,ff_rk_calls,239,count
3.8421,ff_e_persist,0,%
3.8421,ff_persist_state,0,-
3.8421,ff_persist_err,2,-
3.8421,ff_diag_e_pct,0,%
3.8421,ff_diag_f_pct,100,%
3.8421,ff_diag_t_degc,-40,degC
3.8421,ff_persist_wait,56.1,s
3.8421,ff_persist_writes,0,count
3.8421,ff_persist_fails,0,count
3.8421,eep_blk8_mirror_b0,0,%
3.8421,eep_blk8_mirror_b1,0,%
3.8421,eep_blk8_mirror_b2,0,%
3.8421,eep_blk8_mirror_b14,0,-
3.8421,eep_blk8_mirror_b29,0,-
3.8421,eep_blk8_mirror_csum,0,-
3.8421,nvm_queue_state,0,-
3.8421,raster_setA_10ms_count,389,count
3.8421,raster_setB_10ms_count,0,count
3.8421,raster_setB_1ms_count,0,count
3.8421,rk_fuel_mass,1642,-
3.8421,zwist_display_b1,15,degCA
3.8421,dwkrz_0,0,degCA
3.8421,dwkrz_1,0,degCA
3.8421,dwkrz_2,0,degCA
3.8421,dwkrz_3,0,degCA
3.8421,dwkrz_4,0,degCA
3.8421,dwkrz_5,0,degCA
3.8421,wkrm,0,degCA
3.8421,zw_low_octane_latch,0,-
3.8421,rl_w,46.0693,%
3.8421,nmot_w,1657.75,rpm
3.8421,rl_for_fuel,46.0693,%
3.8421,tmot,21.75,degC
3.8421,can_rx_spare0_b0,0,%
3.8421,can_rx_spare0_ctr,0,-
3.8421,ff_fst_q10,1,-
3.8421,ff_zwst_add,0,degCA
3.8421,tmst,-48,degC
3.8421,ksta_adapted,1,-
3.8421,zwstt,0,degCA
3.8421,B_st,0,-
3.8421,B_stend,0,-
3.8421,anztist,0,count
3.8421,zdgz,0,count
3.8421,tnst_w,0,count
3.8421,fr_w_b1,0,-
3.8421,rlsol_req,0,%
3.8421,rl_max_arb,0.195312,%
3.8421,ff_msv_sat_ticks,0,count
3.8421,ff_prail_add,0,bar
3.8421,ff_win_margin_min,-2.8125,degCA
3.8421,ff_prist_min,60,bar
3.8421,ff_diag_ticks,10,count
3.8421,prsoll_raw,0,bar
3.8421,prsoll_clamped,0,bar
3.8421,prsoll_rate,0,bar
3.8421,prsoll_w,61,bar
3.8421,prist_w,60,bar
3.8421,prdiff,0,bar
3.8421,vhdp_spare,16,-
3.8421,vmsv_limited,512,-
3.8421,wbho1s_w,4.6875,degCA
3.8421,dwi_inj_angle,7.5,degCA
3.8421,win_margin_req,0,0.75 degCA
3.8421,ti_sum,2400,us
4.1768,ff_magic,1179004977,-
4.1768,ff_length,76,B
4.1768,ff_csum,64190,-
4.1768,ff_e_filt,0,%
4.1768,ff_f_q10,1,-
4.1768,ff_mode,3,-
4.1768,ff_status,255,-
4.1768,ff_e_raw,0,%
4.1768,ff_t_fuel,-40,degC
4.1768,ff_frame_ctr,0,-
4.1768,ff_fw_ver,0,-
4.1768,ff_cal_mode,1,-
4.1768,ff_cal_ok,1,-
4.1768,ff_age_ticks,4.24,s
4.1768,ff_hold_ticks,0,s
4.1768,ff_frames,0,count
4.1768,ff_faults,0,count
4.1768,ff_stall,0,count
4.1768,ff_src_owner,1,-
4.1768,ff_src_seen,1,-
4.1768,ff_src_foreign,0,count
4.1768,ff_ticks,424,count
4.1768,ff_e_key,0,%
4.1768,ff_e_frac,0,-
4.1768,ff_frame_bad,0,-
4.1768,ff_dzw_e,0,degCA
4.1768,ff_fzw_q8,0,-
4.1768,ff_rk_calls,268,count
4.1768,ff_e_persist,0,%
4.1768,ff_persist_state,0,-
4.1768,ff_persist_err,2,-
4.1768,ff_diag_e_pct,0,%
4.1768,ff_diag_f_pct,100,%
4.1768,ff_diag_t_degc,-40,degC
4.1768,ff_persist_wait,55.76,s
4.1768,ff_persist_writes,0,count
4.1768,ff_persist_fails,0,count
4.1768,eep_blk8_mirror_b0,0,%
4.1768,eep_blk8_mirror_b1,0,%
4.1768,eep_blk8_mirror_b2,0,%
4.1768,eep_blk8_mirror_b14,0,-
4.1768,eep_blk8_mirror_b29,0,-
4.1768,eep_blk8_mirror_csum,0,-
4.1768,nvm_queue_state,0,-
4.1768,raster_setA_10ms_count,423,count
4.1768,raster_setB_10ms_count,0,count
4.1768,raster_setB_1ms_count,0,count
4.1768,rk_fuel_mass,1699,-
4.1768,zwist_display_b1,15,degCA
4.1768,dwkrz_0,0,degCA
4.1768,dwkrz_1,0,degCA
4.1768,dwkrz_2,0,degCA
4.1768,dwkrz_3,0,degCA
4.1768,dwkrz_4,0,degCA
4.1768,dwkrz_5,0,degCA
4.1768,wkrm,0,degCA
4.1768,zw_low_octane_latch,0,-
4.1768,rl_w,48.5107,%
4.1768,nmot_w,1732.75,rpm
4.1768,rl_for_fuel,48.5107,%
4.1768,tmot,22.5,degC
4.1768,can_rx_spare0_b0,0,%
4.1768,can_rx_spare0_ctr,0,-
4.1768,ff_fst_q10,1,-
4.1768,ff_zwst_add,0,degCA
4.1768,tmst,-48,degC
4.1768,ksta_adapted,1,-
4.1768,zwstt,0,degCA
4.1768,B_st,0,-
4.1768,B_stend,0,-
4.1768,anztist,0,count
4.1768,zdgz,0,count
4.1768,tnst_w,0,count
4.1768,fr_w_b1,0,-
4.1768,rlsol_req,0,%
4.1768,rl_max_arb,0.195312,%
4.1768,ff_msv_sat_ticks,0,count
4.1768,ff_prail_add,0,bar
4.1768,ff_win_margin_min,-2.8125,degCA
4.1768,ff_prist_min,60,bar
4.1768,ff_diag_ticks,76,count
4.1768,prsoll_raw,0,bar
4.1768,prsoll_clamped,0,bar
4.1768,prsoll_rate,0,bar
4.1768,prsoll_w,61,bar
4.1768,prist_w,60,bar
4.1768,prdiff,0,bar
4.1768,vhdp_spare,16,-
4.1768,vmsv_limited,512,-
4.1768,wbho1s_w,4.6875,degCA
4.1768,dwi_inj_angle,7.5,degCA
4.1768,win_margin_req,0,0.75 degCA
4.1768,ti_sum,2400,us
4.5036,ff_magic,1179004977,-
4.5036,ff_length,76,B
4.5036,ff_csum,64157,-
4.5036,ff_e_filt,0,%
4.5036,ff_f_q10,1,-
4.5036,ff_mode,3,-
4.5036,ff_status,255,-
4.5036,ff_e_raw,0,%
4.5036,ff_t_fuel,-40,degC
4.5036,ff_frame_ctr,0,-
4.5036,ff_fw_ver,0,-
4.5036,ff_cal_mode,1,-
4.5036,ff_cal_ok,1,-
4.5036,ff_age_ticks,4.57,s
4.5036,ff_hold_ticks,0,s
4.5036,ff_frames,0,count
4.5036,ff_faults,0,count
4.5036,ff_stall,0,count
4.5036,ff_src_owner,1,-
4.5036,ff_src_seen,1,-
4.5036,ff_src_foreign,0,count
4.5036,ff_ticks,457,count
4.5036,ff_e_key,0,%
4.5036,ff_e_frac,0,-
4.5036,ff_frame_bad,0,-
4.5036,ff_dzw_e,0,degCA
4.5036,ff_fzw_q8,0,-
4.5036,ff_rk_calls,297,count
4.5036,ff_e_persist,0,%
4.5036,ff_persist_state,0,-
4.5036,ff_persist_err,2,-
4.5036,ff_diag_e_pct,0,%
4.5036,ff_diag_f_pct,100,%
4.5036,ff_diag_t_degc,-40,degC
4.5036,ff_persist_wait,55.43,s
4.5036,ff_persist_writes,0,count
4.5036,ff_persist_fails,0,count
4.5036,eep_blk8_mirror_b0,0,%
4.5036,eep_blk8_mirror_b1,0,%
4.5036,eep_blk8_mirror_b2,0,%
4.5036,eep_blk8_mirror_b14,0,-
4.5036,eep_blk8_mirror_b29,0,-
4.5036,eep_blk8_mirror_csum,0,-
4.5036,nvm_queue_state,0,-
4.5036,raster_setA_10ms_count,456,count
4.5036,raster_setB_10ms_count,0,count
4.5036,raster_setB_1ms_count,0,count
4.5036,rk_fuel_mass,1756,-
4.5036,zwist_display_b1,15,degCA
4.5036,dwkrz_0,0,degCA
4.5036,dwkrz_1,0,degCA
4.5036,dwkrz_2,0,degCA
4.5036,dwkrz_3,0,degCA
4.5036,dwkrz_4,0,degCA
4.5036,dwkrz_5,0,degCA
4.5036,wkrm,0,degCA
4.5036,zw_low_octane_latch,0,-
4.5036,rl_w,50.9033,%
4.5036,nmot_w,1805.25,rpm
4.5036,rl_for_fuel,50.9033,%
4.5036,tmot,22.5,degC
4.5036,can_rx_spare0_b0,0,%
4.5036,can_rx_spare0_ctr,0,-
4.5036,ff_fst_q10,1,-
4.5036,ff_zwst_add,0,degCA
4.5036,tmst,-48,degC
4.5036,ksta_adapted,1,-
4.5036,zwstt,0,degCA
4.5036,B_st,0,-
4.5036,B_stend,0,-
4.5036,anztist,0,count
4.5036,zdgz,0,count
4.5036,tnst_w,0,count
4.5036,fr_w_b1,0,-
4.5036,rlsol_req,0,%
4.5036,rl_max_arb,0.195312,%
4.5036,ff_msv_sat_ticks,0,count
4.5036,ff_prail_add,0,bar
4.5036,ff_win_margin_min,-2.8125,degCA
4.5036,ff_prist_min,60,bar
4.5036,ff_diag_ticks,43,count
4.5036,prsoll_raw,0,bar
4.5036,prsoll_clamped,0,bar
4.5036,prsoll_rate,0,bar
4.5036,prsoll_w,61,bar
4.5036,prist_w,60,bar
4.5036,prdiff,0,bar
4.5036,vhdp_spare,16,-
4.5036,vmsv_limited,512,-
4.5036,wbho1s_w,4.6875,degCA
4.5036,dwi_inj_angle,7.5,degCA
4.5036,win_margin_req,0,0.75 degCA
4.5036,ti_sum,2400,us
4.8496,ff_magic,1179004977,-
4.8496,ff_length,76,B
4.8496,ff_csum,64123,-
4.8496,ff_e_filt,0,%
4.8496,ff_f_q10,1,-
4.8496,ff_mode,3,-
4.8496,ff_status,255,-
4.8496,ff_e_raw,0,%
4.8496,ff_t_fuel,-40,degC
4.8496,ff_frame_ctr,0,-
4.8496,ff_fw_ver,0,-
4.8496,ff_cal_mode,1,-
4.8496,ff_cal_ok,1,-
4.8496,ff_age_ticks,4.91,s
4.8496,ff_hold_ticks,0,s
4.8496,ff_frames,0,count
4.8496,ff_faults,0,count
4.8496,ff_stall,0,count
4.8496,ff_src_owner,1,-
4.8496,ff_src_seen,1,-
4.8496,ff_src_foreign,0,count
4.8496,ff_ticks,491,count
4.8496,ff_e_key,0,%
4.8496,ff_e_frac,0,-
4.8496,ff_frame_bad,0,-
4.8496,ff_dzw_e,0,degCA
4.8496,ff_fzw_q8,0,-
4.8496,ff_rk_calls,329,count
4.8496,ff_e_persist,0,%
4.8496,ff_persist_state,0,-
4.8496,ff_persist_err,2,-
4.8496,ff_diag_e_pct,0,%
4.8496,ff_diag_f_pct,100,%
4.8496,ff_diag_t_degc,-40,degC
4.8496,ff_persist_wait,55.09,s
4.8496,ff_persist_writes,0,count
4.8496,ff_persist_fails,0,count
4.8496,eep_blk8_mirror_b0,0,%
4.8496,eep_blk8_mirror_b1,0,%
4.8496,eep_blk8_mirror_b2,0,%
4.8496,eep_blk8_mirror_b14,0,-
4.8496,eep_blk8_mirror_b29,0,-
4.8496,eep_blk8_mirror_csum,0,-
4.8496,nvm_queue_state,0,-
4.8496,raster_setA_10ms_count,490,count
4.8496,raster_setB_10ms_count,0,count
4.8496,raster_setB_1ms_count,0,count
4.8496,rk_fuel_mass,1814,-
4.8496,zwist_display_b1,15,degCA
4.8496,dwkrz_0,0,degCA
4.8496,dwkrz_1,0,degCA
4.8496,dwkrz_2,0,degCA
4.8496,dwkrz_3,0,degCA
4.8496,dwkrz_4,0,degCA
4.8496,dwkrz_5,0,degCA
4.8496,wkrm,0,degCA
4.8496,zw_low_octane_latch,0,-
4.8496,rl_w,53.3447,%
4.8496,nmot_w,1880,rpm
4.8496,rl_for_fuel,53.3447,%
4.8496,tmot,22.5,degC
4.8496,can_rx_spare0_b0,0,%
4.8496,can_rx_spare0_ctr,0,-
4.8496,ff_fst_q10,1,-
4.8496,ff_zwst_add,0,degCA
4.8496,tmst,-48,degC
4.8496,ksta_adapted,1,-
4.8496,zwstt,0,degCA
4.8496,B_st,0,-
4.8496,B_stend,0,-
4.8496,anztist,0,count
4.8496,zdgz,0,count
4.8496,tnst_w,0,count
4.8496,fr_w_b1,0,-
4.8496,rlsol_req,0,%
4.8496,rl_max_arb,0.195312,%
4.8496,ff_msv_sat_ticks,0,count
4.8496,ff_prail_add,0,bar
4.8496,ff_win_margin_min,-2.8125,degCA
4.8496,ff_prist_min,60,bar
4.8496,ff_diag_ticks,9,count
4.8496,prsoll_raw,0,bar
4.8496,prsoll_clamped,0,bar
4.8496,prsoll_rate,0,bar
4.8496,prsoll_w,61,bar
4.8496,prist_w,60,bar
4.8496,prdiff,0,bar
4.8496,vhdp_spare,16,-
4.8496,vmsv_limited,512,-
4.8496,wbho1s_w,4.6875,degCA
4.8496,dwi_inj_angle,7.5,degCA
4.8496,win_margin_req,0,0.75 degCA
4.8496,ti_sum,2400,us
5.1567,ff_magic,1179004977,-
5.1567,ff_length,76,B
5.1567,ff_csum,64501,-
5.1567,ff_e_filt,0,%
5.1567,ff_f_q10,1,-
5.1567,ff_mode,3,-
5.1567,ff_status,255,-
5.1567,ff_e_raw,0,%
5.1567,ff_t_fuel,-40,degC
5.1567,ff_frame_ctr,0,-
5.1567,ff_fw_ver,0,-
5.1567,ff_cal_mode,1,-
5.1567,ff_cal_ok,1,-
5.1567,ff_age_ticks,5.23,s
5.1567,ff_hold_ticks,0,s
5.1567,ff_frames,0,count
5.1567,ff_faults,0,count
5.1567,ff_stall,0,count
5.1567,ff_src_owner,1,-
5.1567,ff_src_seen,1,-
5.1567,ff_src_foreign,0,count
5.1567,ff_ticks,523,count
5.1567,ff_e_key,0,%
5.1567,ff_e_frac,0,-
5.1567,ff_frame_bad,0,-
5.1567,ff_dzw_e,0,degCA
5.1567,ff_fzw_q8,0,-
5.1567,ff_rk_calls,359,count
5.1567,ff_e_persist,0,%
5.1567,ff_persist_state,0,-
5.1567,ff_persist_err,2,-
5.1567,ff_diag_e_pct,0,%
5.1567,ff_diag_f_pct,100,%
5.1567,ff_diag_t_degc,-40,degC
5.1567,ff_persist_wait,54.77,s
5.1567,ff_persist_writes,0,count
5.1567,ff_persist_fails,0,count
5.1567,eep_blk8_mirror_b0,0,%
5.1567,eep_blk8_mirror_b1,0,%
5.1567,eep_blk8_mirror_b2,0,%
5.1567,eep_blk8_mirror_b14,0,-
5.1567,eep_blk8_mirror_b29,0,-
5.1567,eep_blk8_mirror_csum,0,-
5.1567,nvm_queue_state,0,-
5.1567,raster_setA_10ms_count,522,count
5.1567,raster_setB_10ms_count,0,count
5.1567,raster_setB_1ms_count,0,count
5.1567,rk_fuel_mass,1868,-
5.1567,zwist_display_b1,15,degCA
5.1567,dwkrz_0,0,degCA
5.1567,dwkrz_1,0,degCA
5.1567,dwkrz_2,0,degCA
5.1567,dwkrz_3,0,degCA
5.1567,dwkrz_4,0,degCA
5.1567,dwkrz_5,0,degCA
5.1567,wkrm,0,degCA
5.1567,zw_low_octane_latch,0,-
5.1567,rl_w,55.6396,%
5.1567,nmot_w,1950.5,rpm
5.1567,rl_for_fuel,55.6396,%
5.1567,tmot,22.5,degC
5.1567,can_rx_spare0_b0,0,%
5.1567,can_rx_spare0_ctr,0,-
5.1567,ff_fst_q10,1,-
5.1567,ff_zwst_add,0,degCA
5.1567,tmst,-48,degC
5.1567,ksta_adapted,1,-
5.1567,zwstt,0,degCA
5.1567,B_st,0,-
5.1567,B_stend,0,-
5.1567,anztist,0,count
5.1567,zdgz,0,count
5.1567,tnst_w,0,count
5.1567,fr_w_b1,0,-
5.1567,rlsol_req,0,%
5.1567,rl_max_arb,0.195312,%
5.1567,ff_msv_sat_ticks,0,count
5.1567,ff_prail_add,0,bar
5.1567,ff_win_margin_min,-2.8125,degCA
5.1567,ff_prist_min,60,bar
5.1567,ff_diag_ticks,77,count
5.1567,prsoll_raw,0,bar
5.1567,prsoll_clamped,0,bar
5.1567,prsoll_rate,0,bar
