# session: ff_fuel, 2026-09-17T15:22:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
3.1263,zwist_display_b1,15,degCA
3.1263,dwkrz_0,0,degCA
3.1263,dwkrz_1,0,degCA
3.1263,dwkrz_2,0,degCA
3.1263,dwkrz_3,0,degCA
3.1263,dwkrz_4,0,degCA
3.1263,dwkrz_5,0,degCA
3.1263,wkrm,0,degCA
3.1263,zw_low_octane_latch,0,-
3.1263,rl_w,40.9668,%
3.1263,prist_w,60,bar
3.1263,nmot_w,1501.75,rpm
3.1263,rl_for_fuel,40.9668,%
3.1263,tmot,21.75,degC
3.1263,can_rx_spare0_b0,0,%
3.1263,can_rx_spare0_ctr,0,-
3.1263,ff_fst_q10,1,-
3.1263,ff_zwst_add,0,degCA
3.1263,tmst,-48,degC
3.1263,ksta_adapted,1,-
3.1263,zwstt,0,degCA
3.1263,B_st,0,-
3.1263,B_stend,0,-
3.1263,anztist,0,count
3.1263,zdgz,0,count
3.1263,tnst_w,0,count
3.1263,fr_w_b1,0,-
3.1263,rlsol_req,0,%
3.1263,rl_max_arb,0.195312,%
3.4609,ff_magic,1179004977,-
3.4609,ff_length,68,B
3.4609,ff_csum,65071,-
3.4609,ff_e_filt,0,%
3.4609,ff_f_q10,1,-
3.4609,ff_mode,3,-
3.4609,ff_status,255,-
3.4609,ff_e_raw,0,%
3.4609,ff_t_fuel,-40,degC
3.4609,ff_frame_ctr,0,-
3.4609,ff_fw_ver,0,-
3.4609,ff_cal_mode,1,-
3.4609,ff_cal_ok,1,-
3.4609,ff_age_ticks,3.52,s
3.4609,ff_hold_ticks,0,s
3.4609,ff_frames,0,count
3.4609,ff_faults,0,count
3.4609,ff_stall,0,count
3.4609,ff_src_owner,1,-
3.4609,ff_src_seen,1,-
3.4609,ff_src_foreign,0,count
3.4609,ff_ticks,352,count
3.4609,ff_e_key,0,%
3.4609,ff_e_frac,0,-
3.4609,ff_frame_bad,0,-
3.4609,ff_dzw_e,0,degCA
3.4609,ff_fzw_q8,0,-
3.4609,ff_rk_calls,209,count
3.4609,ff_e_persist,0,%
3.4609,ff_persist_state,0,-
3.4609,ff_persist_err,2,-
3.4609,ff_diag_e_pct,0,%
3.4609,ff_diag_f_pct,100,%
3.4609,ff_diag_t_degc,-40,degC
3.4609,ff_persist_wait,56.48,s
3.4609,ff_persist_writes,0,count
3.4609,ff_persist_fails,0,count
3.4609,eep_blk8_mirror_b0,0,%
3.4609,eep_blk8_mirror_b14,0,-
3.4609,eep_blk8_mirror_b29,0,-
3.4609,eep_blk8_mirror_csum,0,-
3.4609,nvm_queue_state,0,-
3.4609,raster_setA_10ms_count,351,count
3.4609,raster_setB_10ms_count,0,count
3.4609,raster_setB_1ms_count,0,count
3.4609,rk_fuel_mass,1569,-
3.4609,ti_sum,157286,ms
3.4609,dwi_inj_angle,7.5,degCA
3.4609,zwist_display_b1,15,degCA
3.4609,dwkrz_0,0,degCA
3.4609,dwkrz_1,0,degCA
3.4609,dwkrz_2,0,degCA
3.4609,dwkrz_3,0,degCA
3.4609,dwkrz_4,0,degCA
3.4609,dwkrz_5,0,degCA
3.4609,wkrm,0,degCA
3.4609,zw_low_octane_latch,0,-
3.4609,rl_w,43.335,%
3.4609,prist_w,60,bar
3.4609,nmot_w,1574.25,rpm
3.4609,rl_for_fuel,43.335,%
3.4609,tmot,21.75,degC
3.4609,can_rx_spare0_b0,0,%
3.4609,can_rx_spare0_ctr,0,-
3.4609,ff_fst_q10,1,-
3.4609,ff_zwst_add,0,degCA
3.4609,tmst,-48,degC
3.4609,ksta_adapted,1,-
3.4609,zwstt,0,degCA
3.4609,B_st,0,-
3.4609,B_stend,0,-
3.4609,anztist,0,count
3.4609,zdgz,0,count
3.4609,tnst_w,0,count
3.4609,fr_w_b1,0,-
3.4609,rlsol_req,0,%
3.4609,rl_max_arb,0.195312,%
3.7917,ff_magic,1179004977,-
3.7917,ff_length,68,B
3.7917,ff_csum,65005,-
3.7917,ff_e_filt,0,%
3.7917,ff_f_q10,1,-
3.7917,ff_mode,3,-
3.7917,ff_status,255,-
3.7917,ff_e_raw,0,%
3.7917,ff_t_fuel,-40,degC
3.7917,ff_frame_ctr,0,-
3.7917,ff_fw_ver,0,-
3.7917,ff_cal_mode,1,-
3.7917,ff_cal_ok,1,-
3.7917,ff_age_ticks,3.85,s
3.7917,ff_hold_ticks,0,s
3.7917,ff_frames,0,count
3.7917,ff_faults,0,count
3.7917,ff_stall,0,count
3.7917,ff_src_owner,1,-
3.7917,ff_src_seen,1,-
3.7917,ff_src_foreign,0,count
3.7917,ff_ticks,385,count
3.7917,ff_e_key,0,%
3.7917,ff_e_frac,0,-
3.7917,ff_frame_bad,0,-
3.7917,ff_dzw_e,0,degCA
3.7917,ff_fzw_q8,0,-
3.7917,ff_rk_calls,235,count
3.7917,ff_e_persist,0,%
3.7917,ff_persist_state,0,-
3.7917,ff_persist_err,2,-
3.7917,ff_diag_e_pct,0,%
3.7917,ff_diag_f_pct,100,%
3.7917,ff_diag_t_degc,-40,degC
3.7917,ff_persist_wait,56.15,s
3.7917,ff_persist_writes,0,count
3.7917,ff_persist_fails,0,count
3.7917,eep_blk8_mirror_b0,0,%
3.7917,eep_blk8_mirror_b14,0,-
3.7917,eep_blk8_mirror_b29,0,-
3.7917,eep_blk8_mirror_csum,0,-
3.7917,nvm_queue_state,0,-
3.7917,raster_setA_10ms_count,384,count
3.7917,raster_setB_10ms_count,0,count
3.7917,raster_setB_1ms_count,0,count
3.7917,rk_fuel_mass,1626,-
3.7917,ti_sum,157286,ms
3.7917,dwi_inj_angle,7.5,degCA
3.7917,zwist_display_b1,15,degCA
3.7917,dwkrz_0,0,degCA
3.7917,dwkrz_1,0,degCA
3.7917,dwkrz_2,0,degCA
3.7917,dwkrz_3,0,degCA
3.7917,dwkrz_4,0,degCA
3.7917,dwkrz_5,0,degCA
3.7917,wkrm,0,degCA
3.7917,zw_low_octane_latch,0,-
3.7917,rl_w,45.7031,%
3.7917,prist_w,60,bar
3.7917,nmot_w,1646.75,rpm
3.7917,rl_for_fuel,45.7031,%
3.7917,tmot,21.75,degC
3.7917,can_rx_spare0_b0,0,%
3.7917,can_rx_spare0_ctr,0,-
3.7917,ff_fst_q10,1,-
3.7917,ff_zwst_add,0,degCA
3.7917,tmst,-48,degC
3.7917,ksta_adapted,1,-
3.7917,zwstt,0,degCA
3.7917,B_st,0,-
3.7917,B_stend,0,-
3.7917,anztist,0,count
3.7917,zdgz,0,count
3.7917,tnst_w,0,count
3.7917,fr_w_b1,0,-
3.7917,rlsol_req,0,%
3.7917,rl_max_arb,0.195312,%
4.1330,ff_magic,1179004977,-
4.1330,ff_length,68,B
4.1330,ff_csum,64937,-
4.1330,ff_e_filt,0,%
4.1330,ff_f_q10,1,-
4.1330,ff_mode,3,-
4.1330,ff_status,255,-
4.1330,ff_e_raw,0,%
4.1330,ff_t_fuel,-40,degC
4.1330,ff_frame_ctr,0,-
4.1330,ff_fw_ver,0,-
4.1330,ff_cal_mode,1,-
4.1330,ff_cal_ok,1,-
4.1330,ff_age_ticks,4.19,s
4.1330,ff_hold_ticks,0,s
4.1330,ff_frames,0,count
4.1330,ff_faults,0,count
4.1330,ff_stall,0,count
4.1330,ff_src_owner,1,-
4.1330,ff_src_seen,1,-
4.1330,ff_src_foreign,0,count
4.1330,ff_ticks,419,count
4.1330,ff_e_key,0,%
4.1330,ff_e_frac,0,-
4.1330,ff_frame_bad,0,-
4.1330,ff_dzw_e,0,degCA
4.1330,ff_fzw_q8,0,-
4.1330,ff_rk_calls,264,count
4.1330,ff_e_persist,0,%
4.1330,ff_persist_state,0,-
4.1330,ff_persist_err,2,-
4.1330,ff_diag_e_pct,0,%
4.1330,ff_diag_f_pct,100,%
4.1330,ff_diag_t_degc,-40,degC
4.1330,ff_persist_wait,55.81,s
4.1330,ff_persist_writes,0,count
4.1330,ff_persist_fails,0,count
4.1330,eep_blk8_mirror_b0,0,%
4.1330,eep_blk8_mirror_b14,0,-
4.1330,eep_blk8_mirror_b29,0,-
4.1330,eep_blk8_mirror_csum,0,-
4.1330,nvm_queue_state,0,-
4.1330,raster_setA_10ms_count,418,count
4.1330,raster_setB_10ms_count,0,count
4.1330,raster_setB_1ms_count,0,count
4.1330,rk_fuel_mass,1685,-
4.1330,ti_sum,157286,ms
4.1330,dwi_inj_angle,7.5,degCA
4.1330,zwist_display_b1,15,degCA
4.1330,dwkrz_0,0,degCA
4.1330,dwkrz_1,0,degCA
4.1330,dwkrz_2,0,degCA
4.1330,dwkrz_3,0,degCA
4.1330,dwkrz_4,0,degCA
4.1330,dwkrz_5,0,degCA
4.1330,wkrm,0,degCA
4.1330,zw_low_octane_latch,0,-
4.1330,rl_w,48.1445,%
4.1330,prist_w,60,bar
4.1330,nmot_w,1721.75,rpm
4.1330,rl_for_fuel,48.1445,%
4.1330,tmot,22.5,degC
4.1330,can_rx_spare0_b0,0,%
4.1330,can_rx_spare0_ctr,0,-
4.1330,ff_fst_q10,1,-
4.1330,ff_zwst_add,0,degCA
4.1330,tmst,-48,degC
4.1330,ksta_adapted,1,-
4.1330,zwstt,0,degCA
4.1330,B_st,0,-
4.1330,B_stend,0,-
4.1330,anztist,0,count
4.1330,zdgz,0,count
4.1330,tnst_w,0,count
4.1330,fr_w_b1,0,-
4.1330,rlsol_req,0,%
4.1330,rl_max_arb,0.195312,%
4.4615,ff_magic,1179004977,-
4.4615,ff_length,68,B
4.4615,ff_csum,64871,-
4.4615,ff_e_filt,0,%
4.4615,ff_f_q10,1,-
4.4615,ff_mode,3,-
4.4615,ff_status,255,-
4.4615,ff_e_raw,0,%
4.4615,ff_t_fuel,-40,degC
4.4615,ff_frame_ctr,0,-
4.4615,ff_fw_ver,0,-
4.4615,ff_cal_mode,1,-
4.4615,ff_cal_ok,1,-
4.4615,ff_age_ticks,4.52,s
4.4615,ff_hold_ticks,0,s
4.4615,ff_frames,0,count
4.4615,ff_faults,0,count
4.4615,ff_stall,0,count
4.4615,ff_src_owner,1,-
4.4615,ff_src_seen,1,-
4.4615,ff_src_foreign,0,count
4.4615,ff_ticks,452,count
4.4615,ff_e_key,0,%
4.4615,ff_e_frac,0,-
4.4615,ff_frame_bad,0,-
4.4615,ff_dzw_e,0,degCA
4.4615,ff_fzw_q8,0,-
4.4615,ff_rk_calls,293,count
4.4615,ff_e_persist,0,%
4.4615,ff_persist_state,0,-
4.4615,ff_persist_err,2,-
4.4615,ff_diag_e_pct,0,%
4.4615,ff_diag_f_pct,100,%
4.4615,ff_diag_t_degc,-40,degC
4.4615,ff_persist_wait,55.48,s
4.4615,ff_persist_writes,0,count
4.4615,ff_persist_fails,0,count
4.4615,eep_blk8_mirror_b0,0,%
4.4615,eep_blk8_mirror_b14,0,-
4.4615,eep_blk8_mirror_b29,0,-
4.4615,eep_blk8_mirror_csum,0,-
4.4615,nvm_queue_state,0,-
4.4615,raster_setA_10ms_count,451,count
4.4615,raster_setB_10ms_count,0,count
4.4615,raster_setB_1ms_count,0,count
4.4615,rk_fuel_mass,1742,-
4.4615,ti_sum,157286,ms
4.4615,dwi_inj_angle,7.5,degCA
4.4615,zwist_display_b1,15,degCA
4.4615,dwkrz_0,0,degCA
4.4615,dwkrz_1,0,degCA
4.4615,dwkrz_2,0,degCA
4.4615,dwkrz_3,0,degCA
4.4615,dwkrz_4,0,degCA
4.4615,dwkrz_5,0,degCA
4.4615,wkrm,0,degCA
4.4615,zw_low_octane_latch,0,-
4.4615,rl_w,50.5371,%
4.4615,prist_w,60,bar
4.4615,nmot_w,1794.25,rpm
4.4615,rl_for_fuel,50.5371,%
4.4615,tmot,22.5,degC
4.4615,can_rx_spare0_b0,0,%
4.4615,can_rx_spare0_ctr,0,-
4.4615,ff_fst_q10,1,-
4.4615,ff_zwst_add,0,degCA
4.4615,tmst,-48,degC
4.4615,ksta_adapted,1,-
4.4615,zwstt,0,degCA
4.4615,B_st,0,-
4.4615,B_stend,0,-
4.4615,anztist,0,count
4.4615,zdgz,0,count
4.4615,tnst_w,0,count
4.4615,fr_w_b1,0,-
4.4615,rlsol_req,0,%
4.4615,rl_max_arb,0.195312,%
4.7927,ff_magic,1179004977,-
4.7927,ff_length,68,B
4.7927,ff_csum,64805,-
4.7927,ff_e_filt,0,%
4.7927,ff_f_q10,1,-
4.7927,ff_mode,3,-
4.7927,ff_status,255,-
4.7927,ff_e_raw,0,%
4.7927,ff_t_fuel,-40,degC
4.7927,ff_frame_ctr,0,-
4.7927,ff_fw_ver,0,-
4.7927,ff_cal_mode,1,-
4.7927,ff_cal_ok,1,-
4.7927,ff_age_ticks,4.85,s
4.7927,ff_hold_ticks,0,s
4.7927,ff_frames,0,count
4.7927,ff_faults,0,count
4.7927,ff_stall,0,count
4.7927,ff_src_owner,1,-
4.7927,ff_src_seen,1,-
4.7927,ff_src_foreign,0,count
4.7927,ff_ticks,485,count
4.7927,ff_e_key,0,%
4.7927,ff_e_frac,0,-
4.7927,ff_frame_bad,0,-
4.7927,ff_dzw_e,0,degCA
4.7927,ff_fzw_q8,0,-
4.7927,ff_rk_calls,323,count
4.7927,ff_e_persist,0,%
4.7927,ff_persist_state,0,-
4.7927,ff_persist_err,2,-
4.7927,ff_diag_e_pct,0,%
4.7927,ff_diag_f_pct,100,%
4.7927,ff_diag_t_degc,-40,degC
4.7927,ff_persist_wait,55.15,s
4.7927,ff_persist_writes,0,count
4.7927,ff_persist_fails,0,count
4.7927,eep_blk8_mirror_b0,0,%
4.7927,eep_blk8_mirror_b14,0,-
4.7927,eep_blk8_mirror_b29,0,-
4.7927,eep_blk8_mirror_csum,0,-
4.7927,nvm_queue_state,0,-
4.7927,raster_setA_10ms_count,484,count
4.7927,raster_setB_10ms_count,0,count
4.7927,raster_setB_1ms_count,0,count
4.7927,rk_fuel_mass,1801,-
4.7927,ti_sum,157286,ms
4.7927,dwi_inj_angle,7.5,degCA
4.7927,zwist_display_b1,15,degCA
4.7927,dwkrz_0,0,degCA
4.7927,dwkrz_1,0,degCA
4.7927,dwkrz_2,0,degCA
4.7927,dwkrz_3,0,degCA
4.7927,dwkrz_4,0,degCA
4.7927,dwkrz_5,0,degCA
4.7927,wkrm,0,degCA
4.7927,zw_low_octane_latch,0,-
4.7927,rl_w,52.9053,%
4.7927,prist_w,60,bar
4.7927,nmot_w,1866.75,rpm
4.7927,rl_for_fuel,52.9053,%
4.7927,tmot,22.5,degC
4.7927,can_rx_spare0_b0,0,%
4.7927,can_rx_spare0_ctr,0,-
4.7927,ff_fst_q10,1,-
4.7927,ff_zwst_add,0,degCA
4.7927,tmst,-48,degC
4.7927,ksta_adapted,1,-
4.7927,zwstt,0,degCA
4.7927,B_st,0,-
4.7927,B_stend,0,-
4.7927,anztist,0,count
4.7927,zdgz,0,count
4.7927,tnst_w,0,count
4.7927,fr_w_b1,0,-
4.7927,rlsol_req,0,%
4.7927,rl_max_arb,0.195312,%
5.1265,ff_magic,1179004977,-
5.1265,ff_length,68,B
5.1265,ff_csum,65247,-
5.1265,ff_e_filt,0,%
5.1265,ff_f_q10,1,-
5.1265,ff_mode,3,-
5.1265,ff_status,255,-
5.1265,ff_e_raw,0,%
5.1265,ff_t_fuel,-40,degC
5.1265,ff_frame_ctr,0,-
5.1265,ff_fw_ver,0,-
5.1265,ff_cal_mode,1,-
5.1265,ff_cal_ok,1,-
5.1265,ff_age_ticks,5.19,s
5.1265,ff_hold_ticks,0,s
5.1265,ff_frames,0,count
5.1265,ff_faults,0,count
5.1265,ff_stall,0,count
5.1265,ff_src_owner,1,-
5.1265,ff_src_seen,1,-
5.1265,ff_src_foreign,0,count
5.1265,ff_ticks,519,count
5.1265,ff_e_key,0,%
5.1265,ff_e_frac,0,-
5.1265,ff_frame_bad,0,-
5.1265,ff_dzw_e,0,degCA
5.1265,ff_fzw_q8,0,-
5.1265,ff_rk_calls,356,count
5.1265,ff_e_persist,0,%
5.1265,ff_persist_state,0,-
5.1265,ff_persist_err,2,-
5.1265,ff_diag_e_pct,0,%
5.1265,ff_diag_f_pct,100,%
5.1265,ff_diag_t_degc,-40,degC
5.1265,ff_persist_wait,54.81,s
5.1265,ff_persist_writes,0,count
5.1265,ff_persist_fails,0,count
5.1265,eep_blk8_mirror_b0,0,%
5.1265,eep_blk8_mirror_b14,0,-
5.1265,eep_blk8_mirror_b29,0,-
5.1265,eep_blk8_mirror_csum,0,-
5.1265,nvm_queue_state,0,-
5.1265,raster_setA_10ms_count,518,count
5.1265,raster_setB_10ms_count,0,count
5.1265,raster_setB_1ms_count,0,count
5.1265,rk_fuel_mass,1858,-
5.1265,ti_sum,157286,ms
5.1265,dwi_inj_angle,7.5,degCA
5.1265,zwist_display_b1,15,degCA
5.1265,dwkrz_0,0,degCA
5.1265,dwkrz_1,0,degCA
5.1265,dwkrz_2,0,degCA
5.1265,dwkrz_3,0,degCA
5.1265,dwkrz_4,0,degCA
5.1265,dwkrz_5,0,degCA
5.1265,wkrm,0,degCA
5.1265,zw_low_octane_latch,0,-
5.1265,rl_w,55.3467,%
5.1265,prist_w,60,bar
5.1265,nmot_w,1941.75,rpm
5.1265,rl_for_fuel,55.3467,%
5.1265,tmot,22.5,degC
5.1265,can_rx_spare0_b0,0,%
5.1265,can_rx_spare0_ctr,0,-
5.1265,ff_fst_q10,1,-
5.1265,ff_zwst_add,0,degCA
5.1265,tmst,-48,degC
5.1265,ksta_adapted,1,-
5.1265,zwstt,0,degCA
5.1265,B_st,0,-
5.1265,B_stend,0,-
5.1265,anztist,0,count
5.1265,zdgz,0,count
5.1265,tnst_w,0,count
5.1265,fr_w_b1,0,-
5.1265,rlsol_req,0,%
5.1265,rl_max_arb,0.195312,%
5.4618,ff_magic,1179004977,-
5.4618,ff_length,68,B
5.4618,ff_csum,65181,-
5.4618,ff_e_filt,0,%
5.4618,ff_f_q10,1,-
5.4618,ff_mode,3,-
5.4618,ff_status,255,-
5.4618,ff_e_raw,0,%
5.4618,ff_t_fuel,-40,degC
5.4618,ff_frame_ctr,0,-
5.4618,ff_fw_ver,0,-
5.4618,ff_cal_mode,1,-
5.4618,ff_cal_ok,1,-
5.4618,ff_age_ticks,5.52,s
5.4618,ff_hold_ticks,0,s
5.4618,ff_frames,0,count
5.4618,ff_faults,0,count
5.4618,ff_stall,0,count
5.4618,ff_src_owner,1,-
5.4618,ff_src_seen,1,-
5.4618,ff_src_foreign,0,count
5.4618,ff_ticks,552,count
5.4618,ff_e_key,0,%
5.4618,ff_e_frac,0,-
5.4618,ff_frame_bad,0,-
5.4618,ff_dzw_e,0,degCA
5.4618,ff_fzw_q8,0,-
5.4618,ff_rk_calls,388,count
5.4618,ff_e_persist,0,%
5.4618,ff_persist_state,0,-
5.4618,ff_persist_err,2,-
5.4618,ff_diag_e_pct,0,%
5.4618,ff_diag_f_pct,100,%
5.4618,ff_diag_t_degc,-40,degC
5.4618,ff_persist_wait,54.48,s
5.4618,ff_persist_writes,0,count
5.4618,ff_persist_fails,0,count
5.4618,eep_blk8_mirror_b0,0,%
5.4618,eep_blk8_mirror_b14,0,-
5.4618,eep_blk8_mirror_b29,0,-
5.4618,eep_blk8_mirror_csum,0,-
5.4618,nvm_queue_state,0,-
5.4618,raster_setA_10ms_count,551,count
5.4618,raster_setB_10ms_count,0,count
5.4618,raster_setB_1ms_count,0,count
5.4618,rk_fuel_mass,1916,-
5.4618,ti_sum,157286,ms
5.4618,dwi_inj_angle,7.5,degCA
5.4618,zwist_display_b1,15,degCA
5.4618,dwkrz_0,0,degCA
5.4618,dwkrz_1,0,degCA
5.4618,dwkrz_2,0,degCA
5.4618,dwkrz_3,0,degCA
5.4618,dwkrz_4,0,degCA
5.4618,dwkrz_5,0,degCA
5.4618,wkrm,0,degCA
5.4618,zw_low_octane_latch,0,-
5.4618,rl_w,57.7393,%
5.4618,prist_w,60,bar
5.4618,nmot_w,2014.25,rpm
5.4618,rl_for_fuel,57.7393,%
5.4618,tmot,23.25,degC
5.4618,can_rx_spare0_b0,0,%
5.4618,can_rx_spare0_ctr,0,-
5.4618,ff_fst_q10,1,-
5.4618,ff_zwst_add,0,degCA
5.4618,tmst,-48,degC
5.4618,ksta_adapted,1,-
5.4618,zwstt,0,degCA
5.4618,B_st,0,-
5.4618,B_stend,0,-
5.4618,anztist,0,count
5.4618,zdgz,0,count
5.4618,tnst_w,0,count
5.4618,fr_w_b1,0,-
5.4618,rlsol_req,0,%
5.4618,rl_max_arb,0.195312,%
5.7944,ff_magic,1179004977,-
5.7944,ff_length,68,B
5.7944,ff_csum,65115,-
5.7944,ff_e_filt,0,%
5.7944,ff_f_q10,1,-
5.7944,ff_mode,3,-
5.7944,ff_status,255,-
5.7944,ff_e_raw,0,%
5.7944,ff_t_fuel,-40,degC
5.7944,ff_frame_ctr,0,-
5.7944,ff_fw_ver,0,-
5.7944,ff_cal_mode,1,-
5.7944,ff_cal_ok,1,-
5.7944,ff_age_ticks,5.85,s
5.7944,ff_hold_ticks,0,s
5.7944,ff_frames,0,count
5.7944,ff_faults,0,count
5.7944,ff_stall,0,count
5.7944,ff_src_owner,1,-
5.7944,ff_src_seen,1,-
5.7944,ff_src_foreign,0,count
5.7944,ff_ticks,585,count
5.7944,ff_e_key,0,%
5.7944,ff_e_frac,0,-
5.7944,ff_frame_bad,0,-
5.7944,ff_dzw_e,0,degCA
5.7944,ff_fzw_q8,0,-
5.7944,ff_rk_calls,422,count
5.7944,ff_e_persist,0,%
5.7944,ff_persist_state,0,-
5.7944,ff_persist_err,2,-
5.7944,ff_diag_e_pct,0,%
5.7944,ff_diag_f_pct,100,%
5.7944,ff_diag_t_degc,-40,degC
5.7944,ff_persist_wait,54.15,s
5.7944,ff_persist_writes,0,count
5.7944,ff_persist_fails,0,count
5.7944,eep_blk8_mirror_b0,0,%
5.7944,eep_blk8_mirror_b14,0,-
5.7944,eep_blk8_mirror_b29,0,-
5.7944,eep_blk8_mirror_csum,0,-
5.7944,nvm_queue_state,0,-
5.7944,raster_setA_10ms_count,584,count
5.7944,raster_setB_10ms_count,0,count
5.7944,raster_setB_1ms_count,0,count
5.7944,rk_fuel_mass,1973,-
5.7944,ti_sum,157286,ms
5.7944,dwi_inj_angle,7.5,degCA
5.7944,zwist_display_b1,15,degCA
5.7944,dwkrz_0,0,degCA
5.7944,dwkrz_1,-0.75,degCA
5.7944,dwkrz_2,0,degCA
5.7944,dwkrz_3,0,degCA
5.7944,dwkrz_4,-0.75,degCA
5.7944,dwkrz_5,0,degCA
5.7944,wkrm,0,degCA
5.7944,zw_low_octane_latch,0,-
5.7944,rl_w,60.1074,%
5.7944,prist_w,60,bar
5.7944,nmot_w,2086.75,rpm
5.7944,rl_for_fuel,60.1074,%
5.7944,tmot,23.25,degC
5.7944,can_rx_spare0_b0,0,%
5.7944,can_rx_spare0_ctr,0,-
5.7944,ff_fst_q10,1,-
5.7944,ff_zwst_add,0,degCA
5.7944,tmst,-48,degC
5.7944,ksta_adapted,1,-
5.7944,zwstt,0,degCA
5.7944,B_st,0,-
5.7944,B_stend,0,-
5.7944,anztist,0,count
5.7944,zdgz,0,count
5.7944,tnst_w,0,count
5.7944,fr_w_b1,0,-
5.7944,rlsol_req,0,%
5.7944,rl_max_arb,0.195312,%
6.1353,ff_magic,1179004977,-
6.1353,ff_length,68,B
6.1353,ff_csum,65047,-
6.1353,ff_e_filt,0,%
6.1353,ff_f_q10,1,-
6.1353,ff_mode,3,-
6.1353,ff_status,255,-
6.1353,ff_e_raw,0,%
6.1353,ff_t_fuel,-40,degC
6.1353,ff_frame_ctr,0,-
6.1353,ff_fw_ver,0,-
6.1353,ff_cal_mode,1,-
6.1353,ff_cal_ok,1,-
6.1353,ff_age_ticks,6.19,s
6.1353,ff_hold_ticks,0,s
6.1353,ff_frames,0,count
6.1353,ff_faults,0,count
6.1353,ff_stall,0,count
6.1353,ff_src_owner,1,-
6.1353,ff_src_seen,1,-
6.1353,ff_src_foreign,0,count
6.1353,ff_ticks,619,count
6.1353,ff_e_key,0,%
6.1353,ff_e_frac,0,-
6.1353,ff_frame_bad,0,-
6.1353,ff_dzw_e,0,degCA
6.1353,ff_fzw_q8,0,-
6.1353,ff_rk_calls,458,count
6.1353,ff_e_persist,0,%
6.1353,ff_persist_state,0,-
6.1353,ff_persist_err,2,-
6.1353,ff_diag_e_pct,0,%
6.1353,ff_diag_f_pct,100,%
6.1353,ff_diag_t_degc,-40,degC
6.1353,ff_persist_wait,53.81,s
6.1353,ff_persist_writes,0,count
6.1353,ff_persist_fails,0,count
6.1353,eep_blk8_mirror_b0,0,%
6.1353,eep_blk8_mirror_b14,0,-
6.1353,eep_blk8_mirror_b29,0,-
6.1353,eep_blk8_mirror_csum,0,-
6.1353,nvm_queue_state,0,-
6.1353,raster_setA_10ms_count,618,count
6.1353,raster_setB_10ms_count,0,count
6.1353,raster_setB_1ms_count,0,count
6.1353,rk_fuel_mass,2032,-
6.1353,ti_sum,157286,ms
6.1353,dwi_inj_angle,7.5,degCA
6.1353,zwist_display_b1,15,degCA
6.1353,dwkrz_0,0,degCA
6.1353,dwkrz_1,-1.5,degCA
6.1353,dwkrz_2,-0.75,degCA
6.1353,dwkrz_3,0,degCA
6.1353,dwkrz_4,-1.5,degCA
6.1353,dwkrz_5,-0.75,degCA
6.1353,wkrm,-0.75,degCA
6.1353,zw_low_octane_latch,0,-
6.1353,rl_w,62.5488,%
6.1353,prist_w,60,bar
6.1353,nmot_w,2161.75,rpm
6.1353,rl_for_fuel,62.5488,%
6.1353,tmot,23.25,degC
6.1353,can_rx_spare0_b0,0,%
6.1353,can_rx_spare0_ctr,0,-
6.1353,ff_fst_q10,1,-
6.1353,ff_zwst_add,0,degCA
6.1353,tmst,-48,degC
6.1353,ksta_adapted,1,-
6.1353,zwstt,0,degCA
6.1353,B_st,0,-
6.1353,B_stend,0,-
6.1353,anztist,0,count
6.1353,zdgz,0,count
6.1353,tnst_w,0,count
6.1353,fr_w_b1,0,-
6.1353,rlsol_req,0,%
6.1353,rl_max_arb,0.195312,%
6.4723,ff_magic,1179004977,-
6.4723,ff_length,68,B
6.4723,ff_csum,64981,-
6.4723,ff_e_filt,0,%
6.4723,ff_f_q10,1,-
6.4723,ff_mode,3,-
6.4723,ff_status,255,-
6.4723,ff_e_raw,0,%
6.4723,ff_t_fuel,-40,degC
6.4723,ff_frame_ctr,0,-
6.4723,ff_fw_ver,0,-
6.4723,ff_cal_mode,1,-
6.4723,ff_cal_ok,1,-
6.4723,ff_age_ticks,6.52,s
6.4723,ff_hold_ticks,0,s
6.4723,ff_frames,0,count
6.4723,ff_faults,0,count
6.4723,ff_stall,0,count
6.4723,ff_src_owner,1,-
6.4723,ff_src_seen,1,-
6.4723,ff_src_foreign,0,count
6.4723,ff_ticks,652,count
6.4723,ff_e_key,0,%
6.4723,ff_e_frac,0,-
6.4723,ff_frame_bad,0,-
6.4723,ff_dzw_e,0,degCA
6.4723,ff_fzw_q8,0,-
6.4723,ff_rk_calls,494,count
6.4723,ff_e_persist,0,%
6.4723,ff_persist_state,0,-
6.4723,ff_persist_err,2,-
6.4723,ff_diag_e_pct,0,%
6.4723,ff_diag_f_pct,100,%
6.4723,ff_diag_t_degc,-40,degC
6.4723,ff_persist_wait,53.48,s
6.4723,ff_persist_writes,0,count
