# session: ff_fuel, 2026-09-17T15:02:51+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
3.7882,ff_e_frac,0,-
3.7882,ff_frame_bad,0,-
3.7882,ff_dzw_e,0,degCA
3.7882,ff_fzw_q8,0,-
3.7882,ff_rk_calls,230,count
3.7882,ff_e_persist,0,%
3.7882,ff_persist_state,0,-
3.7882,ff_persist_err,2,-
3.7882,ff_diag_e_pct,0,%
3.7882,ff_diag_f_pct,100,%
3.7882,ff_diag_t_degc,-40,degC
3.7882,ff_persist_wait,56.21,s
3.7882,ff_persist_writes,0,count
3.7882,ff_persist_fails,0,count
3.7882,eep_blk8_mirror_b0,0,%
3.7882,eep_blk8_mirror_b14,0,-
3.7882,eep_blk8_mirror_b29,0,-
3.7882,eep_blk8_mirror_csum,0,-
3.7882,nvm_queue_state,0,-
3.7882,raster_setA_10ms_count,378,count
3.7882,raster_setB_10ms_count,0,count
3.7882,raster_setB_1ms_count,0,count
3.7882,rk_fuel_mass,1598,-
3.7882,ti_sum,157286,ms
3.7882,dwi_inj_angle,7.5,degCA
3.7882,zwist_display_b1,15,degCA
3.7882,dwkrz_0,0,degCA
3.7882,dwkrz_1,0,degCA
3.7882,dwkrz_2,0,degCA
3.7882,dwkrz_3,0,degCA
3.7882,dwkrz_4,0,degCA
3.7882,dwkrz_5,0,degCA
3.7882,wkrm,0,degCA
3.7882,zw_low_octane_latch,0,-
3.7882,rl_w,45.2637,%
3.7882,prist_w,60,bar
3.7882,nmot_w,1633.75,rpm
3.7882,rl_for_fuel,45.2637,%
3.7882,tmot,21.75,degC
3.7882,can_rx_spare0_b0,0,%
3.7882,can_rx_spare0_ctr,0,-
4.1157,ff_magic,1179004977,-
4.1157,ff_length,64,B
4.1157,ff_csum,64955,-
4.1157,ff_e_filt,0,%
4.1157,ff_f_q10,1,-
4.1157,ff_mode,3,-
4.1157,ff_status,255,-
4.1157,ff_e_raw,0,%
4.1157,ff_t_fuel,-40,degC
4.1157,ff_frame_ctr,0,-
4.1157,ff_fw_ver,0,-
4.1157,ff_cal_mode,1,-
4.1157,ff_cal_ok,1,-
4.1157,ff_age_ticks,4.12,s
4.1157,ff_hold_ticks,0,s
4.1157,ff_frames,0,count
4.1157,ff_faults,0,count
4.1157,ff_stall,0,count
4.1157,ff_src_owner,1,-
4.1157,ff_src_seen,1,-
4.1157,ff_src_foreign,0,count
4.1157,ff_ticks,412,count
4.1157,ff_e_key,0,%
4.1157,ff_e_frac,0,-
4.1157,ff_frame_bad,0,-
4.1157,ff_dzw_e,0,degCA
4.1157,ff_fzw_q8,0,-
4.1157,ff_rk_calls,258,count
4.1157,ff_e_persist,0,%
4.1157,ff_persist_state,0,-
4.1157,ff_persist_err,2,-
4.1157,ff_diag_e_pct,0,%
4.1157,ff_diag_f_pct,100,%
4.1157,ff_diag_t_degc,-40,degC
4.1157,ff_persist_wait,55.88,s
4.1157,ff_persist_writes,0,count
4.1157,ff_persist_fails,0,count
4.1157,eep_blk8_mirror_b0,0,%
4.1157,eep_blk8_mirror_b14,0,-
4.1157,eep_blk8_mirror_b29,0,-
4.1157,eep_blk8_mirror_csum,0,-
4.1157,nvm_queue_state,0,-
4.1157,raster_setA_10ms_count,411,count
4.1157,raster_setB_10ms_count,0,count
4.1157,raster_setB_1ms_count,0,count
4.1157,rk_fuel_mass,1655,-
4.1157,ti_sum,157286,ms
4.1157,dwi_inj_angle,7.5,degCA
4.1157,zwist_display_b1,15,degCA
4.1157,dwkrz_0,0,degCA
4.1157,dwkrz_1,0,degCA
4.1157,dwkrz_2,0,degCA
4.1157,dwkrz_3,0,degCA
4.1157,dwkrz_4,0,degCA
4.1157,dwkrz_5,0,degCA
4.1157,wkrm,0,degCA
4.1157,zw_low_octane_latch,0,-
4.1157,rl_w,47.6562,%
4.1157,prist_w,60,bar
4.1157,nmot_w,1706.25,rpm
4.1157,rl_for_fuel,47.6562,%
4.1157,tmot,21.75,degC
4.1157,can_rx_spare0_b0,0,%
4.1157,can_rx_spare0_ctr,0,-
4.4578,ff_magic,1179004977,-
4.4578,ff_length,64,B
4.4578,ff_csum,64889,-
4.4578,ff_e_filt,0,%
4.4578,ff_f_q10,1,-
4.4578,ff_mode,3,-
4.4578,ff_status,255,-
4.4578,ff_e_raw,0,%
4.4578,ff_t_fuel,-40,degC
4.4578,ff_frame_ctr,0,-
4.4578,ff_fw_ver,0,-
4.4578,ff_cal_mode,1,-
4.4578,ff_cal_ok,1,-
4.4578,ff_age_ticks,4.45,s
4.4578,ff_hold_ticks,0,s
4.4578,ff_frames,0,count
4.4578,ff_faults,0,count
4.4578,ff_stall,0,count
4.4578,ff_src_owner,1,-
4.4578,ff_src_seen,1,-
4.4578,ff_src_foreign,0,count
4.4578,ff_ticks,445,count
4.4578,ff_e_key,0,%
4.4578,ff_e_frac,0,-
4.4578,ff_frame_bad,0,-
4.4578,ff_dzw_e,0,degCA
4.4578,ff_fzw_q8,0,-
4.4578,ff_rk_calls,287,count
4.4578,ff_e_persist,0,%
4.4578,ff_persist_state,0,-
4.4578,ff_persist_err,2,-
4.4578,ff_diag_e_pct,0,%
4.4578,ff_diag_f_pct,100,%
4.4578,ff_diag_t_degc,-40,degC
4.4578,ff_persist_wait,55.55,s
4.4578,ff_persist_writes,0,count
4.4578,ff_persist_fails,0,count
4.4578,eep_blk8_mirror_b0,0,%
4.4578,eep_blk8_mirror_b14,0,-
4.4578,eep_blk8_mirror_b29,0,-
4.4578,eep_blk8_mirror_csum,0,-
4.4578,nvm_queue_state,0,-
4.4578,raster_setA_10ms_count,444,count
4.4578,raster_setB_10ms_count,0,count
4.4578,raster_setB_1ms_count,0,count
4.4578,rk_fuel_mass,1712,-
4.4578,ti_sum,157286,ms
4.4578,dwi_inj_angle,7.5,degCA
4.4578,zwist_display_b1,15,degCA
4.4578,dwkrz_0,0,degCA
4.4578,dwkrz_1,0,degCA
4.4578,dwkrz_2,0,degCA
4.4578,dwkrz_3,0,degCA
4.4578,dwkrz_4,0,degCA
4.4578,dwkrz_5,0,degCA
4.4578,wkrm,0,degCA
4.4578,zw_low_octane_latch,0,-
4.4578,rl_w,50.0244,%
4.4578,prist_w,60,bar
4.4578,nmot_w,1778.75,rpm
4.4578,rl_for_fuel,50.0244,%
4.4578,tmot,22.5,degC
4.4578,can_rx_spare0_b0,0,%
4.4578,can_rx_spare0_ctr,0,-
4.7917,ff_magic,1179004977,-
4.7917,ff_length,64,B
4.7917,ff_csum,64821,-
4.7917,ff_e_filt,0,%
4.7917,ff_f_q10,1,-
4.7917,ff_mode,3,-
4.7917,ff_status,255,-
4.7917,ff_e_raw,0,%
4.7917,ff_t_fuel,-40,degC
4.7917,ff_frame_ctr,0,-
4.7917,ff_fw_ver,0,-
4.7917,ff_cal_mode,1,-
4.7917,ff_cal_ok,1,-
4.7917,ff_age_ticks,4.79,s
4.7917,ff_hold_ticks,0,s
4.7917,ff_frames,0,count
4.7917,ff_faults,0,count
4.7917,ff_stall,0,count
4.7917,ff_src_owner,1,-
4.7917,ff_src_seen,1,-
4.7917,ff_src_foreign,0,count
4.7917,ff_ticks,479,count
4.7917,ff_e_key,0,%
4.7917,ff_e_frac,0,-
4.7917,ff_frame_bad,0,-
4.7917,ff_dzw_e,0,degCA
4.7917,ff_fzw_q8,0,-
4.7917,ff_rk_calls,318,count
4.7917,ff_e_persist,0,%
4.7917,ff_persist_state,0,-
4.7917,ff_persist_err,2,-
4.7917,ff_diag_e_pct,0,%
4.7917,ff_diag_f_pct,100,%
4.7917,ff_diag_t_degc,-40,degC
4.7917,ff_persist_wait,55.21,s
4.7917,ff_persist_writes,0,count
4.7917,ff_persist_fails,0,count
4.7917,eep_blk8_mirror_b0,0,%
4.7917,eep_blk8_mirror_b14,0,-
4.7917,eep_blk8_mirror_b29,0,-
4.7917,eep_blk8_mirror_csum,0,-
4.7917,nvm_queue_state,0,-
4.7917,raster_setA_10ms_count,478,count
4.7917,raster_setB_10ms_count,0,count
4.7917,raster_setB_1ms_count,0,count
4.7917,rk_fuel_mass,1771,-
4.7917,ti_sum,157286,ms
4.7917,dwi_inj_angle,7.5,degCA
4.7917,zwist_display_b1,15,degCA
4.7917,dwkrz_0,0,degCA
4.7917,dwkrz_1,0,degCA
4.7917,dwkrz_2,0,degCA
4.7917,dwkrz_3,0,degCA
4.7917,dwkrz_4,0,degCA
4.7917,dwkrz_5,0,degCA
4.7917,wkrm,0,degCA
4.7917,zw_low_octane_latch,0,-
4.7917,rl_w,52.4658,%
4.7917,prist_w,60,bar
4.7917,nmot_w,1853.75,rpm
4.7917,rl_for_fuel,52.4658,%
4.7917,tmot,22.5,degC
4.7917,can_rx_spare0_b0,0,%
4.7917,can_rx_spare0_ctr,0,-
5.1227,ff_magic,1179004977,-
5.1227,ff_length,64,B
5.1227,ff_csum,65265,-
5.1227,ff_e_filt,0,%
5.1227,ff_f_q10,1,-
5.1227,ff_mode,3,-
5.1227,ff_status,255,-
5.1227,ff_e_raw,0,%
5.1227,ff_t_fuel,-40,degC
5.1227,ff_frame_ctr,0,-
5.1227,ff_fw_ver,0,-
5.1227,ff_cal_mode,1,-
5.1227,ff_cal_ok,1,-
5.1227,ff_age_ticks,5.12,s
5.1227,ff_hold_ticks,0,s
5.1227,ff_frames,0,count
5.1227,ff_faults,0,count
5.1227,ff_stall,0,count
5.1227,ff_src_owner,1,-
5.1227,ff_src_seen,1,-
5.1227,ff_src_foreign,0,count
5.1227,ff_ticks,512,count
5.1227,ff_e_key,0,%
5.1227,ff_e_frac,0,-
5.1227,ff_frame_bad,0,-
5.1227,ff_dzw_e,0,degCA
5.1227,ff_fzw_q8,0,-
5.1227,ff_rk_calls,349,count
5.1227,ff_e_persist,0,%
5.1227,ff_persist_state,0,-
5.1227,ff_persist_err,2,-
5.1227,ff_diag_e_pct,0,%
5.1227,ff_diag_f_pct,100,%
5.1227,ff_diag_t_degc,-40,degC
5.1227,ff_persist_wait,54.88,s
5.1227,ff_persist_writes,0,count
5.1227,ff_persist_fails,0,count
5.1227,eep_blk8_mirror_b0,0,%
5.1227,eep_blk8_mirror_b14,0,-
5.1227,eep_blk8_mirror_b29,0,-
5.1227,eep_blk8_mirror_csum,0,-
5.1227,nvm_queue_state,0,-
5.1227,raster_setA_10ms_count,511,count
5.1227,raster_setB_10ms_count,0,count
5.1227,raster_setB_1ms_count,0,count
5.1227,rk_fuel_mass,1828,-
5.1227,ti_sum,157286,ms
5.1227,dwi_inj_angle,7.5,degCA
5.1227,zwist_display_b1,15,degCA
5.1227,dwkrz_0,0,degCA
5.1227,dwkrz_1,0,degCA
5.1227,dwkrz_2,0,degCA
5.1227,dwkrz_3,0,degCA
5.1227,dwkrz_4,0,degCA
5.1227,dwkrz_5,0,degCA
5.1227,wkrm,0,degCA
5.1227,zw_low_octane_latch,0,-
5.1227,rl_w,54.8584,%
5.1227,prist_w,60,bar
5.1227,nmot_w,1926.25,rpm
5.1227,rl_for_fuel,54.8584,%
5.1227,tmot,22.5,degC
5.1227,can_rx_spare0_b0,0,%
5.1227,can_rx_spare0_ctr,0,-
5.4539,ff_magic,1179004977,-
5.4539,ff_length,64,B
5.4539,ff_csum,65197,-
5.4539,ff_e_filt,0,%
5.4539,ff_f_q10,1,-
5.4539,ff_mode,3,-
5.4539,ff_status,255,-
5.4539,ff_e_raw,0,%
5.4539,ff_t_fuel,-40,degC
5.4539,ff_frame_ctr,0,-
5.4539,ff_fw_ver,0,-
5.4539,ff_cal_mode,1,-
5.4539,ff_cal_ok,1,-
5.4539,ff_age_ticks,5.46,s
5.4539,ff_hold_ticks,0,s
5.4539,ff_frames,0,count
5.4539,ff_faults,0,count
5.4539,ff_stall,0,count
5.4539,ff_src_owner,1,-
5.4539,ff_src_seen,1,-
5.4539,ff_src_foreign,0,count
5.4539,ff_ticks,546,count
5.4539,ff_e_key,0,%
5.4539,ff_e_frac,0,-
5.4539,ff_frame_bad,0,-
5.4539,ff_dzw_e,0,degCA
5.4539,ff_fzw_q8,0,-
5.4539,ff_rk_calls,382,count
5.4539,ff_e_persist,0,%
5.4539,ff_persist_state,0,-
5.4539,ff_persist_err,2,-
5.4539,ff_diag_e_pct,0,%
5.4539,ff_diag_f_pct,100,%
5.4539,ff_diag_t_degc,-40,degC
5.4539,ff_persist_wait,54.54,s
5.4539,ff_persist_writes,0,count
5.4539,ff_persist_fails,0,count
5.4539,eep_blk8_mirror_b0,0,%
5.4539,eep_blk8_mirror_b14,0,-
5.4539,eep_blk8_mirror_b29,0,-
5.4539,eep_blk8_mirror_csum,0,-
5.4539,nvm_queue_state,0,-
5.4539,raster_setA_10ms_count,545,count
5.4539,raster_setB_10ms_count,0,count
5.4539,raster_setB_1ms_count,0,count
5.4539,rk_fuel_mass,1887,-
5.4539,ti_sum,157286,ms
5.4539,dwi_inj_angle,7.5,degCA
5.4539,zwist_display_b1,15,degCA
5.4539,dwkrz_0,0,degCA
5.4539,dwkrz_1,0,degCA
5.4539,dwkrz_2,0,degCA
5.4539,dwkrz_3,0,degCA
5.4539,dwkrz_4,0,degCA
5.4539,dwkrz_5,0,degCA
5.4539,wkrm,0,degCA
5.4539,zw_low_octane_latch,0,-
5.4539,rl_w,57.2998,%
5.4539,prist_w,60,bar
5.4539,nmot_w,2001,rpm
5.4539,rl_for_fuel,57.2998,%
5.4539,tmot,22.5,degC
5.4539,can_rx_spare0_b0,0,%
5.4539,can_rx_spare0_ctr,0,-
5.7960,ff_magic,1179004977,-
5.7960,ff_length,64,B
5.7960,ff_csum,65131,-
5.7960,ff_e_filt,0,%
5.7960,ff_f_q10,1,-
5.7960,ff_mode,3,-
5.7960,ff_status,255,-
5.7960,ff_e_raw,0,%
5.7960,ff_t_fuel,-40,degC
5.7960,ff_frame_ctr,0,-
5.7960,ff_fw_ver,0,-
5.7960,ff_cal_mode,1,-
5.7960,ff_cal_ok,1,-
5.7960,ff_age_ticks,5.79,s
5.7960,ff_hold_ticks,0,s
5.7960,ff_frames,0,count
5.7960,ff_faults,0,count
5.7960,ff_stall,0,count
5.7960,ff_src_owner,1,-
5.7960,ff_src_seen,1,-
5.7960,ff_src_foreign,0,count
5.7960,ff_ticks,579,count
5.7960,ff_e_key,0,%
5.7960,ff_e_frac,0,-
5.7960,ff_frame_bad,0,-
5.7960,ff_dzw_e,0,degCA
5.7960,ff_fzw_q8,0,-
5.7960,ff_rk_calls,416,count
5.7960,ff_e_persist,0,%
5.7960,ff_persist_state,0,-
5.7960,ff_persist_err,2,-
5.7960,ff_diag_e_pct,0,%
5.7960,ff_diag_f_pct,100,%
5.7960,ff_diag_t_degc,-40,degC
5.7960,ff_persist_wait,54.21,s
5.7960,ff_persist_writes,0,count
5.7960,ff_persist_fails,0,count
5.7960,eep_blk8_mirror_b0,0,%
5.7960,eep_blk8_mirror_b14,0,-
5.7960,eep_blk8_mirror_b29,0,-
5.7960,eep_blk8_mirror_csum,0,-
5.7960,nvm_queue_state,0,-
5.7960,raster_setA_10ms_count,578,count
5.7960,raster_setB_10ms_count,0,count
5.7960,raster_setB_1ms_count,0,count
5.7960,rk_fuel_mass,1944,-
5.7960,ti_sum,157286,ms
5.7960,dwi_inj_angle,7.5,degCA
5.7960,zwist_display_b1,15,degCA
5.7960,dwkrz_0,0,degCA
5.7960,dwkrz_1,-0.75,degCA
5.7960,dwkrz_2,0,degCA
5.7960,dwkrz_3,0,degCA
5.7960,dwkrz_4,-0.75,degCA
5.7960,dwkrz_5,0,degCA
5.7960,wkrm,0,degCA
5.7960,zw_low_octane_latch,0,-
5.7960,rl_w,59.668,%
5.7960,prist_w,60,bar
5.7960,nmot_w,2073.75,rpm
5.7960,rl_for_fuel,59.668,%
5.7960,tmot,23.25,degC
5.7960,can_rx_spare0_b0,0,%
5.7960,can_rx_spare0_ctr,0,-
6.1274,ff_magic,1179004977,-
6.1274,ff_length,64,B
6.1274,ff_csum,65065,-
6.1274,ff_e_filt,0,%
6.1274,ff_f_q10,1,-
6.1274,ff_mode,3,-
6.1274,ff_status,255,-
6.1274,ff_e_raw,0,%
6.1274,ff_t_fuel,-40,degC
6.1274,ff_frame_ctr,0,-
6.1274,ff_fw_ver,0,-
6.1274,ff_cal_mode,1,-
6.1274,ff_cal_ok,1,-
6.1274,ff_age_ticks,6.12,s
6.1274,ff_hold_ticks,0,s
6.1274,ff_frames,0,count
6.1274,ff_faults,0,count
6.1274,ff_stall,0,count
6.1274,ff_src_owner,1,-
6.1274,ff_src_seen,1,-
6.1274,ff_src_foreign,0,count
6.1274,ff_ticks,612,count
6.1274,ff_e_key,0,%
6.1274,ff_e_frac,0,-
6.1274,ff_frame_bad,0,-
6.1274,ff_dzw_e,0,degCA
6.1274,ff_fzw_q8,0,-
6.1274,ff_rk_calls,451,count
6.1274,ff_e_persist,0,%
6.1274,ff_persist_state,0,-
6.1274,ff_persist_err,2,-
6.1274,ff_diag_e_pct,0,%
6.1274,ff_diag_f_pct,100,%
6.1274,ff_diag_t_degc,-40,degC
6.1274,ff_persist_wait,53.88,s
6.1274,ff_persist_writes,0,count
6.1274,ff_persist_fails,0,count
6.1274,eep_blk8_mirror_b0,0,%
6.1274,eep_blk8_mirror_b14,0,-
6.1274,eep_blk8_mirror_b29,0,-
6.1274,eep_blk8_mirror_csum,0,-
6.1274,nvm_queue_state,0,-
6.1274,raster_setA_10ms_count,611,count
6.1274,raster_setB_10ms_count,0,count
6.1274,raster_setB_1ms_count,0,count
6.1274,rk_fuel_mass,2001,-
6.1274,ti_sum,157286,ms
6.1274,dwi_inj_angle,7.5,degCA
6.1274,zwist_display_b1,15,degCA
6.1274,dwkrz_0,0,degCA
6.1274,dwkrz_1,-1.5,degCA
6.1274,dwkrz_2,-0.75,degCA
6.1274,dwkrz_3,0,degCA
6.1274,dwkrz_4,-1.5,degCA
6.1274,dwkrz_5,-0.75,degCA
6.1274,wkrm,-0.75,degCA
6.1274,zw_low_octane_latch,0,-
6.1274,rl_w,62.0605,%
6.1274,prist_w,60,bar
6.1274,nmot_w,2146.25,rpm
6.1274,rl_for_fuel,62.0605,%
6.1274,tmot,23.25,degC
6.1274,can_rx_spare0_b0,0,%
6.1274,can_rx_spare0_ctr,0,-
6.4612,ff_magic,1179004977,-
6.4612,ff_length,64,B
6.4612,ff_csum,64999,-
6.4612,ff_e_filt,0,%
6.4612,ff_f_q10,1,-
6.4612,ff_mode,3,-
6.4612,ff_status,255,-
6.4612,ff_e_raw,0,%
6.4612,ff_t_fuel,-40,degC
6.4612,ff_frame_ctr,0,-
6.4612,ff_fw_ver,0,-
6.4612,ff_cal_mode,1,-
6.4612,ff_cal_ok,1,-
6.4612,ff_age_ticks,6.45,s
6.4612,ff_hold_ticks,0,s
6.4612,ff_frames,0,count
6.4612,ff_faults,0,count
6.4612,ff_stall,0,count
6.4612,ff_src_owner,1,-
6.4612,ff_src_seen,1,-
6.4612,ff_src_foreign,0,count
6.4612,ff_ticks,645,count
6.4612,ff_e_key,0,%
6.4612,ff_e_frac,0,-
6.4612,ff_frame_bad,0,-
6.4612,ff_dzw_e,0,degCA
6.4612,ff_fzw_q8,0,-
6.4612,ff_rk_calls,487,count
6.4612,ff_e_persist,0,%
6.4612,ff_persist_state,0,-
6.4612,ff_persist_err,2,-
6.4612,ff_diag_e_pct,0,%
6.4612,ff_diag_f_pct,100,%
6.4612,ff_diag_t_degc,-40,degC
6.4612,ff_persist_wait,53.55,s
6.4612,ff_persist_writes,0,count
6.4612,ff_persist_fails,0,count
6.4612,eep_blk8_mirror_b0,0,%
6.4612,eep_blk8_mirror_b14,0,-
6.4612,eep_blk8_mirror_b29,0,-
6.4612,eep_blk8_mirror_csum,0,-
6.4612,nvm_queue_state,0,-
6.4612,raster_setA_10ms_count,644,count
6.4612,raster_setB_10ms_count,0,count
6.4612,raster_setB_1ms_count,0,count
6.4612,rk_fuel_mass,2058,-
6.4612,ti_sum,157286,ms
6.4612,dwi_inj_angle,7.5,degCA
6.4612,zwist_display_b1,15,degCA
6.4612,dwkrz_0,-0.75,degCA
6.4612,dwkrz_1,-2.25,degCA
6.4612,dwkrz_2,-0.75,degCA
6.4612,dwkrz_3,0,degCA
6.4612,dwkrz_4,-2.25,degCA
6.4612,dwkrz_5,-0.75,degCA
6.4612,wkrm,-0.75,degCA
6.4612,zw_low_octane_latch,0,-
6.4612,rl_w,64.4287,%
6.4612,prist_w,60,bar
6.4612,nmot_w,2218.75,rpm
6.4612,rl_for_fuel,64.4287,%
6.4612,tmot,23.25,degC
6.4612,can_rx_spare0_b0,0,%
6.4612,can_rx_spare0_ctr,0,-
6.7912,ff_magic,1179004977,-
6.7912,ff_length,64,B
6.7912,ff_csum,64931,-
6.7912,ff_e_filt,0,%
6.7912,ff_f_q10,1,-
6.7912,ff_mode,3,-
6.7912,ff_status,255,-
6.7912,ff_e_raw,0,%
6.7912,ff_t_fuel,-40,degC
6.7912,ff_frame_ctr,0,-
6.7912,ff_fw_ver,0,-
6.7912,ff_cal_mode,1,-
6.7912,ff_cal_ok,1,-
6.7912,ff_age_ticks,6.79,s
6.7912,ff_hold_ticks,0,s
6.7912,ff_frames,0,count
6.7912,ff_faults,0,count
6.7912,ff_stall,0,count
6.7912,ff_src_owner,1,-
6.7912,ff_src_seen,1,-
6.7912,ff_src_foreign,0,count
6.7912,ff_ticks,679,count
6.7912,ff_e_key,0,%
6.7912,ff_e_frac,0,-
6.7912,ff_frame_bad,0,-
6.7912,ff_dzw_e,0,degCA
6.7912,ff_fzw_q8,0,-
6.7912,ff_rk_calls,525,count
6.7912,ff_e_persist,0,%
6.7912,ff_persist_state,0,-
6.7912,ff_persist_err,2,-
6.7912,ff_diag_e_pct,0,%
6.7912,ff_diag_f_pct,100,%
6.7912,ff_diag_t_degc,-40,degC
6.7912,ff_persist_wait,53.21,s
6.7912,ff_persist_writes,0,count
6.7912,ff_persist_fails,0,count
6.7912,eep_blk8_mirror_b0,0,%
6.7912,eep_blk8_mirror_b14,0,-
6.7912,eep_blk8_mirror_b29,0,-
6.7912,eep_blk8_mirror_csum,0,-
6.7912,nvm_queue_state,0,-
6.7912,raster_setA_10ms_count,678,count
6.7912,raster_setB_10ms_count,0,count
6.7912,raster_setB_1ms_count,0,count
6.7912,rk_fuel_mass,2117,-
6.7912,ti_sum,157286,ms
6.7912,dwi_inj_angle,7.5,degCA
6.7912,zwist_display_b1,15,degCA
6.7912,dwkrz_0,-0.75,degCA
6.7912,dwkrz_1,-3,degCA
6.7912,dwkrz_2,-1.5,degCA
6.7912,dwkrz_3,0,degCA
6.7912,dwkrz_4,-2.25,degCA
6.7912,dwkrz_5,-0.75,degCA
6.7912,wkrm,-0.75,degCA
6.7912,zw_low_octane_latch,0,-
6.7912,rl_w,66.8701,%
6.7912,prist_w,60,bar
6.7912,nmot_w,2293.75,rpm
6.7912,rl_for_fuel,66.8701,%
6.7912,tmot,23.25,degC
6.7912,can_rx_spare0_b0,0,%
6.7912,can_rx_spare0_ctr,0,-
7.1268,ff_magic,1179004977,-
7.1268,ff_length,64,B
7.1268,ff_csum,64865,-
7.1268,ff_e_filt,0,%
7.1268,ff_f_q10,1,-
7.1268,ff_mode,3,-
7.1268,ff_status,255,-
7.1268,ff_e_raw,0,%
7.1268,ff_t_fuel,-40,degC
7.1268,ff_frame_ctr,0,-
7.1268,ff_fw_ver,0,-
7.1268,ff_cal_mode,1,-
7.1268,ff_cal_ok,1,-
7.1268,ff_age_ticks,7.12,s
7.1268,ff_hold_ticks,0,s
7.1268,ff_frames,0,count
7.1268,ff_faults,0,count
7.1268,ff_stall,0,count
7.1268,ff_src_owner,1,-
7.1268,ff_src_seen,1,-
7.1268,ff_src_foreign,0,count
7.1268,ff_ticks,712,count
7.1268,ff_e_key,0,%
7.1268,ff_e_frac,0,-
7.1268,ff_frame_bad,0,-
7.1268,ff_dzw_e,0,degCA
7.1268,ff_fzw_q8,0,-
7.1268,ff_rk_calls,564,count
7.1268,ff_e_persist,0,%
7.1268,ff_persist_state,0,-
7.1268,ff_persist_err,2,-
7.1268,ff_diag_e_pct,0,%
7.1268,ff_diag_f_pct,100,%
7.1268,ff_diag_t_degc,-40,degC
7.1268,ff_persist_wait,52.88,s
7.1268,ff_persist_writes,0,count
7.1268,ff_persist_fails,0,count
7.1268,eep_blk8_mirror_b0,0,%
7.1268,eep_blk8_mirror_b14,0,-
7.1268,eep_blk8_mirror_b29,0,-
7.1268,eep_blk8_mirror_csum,0,-
7.1268,nvm_queue_state,0,-
7.1268,raster_setA_10ms_count,711,count
7.1268,raster_setB_10ms_count,0,count
7.1268,raster_setB_1ms_count,0,count
7.1268,rk_fuel_mass,2174,-
7.1268,ti_sum,157286,ms
7.1268,dwi_inj_angle,7.5,degCA
7.1268,zwist_display_b1,15,degCA
7.1268,dwkrz_0,-0.75,degCA
7.1268,dwkrz_1,-3,degCA
7.1268,dwkrz_2,-0.75,degCA
7.1268,dwkrz_3,0,degCA
7.1268,dwkrz_4,-2.25,degCA
7.1268,dwkrz_5,-0.75,degCA
7.1268,wkrm,-0.75,degCA
7.1268,zw_low_octane_latch,0,-
7.1268,rl_w,69.2627,%
7.1268,prist_w,60,bar
7.1268,nmot_w,2366.25,rpm
7.1268,rl_for_fuel,69.2627,%
7.1268,tmot,24,degC
7.1268,can_rx_spare0_b0,0,%
7.1268,can_rx_spare0_ctr,0,-
7.4609,ff_magic,1179004977,-
7.4609,ff_length,64,B
7.4609,ff_csum,64797,-
7.4609,ff_e_filt,0,%
7.4609,ff_f_q10,1,-
7.4609,ff_mode,3,-
7.4609,ff_status,255,-
7.4609,ff_e_raw,0,%
7.4609,ff_t_fuel,-40,degC
7.4609,ff_frame_ctr,0,-
7.4609,ff_fw_ver,0,-
7.4609,ff_cal_mode,1,-
7.4609,ff_cal_ok,1,-
7.4609,ff_age_ticks,7.46,s
7.4609,ff_hold_ticks,0,s
7.4609,ff_frames,0,count
7.4609,ff_faults,0,count
7.4609,ff_stall,0,count
7.4609,ff_src_owner,1,-
7.4609,ff_src_seen,1,-
7.4609,ff_src_foreign,0,count
7.4609,ff_ticks,746,count
7.4609,ff_e_key,0,%
7.4609,ff_e_frac,0,-
7.4609,ff_frame_bad,0,-
7.4609,ff_dzw_e,0,degCA
7.4609,ff_fzw_q8,0,-
7.4609,ff_rk_calls,604,count
7.4609,ff_e_persist,0,%
7.4609,ff_persist_state,0,-
7.4609,ff_persist_err,2,-
7.4609,ff_diag_e_pct,0,%
7.4609,ff_diag_f_pct,100,%
7.4609,ff_diag_t_degc,-40,degC
7.4609,ff_persist_wait,52.54,s
7.4609,ff_persist_writes,0,count
7.4609,ff_persist_fails,0,count
7.4609,eep_blk8_mirror_b0,0,%
7.4609,eep_blk8_mirror_b14,0,-
7.4609,eep_blk8_mirror_b29,0,-
7.4609,eep_blk8_mirror_csum,0,-
7.4609,nvm_queue_state,0,-
7.4609,raster_setA_10ms_count,745,count
7.4609,raster_setB_10ms_count,0,count
7.4609,raster_setB_1ms_count,0,count
7.4609,rk_fuel_mass,2233,-
7.4609,ti_sum,157286,ms
7.4609,dwi_inj_angle,7.5,degCA
7.4609,zwist_display_b1,15,degCA
7.4609,dwkrz_0,-0.75,degCA
7.4609,dwkrz_1,-2.25,degCA
7.4609,dwkrz_2,-0.75,degCA
7.4609,dwkrz_3,0,degCA
