# session: ff_fuel, 2026-09-17T14:50:19+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.8043,ff_hold_ticks,0,s
3.8043,ff_frames,191,count
3.8043,ff_faults,0,count
3.8043,ff_stall,0,count
3.8043,ff_src_owner,1,-
3.8043,ff_src_seen,1,-
3.8043,ff_src_foreign,0,count
3.8043,ff_ticks,1907,count
3.8043,ff_e_key,0,%
3.8043,ff_e_frac,997,-
3.8043,ff_frame_bad,0,-
3.8043,ff_dzw_e,0,degCA
3.8043,ff_fzw_q8,0,-
3.8043,ff_rk_calls,1858,count
3.8043,ff_e_persist,0,%
3.8043,ff_persist_state,0,-
3.8043,ff_persist_err,2,-
3.8043,ff_diag_e_pct,38,%
3.8043,ff_diag_f_pct,124,%
3.8043,ff_diag_t_degc,25,degC
3.8043,ff_persist_wait,40.93,s
3.8043,ff_persist_writes,0,count
3.8043,ff_persist_fails,0,count
3.8043,eep_blk8_mirror_b0,190,%
3.8043,eep_blk8_mirror_b14,0,-
3.8043,eep_blk8_mirror_b29,0,-
3.8043,eep_blk8_mirror_csum,0,-
3.8043,nvm_queue_state,0,-
3.8043,raster_setA_10ms_count,1907,count
3.8043,raster_setB_10ms_count,0,count
3.8043,raster_setB_1ms_count,0,count
3.8043,rk_fuel_mass,1104,-
3.8043,ti_sum,157286,ms
3.8043,dwi_inj_angle,7.5,degCA
3.8043,zwist_display_b1,15,degCA
3.8043,dwkrz_0,0,degCA
3.8043,dwkrz_1,0,degCA
3.8043,dwkrz_2,0,degCA
3.8043,dwkrz_3,0,degCA
3.8043,dwkrz_4,0,degCA
3.8043,dwkrz_5,0,degCA
3.8043,wkrm,0,degCA
3.8043,zw_low_octane_latch,0,-
3.8043,rl_w,24.6826,%
3.8043,prist_w,60,bar
3.8043,nmot_w,1004.5,rpm
3.8043,rl_for_fuel,24.6826,%
3.8043,tmot,30.75,degC
3.8043,can_rx_spare0_b0,85,%
3.8043,can_rx_spare0_ctr,195,-
4.1407,ff_magic,1179004977,-
4.1407,ff_length,64,B
4.1407,ff_csum,64683,-
4.1407,ff_e_filt,41.375,%
4.1407,ff_f_q10,1.27051,-
4.1407,ff_mode,1,-
4.1407,ff_status,0,-
4.1407,ff_e_raw,85,%
4.1407,ff_t_fuel,25,degC
4.1407,ff_frame_ctr,207,-
4.1407,ff_fw_ver,1,-
4.1407,ff_cal_mode,1,-
4.1407,ff_cal_ok,1,-
4.1407,ff_age_ticks,0.14,s
4.1407,ff_hold_ticks,0,s
4.1407,ff_frames,208,count
4.1407,ff_faults,0,count
4.1407,ff_stall,0,count
4.1407,ff_src_owner,1,-
4.1407,ff_src_seen,1,-
4.1407,ff_src_foreign,0,count
4.1407,ff_ticks,2074,count
4.1407,ff_e_key,0,%
4.1407,ff_e_frac,310,-
4.1407,ff_frame_bad,0,-
4.1407,ff_dzw_e,0,degCA
4.1407,ff_fzw_q8,0,-
4.1407,ff_rk_calls,1932,count
4.1407,ff_e_persist,0,%
4.1407,ff_persist_state,0,-
4.1407,ff_persist_err,2,-
4.1407,ff_diag_e_pct,41,%
4.1407,ff_diag_f_pct,127,%
4.1407,ff_diag_t_degc,25,degC
4.1407,ff_persist_wait,39.26,s
4.1407,ff_persist_writes,0,count
4.1407,ff_persist_fails,0,count
4.1407,eep_blk8_mirror_b0,207,%
4.1407,eep_blk8_mirror_b14,0,-
4.1407,eep_blk8_mirror_b29,0,-
4.1407,eep_blk8_mirror_csum,0,-
4.1407,nvm_queue_state,0,-
4.1407,raster_setA_10ms_count,2074,count
4.1407,raster_setB_10ms_count,0,count
4.1407,raster_setB_1ms_count,0,count
4.1407,rk_fuel_mass,1071,-
4.1407,ti_sum,157286,ms
4.1407,dwi_inj_angle,7.5,degCA
4.1407,zwist_display_b1,15,degCA
4.1407,dwkrz_0,0,degCA
4.1407,dwkrz_1,0,degCA
4.1407,dwkrz_2,0,degCA
4.1407,dwkrz_3,0,degCA
4.1407,dwkrz_4,0,degCA
4.1407,dwkrz_5,0,degCA
4.1407,wkrm,0,degCA
4.1407,zw_low_octane_latch,0,-
4.1407,rl_w,23.3154,%
4.1407,prist_w,60,bar
4.1407,nmot_w,962.75,rpm
4.1407,rl_for_fuel,23.3154,%
4.1407,tmot,31.5,degC
4.1407,can_rx_spare0_b0,85,%
4.1407,can_rx_spare0_ctr,212,-
4.4798,ff_magic,1179004977,-
4.4798,ff_length,64,B
4.4798,ff_csum,64290,-
4.4798,ff_e_filt,44.75,%
4.4798,ff_f_q10,1.29199,-
4.4798,ff_mode,1,-
4.4798,ff_status,0,-
4.4798,ff_e_raw,85,%
4.4798,ff_t_fuel,25,degC
4.4798,ff_frame_ctr,224,-
4.4798,ff_fw_ver,1,-
4.4798,ff_cal_mode,1,-
4.4798,ff_cal_ok,1,-
4.4798,ff_age_ticks,0.15,s
4.4798,ff_hold_ticks,0,s
4.4798,ff_frames,225,count
4.4798,ff_faults,0,count
4.4798,ff_stall,0,count
4.4798,ff_src_owner,1,-
4.4798,ff_src_seen,1,-
4.4798,ff_src_foreign,0,count
4.4798,ff_ticks,2245,count
4.4798,ff_e_key,0,%
4.4798,ff_e_frac,931,-
4.4798,ff_frame_bad,0,-
4.4798,ff_dzw_e,0,degCA
4.4798,ff_fzw_q8,0,-
4.4798,ff_rk_calls,2031,count
4.4798,ff_e_persist,0,%
4.4798,ff_persist_state,0,-
4.4798,ff_persist_err,2,-
4.4798,ff_diag_e_pct,45,%
4.4798,ff_diag_f_pct,129,%
4.4798,ff_diag_t_degc,25,degC
4.4798,ff_persist_wait,37.55,s
4.4798,ff_persist_writes,0,count
4.4798,ff_persist_fails,0,count
4.4798,eep_blk8_mirror_b0,224,%
4.4798,eep_blk8_mirror_b14,0,-
4.4798,eep_blk8_mirror_b29,0,-
4.4798,eep_blk8_mirror_csum,0,-
4.4798,nvm_queue_state,0,-
4.4798,raster_setA_10ms_count,2245,count
4.4798,raster_setB_10ms_count,0,count
4.4798,raster_setB_1ms_count,0,count
4.4798,rk_fuel_mass,1367,-
4.4798,ti_sum,157286,ms
4.4798,dwi_inj_angle,7.5,degCA
4.4798,zwist_display_b1,15,degCA
4.4798,dwkrz_0,0,degCA
4.4798,dwkrz_1,0,degCA
4.4798,dwkrz_2,0,degCA
4.4798,dwkrz_3,0,degCA
4.4798,dwkrz_4,0,degCA
4.4798,dwkrz_5,0,degCA
4.4798,wkrm,0,degCA
4.4798,zw_low_octane_latch,0,-
4.4798,rl_w,35.6201,%
4.4798,prist_w,60,bar
4.4798,nmot_w,1339,rpm
4.4798,rl_for_fuel,35.6201,%
4.4798,tmot,33,degC
4.4798,can_rx_spare0_b0,85,%
4.4798,can_rx_spare0_ctr,229,-
4.8054,ff_magic,1179004977,-
4.8054,ff_length,64,B
4.8054,ff_csum,64551,-
4.8054,ff_e_filt,48,%
4.8054,ff_f_q10,1.3125,-
4.8054,ff_mode,1,-
4.8054,ff_status,0,-
4.8054,ff_e_raw,85,%
4.8054,ff_t_fuel,25,degC
4.8054,ff_frame_ctr,240,-
4.8054,ff_fw_ver,1,-
4.8054,ff_cal_mode,1,-
4.8054,ff_cal_ok,1,-
4.8054,ff_age_ticks,0.16,s
4.8054,ff_hold_ticks,0,s
4.8054,ff_frames,241,count
4.8054,ff_faults,0,count
4.8054,ff_stall,0,count
4.8054,ff_src_owner,1,-
4.8054,ff_src_seen,1,-
4.8054,ff_src_foreign,0,count
4.8054,ff_ticks,2407,count
4.8054,ff_e_key,0,%
4.8054,ff_e_frac,657,-
4.8054,ff_frame_bad,0,-
4.8054,ff_dzw_e,0,degCA
4.8054,ff_fzw_q8,0,-
4.8054,ff_rk_calls,2154,count
4.8054,ff_e_persist,0,%
4.8054,ff_persist_state,0,-
4.8054,ff_persist_err,2,-
4.8054,ff_diag_e_pct,48,%
4.8054,ff_diag_f_pct,131,%
4.8054,ff_diag_t_degc,25,degC
4.8054,ff_persist_wait,35.93,s
4.8054,ff_persist_writes,0,count
4.8054,ff_persist_fails,0,count
4.8054,eep_blk8_mirror_b0,240,%
4.8054,eep_blk8_mirror_b14,0,-
4.8054,eep_blk8_mirror_b29,0,-
4.8054,eep_blk8_mirror_csum,0,-
4.8054,nvm_queue_state,0,-
4.8054,raster_setA_10ms_count,2407,count
4.8054,raster_setB_10ms_count,0,count
4.8054,raster_setB_1ms_count,0,count
4.8054,rk_fuel_mass,1647,-
4.8054,ti_sum,157286,ms
4.8054,dwi_inj_angle,7.5,degCA
4.8054,zwist_display_b1,15,degCA
4.8054,dwkrz_0,0,degCA
4.8054,dwkrz_1,0,degCA
4.8054,dwkrz_2,0,degCA
4.8054,dwkrz_3,0,degCA
4.8054,dwkrz_4,0,degCA
4.8054,dwkrz_5,0,degCA
4.8054,wkrm,0,degCA
4.8054,zw_low_octane_latch,0,-
4.8054,rl_w,47.29,%
4.8054,prist_w,60,bar
4.8054,nmot_w,1695.25,rpm
4.8054,rl_for_fuel,47.29,%
4.8054,tmot,33.75,degC
4.8054,can_rx_spare0_b0,85,%
4.8054,can_rx_spare0_ctr,245,-
5.1487,ff_magic,1179004977,-
5.1487,ff_length,64,B
5.1487,ff_csum,65146,-
5.1487,ff_e_filt,51.375,%
5.1487,ff_f_q10,1.33398,-
5.1487,ff_mode,1,-
5.1487,ff_status,0,-
5.1487,ff_e_raw,85,%
5.1487,ff_t_fuel,25,degC
5.1487,ff_frame_ctr,1,-
5.1487,ff_fw_ver,1,-
5.1487,ff_cal_mode,1,-
5.1487,ff_cal_ok,1,-
5.1487,ff_age_ticks,0.14,s
5.1487,ff_hold_ticks,0,s
5.1487,ff_frames,258,count
5.1487,ff_faults,0,count
5.1487,ff_stall,0,count
5.1487,ff_src_owner,1,-
5.1487,ff_src_seen,1,-
5.1487,ff_src_foreign,0,count
5.1487,ff_ticks,2575,count
5.1487,ff_e_key,0,%
5.1487,ff_e_frac,297,-
5.1487,ff_frame_bad,0,-
5.1487,ff_dzw_e,0,degCA
5.1487,ff_fzw_q8,0,-
5.1487,ff_rk_calls,2312,count
5.1487,ff_e_persist,0,%
5.1487,ff_persist_state,0,-
5.1487,ff_persist_err,2,-
5.1487,ff_diag_e_pct,51,%
5.1487,ff_diag_f_pct,133,%
5.1487,ff_diag_t_degc,25,degC
5.1487,ff_persist_wait,34.25,s
5.1487,ff_persist_writes,0,count
5.1487,ff_persist_fails,0,count
5.1487,eep_blk8_mirror_b0,1,%
5.1487,eep_blk8_mirror_b14,0,-
5.1487,eep_blk8_mirror_b29,0,-
5.1487,eep_blk8_mirror_csum,0,-
5.1487,nvm_queue_state,0,-
5.1487,raster_setA_10ms_count,2575,count
5.1487,raster_setB_10ms_count,0,count
5.1487,raster_setB_1ms_count,0,count
5.1487,rk_fuel_mass,1937,-
5.1487,ti_sum,157286,ms
5.1487,dwi_inj_angle,7.5,degCA
5.1487,zwist_display_b1,15,degCA
5.1487,dwkrz_0,0,degCA
5.1487,dwkrz_1,-0.75,degCA
5.1487,dwkrz_2,0,degCA
5.1487,dwkrz_3,0,degCA
5.1487,dwkrz_4,-0.75,degCA
5.1487,dwkrz_5,0,degCA
5.1487,wkrm,0,degCA
5.1487,zw_low_octane_latch,0,-
5.1487,rl_w,59.3994,%
5.1487,prist_w,60,bar
5.1487,nmot_w,2065,rpm
5.1487,rl_for_fuel,59.3994,%
5.1487,tmot,34.5,degC
5.1487,can_rx_spare0_b0,85,%
5.1487,can_rx_spare0_ctr,6,-
5.4749,ff_magic,1179004977,-
5.4749,ff_length,64,B
5.4749,ff_csum,64856,-
5.4749,ff_e_filt,54.6875,%
5.4749,ff_f_q10,1.35547,-
5.4749,ff_mode,1,-
5.4749,ff_status,0,-
5.4749,ff_e_raw,85,%
5.4749,ff_t_fuel,25,degC
5.4749,ff_frame_ctr,17,-
5.4749,ff_fw_ver,1,-
5.4749,ff_cal_mode,1,-
5.4749,ff_cal_ok,1,-
5.4749,ff_age_ticks,0.21,s
5.4749,ff_hold_ticks,0,s
5.4749,ff_frames,274,count
5.4749,ff_faults,0,count
5.4749,ff_stall,0,count
5.4749,ff_src_owner,1,-
5.4749,ff_src_seen,1,-
5.4749,ff_src_foreign,0,count
5.4749,ff_ticks,2741,count
5.4749,ff_e_key,0,%
5.4749,ff_e_frac,307,-
5.4749,ff_frame_bad,0,-
5.4749,ff_dzw_e,0,degCA
5.4749,ff_fzw_q8,0,-
5.4749,ff_rk_calls,2498,count
5.4749,ff_e_persist,0,%
5.4749,ff_persist_state,0,-
5.4749,ff_persist_err,2,-
5.4749,ff_diag_e_pct,55,%
5.4749,ff_diag_f_pct,135,%
5.4749,ff_diag_t_degc,25,degC
5.4749,ff_persist_wait,32.59,s
5.4749,ff_persist_writes,0,count
5.4749,ff_persist_fails,0,count
5.4749,eep_blk8_mirror_b0,17,%
5.4749,eep_blk8_mirror_b14,0,-
5.4749,eep_blk8_mirror_b29,0,-
5.4749,eep_blk8_mirror_csum,0,-
5.4749,nvm_queue_state,0,-
5.4749,raster_setA_10ms_count,2741,count
5.4749,raster_setB_10ms_count,0,count
5.4749,raster_setB_1ms_count,0,count
5.4749,rk_fuel_mass,2224,-
5.4749,ti_sum,157286,ms
5.4749,dwi_inj_angle,7.5,degCA
5.4749,zwist_display_b1,15,degCA
5.4749,dwkrz_0,-0.75,degCA
5.4749,dwkrz_1,-3,degCA
5.4749,dwkrz_2,-1.5,degCA
5.4749,dwkrz_3,0,degCA
5.4749,dwkrz_4,-2.25,degCA
5.4749,dwkrz_5,-0.75,degCA
5.4749,wkrm,-0.75,degCA
5.4749,zw_low_octane_latch,0,-
5.4749,rl_w,71.3379,%
5.4749,prist_w,60,bar
5.4749,nmot_w,2430,rpm
5.4749,rl_for_fuel,71.3379,%
5.4749,tmot,35.25,degC
5.4749,can_rx_spare0_b0,85,%
5.4749,can_rx_spare0_ctr,22,-
5.8154,ff_magic,1179004977,-
5.8154,ff_length,64,B
5.8154,ff_csum,64757,-
5.8154,ff_e_filt,58,%
5.8154,ff_f_q10,1.37598,-
5.8154,ff_mode,1,-
5.8154,ff_status,0,-
5.8154,ff_e_raw,85,%
5.8154,ff_t_fuel,25,degC
5.8154,ff_frame_ctr,34,-
5.8154,ff_fw_ver,1,-
5.8154,ff_cal_mode,1,-
5.8154,ff_cal_ok,1,-
5.8154,ff_age_ticks,0.18,s
5.8154,ff_hold_ticks,0,s
5.8154,ff_frames,291,count
5.8154,ff_faults,0,count
5.8154,ff_stall,0,count
5.8154,ff_src_owner,1,-
5.8154,ff_src_seen,1,-
5.8154,ff_src_foreign,0,count
5.8154,ff_ticks,2908,count
5.8154,ff_e_key,0,%
5.8154,ff_e_frac,644,-
5.8154,ff_frame_bad,0,-
5.8154,ff_dzw_e,0,degCA
5.8154,ff_fzw_q8,0,-
5.8154,ff_rk_calls,2717,count
5.8154,ff_e_persist,0,%
5.8154,ff_persist_state,0,-
5.8154,ff_persist_err,2,-
5.8154,ff_diag_e_pct,58,%
5.8154,ff_diag_f_pct,137,%
5.8154,ff_diag_t_degc,25,degC
5.8154,ff_persist_wait,30.92,s
5.8154,ff_persist_writes,0,count
5.8154,ff_persist_fails,0,count
5.8154,eep_blk8_mirror_b0,34,%
5.8154,eep_blk8_mirror_b14,0,-
5.8154,eep_blk8_mirror_b29,0,-
5.8154,eep_blk8_mirror_csum,0,-
5.8154,nvm_queue_state,0,-
5.8154,raster_setA_10ms_count,2908,count
5.8154,raster_setB_10ms_count,0,count
5.8154,raster_setB_1ms_count,0,count
5.8154,rk_fuel_mass,2513,-
5.8154,ti_sum,157286,ms
5.8154,dwi_inj_angle,7.5,degCA
5.8154,zwist_display_b1,15,degCA
5.8154,dwkrz_0,0,degCA
5.8154,dwkrz_1,0,degCA
5.8154,dwkrz_2,0,degCA
5.8154,dwkrz_3,0,degCA
5.8154,dwkrz_4,0,degCA
5.8154,dwkrz_5,0,degCA
5.8154,wkrm,0,degCA
5.8154,zw_low_octane_latch,0,-
5.8154,rl_w,83.374,%
5.8154,prist_w,60,bar
5.8154,nmot_w,2797.5,rpm
5.8154,rl_for_fuel,83.374,%
5.8154,tmot,36.75,degC
5.8154,can_rx_spare0_b0,85,%
5.8154,can_rx_spare0_ctr,39,-
6.1493,ff_magic,1179004977,-
6.1493,ff_length,64,B
6.1493,ff_csum,64843,-
6.1493,ff_e_filt,61.375,%
6.1493,ff_f_q10,1.39648,-
6.1493,ff_mode,1,-
6.1493,ff_status,0,-
6.1493,ff_e_raw,85,%
6.1493,ff_t_fuel,25,degC
6.1493,ff_frame_ctr,51,-
6.1493,ff_fw_ver,1,-
6.1493,ff_cal_mode,1,-
6.1493,ff_cal_ok,1,-
6.1493,ff_age_ticks,0.15,s
6.1493,ff_hold_ticks,0,s
6.1493,ff_frames,308,count
6.1493,ff_faults,0,count
6.1493,ff_stall,0,count
6.1493,ff_src_owner,1,-
6.1493,ff_src_seen,1,-
6.1493,ff_src_foreign,0,count
6.1493,ff_ticks,3076,count
6.1493,ff_e_key,0,%
6.1493,ff_e_frac,284,-
6.1493,ff_frame_bad,0,-
6.1493,ff_dzw_e,0,degCA
6.1493,ff_fzw_q8,0,-
6.1493,ff_rk_calls,2961,count
6.1493,ff_e_persist,0,%
6.1493,ff_persist_state,0,-
6.1493,ff_persist_err,2,-
6.1493,ff_diag_e_pct,61,%
6.1493,ff_diag_f_pct,139,%
6.1493,ff_diag_t_degc,25,degC
6.1493,ff_persist_wait,29.24,s
6.1493,ff_persist_writes,0,count
6.1493,ff_persist_fails,0,count
6.1493,eep_blk8_mirror_b0,51,%
6.1493,eep_blk8_mirror_b14,0,-
6.1493,eep_blk8_mirror_b29,0,-
6.1493,eep_blk8_mirror_csum,0,-
6.1493,nvm_queue_state,0,-
6.1493,raster_setA_10ms_count,3076,count
6.1493,raster_setB_10ms_count,0,count
6.1493,raster_setB_1ms_count,0,count
6.1493,rk_fuel_mass,2540,-
6.1493,ti_sum,157286,ms
6.1493,dwi_inj_angle,7.5,degCA
6.1493,zwist_display_b1,15,degCA
6.1493,dwkrz_0,-0.75,degCA
6.1493,dwkrz_1,-5.25,degCA
6.1493,dwkrz_2,-2.25,degCA
6.1493,dwkrz_3,0,degCA
6.1493,dwkrz_4,-4.5,degCA
6.1493,dwkrz_5,-1.5,degCA
6.1493,wkrm,-2.25,degCA
6.1493,zw_low_octane_latch,0,-
6.1493,rl_w,84.5215,%
6.1493,prist_w,60,bar
6.1493,nmot_w,2832.75,rpm
6.1493,rl_for_fuel,84.5215,%
6.1493,tmot,37.5,degC
6.1493,can_rx_spare0_b0,85,%
6.1493,can_rx_spare0_ctr,56,-
6.4845,ff_magic,1179004977,-
6.4845,ff_length,64,B
6.4845,ff_csum,64597,-
6.4845,ff_e_filt,64.75,%
6.4845,ff_f_q10,1.41797,-
6.4845,ff_mode,1,-
6.4845,ff_status,0,-
6.4845,ff_e_raw,85,%
6.4845,ff_t_fuel,25,degC
6.4845,ff_frame_ctr,68,-
6.4845,ff_fw_ver,1,-
6.4845,ff_cal_mode,1,-
6.4845,ff_cal_ok,1,-
6.4845,ff_age_ticks,0.15,s
6.4845,ff_hold_ticks,0,s
6.4845,ff_frames,325,count
6.4845,ff_faults,0,count
6.4845,ff_stall,0,count
6.4845,ff_src_owner,1,-
6.4845,ff_src_seen,1,-
6.4845,ff_src_foreign,0,count
6.4845,ff_ticks,3245,count
6.4845,ff_e_key,0,%
6.4845,ff_e_frac,251,-
6.4845,ff_frame_bad,0,-
6.4845,ff_dzw_e,0,degCA
6.4845,ff_fzw_q8,0,-
6.4845,ff_rk_calls,3184,count
6.4845,ff_e_persist,0,%
6.4845,ff_persist_state,0,-
6.4845,ff_persist_err,2,-
6.4845,ff_diag_e_pct,65,%
6.4845,ff_diag_f_pct,141,%
6.4845,ff_diag_t_degc,25,degC
6.4845,ff_persist_wait,27.55,s
6.4845,ff_persist_writes,0,count
6.4845,ff_persist_fails,0,count
6.4845,eep_blk8_mirror_b0,68,%
6.4845,eep_blk8_mirror_b14,0,-
6.4845,eep_blk8_mirror_b29,0,-
6.4845,eep_blk8_mirror_csum,0,-
6.4845,nvm_queue_state,0,-
6.4845,raster_setA_10ms_count,3245,count
6.4845,raster_setB_10ms_count,0,count
6.4845,raster_setB_1ms_count,0,count
6.4845,rk_fuel_mass,2248,-
6.4845,ti_sum,157286,ms
6.4845,dwi_inj_angle,7.5,degCA
6.4845,zwist_display_b1,15,degCA
6.4845,dwkrz_0,0,degCA
6.4845,dwkrz_1,0,degCA
6.4845,dwkrz_2,0,degCA
6.4845,dwkrz_3,0,degCA
6.4845,dwkrz_4,0,degCA
6.4845,dwkrz_5,0,degCA
6.4845,wkrm,0,degCA
6.4845,zw_low_octane_latch,0,-
6.4845,rl_w,72.3389,%
6.4845,prist_w,60,bar
6.4845,nmot_w,2460.75,rpm
6.4845,rl_for_fuel,72.3389,%
6.4845,tmot,38.25,degC
6.4845,can_rx_spare0_b0,85,%
6.4845,can_rx_spare0_ctr,73,-
6.8140,ff_magic,1179004977,-
6.8140,ff_length,64,B
6.8140,ff_csum,64784,-
6.8140,ff_e_filt,68,%
6.8140,ff_f_q10,1.43848,-
6.8140,ff_mode,1,-
6.8140,ff_status,0,-
6.8140,ff_e_raw,85,%
6.8140,ff_t_fuel,25,degC
6.8140,ff_frame_ctr,84,-
6.8140,ff_fw_ver,1,-
6.8140,ff_cal_mode,1,-
6.8140,ff_cal_ok,1,-
6.8140,ff_age_ticks,0.17,s
6.8140,ff_hold_ticks,0,s
6.8140,ff_frames,341,count
6.8140,ff_faults,0,count
6.8140,ff_stall,0,count
6.8140,ff_src_owner,1,-
6.8140,ff_src_seen,1,-
6.8140,ff_src_foreign,0,count
6.8140,ff_ticks,3408,count
6.8140,ff_e_key,0,%
6.8140,ff_e_frac,304,-
6.8140,ff_frame_bad,0,-
6.8140,ff_dzw_e,0,degCA
6.8140,ff_fzw_q8,0,-
6.8140,ff_rk_calls,3370,count
6.8140,ff_e_persist,0,%
6.8140,ff_persist_state,0,-
6.8140,ff_persist_err,2,-
6.8140,ff_diag_e_pct,68,%
6.8140,ff_diag_f_pct,143,%
6.8140,ff_diag_t_degc,25,degC
6.8140,ff_persist_wait,25.92,s
6.8140,ff_persist_writes,0,count
6.8140,ff_persist_fails,0,count
6.8140,eep_blk8_mirror_b0,84,%
6.8140,eep_blk8_mirror_b14,0,-
6.8140,eep_blk8_mirror_b29,0,-
6.8140,eep_blk8_mirror_csum,0,-
6.8140,nvm_queue_state,0,-
6.8140,raster_setA_10ms_count,3408,count
6.8140,raster_setB_10ms_count,0,count
6.8140,raster_setB_1ms_count,0,count
6.8140,rk_fuel_mass,1966,-
6.8140,ti_sum,157286,ms
6.8140,dwi_inj_angle,7.5,degCA
6.8140,zwist_display_b1,15,degCA
6.8140,dwkrz_0,0,degCA
6.8140,dwkrz_1,-1.5,degCA
6.8140,dwkrz_2,-0.75,degCA
6.8140,dwkrz_3,0,degCA
6.8140,dwkrz_4,-1.5,degCA
6.8140,dwkrz_5,-0.75,degCA
6.8140,wkrm,-0.75,degCA
6.8140,zw_low_octane_latch,0,-
6.8140,rl_w,60.6201,%
6.8140,prist_w,60,bar
6.8140,nmot_w,2102.25,rpm
6.8140,rl_for_fuel,60.6201,%
6.8140,tmot,39.75,degC
6.8140,can_rx_spare0_b0,85,%
6.8140,can_rx_spare0_ctr,89,-
7.1469,ff_magic,1179004977,-
7.1469,ff_length,64,B
7.1469,ff_csum,64431,-
7.1469,ff_e_filt,71.3125,%
7.1469,ff_f_q10,1.45801,-
7.1469,ff_mode,1,-
7.1469,ff_status,0,-
7.1469,ff_e_raw,85,%
7.1469,ff_t_fuel,25,degC
7.1469,ff_frame_ctr,101,-
7.1469,ff_fw_ver,1,-
7.1469,ff_cal_mode,1,-
7.1469,ff_cal_ok,1,-
7.1469,ff_age_ticks,0.14,s
7.1469,ff_hold_ticks,0,s
7.1469,ff_frames,358,count
7.1469,ff_faults,0,count
7.1469,ff_stall,0,count
7.1469,ff_src_owner,1,-
7.1469,ff_src_seen,1,-
7.1469,ff_src_foreign,0,count
7.1469,ff_ticks,3575,count
7.1469,ff_e_key,0,%
7.1469,ff_e_frac,641,-
7.1469,ff_frame_bad,0,-
7.1469,ff_dzw_e,0,degCA
7.1469,ff_fzw_q8,0,-
7.1469,ff_rk_calls,3530,count
7.1469,ff_e_persist,0,%
7.1469,ff_persist_state,0,-
7.1469,ff_persist_err,2,-
7.1469,ff_diag_e_pct,71,%
7.1469,ff_diag_f_pct,145,%
7.1469,ff_diag_t_degc,25,degC
7.1469,ff_persist_wait,24.25,s
7.1469,ff_persist_writes,0,count
7.1469,ff_persist_fails,0,count
7.1469,eep_blk8_mirror_b0,101,%
7.1469,eep_blk8_mirror_b14,0,-
7.1469,eep_blk8_mirror_b29,0,-
7.1469,eep_blk8_mirror_csum,0,-
7.1469,nvm_queue_state,0,-
7.1469,raster_setA_10ms_count,3575,count
7.1469,raster_setB_10ms_count,0,count
7.1469,raster_setB_1ms_count,0,count
7.1469,rk_fuel_mass,1678,-
7.1469,ti_sum,157286,ms
7.1469,dwi_inj_angle,7.5,degCA
7.1469,zwist_display_b1,15,degCA
7.1469,dwkrz_0,0,degCA
7.1469,dwkrz_1,0,degCA
7.1469,dwkrz_2,0,degCA
7.1469,dwkrz_3,0,degCA
7.1469,dwkrz_4,0,degCA
7.1469,dwkrz_5,0,degCA
7.1469,wkrm,0,degCA
7.1469,zw_low_octane_latch,0,-
7.1469,rl_w,48.584,%
7.1469,prist_w,60,bar
7.1469,nmot_w,1734.75,rpm
7.1469,rl_for_fuel,48.584,%
7.1469,tmot,40.5,degC
7.1469,can_rx_spare0_b0,85,%
7.1469,can_rx_spare0_ctr,106,-
7.4792,ff_magic,1179004977,-
7.4792,ff_length,64,B
7.4792,ff_csum,64323,-
7.4792,ff_e_filt,74.625,%
7.4792,ff_f_q10,1.47852,-
7.4792,ff_mode,1,-
7.4792,ff_status,0,-
7.4792,ff_e_raw,85,%
7.4792,ff_t_fuel,25,degC
7.4792,ff_frame_ctr,117,-
7.4792,ff_fw_ver,1,-
7.4792,ff_cal_mode,1,-
7.4792,ff_cal_ok,1,-
7.4792,ff_age_ticks,0.22,s
7.4792,ff_hold_ticks,0,s
7.4792,ff_frames,374,count
7.4792,ff_faults,0,count
7.4792,ff_stall,0,count
7.4792,ff_src_owner,1,-
7.4792,ff_src_seen,1,-
7.4792,ff_src_foreign,0,count
7.4792,ff_ticks,3742,count
7.4792,ff_e_key,0,%
7.4792,ff_e_frac,978,-
7.4792,ff_frame_bad,0,-
7.4792,ff_dzw_e,0,degCA
7.4792,ff_fzw_q8,0,-
7.4792,ff_rk_calls,3660,count
7.4792,ff_e_persist,0,%
7.4792,ff_persist_state,0,-
7.4792,ff_persist_err,2,-
7.4792,ff_diag_e_pct,75,%
7.4792,ff_diag_f_pct,147,%
7.4792,ff_diag_t_degc,25,degC
7.4792,ff_persist_wait,22.58,s
7.4792,ff_persist_writes,0,count
7.4792,ff_persist_fails,0,count
7.4792,eep_blk8_mirror_b0,117,%
7.4792,eep_blk8_mirror_b14,0,-
7.4792,eep_blk8_mirror_b29,0,-
7.4792,eep_blk8_mirror_csum,0,-
7.4792,nvm_queue_state,0,-
7.4792,raster_setA_10ms_count,3742,count
7.4792,raster_setB_10ms_count,0,count
