# session: ff_fuel, 2026-09-22T20:02:44+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
2.5464,ff_win_margin_min,-2.8125,degCA
2.5464,ff_prist_min,60,bar
2.5464,ff_diag_ticks,54,count
2.5464,prsoll_raw,0,bar
2.5464,prsoll_clamped,0,bar
2.5464,prsoll_rate,0,bar
2.5464,prsoll_w,61,bar
2.5464,prist_w,60,bar
2.5464,prdiff,0,bar
2.5464,vhdp_spare,16,-
2.5464,vmsv_limited,512,-
2.5464,wbho1s_w,4.6875,degCA
2.5464,dwi_inj_angle,7.5,degCA
2.5464,win_margin_req,0,0.75 degCA
2.5464,ti_sum,2400,us
2.8940,ff_magic,1179004977,-
2.8940,ff_length,76,B
2.8940,ff_csum,64047,-
2.8940,ff_e_filt,18.9375,%
2.8940,ff_f_q10,1.125,-
2.8940,ff_mode,1,-
2.8940,ff_status,0,-
2.8940,ff_e_raw,85,%
2.8940,ff_t_fuel,25,degC
2.8940,ff_frame_ctr,93,-
2.8940,ff_fw_ver,1,-
2.8940,ff_cal_mode,1,-
2.8940,ff_cal_ok,1,-
2.8940,ff_age_ticks,0.14,s
2.8940,ff_hold_ticks,0,s
2.8940,ff_frames,94,count
2.8940,ff_faults,0,count
2.8940,ff_stall,0,count
2.8940,ff_src_owner,1,-
2.8940,ff_src_seen,1,-
2.8940,ff_src_foreign,0,count
2.8940,ff_ticks,949,count
2.8940,ff_e_key,0,%
2.8940,ff_e_frac,51,-
2.8940,ff_frame_bad,0,-
2.8940,ff_dzw_e,0,degCA
2.8940,ff_fzw_q8,0,-
2.8940,ff_rk_calls,875,count
2.8940,ff_e_persist,0,%
2.8940,ff_persist_state,0,-
2.8940,ff_persist_err,2,-
2.8940,ff_diag_e_pct,19,%
2.8940,ff_diag_f_pct,112,%
2.8940,ff_diag_t_degc,25,degC
2.8940,ff_persist_wait,50.51,s
2.8940,ff_persist_writes,0,count
2.8940,ff_persist_fails,0,count
2.8940,eep_blk8_mirror_b0,0,%
2.8940,eep_blk8_mirror_b1,0,%
2.8940,eep_blk8_mirror_b2,0,%
2.8940,eep_blk8_mirror_b14,0,-
2.8940,eep_blk8_mirror_b29,0,-
2.8940,eep_blk8_mirror_csum,0,-
2.8940,nvm_queue_state,0,-
2.8940,raster_setA_10ms_count,948,count
2.8940,raster_setB_10ms_count,0,count
2.8940,raster_setB_1ms_count,0,count
2.8940,rk_fuel_mass,2630,-
2.8940,zwist_display_b1,15,degCA
2.8940,dwkrz_0,-0.75,degCA
2.8940,dwkrz_1,-5.25,degCA
2.8940,dwkrz_2,-2.25,degCA
2.8940,dwkrz_3,0,degCA
2.8940,dwkrz_4,-3.75,degCA
2.8940,dwkrz_5,-1.5,degCA
2.8940,wkrm,-2.25,degCA
2.8940,zw_low_octane_latch,0,-
2.8940,rl_w,86.3037,%
2.8940,nmot_w,2887.75,rpm
2.8940,rl_for_fuel,86.3037,%
2.8940,tmot,25.5,degC
2.8940,can_rx_spare0_b0,85,%
2.8940,can_rx_spare0_ctr,99,-
2.8940,ff_fst_q10,1,-
2.8940,ff_zwst_add,0,degCA
2.8940,tmst,-48,degC
2.8940,ksta_adapted,1,-
2.8940,zwstt,0,degCA
2.8940,B_st,0,-
2.8940,B_stend,0,-
2.8940,anztist,0,count
2.8940,zdgz,0,count
2.8940,tnst_w,0,count
2.8940,fr_w_b1,0,-
2.8940,rlsol_req,0,%
2.8940,rl_max_arb,0.195312,%
2.8940,ff_msv_sat_ticks,0,count
2.8940,ff_prail_add,0,bar
2.8940,ff_win_margin_min,-2.8125,degCA
2.8940,ff_prist_min,60,bar
2.8940,ff_diag_ticks,51,count
2.8940,prsoll_raw,0,bar
2.8940,prsoll_clamped,0,bar
2.8940,prsoll_rate,0,bar
2.8940,prsoll_w,61,bar
2.8940,prist_w,60,bar
2.8940,prdiff,0,bar
2.8940,vhdp_spare,16,-
2.8940,vmsv_limited,512,-
2.8940,wbho1s_w,4.6875,degCA
2.8940,dwi_inj_angle,7.5,degCA
2.8940,win_margin_req,0,0.75 degCA
2.8940,ti_sum,2400,us
3.2196,ff_magic,1179004977,-
3.2196,ff_length,76,B
3.2196,ff_csum,64081,-
3.2196,ff_e_filt,20.75,%
3.2196,ff_f_q10,1.13672,-
3.2196,ff_mode,1,-
3.2196,ff_status,0,-
3.2196,ff_e_raw,85,%
3.2196,ff_t_fuel,25,degC
3.2196,ff_frame_ctr,102,-
3.2196,ff_fw_ver,1,-
3.2196,ff_cal_mode,1,-
3.2196,ff_cal_ok,1,-
3.2196,ff_age_ticks,0.15,s
3.2196,ff_hold_ticks,0,s
3.2196,ff_frames,103,count
3.2196,ff_faults,0,count
3.2196,ff_stall,0,count
3.2196,ff_src_owner,1,-
3.2196,ff_src_seen,1,-
3.2196,ff_src_foreign,0,count
3.2196,ff_ticks,1040,count
3.2196,ff_e_key,0,%
3.2196,ff_e_frac,112,-
3.2196,ff_frame_bad,0,-
3.2196,ff_dzw_e,0,degCA
3.2196,ff_fzw_q8,0,-
3.2196,ff_rk_calls,1009,count
3.2196,ff_e_persist,0,%
3.2196,ff_persist_state,0,-
3.2196,ff_persist_err,2,-
3.2196,ff_diag_e_pct,21,%
3.2196,ff_diag_f_pct,113,%
3.2196,ff_diag_t_degc,25,degC
3.2196,ff_persist_wait,49.6,s
3.2196,ff_persist_writes,0,count
3.2196,ff_persist_fails,0,count
3.2196,eep_blk8_mirror_b0,0,%
3.2196,eep_blk8_mirror_b1,0,%
3.2196,eep_blk8_mirror_b2,0,%
3.2196,eep_blk8_mirror_b14,0,-
3.2196,eep_blk8_mirror_b29,0,-
3.2196,eep_blk8_mirror_csum,0,-
3.2196,nvm_queue_state,0,-
3.2196,raster_setA_10ms_count,1039,count
3.2196,raster_setB_10ms_count,0,count
3.2196,raster_setB_1ms_count,0,count
3.2196,rk_fuel_mass,2552,-
3.2196,zwist_display_b1,15,degCA
3.2196,dwkrz_0,-0.75,degCA
3.2196,dwkrz_1,-3.75,degCA
3.2196,dwkrz_2,-1.5,degCA
3.2196,dwkrz_3,0,degCA
3.2196,dwkrz_4,-3,degCA
3.2196,dwkrz_5,-0.75,degCA
3.2196,wkrm,-1.5,degCA
3.2196,zw_low_octane_latch,0,-
3.2196,rl_w,87.1094,%
3.2196,nmot_w,2912,rpm
3.2196,rl_for_fuel,87.1094,%
3.2196,tmot,25.5,degC
3.2196,can_rx_spare0_b0,85,%
3.2196,can_rx_spare0_ctr,108,-
3.2196,ff_fst_q10,1,-
3.2196,ff_zwst_add,0,degCA
3.2196,tmst,-48,degC
3.2196,ksta_adapted,1,-
3.2196,zwstt,0,degCA
3.2196,B_st,0,-
3.2196,B_stend,0,-
3.2196,anztist,0,count
3.2196,zdgz,0,count
3.2196,tnst_w,0,count
3.2196,fr_w_b1,0,-
3.2196,rlsol_req,0,%
3.2196,rl_max_arb,0.195312,%
3.2196,ff_msv_sat_ticks,0,count
3.2196,ff_prail_add,0,bar
3.2196,ff_win_margin_min,-2.8125,degCA
3.2196,ff_prist_min,60,bar
3.2196,ff_diag_ticks,60,count
3.2196,prsoll_raw,0,bar
3.2196,prsoll_clamped,0,bar
3.2196,prsoll_rate,0,bar
3.2196,prsoll_w,61,bar
3.2196,prist_w,60,bar
3.2196,prdiff,0,bar
3.2196,vhdp_spare,16,-
3.2196,vmsv_limited,512,-
3.2196,wbho1s_w,4.6875,degCA
3.2196,dwi_inj_angle,7.5,degCA
3.2196,win_margin_req,0,0.75 degCA
3.2196,ti_sum,2400,us
3.5544,ff_magic,1179004977,-
3.5544,ff_length,76,B
3.5544,ff_csum,63870,-
3.5544,ff_e_filt,22.6875,%
3.5544,ff_f_q10,1.14941,-
3.5544,ff_mode,1,-
3.5544,ff_status,0,-
3.5544,ff_e_raw,85,%
3.5544,ff_t_fuel,25,degC
3.5544,ff_frame_ctr,112,-
3.5544,ff_fw_ver,1,-
3.5544,ff_cal_mode,1,-
3.5544,ff_cal_ok,1,-
3.5544,ff_age_ticks,0.15,s
3.5544,ff_hold_ticks,0,s
3.5544,ff_frames,113,count
3.5544,ff_faults,0,count
3.5544,ff_stall,0,count
3.5544,ff_src_owner,1,-
3.5544,ff_src_seen,1,-
3.5544,ff_src_foreign,0,count
3.5544,ff_ticks,1138,count
3.5544,ff_e_key,0,%
3.5544,ff_e_frac,414,-
3.5544,ff_frame_bad,0,-
3.5544,ff_dzw_e,0,degCA
3.5544,ff_fzw_q8,0,-
3.5544,ff_rk_calls,1146,count
3.5544,ff_e_persist,0,%
3.5544,ff_persist_state,0,-
3.5544,ff_persist_err,2,-
3.5544,ff_diag_e_pct,23,%
3.5544,ff_diag_f_pct,114,%
3.5544,ff_diag_t_degc,25,degC
3.5544,ff_persist_wait,48.62,s
3.5544,ff_persist_writes,0,count
3.5544,ff_persist_fails,0,count
3.5544,eep_blk8_mirror_b0,0,%
3.5544,eep_blk8_mirror_b1,0,%
3.5544,eep_blk8_mirror_b2,0,%
3.5544,eep_blk8_mirror_b14,0,-
3.5544,eep_blk8_mirror_b29,0,-
3.5544,eep_blk8_mirror_csum,0,-
3.5544,nvm_queue_state,0,-
3.5544,raster_setA_10ms_count,1137,count
3.5544,raster_setB_10ms_count,0,count
3.5544,raster_setB_1ms_count,0,count
3.5544,rk_fuel_mass,2385,-
3.5544,zwist_display_b1,15,degCA
3.5544,dwkrz_0,0,degCA
3.5544,dwkrz_1,0,degCA
3.5544,dwkrz_2,0,degCA
3.5544,dwkrz_3,0,degCA
3.5544,dwkrz_4,0,degCA
3.5544,dwkrz_5,0,degCA
3.5544,wkrm,0,degCA
3.5544,zw_low_octane_latch,0,-
3.5544,rl_w,80.0537,%
3.5544,nmot_w,2696.25,rpm
3.5544,rl_for_fuel,80.0537,%
3.5544,tmot,26.25,degC
3.5544,can_rx_spare0_b0,85,%
3.5544,can_rx_spare0_ctr,118,-
3.5544,ff_fst_q10,1,-
3.5544,ff_zwst_add,0,degCA
3.5544,tmst,-48,degC
3.5544,ksta_adapted,1,-
3.5544,zwstt,0,degCA
3.5544,B_st,0,-
3.5544,B_stend,0,-
3.5544,anztist,0,count
3.5544,zdgz,0,count
3.5544,tnst_w,0,count
3.5544,fr_w_b1,0,-
3.5544,rlsol_req,0,%
3.5544,rl_max_arb,0.195312,%
3.5544,ff_msv_sat_ticks,0,count
3.5544,ff_prail_add,0,bar
3.5544,ff_win_margin_min,-2.8125,degCA
3.5544,ff_prist_min,60,bar
3.5544,ff_diag_ticks,62,count
3.5544,prsoll_raw,0,bar
3.5544,prsoll_clamped,0,bar
3.5544,prsoll_rate,0,bar
3.5544,prsoll_w,61,bar
3.5544,prist_w,60,bar
3.5544,prdiff,0,bar
3.5544,vhdp_spare,16,-
3.5544,vmsv_limited,512,-
3.5544,wbho1s_w,4.6875,degCA
3.5544,dwi_inj_angle,7.5,degCA
3.5544,win_margin_req,0,0.75 degCA
3.5544,ti_sum,2400,us
3.8786,ff_magic,1179004977,-
3.8786,ff_length,76,B
3.8786,ff_csum,63650,-
3.8786,ff_e_filt,24.5,%
3.8786,ff_f_q10,1.16113,-
3.8786,ff_mode,1,-
3.8786,ff_status,0,-
3.8786,ff_e_raw,85,%
3.8786,ff_t_fuel,25,degC
3.8786,ff_frame_ctr,121,-
3.8786,ff_fw_ver,1,-
3.8786,ff_cal_mode,1,-
3.8786,ff_cal_ok,1,-
3.8786,ff_age_ticks,0.15,s
3.8786,ff_hold_ticks,0,s
3.8786,ff_frames,122,count
3.8786,ff_faults,0,count
3.8786,ff_stall,0,count
3.8786,ff_src_owner,1,-
3.8786,ff_src_seen,1,-
3.8786,ff_src_foreign,0,count
3.8786,ff_ticks,1229,count
3.8786,ff_e_key,0,%
3.8786,ff_e_frac,475,-
3.8786,ff_frame_bad,0,-
3.8786,ff_dzw_e,0,degCA
3.8786,ff_fzw_q8,0,-
3.8786,ff_rk_calls,1265,count
3.8786,ff_e_persist,0,%
3.8786,ff_persist_state,0,-
3.8786,ff_persist_err,2,-
3.8786,ff_diag_e_pct,25,%
3.8786,ff_diag_f_pct,116,%
3.8786,ff_diag_t_degc,25,degC
3.8786,ff_persist_wait,47.71,s
3.8786,ff_persist_writes,0,count
3.8786,ff_persist_fails,0,count
3.8786,eep_blk8_mirror_b0,0,%
3.8786,eep_blk8_mirror_b1,0,%
3.8786,eep_blk8_mirror_b2,0,%
3.8786,eep_blk8_mirror_b14,0,-
3.8786,eep_blk8_mirror_b29,0,-
3.8786,eep_blk8_mirror_csum,0,-
3.8786,nvm_queue_state,0,-
3.8786,raster_setA_10ms_count,1228,count
3.8786,raster_setB_10ms_count,0,count
3.8786,raster_setB_1ms_count,0,count
3.8786,rk_fuel_mass,2227,-
3.8786,zwist_display_b1,15,degCA
3.8786,dwkrz_0,-0.75,degCA
3.8786,dwkrz_1,-3,degCA
3.8786,dwkrz_2,-1.5,degCA
3.8786,dwkrz_3,0,degCA
3.8786,dwkrz_4,-2.25,degCA
3.8786,dwkrz_5,-0.75,degCA
3.8786,wkrm,-0.75,degCA
3.8786,zw_low_octane_latch,0,-
3.8786,rl_w,73.5107,%
3.8786,nmot_w,2496,rpm
3.8786,rl_for_fuel,73.5107,%
3.8786,tmot,27,degC
3.8786,can_rx_spare0_b0,85,%
3.8786,can_rx_spare0_ctr,127,-
3.8786,ff_fst_q10,1,-
3.8786,ff_zwst_add,0,degCA
3.8786,tmst,-48,degC
3.8786,ksta_adapted,1,-
3.8786,zwstt,0,degCA
3.8786,B_st,0,-
3.8786,B_stend,0,-
3.8786,anztist,0,count
3.8786,zdgz,0,count
3.8786,tnst_w,0,count
3.8786,fr_w_b1,0,-
3.8786,rlsol_req,0,%
3.8786,rl_max_arb,0.195312,%
3.8786,ff_msv_sat_ticks,0,count
3.8786,ff_prail_add,0,bar
3.8786,ff_win_margin_min,-2.8125,degCA
3.8786,ff_prist_min,60,bar
3.8786,ff_diag_ticks,71,count
3.8786,prsoll_raw,0,bar
3.8786,prsoll_clamped,0,bar
3.8786,prsoll_rate,0,bar
3.8786,prsoll_w,61,bar
3.8786,prist_w,60,bar
3.8786,prdiff,0,bar
3.8786,vhdp_spare,16,-
3.8786,vmsv_limited,512,-
3.8786,wbho1s_w,4.6875,degCA
3.8786,dwi_inj_angle,7.5,degCA
3.8786,win_margin_req,0,0.75 degCA
3.8786,ti_sum,2400,us
4.2242,ff_magic,1179004977,-
4.2242,ff_length,76,B
4.2242,ff_csum,63735,-
4.2242,ff_e_filt,26.5,%
4.2242,ff_f_q10,1.1748,-
4.2242,ff_mode,1,-
4.2242,ff_status,0,-
4.2242,ff_e_raw,85,%
4.2242,ff_t_fuel,25,degC
4.2242,ff_frame_ctr,131,-
4.2242,ff_fw_ver,1,-
4.2242,ff_cal_mode,1,-
4.2242,ff_cal_ok,1,-
4.2242,ff_age_ticks,0.15,s
4.2242,ff_hold_ticks,0,s
4.2242,ff_frames,132,count
4.2242,ff_faults,0,count
4.2242,ff_stall,0,count
4.2242,ff_src_owner,1,-
4.2242,ff_src_seen,1,-
4.2242,ff_src_foreign,0,count
4.2242,ff_ticks,1330,count
4.2242,ff_e_key,0,%
4.2242,ff_e_frac,734,-
4.2242,ff_frame_bad,0,-
4.2242,ff_dzw_e,0,degCA
4.2242,ff_fzw_q8,0,-
4.2242,ff_rk_calls,1385,count
4.2242,ff_e_persist,0,%
4.2242,ff_persist_state,0,-
4.2242,ff_persist_err,2,-
4.2242,ff_diag_e_pct,27,%
4.2242,ff_diag_f_pct,117,%
4.2242,ff_diag_t_degc,25,degC
4.2242,ff_persist_wait,46.7,s
4.2242,ff_persist_writes,0,count
4.2242,ff_persist_fails,0,count
4.2242,eep_blk8_mirror_b0,0,%
4.2242,eep_blk8_mirror_b1,0,%
4.2242,eep_blk8_mirror_b2,0,%
4.2242,eep_blk8_mirror_b14,0,-
4.2242,eep_blk8_mirror_b29,0,-
4.2242,eep_blk8_mirror_csum,0,-
4.2242,nvm_queue_state,0,-
4.2242,raster_setA_10ms_count,1329,count
4.2242,raster_setB_10ms_count,0,count
4.2242,raster_setB_1ms_count,0,count
4.2242,rk_fuel_mass,2051,-
4.2242,zwist_display_b1,15,degCA
4.2242,dwkrz_0,-0.75,degCA
4.2242,dwkrz_1,-2.25,degCA
4.2242,dwkrz_2,-0.75,degCA
4.2242,dwkrz_3,0,degCA
4.2242,dwkrz_4,-1.5,degCA
4.2242,dwkrz_5,-0.75,degCA
4.2242,wkrm,-0.75,degCA
4.2242,zw_low_octane_latch,0,-
4.2242,rl_w,66.2354,%
4.2242,nmot_w,2274,rpm
4.2242,rl_for_fuel,66.2354,%
4.2242,tmot,27.75,degC
4.2242,can_rx_spare0_b0,85,%
4.2242,can_rx_spare0_ctr,137,-
4.2242,ff_fst_q10,1,-
4.2242,ff_zwst_add,0,degCA
4.2242,tmst,-48,degC
4.2242,ksta_adapted,1,-
4.2242,zwstt,0,degCA
4.2242,B_st,0,-
4.2242,B_stend,0,-
4.2242,anztist,0,count
4.2242,zdgz,0,count
4.2242,tnst_w,0,count
4.2242,fr_w_b1,0,-
4.2242,rlsol_req,0,%
4.2242,rl_max_arb,0.195312,%
4.2242,ff_msv_sat_ticks,0,count
4.2242,ff_prail_add,0,bar
4.2242,ff_win_margin_min,-2.8125,degCA
4.2242,ff_prist_min,60,bar
4.2242,ff_diag_ticks,70,count
4.2242,prsoll_raw,0,bar
4.2242,prsoll_clamped,0,bar
4.2242,prsoll_rate,0,bar
4.2242,prsoll_w,61,bar
4.2242,prist_w,60,bar
4.2242,prdiff,0,bar
4.2242,vhdp_spare,16,-
4.2242,vmsv_limited,512,-
4.2242,wbho1s_w,4.6875,degCA
4.2242,dwi_inj_angle,7.5,degCA
4.2242,win_margin_req,0,0.75 degCA
4.2242,ti_sum,2400,us
4.5512,ff_magic,1179004977,-
4.5512,ff_length,76,B
4.5512,ff_csum,63710,-
4.5512,ff_e_filt,28.5,%
4.5512,ff_f_q10,1.1875,-
4.5512,ff_mode,1,-
4.5512,ff_status,0,-
4.5512,ff_e_raw,85,%
4.5512,ff_t_fuel,25,degC
4.5512,ff_frame_ctr,141,-
4.5512,ff_fw_ver,1,-
4.5512,ff_cal_mode,1,-
4.5512,ff_cal_ok,1,-
4.5512,ff_age_ticks,0.15,s
4.5512,ff_hold_ticks,0,s
4.5512,ff_frames,142,count
4.5512,ff_faults,0,count
4.5512,ff_stall,0,count
4.5512,ff_src_owner,1,-
4.5512,ff_src_seen,1,-
4.5512,ff_src_foreign,0,count
4.5512,ff_ticks,1429,count
4.5512,ff_e_key,0,%
4.5512,ff_e_frac,339,-
4.5512,ff_frame_bad,0,-
4.5512,ff_dzw_e,0,degCA
4.5512,ff_fzw_q8,0,-
4.5512,ff_rk_calls,1492,count
4.5512,ff_e_persist,0,%
4.5512,ff_persist_state,0,-
4.5512,ff_persist_err,2,-
4.5512,ff_diag_e_pct,29,%
4.5512,ff_diag_f_pct,118,%
4.5512,ff_diag_t_degc,25,degC
4.5512,ff_persist_wait,45.71,s
4.5512,ff_persist_writes,0,count
4.5512,ff_persist_fails,0,count
4.5512,eep_blk8_mirror_b0,0,%
4.5512,eep_blk8_mirror_b1,0,%
4.5512,eep_blk8_mirror_b2,0,%
4.5512,eep_blk8_mirror_b14,0,-
4.5512,eep_blk8_mirror_b29,0,-
4.5512,eep_blk8_mirror_csum,0,-
4.5512,nvm_queue_state,0,-
4.5512,raster_setA_10ms_count,1428,count
4.5512,raster_setB_10ms_count,0,count
4.5512,raster_setB_1ms_count,0,count
4.5512,rk_fuel_mass,1880,-
4.5512,zwist_display_b1,15,degCA
4.5512,dwkrz_0,0,degCA
4.5512,dwkrz_1,0,degCA
4.5512,dwkrz_2,0,degCA
4.5512,dwkrz_3,0,degCA
4.5512,dwkrz_4,0,degCA
4.5512,dwkrz_5,0,degCA
4.5512,wkrm,0,degCA
4.5512,zw_low_octane_latch,0,-
4.5512,rl_w,59.1064,%
4.5512,nmot_w,2056,rpm
4.5512,rl_for_fuel,59.1064,%
4.5512,tmot,27.75,degC
4.5512,can_rx_spare0_b0,85,%
4.5512,can_rx_spare0_ctr,147,-
4.5512,ff_fst_q10,1,-
4.5512,ff_zwst_add,0,degCA
4.5512,tmst,-48,degC
4.5512,ksta_adapted,1,-
4.5512,zwstt,0,degCA
4.5512,B_st,0,-
4.5512,B_stend,0,-
4.5512,anztist,0,count
4.5512,zdgz,0,count
4.5512,tnst_w,0,count
4.5512,fr_w_b1,0,-
4.5512,rlsol_req,0,%
4.5512,rl_max_arb,0.195312,%
4.5512,ff_msv_sat_ticks,0,count
4.5512,ff_prail_add,0,bar
4.5512,ff_win_margin_min,-2.8125,degCA
4.5512,ff_prist_min,60,bar
4.5512,ff_diag_ticks,71,count
4.5512,prsoll_raw,0,bar
4.5512,prsoll_clamped,0,bar
4.5512,prsoll_rate,0,bar
4.5512,prsoll_w,61,bar
4.5512,prist_w,60,bar
4.5512,prdiff,0,bar
4.5512,vhdp_spare,16,-
4.5512,vmsv_limited,512,-
4.5512,wbho1s_w,4.6875,degCA
4.5512,dwi_inj_angle,7.5,degCA
4.5512,win_margin_req,0,0.75 degCA
4.5512,ti_sum,2400,us
4.8837,ff_magic,1179004977,-
4.8837,ff_length,76,B
4.8837,ff_csum,63427,-
4.8837,ff_e_filt,30.4375,%
4.8837,ff_f_q10,1.2002,-
4.8837,ff_mode,1,-
4.8837,ff_status,0,-
4.8837,ff_e_raw,85,%
4.8837,ff_t_fuel,25,degC
4.8837,ff_frame_ctr,151,-
4.8837,ff_fw_ver,1,-
4.8837,ff_cal_mode,1,-
4.8837,ff_cal_ok,1,-
4.8837,ff_age_ticks,0.15,s
4.8837,ff_hold_ticks,0,s
4.8837,ff_frames,152,count
4.8837,ff_faults,0,count
4.8837,ff_stall,0,count
4.8837,ff_src_owner,1,-
4.8837,ff_src_seen,1,-
4.8837,ff_src_foreign,0,count
4.8837,ff_ticks,1528,count
4.8837,ff_e_key,0,%
4.8837,ff_e_frac,968,-
4.8837,ff_frame_bad,0,-
4.8837,ff_dzw_e,0,degCA
4.8837,ff_fzw_q8,0,-
4.8837,ff_rk_calls,1588,count
4.8837,ff_e_persist,0,%
4.8837,ff_persist_state,0,-
4.8837,ff_persist_err,2,-
4.8837,ff_diag_e_pct,30,%
4.8837,ff_diag_f_pct,120,%
4.8837,ff_diag_t_degc,25,degC
4.8837,ff_persist_wait,44.72,s
4.8837,ff_persist_writes,0,count
4.8837,ff_persist_fails,0,count
4.8837,eep_blk8_mirror_b0,0,%
4.8837,eep_blk8_mirror_b1,0,%
4.8837,eep_blk8_mirror_b2,0,%
4.8837,eep_blk8_mirror_b14,0,-
4.8837,eep_blk8_mirror_b29,0,-
4.8837,eep_blk8_mirror_csum,0,-
4.8837,nvm_queue_state,0,-
4.8837,raster_setA_10ms_count,1527,count
4.8837,raster_setB_10ms_count,0,count
4.8837,raster_setB_1ms_count,0,count
4.8837,rk_fuel_mass,1711,-
4.8837,zwist_display_b1,15,degCA
4.8837,dwkrz_0,0,degCA
4.8837,dwkrz_1,-0.75,degCA
4.8837,dwkrz_2,0,degCA
4.8837,dwkrz_3,0,degCA
4.8837,dwkrz_4,-0.75,degCA
4.8837,dwkrz_5,0,degCA
4.8837,wkrm,0,degCA
4.8837,zw_low_octane_latch,0,-
4.8837,rl_w,51.9775,%
4.8837,nmot_w,1838.25,rpm
4.8837,rl_for_fuel,51.9775,%
4.8837,tmot,28.5,degC
4.8837,can_rx_spare0_b0,85,%
4.8837,can_rx_spare0_ctr,157,-
4.8837,ff_fst_q10,1,-
4.8837,ff_zwst_add,0,degCA
4.8837,tmst,-48,degC
4.8837,ksta_adapted,1,-
4.8837,zwstt,0,degCA
4.8837,B_st,0,-
4.8837,B_stend,0,-
4.8837,anztist,0,count
4.8837,zdgz,0,count
4.8837,tnst_w,0,count
4.8837,fr_w_b1,0,-
4.8837,rlsol_req,0,%
4.8837,rl_max_arb,0.195312,%
4.8837,ff_msv_sat_ticks,0,count
4.8837,ff_prail_add,0,bar
4.8837,ff_win_margin_min,-2.8125,degCA
4.8837,ff_prist_min,60,bar
4.8837,ff_diag_ticks,72,count
4.8837,prsoll_raw,0,bar
4.8837,prsoll_clamped,0,bar
4.8837,prsoll_rate,0,bar
4.8837,prsoll_w,61,bar
4.8837,prist_w,60,bar
4.8837,prdiff,0,bar
4.8837,vhdp_spare,16,-
4.8837,vmsv_limited,512,-
4.8837,wbho1s_w,4.6875,degCA
4.8837,dwi_inj_angle,7.5,degCA
4.8837,win_margin_req,0,0.75 degCA
4.8837,ti_sum,2400,us
5.2180,ff_magic,1179004977,-
5.2180,ff_length,76,B
5.2180,ff_csum,63729,-
5.2180,ff_e_filt,32.4375,%
5.2180,ff_f_q10,1.21289,-
5.2180,ff_mode,1,-
5.2180,ff_status,0,-
5.2180,ff_e_raw,85,%
5.2180,ff_t_fuel,25,degC
5.2180,ff_frame_ctr,161,-
5.2180,ff_fw_ver,1,-
5.2180,ff_cal_mode,1,-
5.2180,ff_cal_ok,1,-
5.2180,ff_age_ticks,0.15,s
5.2180,ff_hold_ticks,0,s
5.2180,ff_frames,162,count
5.2180,ff_faults,0,count
5.2180,ff_stall,0,count
5.2180,ff_src_owner,1,-
5.2180,ff_src_seen,1,-
5.2180,ff_src_foreign,0,count
5.2180,ff_ticks,1626,count
5.2180,ff_e_key,0,%
5.2180,ff_e_frac,246,-
5.2180,ff_frame_bad,0,-
5.2180,ff_dzw_e,0,degCA
5.2180,ff_fzw_q8,0,-
5.2180,ff_rk_calls,1673,count
5.2180,ff_e_persist,0,%
5.2180,ff_persist_state,0,-
5.2180,ff_persist_err,2,-
5.2180,ff_diag_e_pct,32,%
5.2180,ff_diag_f_pct,121,%
5.2180,ff_diag_t_degc,25,degC
5.2180,ff_persist_wait,43.74,s
5.2180,ff_persist_writes,0,count
5.2180,ff_persist_fails,0,count
5.2180,eep_blk8_mirror_b0,0,%
5.2180,eep_blk8_mirror_b1,0,%
5.2180,eep_blk8_mirror_b2,0,%
5.2180,eep_blk8_mirror_b14,0,-
5.2180,eep_blk8_mirror_b29,0,-
5.2180,eep_blk8_mirror_csum,0,-
5.2180,nvm_queue_state,0,-
5.2180,raster_setA_10ms_count,1625,count
5.2180,raster_setB_10ms_count,0,count
5.2180,raster_setB_1ms_count,0,count
5.2180,rk_fuel_mass,1543,-
5.2180,zwist_display_b1,15,degCA
5.2180,dwkrz_0,0,degCA
5.2180,dwkrz_1,0,degCA
5.2180,dwkrz_2,0,degCA
5.2180,dwkrz_3,0,degCA
5.2180,dwkrz_4,0,degCA
5.2180,dwkrz_5,0,degCA
5.2180,wkrm,0,degCA
5.2180,zw_low_octane_latch,0,-
5.2180,rl_w,44.9219,%
5.2180,nmot_w,1622.75,rpm
5.2180,rl_for_fuel,44.9219,%
5.2180,tmot,29.25,degC
5.2180,can_rx_spare0_b0,85,%
5.2180,can_rx_spare0_ctr,167,-
5.2180,ff_fst_q10,1,-
5.2180,ff_zwst_add,0,degCA
5.2180,tmst,-48,degC
5.2180,ksta_adapted,1,-
5.2180,zwstt,0,degCA
5.2180,B_st,0,-
5.2180,B_stend,0,-
5.2180,anztist,0,count
5.2180,zdgz,0,count
5.2180,tnst_w,0,count
5.2180,fr_w_b1,0,-
5.2180,rlsol_req,0,%
