# session: ff_fuel, 2026-09-17T15:23:29+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.2777,raster_setA_10ms_count,1145,count
3.2777,raster_setB_10ms_count,0,count
3.2777,raster_setB_1ms_count,0,count
3.2777,rk_fuel_mass,2404,-
3.2777,ti_sum,157286,ms
3.2777,dwi_inj_angle,7.5,degCA
3.2777,zwist_display_b1,15,degCA
3.2777,dwkrz_0,0,degCA
3.2777,dwkrz_1,0,degCA
3.2777,dwkrz_2,0,degCA
3.2777,dwkrz_3,0,degCA
3.2777,dwkrz_4,0,degCA
3.2777,dwkrz_5,0,degCA
3.2777,wkrm,0,degCA
3.2777,zw_low_octane_latch,0,-
3.2777,rl_w,79.4678,%
3.2777,prist_w,60,bar
3.2777,nmot_w,2678.75,rpm
3.2777,rl_for_fuel,79.4678,%
3.2777,tmot,26.25,degC
3.2777,can_rx_spare0_b0,85,%
3.2777,can_rx_spare0_ctr,173,-
3.2777,ff_fst_q10,1,-
3.2777,ff_zwst_add,0,degCA
3.2777,tmst,-48,degC
3.2777,ksta_adapted,1,-
3.2777,zwstt,0,degCA
3.2777,B_st,0,-
3.2777,B_stend,0,-
3.2777,anztist,0,count
3.2777,zdgz,0,count
3.2777,tnst_w,0,count
3.2777,fr_w_b1,0,-
3.2777,rlsol_req,0,%
3.2777,rl_max_arb,0.195312,%
3.5600,ff_magic,1179004977,-
3.5600,ff_length,68,B
3.5600,ff_csum,64350,-
3.5600,ff_e_filt,23.4375,%
3.5600,ff_f_q10,1.1543,-
3.5600,ff_mode,1,-
3.5600,ff_status,0,-
3.5600,ff_e_raw,85,%
3.5600,ff_t_fuel,25,degC
3.5600,ff_frame_ctr,177,-
3.5600,ff_fw_ver,1,-
3.5600,ff_cal_mode,1,-
3.5600,ff_cal_ok,1,-
3.5600,ff_age_ticks,0.08,s
3.5600,ff_hold_ticks,0,s
3.5600,ff_frames,178,count
3.5600,ff_faults,0,count
3.5600,ff_stall,0,count
3.5600,ff_src_owner,1,-
3.5600,ff_src_seen,1,-
3.5600,ff_src_foreign,0,count
3.5600,ff_ticks,1175,count
3.5600,ff_e_key,0,%
3.5600,ff_e_frac,225,-
3.5600,ff_frame_bad,0,-
3.5600,ff_dzw_e,0,degCA
3.5600,ff_fzw_q8,0,-
3.5600,ff_rk_calls,1196,count
3.5600,ff_e_persist,0,%
3.5600,ff_persist_state,0,-
3.5600,ff_persist_err,2,-
3.5600,ff_diag_e_pct,23,%
3.5600,ff_diag_f_pct,115,%
3.5600,ff_diag_t_degc,25,degC
3.5600,ff_persist_wait,48.25,s
3.5600,ff_persist_writes,0,count
3.5600,ff_persist_fails,0,count
3.5600,eep_blk8_mirror_b0,0,%
3.5600,eep_blk8_mirror_b14,0,-
3.5600,eep_blk8_mirror_b29,0,-
3.5600,eep_blk8_mirror_csum,0,-
3.5600,nvm_queue_state,0,-
3.5600,raster_setA_10ms_count,1174,count
3.5600,raster_setB_10ms_count,0,count
3.5600,raster_setB_1ms_count,0,count
3.5600,rk_fuel_mass,2348,-
3.5600,ti_sum,157286,ms
3.5600,dwi_inj_angle,7.5,degCA
3.5600,zwist_display_b1,15,degCA
3.5600,dwkrz_0,0,degCA
3.5600,dwkrz_1,-0.75,degCA
3.5600,dwkrz_2,-0.75,degCA
3.5600,dwkrz_3,0,degCA
3.5600,dwkrz_4,-0.75,degCA
3.5600,dwkrz_5,0,degCA
3.5600,wkrm,0,degCA
3.5600,zw_low_octane_latch,0,-
3.5600,rl_w,77.3926,%
3.5600,prist_w,60,bar
3.5600,nmot_w,2615,rpm
3.5600,rl_for_fuel,77.3926,%
3.5600,tmot,26.25,degC
3.5600,can_rx_spare0_b0,85,%
3.5600,can_rx_spare0_ctr,187,-
3.5600,ff_fst_q10,1,-
3.5600,ff_zwst_add,0,degCA
3.5600,tmst,-48,degC
3.5600,ksta_adapted,1,-
3.5600,zwstt,0,degCA
3.5600,B_st,0,-
3.5600,B_stend,0,-
3.5600,anztist,0,count
3.5600,zdgz,0,count
3.5600,tnst_w,0,count
3.5600,fr_w_b1,0,-
3.5600,rlsol_req,0,%
3.5600,rl_max_arb,0.195312,%
3.8933,ff_magic,1179004977,-
3.8933,ff_length,68,B
3.8933,ff_csum,64311,-
3.8933,ff_e_filt,24.3125,%
3.8933,ff_f_q10,1.16016,-
3.8933,ff_mode,1,-
3.8933,ff_status,0,-
3.8933,ff_e_raw,85,%
3.8933,ff_t_fuel,25,degC
3.8933,ff_frame_ctr,194,-
3.8933,ff_fw_ver,1,-
3.8933,ff_cal_mode,1,-
3.8933,ff_cal_ok,1,-
3.8933,ff_age_ticks,0.06,s
3.8933,ff_hold_ticks,0,s
3.8933,ff_frames,195,count
3.8933,ff_faults,0,count
3.8933,ff_stall,0,count
3.8933,ff_src_owner,1,-
3.8933,ff_src_seen,1,-
3.8933,ff_src_foreign,0,count
3.8933,ff_ticks,1221,count
3.8933,ff_e_key,0,%
3.8933,ff_e_frac,931,-
3.8933,ff_frame_bad,0,-
3.8933,ff_dzw_e,0,degCA
3.8933,ff_fzw_q8,0,-
3.8933,ff_rk_calls,1255,count
3.8933,ff_e_persist,0,%
3.8933,ff_persist_state,0,-
3.8933,ff_persist_err,2,-
3.8933,ff_diag_e_pct,24,%
3.8933,ff_diag_f_pct,116,%
3.8933,ff_diag_t_degc,25,degC
3.8933,ff_persist_wait,47.79,s
3.8933,ff_persist_writes,0,count
3.8933,ff_persist_fails,0,count
3.8933,eep_blk8_mirror_b0,0,%
3.8933,eep_blk8_mirror_b14,0,-
3.8933,eep_blk8_mirror_b29,0,-
3.8933,eep_blk8_mirror_csum,0,-
3.8933,nvm_queue_state,0,-
3.8933,raster_setA_10ms_count,1220,count
3.8933,raster_setB_10ms_count,0,count
3.8933,raster_setB_1ms_count,0,count
3.8933,rk_fuel_mass,2248,-
3.8933,ti_sum,157286,ms
3.8933,dwi_inj_angle,7.5,degCA
3.8933,zwist_display_b1,15,degCA
3.8933,dwkrz_0,-0.75,degCA
3.8933,dwkrz_1,-3,degCA
3.8933,dwkrz_2,-0.75,degCA
3.8933,dwkrz_3,0,degCA
3.8933,dwkrz_4,-2.25,degCA
3.8933,dwkrz_5,-0.75,degCA
3.8933,wkrm,-0.75,degCA
3.8933,zw_low_octane_latch,0,-
3.8933,rl_w,74.0723,%
3.8933,prist_w,60,bar
3.8933,nmot_w,2513.75,rpm
3.8933,rl_for_fuel,74.0723,%
3.8933,tmot,27,degC
3.8933,can_rx_spare0_b0,85,%
3.8933,can_rx_spare0_ctr,204,-
3.8933,ff_fst_q10,1,-
3.8933,ff_zwst_add,0,degCA
3.8933,tmst,-48,degC
3.8933,ksta_adapted,1,-
3.8933,zwstt,0,degCA
3.8933,B_st,0,-
3.8933,B_stend,0,-
3.8933,anztist,0,count
3.8933,zdgz,0,count
3.8933,tnst_w,0,count
3.8933,fr_w_b1,0,-
3.8933,rlsol_req,0,%
3.8933,rl_max_arb,0.195312,%
4.2273,ff_magic,1179004977,-
4.2273,ff_length,68,B
4.2273,ff_csum,64398,-
4.2273,ff_e_filt,25.875,%
4.2273,ff_f_q10,1.16992,-
4.2273,ff_mode,1,-
4.2273,ff_status,0,-
4.2273,ff_e_raw,85,%
4.2273,ff_t_fuel,25,degC
4.2273,ff_frame_ctr,211,-
4.2273,ff_fw_ver,1,-
4.2273,ff_cal_mode,1,-
4.2273,ff_cal_ok,1,-
4.2273,ff_age_ticks,0.12,s
4.2273,ff_hold_ticks,0,s
4.2273,ff_frames,212,count
4.2273,ff_faults,0,count
4.2273,ff_stall,0,count
4.2273,ff_src_owner,1,-
4.2273,ff_src_seen,1,-
4.2273,ff_src_foreign,0,count
4.2273,ff_ticks,1297,count
4.2273,ff_e_key,0,%
4.2273,ff_e_frac,183,-
4.2273,ff_frame_bad,0,-
4.2273,ff_dzw_e,0,degCA
4.2273,ff_fzw_q8,0,-
4.2273,ff_rk_calls,1347,count
4.2273,ff_e_persist,0,%
4.2273,ff_persist_state,0,-
4.2273,ff_persist_err,2,-
4.2273,ff_diag_e_pct,26,%
4.2273,ff_diag_f_pct,116,%
4.2273,ff_diag_t_degc,25,degC
4.2273,ff_persist_wait,47.03,s
4.2273,ff_persist_writes,0,count
4.2273,ff_persist_fails,0,count
4.2273,eep_blk8_mirror_b0,0,%
4.2273,eep_blk8_mirror_b14,0,-
4.2273,eep_blk8_mirror_b29,0,-
4.2273,eep_blk8_mirror_csum,0,-
4.2273,nvm_queue_state,0,-
4.2273,raster_setA_10ms_count,1296,count
4.2273,raster_setB_10ms_count,0,count
4.2273,raster_setB_1ms_count,0,count
4.2273,rk_fuel_mass,2134,-
4.2273,ti_sum,157286,ms
4.2273,dwi_inj_angle,7.5,degCA
4.2273,zwist_display_b1,15,degCA
4.2273,dwkrz_0,-0.75,degCA
4.2273,dwkrz_1,-3,degCA
4.2273,dwkrz_2,-1.5,degCA
4.2273,dwkrz_3,0,degCA
4.2273,dwkrz_4,-2.25,degCA
4.2273,dwkrz_5,-0.75,degCA
4.2273,wkrm,-0.75,degCA
4.2273,zw_low_octane_latch,0,-
4.2273,rl_w,68.6035,%
4.2273,prist_w,60,bar
4.2273,nmot_w,2346.5,rpm
4.2273,rl_for_fuel,68.6035,%
4.2273,tmot,27,degC
4.2273,can_rx_spare0_b0,85,%
4.2273,can_rx_spare0_ctr,221,-
4.2273,ff_fst_q10,1,-
4.2273,ff_zwst_add,0,degCA
4.2273,tmst,-48,degC
4.2273,ksta_adapted,1,-
4.2273,zwstt,0,degCA
4.2273,B_st,0,-
4.2273,B_stend,0,-
4.2273,anztist,0,count
4.2273,zdgz,0,count
4.2273,tnst_w,0,count
4.2273,fr_w_b1,0,-
4.2273,rlsol_req,0,%
4.2273,rl_max_arb,0.195312,%
4.5485,ff_magic,1179004977,-
4.5485,ff_length,68,B
4.5485,ff_csum,64293,-
4.5485,ff_e_filt,27.0625,%
4.5485,ff_f_q10,1.17773,-
4.5485,ff_mode,1,-
4.5485,ff_status,0,-
4.5485,ff_e_raw,85,%
4.5485,ff_t_fuel,25,degC
4.5485,ff_frame_ctr,227,-
4.5485,ff_fw_ver,1,-
4.5485,ff_cal_mode,1,-
4.5485,ff_cal_ok,1,-
4.5485,ff_age_ticks,0.16,s
4.5485,ff_hold_ticks,0,s
4.5485,ff_frames,228,count
4.5485,ff_faults,0,count
4.5485,ff_stall,0,count
4.5485,ff_src_owner,1,-
4.5485,ff_src_seen,1,-
4.5485,ff_src_foreign,0,count
4.5485,ff_ticks,1358,count
4.5485,ff_e_key,0,%
4.5485,ff_e_frac,674,-
4.5485,ff_frame_bad,0,-
4.5485,ff_dzw_e,0,degCA
4.5485,ff_fzw_q8,0,-
4.5485,ff_rk_calls,1416,count
4.5485,ff_e_persist,0,%
4.5485,ff_persist_state,0,-
4.5485,ff_persist_err,2,-
4.5485,ff_diag_e_pct,27,%
4.5485,ff_diag_f_pct,117,%
4.5485,ff_diag_t_degc,25,degC
4.5485,ff_persist_wait,46.42,s
4.5485,ff_persist_writes,0,count
4.5485,ff_persist_fails,0,count
4.5485,eep_blk8_mirror_b0,0,%
4.5485,eep_blk8_mirror_b14,0,-
4.5485,eep_blk8_mirror_b29,0,-
4.5485,eep_blk8_mirror_csum,0,-
4.5485,nvm_queue_state,0,-
4.5485,raster_setA_10ms_count,1357,count
4.5485,raster_setB_10ms_count,0,count
4.5485,raster_setB_1ms_count,0,count
4.5485,rk_fuel_mass,2024,-
4.5485,ti_sum,157286,ms
4.5485,dwi_inj_angle,7.5,degCA
4.5485,zwist_display_b1,15,degCA
4.5485,dwkrz_0,0,degCA
4.5485,dwkrz_1,-0.75,degCA
4.5485,dwkrz_2,-0.75,degCA
4.5485,dwkrz_3,0,degCA
4.5485,dwkrz_4,-0.75,degCA
4.5485,dwkrz_5,0,degCA
4.5485,wkrm,0,degCA
4.5485,zw_low_octane_latch,0,-
4.5485,rl_w,64.209,%
4.5485,prist_w,60,bar
4.5485,nmot_w,2212.25,rpm
4.5485,rl_for_fuel,64.209,%
4.5485,tmot,27.75,degC
4.5485,can_rx_spare0_b0,85,%
4.5485,can_rx_spare0_ctr,237,-
4.5485,ff_fst_q10,1,-
4.5485,ff_zwst_add,0,degCA
4.5485,tmst,-48,degC
4.5485,ksta_adapted,1,-
4.5485,zwstt,0,degCA
4.5485,B_st,0,-
4.5485,B_stend,0,-
4.5485,anztist,0,count
4.5485,zdgz,0,count
4.5485,tnst_w,0,count
4.5485,fr_w_b1,0,-
4.5485,rlsol_req,0,%
4.5485,rl_max_arb,0.195312,%
4.8786,ff_magic,1179004977,-
4.8786,ff_length,68,B
4.8786,ff_csum,64199,-
4.8786,ff_e_filt,28.3125,%
4.8786,ff_f_q10,1.18652,-
4.8786,ff_mode,1,-
4.8786,ff_status,0,-
4.8786,ff_e_raw,85,%
4.8786,ff_t_fuel,25,degC
4.8786,ff_frame_ctr,244,-
4.8786,ff_fw_ver,1,-
4.8786,ff_cal_mode,1,-
4.8786,ff_cal_ok,1,-
4.8786,ff_age_ticks,0.09,s
4.8786,ff_hold_ticks,0,s
4.8786,ff_frames,245,count
4.8786,ff_faults,0,count
4.8786,ff_stall,0,count
4.8786,ff_src_owner,1,-
4.8786,ff_src_seen,1,-
4.8786,ff_src_foreign,0,count
4.8786,ff_ticks,1419,count
4.8786,ff_e_key,0,%
4.8786,ff_e_frac,141,-
4.8786,ff_frame_bad,0,-
4.8786,ff_dzw_e,0,degCA
4.8786,ff_fzw_q8,0,-
4.8786,ff_rk_calls,1482,count
4.8786,ff_e_persist,0,%
4.8786,ff_persist_state,0,-
4.8786,ff_persist_err,2,-
4.8786,ff_diag_e_pct,28,%
4.8786,ff_diag_f_pct,118,%
4.8786,ff_diag_t_degc,25,degC
4.8786,ff_persist_wait,45.81,s
4.8786,ff_persist_writes,0,count
4.8786,ff_persist_fails,0,count
4.8786,eep_blk8_mirror_b0,0,%
4.8786,eep_blk8_mirror_b14,0,-
4.8786,eep_blk8_mirror_b29,0,-
4.8786,eep_blk8_mirror_csum,0,-
4.8786,nvm_queue_state,0,-
4.8786,raster_setA_10ms_count,1418,count
4.8786,raster_setB_10ms_count,0,count
4.8786,raster_setB_1ms_count,0,count
4.8786,rk_fuel_mass,1928,-
4.8786,ti_sum,157286,ms
4.8786,dwi_inj_angle,7.5,degCA
4.8786,zwist_display_b1,15,degCA
4.8786,dwkrz_0,0,degCA
4.8786,dwkrz_1,0,degCA
4.8786,dwkrz_2,0,degCA
4.8786,dwkrz_3,0,degCA
4.8786,dwkrz_4,0,degCA
4.8786,dwkrz_5,0,degCA
4.8786,wkrm,0,degCA
4.8786,zw_low_octane_latch,0,-
4.8786,rl_w,59.8145,%
4.8786,prist_w,60,bar
4.8786,nmot_w,2078,rpm
4.8786,rl_for_fuel,59.8145,%
4.8786,tmot,27.75,degC
4.8786,can_rx_spare0_b0,85,%
4.8786,can_rx_spare0_ctr,253,-
4.8786,ff_fst_q10,1,-
4.8786,ff_zwst_add,0,degCA
4.8786,tmst,-48,degC
4.8786,ksta_adapted,1,-
4.8786,zwstt,0,degCA
4.8786,B_st,0,-
4.8786,B_stend,0,-
4.8786,anztist,0,count
4.8786,zdgz,0,count
4.8786,tnst_w,0,count
4.8786,fr_w_b1,0,-
4.8786,rlsol_req,0,%
4.8786,rl_max_arb,0.195312,%
5.2439,ff_magic,1179004977,-
5.2439,ff_length,68,B
5.2439,ff_csum,64675,-
5.2439,ff_e_filt,29.375,%
5.2439,ff_f_q10,1.19336,-
5.2439,ff_mode,1,-
5.2439,ff_status,0,-
5.2439,ff_e_raw,85,%
5.2439,ff_t_fuel,25,degC
5.2439,ff_frame_ctr,5,-
5.2439,ff_fw_ver,1,-
5.2439,ff_cal_mode,1,-
5.2439,ff_cal_ok,1,-
5.2439,ff_age_ticks,0.1,s
5.2439,ff_hold_ticks,0,s
5.2439,ff_frames,262,count
5.2439,ff_faults,0,count
5.2439,ff_stall,0,count
5.2439,ff_src_owner,1,-
5.2439,ff_src_seen,1,-
5.2439,ff_src_foreign,0,count
5.2439,ff_ticks,1472,count
5.2439,ff_e_key,0,%
5.2439,ff_e_frac,64,-
5.2439,ff_frame_bad,0,-
5.2439,ff_dzw_e,0,degCA
5.2439,ff_fzw_q8,0,-
5.2439,ff_rk_calls,1535,count
5.2439,ff_e_persist,0,%
5.2439,ff_persist_state,0,-
5.2439,ff_persist_err,2,-
5.2439,ff_diag_e_pct,29,%
5.2439,ff_diag_f_pct,119,%
5.2439,ff_diag_t_degc,25,degC
5.2439,ff_persist_wait,45.28,s
5.2439,ff_persist_writes,0,count
5.2439,ff_persist_fails,0,count
5.2439,eep_blk8_mirror_b0,0,%
5.2439,eep_blk8_mirror_b14,0,-
5.2439,eep_blk8_mirror_b29,0,-
5.2439,eep_blk8_mirror_csum,0,-
5.2439,nvm_queue_state,0,-
5.2439,raster_setA_10ms_count,1471,count
5.2439,raster_setB_10ms_count,0,count
5.2439,raster_setB_1ms_count,0,count
5.2439,rk_fuel_mass,1828,-
5.2439,ti_sum,157286,ms
5.2439,dwi_inj_angle,7.5,degCA
5.2439,zwist_display_b1,15,degCA
5.2439,dwkrz_0,0,degCA
5.2439,dwkrz_1,0,degCA
5.2439,dwkrz_2,0,degCA
5.2439,dwkrz_3,0,degCA
5.2439,dwkrz_4,0,degCA
5.2439,dwkrz_5,0,degCA
5.2439,wkrm,0,degCA
5.2439,zw_low_octane_latch,0,-
5.2439,rl_w,56.0059,%
5.2439,prist_w,60,bar
5.2439,nmot_w,1961.5,rpm
5.2439,rl_for_fuel,56.0059,%
5.2439,tmot,28.5,degC
5.2439,can_rx_spare0_b0,85,%
5.2439,can_rx_spare0_ctr,16,-
5.2439,ff_fst_q10,1,-
5.2439,ff_zwst_add,0,degCA
5.2439,tmst,-48,degC
5.2439,ksta_adapted,1,-
5.2439,zwstt,0,degCA
5.2439,B_st,0,-
5.2439,B_stend,0,-
5.2439,anztist,0,count
5.2439,zdgz,0,count
5.2439,tnst_w,0,count
5.2439,fr_w_b1,0,-
5.2439,rlsol_req,0,%
5.2439,rl_max_arb,0.195312,%
5.5517,ff_magic,1179004977,-
5.5517,ff_length,68,B
5.5517,ff_csum,64385,-
5.5517,ff_e_filt,30.375,%
5.5517,ff_f_q10,1.2002,-
5.5517,ff_mode,1,-
5.5517,ff_status,0,-
5.5517,ff_e_raw,85,%
5.5517,ff_t_fuel,25,degC
5.5517,ff_frame_ctr,21,-
5.5517,ff_fw_ver,1,-
5.5517,ff_cal_mode,1,-
5.5517,ff_cal_ok,1,-
5.5517,ff_age_ticks,0.1,s
5.5517,ff_hold_ticks,0,s
5.5517,ff_frames,278,count
5.5517,ff_faults,0,count
5.5517,ff_stall,0,count
5.5517,ff_src_owner,1,-
5.5517,ff_src_seen,1,-
5.5517,ff_src_foreign,0,count
5.5517,ff_ticks,1525,count
5.5517,ff_e_key,0,%
5.5517,ff_e_frac,1011,-
5.5517,ff_frame_bad,0,-
5.5517,ff_dzw_e,0,degCA
5.5517,ff_fzw_q8,0,-
5.5517,ff_rk_calls,1586,count
5.5517,ff_e_persist,0,%
5.5517,ff_persist_state,0,-
5.5517,ff_persist_err,2,-
5.5517,ff_diag_e_pct,30,%
5.5517,ff_diag_f_pct,120,%
5.5517,ff_diag_t_degc,25,degC
5.5517,ff_persist_wait,44.75,s
5.5517,ff_persist_writes,0,count
5.5517,ff_persist_fails,0,count
5.5517,eep_blk8_mirror_b0,0,%
5.5517,eep_blk8_mirror_b14,0,-
5.5517,eep_blk8_mirror_b29,0,-
5.5517,eep_blk8_mirror_csum,0,-
5.5517,nvm_queue_state,0,-
5.5517,raster_setA_10ms_count,1524,count
5.5517,raster_setB_10ms_count,0,count
5.5517,raster_setB_1ms_count,0,count
5.5517,rk_fuel_mass,1735,-
5.5517,ti_sum,157286,ms
5.5517,dwi_inj_angle,7.5,degCA
5.5517,zwist_display_b1,15,degCA
5.5517,dwkrz_0,0,degCA
5.5517,dwkrz_1,-0.75,degCA
5.5517,dwkrz_2,0,degCA
5.5517,dwkrz_3,0,degCA
5.5517,dwkrz_4,-0.75,degCA
5.5517,dwkrz_5,0,degCA
5.5517,wkrm,0,degCA
5.5517,zw_low_octane_latch,0,-
5.5517,rl_w,52.1973,%
5.5517,prist_w,60,bar
5.5517,nmot_w,1845,rpm
5.5517,rl_for_fuel,52.1973,%
5.5517,tmot,28.5,degC
5.5517,can_rx_spare0_b0,85,%
5.5517,can_rx_spare0_ctr,31,-
5.5517,ff_fst_q10,1,-
5.5517,ff_zwst_add,0,degCA
5.5517,tmst,-48,degC
5.5517,ksta_adapted,1,-
5.5517,zwstt,0,degCA
5.5517,B_st,0,-
5.5517,B_stend,0,-
5.5517,anztist,0,count
5.5517,zdgz,0,count
5.5517,tnst_w,0,count
5.5517,fr_w_b1,0,-
5.5517,rlsol_req,0,%
5.5517,rl_max_arb,0.195312,%
5.9629,ff_magic,1179004977,-
5.9629,ff_length,68,B
5.9629,ff_csum,64574,-
5.9629,ff_e_filt,31.5625,%
5.9629,ff_f_q10,1.20801,-
5.9629,ff_mode,1,-
5.9629,ff_status,0,-
5.9629,ff_e_raw,85,%
5.9629,ff_t_fuel,25,degC
5.9629,ff_frame_ctr,38,-
5.9629,ff_fw_ver,1,-
5.9629,ff_cal_mode,1,-
5.9629,ff_cal_ok,1,-
5.9629,ff_age_ticks,0.1,s
5.9629,ff_hold_ticks,0,s
5.9629,ff_frames,295,count
5.9629,ff_faults,0,count
5.9629,ff_stall,0,count
5.9629,ff_src_owner,1,-
5.9629,ff_src_seen,1,-
5.9629,ff_src_foreign,0,count
5.9629,ff_ticks,1582,count
5.9629,ff_e_key,0,%
5.9629,ff_e_frac,194,-
5.9629,ff_frame_bad,0,-
5.9629,ff_dzw_e,0,degCA
5.9629,ff_fzw_q8,0,-
5.9629,ff_rk_calls,1636,count
5.9629,ff_e_persist,0,%
5.9629,ff_persist_state,0,-
5.9629,ff_persist_err,2,-
5.9629,ff_diag_e_pct,32,%
5.9629,ff_diag_f_pct,120,%
5.9629,ff_diag_t_degc,25,degC
5.9629,ff_persist_wait,44.18,s
5.9629,ff_persist_writes,0,count
5.9629,ff_persist_fails,0,count
5.9629,eep_blk8_mirror_b0,0,%
5.9629,eep_blk8_mirror_b14,0,-
5.9629,eep_blk8_mirror_b29,0,-
5.9629,eep_blk8_mirror_csum,0,-
5.9629,nvm_queue_state,0,-
5.9629,raster_setA_10ms_count,1581,count
5.9629,raster_setB_10ms_count,0,count
5.9629,raster_setB_1ms_count,0,count
5.9629,rk_fuel_mass,1652,-
5.9629,ti_sum,157286,ms
5.9629,dwi_inj_angle,7.5,degCA
5.9629,zwist_display_b1,15,degCA
5.9629,dwkrz_0,0,degCA
5.9629,dwkrz_1,-0.75,degCA
5.9629,dwkrz_2,0,degCA
5.9629,dwkrz_3,0,degCA
5.9629,dwkrz_4,0,degCA
5.9629,dwkrz_5,0,degCA
5.9629,wkrm,0,degCA
5.9629,zw_low_octane_latch,0,-
5.9629,rl_w,48.0957,%
5.9629,prist_w,60,bar
5.9629,nmot_w,1719.5,rpm
5.9629,rl_for_fuel,48.0957,%
5.9629,tmot,29.25,degC
5.9629,can_rx_spare0_b0,85,%
5.9629,can_rx_spare0_ctr,50,-
5.9629,ff_fst_q10,1,-
5.9629,ff_zwst_add,0,degCA
5.9629,tmst,-48,degC
5.9629,ksta_adapted,1,-
5.9629,zwstt,0,degCA
5.9629,B_st,0,-
5.9629,B_stend,0,-
5.9629,anztist,0,count
5.9629,zdgz,0,count
5.9629,tnst_w,0,count
5.9629,fr_w_b1,0,-
5.9629,rlsol_req,0,%
5.9629,rl_max_arb,0.195312,%
6.2644,ff_magic,1179004977,-
6.2644,ff_length,68,B
6.2644,ff_csum,64747,-
6.2644,ff_e_filt,32.125,%
6.2644,ff_f_q10,1.21094,-
6.2644,ff_mode,1,-
6.2644,ff_status,0,-
6.2644,ff_e_raw,85,%
6.2644,ff_t_fuel,25,degC
6.2644,ff_frame_ctr,55,-
6.2644,ff_fw_ver,1,-
6.2644,ff_cal_mode,1,-
6.2644,ff_cal_ok,1,-
6.2644,ff_age_ticks,0.05,s
6.2644,ff_hold_ticks,0,s
6.2644,ff_frames,312,count
6.2644,ff_faults,0,count
6.2644,ff_stall,0,count
6.2644,ff_src_owner,1,-
6.2644,ff_src_seen,1,-
6.2644,ff_src_foreign,0,count
6.2644,ff_ticks,1611,count
6.2644,ff_e_key,0,%
6.2644,ff_e_frac,461,-
6.2644,ff_frame_bad,0,-
6.2644,ff_dzw_e,0,degCA
6.2644,ff_fzw_q8,0,-
6.2644,ff_rk_calls,1661,count
6.2644,ff_e_persist,0,%
6.2644,ff_persist_state,0,-
6.2644,ff_persist_err,2,-
6.2644,ff_diag_e_pct,32,%
6.2644,ff_diag_f_pct,121,%
6.2644,ff_diag_t_degc,25,degC
6.2644,ff_persist_wait,43.89,s
6.2644,ff_persist_writes,0,count
6.2644,ff_persist_fails,0,count
6.2644,eep_blk8_mirror_b0,0,%
6.2644,eep_blk8_mirror_b14,0,-
6.2644,eep_blk8_mirror_b29,0,-
6.2644,eep_blk8_mirror_csum,0,-
6.2644,nvm_queue_state,0,-
6.2644,raster_setA_10ms_count,1610,count
6.2644,raster_setB_10ms_count,0,count
6.2644,raster_setB_1ms_count,0,count
6.2644,rk_fuel_mass,1590,-
6.2644,ti_sum,157286,ms
6.2644,dwi_inj_angle,7.5,degCA
6.2644,zwist_display_b1,15,degCA
6.2644,dwkrz_0,0,degCA
6.2644,dwkrz_1,0,degCA
6.2644,dwkrz_2,0,degCA
6.2644,dwkrz_3,0,degCA
6.2644,dwkrz_4,0,degCA
6.2644,dwkrz_5,0,degCA
6.2644,wkrm,0,degCA
6.2644,zw_low_octane_latch,0,-
6.2644,rl_w,45.9961,%
6.2644,prist_w,60,bar
6.2644,nmot_w,1655.75,rpm
6.2644,rl_for_fuel,45.9961,%
6.2644,tmot,29.25,degC
6.2644,can_rx_spare0_b0,85,%
6.2644,can_rx_spare0_ctr,66,-
6.2644,ff_fst_q10,1,-
6.2644,ff_zwst_add,0,degCA
6.2644,tmst,-48,degC
6.2644,ksta_adapted,1,-
6.2644,zwstt,0,degCA
6.2644,B_st,0,-
6.2644,B_stend,0,-
6.2644,anztist,0,count
6.2644,zdgz,0,count
6.2644,tnst_w,0,count
6.2644,fr_w_b1,0,-
6.2644,rlsol_req,0,%
6.2644,rl_max_arb,0.195312,%
6.6036,ff_magic,1179004977,-
6.6036,ff_length,68,B
6.6036,ff_csum,64850,-
6.6036,ff_e_filt,33,%
6.6036,ff_f_q10,1.2168,-
6.6036,ff_mode,1,-
6.6036,ff_status,0,-
6.6036,ff_e_raw,85,%
6.6036,ff_t_fuel,25,degC
6.6036,ff_frame_ctr,71,-
6.6036,ff_fw_ver,1,-
6.6036,ff_cal_mode,1,-
6.6036,ff_cal_ok,1,-
6.6036,ff_age_ticks,0.09,s
6.6036,ff_hold_ticks,0,s
6.6036,ff_frames,328,count
6.6036,ff_faults,0,count
6.6036,ff_stall,0,count
6.6036,ff_src_owner,1,-
6.6036,ff_src_seen,1,-
6.6036,ff_src_foreign,0,count
6.6036,ff_ticks,1655,count
6.6036,ff_e_key,0,%
6.6036,ff_e_frac,513,-
