# session: ff_fuel, 2026-09-17T14:49:50+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.8109,ff_frames,191,count
3.8109,ff_faults,0,count
3.8109,ff_stall,0,count
3.8109,ff_src_owner,1,-
3.8109,ff_src_seen,1,-
3.8109,ff_src_foreign,0,count
3.8109,ff_ticks,1907,count
3.8109,ff_e_key,0,%
3.8109,ff_e_frac,997,-
3.8109,ff_frame_bad,0,-
3.8109,ff_dzw_e,0,degCA
3.8109,ff_fzw_q8,0,-
3.8109,ff_rk_calls,1858,count
3.8109,ff_e_persist,0,%
3.8109,ff_persist_state,0,-
3.8109,ff_persist_err,2,-
3.8109,ff_diag_e_pct,38,%
3.8109,ff_diag_f_pct,124,%
3.8109,ff_diag_t_degc,25,degC
3.8109,ff_persist_wait,40.93,s
3.8109,ff_persist_writes,0,count
3.8109,ff_persist_fails,0,count
3.8109,eep_blk8_mirror_b0,190,%
3.8109,eep_blk8_mirror_b14,0,-
3.8109,eep_blk8_mirror_b29,0,-
3.8109,eep_blk8_mirror_csum,0,-
3.8109,nvm_queue_state,0,-
3.8109,raster_setA_10ms_count,1907,count
3.8109,raster_setB_10ms_count,0,count
3.8109,raster_setB_1ms_count,0,count
3.8109,rk_fuel_mass,1104,-
3.8109,ti_sum,157286,ms
3.8109,dwi_inj_angle,7.5,degCA
3.8109,zwist_display_b1,15,degCA
3.8109,dwkrz_0,0,degCA
3.8109,dwkrz_1,0,degCA
3.8109,dwkrz_2,0,degCA
3.8109,dwkrz_3,0,degCA
3.8109,dwkrz_4,0,degCA
3.8109,dwkrz_5,0,degCA
3.8109,wkrm,0,degCA
3.8109,zw_low_octane_latch,0,-
3.8109,rl_w,24.6826,%
3.8109,prist_w,60,bar
3.8109,nmot_w,1004.5,rpm
3.8109,rl_for_fuel,24.6826,%
3.8109,tmot,30.75,degC
3.8109,can_rx_spare0_b0,85,%
3.8109,can_rx_spare0_ctr,195,-
4.1447,ff_magic,1179004977,-
4.1447,ff_length,64,B
4.1447,ff_csum,64610,-
4.1447,ff_e_filt,41.375,%
4.1447,ff_f_q10,1.27051,-
4.1447,ff_mode,1,-
4.1447,ff_status,0,-
4.1447,ff_e_raw,85,%
4.1447,ff_t_fuel,25,degC
4.1447,ff_frame_ctr,207,-
4.1447,ff_fw_ver,1,-
4.1447,ff_cal_mode,1,-
4.1447,ff_cal_ok,1,-
4.1447,ff_age_ticks,0.14,s
4.1447,ff_hold_ticks,0,s
4.1447,ff_frames,208,count
4.1447,ff_faults,0,count
4.1447,ff_stall,0,count
4.1447,ff_src_owner,1,-
4.1447,ff_src_seen,1,-
4.1447,ff_src_foreign,0,count
4.1447,ff_ticks,2075,count
4.1447,ff_e_key,0,%
4.1447,ff_e_frac,637,-
4.1447,ff_frame_bad,0,-
4.1447,ff_dzw_e,0,degCA
4.1447,ff_fzw_q8,0,-
4.1447,ff_rk_calls,1933,count
4.1447,ff_e_persist,0,%
4.1447,ff_persist_state,0,-
4.1447,ff_persist_err,2,-
4.1447,ff_diag_e_pct,41,%
4.1447,ff_diag_f_pct,127,%
4.1447,ff_diag_t_degc,25,degC
4.1447,ff_persist_wait,39.25,s
4.1447,ff_persist_writes,0,count
4.1447,ff_persist_fails,0,count
4.1447,eep_blk8_mirror_b0,207,%
4.1447,eep_blk8_mirror_b14,0,-
4.1447,eep_blk8_mirror_b29,0,-
4.1447,eep_blk8_mirror_csum,0,-
4.1447,nvm_queue_state,0,-
4.1447,raster_setA_10ms_count,2075,count
4.1447,raster_setB_10ms_count,0,count
4.1447,raster_setB_1ms_count,0,count
4.1447,rk_fuel_mass,1073,-
4.1447,ti_sum,157286,ms
4.1447,dwi_inj_angle,7.5,degCA
4.1447,zwist_display_b1,15,degCA
4.1447,dwkrz_0,0,degCA
4.1447,dwkrz_1,0,degCA
4.1447,dwkrz_2,0,degCA
4.1447,dwkrz_3,0,degCA
4.1447,dwkrz_4,0,degCA
4.1447,dwkrz_5,0,degCA
4.1447,wkrm,0,degCA
4.1447,zw_low_octane_latch,0,-
4.1447,rl_w,23.3887,%
4.1447,prist_w,60,bar
4.1447,nmot_w,965,rpm
4.1447,rl_for_fuel,23.3887,%
4.1447,tmot,31.5,degC
4.1447,can_rx_spare0_b0,85,%
4.1447,can_rx_spare0_ctr,212,-
4.4805,ff_magic,1179004977,-
4.4805,ff_length,64,B
4.4805,ff_csum,64321,-
4.4805,ff_e_filt,44.6875,%
4.4805,ff_f_q10,1.29199,-
4.4805,ff_mode,1,-
4.4805,ff_status,0,-
4.4805,ff_e_raw,85,%
4.4805,ff_t_fuel,25,degC
4.4805,ff_frame_ctr,223,-
4.4805,ff_fw_ver,1,-
4.4805,ff_cal_mode,1,-
4.4805,ff_cal_ok,1,-
4.4805,ff_age_ticks,0.2,s
4.4805,ff_hold_ticks,0,s
4.4805,ff_frames,224,count
4.4805,ff_faults,0,count
4.4805,ff_stall,0,count
4.4805,ff_src_owner,1,-
4.4805,ff_src_seen,1,-
4.4805,ff_src_foreign,0,count
4.4805,ff_ticks,2241,count
4.4805,ff_e_key,0,%
4.4805,ff_e_frac,647,-
4.4805,ff_frame_bad,0,-
4.4805,ff_dzw_e,0,degCA
4.4805,ff_fzw_q8,0,-
4.4805,ff_rk_calls,2028,count
4.4805,ff_e_persist,0,%
4.4805,ff_persist_state,0,-
4.4805,ff_persist_err,2,-
4.4805,ff_diag_e_pct,45,%
4.4805,ff_diag_f_pct,129,%
4.4805,ff_diag_t_degc,25,degC
4.4805,ff_persist_wait,37.59,s
4.4805,ff_persist_writes,0,count
4.4805,ff_persist_fails,0,count
4.4805,eep_blk8_mirror_b0,223,%
4.4805,eep_blk8_mirror_b14,0,-
4.4805,eep_blk8_mirror_b29,0,-
4.4805,eep_blk8_mirror_csum,0,-
4.4805,nvm_queue_state,0,-
4.4805,raster_setA_10ms_count,2241,count
4.4805,raster_setB_10ms_count,0,count
4.4805,raster_setB_1ms_count,0,count
4.4805,rk_fuel_mass,1360,-
4.4805,ti_sum,157286,ms
4.4805,dwi_inj_angle,7.5,degCA
4.4805,zwist_display_b1,15,degCA
4.4805,dwkrz_0,0,degCA
4.4805,dwkrz_1,0,degCA
4.4805,dwkrz_2,0,degCA
4.4805,dwkrz_3,0,degCA
4.4805,dwkrz_4,0,degCA
4.4805,dwkrz_5,0,degCA
4.4805,wkrm,0,degCA
4.4805,zw_low_octane_latch,0,-
4.4805,rl_w,35.3516,%
4.4805,prist_w,60,bar
4.4805,nmot_w,1330,rpm
4.4805,rl_for_fuel,35.3516,%
4.4805,tmot,33,degC
4.4805,can_rx_spare0_b0,85,%
4.4805,can_rx_spare0_ctr,228,-
4.8099,ff_magic,1179004977,-
4.8099,ff_length,64,B
4.8099,ff_csum,64625,-
4.8099,ff_e_filt,48,%
4.8099,ff_f_q10,1.3125,-
4.8099,ff_mode,1,-
4.8099,ff_status,0,-
4.8099,ff_e_raw,85,%
4.8099,ff_t_fuel,25,degC
4.8099,ff_frame_ctr,240,-
4.8099,ff_fw_ver,1,-
4.8099,ff_cal_mode,1,-
4.8099,ff_cal_ok,1,-
4.8099,ff_age_ticks,0.15,s
4.8099,ff_hold_ticks,0,s
4.8099,ff_frames,241,count
4.8099,ff_faults,0,count
4.8099,ff_stall,0,count
4.8099,ff_src_owner,1,-
4.8099,ff_src_seen,1,-
4.8099,ff_src_foreign,0,count
4.8099,ff_ticks,2406,count
4.8099,ff_e_key,0,%
4.8099,ff_e_frac,330,-
4.8099,ff_frame_bad,0,-
4.8099,ff_dzw_e,0,degCA
4.8099,ff_fzw_q8,0,-
4.8099,ff_rk_calls,2153,count
4.8099,ff_e_persist,0,%
4.8099,ff_persist_state,0,-
4.8099,ff_persist_err,2,-
4.8099,ff_diag_e_pct,48,%
4.8099,ff_diag_f_pct,131,%
4.8099,ff_diag_t_degc,25,degC
4.8099,ff_persist_wait,35.94,s
4.8099,ff_persist_writes,0,count
4.8099,ff_persist_fails,0,count
4.8099,eep_blk8_mirror_b0,240,%
4.8099,eep_blk8_mirror_b14,0,-
4.8099,eep_blk8_mirror_b29,0,-
4.8099,eep_blk8_mirror_csum,0,-
4.8099,nvm_queue_state,0,-
4.8099,raster_setA_10ms_count,2406,count
4.8099,raster_setB_10ms_count,0,count
4.8099,raster_setB_1ms_count,0,count
4.8099,rk_fuel_mass,1645,-
4.8099,ti_sum,157286,ms
4.8099,dwi_inj_angle,7.5,degCA
4.8099,zwist_display_b1,15,degCA
4.8099,dwkrz_0,0,degCA
4.8099,dwkrz_1,0,degCA
4.8099,dwkrz_2,0,degCA
4.8099,dwkrz_3,0,degCA
4.8099,dwkrz_4,0,degCA
4.8099,dwkrz_5,0,degCA
4.8099,wkrm,0,degCA
4.8099,zw_low_octane_latch,0,-
4.8099,rl_w,47.2168,%
4.8099,prist_w,60,bar
4.8099,nmot_w,1693,rpm
4.8099,rl_for_fuel,47.2168,%
4.8099,tmot,33.75,degC
4.8099,can_rx_spare0_b0,85,%
4.8099,can_rx_spare0_ctr,245,-
5.1518,ff_magic,1179004977,-
5.1518,ff_length,64,B
5.1518,ff_csum,65145,-
5.1518,ff_e_filt,51.375,%
5.1518,ff_f_q10,1.33398,-
5.1518,ff_mode,1,-
5.1518,ff_status,0,-
5.1518,ff_e_raw,85,%
5.1518,ff_t_fuel,25,degC
5.1518,ff_frame_ctr,1,-
5.1518,ff_fw_ver,1,-
5.1518,ff_cal_mode,1,-
5.1518,ff_cal_ok,1,-
5.1518,ff_age_ticks,0.15,s
5.1518,ff_hold_ticks,0,s
5.1518,ff_frames,258,count
5.1518,ff_faults,0,count
5.1518,ff_stall,0,count
5.1518,ff_src_owner,1,-
5.1518,ff_src_seen,1,-
5.1518,ff_src_foreign,0,count
5.1518,ff_ticks,2575,count
5.1518,ff_e_key,0,%
5.1518,ff_e_frac,297,-
5.1518,ff_frame_bad,0,-
5.1518,ff_dzw_e,0,degCA
5.1518,ff_fzw_q8,0,-
5.1518,ff_rk_calls,2312,count
5.1518,ff_e_persist,0,%
5.1518,ff_persist_state,0,-
5.1518,ff_persist_err,2,-
5.1518,ff_diag_e_pct,51,%
5.1518,ff_diag_f_pct,133,%
5.1518,ff_diag_t_degc,25,degC
5.1518,ff_persist_wait,34.25,s
5.1518,ff_persist_writes,0,count
5.1518,ff_persist_fails,0,count
5.1518,eep_blk8_mirror_b0,1,%
5.1518,eep_blk8_mirror_b14,0,-
5.1518,eep_blk8_mirror_b29,0,-
5.1518,eep_blk8_mirror_csum,0,-
5.1518,nvm_queue_state,0,-
5.1518,raster_setA_10ms_count,2575,count
5.1518,raster_setB_10ms_count,0,count
5.1518,raster_setB_1ms_count,0,count
5.1518,rk_fuel_mass,1937,-
5.1518,ti_sum,157286,ms
5.1518,dwi_inj_angle,7.5,degCA
5.1518,zwist_display_b1,15,degCA
5.1518,dwkrz_0,0,degCA
5.1518,dwkrz_1,-0.75,degCA
5.1518,dwkrz_2,0,degCA
5.1518,dwkrz_3,0,degCA
5.1518,dwkrz_4,-0.75,degCA
5.1518,dwkrz_5,0,degCA
5.1518,wkrm,0,degCA
5.1518,zw_low_octane_latch,0,-
5.1518,rl_w,59.3994,%
5.1518,prist_w,60,bar
5.1518,nmot_w,2065,rpm
5.1518,rl_for_fuel,59.3994,%
5.1518,tmot,34.5,degC
5.1518,can_rx_spare0_b0,85,%
5.1518,can_rx_spare0_ctr,6,-
5.4857,ff_magic,1179004977,-
5.4857,ff_length,64,B
5.4857,ff_csum,64782,-
5.4857,ff_e_filt,54.6875,%
5.4857,ff_f_q10,1.35547,-
5.4857,ff_mode,1,-
5.4857,ff_status,0,-
5.4857,ff_e_raw,85,%
5.4857,ff_t_fuel,25,degC
5.4857,ff_frame_ctr,17,-
5.4857,ff_fw_ver,1,-
5.4857,ff_cal_mode,1,-
5.4857,ff_cal_ok,1,-
5.4857,ff_age_ticks,0.22,s
5.4857,ff_hold_ticks,0,s
5.4857,ff_frames,274,count
5.4857,ff_faults,0,count
5.4857,ff_stall,0,count
5.4857,ff_src_owner,1,-
5.4857,ff_src_seen,1,-
5.4857,ff_src_foreign,0,count
5.4857,ff_ticks,2742,count
5.4857,ff_e_key,0,%
5.4857,ff_e_frac,634,-
5.4857,ff_frame_bad,0,-
5.4857,ff_dzw_e,0,degCA
5.4857,ff_fzw_q8,0,-
5.4857,ff_rk_calls,2500,count
5.4857,ff_e_persist,0,%
5.4857,ff_persist_state,0,-
5.4857,ff_persist_err,2,-
5.4857,ff_diag_e_pct,55,%
5.4857,ff_diag_f_pct,135,%
5.4857,ff_diag_t_degc,25,degC
5.4857,ff_persist_wait,32.58,s
5.4857,ff_persist_writes,0,count
5.4857,ff_persist_fails,0,count
5.4857,eep_blk8_mirror_b0,17,%
5.4857,eep_blk8_mirror_b14,0,-
5.4857,eep_blk8_mirror_b29,0,-
5.4857,eep_blk8_mirror_csum,0,-
5.4857,nvm_queue_state,0,-
5.4857,raster_setA_10ms_count,2742,count
5.4857,raster_setB_10ms_count,0,count
5.4857,raster_setB_1ms_count,0,count
5.4857,rk_fuel_mass,2226,-
5.4857,ti_sum,157286,ms
5.4857,dwi_inj_angle,7.5,degCA
5.4857,zwist_display_b1,15,degCA
5.4857,dwkrz_0,-0.75,degCA
5.4857,dwkrz_1,-3,degCA
5.4857,dwkrz_2,-1.5,degCA
5.4857,dwkrz_3,0,degCA
5.4857,dwkrz_4,-2.25,degCA
5.4857,dwkrz_5,-0.75,degCA
5.4857,wkrm,-0.75,degCA
5.4857,zw_low_octane_latch,0,-
5.4857,rl_w,71.4111,%
5.4857,prist_w,60,bar
5.4857,nmot_w,2432.25,rpm
5.4857,rl_for_fuel,71.4111,%
5.4857,tmot,35.25,degC
5.4857,can_rx_spare0_b0,85,%
5.4857,can_rx_spare0_ctr,22,-
5.8153,ff_magic,1179004977,-
5.8153,ff_length,64,B
5.8153,ff_csum,64831,-
5.8153,ff_e_filt,58,%
5.8153,ff_f_q10,1.37598,-
5.8153,ff_mode,1,-
5.8153,ff_status,0,-
5.8153,ff_e_raw,85,%
5.8153,ff_t_fuel,25,degC
5.8153,ff_frame_ctr,34,-
5.8153,ff_fw_ver,1,-
5.8153,ff_cal_mode,1,-
5.8153,ff_cal_ok,1,-
5.8153,ff_age_ticks,0.17,s
5.8153,ff_hold_ticks,0,s
5.8153,ff_frames,291,count
5.8153,ff_faults,0,count
5.8153,ff_stall,0,count
5.8153,ff_src_owner,1,-
5.8153,ff_src_seen,1,-
5.8153,ff_src_foreign,0,count
5.8153,ff_ticks,2907,count
5.8153,ff_e_key,0,%
5.8153,ff_e_frac,317,-
5.8153,ff_frame_bad,0,-
5.8153,ff_dzw_e,0,degCA
5.8153,ff_fzw_q8,0,-
5.8153,ff_rk_calls,2715,count
5.8153,ff_e_persist,0,%
5.8153,ff_persist_state,0,-
5.8153,ff_persist_err,2,-
5.8153,ff_diag_e_pct,58,%
5.8153,ff_diag_f_pct,137,%
5.8153,ff_diag_t_degc,25,degC
5.8153,ff_persist_wait,30.93,s
5.8153,ff_persist_writes,0,count
5.8153,ff_persist_fails,0,count
5.8153,eep_blk8_mirror_b0,34,%
5.8153,eep_blk8_mirror_b14,0,-
5.8153,eep_blk8_mirror_b29,0,-
5.8153,eep_blk8_mirror_csum,0,-
5.8153,nvm_queue_state,0,-
5.8153,raster_setA_10ms_count,2907,count
5.8153,raster_setB_10ms_count,0,count
5.8153,raster_setB_1ms_count,0,count
5.8153,rk_fuel_mass,2511,-
5.8153,ti_sum,157286,ms
5.8153,dwi_inj_angle,7.5,degCA
5.8153,zwist_display_b1,15,degCA
5.8153,dwkrz_0,0,degCA
5.8153,dwkrz_1,0,degCA
5.8153,dwkrz_2,0,degCA
5.8153,dwkrz_3,0,degCA
5.8153,dwkrz_4,0,degCA
5.8153,dwkrz_5,0,degCA
5.8153,wkrm,0,degCA
5.8153,zw_low_octane_latch,0,-
5.8153,rl_w,83.3008,%
5.8153,prist_w,60,bar
5.8153,nmot_w,2795.25,rpm
5.8153,rl_for_fuel,83.3008,%
5.8153,tmot,36.75,degC
5.8153,can_rx_spare0_b0,85,%
5.8153,can_rx_spare0_ctr,39,-
6.1608,ff_magic,1179004977,-
6.1608,ff_length,64,B
6.1608,ff_csum,64799,-
6.1608,ff_e_filt,61.3125,%
6.1608,ff_f_q10,1.39648,-
6.1608,ff_mode,1,-
6.1608,ff_status,0,-
6.1608,ff_e_raw,85,%
6.1608,ff_t_fuel,25,degC
6.1608,ff_frame_ctr,50,-
6.1608,ff_fw_ver,1,-
6.1608,ff_cal_mode,1,-
6.1608,ff_cal_ok,1,-
6.1608,ff_age_ticks,0.22,s
6.1608,ff_hold_ticks,0,s
6.1608,ff_frames,307,count
6.1608,ff_faults,0,count
6.1608,ff_stall,0,count
6.1608,ff_src_owner,1,-
6.1608,ff_src_seen,1,-
6.1608,ff_src_foreign,0,count
6.1608,ff_ticks,3073,count
6.1608,ff_e_key,0,%
6.1608,ff_e_frac,327,-
6.1608,ff_frame_bad,0,-
6.1608,ff_dzw_e,0,degCA
6.1608,ff_fzw_q8,0,-
6.1608,ff_rk_calls,2957,count
6.1608,ff_e_persist,0,%
6.1608,ff_persist_state,0,-
6.1608,ff_persist_err,2,-
6.1608,ff_diag_e_pct,61,%
6.1608,ff_diag_f_pct,139,%
6.1608,ff_diag_t_degc,25,degC
6.1608,ff_persist_wait,29.27,s
6.1608,ff_persist_writes,0,count
6.1608,ff_persist_fails,0,count
6.1608,eep_blk8_mirror_b0,50,%
6.1608,eep_blk8_mirror_b14,0,-
6.1608,eep_blk8_mirror_b29,0,-
6.1608,eep_blk8_mirror_csum,0,-
6.1608,nvm_queue_state,0,-
6.1608,raster_setA_10ms_count,3073,count
6.1608,raster_setB_10ms_count,0,count
6.1608,raster_setB_1ms_count,0,count
6.1608,rk_fuel_mass,2545,-
6.1608,ti_sum,157286,ms
6.1608,dwi_inj_angle,7.5,degCA
6.1608,zwist_display_b1,15,degCA
6.1608,dwkrz_0,-0.75,degCA
6.1608,dwkrz_1,-5.25,degCA
6.1608,dwkrz_2,-2.25,degCA
6.1608,dwkrz_3,0,degCA
6.1608,dwkrz_4,-4.5,degCA
6.1608,dwkrz_5,-1.5,degCA
6.1608,wkrm,-2.25,degCA
6.1608,zw_low_octane_latch,0,-
6.1608,rl_w,84.7412,%
6.1608,prist_w,60,bar
6.1608,nmot_w,2839.25,rpm
6.1608,rl_for_fuel,84.7412,%
6.1608,tmot,37.5,degC
6.1608,can_rx_spare0_b0,85,%
6.1608,can_rx_spare0_ctr,55,-
6.4899,ff_magic,1179004977,-
6.4899,ff_length,64,B
6.4899,ff_csum,64808,-
6.4899,ff_e_filt,64.6875,%
6.4899,ff_f_q10,1.41797,-
6.4899,ff_mode,1,-
6.4899,ff_status,0,-
6.4899,ff_e_raw,85,%
6.4899,ff_t_fuel,25,degC
6.4899,ff_frame_ctr,67,-
6.4899,ff_fw_ver,1,-
6.4899,ff_cal_mode,1,-
6.4899,ff_cal_ok,1,-
6.4899,ff_age_ticks,0.22,s
6.4899,ff_hold_ticks,0,s
6.4899,ff_frames,324,count
6.4899,ff_faults,0,count
6.4899,ff_stall,0,count
6.4899,ff_src_owner,1,-
6.4899,ff_src_seen,1,-
6.4899,ff_src_foreign,0,count
6.4899,ff_ticks,3242,count
6.4899,ff_e_key,0,%
6.4899,ff_e_frac,294,-
6.4899,ff_frame_bad,0,-
6.4899,ff_dzw_e,0,degCA
6.4899,ff_fzw_q8,0,-
6.4899,ff_rk_calls,3181,count
6.4899,ff_e_persist,0,%
6.4899,ff_persist_state,0,-
6.4899,ff_persist_err,2,-
6.4899,ff_diag_e_pct,65,%
6.4899,ff_diag_f_pct,141,%
6.4899,ff_diag_t_degc,25,degC
6.4899,ff_persist_wait,27.58,s
6.4899,ff_persist_writes,0,count
6.4899,ff_persist_fails,0,count
6.4899,eep_blk8_mirror_b0,67,%
6.4899,eep_blk8_mirror_b14,0,-
6.4899,eep_blk8_mirror_b29,0,-
6.4899,eep_blk8_mirror_csum,0,-
6.4899,nvm_queue_state,0,-
6.4899,raster_setA_10ms_count,3242,count
6.4899,raster_setB_10ms_count,0,count
6.4899,raster_setB_1ms_count,0,count
6.4899,rk_fuel_mass,2253,-
6.4899,ti_sum,157286,ms
6.4899,dwi_inj_angle,7.5,degCA
6.4899,zwist_display_b1,15,degCA
6.4899,dwkrz_0,0,degCA
6.4899,dwkrz_1,0,degCA
6.4899,dwkrz_2,0,degCA
6.4899,dwkrz_3,0,degCA
6.4899,dwkrz_4,0,degCA
6.4899,dwkrz_5,0,degCA
6.4899,wkrm,0,degCA
6.4899,zw_low_octane_latch,0,-
6.4899,rl_w,72.5586,%
6.4899,prist_w,60,bar
6.4899,nmot_w,2467.5,rpm
6.4899,rl_for_fuel,72.5586,%
6.4899,tmot,38.25,degC
6.4899,can_rx_spare0_b0,85,%
6.4899,can_rx_spare0_ctr,73,-
6.8135,ff_magic,1179004977,-
6.8135,ff_length,64,B
6.8135,ff_csum,64601,-
6.8135,ff_e_filt,67.9375,%
6.8135,ff_f_q10,1.4375,-
6.8135,ff_mode,1,-
6.8135,ff_status,0,-
6.8135,ff_e_raw,85,%
6.8135,ff_t_fuel,25,degC
6.8135,ff_frame_ctr,84,-
6.8135,ff_fw_ver,1,-
6.8135,ff_cal_mode,1,-
6.8135,ff_cal_ok,1,-
6.8135,ff_age_ticks,0.16,s
6.8135,ff_hold_ticks,0,s
6.8135,ff_frames,341,count
6.8135,ff_faults,0,count
6.8135,ff_stall,0,count
6.8135,ff_src_owner,1,-
6.8135,ff_src_seen,1,-
6.8135,ff_src_foreign,0,count
6.8135,ff_ticks,3407,count
6.8135,ff_e_key,0,%
6.8135,ff_e_frac,1001,-
6.8135,ff_frame_bad,0,-
6.8135,ff_dzw_e,0,degCA
6.8135,ff_fzw_q8,0,-
6.8135,ff_rk_calls,3369,count
6.8135,ff_e_persist,0,%
6.8135,ff_persist_state,0,-
6.8135,ff_persist_err,2,-
6.8135,ff_diag_e_pct,68,%
6.8135,ff_diag_f_pct,143,%
6.8135,ff_diag_t_degc,25,degC
6.8135,ff_persist_wait,25.93,s
6.8135,ff_persist_writes,0,count
6.8135,ff_persist_fails,0,count
6.8135,eep_blk8_mirror_b0,84,%
6.8135,eep_blk8_mirror_b14,0,-
6.8135,eep_blk8_mirror_b29,0,-
6.8135,eep_blk8_mirror_csum,0,-
6.8135,nvm_queue_state,0,-
6.8135,raster_setA_10ms_count,3407,count
6.8135,raster_setB_10ms_count,0,count
6.8135,raster_setB_1ms_count,0,count
6.8135,rk_fuel_mass,1968,-
6.8135,ti_sum,157286,ms
6.8135,dwi_inj_angle,7.5,degCA
6.8135,zwist_display_b1,15,degCA
6.8135,dwkrz_0,0,degCA
6.8135,dwkrz_1,-1.5,degCA
6.8135,dwkrz_2,-0.75,degCA
6.8135,dwkrz_3,0,degCA
6.8135,dwkrz_4,-1.5,degCA
6.8135,dwkrz_5,-0.75,degCA
6.8135,wkrm,-0.75,degCA
6.8135,zw_low_octane_latch,0,-
6.8135,rl_w,60.6934,%
6.8135,prist_w,60,bar
6.8135,nmot_w,2104.5,rpm
6.8135,rl_for_fuel,60.6934,%
6.8135,tmot,39.75,degC
6.8135,can_rx_spare0_b0,85,%
6.8135,can_rx_spare0_ctr,89,-
7.1542,ff_magic,1179004977,-
7.1542,ff_length,64,B
7.1542,ff_csum,64356,-
7.1542,ff_e_filt,71.3125,%
7.1542,ff_f_q10,1.45801,-
7.1542,ff_mode,1,-
7.1542,ff_status,0,-
7.1542,ff_e_raw,85,%
7.1542,ff_t_fuel,25,degC
7.1542,ff_frame_ctr,101,-
7.1542,ff_fw_ver,1,-
7.1542,ff_cal_mode,1,-
7.1542,ff_cal_ok,1,-
7.1542,ff_age_ticks,0.16,s
7.1542,ff_hold_ticks,0,s
7.1542,ff_frames,358,count
7.1542,ff_faults,0,count
7.1542,ff_stall,0,count
7.1542,ff_src_owner,1,-
7.1542,ff_src_seen,1,-
7.1542,ff_src_foreign,0,count
7.1542,ff_ticks,3576,count
7.1542,ff_e_key,0,%
7.1542,ff_e_frac,968,-
7.1542,ff_frame_bad,0,-
7.1542,ff_dzw_e,0,degCA
7.1542,ff_fzw_q8,0,-
7.1542,ff_rk_calls,3531,count
7.1542,ff_e_persist,0,%
7.1542,ff_persist_state,0,-
7.1542,ff_persist_err,2,-
7.1542,ff_diag_e_pct,71,%
7.1542,ff_diag_f_pct,145,%
7.1542,ff_diag_t_degc,25,degC
7.1542,ff_persist_wait,24.24,s
7.1542,ff_persist_writes,0,count
7.1542,ff_persist_fails,0,count
7.1542,eep_blk8_mirror_b0,101,%
7.1542,eep_blk8_mirror_b14,0,-
7.1542,eep_blk8_mirror_b29,0,-
7.1542,eep_blk8_mirror_csum,0,-
7.1542,nvm_queue_state,0,-
7.1542,raster_setA_10ms_count,3576,count
7.1542,raster_setB_10ms_count,0,count
7.1542,raster_setB_1ms_count,0,count
7.1542,rk_fuel_mass,1676,-
7.1542,ti_sum,157286,ms
7.1542,dwi_inj_angle,7.5,degCA
7.1542,zwist_display_b1,15,degCA
7.1542,dwkrz_0,0,degCA
7.1542,dwkrz_1,0,degCA
7.1542,dwkrz_2,0,degCA
7.1542,dwkrz_3,0,degCA
7.1542,dwkrz_4,0,degCA
7.1542,dwkrz_5,0,degCA
7.1542,wkrm,0,degCA
7.1542,zw_low_octane_latch,0,-
7.1542,rl_w,48.5107,%
7.1542,prist_w,60,bar
7.1542,nmot_w,1732.75,rpm
7.1542,rl_for_fuel,48.5107,%
7.1542,tmot,40.5,degC
7.1542,can_rx_spare0_b0,85,%
7.1542,can_rx_spare0_ctr,106,-
7.4939,ff_magic,1179004977,-
7.4939,ff_length,64,B
7.4939,ff_csum,64471,-
7.4939,ff_e_filt,74.625,%
7.4939,ff_f_q10,1.47852,-
7.4939,ff_mode,1,-
7.4939,ff_status,0,-
7.4939,ff_e_raw,85,%
7.4939,ff_t_fuel,25,degC
7.4939,ff_frame_ctr,117,-
7.4939,ff_fw_ver,1,-
7.4939,ff_cal_mode,1,-
7.4939,ff_cal_ok,1,-
7.4939,ff_age_ticks,0.2,s
7.4939,ff_hold_ticks,0,s
7.4939,ff_frames,374,count
7.4939,ff_faults,0,count
7.4939,ff_stall,0,count
7.4939,ff_src_owner,1,-
7.4939,ff_src_seen,1,-
7.4939,ff_src_foreign,0,count
7.4939,ff_ticks,3740,count
7.4939,ff_e_key,0,%
7.4939,ff_e_frac,324,-
7.4939,ff_frame_bad,0,-
7.4939,ff_dzw_e,0,degCA
7.4939,ff_fzw_q8,0,-
7.4939,ff_rk_calls,3658,count
7.4939,ff_e_persist,0,%
7.4939,ff_persist_state,0,-
7.4939,ff_persist_err,2,-
7.4939,ff_diag_e_pct,75,%
7.4939,ff_diag_f_pct,147,%
7.4939,ff_diag_t_degc,25,degC
7.4939,ff_persist_wait,22.6,s
7.4939,ff_persist_writes,0,count
7.4939,ff_persist_fails,0,count
7.4939,eep_blk8_mirror_b0,117,%
7.4939,eep_blk8_mirror_b14,0,-
7.4939,eep_blk8_mirror_b29,0,-
7.4939,eep_blk8_mirror_csum,0,-
7.4939,nvm_queue_state,0,-
7.4939,raster_setA_10ms_count,3740,count
7.4939,raster_setB_10ms_count,0,count
