# session: ff_fuel, 2026-09-17T15:02:39+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
3.7731,ff_persist_wait,0,s
3.7731,ff_persist_writes,0,count
3.7731,ff_persist_fails,0,count
3.7731,eep_blk8_mirror_b0,0,%
3.7731,eep_blk8_mirror_b14,0,-
3.7731,eep_blk8_mirror_b29,0,-
3.7731,eep_blk8_mirror_csum,0,-
3.7731,nvm_queue_state,0,-
3.7731,raster_setA_10ms_count,384,count
3.7731,raster_setB_10ms_count,0,count
3.7731,raster_setB_1ms_count,0,count
3.7731,rk_fuel_mass,1609,-
3.7731,ti_sum,157286,ms
3.7731,dwi_inj_angle,7.5,degCA
3.7731,zwist_display_b1,15,degCA
3.7731,dwkrz_0,0,degCA
3.7731,dwkrz_1,0,degCA
3.7731,dwkrz_2,0,degCA
3.7731,dwkrz_3,0,degCA
3.7731,dwkrz_4,0,degCA
3.7731,dwkrz_5,0,degCA
3.7731,wkrm,0,degCA
3.7731,zw_low_octane_latch,0,-
3.7731,rl_w,45.7031,%
3.7731,prist_w,60,bar
3.7731,nmot_w,1646.75,rpm
3.7731,rl_for_fuel,45.7031,%
3.7731,tmot,21.75,degC
3.7731,can_rx_spare0_b0,0,%
3.7731,can_rx_spare0_ctr,0,-
4.1088,ff_magic,0,-
4.1088,ff_length,0,B
4.1088,ff_csum,0,-
4.1088,ff_e_filt,0,%
4.1088,ff_f_q10,0,-
4.1088,ff_mode,0,-
4.1088,ff_status,0,-
4.1088,ff_e_raw,0,%
4.1088,ff_t_fuel,-40,degC
4.1088,ff_frame_ctr,0,-
4.1088,ff_fw_ver,0,-
4.1088,ff_cal_mode,0,-
4.1088,ff_cal_ok,0,-
4.1088,ff_age_ticks,0,s
4.1088,ff_hold_ticks,0,s
4.1088,ff_frames,0,count
4.1088,ff_faults,0,count
4.1088,ff_stall,0,count
4.1088,ff_src_owner,0,-
4.1088,ff_src_seen,0,-
4.1088,ff_src_foreign,0,count
4.1088,ff_ticks,0,count
4.1088,ff_e_key,0,%
4.1088,ff_e_frac,0,-
4.1088,ff_frame_bad,0,-
4.1088,ff_dzw_e,0,degCA
4.1088,ff_fzw_q8,0,-
4.1088,ff_rk_calls,0,count
4.1088,ff_e_persist,0,%
4.1088,ff_persist_state,0,-
4.1088,ff_persist_err,0,-
4.1088,ff_diag_e_pct,0,%
4.1088,ff_diag_f_pct,0,%
4.1088,ff_diag_t_degc,-40,degC
4.1088,ff_persist_wait,0,s
4.1088,ff_persist_writes,0,count
4.1088,ff_persist_fails,0,count
4.1088,eep_blk8_mirror_b0,0,%
4.1088,eep_blk8_mirror_b14,0,-
4.1088,eep_blk8_mirror_b29,0,-
4.1088,eep_blk8_mirror_csum,0,-
4.1088,nvm_queue_state,0,-
4.1088,raster_setA_10ms_count,417,count
4.1088,raster_setB_10ms_count,0,count
4.1088,raster_setB_1ms_count,0,count
4.1088,rk_fuel_mass,1666,-
4.1088,ti_sum,157286,ms
4.1088,dwi_inj_angle,7.5,degCA
4.1088,zwist_display_b1,15,degCA
4.1088,dwkrz_0,0,degCA
4.1088,dwkrz_1,0,degCA
4.1088,dwkrz_2,0,degCA
4.1088,dwkrz_3,0,degCA
4.1088,dwkrz_4,0,degCA
4.1088,dwkrz_5,0,degCA
4.1088,wkrm,0,degCA
4.1088,zw_low_octane_latch,0,-
4.1088,rl_w,48.0957,%
4.1088,prist_w,60,bar
4.1088,nmot_w,1719.5,rpm
4.1088,rl_for_fuel,48.0957,%
4.1088,tmot,21.75,degC
4.1088,can_rx_spare0_b0,0,%
4.1088,can_rx_spare0_ctr,0,-
4.4449,ff_magic,0,-
4.4449,ff_length,0,B
4.4449,ff_csum,0,-
4.4449,ff_e_filt,0,%
4.4449,ff_f_q10,0,-
4.4449,ff_mode,0,-
4.4449,ff_status,0,-
4.4449,ff_e_raw,0,%
4.4449,ff_t_fuel,-40,degC
4.4449,ff_frame_ctr,0,-
4.4449,ff_fw_ver,0,-
4.4449,ff_cal_mode,0,-
4.4449,ff_cal_ok,0,-
4.4449,ff_age_ticks,0,s
4.4449,ff_hold_ticks,0,s
4.4449,ff_frames,0,count
4.4449,ff_faults,0,count
4.4449,ff_stall,0,count
4.4449,ff_src_owner,0,-
4.4449,ff_src_seen,0,-
4.4449,ff_src_foreign,0,count
4.4449,ff_ticks,0,count
4.4449,ff_e_key,0,%
4.4449,ff_e_frac,0,-
4.4449,ff_frame_bad,0,-
4.4449,ff_dzw_e,0,degCA
4.4449,ff_fzw_q8,0,-
4.4449,ff_rk_calls,0,count
4.4449,ff_e_persist,0,%
4.4449,ff_persist_state,0,-
4.4449,ff_persist_err,0,-
4.4449,ff_diag_e_pct,0,%
4.4449,ff_diag_f_pct,0,%
4.4449,ff_diag_t_degc,-40,degC
4.4449,ff_persist_wait,0,s
4.4449,ff_persist_writes,0,count
4.4449,ff_persist_fails,0,count
4.4449,eep_blk8_mirror_b0,0,%
4.4449,eep_blk8_mirror_b14,0,-
4.4449,eep_blk8_mirror_b29,0,-
4.4449,eep_blk8_mirror_csum,0,-
4.4449,nvm_queue_state,0,-
4.4449,raster_setA_10ms_count,451,count
4.4449,raster_setB_10ms_count,0,count
4.4449,raster_setB_1ms_count,0,count
4.4449,rk_fuel_mass,1725,-
4.4449,ti_sum,157286,ms
4.4449,dwi_inj_angle,7.5,degCA
4.4449,zwist_display_b1,15,degCA
4.4449,dwkrz_0,0,degCA
4.4449,dwkrz_1,0,degCA
4.4449,dwkrz_2,0,degCA
4.4449,dwkrz_3,0,degCA
4.4449,dwkrz_4,0,degCA
4.4449,dwkrz_5,0,degCA
4.4449,wkrm,0,degCA
4.4449,zw_low_octane_latch,0,-
4.4449,rl_w,50.5371,%
4.4449,prist_w,60,bar
4.4449,nmot_w,1794.25,rpm
4.4449,rl_for_fuel,50.5371,%
4.4449,tmot,22.5,degC
4.4449,can_rx_spare0_b0,0,%
4.4449,can_rx_spare0_ctr,0,-
4.7799,ff_magic,0,-
4.7799,ff_length,0,B
4.7799,ff_csum,0,-
4.7799,ff_e_filt,0,%
4.7799,ff_f_q10,0,-
4.7799,ff_mode,0,-
4.7799,ff_status,0,-
4.7799,ff_e_raw,0,%
4.7799,ff_t_fuel,-40,degC
4.7799,ff_frame_ctr,0,-
4.7799,ff_fw_ver,0,-
4.7799,ff_cal_mode,0,-
4.7799,ff_cal_ok,0,-
4.7799,ff_age_ticks,0,s
4.7799,ff_hold_ticks,0,s
4.7799,ff_frames,0,count
4.7799,ff_faults,0,count
4.7799,ff_stall,0,count
4.7799,ff_src_owner,0,-
4.7799,ff_src_seen,0,-
4.7799,ff_src_foreign,0,count
4.7799,ff_ticks,0,count
4.7799,ff_e_key,0,%
4.7799,ff_e_frac,0,-
4.7799,ff_frame_bad,0,-
4.7799,ff_dzw_e,0,degCA
4.7799,ff_fzw_q8,0,-
4.7799,ff_rk_calls,0,count
4.7799,ff_e_persist,0,%
4.7799,ff_persist_state,0,-
4.7799,ff_persist_err,0,-
4.7799,ff_diag_e_pct,0,%
4.7799,ff_diag_f_pct,0,%
4.7799,ff_diag_t_degc,-40,degC
4.7799,ff_persist_wait,0,s
4.7799,ff_persist_writes,0,count
4.7799,ff_persist_fails,0,count
4.7799,eep_blk8_mirror_b0,0,%
4.7799,eep_blk8_mirror_b14,0,-
4.7799,eep_blk8_mirror_b29,0,-
4.7799,eep_blk8_mirror_csum,0,-
4.7799,nvm_queue_state,0,-
4.7799,raster_setA_10ms_count,484,count
4.7799,raster_setB_10ms_count,0,count
4.7799,raster_setB_1ms_count,0,count
4.7799,rk_fuel_mass,1782,-
4.7799,ti_sum,157286,ms
4.7799,dwi_inj_angle,7.5,degCA
4.7799,zwist_display_b1,15,degCA
4.7799,dwkrz_0,0,degCA
4.7799,dwkrz_1,0,degCA
4.7799,dwkrz_2,0,degCA
4.7799,dwkrz_3,0,degCA
4.7799,dwkrz_4,0,degCA
4.7799,dwkrz_5,0,degCA
4.7799,wkrm,0,degCA
4.7799,zw_low_octane_latch,0,-
4.7799,rl_w,52.9053,%
4.7799,prist_w,60,bar
4.7799,nmot_w,1866.75,rpm
4.7799,rl_for_fuel,52.9053,%
4.7799,tmot,22.5,degC
4.7799,can_rx_spare0_b0,0,%
4.7799,can_rx_spare0_ctr,0,-
5.1085,ff_magic,0,-
5.1085,ff_length,0,B
5.1085,ff_csum,0,-
5.1085,ff_e_filt,0,%
5.1085,ff_f_q10,0,-
5.1085,ff_mode,0,-
5.1085,ff_status,0,-
5.1085,ff_e_raw,0,%
5.1085,ff_t_fuel,-40,degC
5.1085,ff_frame_ctr,0,-
5.1085,ff_fw_ver,0,-
5.1085,ff_cal_mode,0,-
5.1085,ff_cal_ok,0,-
5.1085,ff_age_ticks,0,s
5.1085,ff_hold_ticks,0,s
5.1085,ff_frames,0,count
5.1085,ff_faults,0,count
5.1085,ff_stall,0,count
5.1085,ff_src_owner,0,-
5.1085,ff_src_seen,0,-
5.1085,ff_src_foreign,0,count
5.1085,ff_ticks,0,count
5.1085,ff_e_key,0,%
5.1085,ff_e_frac,0,-
5.1085,ff_frame_bad,0,-
5.1085,ff_dzw_e,0,degCA
5.1085,ff_fzw_q8,0,-
5.1085,ff_rk_calls,0,count
5.1085,ff_e_persist,0,%
5.1085,ff_persist_state,0,-
5.1085,ff_persist_err,0,-
5.1085,ff_diag_e_pct,0,%
5.1085,ff_diag_f_pct,0,%
5.1085,ff_diag_t_degc,-40,degC
5.1085,ff_persist_wait,0,s
5.1085,ff_persist_writes,0,count
5.1085,ff_persist_fails,0,count
5.1085,eep_blk8_mirror_b0,0,%
5.1085,eep_blk8_mirror_b14,0,-
5.1085,eep_blk8_mirror_b29,0,-
5.1085,eep_blk8_mirror_csum,0,-
5.1085,nvm_queue_state,0,-
5.1085,raster_setA_10ms_count,517,count
5.1085,raster_setB_10ms_count,0,count
5.1085,raster_setB_1ms_count,0,count
5.1085,rk_fuel_mass,1839,-
5.1085,ti_sum,157286,ms
5.1085,dwi_inj_angle,7.5,degCA
5.1085,zwist_display_b1,15,degCA
5.1085,dwkrz_0,0,degCA
5.1085,dwkrz_1,0,degCA
5.1085,dwkrz_2,0,degCA
5.1085,dwkrz_3,0,degCA
5.1085,dwkrz_4,0,degCA
5.1085,dwkrz_5,0,degCA
5.1085,wkrm,0,degCA
5.1085,zw_low_octane_latch,0,-
5.1085,rl_w,55.2734,%
5.1085,prist_w,60,bar
5.1085,nmot_w,1939.5,rpm
5.1085,rl_for_fuel,55.2734,%
5.1085,tmot,22.5,degC
5.1085,can_rx_spare0_b0,0,%
5.1085,can_rx_spare0_ctr,0,-
5.4411,ff_magic,0,-
5.4411,ff_length,0,B
5.4411,ff_csum,0,-
5.4411,ff_e_filt,0,%
5.4411,ff_f_q10,0,-
5.4411,ff_mode,0,-
5.4411,ff_status,0,-
5.4411,ff_e_raw,0,%
5.4411,ff_t_fuel,-40,degC
5.4411,ff_frame_ctr,0,-
5.4411,ff_fw_ver,0,-
5.4411,ff_cal_mode,0,-
5.4411,ff_cal_ok,0,-
5.4411,ff_age_ticks,0,s
5.4411,ff_hold_ticks,0,s
5.4411,ff_frames,0,count
5.4411,ff_faults,0,count
5.4411,ff_stall,0,count
5.4411,ff_src_owner,0,-
5.4411,ff_src_seen,0,-
5.4411,ff_src_foreign,0,count
5.4411,ff_ticks,0,count
5.4411,ff_e_key,0,%
5.4411,ff_e_frac,0,-
5.4411,ff_frame_bad,0,-
5.4411,ff_dzw_e,0,degCA
5.4411,ff_fzw_q8,0,-
5.4411,ff_rk_calls,0,count
5.4411,ff_e_persist,0,%
5.4411,ff_persist_state,0,-
5.4411,ff_persist_err,0,-
5.4411,ff_diag_e_pct,0,%
5.4411,ff_diag_f_pct,0,%
5.4411,ff_diag_t_degc,-40,degC
5.4411,ff_persist_wait,0,s
5.4411,ff_persist_writes,0,count
5.4411,ff_persist_fails,0,count
5.4411,eep_blk8_mirror_b0,0,%
5.4411,eep_blk8_mirror_b14,0,-
5.4411,eep_blk8_mirror_b29,0,-
5.4411,eep_blk8_mirror_csum,0,-
5.4411,nvm_queue_state,0,-
5.4411,raster_setA_10ms_count,551,count
5.4411,raster_setB_10ms_count,0,count
5.4411,raster_setB_1ms_count,0,count
5.4411,rk_fuel_mass,1897,-
5.4411,ti_sum,157286,ms
5.4411,dwi_inj_angle,7.5,degCA
5.4411,zwist_display_b1,15,degCA
5.4411,dwkrz_0,0,degCA
5.4411,dwkrz_1,0,degCA
5.4411,dwkrz_2,0,degCA
5.4411,dwkrz_3,0,degCA
5.4411,dwkrz_4,0,degCA
5.4411,dwkrz_5,0,degCA
5.4411,wkrm,0,degCA
5.4411,zw_low_octane_latch,0,-
5.4411,rl_w,57.7393,%
5.4411,prist_w,60,bar
5.4411,nmot_w,2014.25,rpm
5.4411,rl_for_fuel,57.7393,%
5.4411,tmot,22.5,degC
5.4411,can_rx_spare0_b0,0,%
5.4411,can_rx_spare0_ctr,0,-
5.7693,ff_magic,0,-
5.7693,ff_length,0,B
5.7693,ff_csum,0,-
5.7693,ff_e_filt,0,%
5.7693,ff_f_q10,0,-
5.7693,ff_mode,0,-
5.7693,ff_status,0,-
5.7693,ff_e_raw,0,%
5.7693,ff_t_fuel,-40,degC
5.7693,ff_frame_ctr,0,-
5.7693,ff_fw_ver,0,-
5.7693,ff_cal_mode,0,-
5.7693,ff_cal_ok,0,-
5.7693,ff_age_ticks,0,s
5.7693,ff_hold_ticks,0,s
5.7693,ff_frames,0,count
5.7693,ff_faults,0,count
5.7693,ff_stall,0,count
5.7693,ff_src_owner,0,-
5.7693,ff_src_seen,0,-
5.7693,ff_src_foreign,0,count
5.7693,ff_ticks,0,count
5.7693,ff_e_key,0,%
5.7693,ff_e_frac,0,-
5.7693,ff_frame_bad,0,-
5.7693,ff_dzw_e,0,degCA
5.7693,ff_fzw_q8,0,-
5.7693,ff_rk_calls,0,count
5.7693,ff_e_persist,0,%
5.7693,ff_persist_state,0,-
5.7693,ff_persist_err,0,-
5.7693,ff_diag_e_pct,0,%
5.7693,ff_diag_f_pct,0,%
5.7693,ff_diag_t_degc,-40,degC
5.7693,ff_persist_wait,0,s
5.7693,ff_persist_writes,0,count
5.7693,ff_persist_fails,0,count
5.7693,eep_blk8_mirror_b0,0,%
5.7693,eep_blk8_mirror_b14,0,-
5.7693,eep_blk8_mirror_b29,0,-
5.7693,eep_blk8_mirror_csum,0,-
5.7693,nvm_queue_state,0,-
5.7693,raster_setA_10ms_count,584,count
5.7693,raster_setB_10ms_count,0,count
5.7693,raster_setB_1ms_count,0,count
5.7693,rk_fuel_mass,1954,-
5.7693,ti_sum,157286,ms
5.7693,dwi_inj_angle,7.5,degCA
5.7693,zwist_display_b1,15,degCA
5.7693,dwkrz_0,0,degCA
5.7693,dwkrz_1,-0.75,degCA
5.7693,dwkrz_2,0,degCA
5.7693,dwkrz_3,0,degCA
5.7693,dwkrz_4,-0.75,degCA
5.7693,dwkrz_5,0,degCA
5.7693,wkrm,0,degCA
5.7693,zw_low_octane_latch,0,-
5.7693,rl_w,60.1074,%
5.7693,prist_w,60,bar
5.7693,nmot_w,2086.75,rpm
5.7693,rl_for_fuel,60.1074,%
5.7693,tmot,23.25,degC
5.7693,can_rx_spare0_b0,0,%
5.7693,can_rx_spare0_ctr,0,-
6.1115,ff_magic,0,-
6.1115,ff_length,0,B
6.1115,ff_csum,0,-
6.1115,ff_e_filt,0,%
6.1115,ff_f_q10,0,-
6.1115,ff_mode,0,-
6.1115,ff_status,0,-
6.1115,ff_e_raw,0,%
6.1115,ff_t_fuel,-40,degC
6.1115,ff_frame_ctr,0,-
6.1115,ff_fw_ver,0,-
6.1115,ff_cal_mode,0,-
6.1115,ff_cal_ok,0,-
6.1115,ff_age_ticks,0,s
6.1115,ff_hold_ticks,0,s
6.1115,ff_frames,0,count
6.1115,ff_faults,0,count
6.1115,ff_stall,0,count
6.1115,ff_src_owner,0,-
6.1115,ff_src_seen,0,-
6.1115,ff_src_foreign,0,count
6.1115,ff_ticks,0,count
6.1115,ff_e_key,0,%
6.1115,ff_e_frac,0,-
6.1115,ff_frame_bad,0,-
6.1115,ff_dzw_e,0,degCA
6.1115,ff_fzw_q8,0,-
6.1115,ff_rk_calls,0,count
6.1115,ff_e_persist,0,%
6.1115,ff_persist_state,0,-
6.1115,ff_persist_err,0,-
6.1115,ff_diag_e_pct,0,%
6.1115,ff_diag_f_pct,0,%
6.1115,ff_diag_t_degc,-40,degC
6.1115,ff_persist_wait,0,s
6.1115,ff_persist_writes,0,count
6.1115,ff_persist_fails,0,count
6.1115,eep_blk8_mirror_b0,0,%
6.1115,eep_blk8_mirror_b14,0,-
6.1115,eep_blk8_mirror_b29,0,-
6.1115,eep_blk8_mirror_csum,0,-
6.1115,nvm_queue_state,0,-
6.1115,raster_setA_10ms_count,617,count
6.1115,raster_setB_10ms_count,0,count
6.1115,raster_setB_1ms_count,0,count
6.1115,rk_fuel_mass,2011,-
6.1115,ti_sum,157286,ms
6.1115,dwi_inj_angle,7.5,degCA
6.1115,zwist_display_b1,15,degCA
6.1115,dwkrz_0,0,degCA
6.1115,dwkrz_1,-1.5,degCA
6.1115,dwkrz_2,-0.75,degCA
6.1115,dwkrz_3,0,degCA
6.1115,dwkrz_4,-1.5,degCA
6.1115,dwkrz_5,-0.75,degCA
6.1115,wkrm,-0.75,degCA
6.1115,zw_low_octane_latch,0,-
6.1115,rl_w,62.4756,%
6.1115,prist_w,60,bar
6.1115,nmot_w,2159.5,rpm
6.1115,rl_for_fuel,62.4756,%
6.1115,tmot,23.25,degC
6.1115,can_rx_spare0_b0,0,%
6.1115,can_rx_spare0_ctr,0,-
6.4453,ff_magic,0,-
6.4453,ff_length,0,B
6.4453,ff_csum,0,-
6.4453,ff_e_filt,0,%
6.4453,ff_f_q10,0,-
6.4453,ff_mode,0,-
6.4453,ff_status,0,-
6.4453,ff_e_raw,0,%
6.4453,ff_t_fuel,-40,degC
6.4453,ff_frame_ctr,0,-
6.4453,ff_fw_ver,0,-
6.4453,ff_cal_mode,0,-
6.4453,ff_cal_ok,0,-
6.4453,ff_age_ticks,0,s
6.4453,ff_hold_ticks,0,s
6.4453,ff_frames,0,count
6.4453,ff_faults,0,count
6.4453,ff_stall,0,count
6.4453,ff_src_owner,0,-
6.4453,ff_src_seen,0,-
6.4453,ff_src_foreign,0,count
6.4453,ff_ticks,0,count
6.4453,ff_e_key,0,%
6.4453,ff_e_frac,0,-
6.4453,ff_frame_bad,0,-
6.4453,ff_dzw_e,0,degCA
6.4453,ff_fzw_q8,0,-
6.4453,ff_rk_calls,0,count
6.4453,ff_e_persist,0,%
6.4453,ff_persist_state,0,-
6.4453,ff_persist_err,0,-
6.4453,ff_diag_e_pct,0,%
6.4453,ff_diag_f_pct,0,%
6.4453,ff_diag_t_degc,-40,degC
6.4453,ff_persist_wait,0,s
6.4453,ff_persist_writes,0,count
6.4453,ff_persist_fails,0,count
6.4453,eep_blk8_mirror_b0,0,%
6.4453,eep_blk8_mirror_b14,0,-
6.4453,eep_blk8_mirror_b29,0,-
6.4453,eep_blk8_mirror_csum,0,-
6.4453,nvm_queue_state,0,-
6.4453,raster_setA_10ms_count,651,count
6.4453,raster_setB_10ms_count,0,count
6.4453,raster_setB_1ms_count,0,count
6.4453,rk_fuel_mass,2070,-
6.4453,ti_sum,157286,ms
6.4453,dwi_inj_angle,7.5,degCA
6.4453,zwist_display_b1,15,degCA
6.4453,dwkrz_0,-0.75,degCA
6.4453,dwkrz_1,-2.25,degCA
6.4453,dwkrz_2,-0.75,degCA
6.4453,dwkrz_3,0,degCA
6.4453,dwkrz_4,-2.25,degCA
6.4453,dwkrz_5,-0.75,degCA
6.4453,wkrm,-0.75,degCA
6.4453,zw_low_octane_latch,0,-
6.4453,rl_w,64.9414,%
6.4453,prist_w,60,bar
6.4453,nmot_w,2234.25,rpm
6.4453,rl_for_fuel,64.9414,%
6.4453,tmot,23.25,degC
6.4453,can_rx_spare0_b0,0,%
6.4453,can_rx_spare0_ctr,0,-
6.7744,ff_magic,0,-
6.7744,ff_length,0,B
6.7744,ff_csum,0,-
6.7744,ff_e_filt,0,%
6.7744,ff_f_q10,0,-
6.7744,ff_mode,0,-
6.7744,ff_status,0,-
6.7744,ff_e_raw,0,%
6.7744,ff_t_fuel,-40,degC
6.7744,ff_frame_ctr,0,-
6.7744,ff_fw_ver,0,-
6.7744,ff_cal_mode,0,-
6.7744,ff_cal_ok,0,-
6.7744,ff_age_ticks,0,s
6.7744,ff_hold_ticks,0,s
6.7744,ff_frames,0,count
6.7744,ff_faults,0,count
6.7744,ff_stall,0,count
6.7744,ff_src_owner,0,-
6.7744,ff_src_seen,0,-
6.7744,ff_src_foreign,0,count
6.7744,ff_ticks,0,count
6.7744,ff_e_key,0,%
6.7744,ff_e_frac,0,-
6.7744,ff_frame_bad,0,-
6.7744,ff_dzw_e,0,degCA
6.7744,ff_fzw_q8,0,-
6.7744,ff_rk_calls,0,count
6.7744,ff_e_persist,0,%
6.7744,ff_persist_state,0,-
6.7744,ff_persist_err,0,-
6.7744,ff_diag_e_pct,0,%
6.7744,ff_diag_f_pct,0,%
6.7744,ff_diag_t_degc,-40,degC
6.7744,ff_persist_wait,0,s
6.7744,ff_persist_writes,0,count
6.7744,ff_persist_fails,0,count
6.7744,eep_blk8_mirror_b0,0,%
6.7744,eep_blk8_mirror_b14,0,-
6.7744,eep_blk8_mirror_b29,0,-
6.7744,eep_blk8_mirror_csum,0,-
6.7744,nvm_queue_state,0,-
6.7744,raster_setA_10ms_count,684,count
6.7744,raster_setB_10ms_count,0,count
6.7744,raster_setB_1ms_count,0,count
6.7744,rk_fuel_mass,2127,-
6.7744,ti_sum,157286,ms
6.7744,dwi_inj_angle,7.5,degCA
6.7744,zwist_display_b1,15,degCA
6.7744,dwkrz_0,-0.75,degCA
6.7744,dwkrz_1,-3,degCA
6.7744,dwkrz_2,-1.5,degCA
6.7744,dwkrz_3,0,degCA
6.7744,dwkrz_4,-2.25,degCA
6.7744,dwkrz_5,-0.75,degCA
6.7744,wkrm,-0.75,degCA
6.7744,zw_low_octane_latch,0,-
6.7744,rl_w,67.3096,%
6.7744,prist_w,60,bar
6.7744,nmot_w,2306.75,rpm
6.7744,rl_for_fuel,67.3096,%
6.7744,tmot,23.25,degC
6.7744,can_rx_spare0_b0,0,%
6.7744,can_rx_spare0_ctr,0,-
7.1097,ff_magic,0,-
7.1097,ff_length,0,B
7.1097,ff_csum,0,-
7.1097,ff_e_filt,0,%
7.1097,ff_f_q10,0,-
7.1097,ff_mode,0,-
7.1097,ff_status,0,-
7.1097,ff_e_raw,0,%
7.1097,ff_t_fuel,-40,degC
7.1097,ff_frame_ctr,0,-
7.1097,ff_fw_ver,0,-
7.1097,ff_cal_mode,0,-
7.1097,ff_cal_ok,0,-
7.1097,ff_age_ticks,0,s
7.1097,ff_hold_ticks,0,s
7.1097,ff_frames,0,count
7.1097,ff_faults,0,count
7.1097,ff_stall,0,count
7.1097,ff_src_owner,0,-
7.1097,ff_src_seen,0,-
7.1097,ff_src_foreign,0,count
7.1097,ff_ticks,0,count
7.1097,ff_e_key,0,%
7.1097,ff_e_frac,0,-
7.1097,ff_frame_bad,0,-
7.1097,ff_dzw_e,0,degCA
7.1097,ff_fzw_q8,0,-
7.1097,ff_rk_calls,0,count
7.1097,ff_e_persist,0,%
7.1097,ff_persist_state,0,-
7.1097,ff_persist_err,0,-
7.1097,ff_diag_e_pct,0,%
7.1097,ff_diag_f_pct,0,%
7.1097,ff_diag_t_degc,-40,degC
7.1097,ff_persist_wait,0,s
7.1097,ff_persist_writes,0,count
7.1097,ff_persist_fails,0,count
7.1097,eep_blk8_mirror_b0,0,%
7.1097,eep_blk8_mirror_b14,0,-
7.1097,eep_blk8_mirror_b29,0,-
7.1097,eep_blk8_mirror_csum,0,-
7.1097,nvm_queue_state,0,-
7.1097,raster_setA_10ms_count,717,count
7.1097,raster_setB_10ms_count,0,count
7.1097,raster_setB_1ms_count,0,count
7.1097,rk_fuel_mass,2184,-
7.1097,ti_sum,157286,ms
7.1097,dwi_inj_angle,7.5,degCA
7.1097,zwist_display_b1,15,degCA
7.1097,dwkrz_0,-0.75,degCA
7.1097,dwkrz_1,-3,degCA
7.1097,dwkrz_2,-0.75,degCA
7.1097,dwkrz_3,0,degCA
7.1097,dwkrz_4,-2.25,degCA
7.1097,dwkrz_5,-0.75,degCA
7.1097,wkrm,-0.75,degCA
7.1097,zw_low_octane_latch,0,-
7.1097,rl_w,69.6777,%
7.1097,prist_w,60,bar
7.1097,nmot_w,2379.5,rpm
7.1097,rl_for_fuel,69.6777,%
7.1097,tmot,24,degC
7.1097,can_rx_spare0_b0,0,%
7.1097,can_rx_spare0_ctr,0,-
7.4442,ff_magic,0,-
7.4442,ff_length,0,B
7.4442,ff_csum,0,-
7.4442,ff_e_filt,0,%
7.4442,ff_f_q10,0,-
7.4442,ff_mode,0,-
7.4442,ff_status,0,-
7.4442,ff_e_raw,0,%
7.4442,ff_t_fuel,-40,degC
7.4442,ff_frame_ctr,0,-
7.4442,ff_fw_ver,0,-
7.4442,ff_cal_mode,0,-
7.4442,ff_cal_ok,0,-
7.4442,ff_age_ticks,0,s
7.4442,ff_hold_ticks,0,s
7.4442,ff_frames,0,count
7.4442,ff_faults,0,count
7.4442,ff_stall,0,count
7.4442,ff_src_owner,0,-
7.4442,ff_src_seen,0,-
7.4442,ff_src_foreign,0,count
7.4442,ff_ticks,0,count
7.4442,ff_e_key,0,%
7.4442,ff_e_frac,0,-
7.4442,ff_frame_bad,0,-
7.4442,ff_dzw_e,0,degCA
7.4442,ff_fzw_q8,0,-
7.4442,ff_rk_calls,0,count
7.4442,ff_e_persist,0,%
7.4442,ff_persist_state,0,-
7.4442,ff_persist_err,0,-
7.4442,ff_diag_e_pct,0,%
7.4442,ff_diag_f_pct,0,%
7.4442,ff_diag_t_degc,-40,degC
7.4442,ff_persist_wait,0,s
7.4442,ff_persist_writes,0,count
7.4442,ff_persist_fails,0,count
7.4442,eep_blk8_mirror_b0,0,%
7.4442,eep_blk8_mirror_b14,0,-
7.4442,eep_blk8_mirror_b29,0,-
7.4442,eep_blk8_mirror_csum,0,-
7.4442,nvm_queue_state,0,-
7.4442,raster_setA_10ms_count,751,count
7.4442,raster_setB_10ms_count,0,count
7.4442,raster_setB_1ms_count,0,count
7.4442,rk_fuel_mass,2243,-
7.4442,ti_sum,157286,ms
7.4442,dwi_inj_angle,7.5,degCA
7.4442,zwist_display_b1,15,degCA
7.4442,dwkrz_0,0,degCA
7.4442,dwkrz_1,-1.5,degCA
7.4442,dwkrz_2,-0.75,degCA
7.4442,dwkrz_3,0,degCA
7.4442,dwkrz_4,-1.5,degCA
7.4442,dwkrz_5,-0.75,degCA
7.4442,wkrm,-0.75,degCA
7.4442,zw_low_octane_latch,0,-
7.4442,rl_w,72.1436,%
7.4442,prist_w,60,bar
7.4442,nmot_w,2454.25,rpm
7.4442,rl_for_fuel,72.1436,%
7.4442,tmot,24,degC
7.4442,can_rx_spare0_b0,0,%
7.4442,can_rx_spare0_ctr,0,-
7.7801,ff_magic,0,-
7.7801,ff_length,0,B
7.7801,ff_csum,0,-
7.7801,ff_e_filt,0,%
7.7801,ff_f_q10,0,-
7.7801,ff_mode,0,-
7.7801,ff_status,0,-
7.7801,ff_e_raw,0,%
