# session: ff_fuel, 2026-09-17T15:22:37+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
3.1191,prist_w,60,bar
3.1191,nmot_w,1517,rpm
3.1191,rl_for_fuel,41.4551,%
3.1191,tmot,21.75,degC
3.1191,can_rx_spare0_b0,0,%
3.1191,can_rx_spare0_ctr,0,-
3.1191,ff_fst_q10,0,-
3.1191,ff_zwst_add,0,degCA
3.1191,tmst,-48,degC
3.1191,ksta_adapted,1,-
3.1191,zwstt,0,degCA
3.1191,B_st,0,-
3.1191,B_stend,0,-
3.1191,anztist,0,count
3.1191,zdgz,0,count
3.1191,tnst_w,0,count
3.1191,fr_w_b1,0,-
3.1191,rlsol_req,0,%
3.1191,rl_max_arb,0.195312,%
3.4550,ff_magic,0,-
3.4550,ff_length,0,B
3.4550,ff_csum,0,-
3.4550,ff_e_filt,0,%
3.4550,ff_f_q10,0,-
3.4550,ff_mode,0,-
3.4550,ff_status,0,-
3.4550,ff_e_raw,0,%
3.4550,ff_t_fuel,-40,degC
3.4550,ff_frame_ctr,0,-
3.4550,ff_fw_ver,0,-
3.4550,ff_cal_mode,0,-
3.4550,ff_cal_ok,0,-
3.4550,ff_age_ticks,0,s
3.4550,ff_hold_ticks,0,s
3.4550,ff_frames,0,count
3.4550,ff_faults,0,count
3.4550,ff_stall,0,count
3.4550,ff_src_owner,0,-
3.4550,ff_src_seen,0,-
3.4550,ff_src_foreign,0,count
3.4550,ff_ticks,0,count
3.4550,ff_e_key,0,%
3.4550,ff_e_frac,0,-
3.4550,ff_frame_bad,0,-
3.4550,ff_dzw_e,0,degCA
3.4550,ff_fzw_q8,0,-
3.4550,ff_rk_calls,0,count
3.4550,ff_e_persist,0,%
3.4550,ff_persist_state,0,-
3.4550,ff_persist_err,0,-
3.4550,ff_diag_e_pct,0,%
3.4550,ff_diag_f_pct,0,%
3.4550,ff_diag_t_degc,-40,degC
3.4550,ff_persist_wait,0,s
3.4550,ff_persist_writes,0,count
3.4550,ff_persist_fails,0,count
3.4550,eep_blk8_mirror_b0,0,%
3.4550,eep_blk8_mirror_b14,0,-
3.4550,eep_blk8_mirror_b29,0,-
3.4550,eep_blk8_mirror_csum,0,-
3.4550,nvm_queue_state,0,-
3.4550,raster_setA_10ms_count,358,count
3.4550,raster_setB_10ms_count,0,count
3.4550,raster_setB_1ms_count,0,count
3.4550,rk_fuel_mass,1581,-
3.4550,ti_sum,157286,ms
3.4550,dwi_inj_angle,7.5,degCA
3.4550,zwist_display_b1,15,degCA
3.4550,dwkrz_0,0,degCA
3.4550,dwkrz_1,0,degCA
3.4550,dwkrz_2,0,degCA
3.4550,dwkrz_3,0,degCA
3.4550,dwkrz_4,0,degCA
3.4550,dwkrz_5,0,degCA
3.4550,wkrm,0,degCA
3.4550,zw_low_octane_latch,0,-
3.4550,rl_w,43.8477,%
3.4550,prist_w,60,bar
3.4550,nmot_w,1589.75,rpm
3.4550,rl_for_fuel,43.8477,%
3.4550,tmot,21.75,degC
3.4550,can_rx_spare0_b0,0,%
3.4550,can_rx_spare0_ctr,0,-
3.4550,ff_fst_q10,0,-
3.4550,ff_zwst_add,0,degCA
3.4550,tmst,-48,degC
3.4550,ksta_adapted,1,-
3.4550,zwstt,0,degCA
3.4550,B_st,0,-
3.4550,B_stend,0,-
3.4550,anztist,0,count
3.4550,zdgz,0,count
3.4550,tnst_w,0,count
3.4550,fr_w_b1,0,-
3.4550,rlsol_req,0,%
3.4550,rl_max_arb,0.195312,%
3.7893,ff_magic,0,-
3.7893,ff_length,0,B
3.7893,ff_csum,0,-
3.7893,ff_e_filt,0,%
3.7893,ff_f_q10,0,-
3.7893,ff_mode,0,-
3.7893,ff_status,0,-
3.7893,ff_e_raw,0,%
3.7893,ff_t_fuel,-40,degC
3.7893,ff_frame_ctr,0,-
3.7893,ff_fw_ver,0,-
3.7893,ff_cal_mode,0,-
3.7893,ff_cal_ok,0,-
3.7893,ff_age_ticks,0,s
3.7893,ff_hold_ticks,0,s
3.7893,ff_frames,0,count
3.7893,ff_faults,0,count
3.7893,ff_stall,0,count
3.7893,ff_src_owner,0,-
3.7893,ff_src_seen,0,-
3.7893,ff_src_foreign,0,count
3.7893,ff_ticks,0,count
3.7893,ff_e_key,0,%
3.7893,ff_e_frac,0,-
3.7893,ff_frame_bad,0,-
3.7893,ff_dzw_e,0,degCA
3.7893,ff_fzw_q8,0,-
3.7893,ff_rk_calls,0,count
3.7893,ff_e_persist,0,%
3.7893,ff_persist_state,0,-
3.7893,ff_persist_err,0,-
3.7893,ff_diag_e_pct,0,%
3.7893,ff_diag_f_pct,0,%
3.7893,ff_diag_t_degc,-40,degC
3.7893,ff_persist_wait,0,s
3.7893,ff_persist_writes,0,count
3.7893,ff_persist_fails,0,count
3.7893,eep_blk8_mirror_b0,0,%
3.7893,eep_blk8_mirror_b14,0,-
3.7893,eep_blk8_mirror_b29,0,-
3.7893,eep_blk8_mirror_csum,0,-
3.7893,nvm_queue_state,0,-
3.7893,raster_setA_10ms_count,392,count
3.7893,raster_setB_10ms_count,0,count
3.7893,raster_setB_1ms_count,0,count
3.7893,rk_fuel_mass,1638,-
3.7893,ti_sum,157286,ms
3.7893,dwi_inj_angle,7.5,degCA
3.7893,zwist_display_b1,15,degCA
3.7893,dwkrz_0,0,degCA
3.7893,dwkrz_1,0,degCA
3.7893,dwkrz_2,0,degCA
3.7893,dwkrz_3,0,degCA
3.7893,dwkrz_4,0,degCA
3.7893,dwkrz_5,0,degCA
3.7893,wkrm,0,degCA
3.7893,zw_low_octane_latch,0,-
3.7893,rl_w,46.2891,%
3.7893,prist_w,60,bar
3.7893,nmot_w,1664.5,rpm
3.7893,rl_for_fuel,46.2891,%
3.7893,tmot,21.75,degC
3.7893,can_rx_spare0_b0,0,%
3.7893,can_rx_spare0_ctr,0,-
3.7893,ff_fst_q10,0,-
3.7893,ff_zwst_add,0,degCA
3.7893,tmst,-48,degC
3.7893,ksta_adapted,1,-
3.7893,zwstt,0,degCA
3.7893,B_st,0,-
3.7893,B_stend,0,-
3.7893,anztist,0,count
3.7893,zdgz,0,count
3.7893,tnst_w,0,count
3.7893,fr_w_b1,0,-
3.7893,rlsol_req,0,%
3.7893,rl_max_arb,0.195312,%
4.1208,ff_magic,0,-
4.1208,ff_length,0,B
4.1208,ff_csum,0,-
4.1208,ff_e_filt,0,%
4.1208,ff_f_q10,0,-
4.1208,ff_mode,0,-
4.1208,ff_status,0,-
4.1208,ff_e_raw,0,%
4.1208,ff_t_fuel,-40,degC
4.1208,ff_frame_ctr,0,-
4.1208,ff_fw_ver,0,-
4.1208,ff_cal_mode,0,-
4.1208,ff_cal_ok,0,-
4.1208,ff_age_ticks,0,s
4.1208,ff_hold_ticks,0,s
4.1208,ff_frames,0,count
4.1208,ff_faults,0,count
4.1208,ff_stall,0,count
4.1208,ff_src_owner,0,-
4.1208,ff_src_seen,0,-
4.1208,ff_src_foreign,0,count
4.1208,ff_ticks,0,count
4.1208,ff_e_key,0,%
4.1208,ff_e_frac,0,-
4.1208,ff_frame_bad,0,-
4.1208,ff_dzw_e,0,degCA
4.1208,ff_fzw_q8,0,-
4.1208,ff_rk_calls,0,count
4.1208,ff_e_persist,0,%
4.1208,ff_persist_state,0,-
4.1208,ff_persist_err,0,-
4.1208,ff_diag_e_pct,0,%
4.1208,ff_diag_f_pct,0,%
4.1208,ff_diag_t_degc,-40,degC
4.1208,ff_persist_wait,0,s
4.1208,ff_persist_writes,0,count
4.1208,ff_persist_fails,0,count
4.1208,eep_blk8_mirror_b0,0,%
4.1208,eep_blk8_mirror_b14,0,-
4.1208,eep_blk8_mirror_b29,0,-
4.1208,eep_blk8_mirror_csum,0,-
4.1208,nvm_queue_state,0,-
4.1208,raster_setA_10ms_count,425,count
4.1208,raster_setB_10ms_count,0,count
4.1208,raster_setB_1ms_count,0,count
4.1208,rk_fuel_mass,1697,-
4.1208,ti_sum,157286,ms
4.1208,dwi_inj_angle,7.5,degCA
4.1208,zwist_display_b1,15,degCA
4.1208,dwkrz_0,0,degCA
4.1208,dwkrz_1,0,degCA
4.1208,dwkrz_2,0,degCA
4.1208,dwkrz_3,0,degCA
4.1208,dwkrz_4,0,degCA
4.1208,dwkrz_5,0,degCA
4.1208,wkrm,0,degCA
4.1208,zw_low_octane_latch,0,-
4.1208,rl_w,48.6572,%
4.1208,prist_w,60,bar
4.1208,nmot_w,1737,rpm
4.1208,rl_for_fuel,48.6572,%
4.1208,tmot,22.5,degC
4.1208,can_rx_spare0_b0,0,%
4.1208,can_rx_spare0_ctr,0,-
4.1208,ff_fst_q10,0,-
4.1208,ff_zwst_add,0,degCA
4.1208,tmst,-48,degC
4.1208,ksta_adapted,1,-
4.1208,zwstt,0,degCA
4.1208,B_st,0,-
4.1208,B_stend,0,-
4.1208,anztist,0,count
4.1208,zdgz,0,count
4.1208,tnst_w,0,count
4.1208,fr_w_b1,0,-
4.1208,rlsol_req,0,%
4.1208,rl_max_arb,0.195312,%
4.4526,ff_magic,0,-
4.4526,ff_length,0,B
4.4526,ff_csum,0,-
4.4526,ff_e_filt,0,%
4.4526,ff_f_q10,0,-
4.4526,ff_mode,0,-
4.4526,ff_status,0,-
4.4526,ff_e_raw,0,%
4.4526,ff_t_fuel,-40,degC
4.4526,ff_frame_ctr,0,-
4.4526,ff_fw_ver,0,-
4.4526,ff_cal_mode,0,-
4.4526,ff_cal_ok,0,-
4.4526,ff_age_ticks,0,s
4.4526,ff_hold_ticks,0,s
4.4526,ff_frames,0,count
4.4526,ff_faults,0,count
4.4526,ff_stall,0,count
4.4526,ff_src_owner,0,-
4.4526,ff_src_seen,0,-
4.4526,ff_src_foreign,0,count
4.4526,ff_ticks,0,count
4.4526,ff_e_key,0,%
4.4526,ff_e_frac,0,-
4.4526,ff_frame_bad,0,-
4.4526,ff_dzw_e,0,degCA
4.4526,ff_fzw_q8,0,-
4.4526,ff_rk_calls,0,count
4.4526,ff_e_persist,0,%
4.4526,ff_persist_state,0,-
4.4526,ff_persist_err,0,-
4.4526,ff_diag_e_pct,0,%
4.4526,ff_diag_f_pct,0,%
4.4526,ff_diag_t_degc,-40,degC
4.4526,ff_persist_wait,0,s
4.4526,ff_persist_writes,0,count
4.4526,ff_persist_fails,0,count
4.4526,eep_blk8_mirror_b0,0,%
4.4526,eep_blk8_mirror_b14,0,-
4.4526,eep_blk8_mirror_b29,0,-
4.4526,eep_blk8_mirror_csum,0,-
4.4526,nvm_queue_state,0,-
4.4526,raster_setA_10ms_count,458,count
4.4526,raster_setB_10ms_count,0,count
4.4526,raster_setB_1ms_count,0,count
4.4526,rk_fuel_mass,1754,-
4.4526,ti_sum,157286,ms
4.4526,dwi_inj_angle,7.5,degCA
4.4526,zwist_display_b1,15,degCA
4.4526,dwkrz_0,0,degCA
4.4526,dwkrz_1,0,degCA
4.4526,dwkrz_2,0,degCA
4.4526,dwkrz_3,0,degCA
4.4526,dwkrz_4,0,degCA
4.4526,dwkrz_5,0,degCA
4.4526,wkrm,0,degCA
4.4526,zw_low_octane_latch,0,-
4.4526,rl_w,51.0254,%
4.4526,prist_w,60,bar
4.4526,nmot_w,1809.75,rpm
4.4526,rl_for_fuel,51.0254,%
4.4526,tmot,22.5,degC
4.4526,can_rx_spare0_b0,0,%
4.4526,can_rx_spare0_ctr,0,-
4.4526,ff_fst_q10,0,-
4.4526,ff_zwst_add,0,degCA
4.4526,tmst,-48,degC
4.4526,ksta_adapted,1,-
4.4526,zwstt,0,degCA
4.4526,B_st,0,-
4.4526,B_stend,0,-
4.4526,anztist,0,count
4.4526,zdgz,0,count
4.4526,tnst_w,0,count
4.4526,fr_w_b1,0,-
4.4526,rlsol_req,0,%
4.4526,rl_max_arb,0.195312,%
4.7899,ff_magic,0,-
4.7899,ff_length,0,B
4.7899,ff_csum,0,-
4.7899,ff_e_filt,0,%
4.7899,ff_f_q10,0,-
4.7899,ff_mode,0,-
4.7899,ff_status,0,-
4.7899,ff_e_raw,0,%
4.7899,ff_t_fuel,-40,degC
4.7899,ff_frame_ctr,0,-
4.7899,ff_fw_ver,0,-
4.7899,ff_cal_mode,0,-
4.7899,ff_cal_ok,0,-
4.7899,ff_age_ticks,0,s
4.7899,ff_hold_ticks,0,s
4.7899,ff_frames,0,count
4.7899,ff_faults,0,count
4.7899,ff_stall,0,count
4.7899,ff_src_owner,0,-
4.7899,ff_src_seen,0,-
4.7899,ff_src_foreign,0,count
4.7899,ff_ticks,0,count
4.7899,ff_e_key,0,%
4.7899,ff_e_frac,0,-
4.7899,ff_frame_bad,0,-
4.7899,ff_dzw_e,0,degCA
4.7899,ff_fzw_q8,0,-
4.7899,ff_rk_calls,0,count
4.7899,ff_e_persist,0,%
4.7899,ff_persist_state,0,-
4.7899,ff_persist_err,0,-
4.7899,ff_diag_e_pct,0,%
4.7899,ff_diag_f_pct,0,%
4.7899,ff_diag_t_degc,-40,degC
4.7899,ff_persist_wait,0,s
4.7899,ff_persist_writes,0,count
4.7899,ff_persist_fails,0,count
4.7899,eep_blk8_mirror_b0,0,%
4.7899,eep_blk8_mirror_b14,0,-
4.7899,eep_blk8_mirror_b29,0,-
4.7899,eep_blk8_mirror_csum,0,-
4.7899,nvm_queue_state,0,-
4.7899,raster_setA_10ms_count,492,count
4.7899,raster_setB_10ms_count,0,count
4.7899,raster_setB_1ms_count,0,count
4.7899,rk_fuel_mass,1811,-
4.7899,ti_sum,157286,ms
4.7899,dwi_inj_angle,7.5,degCA
4.7899,zwist_display_b1,15,degCA
4.7899,dwkrz_0,0,degCA
4.7899,dwkrz_1,0,degCA
4.7899,dwkrz_2,0,degCA
4.7899,dwkrz_3,0,degCA
4.7899,dwkrz_4,0,degCA
4.7899,dwkrz_5,0,degCA
4.7899,wkrm,0,degCA
4.7899,zw_low_octane_latch,0,-
4.7899,rl_w,53.4912,%
4.7899,prist_w,60,bar
4.7899,nmot_w,1884.5,rpm
4.7899,rl_for_fuel,53.4912,%
4.7899,tmot,22.5,degC
4.7899,can_rx_spare0_b0,0,%
4.7899,can_rx_spare0_ctr,0,-
4.7899,ff_fst_q10,0,-
4.7899,ff_zwst_add,0,degCA
4.7899,tmst,-48,degC
4.7899,ksta_adapted,1,-
4.7899,zwstt,0,degCA
4.7899,B_st,0,-
4.7899,B_stend,0,-
4.7899,anztist,0,count
4.7899,zdgz,0,count
4.7899,tnst_w,0,count
4.7899,fr_w_b1,0,-
4.7899,rlsol_req,0,%
4.7899,rl_max_arb,0.195312,%
5.1218,ff_magic,0,-
5.1218,ff_length,0,B
5.1218,ff_csum,0,-
5.1218,ff_e_filt,0,%
5.1218,ff_f_q10,0,-
5.1218,ff_mode,0,-
5.1218,ff_status,0,-
5.1218,ff_e_raw,0,%
5.1218,ff_t_fuel,-40,degC
5.1218,ff_frame_ctr,0,-
5.1218,ff_fw_ver,0,-
5.1218,ff_cal_mode,0,-
5.1218,ff_cal_ok,0,-
5.1218,ff_age_ticks,0,s
5.1218,ff_hold_ticks,0,s
5.1218,ff_frames,0,count
5.1218,ff_faults,0,count
5.1218,ff_stall,0,count
5.1218,ff_src_owner,0,-
5.1218,ff_src_seen,0,-
5.1218,ff_src_foreign,0,count
5.1218,ff_ticks,0,count
5.1218,ff_e_key,0,%
5.1218,ff_e_frac,0,-
5.1218,ff_frame_bad,0,-
5.1218,ff_dzw_e,0,degCA
5.1218,ff_fzw_q8,0,-
5.1218,ff_rk_calls,0,count
5.1218,ff_e_persist,0,%
5.1218,ff_persist_state,0,-
5.1218,ff_persist_err,0,-
5.1218,ff_diag_e_pct,0,%
5.1218,ff_diag_f_pct,0,%
5.1218,ff_diag_t_degc,-40,degC
5.1218,ff_persist_wait,0,s
5.1218,ff_persist_writes,0,count
5.1218,ff_persist_fails,0,count
5.1218,eep_blk8_mirror_b0,0,%
5.1218,eep_blk8_mirror_b14,0,-
5.1218,eep_blk8_mirror_b29,0,-
5.1218,eep_blk8_mirror_csum,0,-
5.1218,nvm_queue_state,0,-
5.1218,raster_setA_10ms_count,525,count
5.1218,raster_setB_10ms_count,0,count
5.1218,raster_setB_1ms_count,0,count
5.1218,rk_fuel_mass,1870,-
5.1218,ti_sum,157286,ms
5.1218,dwi_inj_angle,7.5,degCA
5.1218,zwist_display_b1,15,degCA
5.1218,dwkrz_0,0,degCA
5.1218,dwkrz_1,0,degCA
5.1218,dwkrz_2,0,degCA
5.1218,dwkrz_3,0,degCA
5.1218,dwkrz_4,0,degCA
5.1218,dwkrz_5,0,degCA
5.1218,wkrm,0,degCA
5.1218,zw_low_octane_latch,0,-
5.1218,rl_w,55.8594,%
5.1218,prist_w,60,bar
5.1218,nmot_w,1957,rpm
5.1218,rl_for_fuel,55.8594,%
5.1218,tmot,22.5,degC
5.1218,can_rx_spare0_b0,0,%
5.1218,can_rx_spare0_ctr,0,-
5.1218,ff_fst_q10,0,-
5.1218,ff_zwst_add,0,degCA
5.1218,tmst,-48,degC
5.1218,ksta_adapted,1,-
5.1218,zwstt,0,degCA
5.1218,B_st,0,-
5.1218,B_stend,0,-
5.1218,anztist,0,count
5.1218,zdgz,0,count
5.1218,tnst_w,0,count
5.1218,fr_w_b1,0,-
5.1218,rlsol_req,0,%
5.1218,rl_max_arb,0.195312,%
5.4553,ff_magic,0,-
5.4553,ff_length,0,B
5.4553,ff_csum,0,-
5.4553,ff_e_filt,0,%
5.4553,ff_f_q10,0,-
5.4553,ff_mode,0,-
5.4553,ff_status,0,-
5.4553,ff_e_raw,0,%
5.4553,ff_t_fuel,-40,degC
5.4553,ff_frame_ctr,0,-
5.4553,ff_fw_ver,0,-
5.4553,ff_cal_mode,0,-
5.4553,ff_cal_ok,0,-
5.4553,ff_age_ticks,0,s
5.4553,ff_hold_ticks,0,s
5.4553,ff_frames,0,count
5.4553,ff_faults,0,count
5.4553,ff_stall,0,count
5.4553,ff_src_owner,0,-
5.4553,ff_src_seen,0,-
5.4553,ff_src_foreign,0,count
5.4553,ff_ticks,0,count
5.4553,ff_e_key,0,%
5.4553,ff_e_frac,0,-
5.4553,ff_frame_bad,0,-
5.4553,ff_dzw_e,0,degCA
5.4553,ff_fzw_q8,0,-
5.4553,ff_rk_calls,0,count
5.4553,ff_e_persist,0,%
5.4553,ff_persist_state,0,-
5.4553,ff_persist_err,0,-
5.4553,ff_diag_e_pct,0,%
5.4553,ff_diag_f_pct,0,%
5.4553,ff_diag_t_degc,-40,degC
5.4553,ff_persist_wait,0,s
5.4553,ff_persist_writes,0,count
5.4553,ff_persist_fails,0,count
5.4553,eep_blk8_mirror_b0,0,%
5.4553,eep_blk8_mirror_b14,0,-
5.4553,eep_blk8_mirror_b29,0,-
5.4553,eep_blk8_mirror_csum,0,-
5.4553,nvm_queue_state,0,-
5.4553,raster_setA_10ms_count,558,count
5.4553,raster_setB_10ms_count,0,count
5.4553,raster_setB_1ms_count,0,count
5.4553,rk_fuel_mass,1927,-
5.4553,ti_sum,157286,ms
5.4553,dwi_inj_angle,7.5,degCA
5.4553,zwist_display_b1,15,degCA
5.4553,dwkrz_0,0,degCA
5.4553,dwkrz_1,0,degCA
5.4553,dwkrz_2,0,degCA
5.4553,dwkrz_3,0,degCA
5.4553,dwkrz_4,0,degCA
5.4553,dwkrz_5,0,degCA
5.4553,wkrm,0,degCA
5.4553,zw_low_octane_latch,0,-
5.4553,rl_w,58.2275,%
5.4553,prist_w,60,bar
5.4553,nmot_w,2029.75,rpm
5.4553,rl_for_fuel,58.2275,%
5.4553,tmot,23.25,degC
5.4553,can_rx_spare0_b0,0,%
5.4553,can_rx_spare0_ctr,0,-
5.4553,ff_fst_q10,0,-
5.4553,ff_zwst_add,0,degCA
5.4553,tmst,-48,degC
5.4553,ksta_adapted,1,-
5.4553,zwstt,0,degCA
5.4553,B_st,0,-
5.4553,B_stend,0,-
5.4553,anztist,0,count
5.4553,zdgz,0,count
5.4553,tnst_w,0,count
5.4553,fr_w_b1,0,-
5.4553,rlsol_req,0,%
5.4553,rl_max_arb,0.195312,%
5.7886,ff_magic,0,-
5.7886,ff_length,0,B
5.7886,ff_csum,0,-
5.7886,ff_e_filt,0,%
5.7886,ff_f_q10,0,-
5.7886,ff_mode,0,-
5.7886,ff_status,0,-
5.7886,ff_e_raw,0,%
5.7886,ff_t_fuel,-40,degC
5.7886,ff_frame_ctr,0,-
5.7886,ff_fw_ver,0,-
5.7886,ff_cal_mode,0,-
5.7886,ff_cal_ok,0,-
5.7886,ff_age_ticks,0,s
5.7886,ff_hold_ticks,0,s
5.7886,ff_frames,0,count
5.7886,ff_faults,0,count
5.7886,ff_stall,0,count
5.7886,ff_src_owner,0,-
5.7886,ff_src_seen,0,-
5.7886,ff_src_foreign,0,count
5.7886,ff_ticks,0,count
5.7886,ff_e_key,0,%
5.7886,ff_e_frac,0,-
5.7886,ff_frame_bad,0,-
5.7886,ff_dzw_e,0,degCA
5.7886,ff_fzw_q8,0,-
5.7886,ff_rk_calls,0,count
5.7886,ff_e_persist,0,%
5.7886,ff_persist_state,0,-
5.7886,ff_persist_err,0,-
5.7886,ff_diag_e_pct,0,%
5.7886,ff_diag_f_pct,0,%
5.7886,ff_diag_t_degc,-40,degC
5.7886,ff_persist_wait,0,s
5.7886,ff_persist_writes,0,count
5.7886,ff_persist_fails,0,count
5.7886,eep_blk8_mirror_b0,0,%
5.7886,eep_blk8_mirror_b14,0,-
5.7886,eep_blk8_mirror_b29,0,-
5.7886,eep_blk8_mirror_csum,0,-
5.7886,nvm_queue_state,0,-
5.7886,raster_setA_10ms_count,592,count
5.7886,raster_setB_10ms_count,0,count
5.7886,raster_setB_1ms_count,0,count
5.7886,rk_fuel_mass,1984,-
5.7886,ti_sum,157286,ms
5.7886,dwi_inj_angle,7.5,degCA
5.7886,zwist_display_b1,15,degCA
5.7886,dwkrz_0,0,degCA
5.7886,dwkrz_1,-0.75,degCA
5.7886,dwkrz_2,0,degCA
5.7886,dwkrz_3,0,degCA
5.7886,dwkrz_4,-0.75,degCA
5.7886,dwkrz_5,0,degCA
5.7886,wkrm,0,degCA
5.7886,zw_low_octane_latch,0,-
5.7886,rl_w,60.6934,%
5.7886,prist_w,60,bar
5.7886,nmot_w,2104.5,rpm
5.7886,rl_for_fuel,60.6934,%
5.7886,tmot,23.25,degC
5.7886,can_rx_spare0_b0,0,%
5.7886,can_rx_spare0_ctr,0,-
5.7886,ff_fst_q10,0,-
5.7886,ff_zwst_add,0,degCA
5.7886,tmst,-48,degC
5.7886,ksta_adapted,1,-
5.7886,zwstt,0,degCA
5.7886,B_st,0,-
5.7886,B_stend,0,-
5.7886,anztist,0,count
5.7886,zdgz,0,count
5.7886,tnst_w,0,count
5.7886,fr_w_b1,0,-
5.7886,rlsol_req,0,%
5.7886,rl_max_arb,0.195312,%
6.1230,ff_magic,0,-
6.1230,ff_length,0,B
6.1230,ff_csum,0,-
6.1230,ff_e_filt,0,%
6.1230,ff_f_q10,0,-
6.1230,ff_mode,0,-
6.1230,ff_status,0,-
6.1230,ff_e_raw,0,%
6.1230,ff_t_fuel,-40,degC
6.1230,ff_frame_ctr,0,-
6.1230,ff_fw_ver,0,-
6.1230,ff_cal_mode,0,-
6.1230,ff_cal_ok,0,-
6.1230,ff_age_ticks,0,s
6.1230,ff_hold_ticks,0,s
6.1230,ff_frames,0,count
6.1230,ff_faults,0,count
6.1230,ff_stall,0,count
6.1230,ff_src_owner,0,-
6.1230,ff_src_seen,0,-
6.1230,ff_src_foreign,0,count
6.1230,ff_ticks,0,count
6.1230,ff_e_key,0,%
6.1230,ff_e_frac,0,-
6.1230,ff_frame_bad,0,-
6.1230,ff_dzw_e,0,degCA
6.1230,ff_fzw_q8,0,-
6.1230,ff_rk_calls,0,count
6.1230,ff_e_persist,0,%
6.1230,ff_persist_state,0,-
6.1230,ff_persist_err,0,-
6.1230,ff_diag_e_pct,0,%
6.1230,ff_diag_f_pct,0,%
6.1230,ff_diag_t_degc,-40,degC
6.1230,ff_persist_wait,0,s
6.1230,ff_persist_writes,0,count
6.1230,ff_persist_fails,0,count
6.1230,eep_blk8_mirror_b0,0,%
6.1230,eep_blk8_mirror_b14,0,-
6.1230,eep_blk8_mirror_b29,0,-
6.1230,eep_blk8_mirror_csum,0,-
6.1230,nvm_queue_state,0,-
6.1230,raster_setA_10ms_count,625,count
6.1230,raster_setB_10ms_count,0,count
6.1230,raster_setB_1ms_count,0,count
6.1230,rk_fuel_mass,2043,-
6.1230,ti_sum,157286,ms
6.1230,dwi_inj_angle,7.5,degCA
6.1230,zwist_display_b1,15,degCA
6.1230,dwkrz_0,0,degCA
6.1230,dwkrz_1,-1.5,degCA
6.1230,dwkrz_2,-0.75,degCA
6.1230,dwkrz_3,0,degCA
6.1230,dwkrz_4,-1.5,degCA
6.1230,dwkrz_5,-0.75,degCA
6.1230,wkrm,-0.75,degCA
6.1230,zw_low_octane_latch,0,-
6.1230,rl_w,63.0615,%
6.1230,prist_w,60,bar
6.1230,nmot_w,2177,rpm
6.1230,rl_for_fuel,63.0615,%
6.1230,tmot,23.25,degC
6.1230,can_rx_spare0_b0,0,%
6.1230,can_rx_spare0_ctr,0,-
6.1230,ff_fst_q10,0,-
6.1230,ff_zwst_add,0,degCA
6.1230,tmst,-48,degC
6.1230,ksta_adapted,1,-
6.1230,zwstt,0,degCA
6.1230,B_st,0,-
6.1230,B_stend,0,-
6.1230,anztist,0,count
6.1230,zdgz,0,count
6.1230,tnst_w,0,count
6.1230,fr_w_b1,0,-
6.1230,rlsol_req,0,%
6.1230,rl_max_arb,0.195312,%
6.4558,ff_magic,0,-
6.4558,ff_length,0,B
6.4558,ff_csum,0,-
6.4558,ff_e_filt,0,%
6.4558,ff_f_q10,0,-
6.4558,ff_mode,0,-
6.4558,ff_status,0,-
6.4558,ff_e_raw,0,%
6.4558,ff_t_fuel,-40,degC
6.4558,ff_frame_ctr,0,-
6.4558,ff_fw_ver,0,-
6.4558,ff_cal_mode,0,-
6.4558,ff_cal_ok,0,-
6.4558,ff_age_ticks,0,s
6.4558,ff_hold_ticks,0,s
6.4558,ff_frames,0,count
6.4558,ff_faults,0,count
6.4558,ff_stall,0,count
6.4558,ff_src_owner,0,-
6.4558,ff_src_seen,0,-
6.4558,ff_src_foreign,0,count
6.4558,ff_ticks,0,count
6.4558,ff_e_key,0,%
6.4558,ff_e_frac,0,-
6.4558,ff_frame_bad,0,-
6.4558,ff_dzw_e,0,degCA
6.4558,ff_fzw_q8,0,-
6.4558,ff_rk_calls,0,count
6.4558,ff_e_persist,0,%
6.4558,ff_persist_state,0,-
6.4558,ff_persist_err,0,-
6.4558,ff_diag_e_pct,0,%
6.4558,ff_diag_f_pct,0,%
6.4558,ff_diag_t_degc,-40,degC
6.4558,ff_persist_wait,0,s
6.4558,ff_persist_writes,0,count
6.4558,ff_persist_fails,0,count
6.4558,eep_blk8_mirror_b0,0,%
6.4558,eep_blk8_mirror_b14,0,-
6.4558,eep_blk8_mirror_b29,0,-
6.4558,eep_blk8_mirror_csum,0,-
6.4558,nvm_queue_state,0,-
6.4558,raster_setA_10ms_count,658,count
6.4558,raster_setB_10ms_count,0,count
6.4558,raster_setB_1ms_count,0,count
6.4558,rk_fuel_mass,2100,-
6.4558,ti_sum,157286,ms
6.4558,dwi_inj_angle,7.5,degCA
6.4558,zwist_display_b1,15,degCA
6.4558,dwkrz_0,-0.75,degCA
6.4558,dwkrz_1,-3,degCA
