# session: ff_fuel, 2026-09-17T14:48:58+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
3.7671,ff_persist_wait,0,s
3.7671,ff_persist_writes,0,count
3.7671,ff_persist_fails,0,count
3.7671,eep_blk8_mirror_b0,0,%
3.7671,eep_blk8_mirror_b14,0,-
3.7671,eep_blk8_mirror_b29,0,-
3.7671,eep_blk8_mirror_csum,0,-
3.7671,nvm_queue_state,0,-
3.7671,raster_setA_10ms_count,389,count
3.7671,raster_setB_10ms_count,0,count
3.7671,raster_setB_1ms_count,0,count
3.7671,rk_fuel_mass,1617,-
3.7671,ti_sum,157286,ms
3.7671,dwi_inj_angle,7.5,degCA
3.7671,zwist_display_b1,15,degCA
3.7671,dwkrz_0,0,degCA
3.7671,dwkrz_1,0,degCA
3.7671,dwkrz_2,0,degCA
3.7671,dwkrz_3,0,degCA
3.7671,dwkrz_4,0,degCA
3.7671,dwkrz_5,0,degCA
3.7671,wkrm,0,degCA
3.7671,zw_low_octane_latch,0,-
3.7671,rl_w,46.0693,%
3.7671,prist_w,60,bar
3.7671,nmot_w,1657.75,rpm
3.7671,rl_for_fuel,46.0693,%
3.7671,tmot,21.75,degC
3.7671,can_rx_spare0_b0,0,%
3.7671,can_rx_spare0_ctr,0,-
4.1029,ff_magic,0,-
4.1029,ff_length,0,B
4.1029,ff_csum,0,-
4.1029,ff_e_filt,0,%
4.1029,ff_f_q10,0,-
4.1029,ff_mode,0,-
4.1029,ff_status,0,-
4.1029,ff_e_raw,0,%
4.1029,ff_t_fuel,-40,degC
4.1029,ff_frame_ctr,0,-
4.1029,ff_fw_ver,0,-
4.1029,ff_cal_mode,0,-
4.1029,ff_cal_ok,0,-
4.1029,ff_age_ticks,0,s
4.1029,ff_hold_ticks,0,s
4.1029,ff_frames,0,count
4.1029,ff_faults,0,count
4.1029,ff_stall,0,count
4.1029,ff_src_owner,0,-
4.1029,ff_src_seen,0,-
4.1029,ff_src_foreign,0,count
4.1029,ff_ticks,0,count
4.1029,ff_e_key,0,%
4.1029,ff_e_frac,0,-
4.1029,ff_frame_bad,0,-
4.1029,ff_dzw_e,0,degCA
4.1029,ff_fzw_q8,0,-
4.1029,ff_rk_calls,0,count
4.1029,ff_e_persist,0,%
4.1029,ff_persist_state,0,-
4.1029,ff_persist_err,0,-
4.1029,ff_diag_e_pct,0,%
4.1029,ff_diag_f_pct,0,%
4.1029,ff_diag_t_degc,-40,degC
4.1029,ff_persist_wait,0,s
4.1029,ff_persist_writes,0,count
4.1029,ff_persist_fails,0,count
4.1029,eep_blk8_mirror_b0,0,%
4.1029,eep_blk8_mirror_b14,0,-
4.1029,eep_blk8_mirror_b29,0,-
4.1029,eep_blk8_mirror_csum,0,-
4.1029,nvm_queue_state,0,-
4.1029,raster_setA_10ms_count,422,count
4.1029,raster_setB_10ms_count,0,count
4.1029,raster_setB_1ms_count,0,count
4.1029,rk_fuel_mass,1674,-
4.1029,ti_sum,157286,ms
4.1029,dwi_inj_angle,7.5,degCA
4.1029,zwist_display_b1,15,degCA
4.1029,dwkrz_0,0,degCA
4.1029,dwkrz_1,0,degCA
4.1029,dwkrz_2,0,degCA
4.1029,dwkrz_3,0,degCA
4.1029,dwkrz_4,0,degCA
4.1029,dwkrz_5,0,degCA
4.1029,wkrm,0,degCA
4.1029,zw_low_octane_latch,0,-
4.1029,rl_w,48.4375,%
4.1029,prist_w,60,bar
4.1029,nmot_w,1730.5,rpm
4.1029,rl_for_fuel,48.4375,%
4.1029,tmot,21.75,degC
4.1029,can_rx_spare0_b0,0,%
4.1029,can_rx_spare0_ctr,0,-
4.4344,ff_magic,0,-
4.4344,ff_length,0,B
4.4344,ff_csum,0,-
4.4344,ff_e_filt,0,%
4.4344,ff_f_q10,0,-
4.4344,ff_mode,0,-
4.4344,ff_status,0,-
4.4344,ff_e_raw,0,%
4.4344,ff_t_fuel,-40,degC
4.4344,ff_frame_ctr,0,-
4.4344,ff_fw_ver,0,-
4.4344,ff_cal_mode,0,-
4.4344,ff_cal_ok,0,-
4.4344,ff_age_ticks,0,s
4.4344,ff_hold_ticks,0,s
4.4344,ff_frames,0,count
4.4344,ff_faults,0,count
4.4344,ff_stall,0,count
4.4344,ff_src_owner,0,-
4.4344,ff_src_seen,0,-
4.4344,ff_src_foreign,0,count
4.4344,ff_ticks,0,count
4.4344,ff_e_key,0,%
4.4344,ff_e_frac,0,-
4.4344,ff_frame_bad,0,-
4.4344,ff_dzw_e,0,degCA
4.4344,ff_fzw_q8,0,-
4.4344,ff_rk_calls,0,count
4.4344,ff_e_persist,0,%
4.4344,ff_persist_state,0,-
4.4344,ff_persist_err,0,-
4.4344,ff_diag_e_pct,0,%
4.4344,ff_diag_f_pct,0,%
4.4344,ff_diag_t_degc,-40,degC
4.4344,ff_persist_wait,0,s
4.4344,ff_persist_writes,0,count
4.4344,ff_persist_fails,0,count
4.4344,eep_blk8_mirror_b0,0,%
4.4344,eep_blk8_mirror_b14,0,-
4.4344,eep_blk8_mirror_b29,0,-
4.4344,eep_blk8_mirror_csum,0,-
4.4344,nvm_queue_state,0,-
4.4344,raster_setA_10ms_count,456,count
4.4344,raster_setB_10ms_count,0,count
4.4344,raster_setB_1ms_count,0,count
4.4344,rk_fuel_mass,1733,-
4.4344,ti_sum,157286,ms
4.4344,dwi_inj_angle,7.5,degCA
4.4344,zwist_display_b1,15,degCA
4.4344,dwkrz_0,0,degCA
4.4344,dwkrz_1,0,degCA
4.4344,dwkrz_2,0,degCA
4.4344,dwkrz_3,0,degCA
4.4344,dwkrz_4,0,degCA
4.4344,dwkrz_5,0,degCA
4.4344,wkrm,0,degCA
4.4344,zw_low_octane_latch,0,-
4.4344,rl_w,50.9033,%
4.4344,prist_w,60,bar
4.4344,nmot_w,1805.25,rpm
4.4344,rl_for_fuel,50.9033,%
4.4344,tmot,22.5,degC
4.4344,can_rx_spare0_b0,0,%
4.4344,can_rx_spare0_ctr,0,-
4.7683,ff_magic,0,-
4.7683,ff_length,0,B
4.7683,ff_csum,0,-
4.7683,ff_e_filt,0,%
4.7683,ff_f_q10,0,-
4.7683,ff_mode,0,-
4.7683,ff_status,0,-
4.7683,ff_e_raw,0,%
4.7683,ff_t_fuel,-40,degC
4.7683,ff_frame_ctr,0,-
4.7683,ff_fw_ver,0,-
4.7683,ff_cal_mode,0,-
4.7683,ff_cal_ok,0,-
4.7683,ff_age_ticks,0,s
4.7683,ff_hold_ticks,0,s
4.7683,ff_frames,0,count
4.7683,ff_faults,0,count
4.7683,ff_stall,0,count
4.7683,ff_src_owner,0,-
4.7683,ff_src_seen,0,-
4.7683,ff_src_foreign,0,count
4.7683,ff_ticks,0,count
4.7683,ff_e_key,0,%
4.7683,ff_e_frac,0,-
4.7683,ff_frame_bad,0,-
4.7683,ff_dzw_e,0,degCA
4.7683,ff_fzw_q8,0,-
4.7683,ff_rk_calls,0,count
4.7683,ff_e_persist,0,%
4.7683,ff_persist_state,0,-
4.7683,ff_persist_err,0,-
4.7683,ff_diag_e_pct,0,%
4.7683,ff_diag_f_pct,0,%
4.7683,ff_diag_t_degc,-40,degC
4.7683,ff_persist_wait,0,s
4.7683,ff_persist_writes,0,count
4.7683,ff_persist_fails,0,count
4.7683,eep_blk8_mirror_b0,0,%
4.7683,eep_blk8_mirror_b14,0,-
4.7683,eep_blk8_mirror_b29,0,-
4.7683,eep_blk8_mirror_csum,0,-
4.7683,nvm_queue_state,0,-
4.7683,raster_setA_10ms_count,489,count
4.7683,raster_setB_10ms_count,0,count
4.7683,raster_setB_1ms_count,0,count
4.7683,rk_fuel_mass,1790,-
4.7683,ti_sum,157286,ms
4.7683,dwi_inj_angle,7.5,degCA
4.7683,zwist_display_b1,15,degCA
4.7683,dwkrz_0,0,degCA
4.7683,dwkrz_1,0,degCA
4.7683,dwkrz_2,0,degCA
4.7683,dwkrz_3,0,degCA
4.7683,dwkrz_4,0,degCA
4.7683,dwkrz_5,0,degCA
4.7683,wkrm,0,degCA
4.7683,zw_low_octane_latch,0,-
4.7683,rl_w,53.2715,%
4.7683,prist_w,60,bar
4.7683,nmot_w,1877.75,rpm
4.7683,rl_for_fuel,53.2715,%
4.7683,tmot,22.5,degC
4.7683,can_rx_spare0_b0,0,%
4.7683,can_rx_spare0_ctr,0,-
5.0990,ff_magic,0,-
5.0990,ff_length,0,B
5.0990,ff_csum,0,-
5.0990,ff_e_filt,0,%
5.0990,ff_f_q10,0,-
5.0990,ff_mode,0,-
5.0990,ff_status,0,-
5.0990,ff_e_raw,0,%
5.0990,ff_t_fuel,-40,degC
5.0990,ff_frame_ctr,0,-
5.0990,ff_fw_ver,0,-
5.0990,ff_cal_mode,0,-
5.0990,ff_cal_ok,0,-
5.0990,ff_age_ticks,0,s
5.0990,ff_hold_ticks,0,s
5.0990,ff_frames,0,count
5.0990,ff_faults,0,count
5.0990,ff_stall,0,count
5.0990,ff_src_owner,0,-
5.0990,ff_src_seen,0,-
5.0990,ff_src_foreign,0,count
5.0990,ff_ticks,0,count
5.0990,ff_e_key,0,%
5.0990,ff_e_frac,0,-
5.0990,ff_frame_bad,0,-
5.0990,ff_dzw_e,0,degCA
5.0990,ff_fzw_q8,0,-
5.0990,ff_rk_calls,0,count
5.0990,ff_e_persist,0,%
5.0990,ff_persist_state,0,-
5.0990,ff_persist_err,0,-
5.0990,ff_diag_e_pct,0,%
5.0990,ff_diag_f_pct,0,%
5.0990,ff_diag_t_degc,-40,degC
5.0990,ff_persist_wait,0,s
5.0990,ff_persist_writes,0,count
5.0990,ff_persist_fails,0,count
5.0990,eep_blk8_mirror_b0,0,%
5.0990,eep_blk8_mirror_b14,0,-
5.0990,eep_blk8_mirror_b29,0,-
5.0990,eep_blk8_mirror_csum,0,-
5.0990,nvm_queue_state,0,-
5.0990,raster_setA_10ms_count,522,count
5.0990,raster_setB_10ms_count,0,count
5.0990,raster_setB_1ms_count,0,count
5.0990,rk_fuel_mass,1847,-
5.0990,ti_sum,157286,ms
5.0990,dwi_inj_angle,7.5,degCA
5.0990,zwist_display_b1,15,degCA
5.0990,dwkrz_0,0,degCA
5.0990,dwkrz_1,0,degCA
5.0990,dwkrz_2,0,degCA
5.0990,dwkrz_3,0,degCA
5.0990,dwkrz_4,0,degCA
5.0990,dwkrz_5,0,degCA
5.0990,wkrm,0,degCA
5.0990,zw_low_octane_latch,0,-
5.0990,rl_w,55.6396,%
5.0990,prist_w,60,bar
5.0990,nmot_w,1950.5,rpm
5.0990,rl_for_fuel,55.6396,%
5.0990,tmot,22.5,degC
5.0990,can_rx_spare0_b0,0,%
5.0990,can_rx_spare0_ctr,0,-
5.4372,ff_magic,0,-
5.4372,ff_length,0,B
5.4372,ff_csum,0,-
5.4372,ff_e_filt,0,%
5.4372,ff_f_q10,0,-
5.4372,ff_mode,0,-
5.4372,ff_status,0,-
5.4372,ff_e_raw,0,%
5.4372,ff_t_fuel,-40,degC
5.4372,ff_frame_ctr,0,-
5.4372,ff_fw_ver,0,-
5.4372,ff_cal_mode,0,-
5.4372,ff_cal_ok,0,-
5.4372,ff_age_ticks,0,s
5.4372,ff_hold_ticks,0,s
5.4372,ff_frames,0,count
5.4372,ff_faults,0,count
5.4372,ff_stall,0,count
5.4372,ff_src_owner,0,-
5.4372,ff_src_seen,0,-
5.4372,ff_src_foreign,0,count
5.4372,ff_ticks,0,count
5.4372,ff_e_key,0,%
5.4372,ff_e_frac,0,-
5.4372,ff_frame_bad,0,-
5.4372,ff_dzw_e,0,degCA
5.4372,ff_fzw_q8,0,-
5.4372,ff_rk_calls,0,count
5.4372,ff_e_persist,0,%
5.4372,ff_persist_state,0,-
5.4372,ff_persist_err,0,-
5.4372,ff_diag_e_pct,0,%
5.4372,ff_diag_f_pct,0,%
5.4372,ff_diag_t_degc,-40,degC
5.4372,ff_persist_wait,0,s
5.4372,ff_persist_writes,0,count
5.4372,ff_persist_fails,0,count
5.4372,eep_blk8_mirror_b0,0,%
5.4372,eep_blk8_mirror_b14,0,-
5.4372,eep_blk8_mirror_b29,0,-
5.4372,eep_blk8_mirror_csum,0,-
5.4372,nvm_queue_state,0,-
5.4372,raster_setA_10ms_count,556,count
5.4372,raster_setB_10ms_count,0,count
5.4372,raster_setB_1ms_count,0,count
5.4372,rk_fuel_mass,1906,-
5.4372,ti_sum,157286,ms
5.4372,dwi_inj_angle,7.5,degCA
5.4372,zwist_display_b1,15,degCA
5.4372,dwkrz_0,0,degCA
5.4372,dwkrz_1,0,degCA
5.4372,dwkrz_2,0,degCA
5.4372,dwkrz_3,0,degCA
5.4372,dwkrz_4,0,degCA
5.4372,dwkrz_5,0,degCA
5.4372,wkrm,0,degCA
5.4372,zw_low_octane_latch,0,-
5.4372,rl_w,58.0811,%
5.4372,prist_w,60,bar
5.4372,nmot_w,2025.25,rpm
5.4372,rl_for_fuel,58.0811,%
5.4372,tmot,22.5,degC
5.4372,can_rx_spare0_b0,0,%
5.4372,can_rx_spare0_ctr,0,-
5.7640,ff_magic,0,-
5.7640,ff_length,0,B
5.7640,ff_csum,0,-
5.7640,ff_e_filt,0,%
5.7640,ff_f_q10,0,-
5.7640,ff_mode,0,-
5.7640,ff_status,0,-
5.7640,ff_e_raw,0,%
5.7640,ff_t_fuel,-40,degC
5.7640,ff_frame_ctr,0,-
5.7640,ff_fw_ver,0,-
5.7640,ff_cal_mode,0,-
5.7640,ff_cal_ok,0,-
5.7640,ff_age_ticks,0,s
5.7640,ff_hold_ticks,0,s
5.7640,ff_frames,0,count
5.7640,ff_faults,0,count
5.7640,ff_stall,0,count
5.7640,ff_src_owner,0,-
5.7640,ff_src_seen,0,-
5.7640,ff_src_foreign,0,count
5.7640,ff_ticks,0,count
5.7640,ff_e_key,0,%
5.7640,ff_e_frac,0,-
5.7640,ff_frame_bad,0,-
5.7640,ff_dzw_e,0,degCA
5.7640,ff_fzw_q8,0,-
5.7640,ff_rk_calls,0,count
5.7640,ff_e_persist,0,%
5.7640,ff_persist_state,0,-
5.7640,ff_persist_err,0,-
5.7640,ff_diag_e_pct,0,%
5.7640,ff_diag_f_pct,0,%
5.7640,ff_diag_t_degc,-40,degC
5.7640,ff_persist_wait,0,s
5.7640,ff_persist_writes,0,count
5.7640,ff_persist_fails,0,count
5.7640,eep_blk8_mirror_b0,0,%
5.7640,eep_blk8_mirror_b14,0,-
5.7640,eep_blk8_mirror_b29,0,-
5.7640,eep_blk8_mirror_csum,0,-
5.7640,nvm_queue_state,0,-
5.7640,raster_setA_10ms_count,589,count
5.7640,raster_setB_10ms_count,0,count
5.7640,raster_setB_1ms_count,0,count
5.7640,rk_fuel_mass,1963,-
5.7640,ti_sum,157286,ms
5.7640,dwi_inj_angle,7.5,degCA
5.7640,zwist_display_b1,15,degCA
5.7640,dwkrz_0,0,degCA
5.7640,dwkrz_1,-0.75,degCA
5.7640,dwkrz_2,0,degCA
5.7640,dwkrz_3,0,degCA
5.7640,dwkrz_4,-0.75,degCA
5.7640,dwkrz_5,0,degCA
5.7640,wkrm,0,degCA
5.7640,zw_low_octane_latch,0,-
5.7640,rl_w,60.4736,%
5.7640,prist_w,60,bar
5.7640,nmot_w,2097.75,rpm
5.7640,rl_for_fuel,60.4736,%
5.7640,tmot,23.25,degC
5.7640,can_rx_spare0_b0,0,%
5.7640,can_rx_spare0_ctr,0,-
6.0989,ff_magic,0,-
6.0989,ff_length,0,B
6.0989,ff_csum,0,-
6.0989,ff_e_filt,0,%
6.0989,ff_f_q10,0,-
6.0989,ff_mode,0,-
6.0989,ff_status,0,-
6.0989,ff_e_raw,0,%
6.0989,ff_t_fuel,-40,degC
6.0989,ff_frame_ctr,0,-
6.0989,ff_fw_ver,0,-
6.0989,ff_cal_mode,0,-
6.0989,ff_cal_ok,0,-
6.0989,ff_age_ticks,0,s
6.0989,ff_hold_ticks,0,s
6.0989,ff_frames,0,count
6.0989,ff_faults,0,count
6.0989,ff_stall,0,count
6.0989,ff_src_owner,0,-
6.0989,ff_src_seen,0,-
6.0989,ff_src_foreign,0,count
6.0989,ff_ticks,0,count
6.0989,ff_e_key,0,%
6.0989,ff_e_frac,0,-
6.0989,ff_frame_bad,0,-
6.0989,ff_dzw_e,0,degCA
6.0989,ff_fzw_q8,0,-
6.0989,ff_rk_calls,0,count
6.0989,ff_e_persist,0,%
6.0989,ff_persist_state,0,-
6.0989,ff_persist_err,0,-
6.0989,ff_diag_e_pct,0,%
6.0989,ff_diag_f_pct,0,%
6.0989,ff_diag_t_degc,-40,degC
6.0989,ff_persist_wait,0,s
6.0989,ff_persist_writes,0,count
6.0989,ff_persist_fails,0,count
6.0989,eep_blk8_mirror_b0,0,%
6.0989,eep_blk8_mirror_b14,0,-
6.0989,eep_blk8_mirror_b29,0,-
6.0989,eep_blk8_mirror_csum,0,-
6.0989,nvm_queue_state,0,-
6.0989,raster_setA_10ms_count,622,count
6.0989,raster_setB_10ms_count,0,count
6.0989,raster_setB_1ms_count,0,count
6.0989,rk_fuel_mass,2020,-
6.0989,ti_sum,157286,ms
6.0989,dwi_inj_angle,7.5,degCA
6.0989,zwist_display_b1,15,degCA
6.0989,dwkrz_0,0,degCA
6.0989,dwkrz_1,-1.5,degCA
6.0989,dwkrz_2,-0.75,degCA
6.0989,dwkrz_3,0,degCA
6.0989,dwkrz_4,-1.5,degCA
6.0989,dwkrz_5,-0.75,degCA
6.0989,wkrm,-0.75,degCA
6.0989,zw_low_octane_latch,0,-
6.0989,rl_w,62.8418,%
6.0989,prist_w,60,bar
6.0989,nmot_w,2170.5,rpm
6.0989,rl_for_fuel,62.8418,%
6.0989,tmot,23.25,degC
6.0989,can_rx_spare0_b0,0,%
6.0989,can_rx_spare0_ctr,0,-
6.4356,ff_magic,0,-
6.4356,ff_length,0,B
6.4356,ff_csum,0,-
6.4356,ff_e_filt,0,%
6.4356,ff_f_q10,0,-
6.4356,ff_mode,0,-
6.4356,ff_status,0,-
6.4356,ff_e_raw,0,%
6.4356,ff_t_fuel,-40,degC
6.4356,ff_frame_ctr,0,-
6.4356,ff_fw_ver,0,-
6.4356,ff_cal_mode,0,-
6.4356,ff_cal_ok,0,-
6.4356,ff_age_ticks,0,s
6.4356,ff_hold_ticks,0,s
6.4356,ff_frames,0,count
6.4356,ff_faults,0,count
6.4356,ff_stall,0,count
6.4356,ff_src_owner,0,-
6.4356,ff_src_seen,0,-
6.4356,ff_src_foreign,0,count
6.4356,ff_ticks,0,count
6.4356,ff_e_key,0,%
6.4356,ff_e_frac,0,-
6.4356,ff_frame_bad,0,-
6.4356,ff_dzw_e,0,degCA
6.4356,ff_fzw_q8,0,-
6.4356,ff_rk_calls,0,count
6.4356,ff_e_persist,0,%
6.4356,ff_persist_state,0,-
6.4356,ff_persist_err,0,-
6.4356,ff_diag_e_pct,0,%
6.4356,ff_diag_f_pct,0,%
6.4356,ff_diag_t_degc,-40,degC
6.4356,ff_persist_wait,0,s
6.4356,ff_persist_writes,0,count
6.4356,ff_persist_fails,0,count
6.4356,eep_blk8_mirror_b0,0,%
6.4356,eep_blk8_mirror_b14,0,-
6.4356,eep_blk8_mirror_b29,0,-
6.4356,eep_blk8_mirror_csum,0,-
6.4356,nvm_queue_state,0,-
6.4356,raster_setA_10ms_count,656,count
6.4356,raster_setB_10ms_count,0,count
6.4356,raster_setB_1ms_count,0,count
6.4356,rk_fuel_mass,2079,-
6.4356,ti_sum,157286,ms
6.4356,dwi_inj_angle,7.5,degCA
6.4356,zwist_display_b1,15,degCA
6.4356,dwkrz_0,-0.75,degCA
6.4356,dwkrz_1,-2.25,degCA
6.4356,dwkrz_2,-0.75,degCA
6.4356,dwkrz_3,0,degCA
6.4356,dwkrz_4,-2.25,degCA
6.4356,dwkrz_5,-0.75,degCA
6.4356,wkrm,-0.75,degCA
6.4356,zw_low_octane_latch,0,-
6.4356,rl_w,65.2832,%
6.4356,prist_w,60,bar
6.4356,nmot_w,2245.25,rpm
6.4356,rl_for_fuel,65.2832,%
6.4356,tmot,23.25,degC
6.4356,can_rx_spare0_b0,0,%
6.4356,can_rx_spare0_ctr,0,-
6.7694,ff_magic,0,-
6.7694,ff_length,0,B
6.7694,ff_csum,0,-
6.7694,ff_e_filt,0,%
6.7694,ff_f_q10,0,-
6.7694,ff_mode,0,-
6.7694,ff_status,0,-
6.7694,ff_e_raw,0,%
6.7694,ff_t_fuel,-40,degC
6.7694,ff_frame_ctr,0,-
6.7694,ff_fw_ver,0,-
6.7694,ff_cal_mode,0,-
6.7694,ff_cal_ok,0,-
6.7694,ff_age_ticks,0,s
6.7694,ff_hold_ticks,0,s
6.7694,ff_frames,0,count
6.7694,ff_faults,0,count
6.7694,ff_stall,0,count
6.7694,ff_src_owner,0,-
6.7694,ff_src_seen,0,-
6.7694,ff_src_foreign,0,count
6.7694,ff_ticks,0,count
6.7694,ff_e_key,0,%
6.7694,ff_e_frac,0,-
6.7694,ff_frame_bad,0,-
6.7694,ff_dzw_e,0,degCA
6.7694,ff_fzw_q8,0,-
6.7694,ff_rk_calls,0,count
6.7694,ff_e_persist,0,%
6.7694,ff_persist_state,0,-
6.7694,ff_persist_err,0,-
6.7694,ff_diag_e_pct,0,%
6.7694,ff_diag_f_pct,0,%
6.7694,ff_diag_t_degc,-40,degC
6.7694,ff_persist_wait,0,s
6.7694,ff_persist_writes,0,count
6.7694,ff_persist_fails,0,count
6.7694,eep_blk8_mirror_b0,0,%
6.7694,eep_blk8_mirror_b14,0,-
6.7694,eep_blk8_mirror_b29,0,-
6.7694,eep_blk8_mirror_csum,0,-
6.7694,nvm_queue_state,0,-
6.7694,raster_setA_10ms_count,689,count
6.7694,raster_setB_10ms_count,0,count
6.7694,raster_setB_1ms_count,0,count
6.7694,rk_fuel_mass,2136,-
6.7694,ti_sum,157286,ms
6.7694,dwi_inj_angle,7.5,degCA
6.7694,zwist_display_b1,15,degCA
6.7694,dwkrz_0,-0.75,degCA
6.7694,dwkrz_1,-3,degCA
6.7694,dwkrz_2,-1.5,degCA
6.7694,dwkrz_3,0,degCA
6.7694,dwkrz_4,-2.25,degCA
6.7694,dwkrz_5,-0.75,degCA
6.7694,wkrm,-0.75,degCA
6.7694,zw_low_octane_latch,0,-
6.7694,rl_w,67.6758,%
6.7694,prist_w,60,bar
6.7694,nmot_w,2317.75,rpm
6.7694,rl_for_fuel,67.6758,%
6.7694,tmot,24,degC
6.7694,can_rx_spare0_b0,0,%
6.7694,can_rx_spare0_ctr,0,-
7.1037,ff_magic,0,-
7.1037,ff_length,0,B
7.1037,ff_csum,0,-
7.1037,ff_e_filt,0,%
7.1037,ff_f_q10,0,-
7.1037,ff_mode,0,-
7.1037,ff_status,0,-
7.1037,ff_e_raw,0,%
7.1037,ff_t_fuel,-40,degC
7.1037,ff_frame_ctr,0,-
7.1037,ff_fw_ver,0,-
7.1037,ff_cal_mode,0,-
7.1037,ff_cal_ok,0,-
7.1037,ff_age_ticks,0,s
7.1037,ff_hold_ticks,0,s
7.1037,ff_frames,0,count
7.1037,ff_faults,0,count
7.1037,ff_stall,0,count
7.1037,ff_src_owner,0,-
7.1037,ff_src_seen,0,-
7.1037,ff_src_foreign,0,count
7.1037,ff_ticks,0,count
7.1037,ff_e_key,0,%
7.1037,ff_e_frac,0,-
7.1037,ff_frame_bad,0,-
7.1037,ff_dzw_e,0,degCA
7.1037,ff_fzw_q8,0,-
7.1037,ff_rk_calls,0,count
7.1037,ff_e_persist,0,%
7.1037,ff_persist_state,0,-
7.1037,ff_persist_err,0,-
7.1037,ff_diag_e_pct,0,%
7.1037,ff_diag_f_pct,0,%
7.1037,ff_diag_t_degc,-40,degC
7.1037,ff_persist_wait,0,s
7.1037,ff_persist_writes,0,count
7.1037,ff_persist_fails,0,count
7.1037,eep_blk8_mirror_b0,0,%
7.1037,eep_blk8_mirror_b14,0,-
7.1037,eep_blk8_mirror_b29,0,-
7.1037,eep_blk8_mirror_csum,0,-
7.1037,nvm_queue_state,0,-
7.1037,raster_setA_10ms_count,722,count
7.1037,raster_setB_10ms_count,0,count
7.1037,raster_setB_1ms_count,0,count
7.1037,rk_fuel_mass,2193,-
7.1037,ti_sum,157286,ms
7.1037,dwi_inj_angle,7.5,degCA
7.1037,zwist_display_b1,15,degCA
7.1037,dwkrz_0,-0.75,degCA
7.1037,dwkrz_1,-2.25,degCA
7.1037,dwkrz_2,-0.75,degCA
7.1037,dwkrz_3,0,degCA
7.1037,dwkrz_4,-2.25,degCA
7.1037,dwkrz_5,-0.75,degCA
7.1037,wkrm,-0.75,degCA
7.1037,zw_low_octane_latch,0,-
7.1037,rl_w,70.0439,%
7.1037,prist_w,60,bar
7.1037,nmot_w,2390.5,rpm
7.1037,rl_for_fuel,70.0439,%
7.1037,tmot,24,degC
7.1037,can_rx_spare0_b0,0,%
7.1037,can_rx_spare0_ctr,0,-
7.4346,ff_magic,0,-
7.4346,ff_length,0,B
7.4346,ff_csum,0,-
7.4346,ff_e_filt,0,%
7.4346,ff_f_q10,0,-
7.4346,ff_mode,0,-
7.4346,ff_status,0,-
7.4346,ff_e_raw,0,%
7.4346,ff_t_fuel,-40,degC
7.4346,ff_frame_ctr,0,-
7.4346,ff_fw_ver,0,-
7.4346,ff_cal_mode,0,-
7.4346,ff_cal_ok,0,-
7.4346,ff_age_ticks,0,s
7.4346,ff_hold_ticks,0,s
7.4346,ff_frames,0,count
7.4346,ff_faults,0,count
7.4346,ff_stall,0,count
7.4346,ff_src_owner,0,-
7.4346,ff_src_seen,0,-
7.4346,ff_src_foreign,0,count
7.4346,ff_ticks,0,count
7.4346,ff_e_key,0,%
7.4346,ff_e_frac,0,-
7.4346,ff_frame_bad,0,-
7.4346,ff_dzw_e,0,degCA
7.4346,ff_fzw_q8,0,-
7.4346,ff_rk_calls,0,count
7.4346,ff_e_persist,0,%
7.4346,ff_persist_state,0,-
7.4346,ff_persist_err,0,-
7.4346,ff_diag_e_pct,0,%
7.4346,ff_diag_f_pct,0,%
7.4346,ff_diag_t_degc,-40,degC
7.4346,ff_persist_wait,0,s
7.4346,ff_persist_writes,0,count
7.4346,ff_persist_fails,0,count
7.4346,eep_blk8_mirror_b0,0,%
7.4346,eep_blk8_mirror_b14,0,-
7.4346,eep_blk8_mirror_b29,0,-
7.4346,eep_blk8_mirror_csum,0,-
7.4346,nvm_queue_state,0,-
7.4346,raster_setA_10ms_count,756,count
7.4346,raster_setB_10ms_count,0,count
7.4346,raster_setB_1ms_count,0,count
7.4346,rk_fuel_mass,2252,-
7.4346,ti_sum,157286,ms
7.4346,dwi_inj_angle,7.5,degCA
7.4346,zwist_display_b1,15,degCA
7.4346,dwkrz_0,0,degCA
7.4346,dwkrz_1,-1.5,degCA
7.4346,dwkrz_2,-0.75,degCA
7.4346,dwkrz_3,0,degCA
7.4346,dwkrz_4,-1.5,degCA
7.4346,dwkrz_5,-0.75,degCA
7.4346,wkrm,-0.75,degCA
7.4346,zw_low_octane_latch,0,-
7.4346,rl_w,72.4854,%
7.4346,prist_w,60,bar
7.4346,nmot_w,2465.25,rpm
7.4346,rl_for_fuel,72.4854,%
7.4346,tmot,24,degC
7.4346,can_rx_spare0_b0,0,%
7.4346,can_rx_spare0_ctr,0,-
7.7700,ff_magic,0,-
7.7700,ff_length,0,B
7.7700,ff_csum,0,-
7.7700,ff_e_filt,0,%
7.7700,ff_f_q10,0,-
7.7700,ff_mode,0,-
7.7700,ff_status,0,-
7.7700,ff_e_raw,0,%
