# session: ff_fuel, 2026-09-17T14:50:04+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.8117,ff_hold_ticks,0,s
3.8117,ff_frames,191,count
3.8117,ff_faults,0,count
3.8117,ff_stall,0,count
3.8117,ff_src_owner,1,-
3.8117,ff_src_seen,1,-
3.8117,ff_src_foreign,0,count
3.8117,ff_ticks,1910,count
3.8117,ff_e_key,0,%
3.8117,ff_e_frac,954,-
3.8117,ff_frame_bad,0,-
3.8117,ff_dzw_e,0,degCA
3.8117,ff_fzw_q8,0,-
3.8117,ff_rk_calls,1859,count
3.8117,ff_e_persist,0,%
3.8117,ff_persist_state,0,-
3.8117,ff_persist_err,2,-
3.8117,ff_diag_e_pct,38,%
3.8117,ff_diag_f_pct,124,%
3.8117,ff_diag_t_degc,25,degC
3.8117,ff_persist_wait,40.9,s
3.8117,ff_persist_writes,0,count
3.8117,ff_persist_fails,0,count
3.8117,eep_blk8_mirror_b0,190,%
3.8117,eep_blk8_mirror_b14,0,-
3.8117,eep_blk8_mirror_b29,0,-
3.8117,eep_blk8_mirror_csum,0,-
3.8117,nvm_queue_state,0,-
3.8117,raster_setA_10ms_count,1910,count
3.8117,raster_setB_10ms_count,0,count
3.8117,raster_setB_1ms_count,0,count
3.8117,rk_fuel_mass,1099,-
3.8117,ti_sum,157286,ms
3.8117,dwi_inj_angle,7.5,degCA
3.8117,zwist_display_b1,15,degCA
3.8117,dwkrz_0,0,degCA
3.8117,dwkrz_1,0,degCA
3.8117,dwkrz_2,0,degCA
3.8117,dwkrz_3,0,degCA
3.8117,dwkrz_4,0,degCA
3.8117,dwkrz_5,0,degCA
3.8117,wkrm,0,degCA
3.8117,zw_low_octane_latch,0,-
3.8117,rl_w,24.4629,%
3.8117,prist_w,60,bar
3.8117,nmot_w,997.75,rpm
3.8117,rl_for_fuel,24.4629,%
3.8117,tmot,30.75,degC
3.8117,can_rx_spare0_b0,85,%
3.8117,can_rx_spare0_ctr,195,-
4.1403,ff_magic,1179004977,-
4.1403,ff_length,64,B
4.1403,ff_csum,64610,-
4.1403,ff_e_filt,41.375,%
4.1403,ff_f_q10,1.27051,-
4.1403,ff_mode,1,-
4.1403,ff_status,0,-
4.1403,ff_e_raw,85,%
4.1403,ff_t_fuel,25,degC
4.1403,ff_frame_ctr,207,-
4.1403,ff_fw_ver,1,-
4.1403,ff_cal_mode,1,-
4.1403,ff_cal_ok,1,-
4.1403,ff_age_ticks,0.14,s
4.1403,ff_hold_ticks,0,s
4.1403,ff_frames,208,count
4.1403,ff_faults,0,count
4.1403,ff_stall,0,count
4.1403,ff_src_owner,1,-
4.1403,ff_src_seen,1,-
4.1403,ff_src_foreign,0,count
4.1403,ff_ticks,2075,count
4.1403,ff_e_key,0,%
4.1403,ff_e_frac,637,-
4.1403,ff_frame_bad,0,-
4.1403,ff_dzw_e,0,degCA
4.1403,ff_fzw_q8,0,-
4.1403,ff_rk_calls,1933,count
4.1403,ff_e_persist,0,%
4.1403,ff_persist_state,0,-
4.1403,ff_persist_err,2,-
4.1403,ff_diag_e_pct,41,%
4.1403,ff_diag_f_pct,127,%
4.1403,ff_diag_t_degc,25,degC
4.1403,ff_persist_wait,39.25,s
4.1403,ff_persist_writes,0,count
4.1403,ff_persist_fails,0,count
4.1403,eep_blk8_mirror_b0,207,%
4.1403,eep_blk8_mirror_b14,0,-
4.1403,eep_blk8_mirror_b29,0,-
4.1403,eep_blk8_mirror_csum,0,-
4.1403,nvm_queue_state,0,-
4.1403,raster_setA_10ms_count,2075,count
4.1403,raster_setB_10ms_count,0,count
4.1403,raster_setB_1ms_count,0,count
4.1403,rk_fuel_mass,1073,-
4.1403,ti_sum,157286,ms
4.1403,dwi_inj_angle,7.5,degCA
4.1403,zwist_display_b1,15,degCA
4.1403,dwkrz_0,0,degCA
4.1403,dwkrz_1,0,degCA
4.1403,dwkrz_2,0,degCA
4.1403,dwkrz_3,0,degCA
4.1403,dwkrz_4,0,degCA
4.1403,dwkrz_5,0,degCA
4.1403,wkrm,0,degCA
4.1403,zw_low_octane_latch,0,-
4.1403,rl_w,23.3887,%
4.1403,prist_w,60,bar
4.1403,nmot_w,965,rpm
4.1403,rl_for_fuel,23.3887,%
4.1403,tmot,31.5,degC
4.1403,can_rx_spare0_b0,85,%
4.1403,can_rx_spare0_ctr,212,-
4.4833,ff_magic,1179004977,-
4.4833,ff_length,64,B
4.4833,ff_csum,64357,-
4.4833,ff_e_filt,44.75,%
4.4833,ff_f_q10,1.29199,-
4.4833,ff_mode,1,-
4.4833,ff_status,0,-
4.4833,ff_e_raw,85,%
4.4833,ff_t_fuel,25,degC
4.4833,ff_frame_ctr,223,-
4.4833,ff_fw_ver,1,-
4.4833,ff_cal_mode,1,-
4.4833,ff_cal_ok,1,-
4.4833,ff_age_ticks,0.23,s
4.4833,ff_hold_ticks,0,s
4.4833,ff_frames,224,count
4.4833,ff_faults,0,count
4.4833,ff_stall,0,count
4.4833,ff_src_owner,1,-
4.4833,ff_src_seen,1,-
4.4833,ff_src_foreign,0,count
4.4833,ff_ticks,2244,count
4.4833,ff_e_key,0,%
4.4833,ff_e_frac,604,-
4.4833,ff_frame_bad,0,-
4.4833,ff_dzw_e,0,degCA
4.4833,ff_fzw_q8,0,-
4.4833,ff_rk_calls,2030,count
4.4833,ff_e_persist,0,%
4.4833,ff_persist_state,0,-
4.4833,ff_persist_err,2,-
4.4833,ff_diag_e_pct,45,%
4.4833,ff_diag_f_pct,129,%
4.4833,ff_diag_t_degc,25,degC
4.4833,ff_persist_wait,37.56,s
4.4833,ff_persist_writes,0,count
4.4833,ff_persist_fails,0,count
4.4833,eep_blk8_mirror_b0,223,%
4.4833,eep_blk8_mirror_b14,0,-
4.4833,eep_blk8_mirror_b29,0,-
4.4833,eep_blk8_mirror_csum,0,-
4.4833,nvm_queue_state,0,-
4.4833,raster_setA_10ms_count,2244,count
4.4833,raster_setB_10ms_count,0,count
4.4833,raster_setB_1ms_count,0,count
4.4833,rk_fuel_mass,1365,-
4.4833,ti_sum,157286,ms
4.4833,dwi_inj_angle,7.5,degCA
4.4833,zwist_display_b1,15,degCA
4.4833,dwkrz_0,0,degCA
4.4833,dwkrz_1,0,degCA
4.4833,dwkrz_2,0,degCA
4.4833,dwkrz_3,0,degCA
4.4833,dwkrz_4,0,degCA
4.4833,dwkrz_5,0,degCA
4.4833,wkrm,0,degCA
4.4833,zw_low_octane_latch,0,-
4.4833,rl_w,35.5469,%
4.4833,prist_w,60,bar
4.4833,nmot_w,1336.75,rpm
4.4833,rl_for_fuel,35.5469,%
4.4833,tmot,33,degC
4.4833,can_rx_spare0_b0,85,%
4.4833,can_rx_spare0_ctr,229,-
4.8100,ff_magic,1179004977,-
4.8100,ff_length,64,B
4.8100,ff_csum,64477,-
4.8100,ff_e_filt,48,%
4.8100,ff_f_q10,1.3125,-
4.8100,ff_mode,1,-
4.8100,ff_status,0,-
4.8100,ff_e_raw,85,%
4.8100,ff_t_fuel,25,degC
4.8100,ff_frame_ctr,240,-
4.8100,ff_fw_ver,1,-
4.8100,ff_cal_mode,1,-
4.8100,ff_cal_ok,1,-
4.8100,ff_age_ticks,0.17,s
4.8100,ff_hold_ticks,0,s
4.8100,ff_frames,241,count
4.8100,ff_faults,0,count
4.8100,ff_stall,0,count
4.8100,ff_src_owner,1,-
4.8100,ff_src_seen,1,-
4.8100,ff_src_foreign,0,count
4.8100,ff_ticks,2408,count
4.8100,ff_e_key,0,%
4.8100,ff_e_frac,984,-
4.8100,ff_frame_bad,0,-
4.8100,ff_dzw_e,0,degCA
4.8100,ff_fzw_q8,0,-
4.8100,ff_rk_calls,2154,count
4.8100,ff_e_persist,0,%
4.8100,ff_persist_state,0,-
4.8100,ff_persist_err,2,-
4.8100,ff_diag_e_pct,48,%
4.8100,ff_diag_f_pct,131,%
4.8100,ff_diag_t_degc,25,degC
4.8100,ff_persist_wait,35.92,s
4.8100,ff_persist_writes,0,count
4.8100,ff_persist_fails,0,count
4.8100,eep_blk8_mirror_b0,240,%
4.8100,eep_blk8_mirror_b14,0,-
4.8100,eep_blk8_mirror_b29,0,-
4.8100,eep_blk8_mirror_csum,0,-
4.8100,nvm_queue_state,0,-
4.8100,raster_setA_10ms_count,2408,count
4.8100,raster_setB_10ms_count,0,count
4.8100,raster_setB_1ms_count,0,count
4.8100,rk_fuel_mass,1649,-
4.8100,ti_sum,157286,ms
4.8100,dwi_inj_angle,7.5,degCA
4.8100,zwist_display_b1,15,degCA
4.8100,dwkrz_0,0,degCA
4.8100,dwkrz_1,0,degCA
4.8100,dwkrz_2,0,degCA
4.8100,dwkrz_3,0,degCA
4.8100,dwkrz_4,0,degCA
4.8100,dwkrz_5,0,degCA
4.8100,wkrm,0,degCA
4.8100,zw_low_octane_latch,0,-
4.8100,rl_w,47.3633,%
4.8100,prist_w,60,bar
4.8100,nmot_w,1697.5,rpm
4.8100,rl_for_fuel,47.3633,%
4.8100,tmot,33.75,degC
4.8100,can_rx_spare0_b0,85,%
4.8100,can_rx_spare0_ctr,245,-
5.1538,ff_magic,1179004977,-
5.1538,ff_length,64,B
5.1538,ff_csum,65072,-
5.1538,ff_e_filt,51.375,%
5.1538,ff_f_q10,1.33398,-
5.1538,ff_mode,1,-
5.1538,ff_status,0,-
5.1538,ff_e_raw,85,%
5.1538,ff_t_fuel,25,degC
5.1538,ff_frame_ctr,1,-
5.1538,ff_fw_ver,1,-
5.1538,ff_cal_mode,1,-
5.1538,ff_cal_ok,1,-
5.1538,ff_age_ticks,0.15,s
5.1538,ff_hold_ticks,0,s
5.1538,ff_frames,258,count
5.1538,ff_faults,0,count
5.1538,ff_stall,0,count
5.1538,ff_src_owner,1,-
5.1538,ff_src_seen,1,-
5.1538,ff_src_foreign,0,count
5.1538,ff_ticks,2576,count
5.1538,ff_e_key,0,%
5.1538,ff_e_frac,624,-
5.1538,ff_frame_bad,0,-
5.1538,ff_dzw_e,0,degCA
5.1538,ff_fzw_q8,0,-
5.1538,ff_rk_calls,2313,count
5.1538,ff_e_persist,0,%
5.1538,ff_persist_state,0,-
5.1538,ff_persist_err,2,-
5.1538,ff_diag_e_pct,51,%
5.1538,ff_diag_f_pct,133,%
5.1538,ff_diag_t_degc,25,degC
5.1538,ff_persist_wait,34.24,s
5.1538,ff_persist_writes,0,count
5.1538,ff_persist_fails,0,count
5.1538,eep_blk8_mirror_b0,1,%
5.1538,eep_blk8_mirror_b14,0,-
5.1538,eep_blk8_mirror_b29,0,-
5.1538,eep_blk8_mirror_csum,0,-
5.1538,nvm_queue_state,0,-
5.1538,raster_setA_10ms_count,2576,count
5.1538,raster_setB_10ms_count,0,count
5.1538,raster_setB_1ms_count,0,count
5.1538,rk_fuel_mass,1939,-
5.1538,ti_sum,157286,ms
5.1538,dwi_inj_angle,7.5,degCA
5.1538,zwist_display_b1,15,degCA
5.1538,dwkrz_0,0,degCA
5.1538,dwkrz_1,-0.75,degCA
5.1538,dwkrz_2,0,degCA
5.1538,dwkrz_3,0,degCA
5.1538,dwkrz_4,0,degCA
5.1538,dwkrz_5,0,degCA
5.1538,wkrm,0,degCA
5.1538,zw_low_octane_latch,0,-
5.1538,rl_w,59.4482,%
5.1538,prist_w,60,bar
5.1538,nmot_w,2067,rpm
5.1538,rl_for_fuel,59.4482,%
5.1538,tmot,34.5,degC
5.1538,can_rx_spare0_b0,85,%
5.1538,can_rx_spare0_ctr,6,-
5.4826,ff_magic,1179004977,-
5.4826,ff_length,64,B
5.4826,ff_csum,64782,-
5.4826,ff_e_filt,54.6875,%
5.4826,ff_f_q10,1.35547,-
5.4826,ff_mode,1,-
5.4826,ff_status,0,-
5.4826,ff_e_raw,85,%
5.4826,ff_t_fuel,25,degC
5.4826,ff_frame_ctr,17,-
5.4826,ff_fw_ver,1,-
5.4826,ff_cal_mode,1,-
5.4826,ff_cal_ok,1,-
5.4826,ff_age_ticks,0.22,s
5.4826,ff_hold_ticks,0,s
5.4826,ff_frames,274,count
5.4826,ff_faults,0,count
5.4826,ff_stall,0,count
5.4826,ff_src_owner,1,-
5.4826,ff_src_seen,1,-
5.4826,ff_src_foreign,0,count
5.4826,ff_ticks,2742,count
5.4826,ff_e_key,0,%
5.4826,ff_e_frac,634,-
5.4826,ff_frame_bad,0,-
5.4826,ff_dzw_e,0,degCA
5.4826,ff_fzw_q8,0,-
5.4826,ff_rk_calls,2500,count
5.4826,ff_e_persist,0,%
5.4826,ff_persist_state,0,-
5.4826,ff_persist_err,2,-
5.4826,ff_diag_e_pct,55,%
5.4826,ff_diag_f_pct,135,%
5.4826,ff_diag_t_degc,25,degC
5.4826,ff_persist_wait,32.58,s
5.4826,ff_persist_writes,0,count
5.4826,ff_persist_fails,0,count
5.4826,eep_blk8_mirror_b0,17,%
5.4826,eep_blk8_mirror_b14,0,-
5.4826,eep_blk8_mirror_b29,0,-
5.4826,eep_blk8_mirror_csum,0,-
5.4826,nvm_queue_state,0,-
5.4826,raster_setA_10ms_count,2742,count
5.4826,raster_setB_10ms_count,0,count
5.4826,raster_setB_1ms_count,0,count
5.4826,rk_fuel_mass,2226,-
5.4826,ti_sum,157286,ms
5.4826,dwi_inj_angle,7.5,degCA
5.4826,zwist_display_b1,15,degCA
5.4826,dwkrz_0,-0.75,degCA
5.4826,dwkrz_1,-3,degCA
5.4826,dwkrz_2,-1.5,degCA
5.4826,dwkrz_3,0,degCA
5.4826,dwkrz_4,-2.25,degCA
5.4826,dwkrz_5,-0.75,degCA
5.4826,wkrm,-0.75,degCA
5.4826,zw_low_octane_latch,0,-
5.4826,rl_w,71.4111,%
5.4826,prist_w,60,bar
5.4826,nmot_w,2432.25,rpm
5.4826,rl_for_fuel,71.4111,%
5.4826,tmot,35.25,degC
5.4826,can_rx_spare0_b0,85,%
5.4826,can_rx_spare0_ctr,23,-
5.8212,ff_magic,1179004977,-
5.8212,ff_length,64,B
5.8212,ff_csum,64683,-
5.8212,ff_e_filt,58,%
5.8212,ff_f_q10,1.37598,-
5.8212,ff_mode,1,-
5.8212,ff_status,0,-
5.8212,ff_e_raw,85,%
5.8212,ff_t_fuel,25,degC
5.8212,ff_frame_ctr,34,-
5.8212,ff_fw_ver,1,-
5.8212,ff_cal_mode,1,-
5.8212,ff_cal_ok,1,-
5.8212,ff_age_ticks,0.19,s
5.8212,ff_hold_ticks,0,s
5.8212,ff_frames,291,count
5.8212,ff_faults,0,count
5.8212,ff_stall,0,count
5.8212,ff_src_owner,1,-
5.8212,ff_src_seen,1,-
5.8212,ff_src_foreign,0,count
5.8212,ff_ticks,2909,count
5.8212,ff_e_key,0,%
5.8212,ff_e_frac,971,-
5.8212,ff_frame_bad,0,-
5.8212,ff_dzw_e,0,degCA
5.8212,ff_fzw_q8,0,-
5.8212,ff_rk_calls,2718,count
5.8212,ff_e_persist,0,%
5.8212,ff_persist_state,0,-
5.8212,ff_persist_err,2,-
5.8212,ff_diag_e_pct,58,%
5.8212,ff_diag_f_pct,137,%
5.8212,ff_diag_t_degc,25,degC
5.8212,ff_persist_wait,30.91,s
5.8212,ff_persist_writes,0,count
5.8212,ff_persist_fails,0,count
5.8212,eep_blk8_mirror_b0,34,%
5.8212,eep_blk8_mirror_b14,0,-
5.8212,eep_blk8_mirror_b29,0,-
5.8212,eep_blk8_mirror_csum,0,-
5.8212,nvm_queue_state,0,-
5.8212,raster_setA_10ms_count,2909,count
5.8212,raster_setB_10ms_count,0,count
5.8212,raster_setB_1ms_count,0,count
5.8212,rk_fuel_mass,2514,-
5.8212,ti_sum,157286,ms
5.8212,dwi_inj_angle,7.5,degCA
5.8212,zwist_display_b1,15,degCA
5.8212,dwkrz_0,0,degCA
5.8212,dwkrz_1,0,degCA
5.8212,dwkrz_2,0,degCA
5.8212,dwkrz_3,0,degCA
5.8212,dwkrz_4,0,degCA
5.8212,dwkrz_5,0,degCA
5.8212,wkrm,0,degCA
5.8212,zw_low_octane_latch,0,-
5.8212,rl_w,83.4473,%
5.8212,prist_w,60,bar
5.8212,nmot_w,2799.75,rpm
5.8212,rl_for_fuel,83.4473,%
5.8212,tmot,36.75,degC
5.8212,can_rx_spare0_b0,85,%
5.8212,can_rx_spare0_ctr,39,-
6.1533,ff_magic,1179004977,-
6.1533,ff_length,64,B
6.1533,ff_csum,64843,-
6.1533,ff_e_filt,61.375,%
6.1533,ff_f_q10,1.39648,-
6.1533,ff_mode,1,-
6.1533,ff_status,0,-
6.1533,ff_e_raw,85,%
6.1533,ff_t_fuel,25,degC
6.1533,ff_frame_ctr,51,-
6.1533,ff_fw_ver,1,-
6.1533,ff_cal_mode,1,-
6.1533,ff_cal_ok,1,-
6.1533,ff_age_ticks,0.15,s
6.1533,ff_hold_ticks,0,s
6.1533,ff_frames,308,count
6.1533,ff_faults,0,count
6.1533,ff_stall,0,count
6.1533,ff_src_owner,1,-
6.1533,ff_src_seen,1,-
6.1533,ff_src_foreign,0,count
6.1533,ff_ticks,3076,count
6.1533,ff_e_key,0,%
6.1533,ff_e_frac,284,-
6.1533,ff_frame_bad,0,-
6.1533,ff_dzw_e,0,degCA
6.1533,ff_fzw_q8,0,-
6.1533,ff_rk_calls,2961,count
6.1533,ff_e_persist,0,%
6.1533,ff_persist_state,0,-
6.1533,ff_persist_err,2,-
6.1533,ff_diag_e_pct,61,%
6.1533,ff_diag_f_pct,139,%
6.1533,ff_diag_t_degc,25,degC
6.1533,ff_persist_wait,29.24,s
6.1533,ff_persist_writes,0,count
6.1533,ff_persist_fails,0,count
6.1533,eep_blk8_mirror_b0,51,%
6.1533,eep_blk8_mirror_b14,0,-
6.1533,eep_blk8_mirror_b29,0,-
6.1533,eep_blk8_mirror_csum,0,-
6.1533,nvm_queue_state,0,-
6.1533,raster_setA_10ms_count,3076,count
6.1533,raster_setB_10ms_count,0,count
6.1533,raster_setB_1ms_count,0,count
6.1533,rk_fuel_mass,2540,-
6.1533,ti_sum,157286,ms
6.1533,dwi_inj_angle,7.5,degCA
6.1533,zwist_display_b1,15,degCA
6.1533,dwkrz_0,-0.75,degCA
6.1533,dwkrz_1,-5.25,degCA
6.1533,dwkrz_2,-2.25,degCA
6.1533,dwkrz_3,0,degCA
6.1533,dwkrz_4,-4.5,degCA
6.1533,dwkrz_5,-1.5,degCA
6.1533,wkrm,-2.25,degCA
6.1533,zw_low_octane_latch,0,-
6.1533,rl_w,84.5215,%
6.1533,prist_w,60,bar
6.1533,nmot_w,2832.75,rpm
6.1533,rl_for_fuel,84.5215,%
6.1533,tmot,37.5,degC
6.1533,can_rx_spare0_b0,85,%
6.1533,can_rx_spare0_ctr,56,-
6.4805,ff_magic,1179004977,-
6.4805,ff_length,64,B
6.4805,ff_csum,64734,-
6.4805,ff_e_filt,64.6875,%
6.4805,ff_f_q10,1.41797,-
6.4805,ff_mode,1,-
6.4805,ff_status,0,-
6.4805,ff_e_raw,85,%
6.4805,ff_t_fuel,25,degC
6.4805,ff_frame_ctr,67,-
6.4805,ff_fw_ver,1,-
6.4805,ff_cal_mode,1,-
6.4805,ff_cal_ok,1,-
6.4805,ff_age_ticks,0.23,s
6.4805,ff_hold_ticks,0,s
6.4805,ff_frames,324,count
6.4805,ff_faults,0,count
6.4805,ff_stall,0,count
6.4805,ff_src_owner,1,-
6.4805,ff_src_seen,1,-
6.4805,ff_src_foreign,0,count
6.4805,ff_ticks,3243,count
6.4805,ff_e_key,0,%
6.4805,ff_e_frac,621,-
6.4805,ff_frame_bad,0,-
6.4805,ff_dzw_e,0,degCA
6.4805,ff_fzw_q8,0,-
6.4805,ff_rk_calls,3182,count
6.4805,ff_e_persist,0,%
6.4805,ff_persist_state,0,-
6.4805,ff_persist_err,2,-
6.4805,ff_diag_e_pct,65,%
6.4805,ff_diag_f_pct,141,%
6.4805,ff_diag_t_degc,25,degC
6.4805,ff_persist_wait,27.57,s
6.4805,ff_persist_writes,0,count
6.4805,ff_persist_fails,0,count
6.4805,eep_blk8_mirror_b0,67,%
6.4805,eep_blk8_mirror_b14,0,-
6.4805,eep_blk8_mirror_b29,0,-
6.4805,eep_blk8_mirror_csum,0,-
6.4805,nvm_queue_state,0,-
6.4805,raster_setA_10ms_count,3243,count
6.4805,raster_setB_10ms_count,0,count
6.4805,raster_setB_1ms_count,0,count
6.4805,rk_fuel_mass,2252,-
6.4805,ti_sum,157286,ms
6.4805,dwi_inj_angle,7.5,degCA
6.4805,zwist_display_b1,15,degCA
6.4805,dwkrz_0,0,degCA
6.4805,dwkrz_1,0,degCA
6.4805,dwkrz_2,0,degCA
6.4805,dwkrz_3,0,degCA
6.4805,dwkrz_4,0,degCA
6.4805,dwkrz_5,0,degCA
6.4805,wkrm,0,degCA
6.4805,zw_low_octane_latch,0,-
6.4805,rl_w,72.4854,%
6.4805,prist_w,60,bar
6.4805,nmot_w,2465.25,rpm
6.4805,rl_for_fuel,72.4854,%
6.4805,tmot,38.25,degC
6.4805,can_rx_spare0_b0,85,%
6.4805,can_rx_spare0_ctr,72,-
6.8195,ff_magic,1179004977,-
6.8195,ff_length,64,B
6.8195,ff_csum,64635,-
6.8195,ff_e_filt,68,%
6.8195,ff_f_q10,1.43848,-
6.8195,ff_mode,1,-
6.8195,ff_status,0,-
6.8195,ff_e_raw,85,%
6.8195,ff_t_fuel,25,degC
6.8195,ff_frame_ctr,84,-
6.8195,ff_fw_ver,1,-
6.8195,ff_cal_mode,1,-
6.8195,ff_cal_ok,1,-
6.8195,ff_age_ticks,0.2,s
6.8195,ff_hold_ticks,0,s
6.8195,ff_frames,341,count
6.8195,ff_faults,0,count
6.8195,ff_stall,0,count
6.8195,ff_src_owner,1,-
6.8195,ff_src_seen,1,-
6.8195,ff_src_foreign,0,count
6.8195,ff_ticks,3410,count
6.8195,ff_e_key,0,%
6.8195,ff_e_frac,958,-
6.8195,ff_frame_bad,0,-
6.8195,ff_dzw_e,0,degCA
6.8195,ff_fzw_q8,0,-
6.8195,ff_rk_calls,3372,count
6.8195,ff_e_persist,0,%
6.8195,ff_persist_state,0,-
6.8195,ff_persist_err,2,-
6.8195,ff_diag_e_pct,68,%
6.8195,ff_diag_f_pct,143,%
6.8195,ff_diag_t_degc,25,degC
6.8195,ff_persist_wait,25.9,s
6.8195,ff_persist_writes,0,count
6.8195,ff_persist_fails,0,count
6.8195,eep_blk8_mirror_b0,84,%
6.8195,eep_blk8_mirror_b14,0,-
6.8195,eep_blk8_mirror_b29,0,-
6.8195,eep_blk8_mirror_csum,0,-
6.8195,nvm_queue_state,0,-
6.8195,raster_setA_10ms_count,3410,count
6.8195,raster_setB_10ms_count,0,count
6.8195,raster_setB_1ms_count,0,count
6.8195,rk_fuel_mass,1963,-
6.8195,ti_sum,157286,ms
6.8195,dwi_inj_angle,7.5,degCA
6.8195,zwist_display_b1,15,degCA
6.8195,dwkrz_0,0,degCA
6.8195,dwkrz_1,-1.5,degCA
6.8195,dwkrz_2,-0.75,degCA
6.8195,dwkrz_3,0,degCA
6.8195,dwkrz_4,-1.5,degCA
6.8195,dwkrz_5,-0.75,degCA
6.8195,wkrm,-0.75,degCA
6.8195,zw_low_octane_latch,0,-
6.8195,rl_w,60.4736,%
6.8195,prist_w,60,bar
6.8195,nmot_w,2097.75,rpm
6.8195,rl_for_fuel,60.4736,%
6.8195,tmot,39.75,degC
6.8195,can_rx_spare0_b0,85,%
6.8195,can_rx_spare0_ctr,89,-
7.1418,ff_magic,1179004977,-
7.1418,ff_length,64,B
7.1418,ff_csum,64430,-
7.1418,ff_e_filt,71.3125,%
7.1418,ff_f_q10,1.45801,-
7.1418,ff_mode,1,-
7.1418,ff_status,0,-
7.1418,ff_e_raw,85,%
7.1418,ff_t_fuel,25,degC
7.1418,ff_frame_ctr,101,-
7.1418,ff_fw_ver,1,-
7.1418,ff_cal_mode,1,-
7.1418,ff_cal_ok,1,-
7.1418,ff_age_ticks,0.15,s
7.1418,ff_hold_ticks,0,s
7.1418,ff_frames,358,count
7.1418,ff_faults,0,count
7.1418,ff_stall,0,count
7.1418,ff_src_owner,1,-
7.1418,ff_src_seen,1,-
7.1418,ff_src_foreign,0,count
7.1418,ff_ticks,3575,count
7.1418,ff_e_key,0,%
7.1418,ff_e_frac,641,-
7.1418,ff_frame_bad,0,-
7.1418,ff_dzw_e,0,degCA
7.1418,ff_fzw_q8,0,-
7.1418,ff_rk_calls,3530,count
7.1418,ff_e_persist,0,%
7.1418,ff_persist_state,0,-
7.1418,ff_persist_err,2,-
7.1418,ff_diag_e_pct,71,%
7.1418,ff_diag_f_pct,145,%
7.1418,ff_diag_t_degc,25,degC
7.1418,ff_persist_wait,24.25,s
7.1418,ff_persist_writes,0,count
7.1418,ff_persist_fails,0,count
7.1418,eep_blk8_mirror_b0,101,%
7.1418,eep_blk8_mirror_b14,0,-
7.1418,eep_blk8_mirror_b29,0,-
7.1418,eep_blk8_mirror_csum,0,-
7.1418,nvm_queue_state,0,-
7.1418,raster_setA_10ms_count,3575,count
7.1418,raster_setB_10ms_count,0,count
7.1418,raster_setB_1ms_count,0,count
7.1418,rk_fuel_mass,1678,-
7.1418,ti_sum,157286,ms
7.1418,dwi_inj_angle,7.5,degCA
7.1418,zwist_display_b1,15,degCA
7.1418,dwkrz_0,0,degCA
7.1418,dwkrz_1,0,degCA
7.1418,dwkrz_2,0,degCA
7.1418,dwkrz_3,0,degCA
7.1418,dwkrz_4,0,degCA
7.1418,dwkrz_5,0,degCA
7.1418,wkrm,0,degCA
7.1418,zw_low_octane_latch,0,-
7.1418,rl_w,48.584,%
7.1418,prist_w,60,bar
7.1418,nmot_w,1734.75,rpm
7.1418,rl_for_fuel,48.584,%
7.1418,tmot,40.5,degC
7.1418,can_rx_spare0_b0,85,%
7.1418,can_rx_spare0_ctr,106,-
7.4846,ff_magic,1179004977,-
7.4846,ff_length,64,B
7.4846,ff_csum,64440,-
7.4846,ff_e_filt,74.6875,%
7.4846,ff_f_q10,1.47949,-
7.4846,ff_mode,1,-
7.4846,ff_status,0,-
7.4846,ff_e_raw,85,%
7.4846,ff_t_fuel,25,degC
7.4846,ff_frame_ctr,118,-
7.4846,ff_fw_ver,1,-
7.4846,ff_cal_mode,1,-
7.4846,ff_cal_ok,1,-
7.4846,ff_age_ticks,0.14,s
7.4846,ff_hold_ticks,0,s
7.4846,ff_frames,375,count
7.4846,ff_faults,0,count
7.4846,ff_stall,0,count
7.4846,ff_src_owner,1,-
7.4846,ff_src_seen,1,-
7.4846,ff_src_foreign,0,count
7.4846,ff_ticks,3744,count
7.4846,ff_e_key,0,%
7.4846,ff_e_frac,608,-
7.4846,ff_frame_bad,0,-
7.4846,ff_dzw_e,0,degCA
7.4846,ff_fzw_q8,0,-
7.4846,ff_rk_calls,3661,count
7.4846,ff_e_persist,0,%
7.4846,ff_persist_state,0,-
7.4846,ff_persist_err,2,-
7.4846,ff_diag_e_pct,75,%
7.4846,ff_diag_f_pct,147,%
7.4846,ff_diag_t_degc,25,degC
7.4846,ff_persist_wait,22.56,s
7.4846,ff_persist_writes,0,count
7.4846,ff_persist_fails,0,count
7.4846,eep_blk8_mirror_b0,118,%
7.4846,eep_blk8_mirror_b14,0,-
7.4846,eep_blk8_mirror_b29,0,-
7.4846,eep_blk8_mirror_csum,0,-
7.4846,nvm_queue_state,0,-
7.4846,raster_setA_10ms_count,3744,count
