# session: ff_fuel, 2026-09-17T15:23:43+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.1708,raster_setB_10ms_count,0,count
3.1708,raster_setB_1ms_count,0,count
3.1708,rk_fuel_mass,2500,-
3.1708,ti_sum,157286,ms
3.1708,dwi_inj_angle,7.5,degCA
3.1708,zwist_display_b1,15,degCA
3.1708,dwkrz_0,0,degCA
3.1708,dwkrz_1,-1.5,degCA
3.1708,dwkrz_2,-0.75,degCA
3.1708,dwkrz_3,0,degCA
3.1708,dwkrz_4,-1.5,degCA
3.1708,dwkrz_5,-0.75,degCA
3.1708,wkrm,-0.75,degCA
3.1708,zw_low_octane_latch,0,-
3.1708,rl_w,84.7412,%
3.1708,prist_w,60,bar
3.1708,nmot_w,2839.25,rpm
3.1708,rl_for_fuel,84.7412,%
3.1708,tmot,26.25,degC
3.1708,can_rx_spare0_b0,85,%
3.1708,can_rx_spare0_ctr,168,-
3.1708,ff_fst_q10,1,-
3.1708,ff_zwst_add,0,degCA
3.1708,tmst,-48,degC
3.1708,ksta_adapted,1,-
3.1708,zwstt,0,degCA
3.1708,B_st,0,-
3.1708,B_stend,0,-
3.1708,anztist,0,count
3.1708,zdgz,0,count
3.1708,tnst_w,0,count
3.1708,fr_w_b1,0,-
3.1708,rlsol_req,0,%
3.1708,rl_max_arb,0.195312,%
3.5062,ff_magic,1179004977,-
3.5062,ff_length,68,B
3.5062,ff_csum,64350,-
3.5062,ff_e_filt,23.8125,%
3.5062,ff_f_q10,1.15723,-
3.5062,ff_mode,1,-
3.5062,ff_status,0,-
3.5062,ff_e_raw,85,%
3.5062,ff_t_fuel,25,degC
3.5062,ff_frame_ctr,177,-
3.5062,ff_fw_ver,1,-
3.5062,ff_cal_mode,1,-
3.5062,ff_cal_ok,1,-
3.5062,ff_age_ticks,0.2,s
3.5062,ff_hold_ticks,0,s
3.5062,ff_frames,178,count
3.5062,ff_faults,0,count
3.5062,ff_stall,0,count
3.5062,ff_src_owner,1,-
3.5062,ff_src_seen,1,-
3.5062,ff_src_foreign,0,count
3.5062,ff_ticks,1196,count
3.5062,ff_e_key,0,%
3.5062,ff_e_frac,948,-
3.5062,ff_frame_bad,0,-
3.5062,ff_dzw_e,0,degCA
3.5062,ff_fzw_q8,0,-
3.5062,ff_rk_calls,1223,count
3.5062,ff_e_persist,0,%
3.5062,ff_persist_state,0,-
3.5062,ff_persist_err,2,-
3.5062,ff_diag_e_pct,24,%
3.5062,ff_diag_f_pct,115,%
3.5062,ff_diag_t_degc,25,degC
3.5062,ff_persist_wait,48.04,s
3.5062,ff_persist_writes,0,count
3.5062,ff_persist_fails,0,count
3.5062,eep_blk8_mirror_b0,0,%
3.5062,eep_blk8_mirror_b14,0,-
3.5062,eep_blk8_mirror_b29,0,-
3.5062,eep_blk8_mirror_csum,0,-
3.5062,nvm_queue_state,0,-
3.5062,raster_setA_10ms_count,1195,count
3.5062,raster_setB_10ms_count,0,count
3.5062,raster_setB_1ms_count,0,count
3.5062,rk_fuel_mass,2293,-
3.5062,ti_sum,157286,ms
3.5062,dwi_inj_angle,7.5,degCA
3.5062,zwist_display_b1,15,degCA
3.5062,dwkrz_0,-0.75,degCA
3.5062,dwkrz_1,-2.25,degCA
3.5062,dwkrz_2,-0.75,degCA
3.5062,dwkrz_3,0,degCA
3.5062,dwkrz_4,-1.5,degCA
3.5062,dwkrz_5,-0.75,degCA
3.5062,wkrm,-0.75,degCA
3.5062,zw_low_octane_latch,0,-
3.5062,rl_w,75.8789,%
3.5062,prist_w,60,bar
3.5062,nmot_w,2568.75,rpm
3.5062,rl_for_fuel,75.8789,%
3.5062,tmot,27,degC
3.5062,can_rx_spare0_b0,85,%
3.5062,can_rx_spare0_ctr,184,-
3.5062,ff_fst_q10,1,-
3.5062,ff_zwst_add,0,degCA
3.5062,tmst,-48,degC
3.5062,ksta_adapted,1,-
3.5062,zwstt,0,degCA
3.5062,B_st,0,-
3.5062,B_stend,0,-
3.5062,anztist,0,count
3.5062,zdgz,0,count
3.5062,tnst_w,0,count
3.5062,fr_w_b1,0,-
3.5062,rlsol_req,0,%
3.5062,rl_max_arb,0.195312,%
3.8348,ff_magic,1179004977,-
3.8348,ff_length,68,B
3.8348,ff_csum,64362,-
3.8348,ff_e_filt,26.125,%
3.8348,ff_f_q10,1.17188,-
3.8348,ff_mode,1,-
3.8348,ff_status,0,-
3.8348,ff_e_raw,85,%
3.8348,ff_t_fuel,25,degC
3.8348,ff_frame_ctr,193,-
3.8348,ff_fw_ver,1,-
3.8348,ff_cal_mode,1,-
3.8348,ff_cal_ok,1,-
3.8348,ff_age_ticks,0.19,s
3.8348,ff_hold_ticks,0,s
3.8348,ff_frames,194,count
3.8348,ff_faults,0,count
3.8348,ff_stall,0,count
3.8348,ff_src_owner,1,-
3.8348,ff_src_seen,1,-
3.8348,ff_src_foreign,0,count
3.8348,ff_ticks,1312,count
3.8348,ff_e_key,0,%
3.8348,ff_e_frac,992,-
3.8348,ff_frame_bad,0,-
3.8348,ff_dzw_e,0,degCA
3.8348,ff_fzw_q8,0,-
3.8348,ff_rk_calls,1364,count
3.8348,ff_e_persist,0,%
3.8348,ff_persist_state,0,-
3.8348,ff_persist_err,2,-
3.8348,ff_diag_e_pct,26,%
3.8348,ff_diag_f_pct,117,%
3.8348,ff_diag_t_degc,25,degC
3.8348,ff_persist_wait,46.88,s
3.8348,ff_persist_writes,0,count
3.8348,ff_persist_fails,0,count
3.8348,eep_blk8_mirror_b0,0,%
3.8348,eep_blk8_mirror_b14,0,-
3.8348,eep_blk8_mirror_b29,0,-
3.8348,eep_blk8_mirror_csum,0,-
3.8348,nvm_queue_state,0,-
3.8348,raster_setA_10ms_count,1311,count
3.8348,raster_setB_10ms_count,0,count
3.8348,raster_setB_1ms_count,0,count
3.8348,rk_fuel_mass,2089,-
3.8348,ti_sum,157286,ms
3.8348,dwi_inj_angle,7.5,degCA
3.8348,zwist_display_b1,15,degCA
3.8348,dwkrz_0,-0.75,degCA
3.8348,dwkrz_1,-2.25,degCA
3.8348,dwkrz_2,-0.75,degCA
3.8348,dwkrz_3,0,degCA
3.8348,dwkrz_4,-2.25,degCA
3.8348,dwkrz_5,-0.75,degCA
3.8348,wkrm,-0.75,degCA
3.8348,zw_low_octane_latch,0,-
3.8348,rl_w,67.5293,%
3.8348,prist_w,60,bar
3.8348,nmot_w,2313.5,rpm
3.8348,rl_for_fuel,67.5293,%
3.8348,tmot,27,degC
3.8348,can_rx_spare0_b0,85,%
3.8348,can_rx_spare0_ctr,201,-
3.8348,ff_fst_q10,1,-
3.8348,ff_zwst_add,0,degCA
3.8348,tmst,-48,degC
3.8348,ksta_adapted,1,-
3.8348,zwstt,0,degCA
3.8348,B_st,0,-
3.8348,B_stend,0,-
3.8348,anztist,0,count
3.8348,zdgz,0,count
3.8348,tnst_w,0,count
3.8348,fr_w_b1,0,-
3.8348,rlsol_req,0,%
3.8348,rl_max_arb,0.195312,%
4.1714,ff_magic,1179004977,-
4.1714,ff_length,68,B
4.1714,ff_csum,64332,-
4.1714,ff_e_filt,28.4375,%
4.1714,ff_f_q10,1.1875,-
4.1714,ff_mode,1,-
4.1714,ff_status,0,-
4.1714,ff_e_raw,85,%
4.1714,ff_t_fuel,25,degC
4.1714,ff_frame_ctr,210,-
4.1714,ff_fw_ver,1,-
4.1714,ff_cal_mode,1,-
4.1714,ff_cal_ok,1,-
4.1714,ff_age_ticks,0.21,s
4.1714,ff_hold_ticks,0,s
4.1714,ff_frames,211,count
4.1714,ff_faults,0,count
4.1714,ff_stall,0,count
4.1714,ff_src_owner,1,-
4.1714,ff_src_seen,1,-
4.1714,ff_src_foreign,0,count
4.1714,ff_ticks,1425,count
4.1714,ff_e_key,0,%
4.1714,ff_e_frac,55,-
4.1714,ff_frame_bad,0,-
4.1714,ff_dzw_e,0,degCA
4.1714,ff_fzw_q8,0,-
4.1714,ff_rk_calls,1488,count
4.1714,ff_e_persist,0,%
4.1714,ff_persist_state,0,-
4.1714,ff_persist_err,2,-
4.1714,ff_diag_e_pct,28,%
4.1714,ff_diag_f_pct,118,%
4.1714,ff_diag_t_degc,25,degC
4.1714,ff_persist_wait,45.75,s
4.1714,ff_persist_writes,0,count
4.1714,ff_persist_fails,0,count
4.1714,eep_blk8_mirror_b0,0,%
4.1714,eep_blk8_mirror_b14,0,-
4.1714,eep_blk8_mirror_b29,0,-
4.1714,eep_blk8_mirror_csum,0,-
4.1714,nvm_queue_state,0,-
4.1714,raster_setA_10ms_count,1424,count
4.1714,raster_setB_10ms_count,0,count
4.1714,raster_setB_1ms_count,0,count
4.1714,rk_fuel_mass,1892,-
4.1714,ti_sum,157286,ms
4.1714,dwi_inj_angle,7.5,degCA
4.1714,zwist_display_b1,15,degCA
4.1714,dwkrz_0,0,degCA
4.1714,dwkrz_1,0,degCA
4.1714,dwkrz_2,0,degCA
4.1714,dwkrz_3,0,degCA
4.1714,dwkrz_4,0,degCA
4.1714,dwkrz_5,0,degCA
4.1714,wkrm,0,degCA
4.1714,zw_low_octane_latch,0,-
4.1714,rl_w,59.3994,%
4.1714,prist_w,60,bar
4.1714,nmot_w,2065,rpm
4.1714,rl_for_fuel,59.3994,%
4.1714,tmot,27.75,degC
4.1714,can_rx_spare0_b0,85,%
4.1714,can_rx_spare0_ctr,218,-
4.1714,ff_fst_q10,1,-
4.1714,ff_zwst_add,0,degCA
4.1714,tmst,-48,degC
4.1714,ksta_adapted,1,-
4.1714,zwstt,0,degCA
4.1714,B_st,0,-
4.1714,B_stend,0,-
4.1714,anztist,0,count
4.1714,zdgz,0,count
4.1714,tnst_w,0,count
4.1714,fr_w_b1,0,-
4.1714,rlsol_req,0,%
4.1714,rl_max_arb,0.195312,%
4.5036,ff_magic,1179004977,-
4.5036,ff_length,68,B
4.5036,ff_csum,64385,-
4.5036,ff_e_filt,31.0625,%
4.5036,ff_f_q10,1.2041,-
4.5036,ff_mode,1,-
4.5036,ff_status,0,-
4.5036,ff_e_raw,85,%
4.5036,ff_t_fuel,25,degC
4.5036,ff_frame_ctr,227,-
4.5036,ff_fw_ver,1,-
4.5036,ff_cal_mode,1,-
4.5036,ff_cal_ok,1,-
4.5036,ff_age_ticks,0.24,s
4.5036,ff_hold_ticks,0,s
4.5036,ff_frames,228,count
4.5036,ff_faults,0,count
4.5036,ff_stall,0,count
4.5036,ff_src_owner,1,-
4.5036,ff_src_seen,1,-
4.5036,ff_src_foreign,0,count
4.5036,ff_ticks,1558,count
4.5036,ff_e_key,0,%
4.5036,ff_e_frac,538,-
4.5036,ff_frame_bad,0,-
4.5036,ff_dzw_e,0,degCA
4.5036,ff_fzw_q8,0,-
4.5036,ff_rk_calls,1615,count
4.5036,ff_e_persist,0,%
4.5036,ff_persist_state,0,-
4.5036,ff_persist_err,2,-
4.5036,ff_diag_e_pct,31,%
4.5036,ff_diag_f_pct,120,%
4.5036,ff_diag_t_degc,25,degC
4.5036,ff_persist_wait,44.42,s
4.5036,ff_persist_writes,0,count
4.5036,ff_persist_fails,0,count
4.5036,eep_blk8_mirror_b0,0,%
4.5036,eep_blk8_mirror_b14,0,-
4.5036,eep_blk8_mirror_b29,0,-
4.5036,eep_blk8_mirror_csum,0,-
4.5036,nvm_queue_state,0,-
4.5036,raster_setA_10ms_count,1557,count
4.5036,raster_setB_10ms_count,0,count
4.5036,raster_setB_1ms_count,0,count
4.5036,rk_fuel_mass,1659,-
4.5036,ti_sum,157286,ms
4.5036,dwi_inj_angle,7.5,degCA
4.5036,zwist_display_b1,15,degCA
4.5036,dwkrz_0,0,degCA
4.5036,dwkrz_1,-0.75,degCA
4.5036,dwkrz_2,0,degCA
4.5036,dwkrz_3,0,degCA
4.5036,dwkrz_4,-0.75,degCA
4.5036,dwkrz_5,0,degCA
4.5036,wkrm,0,degCA
4.5036,zw_low_octane_latch,0,-
4.5036,rl_w,49.8047,%
4.5036,prist_w,60,bar
4.5036,nmot_w,1772.25,rpm
4.5036,rl_for_fuel,49.8047,%
4.5036,tmot,28.5,degC
4.5036,can_rx_spare0_b0,85,%
4.5036,can_rx_spare0_ctr,234,-
4.5036,ff_fst_q10,1,-
4.5036,ff_zwst_add,0,degCA
4.5036,tmst,-48,degC
4.5036,ksta_adapted,1,-
4.5036,zwstt,0,degCA
4.5036,B_st,0,-
4.5036,B_stend,0,-
4.5036,anztist,0,count
4.5036,zdgz,0,count
4.5036,tnst_w,0,count
4.5036,fr_w_b1,0,-
4.5036,rlsol_req,0,%
4.5036,rl_max_arb,0.195312,%
4.8332,ff_magic,1179004977,-
4.8332,ff_length,68,B
4.8332,ff_csum,64336,-
4.8332,ff_e_filt,33.6875,%
4.8332,ff_f_q10,1.2207,-
4.8332,ff_mode,1,-
4.8332,ff_status,0,-
4.8332,ff_e_raw,85,%
4.8332,ff_t_fuel,25,degC
4.8332,ff_frame_ctr,243,-
4.8332,ff_fw_ver,1,-
4.8332,ff_cal_mode,1,-
4.8332,ff_cal_ok,1,-
4.8332,ff_age_ticks,0.22,s
4.8332,ff_hold_ticks,0,s
4.8332,ff_frames,244,count
4.8332,ff_faults,0,count
4.8332,ff_stall,0,count
4.8332,ff_src_owner,1,-
4.8332,ff_src_seen,1,-
4.8332,ff_src_foreign,0,count
4.8332,ff_ticks,1689,count
4.8332,ff_e_key,0,%
4.8332,ff_e_frac,367,-
4.8332,ff_frame_bad,0,-
4.8332,ff_dzw_e,0,degCA
4.8332,ff_fzw_q8,0,-
4.8332,ff_rk_calls,1722,count
4.8332,ff_e_persist,0,%
4.8332,ff_persist_state,0,-
4.8332,ff_persist_err,2,-
4.8332,ff_diag_e_pct,34,%
4.8332,ff_diag_f_pct,122,%
4.8332,ff_diag_t_degc,25,degC
4.8332,ff_persist_wait,43.11,s
4.8332,ff_persist_writes,0,count
4.8332,ff_persist_fails,0,count
4.8332,eep_blk8_mirror_b0,0,%
4.8332,eep_blk8_mirror_b14,0,-
4.8332,eep_blk8_mirror_b29,0,-
4.8332,eep_blk8_mirror_csum,0,-
4.8332,nvm_queue_state,0,-
4.8332,raster_setA_10ms_count,1688,count
4.8332,raster_setB_10ms_count,0,count
4.8332,raster_setB_1ms_count,0,count
4.8332,rk_fuel_mass,1434,-
4.8332,ti_sum,157286,ms
4.8332,dwi_inj_angle,7.5,degCA
4.8332,zwist_display_b1,15,degCA
4.8332,dwkrz_0,0,degCA
4.8332,dwkrz_1,0,degCA
4.8332,dwkrz_2,0,degCA
4.8332,dwkrz_3,0,degCA
4.8332,dwkrz_4,0,degCA
4.8332,dwkrz_5,0,degCA
4.8332,wkrm,0,degCA
4.8332,zw_low_octane_latch,0,-
4.8332,rl_w,40.3809,%
4.8332,prist_w,60,bar
4.8332,nmot_w,1484,rpm
4.8332,rl_for_fuel,40.3809,%
4.8332,tmot,29.25,degC
4.8332,can_rx_spare0_b0,85,%
4.8332,can_rx_spare0_ctr,251,-
4.8332,ff_fst_q10,1,-
4.8332,ff_zwst_add,0,degCA
4.8332,tmst,-48,degC
4.8332,ksta_adapted,1,-
4.8332,zwstt,0,degCA
4.8332,B_st,0,-
4.8332,B_stend,0,-
4.8332,anztist,0,count
4.8332,zdgz,0,count
4.8332,tnst_w,0,count
4.8332,fr_w_b1,0,-
4.8332,rlsol_req,0,%
4.8332,rl_max_arb,0.195312,%
5.1772,ff_magic,1179004977,-
5.1772,ff_length,68,B
5.1772,ff_csum,64864,-
5.1772,ff_e_filt,36,%
5.1772,ff_f_q10,1.23633,-
5.1772,ff_mode,1,-
5.1772,ff_status,0,-
5.1772,ff_e_raw,85,%
5.1772,ff_t_fuel,25,degC
5.1772,ff_frame_ctr,4,-
5.1772,ff_fw_ver,1,-
5.1772,ff_cal_mode,1,-
5.1772,ff_cal_ok,1,-
5.1772,ff_age_ticks,0.13,s
5.1772,ff_hold_ticks,0,s
5.1772,ff_frames,261,count
5.1772,ff_faults,0,count
5.1772,ff_stall,0,count
5.1772,ff_src_owner,1,-
5.1772,ff_src_seen,1,-
5.1772,ff_src_foreign,0,count
5.1772,ff_ticks,1805,count
5.1772,ff_e_key,0,%
5.1772,ff_e_frac,411,-
5.1772,ff_frame_bad,0,-
5.1772,ff_dzw_e,0,degCA
5.1772,ff_fzw_q8,0,-
5.1772,ff_rk_calls,1801,count
5.1772,ff_e_persist,0,%
5.1772,ff_persist_state,0,-
5.1772,ff_persist_err,2,-
5.1772,ff_diag_e_pct,36,%
5.1772,ff_diag_f_pct,123,%
5.1772,ff_diag_t_degc,25,degC
5.1772,ff_persist_wait,41.95,s
5.1772,ff_persist_writes,0,count
5.1772,ff_persist_fails,0,count
5.1772,eep_blk8_mirror_b0,0,%
5.1772,eep_blk8_mirror_b14,0,-
5.1772,eep_blk8_mirror_b29,0,-
5.1772,eep_blk8_mirror_csum,0,-
5.1772,nvm_queue_state,0,-
5.1772,raster_setA_10ms_count,1805,count
5.1772,raster_setB_10ms_count,0,count
5.1772,raster_setB_1ms_count,0,count
5.1772,rk_fuel_mass,1241,-
5.1772,ti_sum,157286,ms
5.1772,dwi_inj_angle,7.5,degCA
5.1772,zwist_display_b1,15,degCA
5.1772,dwkrz_0,0,degCA
5.1772,dwkrz_1,0,degCA
5.1772,dwkrz_2,0,degCA
5.1772,dwkrz_3,0,degCA
5.1772,dwkrz_4,0,degCA
5.1772,dwkrz_5,0,degCA
5.1772,wkrm,0,degCA
5.1772,zw_low_octane_latch,0,-
5.1772,rl_w,32.0312,%
5.1772,prist_w,60,bar
5.1772,nmot_w,1228.75,rpm
5.1772,rl_for_fuel,32.0312,%
5.1772,tmot,30,degC
5.1772,can_rx_spare0_b0,85,%
5.1772,can_rx_spare0_ctr,12,-
5.1772,ff_fst_q10,1,-
5.1772,ff_zwst_add,0,degCA
5.1772,tmst,-48,degC
5.1772,ksta_adapted,1,-
5.1772,zwstt,0,degCA
5.1772,B_st,0,-
5.1772,B_stend,0,-
5.1772,anztist,0,count
5.1772,zdgz,0,count
5.1772,tnst_w,0,count
5.1772,fr_w_b1,0,-
5.1772,rlsol_req,0,%
5.1772,rl_max_arb,0.195312,%
5.5064,ff_magic,1179004977,-
5.5064,ff_length,68,B
5.5064,ff_csum,64866,-
5.5064,ff_e_filt,38.4375,%
5.5064,ff_f_q10,1.25195,-
5.5064,ff_mode,1,-
5.5064,ff_status,0,-
5.5064,ff_e_raw,85,%
5.5064,ff_t_fuel,25,degC
5.5064,ff_frame_ctr,21,-
5.5064,ff_fw_ver,1,-
5.5064,ff_cal_mode,1,-
5.5064,ff_cal_ok,1,-
5.5064,ff_age_ticks,0.24,s
5.5064,ff_hold_ticks,0,s
5.5064,ff_frames,278,count
5.5064,ff_faults,0,count
5.5064,ff_stall,0,count
5.5064,ff_src_owner,1,-
5.5064,ff_src_seen,1,-
5.5064,ff_src_foreign,0,count
5.5064,ff_ticks,1928,count
5.5064,ff_e_key,0,%
5.5064,ff_e_frac,696,-
5.5064,ff_frame_bad,0,-
5.5064,ff_dzw_e,0,degCA
5.5064,ff_fzw_q8,0,-
5.5064,ff_rk_calls,1868,count
5.5064,ff_e_persist,0,%
5.5064,ff_persist_state,0,-
5.5064,ff_persist_err,2,-
5.5064,ff_diag_e_pct,38,%
5.5064,ff_diag_f_pct,125,%
5.5064,ff_diag_t_degc,25,degC
5.5064,ff_persist_wait,40.72,s
5.5064,ff_persist_writes,0,count
5.5064,ff_persist_fails,0,count
5.5064,eep_blk8_mirror_b0,0,%
5.5064,eep_blk8_mirror_b14,0,-
5.5064,eep_blk8_mirror_b29,0,-
5.5064,eep_blk8_mirror_csum,0,-
5.5064,nvm_queue_state,0,-
5.5064,raster_setA_10ms_count,1928,count
5.5064,raster_setB_10ms_count,0,count
5.5064,raster_setB_1ms_count,0,count
5.5064,rk_fuel_mass,1014,-
5.5064,ti_sum,157286,ms
5.5064,dwi_inj_angle,7.5,degCA
5.5064,zwist_display_b1,15,degCA
5.5064,dwkrz_0,0,degCA
5.5064,dwkrz_1,0,degCA
5.5064,dwkrz_2,0,degCA
5.5064,dwkrz_3,0,degCA
5.5064,dwkrz_4,0,degCA
5.5064,dwkrz_5,0,degCA
5.5064,wkrm,0,degCA
5.5064,zw_low_octane_latch,0,-
5.5064,rl_w,23.1689,%
5.5064,prist_w,60,bar
5.5064,nmot_w,958.25,rpm
5.5064,rl_for_fuel,23.1689,%
5.5064,tmot,30.75,degC
5.5064,can_rx_spare0_b0,85,%
5.5064,can_rx_spare0_ctr,29,-
5.5064,ff_fst_q10,1,-
5.5064,ff_zwst_add,0,degCA
5.5064,tmst,-48,degC
5.5064,ksta_adapted,1,-
5.5064,zwstt,0,degCA
5.5064,B_st,0,-
5.5064,B_stend,0,-
5.5064,anztist,0,count
5.5064,zdgz,0,count
5.5064,tnst_w,0,count
5.5064,fr_w_b1,0,-
5.5064,rlsol_req,0,%
5.5064,rl_max_arb,0.195312,%
5.8418,ff_magic,1179004977,-
5.8418,ff_length,68,B
5.8418,ff_csum,64827,-
5.8418,ff_e_filt,41.5,%
5.8418,ff_f_q10,1.27148,-
5.8418,ff_mode,1,-
5.8418,ff_status,0,-
5.8418,ff_e_raw,85,%
5.8418,ff_t_fuel,25,degC
5.8418,ff_frame_ctr,38,-
5.8418,ff_fw_ver,1,-
5.8418,ff_cal_mode,1,-
5.8418,ff_cal_ok,1,-
5.8418,ff_age_ticks,0.25,s
5.8418,ff_hold_ticks,0,s
5.8418,ff_frames,295,count
5.8418,ff_faults,0,count
5.8418,ff_stall,0,count
5.8418,ff_src_owner,1,-
5.8418,ff_src_seen,1,-
5.8418,ff_src_foreign,0,count
5.8418,ff_ticks,2080,count
5.8418,ff_e_key,0,%
5.8418,ff_e_frac,224,-
5.8418,ff_frame_bad,0,-
5.8418,ff_dzw_e,0,degCA
5.8418,ff_fzw_q8,0,-
5.8418,ff_rk_calls,1935,count
5.8418,ff_e_persist,0,%
5.8418,ff_persist_state,0,-
5.8418,ff_persist_err,2,-
5.8418,ff_diag_e_pct,42,%
5.8418,ff_diag_f_pct,127,%
5.8418,ff_diag_t_degc,25,degC
5.8418,ff_persist_wait,39.2,s
5.8418,ff_persist_writes,0,count
5.8418,ff_persist_fails,0,count
5.8418,eep_blk8_mirror_b0,0,%
5.8418,eep_blk8_mirror_b14,0,-
5.8418,eep_blk8_mirror_b29,0,-
5.8418,eep_blk8_mirror_csum,0,-
5.8418,nvm_queue_state,0,-
5.8418,raster_setA_10ms_count,2080,count
5.8418,raster_setB_10ms_count,0,count
5.8418,raster_setB_1ms_count,0,count
5.8418,rk_fuel_mass,1137,-
5.8418,ti_sum,157286,ms
5.8418,dwi_inj_angle,7.5,degCA
5.8418,zwist_display_b1,15,degCA
5.8418,dwkrz_0,0,degCA
5.8418,dwkrz_1,0,degCA
5.8418,dwkrz_2,0,degCA
5.8418,dwkrz_3,0,degCA
5.8418,dwkrz_4,0,degCA
5.8418,dwkrz_5,0,degCA
5.8418,wkrm,0,degCA
5.8418,zw_low_octane_latch,0,-
5.8418,rl_w,23.7549,%
5.8418,prist_w,60,bar
5.8418,nmot_w,976,rpm
5.8418,rl_for_fuel,23.7549,%
5.8418,tmot,31.5,degC
5.8418,can_rx_spare0_b0,85,%
5.8418,can_rx_spare0_ctr,45,-
5.8418,ff_fst_q10,1,-
5.8418,ff_zwst_add,0,degCA
5.8418,tmst,-48,degC
5.8418,ksta_adapted,1,-
5.8418,zwstt,0,degCA
5.8418,B_st,0,-
5.8418,B_stend,0,-
5.8418,anztist,0,count
5.8418,zdgz,0,count
5.8418,tnst_w,0,count
5.8418,fr_w_b1,0,-
5.8418,rlsol_req,0,%
5.8418,rl_max_arb,0.195312,%
6.1709,ff_magic,1179004977,-
6.1709,ff_length,68,B
6.1709,ff_csum,64783,-
6.1709,ff_e_filt,44.25,%
6.1709,ff_f_q10,1.28906,-
6.1709,ff_mode,1,-
6.1709,ff_status,0,-
6.1709,ff_e_raw,85,%
6.1709,ff_t_fuel,25,degC
6.1709,ff_frame_ctr,54,-
6.1709,ff_fw_ver,1,-
6.1709,ff_cal_mode,1,-
6.1709,ff_cal_ok,1,-
6.1709,ff_age_ticks,0.22,s
6.1709,ff_hold_ticks,0,s
6.1709,ff_frames,311,count
6.1709,ff_faults,0,count
6.1709,ff_stall,0,count
6.1709,ff_src_owner,1,-
6.1709,ff_src_seen,1,-
6.1709,ff_src_foreign,0,count
6.1709,ff_ticks,2218,count
6.1709,ff_e_key,0,%
6.1709,ff_e_frac,294,-
6.1709,ff_frame_bad,0,-
6.1709,ff_dzw_e,0,degCA
6.1709,ff_fzw_q8,0,-
6.1709,ff_rk_calls,2013,count
6.1709,ff_e_persist,0,%
6.1709,ff_persist_state,0,-
6.1709,ff_persist_err,2,-
6.1709,ff_diag_e_pct,44,%
6.1709,ff_diag_f_pct,128,%
6.1709,ff_diag_t_degc,25,degC
6.1709,ff_persist_wait,37.82,s
6.1709,ff_persist_writes,0,count
6.1709,ff_persist_fails,0,count
6.1709,eep_blk8_mirror_b0,0,%
6.1709,eep_blk8_mirror_b14,0,-
6.1709,eep_blk8_mirror_b29,0,-
6.1709,eep_blk8_mirror_csum,0,-
6.1709,nvm_queue_state,0,-
6.1709,raster_setA_10ms_count,2218,count
6.1709,raster_setB_10ms_count,0,count
6.1709,raster_setB_1ms_count,0,count
6.1709,rk_fuel_mass,1365,-
6.1709,ti_sum,157286,ms
6.1709,dwi_inj_angle,7.5,degCA
6.1709,zwist_display_b1,15,degCA
6.1709,dwkrz_0,0,degCA
6.1709,dwkrz_1,0,degCA
6.1709,dwkrz_2,0,degCA
6.1709,dwkrz_3,0,degCA
6.1709,dwkrz_4,0,degCA
6.1709,dwkrz_5,0,degCA
6.1709,wkrm,0,degCA
6.1709,zw_low_octane_latch,0,-
6.1709,rl_w,33.6914,%
6.1709,prist_w,60,bar
6.1709,nmot_w,1279.5,rpm
6.1709,rl_for_fuel,33.6914,%
6.1709,tmot,33,degC
6.1709,can_rx_spare0_b0,85,%
6.1709,can_rx_spare0_ctr,62,-
6.1709,ff_fst_q10,1,-
6.1709,ff_zwst_add,0,degCA
6.1709,tmst,-48,degC
6.1709,ksta_adapted,1,-
6.1709,zwstt,0,degCA
6.1709,B_st,0,-
6.1709,B_stend,0,-
6.1709,anztist,0,count
6.1709,zdgz,0,count
6.1709,tnst_w,0,count
6.1709,fr_w_b1,0,-
6.1709,rlsol_req,0,%
6.1709,rl_max_arb,0.195312,%
6.5003,ff_magic,1179004977,-
6.5003,ff_length,68,B
6.5003,ff_csum,64761,-
6.5003,ff_e_filt,46.75,%
6.5003,ff_f_q10,1.30469,-
6.5003,ff_mode,1,-
6.5003,ff_status,0,-
6.5003,ff_e_raw,85,%
6.5003,ff_t_fuel,25,degC
6.5003,ff_frame_ctr,71,-
6.5003,ff_fw_ver,1,-
6.5003,ff_cal_mode,1,-
6.5003,ff_cal_ok,1,-
6.5003,ff_age_ticks,0.23,s
6.5003,ff_hold_ticks,0,s
6.5003,ff_frames,328,count
6.5003,ff_faults,0,count
6.5003,ff_stall,0,count
6.5003,ff_src_owner,1,-
6.5003,ff_src_seen,1,-
6.5003,ff_src_foreign,0,count
6.5003,ff_ticks,2345,count
6.5003,ff_e_key,0,%
6.5003,ff_e_frac,863,-
6.5003,ff_frame_bad,0,-
6.5003,ff_dzw_e,0,degCA
