# session: ff_fuel, 2026-09-17T14:50:42+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.8212,ff_src_owner,1,-
3.8212,ff_src_seen,1,-
3.8212,ff_src_foreign,0,count
3.8212,ff_ticks,1905,count
3.8212,ff_e_key,0,%
3.8212,ff_e_frac,0,-
3.8212,ff_frame_bad,1,-
3.8212,ff_dzw_e,0,degCA
3.8212,ff_fzw_q8,0,-
3.8212,ff_rk_calls,1857,count
3.8212,ff_e_persist,0,%
3.8212,ff_persist_state,0,-
3.8212,ff_persist_err,2,-
3.8212,ff_diag_e_pct,0,%
3.8212,ff_diag_f_pct,100,%
3.8212,ff_diag_t_degc,25,degC
3.8212,ff_persist_wait,40.95,s
3.8212,ff_persist_writes,0,count
3.8212,ff_persist_fails,0,count
3.8212,eep_blk8_mirror_b0,190,%
3.8212,eep_blk8_mirror_b14,0,-
3.8212,eep_blk8_mirror_b29,0,-
3.8212,eep_blk8_mirror_csum,0,-
3.8212,nvm_queue_state,0,-
3.8212,raster_setA_10ms_count,1905,count
3.8212,raster_setB_10ms_count,0,count
3.8212,raster_setB_1ms_count,0,count
3.8212,rk_fuel_mass,1108,-
3.8212,ti_sum,157286,ms
3.8212,dwi_inj_angle,7.5,degCA
3.8212,zwist_display_b1,15,degCA
3.8212,dwkrz_0,0,degCA
3.8212,dwkrz_1,0,degCA
3.8212,dwkrz_2,0,degCA
3.8212,dwkrz_3,0,degCA
3.8212,dwkrz_4,0,degCA
3.8212,dwkrz_5,0,degCA
3.8212,wkrm,0,degCA
3.8212,zw_low_octane_latch,0,-
3.8212,rl_w,24.8291,%
3.8212,prist_w,60,bar
3.8212,nmot_w,1008.75,rpm
3.8212,rl_for_fuel,24.8291,%
3.8212,tmot,30.75,degC
3.8212,can_rx_spare0_b0,85,%
3.8212,can_rx_spare0_ctr,195,-
4.1585,ff_magic,1179004977,-
4.1585,ff_length,64,B
4.1585,ff_csum,65101,-
4.1585,ff_e_filt,0,%
4.1585,ff_f_q10,1,-
4.1585,ff_mode,3,-
4.1585,ff_status,3,-
4.1585,ff_e_raw,85,%
4.1585,ff_t_fuel,25,degC
4.1585,ff_frame_ctr,206,-
4.1585,ff_fw_ver,1,-
4.1585,ff_cal_mode,1,-
4.1585,ff_cal_ok,1,-
4.1585,ff_age_ticks,20.71,s
4.1585,ff_hold_ticks,0,s
4.1585,ff_frames,0,count
4.1585,ff_faults,0,count
4.1585,ff_stall,0,count
4.1585,ff_src_owner,1,-
4.1585,ff_src_seen,1,-
4.1585,ff_src_foreign,0,count
4.1585,ff_ticks,2071,count
4.1585,ff_e_key,0,%
4.1585,ff_e_frac,0,-
4.1585,ff_frame_bad,1,-
4.1585,ff_dzw_e,0,degCA
4.1585,ff_fzw_q8,0,-
4.1585,ff_rk_calls,1931,count
4.1585,ff_e_persist,0,%
4.1585,ff_persist_state,0,-
4.1585,ff_persist_err,2,-
4.1585,ff_diag_e_pct,0,%
4.1585,ff_diag_f_pct,100,%
4.1585,ff_diag_t_degc,25,degC
4.1585,ff_persist_wait,39.29,s
4.1585,ff_persist_writes,0,count
4.1585,ff_persist_fails,0,count
4.1585,eep_blk8_mirror_b0,206,%
4.1585,eep_blk8_mirror_b14,0,-
4.1585,eep_blk8_mirror_b29,0,-
4.1585,eep_blk8_mirror_csum,0,-
4.1585,nvm_queue_state,0,-
4.1585,raster_setA_10ms_count,2071,count
4.1585,raster_setB_10ms_count,0,count
4.1585,raster_setB_1ms_count,0,count
4.1585,rk_fuel_mass,1066,-
4.1585,ti_sum,157286,ms
4.1585,dwi_inj_angle,7.5,degCA
4.1585,zwist_display_b1,15,degCA
4.1585,dwkrz_0,0,degCA
4.1585,dwkrz_1,0,degCA
4.1585,dwkrz_2,0,degCA
4.1585,dwkrz_3,0,degCA
4.1585,dwkrz_4,0,degCA
4.1585,dwkrz_5,0,degCA
4.1585,wkrm,0,degCA
4.1585,zw_low_octane_latch,0,-
4.1585,rl_w,23.0957,%
4.1585,prist_w,60,bar
4.1585,nmot_w,956,rpm
4.1585,rl_for_fuel,23.0957,%
4.1585,tmot,31.5,degC
4.1585,can_rx_spare0_b0,85,%
4.1585,can_rx_spare0_ctr,211,-
4.4924,ff_magic,1179004977,-
4.4924,ff_length,64,B
4.4924,ff_csum,64750,-
4.4924,ff_e_filt,0,%
4.4924,ff_f_q10,1,-
4.4924,ff_mode,3,-
4.4924,ff_status,3,-
4.4924,ff_e_raw,85,%
4.4924,ff_t_fuel,25,degC
4.4924,ff_frame_ctr,223,-
4.4924,ff_fw_ver,1,-
4.4924,ff_cal_mode,1,-
4.4924,ff_cal_ok,1,-
4.4924,ff_age_ticks,22.38,s
4.4924,ff_hold_ticks,0,s
4.4924,ff_frames,0,count
4.4924,ff_faults,0,count
4.4924,ff_stall,0,count
4.4924,ff_src_owner,1,-
4.4924,ff_src_seen,1,-
4.4924,ff_src_foreign,0,count
4.4924,ff_ticks,2238,count
4.4924,ff_e_key,0,%
4.4924,ff_e_frac,0,-
4.4924,ff_frame_bad,1,-
4.4924,ff_dzw_e,0,degCA
4.4924,ff_fzw_q8,0,-
4.4924,ff_rk_calls,2026,count
4.4924,ff_e_persist,0,%
4.4924,ff_persist_state,0,-
4.4924,ff_persist_err,2,-
4.4924,ff_diag_e_pct,0,%
4.4924,ff_diag_f_pct,100,%
4.4924,ff_diag_t_degc,25,degC
4.4924,ff_persist_wait,37.62,s
4.4924,ff_persist_writes,0,count
4.4924,ff_persist_fails,0,count
4.4924,eep_blk8_mirror_b0,223,%
4.4924,eep_blk8_mirror_b14,0,-
4.4924,eep_blk8_mirror_b29,0,-
4.4924,eep_blk8_mirror_csum,0,-
4.4924,nvm_queue_state,0,-
4.4924,raster_setA_10ms_count,2238,count
4.4924,raster_setB_10ms_count,0,count
4.4924,raster_setB_1ms_count,0,count
4.4924,rk_fuel_mass,1355,-
4.4924,ti_sum,157286,ms
4.4924,dwi_inj_angle,7.5,degCA
4.4924,zwist_display_b1,15,degCA
4.4924,dwkrz_0,0,degCA
4.4924,dwkrz_1,0,degCA
4.4924,dwkrz_2,0,degCA
4.4924,dwkrz_3,0,degCA
4.4924,dwkrz_4,0,degCA
4.4924,dwkrz_5,0,degCA
4.4924,wkrm,0,degCA
4.4924,zw_low_octane_latch,0,-
4.4924,rl_w,35.1318,%
4.4924,prist_w,60,bar
4.4924,nmot_w,1323.5,rpm
4.4924,rl_for_fuel,35.1318,%
4.4924,tmot,33,degC
4.4924,can_rx_spare0_b0,85,%
4.4924,can_rx_spare0_ctr,228,-
4.8275,ff_magic,1179004977,-
4.8275,ff_length,64,B
4.8275,ff_csum,64907,-
4.8275,ff_e_filt,0,%
4.8275,ff_f_q10,1,-
4.8275,ff_mode,3,-
4.8275,ff_status,3,-
4.8275,ff_e_raw,85,%
4.8275,ff_t_fuel,25,degC
4.8275,ff_frame_ctr,240,-
4.8275,ff_fw_ver,1,-
4.8275,ff_cal_mode,1,-
4.8275,ff_cal_ok,1,-
4.8275,ff_age_ticks,24.06,s
4.8275,ff_hold_ticks,0,s
4.8275,ff_frames,0,count
4.8275,ff_faults,0,count
4.8275,ff_stall,0,count
4.8275,ff_src_owner,1,-
4.8275,ff_src_seen,1,-
4.8275,ff_src_foreign,0,count
4.8275,ff_ticks,2406,count
4.8275,ff_e_key,0,%
4.8275,ff_e_frac,0,-
4.8275,ff_frame_bad,1,-
4.8275,ff_dzw_e,0,degCA
4.8275,ff_fzw_q8,0,-
4.8275,ff_rk_calls,2153,count
4.8275,ff_e_persist,0,%
4.8275,ff_persist_state,0,-
4.8275,ff_persist_err,2,-
4.8275,ff_diag_e_pct,0,%
4.8275,ff_diag_f_pct,100,%
4.8275,ff_diag_t_degc,25,degC
4.8275,ff_persist_wait,35.94,s
4.8275,ff_persist_writes,0,count
4.8275,ff_persist_fails,0,count
4.8275,eep_blk8_mirror_b0,240,%
4.8275,eep_blk8_mirror_b14,0,-
4.8275,eep_blk8_mirror_b29,0,-
4.8275,eep_blk8_mirror_csum,0,-
4.8275,nvm_queue_state,0,-
4.8275,raster_setA_10ms_count,2406,count
4.8275,raster_setB_10ms_count,0,count
4.8275,raster_setB_1ms_count,0,count
4.8275,rk_fuel_mass,1645,-
4.8275,ti_sum,157286,ms
4.8275,dwi_inj_angle,7.5,degCA
4.8275,zwist_display_b1,15,degCA
4.8275,dwkrz_0,0,degCA
4.8275,dwkrz_1,0,degCA
4.8275,dwkrz_2,0,degCA
4.8275,dwkrz_3,0,degCA
4.8275,dwkrz_4,0,degCA
4.8275,dwkrz_5,0,degCA
4.8275,wkrm,0,degCA
4.8275,zw_low_octane_latch,0,-
4.8275,rl_w,47.2168,%
4.8275,prist_w,60,bar
4.8275,nmot_w,1693,rpm
4.8275,rl_for_fuel,47.2168,%
4.8275,tmot,33.75,degC
4.8275,can_rx_spare0_b0,85,%
4.8275,can_rx_spare0_ctr,245,-
5.1666,ff_magic,1179004977,-
5.1666,ff_length,64,B
5.1666,ff_csum,65323,-
5.1666,ff_e_filt,0,%
5.1666,ff_f_q10,1,-
5.1666,ff_mode,3,-
5.1666,ff_status,3,-
5.1666,ff_e_raw,85,%
5.1666,ff_t_fuel,25,degC
5.1666,ff_frame_ctr,0,-
5.1666,ff_fw_ver,1,-
5.1666,ff_cal_mode,1,-
5.1666,ff_cal_ok,1,-
5.1666,ff_age_ticks,25.73,s
5.1666,ff_hold_ticks,0,s
5.1666,ff_frames,0,count
5.1666,ff_faults,0,count
5.1666,ff_stall,0,count
5.1666,ff_src_owner,1,-
5.1666,ff_src_seen,1,-
5.1666,ff_src_foreign,0,count
5.1666,ff_ticks,2573,count
5.1666,ff_e_key,0,%
5.1666,ff_e_frac,0,-
5.1666,ff_frame_bad,1,-
5.1666,ff_dzw_e,0,degCA
5.1666,ff_fzw_q8,0,-
5.1666,ff_rk_calls,2310,count
5.1666,ff_e_persist,0,%
5.1666,ff_persist_state,0,-
5.1666,ff_persist_err,2,-
5.1666,ff_diag_e_pct,0,%
5.1666,ff_diag_f_pct,100,%
5.1666,ff_diag_t_degc,25,degC
5.1666,ff_persist_wait,34.27,s
5.1666,ff_persist_writes,0,count
5.1666,ff_persist_fails,0,count
5.1666,eep_blk8_mirror_b0,0,%
5.1666,eep_blk8_mirror_b14,0,-
5.1666,eep_blk8_mirror_b29,0,-
5.1666,eep_blk8_mirror_csum,0,-
5.1666,nvm_queue_state,0,-
5.1666,raster_setA_10ms_count,2573,count
5.1666,raster_setB_10ms_count,0,count
5.1666,raster_setB_1ms_count,0,count
5.1666,rk_fuel_mass,1934,-
5.1666,ti_sum,157286,ms
5.1666,dwi_inj_angle,7.5,degCA
5.1666,zwist_display_b1,15,degCA
5.1666,dwkrz_0,0,degCA
5.1666,dwkrz_1,-0.75,degCA
5.1666,dwkrz_2,0,degCA
5.1666,dwkrz_3,0,degCA
5.1666,dwkrz_4,-0.75,degCA
5.1666,dwkrz_5,0,degCA
5.1666,wkrm,0,degCA
5.1666,zw_low_octane_latch,0,-
5.1666,rl_w,59.2529,%
5.1666,prist_w,60,bar
5.1666,nmot_w,2060.5,rpm
5.1666,rl_for_fuel,59.2529,%
5.1666,tmot,34.5,degC
5.1666,can_rx_spare0_b0,85,%
5.1666,can_rx_spare0_ctr,6,-
5.4990,ff_magic,1179004977,-
5.4990,ff_length,64,B
5.4990,ff_csum,64976,-
5.4990,ff_e_filt,0,%
5.4990,ff_f_q10,1,-
5.4990,ff_mode,3,-
5.4990,ff_status,3,-
5.4990,ff_e_raw,85,%
5.4990,ff_t_fuel,25,degC
5.4990,ff_frame_ctr,17,-
5.4990,ff_fw_ver,1,-
5.4990,ff_cal_mode,1,-
5.4990,ff_cal_ok,1,-
5.4990,ff_age_ticks,27.38,s
5.4990,ff_hold_ticks,0,s
5.4990,ff_frames,0,count
5.4990,ff_faults,0,count
5.4990,ff_stall,0,count
5.4990,ff_src_owner,1,-
5.4990,ff_src_seen,1,-
5.4990,ff_src_foreign,0,count
5.4990,ff_ticks,2738,count
5.4990,ff_e_key,0,%
5.4990,ff_e_frac,0,-
5.4990,ff_frame_bad,1,-
5.4990,ff_dzw_e,0,degCA
5.4990,ff_fzw_q8,0,-
5.4990,ff_rk_calls,2495,count
5.4990,ff_e_persist,0,%
5.4990,ff_persist_state,0,-
5.4990,ff_persist_err,2,-
5.4990,ff_diag_e_pct,0,%
5.4990,ff_diag_f_pct,100,%
5.4990,ff_diag_t_degc,25,degC
5.4990,ff_persist_wait,32.62,s
5.4990,ff_persist_writes,0,count
5.4990,ff_persist_fails,0,count
5.4990,eep_blk8_mirror_b0,17,%
5.4990,eep_blk8_mirror_b14,0,-
5.4990,eep_blk8_mirror_b29,0,-
5.4990,eep_blk8_mirror_csum,0,-
5.4990,nvm_queue_state,0,-
5.4990,raster_setA_10ms_count,2738,count
5.4990,raster_setB_10ms_count,0,count
5.4990,raster_setB_1ms_count,0,count
5.4990,rk_fuel_mass,2219,-
5.4990,ti_sum,157286,ms
5.4990,dwi_inj_angle,7.5,degCA
5.4990,zwist_display_b1,15,degCA
5.4990,dwkrz_0,-0.75,degCA
5.4990,dwkrz_1,-3,degCA
5.4990,dwkrz_2,-1.5,degCA
5.4990,dwkrz_3,0,degCA
5.4990,dwkrz_4,-2.25,degCA
5.4990,dwkrz_5,-0.75,degCA
5.4990,wkrm,-0.75,degCA
5.4990,zw_low_octane_latch,0,-
5.4990,rl_w,71.1182,%
5.4990,prist_w,60,bar
5.4990,nmot_w,2423.5,rpm
5.4990,rl_for_fuel,71.1182,%
5.4990,tmot,35.25,degC
5.4990,can_rx_spare0_b0,85,%
5.4990,can_rx_spare0_ctr,22,-
5.8372,ff_magic,1179004977,-
5.8372,ff_length,64,B
5.8372,ff_csum,65131,-
5.8372,ff_e_filt,0,%
5.8372,ff_f_q10,1,-
5.8372,ff_mode,3,-
5.8372,ff_status,3,-
5.8372,ff_e_raw,85,%
5.8372,ff_t_fuel,25,degC
5.8372,ff_frame_ctr,34,-
5.8372,ff_fw_ver,1,-
5.8372,ff_cal_mode,1,-
5.8372,ff_cal_ok,1,-
5.8372,ff_age_ticks,29.07,s
5.8372,ff_hold_ticks,0,s
5.8372,ff_frames,0,count
5.8372,ff_faults,0,count
5.8372,ff_stall,0,count
5.8372,ff_src_owner,1,-
5.8372,ff_src_seen,1,-
5.8372,ff_src_foreign,0,count
5.8372,ff_ticks,2907,count
5.8372,ff_e_key,0,%
5.8372,ff_e_frac,0,-
5.8372,ff_frame_bad,1,-
5.8372,ff_dzw_e,0,degCA
5.8372,ff_fzw_q8,0,-
5.8372,ff_rk_calls,2715,count
5.8372,ff_e_persist,0,%
5.8372,ff_persist_state,0,-
5.8372,ff_persist_err,2,-
5.8372,ff_diag_e_pct,0,%
5.8372,ff_diag_f_pct,100,%
5.8372,ff_diag_t_degc,25,degC
5.8372,ff_persist_wait,30.93,s
5.8372,ff_persist_writes,0,count
5.8372,ff_persist_fails,0,count
5.8372,eep_blk8_mirror_b0,34,%
5.8372,eep_blk8_mirror_b14,0,-
5.8372,eep_blk8_mirror_b29,0,-
5.8372,eep_blk8_mirror_csum,0,-
5.8372,nvm_queue_state,0,-
5.8372,raster_setA_10ms_count,2907,count
5.8372,raster_setB_10ms_count,0,count
5.8372,raster_setB_1ms_count,0,count
5.8372,rk_fuel_mass,2511,-
5.8372,ti_sum,157286,ms
5.8372,dwi_inj_angle,7.5,degCA
5.8372,zwist_display_b1,15,degCA
5.8372,dwkrz_0,0,degCA
5.8372,dwkrz_1,0,degCA
5.8372,dwkrz_2,0,degCA
5.8372,dwkrz_3,0,degCA
5.8372,dwkrz_4,0,degCA
5.8372,dwkrz_5,0,degCA
5.8372,wkrm,0,degCA
5.8372,zw_low_octane_latch,0,-
5.8372,rl_w,83.3008,%
5.8372,prist_w,60,bar
5.8372,nmot_w,2795.25,rpm
5.8372,rl_for_fuel,83.3008,%
5.8372,tmot,36.75,degC
5.8372,can_rx_spare0_b0,85,%
5.8372,can_rx_spare0_ctr,39,-
6.1581,ff_magic,1179004977,-
6.1581,ff_length,64,B
6.1581,ff_csum,64789,-
6.1581,ff_e_filt,0,%
6.1581,ff_f_q10,1,-
6.1581,ff_mode,3,-
6.1581,ff_status,3,-
6.1581,ff_e_raw,85,%
6.1581,ff_t_fuel,25,degC
6.1581,ff_frame_ctr,50,-
6.1581,ff_fw_ver,1,-
6.1581,ff_cal_mode,1,-
6.1581,ff_cal_ok,1,-
6.1581,ff_age_ticks,30.7,s
6.1581,ff_hold_ticks,0,s
6.1581,ff_frames,0,count
6.1581,ff_faults,0,count
6.1581,ff_stall,0,count
6.1581,ff_src_owner,1,-
6.1581,ff_src_seen,1,-
6.1581,ff_src_foreign,0,count
6.1581,ff_ticks,3070,count
6.1581,ff_e_key,0,%
6.1581,ff_e_frac,0,-
6.1581,ff_frame_bad,1,-
6.1581,ff_dzw_e,0,degCA
6.1581,ff_fzw_q8,0,-
6.1581,ff_rk_calls,2952,count
6.1581,ff_e_persist,0,%
6.1581,ff_persist_state,0,-
6.1581,ff_persist_err,2,-
6.1581,ff_diag_e_pct,0,%
6.1581,ff_diag_f_pct,100,%
6.1581,ff_diag_t_degc,25,degC
6.1581,ff_persist_wait,29.3,s
6.1581,ff_persist_writes,0,count
6.1581,ff_persist_fails,0,count
6.1581,eep_blk8_mirror_b0,50,%
6.1581,eep_blk8_mirror_b14,0,-
6.1581,eep_blk8_mirror_b29,0,-
6.1581,eep_blk8_mirror_csum,0,-
6.1581,nvm_queue_state,0,-
6.1581,raster_setA_10ms_count,3070,count
6.1581,raster_setB_10ms_count,0,count
6.1581,raster_setB_1ms_count,0,count
6.1581,rk_fuel_mass,2551,-
6.1581,ti_sum,157286,ms
6.1581,dwi_inj_angle,7.5,degCA
6.1581,zwist_display_b1,15,degCA
6.1581,dwkrz_0,-0.75,degCA
6.1581,dwkrz_1,-5.25,degCA
6.1581,dwkrz_2,-2.25,degCA
6.1581,dwkrz_3,0,degCA
6.1581,dwkrz_4,-4.5,degCA
6.1581,dwkrz_5,-1.5,degCA
6.1581,wkrm,-2.25,degCA
6.1581,zw_low_octane_latch,0,-
6.1581,rl_w,84.9365,%
6.1581,prist_w,60,bar
6.1581,nmot_w,2845.75,rpm
6.1581,rl_for_fuel,84.9365,%
6.1581,tmot,37.5,degC
6.1581,can_rx_spare0_b0,85,%
6.1581,can_rx_spare0_ctr,55,-
