# session: ff_fuel, 2026-09-17T15:24:22+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.2068,zwist_display_b1,15,degCA
3.2068,dwkrz_0,-0.75,degCA
3.2068,dwkrz_1,-2.25,degCA
3.2068,dwkrz_2,-0.75,degCA
3.2068,dwkrz_3,0,degCA
3.2068,dwkrz_4,-1.5,degCA
3.2068,dwkrz_5,-0.75,degCA
3.2068,wkrm,-0.75,degCA
3.2068,zw_low_octane_latch,0,-
3.2068,rl_w,63.7695,%
3.2068,prist_w,60,bar
3.2068,nmot_w,2199,rpm
3.2068,rl_for_fuel,63.7695,%
3.2068,tmot,23.25,degC
3.2068,can_rx_spare0_b0,85,%
3.2068,can_rx_spare0_ctr,190,-
3.2068,ff_fst_q10,1,-
3.2068,ff_zwst_add,0,degCA
3.2068,tmst,-48,degC
3.2068,ksta_adapted,1,-
3.2068,zwstt,0,degCA
3.2068,B_st,0,-
3.2068,B_stend,0,-
3.2068,anztist,0,count
3.2068,zdgz,0,count
3.2068,tnst_w,0,count
3.2068,fr_w_b1,0,-
3.2068,rlsol_req,0,%
3.2068,rl_max_arb,0.195312,%
3.5183,ff_magic,1179004977,-
3.5183,ff_length,68,B
3.5183,ff_csum,64781,-
3.5183,ff_e_filt,0,%
3.5183,ff_f_q10,1,-
3.5183,ff_mode,3,-
3.5183,ff_status,3,-
3.5183,ff_e_raw,85,%
3.5183,ff_t_fuel,25,degC
3.5183,ff_frame_ctr,198,-
3.5183,ff_fw_ver,1,-
3.5183,ff_cal_mode,1,-
3.5183,ff_cal_ok,1,-
3.5183,ff_age_ticks,7.03,s
3.5183,ff_hold_ticks,0,s
3.5183,ff_frames,0,count
3.5183,ff_faults,0,count
3.5183,ff_stall,0,count
3.5183,ff_src_owner,1,-
3.5183,ff_src_seen,1,-
3.5183,ff_src_foreign,0,count
3.5183,ff_ticks,703,count
3.5183,ff_e_key,0,%
3.5183,ff_e_frac,0,-
3.5183,ff_frame_bad,1,-
3.5183,ff_dzw_e,0,degCA
3.5183,ff_fzw_q8,0,-
3.5183,ff_rk_calls,553,count
3.5183,ff_e_persist,0,%
3.5183,ff_persist_state,0,-
3.5183,ff_persist_err,2,-
3.5183,ff_diag_e_pct,0,%
3.5183,ff_diag_f_pct,100,%
3.5183,ff_diag_t_degc,25,degC
3.5183,ff_persist_wait,52.97,s
3.5183,ff_persist_writes,0,count
3.5183,ff_persist_fails,0,count
3.5183,eep_blk8_mirror_b0,0,%
3.5183,eep_blk8_mirror_b14,0,-
3.5183,eep_blk8_mirror_b29,0,-
3.5183,eep_blk8_mirror_csum,0,-
3.5183,nvm_queue_state,0,-
3.5183,raster_setA_10ms_count,702,count
3.5183,raster_setB_10ms_count,0,count
3.5183,raster_setB_1ms_count,0,count
3.5183,rk_fuel_mass,2181,-
3.5183,ti_sum,157286,ms
3.5183,dwi_inj_angle,7.5,degCA
3.5183,zwist_display_b1,15,degCA
3.5183,dwkrz_0,-0.75,degCA
3.5183,dwkrz_1,-3,degCA
3.5183,dwkrz_2,-1.5,degCA
3.5183,dwkrz_3,0,degCA
3.5183,dwkrz_4,-2.25,degCA
3.5183,dwkrz_5,-0.75,degCA
3.5183,wkrm,-0.75,degCA
3.5183,zw_low_octane_latch,0,-
3.5183,rl_w,68.6035,%
3.5183,prist_w,60,bar
3.5183,nmot_w,2346.5,rpm
3.5183,rl_for_fuel,68.6035,%
3.5183,tmot,24,degC
3.5183,can_rx_spare0_b0,85,%
3.5183,can_rx_spare0_ctr,206,-
3.5183,ff_fst_q10,1,-
3.5183,ff_zwst_add,0,degCA
3.5183,tmst,-48,degC
3.5183,ksta_adapted,1,-
3.5183,zwstt,0,degCA
3.5183,B_st,0,-
3.5183,B_stend,0,-
3.5183,anztist,0,count
3.5183,zdgz,0,count
3.5183,tnst_w,0,count
3.5183,fr_w_b1,0,-
3.5183,rlsol_req,0,%
3.5183,rl_max_arb,0.195312,%
3.8694,ff_magic,1179004977,-
3.8694,ff_length,68,B
3.8694,ff_csum,64647,-
3.8694,ff_e_filt,0,%
3.8694,ff_f_q10,1,-
3.8694,ff_mode,3,-
3.8694,ff_status,3,-
3.8694,ff_e_raw,85,%
3.8694,ff_t_fuel,25,degC
3.8694,ff_frame_ctr,214,-
3.8694,ff_fw_ver,1,-
3.8694,ff_cal_mode,1,-
3.8694,ff_cal_ok,1,-
3.8694,ff_age_ticks,7.62,s
3.8694,ff_hold_ticks,0,s
3.8694,ff_frames,0,count
3.8694,ff_faults,0,count
3.8694,ff_stall,0,count
3.8694,ff_src_owner,1,-
3.8694,ff_src_seen,1,-
3.8694,ff_src_foreign,0,count
3.8694,ff_ticks,762,count
3.8694,ff_e_key,0,%
3.8694,ff_e_frac,0,-
3.8694,ff_frame_bad,1,-
3.8694,ff_dzw_e,0,degCA
3.8694,ff_fzw_q8,0,-
3.8694,ff_rk_calls,624,count
3.8694,ff_e_persist,0,%
3.8694,ff_persist_state,0,-
3.8694,ff_persist_err,2,-
3.8694,ff_diag_e_pct,0,%
3.8694,ff_diag_f_pct,100,%
3.8694,ff_diag_t_degc,25,degC
3.8694,ff_persist_wait,52.38,s
3.8694,ff_persist_writes,0,count
3.8694,ff_persist_fails,0,count
3.8694,eep_blk8_mirror_b0,0,%
3.8694,eep_blk8_mirror_b14,0,-
3.8694,eep_blk8_mirror_b29,0,-
3.8694,eep_blk8_mirror_csum,0,-
3.8694,nvm_queue_state,0,-
3.8694,raster_setA_10ms_count,761,count
3.8694,raster_setB_10ms_count,0,count
3.8694,raster_setB_1ms_count,0,count
3.8694,rk_fuel_mass,2279,-
3.8694,ti_sum,157286,ms
3.8694,dwi_inj_angle,7.5,degCA
3.8694,zwist_display_b1,15,degCA
3.8694,dwkrz_0,0,degCA
3.8694,dwkrz_1,-1.5,degCA
3.8694,dwkrz_2,-0.75,degCA
3.8694,dwkrz_3,0,degCA
3.8694,dwkrz_4,-0.75,degCA
3.8694,dwkrz_5,-0.75,degCA
3.8694,wkrm,0,degCA
3.8694,zw_low_octane_latch,0,-
3.8694,rl_w,72.8516,%
3.8694,prist_w,60,bar
3.8694,nmot_w,2476.25,rpm
3.8694,rl_for_fuel,72.8516,%
3.8694,tmot,24,degC
3.8694,can_rx_spare0_b0,85,%
3.8694,can_rx_spare0_ctr,223,-
3.8694,ff_fst_q10,1,-
3.8694,ff_zwst_add,0,degCA
3.8694,tmst,-48,degC
3.8694,ksta_adapted,1,-
3.8694,zwstt,0,degCA
3.8694,B_st,0,-
3.8694,B_stend,0,-
3.8694,anztist,0,count
3.8694,zdgz,0,count
3.8694,tnst_w,0,count
3.8694,fr_w_b1,0,-
3.8694,rlsol_req,0,%
3.8694,rl_max_arb,0.195312,%
4.2013,ff_magic,1179004977,-
4.2013,ff_length,68,B
4.2013,ff_csum,65054,-
4.2013,ff_e_filt,0,%
4.2013,ff_f_q10,1,-
4.2013,ff_mode,3,-
4.2013,ff_status,3,-
4.2013,ff_e_raw,85,%
4.2013,ff_t_fuel,25,degC
4.2013,ff_frame_ctr,231,-
4.2013,ff_fw_ver,1,-
4.2013,ff_cal_mode,1,-
4.2013,ff_cal_ok,1,-
4.2013,ff_age_ticks,8.05,s
4.2013,ff_hold_ticks,0,s
4.2013,ff_frames,0,count
4.2013,ff_faults,0,count
4.2013,ff_stall,0,count
4.2013,ff_src_owner,1,-
4.2013,ff_src_seen,1,-
4.2013,ff_src_foreign,0,count
4.2013,ff_ticks,805,count
4.2013,ff_e_key,0,%
4.2013,ff_e_frac,0,-
4.2013,ff_frame_bad,1,-
4.2013,ff_dzw_e,0,degCA
4.2013,ff_fzw_q8,0,-
4.2013,ff_rk_calls,678,count
4.2013,ff_e_persist,0,%
4.2013,ff_persist_state,0,-
4.2013,ff_persist_err,2,-
4.2013,ff_diag_e_pct,0,%
4.2013,ff_diag_f_pct,100,%
4.2013,ff_diag_t_degc,25,degC
4.2013,ff_persist_wait,51.95,s
4.2013,ff_persist_writes,0,count
4.2013,ff_persist_fails,0,count
4.2013,eep_blk8_mirror_b0,0,%
4.2013,eep_blk8_mirror_b14,0,-
4.2013,eep_blk8_mirror_b29,0,-
4.2013,eep_blk8_mirror_csum,0,-
4.2013,nvm_queue_state,0,-
4.2013,raster_setA_10ms_count,804,count
4.2013,raster_setB_10ms_count,0,count
4.2013,raster_setB_1ms_count,0,count
4.2013,rk_fuel_mass,2352,-
4.2013,ti_sum,157286,ms
4.2013,dwi_inj_angle,7.5,degCA
4.2013,zwist_display_b1,15,degCA
4.2013,dwkrz_0,0,degCA
4.2013,dwkrz_1,0,degCA
4.2013,dwkrz_2,0,degCA
4.2013,dwkrz_3,0,degCA
4.2013,dwkrz_4,0,degCA
4.2013,dwkrz_5,0,degCA
4.2013,wkrm,0,degCA
4.2013,zw_low_octane_latch,0,-
4.2013,rl_w,75.9521,%
4.2013,prist_w,60,bar
4.2013,nmot_w,2570.75,rpm
4.2013,rl_for_fuel,75.9521,%
4.2013,tmot,24,degC
4.2013,can_rx_spare0_b0,85,%
4.2013,can_rx_spare0_ctr,240,-
4.2013,ff_fst_q10,1,-
4.2013,ff_zwst_add,0,degCA
4.2013,tmst,-48,degC
4.2013,ksta_adapted,1,-
4.2013,zwstt,0,degCA
4.2013,B_st,0,-
4.2013,B_stend,0,-
4.2013,anztist,0,count
4.2013,zdgz,0,count
4.2013,tnst_w,0,count
4.2013,fr_w_b1,0,-
4.2013,rlsol_req,0,%
4.2013,rl_max_arb,0.195312,%
4.5290,ff_magic,1179004977,-
4.5290,ff_length,68,B
4.5290,ff_csum,64917,-
4.5290,ff_e_filt,0,%
4.5290,ff_f_q10,1,-
4.5290,ff_mode,3,-
4.5290,ff_status,3,-
4.5290,ff_e_raw,85,%
4.5290,ff_t_fuel,25,degC
4.5290,ff_frame_ctr,248,-
4.5290,ff_fw_ver,1,-
4.5290,ff_cal_mode,1,-
4.5290,ff_cal_ok,1,-
4.5290,ff_age_ticks,8.65,s
4.5290,ff_hold_ticks,0,s
4.5290,ff_frames,0,count
4.5290,ff_faults,0,count
4.5290,ff_stall,0,count
4.5290,ff_src_owner,1,-
4.5290,ff_src_seen,1,-
4.5290,ff_src_foreign,0,count
4.5290,ff_ticks,865,count
4.5290,ff_e_key,0,%
4.5290,ff_e_frac,0,-
4.5290,ff_frame_bad,1,-
4.5290,ff_dzw_e,0,degCA
4.5290,ff_fzw_q8,0,-
4.5290,ff_rk_calls,757,count
4.5290,ff_e_persist,0,%
4.5290,ff_persist_state,0,-
4.5290,ff_persist_err,2,-
4.5290,ff_diag_e_pct,0,%
4.5290,ff_diag_f_pct,100,%
4.5290,ff_diag_t_degc,25,degC
4.5290,ff_persist_wait,51.35,s
4.5290,ff_persist_writes,0,count
4.5290,ff_persist_fails,0,count
4.5290,eep_blk8_mirror_b0,0,%
4.5290,eep_blk8_mirror_b14,0,-
4.5290,eep_blk8_mirror_b29,0,-
4.5290,eep_blk8_mirror_csum,0,-
4.5290,nvm_queue_state,0,-
4.5290,raster_setA_10ms_count,864,count
4.5290,raster_setB_10ms_count,0,count
4.5290,raster_setB_1ms_count,0,count
4.5290,rk_fuel_mass,2468,-
4.5290,ti_sum,157286,ms
4.5290,dwi_inj_angle,7.5,degCA
4.5290,zwist_display_b1,15,degCA
4.5290,dwkrz_0,0,degCA
4.5290,dwkrz_1,-0.75,degCA
4.5290,dwkrz_2,0,degCA
4.5290,dwkrz_3,0,degCA
4.5290,dwkrz_4,-0.75,degCA
4.5290,dwkrz_5,0,degCA
4.5290,wkrm,0,degCA
4.5290,zw_low_octane_latch,0,-
4.5290,rl_w,80.2734,%
4.5290,prist_w,60,bar
4.5290,nmot_w,2702.75,rpm
4.5290,rl_for_fuel,80.2734,%
4.5290,tmot,24.75,degC
4.5290,can_rx_spare0_b0,85,%
4.5290,can_rx_spare0_ctr,0,-
4.5290,ff_fst_q10,1,-
4.5290,ff_zwst_add,0,degCA
4.5290,tmst,-48,degC
4.5290,ksta_adapted,1,-
4.5290,zwstt,0,degCA
4.5290,B_st,0,-
4.5290,B_stend,0,-
4.5290,anztist,0,count
4.5290,zdgz,0,count
4.5290,tnst_w,0,count
4.5290,fr_w_b1,0,-
4.5290,rlsol_req,0,%
4.5290,rl_max_arb,0.195312,%
4.8494,ff_magic,1179004977,-
4.8494,ff_length,68,B
4.8494,ff_csum,65015,-
4.8494,ff_e_filt,0,%
4.8494,ff_f_q10,1,-
4.8494,ff_mode,3,-
4.8494,ff_status,3,-
4.8494,ff_e_raw,85,%
4.8494,ff_t_fuel,25,degC
4.8494,ff_frame_ctr,8,-
4.8494,ff_fw_ver,1,-
4.8494,ff_cal_mode,1,-
4.8494,ff_cal_ok,1,-
4.8494,ff_age_ticks,9.36,s
4.8494,ff_hold_ticks,0,s
4.8494,ff_frames,0,count
4.8494,ff_faults,0,count
4.8494,ff_stall,0,count
4.8494,ff_src_owner,1,-
4.8494,ff_src_seen,1,-
4.8494,ff_src_foreign,0,count
4.8494,ff_ticks,936,count
4.8494,ff_e_key,0,%
4.8494,ff_e_frac,0,-
4.8494,ff_frame_bad,1,-
4.8494,ff_dzw_e,0,degCA
4.8494,ff_fzw_q8,0,-
4.8494,ff_rk_calls,856,count
4.8494,ff_e_persist,0,%
4.8494,ff_persist_state,0,-
4.8494,ff_persist_err,2,-
4.8494,ff_diag_e_pct,0,%
4.8494,ff_diag_f_pct,100,%
4.8494,ff_diag_t_degc,25,degC
4.8494,ff_persist_wait,50.64,s
4.8494,ff_persist_writes,0,count
4.8494,ff_persist_fails,0,count
4.8494,eep_blk8_mirror_b0,0,%
4.8494,eep_blk8_mirror_b14,0,-
4.8494,eep_blk8_mirror_b29,0,-
4.8494,eep_blk8_mirror_csum,0,-
4.8494,nvm_queue_state,0,-
4.8494,raster_setA_10ms_count,935,count
4.8494,raster_setB_10ms_count,0,count
4.8494,raster_setB_1ms_count,0,count
4.8494,rk_fuel_mass,2587,-
4.8494,ti_sum,157286,ms
4.8494,dwi_inj_angle,7.5,degCA
4.8494,zwist_display_b1,15,degCA
4.8494,dwkrz_0,-0.75,degCA
4.8494,dwkrz_1,-4.5,degCA
4.8494,dwkrz_2,-1.5,degCA
4.8494,dwkrz_3,0,degCA
4.8494,dwkrz_4,-3.75,degCA
4.8494,dwkrz_5,-1.5,degCA
4.8494,wkrm,-1.5,degCA
4.8494,zw_low_octane_latch,0,-
4.8494,rl_w,85.376,%
4.8494,prist_w,60,bar
4.8494,nmot_w,2859,rpm
4.8494,rl_for_fuel,85.376,%
4.8494,tmot,25.5,degC
4.8494,can_rx_spare0_b0,85,%
4.8494,can_rx_spare0_ctr,16,-
4.8494,ff_fst_q10,1,-
4.8494,ff_zwst_add,0,degCA
4.8494,tmst,-48,degC
4.8494,ksta_adapted,1,-
4.8494,zwstt,0,degCA
4.8494,B_st,0,-
4.8494,B_stend,0,-
4.8494,anztist,0,count
4.8494,zdgz,0,count
4.8494,tnst_w,0,count
4.8494,fr_w_b1,0,-
4.8494,rlsol_req,0,%
4.8494,rl_max_arb,0.195312,%
5.2059,ff_magic,1179004977,-
5.2059,ff_length,68,B
5.2059,ff_csum,64852,-
5.2059,ff_e_filt,0,%
5.2059,ff_f_q10,1,-
5.2059,ff_mode,3,-
5.2059,ff_status,3,-
5.2059,ff_e_raw,85,%
5.2059,ff_t_fuel,25,degC
5.2059,ff_frame_ctr,25,-
5.2059,ff_fw_ver,1,-
5.2059,ff_cal_mode,1,-
5.2059,ff_cal_ok,1,-
5.2059,ff_age_ticks,10.09,s
5.2059,ff_hold_ticks,0,s
5.2059,ff_frames,0,count
5.2059,ff_faults,0,count
5.2059,ff_stall,0,count
5.2059,ff_src_owner,1,-
5.2059,ff_src_seen,1,-
5.2059,ff_src_foreign,0,count
5.2059,ff_ticks,1009,count
5.2059,ff_e_key,0,%
5.2059,ff_e_frac,0,-
5.2059,ff_frame_bad,1,-
5.2059,ff_dzw_e,0,degCA
5.2059,ff_fzw_q8,0,-
5.2059,ff_rk_calls,964,count
5.2059,ff_e_persist,0,%
5.2059,ff_persist_state,0,-
5.2059,ff_persist_err,2,-
5.2059,ff_diag_e_pct,0,%
5.2059,ff_diag_f_pct,100,%
5.2059,ff_diag_t_degc,25,degC
5.2059,ff_persist_wait,49.91,s
5.2059,ff_persist_writes,0,count
5.2059,ff_persist_fails,0,count
5.2059,eep_blk8_mirror_b0,0,%
5.2059,eep_blk8_mirror_b14,0,-
5.2059,eep_blk8_mirror_b29,0,-
5.2059,eep_blk8_mirror_csum,0,-
5.2059,nvm_queue_state,0,-
5.2059,raster_setA_10ms_count,1008,count
5.2059,raster_setB_10ms_count,0,count
5.2059,raster_setB_1ms_count,0,count
5.2059,rk_fuel_mass,2640,-
5.2059,ti_sum,157286,ms
5.2059,dwi_inj_angle,7.5,degCA
5.2059,zwist_display_b1,15,degCA
5.2059,dwkrz_0,-0.75,degCA
5.2059,dwkrz_1,-5.25,degCA
5.2059,dwkrz_2,-2.25,degCA
5.2059,dwkrz_3,0,degCA
5.2059,dwkrz_4,-4.5,degCA
5.2059,dwkrz_5,-1.5,degCA
5.2059,wkrm,-2.25,degCA
5.2059,zw_low_octane_latch,0,-
5.2059,rl_w,89.3311,%
5.2059,prist_w,60,bar
5.2059,nmot_w,2980,rpm
5.2059,rl_for_fuel,89.3311,%
5.2059,tmot,25.5,degC
5.2059,can_rx_spare0_b0,85,%
5.2059,can_rx_spare0_ctr,34,-
5.2059,ff_fst_q10,1,-
5.2059,ff_zwst_add,0,degCA
5.2059,tmst,-48,degC
5.2059,ksta_adapted,1,-
5.2059,zwstt,0,degCA
5.2059,B_st,0,-
5.2059,B_stend,0,-
5.2059,anztist,0,count
5.2059,zdgz,0,count
5.2059,tnst_w,0,count
5.2059,fr_w_b1,0,-
5.2059,rlsol_req,0,%
5.2059,rl_max_arb,0.195312,%
5.5231,ff_magic,1179004977,-
5.5231,ff_length,68,B
5.5231,ff_csum,65213,-
5.5231,ff_e_filt,0,%
5.5231,ff_f_q10,1,-
5.5231,ff_mode,3,-
5.5231,ff_status,3,-
5.5231,ff_e_raw,85,%
5.5231,ff_t_fuel,25,degC
5.5231,ff_frame_ctr,42,-
5.5231,ff_fw_ver,1,-
5.5231,ff_cal_mode,1,-
5.5231,ff_cal_ok,1,-
5.5231,ff_age_ticks,10.75,s
5.5231,ff_hold_ticks,0,s
5.5231,ff_frames,0,count
5.5231,ff_faults,0,count
5.5231,ff_stall,0,count
5.5231,ff_src_owner,1,-
5.5231,ff_src_seen,1,-
5.5231,ff_src_foreign,0,count
5.5231,ff_ticks,1075,count
5.5231,ff_e_key,0,%
5.5231,ff_e_frac,0,-
5.5231,ff_frame_bad,1,-
5.5231,ff_dzw_e,0,degCA
5.5231,ff_fzw_q8,0,-
5.5231,ff_rk_calls,1059,count
5.5231,ff_e_persist,0,%
5.5231,ff_persist_state,0,-
5.5231,ff_persist_err,2,-
5.5231,ff_diag_e_pct,0,%
5.5231,ff_diag_f_pct,100,%
5.5231,ff_diag_t_degc,25,degC
5.5231,ff_persist_wait,49.25,s
5.5231,ff_persist_writes,0,count
5.5231,ff_persist_fails,0,count
5.5231,eep_blk8_mirror_b0,0,%
5.5231,eep_blk8_mirror_b14,0,-
5.5231,eep_blk8_mirror_b29,0,-
5.5231,eep_blk8_mirror_csum,0,-
5.5231,nvm_queue_state,0,-
5.5231,raster_setA_10ms_count,1074,count
5.5231,raster_setB_10ms_count,0,count
5.5231,raster_setB_1ms_count,0,count
5.5231,rk_fuel_mass,2497,-
5.5231,ti_sum,157286,ms
5.5231,dwi_inj_angle,7.5,degCA
5.5231,zwist_display_b1,15,degCA
5.5231,dwkrz_0,0,degCA
5.5231,dwkrz_1,-1.5,degCA
5.5231,dwkrz_2,-0.75,degCA
5.5231,dwkrz_3,0,degCA
5.5231,dwkrz_4,-0.75,degCA
5.5231,dwkrz_5,-0.75,degCA
5.5231,wkrm,0,degCA
5.5231,zw_low_octane_latch,0,-
5.5231,rl_w,84.5947,%
5.5231,prist_w,60,bar
5.5231,nmot_w,2835,rpm
5.5231,rl_for_fuel,84.5947,%
5.5231,tmot,26.25,degC
5.5231,can_rx_spare0_b0,85,%
5.5231,can_rx_spare0_ctr,50,-
5.5231,ff_fst_q10,1,-
5.5231,ff_zwst_add,0,degCA
5.5231,tmst,-48,degC
5.5231,ksta_adapted,1,-
5.5231,zwstt,0,degCA
5.5231,B_st,0,-
5.5231,B_stend,0,-
5.5231,anztist,0,count
5.5231,zdgz,0,count
5.5231,tnst_w,0,count
5.5231,fr_w_b1,0,-
5.5231,rlsol_req,0,%
5.5231,rl_max_arb,0.195312,%
5.8383,ff_magic,1179004977,-
5.8383,ff_length,68,B
5.8383,ff_csum,65003,-
5.8383,ff_e_filt,0,%
5.8383,ff_f_q10,1,-
5.8383,ff_mode,3,-
5.8383,ff_status,3,-
5.8383,ff_e_raw,85,%
5.8383,ff_t_fuel,25,degC
5.8383,ff_frame_ctr,58,-
5.8383,ff_fw_ver,1,-
5.8383,ff_cal_mode,1,-
5.8383,ff_cal_ok,1,-
5.8383,ff_age_ticks,11.72,s
5.8383,ff_hold_ticks,0,s
5.8383,ff_frames,0,count
5.8383,ff_faults,0,count
5.8383,ff_stall,0,count
5.8383,ff_src_owner,1,-
5.8383,ff_src_seen,1,-
5.8383,ff_src_foreign,0,count
5.8383,ff_ticks,1172,count
5.8383,ff_e_key,0,%
5.8383,ff_e_frac,0,-
5.8383,ff_frame_bad,1,-
5.8383,ff_dzw_e,0,degCA
5.8383,ff_fzw_q8,0,-
5.8383,ff_rk_calls,1192,count
5.8383,ff_e_persist,0,%
5.8383,ff_persist_state,0,-
5.8383,ff_persist_err,2,-
5.8383,ff_diag_e_pct,0,%
5.8383,ff_diag_f_pct,100,%
5.8383,ff_diag_t_degc,25,degC
5.8383,ff_persist_wait,48.28,s
5.8383,ff_persist_writes,0,count
5.8383,ff_persist_fails,0,count
5.8383,eep_blk8_mirror_b0,0,%
5.8383,eep_blk8_mirror_b14,0,-
5.8383,eep_blk8_mirror_b29,0,-
5.8383,eep_blk8_mirror_csum,0,-
5.8383,nvm_queue_state,0,-
5.8383,raster_setA_10ms_count,1171,count
5.8383,raster_setB_10ms_count,0,count
5.8383,raster_setB_1ms_count,0,count
5.8383,rk_fuel_mass,2328,-
5.8383,ti_sum,157286,ms
5.8383,dwi_inj_angle,7.5,degCA
5.8383,zwist_display_b1,15,degCA
5.8383,dwkrz_0,0,degCA
5.8383,dwkrz_1,-0.75,degCA
5.8383,dwkrz_2,-0.75,degCA
5.8383,dwkrz_3,0,degCA
5.8383,dwkrz_4,-0.75,degCA
5.8383,dwkrz_5,0,degCA
5.8383,wkrm,0,degCA
5.8383,zw_low_octane_latch,0,-
5.8383,rl_w,77.6123,%
5.8383,prist_w,60,bar
5.8383,nmot_w,2621.5,rpm
5.8383,rl_for_fuel,77.6123,%
5.8383,tmot,26.25,degC
5.8383,can_rx_spare0_b0,85,%
5.8383,can_rx_spare0_ctr,66,-
5.8383,ff_fst_q10,1,-
5.8383,ff_zwst_add,0,degCA
5.8383,tmst,-48,degC
5.8383,ksta_adapted,1,-
5.8383,zwstt,0,degCA
5.8383,B_st,0,-
5.8383,B_stend,0,-
5.8383,anztist,0,count
5.8383,zdgz,0,count
5.8383,tnst_w,0,count
5.8383,fr_w_b1,0,-
5.8383,rlsol_req,0,%
5.8383,rl_max_arb,0.195312,%
6.1696,ff_magic,1179004977,-
6.1696,ff_length,68,B
6.1696,ff_csum,65252,-
6.1696,ff_e_filt,0,%
6.1696,ff_f_q10,1,-
6.1696,ff_mode,3,-
6.1696,ff_status,3,-
6.1696,ff_e_raw,85,%
6.1696,ff_t_fuel,25,degC
6.1696,ff_frame_ctr,75,-
6.1696,ff_fw_ver,1,-
6.1696,ff_cal_mode,1,-
6.1696,ff_cal_ok,1,-
6.1696,ff_age_ticks,12.94,s
6.1696,ff_hold_ticks,0,s
6.1696,ff_frames,0,count
6.1696,ff_faults,0,count
6.1696,ff_stall,0,count
6.1696,ff_src_owner,1,-
6.1696,ff_src_seen,1,-
6.1696,ff_src_foreign,0,count
6.1696,ff_ticks,1294,count
6.1696,ff_e_key,0,%
6.1696,ff_e_frac,0,-
6.1696,ff_frame_bad,1,-
6.1696,ff_dzw_e,0,degCA
6.1696,ff_fzw_q8,0,-
6.1696,ff_rk_calls,1343,count
6.1696,ff_e_persist,0,%
6.1696,ff_persist_state,0,-
6.1696,ff_persist_err,2,-
6.1696,ff_diag_e_pct,0,%
6.1696,ff_diag_f_pct,100,%
6.1696,ff_diag_t_degc,25,degC
6.1696,ff_persist_wait,47.06,s
6.1696,ff_persist_writes,0,count
6.1696,ff_persist_fails,0,count
6.1696,eep_blk8_mirror_b0,0,%
6.1696,eep_blk8_mirror_b14,0,-
6.1696,eep_blk8_mirror_b29,0,-
6.1696,eep_blk8_mirror_csum,0,-
6.1696,nvm_queue_state,0,-
6.1696,raster_setA_10ms_count,1293,count
6.1696,raster_setB_10ms_count,0,count
6.1696,raster_setB_1ms_count,0,count
6.1696,rk_fuel_mass,2115,-
6.1696,ti_sum,157286,ms
6.1696,dwi_inj_angle,7.5,degCA
6.1696,zwist_display_b1,15,degCA
6.1696,dwkrz_0,-0.75,degCA
6.1696,dwkrz_1,-3,degCA
6.1696,dwkrz_2,-1.5,degCA
6.1696,dwkrz_3,0,degCA
6.1696,dwkrz_4,-2.25,degCA
6.1696,dwkrz_5,-0.75,degCA
6.1696,wkrm,-0.75,degCA
6.1696,zw_low_octane_latch,0,-
6.1696,rl_w,68.8232,%
6.1696,prist_w,60,bar
6.1696,nmot_w,2353,rpm
6.1696,rl_for_fuel,68.8232,%
6.1696,tmot,27,degC
6.1696,can_rx_spare0_b0,85,%
6.1696,can_rx_spare0_ctr,82,-
6.1696,ff_fst_q10,1,-
6.1696,ff_zwst_add,0,degCA
6.1696,tmst,-48,degC
6.1696,ksta_adapted,1,-
6.1696,zwstt,0,degCA
6.1696,B_st,0,-
6.1696,B_stend,0,-
6.1696,anztist,0,count
6.1696,zdgz,0,count
6.1696,tnst_w,0,count
6.1696,fr_w_b1,0,-
6.1696,rlsol_req,0,%
6.1696,rl_max_arb,0.195312,%
