# session: ff_fuel, 2026-09-17T14:49:23+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.8157,ff_frames,191,count
3.8157,ff_faults,0,count
3.8157,ff_stall,0,count
3.8157,ff_src_owner,1,-
3.8157,ff_src_seen,1,-
3.8157,ff_src_foreign,0,count
3.8157,ff_ticks,1915,count
3.8157,ff_e_key,0,%
3.8157,ff_e_frac,541,-
3.8157,ff_frame_bad,0,-
3.8157,ff_dzw_e,0,degCA
3.8157,ff_fzw_q8,0,-
3.8157,ff_rk_calls,1862,count
3.8157,ff_e_persist,0,%
3.8157,ff_persist_state,0,-
3.8157,ff_persist_err,2,-
3.8157,ff_diag_e_pct,38,%
3.8157,ff_diag_f_pct,125,%
3.8157,ff_diag_t_degc,25,degC
3.8157,ff_persist_wait,40.85,s
3.8157,ff_persist_writes,0,count
3.8157,ff_persist_fails,0,count
3.8157,eep_blk8_mirror_b0,190,%
3.8157,eep_blk8_mirror_b14,0,-
3.8157,eep_blk8_mirror_b29,0,-
3.8157,eep_blk8_mirror_csum,0,-
3.8157,nvm_queue_state,0,-
3.8157,raster_setA_10ms_count,1915,count
3.8157,raster_setB_10ms_count,0,count
3.8157,raster_setB_1ms_count,0,count
3.8157,rk_fuel_mass,1090,-
3.8157,ti_sum,157286,ms
3.8157,dwi_inj_angle,7.5,degCA
3.8157,zwist_display_b1,15,degCA
3.8157,dwkrz_0,0,degCA
3.8157,dwkrz_1,0,degCA
3.8157,dwkrz_2,0,degCA
3.8157,dwkrz_3,0,degCA
3.8157,dwkrz_4,0,degCA
3.8157,dwkrz_5,0,degCA
3.8157,wkrm,0,degCA
3.8157,zw_low_octane_latch,0,-
3.8157,rl_w,24.0967,%
3.8157,prist_w,60,bar
3.8157,nmot_w,986.75,rpm
3.8157,rl_for_fuel,24.0967,%
3.8157,tmot,30.75,degC
3.8157,can_rx_spare0_b0,85,%
3.8157,can_rx_spare0_ctr,196,-
4.1427,ff_magic,1179004977,-
4.1427,ff_length,64,B
4.1427,ff_csum,64683,-
4.1427,ff_e_filt,41.5,%
4.1427,ff_f_q10,1.27148,-
4.1427,ff_mode,1,-
4.1427,ff_status,0,-
4.1427,ff_e_raw,85,%
4.1427,ff_t_fuel,25,degC
4.1427,ff_frame_ctr,207,-
4.1427,ff_fw_ver,1,-
4.1427,ff_cal_mode,1,-
4.1427,ff_cal_ok,1,-
4.1427,ff_age_ticks,0.18,s
4.1427,ff_hold_ticks,0,s
4.1427,ff_frames,208,count
4.1427,ff_faults,0,count
4.1427,ff_stall,0,count
4.1427,ff_src_owner,1,-
4.1427,ff_src_seen,1,-
4.1427,ff_src_foreign,0,count
4.1427,ff_ticks,2081,count
4.1427,ff_e_key,0,%
4.1427,ff_e_frac,551,-
4.1427,ff_frame_bad,0,-
4.1427,ff_dzw_e,0,degCA
4.1427,ff_fzw_q8,0,-
4.1427,ff_rk_calls,1936,count
4.1427,ff_e_persist,0,%
4.1427,ff_persist_state,0,-
4.1427,ff_persist_err,2,-
4.1427,ff_diag_e_pct,42,%
4.1427,ff_diag_f_pct,127,%
4.1427,ff_diag_t_degc,25,degC
4.1427,ff_persist_wait,39.19,s
4.1427,ff_persist_writes,0,count
4.1427,ff_persist_fails,0,count
4.1427,eep_blk8_mirror_b0,207,%
4.1427,eep_blk8_mirror_b14,0,-
4.1427,eep_blk8_mirror_b29,0,-
4.1427,eep_blk8_mirror_csum,0,-
4.1427,nvm_queue_state,0,-
4.1427,raster_setA_10ms_count,2081,count
4.1427,raster_setB_10ms_count,0,count
4.1427,raster_setB_1ms_count,0,count
4.1427,rk_fuel_mass,1083,-
4.1427,ti_sum,157286,ms
4.1427,dwi_inj_angle,7.5,degCA
4.1427,zwist_display_b1,15,degCA
4.1427,dwkrz_0,0,degCA
4.1427,dwkrz_1,0,degCA
4.1427,dwkrz_2,0,degCA
4.1427,dwkrz_3,0,degCA
4.1427,dwkrz_4,0,degCA
4.1427,dwkrz_5,0,degCA
4.1427,wkrm,0,degCA
4.1427,zw_low_octane_latch,0,-
4.1427,rl_w,23.8281,%
4.1427,prist_w,60,bar
4.1427,nmot_w,978,rpm
4.1427,rl_for_fuel,23.8281,%
4.1427,tmot,31.5,degC
4.1427,can_rx_spare0_b0,85,%
4.1427,can_rx_spare0_ctr,212,-
4.4828,ff_magic,1179004977,-
4.4828,ff_length,64,B
4.4828,ff_csum,64327,-
4.4828,ff_e_filt,44.8125,%
4.4828,ff_f_q10,1.29199,-
4.4828,ff_mode,1,-
4.4828,ff_status,0,-
4.4828,ff_e_raw,85,%
4.4828,ff_t_fuel,25,degC
4.4828,ff_frame_ctr,224,-
4.4828,ff_fw_ver,1,-
4.4828,ff_cal_mode,1,-
4.4828,ff_cal_ok,1,-
4.4828,ff_age_ticks,0.17,s
4.4828,ff_hold_ticks,0,s
4.4828,ff_frames,225,count
4.4828,ff_faults,0,count
4.4828,ff_stall,0,count
4.4828,ff_src_owner,1,-
4.4828,ff_src_seen,1,-
4.4828,ff_src_foreign,0,count
4.4828,ff_ticks,2248,count
4.4828,ff_e_key,0,%
4.4828,ff_e_frac,888,-
4.4828,ff_frame_bad,0,-
4.4828,ff_dzw_e,0,degCA
4.4828,ff_fzw_q8,0,-
4.4828,ff_rk_calls,2033,count
4.4828,ff_e_persist,0,%
4.4828,ff_persist_state,0,-
4.4828,ff_persist_err,2,-
4.4828,ff_diag_e_pct,45,%
4.4828,ff_diag_f_pct,129,%
4.4828,ff_diag_t_degc,25,degC
4.4828,ff_persist_wait,37.52,s
4.4828,ff_persist_writes,0,count
4.4828,ff_persist_fails,0,count
4.4828,eep_blk8_mirror_b0,224,%
4.4828,eep_blk8_mirror_b14,0,-
4.4828,eep_blk8_mirror_b29,0,-
4.4828,eep_blk8_mirror_csum,0,-
4.4828,nvm_queue_state,0,-
4.4828,raster_setA_10ms_count,2248,count
4.4828,raster_setB_10ms_count,0,count
4.4828,raster_setB_1ms_count,0,count
4.4828,rk_fuel_mass,1372,-
4.4828,ti_sum,157286,ms
4.4828,dwi_inj_angle,7.5,degCA
4.4828,zwist_display_b1,15,degCA
4.4828,dwkrz_0,0,degCA
4.4828,dwkrz_1,0,degCA
4.4828,dwkrz_2,0,degCA
4.4828,dwkrz_3,0,degCA
4.4828,dwkrz_4,0,degCA
4.4828,dwkrz_5,0,degCA
4.4828,wkrm,0,degCA
4.4828,zw_low_octane_latch,0,-
4.4828,rl_w,35.8398,%
4.4828,prist_w,60,bar
4.4828,nmot_w,1345.5,rpm
4.4828,rl_for_fuel,35.8398,%
4.4828,tmot,33,degC
4.4828,can_rx_spare0_b0,85,%
4.4828,can_rx_spare0_ctr,229,-
4.8137,ff_magic,1179004977,-
4.8137,ff_length,64,B
4.8137,ff_csum,64592,-
4.8137,ff_e_filt,48.1875,%
4.8137,ff_f_q10,1.31445,-
4.8137,ff_mode,1,-
4.8137,ff_status,0,-
4.8137,ff_e_raw,85,%
4.8137,ff_t_fuel,25,degC
4.8137,ff_frame_ctr,241,-
4.8137,ff_fw_ver,1,-
4.8137,ff_cal_mode,1,-
4.8137,ff_cal_ok,1,-
4.8137,ff_age_ticks,0.15,s
4.8137,ff_hold_ticks,0,s
4.8137,ff_frames,242,count
4.8137,ff_faults,0,count
4.8137,ff_stall,0,count
4.8137,ff_src_owner,1,-
4.8137,ff_src_seen,1,-
4.8137,ff_src_foreign,0,count
4.8137,ff_ticks,2417,count
4.8137,ff_e_key,0,%
4.8137,ff_e_frac,855,-
4.8137,ff_frame_bad,0,-
4.8137,ff_dzw_e,0,degCA
4.8137,ff_fzw_q8,0,-
4.8137,ff_rk_calls,2162,count
4.8137,ff_e_persist,0,%
4.8137,ff_persist_state,0,-
4.8137,ff_persist_err,2,-
4.8137,ff_diag_e_pct,48,%
4.8137,ff_diag_f_pct,131,%
4.8137,ff_diag_t_degc,25,degC
4.8137,ff_persist_wait,35.83,s
4.8137,ff_persist_writes,0,count
4.8137,ff_persist_fails,0,count
4.8137,eep_blk8_mirror_b0,241,%
4.8137,eep_blk8_mirror_b14,0,-
4.8137,eep_blk8_mirror_b29,0,-
4.8137,eep_blk8_mirror_csum,0,-
4.8137,nvm_queue_state,0,-
4.8137,raster_setA_10ms_count,2417,count
4.8137,raster_setB_10ms_count,0,count
4.8137,raster_setB_1ms_count,0,count
4.8137,rk_fuel_mass,1664,-
4.8137,ti_sum,157286,ms
4.8137,dwi_inj_angle,7.5,degCA
4.8137,zwist_display_b1,15,degCA
4.8137,dwkrz_0,0,degCA
4.8137,dwkrz_1,0,degCA
4.8137,dwkrz_2,0,degCA
4.8137,dwkrz_3,0,degCA
4.8137,dwkrz_4,0,degCA
4.8137,dwkrz_5,0,degCA
4.8137,wkrm,0,degCA
4.8137,zw_low_octane_latch,0,-
4.8137,rl_w,48.0225,%
4.8137,prist_w,60,bar
4.8137,nmot_w,1717.25,rpm
4.8137,rl_for_fuel,48.0225,%
4.8137,tmot,33.75,degC
4.8137,can_rx_spare0_b0,85,%
4.8137,can_rx_spare0_ctr,246,-
5.1429,ff_magic,1179004977,-
5.1429,ff_length,64,B
5.1429,ff_csum,64927,-
5.1429,ff_e_filt,51.4375,%
5.1429,ff_f_q10,1.33496,-
5.1429,ff_mode,1,-
5.1429,ff_status,0,-
5.1429,ff_e_raw,85,%
5.1429,ff_t_fuel,25,degC
5.1429,ff_frame_ctr,1,-
5.1429,ff_fw_ver,1,-
5.1429,ff_cal_mode,1,-
5.1429,ff_cal_ok,1,-
5.1429,ff_age_ticks,0.16,s
5.1429,ff_hold_ticks,0,s
5.1429,ff_frames,258,count
5.1429,ff_faults,0,count
5.1429,ff_stall,0,count
5.1429,ff_src_owner,1,-
5.1429,ff_src_seen,1,-
5.1429,ff_src_foreign,0,count
5.1429,ff_ticks,2578,count
5.1429,ff_e_key,0,%
5.1429,ff_e_frac,254,-
5.1429,ff_frame_bad,0,-
5.1429,ff_dzw_e,0,degCA
5.1429,ff_fzw_q8,0,-
5.1429,ff_rk_calls,2315,count
5.1429,ff_e_persist,0,%
5.1429,ff_persist_state,0,-
5.1429,ff_persist_err,2,-
5.1429,ff_diag_e_pct,51,%
5.1429,ff_diag_f_pct,133,%
5.1429,ff_diag_t_degc,25,degC
5.1429,ff_persist_wait,34.22,s
5.1429,ff_persist_writes,0,count
5.1429,ff_persist_fails,0,count
5.1429,eep_blk8_mirror_b0,1,%
5.1429,eep_blk8_mirror_b14,0,-
5.1429,eep_blk8_mirror_b29,0,-
5.1429,eep_blk8_mirror_csum,0,-
5.1429,nvm_queue_state,0,-
5.1429,raster_setA_10ms_count,2578,count
5.1429,raster_setB_10ms_count,0,count
5.1429,raster_setB_1ms_count,0,count
5.1429,rk_fuel_mass,1942,-
5.1429,ti_sum,157286,ms
5.1429,dwi_inj_angle,7.5,degCA
5.1429,zwist_display_b1,15,degCA
5.1429,dwkrz_0,0,degCA
5.1429,dwkrz_1,-0.75,degCA
5.1429,dwkrz_2,0,degCA
5.1429,dwkrz_3,0,degCA
5.1429,dwkrz_4,0,degCA
5.1429,dwkrz_5,0,degCA
5.1429,wkrm,0,degCA
5.1429,zw_low_octane_latch,0,-
5.1429,rl_w,59.5947,%
5.1429,prist_w,60,bar
5.1429,nmot_w,2071.5,rpm
5.1429,rl_for_fuel,59.5947,%
5.1429,tmot,34.5,degC
5.1429,can_rx_spare0_b0,85,%
5.1429,can_rx_spare0_ctr,6,-
5.4832,ff_magic,1179004977,-
5.4832,ff_length,64,B
5.4832,ff_csum,64684,-
5.4832,ff_e_filt,54.8125,%
5.4832,ff_f_q10,1.35547,-
5.4832,ff_mode,1,-
5.4832,ff_status,0,-
5.4832,ff_e_raw,85,%
5.4832,ff_t_fuel,25,degC
5.4832,ff_frame_ctr,18,-
5.4832,ff_fw_ver,1,-
5.4832,ff_cal_mode,1,-
5.4832,ff_cal_ok,1,-
5.4832,ff_age_ticks,0.14,s
5.4832,ff_hold_ticks,0,s
5.4832,ff_frames,275,count
5.4832,ff_faults,0,count
5.4832,ff_stall,0,count
5.4832,ff_src_owner,1,-
5.4832,ff_src_seen,1,-
5.4832,ff_src_foreign,0,count
5.4832,ff_ticks,2747,count
5.4832,ff_e_key,0,%
5.4832,ff_e_frac,221,-
5.4832,ff_frame_bad,0,-
5.4832,ff_dzw_e,0,degCA
5.4832,ff_fzw_q8,0,-
5.4832,ff_rk_calls,2506,count
5.4832,ff_e_persist,0,%
5.4832,ff_persist_state,0,-
5.4832,ff_persist_err,2,-
5.4832,ff_diag_e_pct,55,%
5.4832,ff_diag_f_pct,135,%
5.4832,ff_diag_t_degc,25,degC
5.4832,ff_persist_wait,32.53,s
5.4832,ff_persist_writes,0,count
5.4832,ff_persist_fails,0,count
5.4832,eep_blk8_mirror_b0,18,%
5.4832,eep_blk8_mirror_b14,0,-
5.4832,eep_blk8_mirror_b29,0,-
5.4832,eep_blk8_mirror_csum,0,-
5.4832,nvm_queue_state,0,-
5.4832,raster_setA_10ms_count,2747,count
5.4832,raster_setB_10ms_count,0,count
5.4832,raster_setB_1ms_count,0,count
5.4832,rk_fuel_mass,2234,-
5.4832,ti_sum,157286,ms
5.4832,dwi_inj_angle,7.5,degCA
5.4832,zwist_display_b1,15,degCA
5.4832,dwkrz_0,-0.75,degCA
5.4832,dwkrz_1,-3,degCA
5.4832,dwkrz_2,-1.5,degCA
5.4832,dwkrz_3,0,degCA
5.4832,dwkrz_4,-2.25,degCA
5.4832,dwkrz_5,-0.75,degCA
5.4832,wkrm,-0.75,degCA
5.4832,zw_low_octane_latch,0,-
5.4832,rl_w,71.7773,%
5.4832,prist_w,60,bar
5.4832,nmot_w,2443.25,rpm
5.4832,rl_for_fuel,71.7773,%
5.4832,tmot,36,degC
5.4832,can_rx_spare0_b0,85,%
5.4832,can_rx_spare0_ctr,23,-
5.8252,ff_magic,1179004977,-
5.8252,ff_length,64,B
5.8252,ff_csum,64874,-
5.8252,ff_e_filt,58.1875,%
5.8252,ff_f_q10,1.37695,-
5.8252,ff_mode,1,-
5.8252,ff_status,0,-
5.8252,ff_e_raw,85,%
5.8252,ff_t_fuel,25,degC
5.8252,ff_frame_ctr,35,-
5.8252,ff_fw_ver,1,-
5.8252,ff_cal_mode,1,-
5.8252,ff_cal_ok,1,-
5.8252,ff_age_ticks,0.15,s
5.8252,ff_hold_ticks,0,s
5.8252,ff_frames,292,count
5.8252,ff_faults,0,count
5.8252,ff_stall,0,count
5.8252,ff_src_owner,1,-
5.8252,ff_src_seen,1,-
5.8252,ff_src_foreign,0,count
5.8252,ff_ticks,2917,count
5.8252,ff_e_key,0,%
5.8252,ff_e_frac,515,-
5.8252,ff_frame_bad,0,-
5.8252,ff_dzw_e,0,degCA
5.8252,ff_fzw_q8,0,-
5.8252,ff_rk_calls,2729,count
5.8252,ff_e_persist,0,%
5.8252,ff_persist_state,0,-
5.8252,ff_persist_err,2,-
5.8252,ff_diag_e_pct,58,%
5.8252,ff_diag_f_pct,137,%
5.8252,ff_diag_t_degc,25,degC
5.8252,ff_persist_wait,30.83,s
5.8252,ff_persist_writes,0,count
5.8252,ff_persist_fails,0,count
5.8252,eep_blk8_mirror_b0,35,%
5.8252,eep_blk8_mirror_b14,0,-
5.8252,eep_blk8_mirror_b29,0,-
5.8252,eep_blk8_mirror_csum,0,-
5.8252,nvm_queue_state,0,-
5.8252,raster_setA_10ms_count,2917,count
5.8252,raster_setB_10ms_count,0,count
5.8252,raster_setB_1ms_count,0,count
5.8252,rk_fuel_mass,2528,-
5.8252,ti_sum,157286,ms
5.8252,dwi_inj_angle,7.5,degCA
5.8252,zwist_display_b1,15,degCA
5.8252,dwkrz_0,0,degCA
5.8252,dwkrz_1,0,degCA
5.8252,dwkrz_2,0,degCA
5.8252,dwkrz_3,0,degCA
5.8252,dwkrz_4,0,degCA
5.8252,dwkrz_5,0,degCA
5.8252,wkrm,0,degCA
5.8252,zw_low_octane_latch,0,-
5.8252,rl_w,84.0088,%
5.8252,prist_w,60,bar
5.8252,nmot_w,2817.25,rpm
5.8252,rl_for_fuel,84.0088,%
5.8252,tmot,36.75,degC
5.8252,can_rx_spare0_b0,85,%
5.8252,can_rx_spare0_ctr,40,-
6.1522,ff_magic,1179004977,-
6.1522,ff_length,64,B
6.1522,ff_csum,64731,-
6.1522,ff_e_filt,61.4375,%
6.1522,ff_f_q10,1.39746,-
6.1522,ff_mode,1,-
6.1522,ff_status,0,-
6.1522,ff_e_raw,85,%
6.1522,ff_t_fuel,25,degC
6.1522,ff_frame_ctr,51,-
6.1522,ff_fw_ver,1,-
6.1522,ff_cal_mode,1,-
6.1522,ff_cal_ok,1,-
6.1522,ff_age_ticks,0.19,s
6.1522,ff_hold_ticks,0,s
6.1522,ff_frames,308,count
6.1522,ff_faults,0,count
6.1522,ff_stall,0,count
6.1522,ff_src_owner,1,-
6.1522,ff_src_seen,1,-
6.1522,ff_src_foreign,0,count
6.1522,ff_ticks,3081,count
6.1522,ff_e_key,0,%
6.1522,ff_e_frac,895,-
6.1522,ff_frame_bad,0,-
6.1522,ff_dzw_e,0,degCA
6.1522,ff_fzw_q8,0,-
6.1522,ff_rk_calls,2968,count
6.1522,ff_e_persist,0,%
6.1522,ff_persist_state,0,-
6.1522,ff_persist_err,2,-
6.1522,ff_diag_e_pct,61,%
6.1522,ff_diag_f_pct,139,%
6.1522,ff_diag_t_degc,25,degC
6.1522,ff_persist_wait,29.19,s
6.1522,ff_persist_writes,0,count
6.1522,ff_persist_fails,0,count
6.1522,eep_blk8_mirror_b0,51,%
6.1522,eep_blk8_mirror_b14,0,-
6.1522,eep_blk8_mirror_b29,0,-
6.1522,eep_blk8_mirror_csum,0,-
6.1522,nvm_queue_state,0,-
6.1522,raster_setA_10ms_count,3081,count
6.1522,raster_setB_10ms_count,0,count
6.1522,raster_setB_1ms_count,0,count
6.1522,rk_fuel_mass,2532,-
6.1522,ti_sum,157286,ms
6.1522,dwi_inj_angle,7.5,degCA
6.1522,zwist_display_b1,15,degCA
6.1522,dwkrz_0,-0.75,degCA
6.1522,dwkrz_1,-5.25,degCA
6.1522,dwkrz_2,-2.25,degCA
6.1522,dwkrz_3,0,degCA
6.1522,dwkrz_4,-4.5,degCA
6.1522,dwkrz_5,-1.5,degCA
6.1522,wkrm,-2.25,degCA
6.1522,zw_low_octane_latch,0,-
6.1522,rl_w,84.1553,%
6.1522,prist_w,60,bar
6.1522,nmot_w,2821.75,rpm
6.1522,rl_for_fuel,84.1553,%
6.1522,tmot,37.5,degC
6.1522,can_rx_spare0_b0,85,%
6.1522,can_rx_spare0_ctr,56,-
6.4868,ff_magic,1179004977,-
6.4868,ff_length,64,B
6.4868,ff_csum,64635,-
6.4868,ff_e_filt,64.8125,%
6.4868,ff_f_q10,1.41797,-
6.4868,ff_mode,1,-
6.4868,ff_status,0,-
6.4868,ff_e_raw,85,%
6.4868,ff_t_fuel,25,degC
6.4868,ff_frame_ctr,68,-
6.4868,ff_fw_ver,1,-
6.4868,ff_cal_mode,1,-
6.4868,ff_cal_ok,1,-
6.4868,ff_age_ticks,0.16,s
6.4868,ff_hold_ticks,0,s
6.4868,ff_frames,325,count
6.4868,ff_faults,0,count
6.4868,ff_stall,0,count
6.4868,ff_src_owner,1,-
6.4868,ff_src_seen,1,-
6.4868,ff_src_foreign,0,count
6.4868,ff_ticks,3248,count
6.4868,ff_e_key,0,%
6.4868,ff_e_frac,208,-
6.4868,ff_frame_bad,0,-
6.4868,ff_dzw_e,0,degCA
6.4868,ff_fzw_q8,0,-
6.4868,ff_rk_calls,3188,count
6.4868,ff_e_persist,0,%
6.4868,ff_persist_state,0,-
6.4868,ff_persist_err,2,-
6.4868,ff_diag_e_pct,65,%
6.4868,ff_diag_f_pct,141,%
6.4868,ff_diag_t_degc,25,degC
6.4868,ff_persist_wait,27.52,s
6.4868,ff_persist_writes,0,count
6.4868,ff_persist_fails,0,count
6.4868,eep_blk8_mirror_b0,68,%
6.4868,eep_blk8_mirror_b14,0,-
6.4868,eep_blk8_mirror_b29,0,-
6.4868,eep_blk8_mirror_csum,0,-
6.4868,nvm_queue_state,0,-
6.4868,raster_setA_10ms_count,3248,count
6.4868,raster_setB_10ms_count,0,count
6.4868,raster_setB_1ms_count,0,count
6.4868,rk_fuel_mass,2243,-
6.4868,ti_sum,157286,ms
6.4868,dwi_inj_angle,7.5,degCA
6.4868,zwist_display_b1,15,degCA
6.4868,dwkrz_0,0,degCA
6.4868,dwkrz_1,0,degCA
6.4868,dwkrz_2,0,degCA
6.4868,dwkrz_3,0,degCA
6.4868,dwkrz_4,0,degCA
6.4868,dwkrz_5,0,degCA
6.4868,wkrm,0,degCA
6.4868,zw_low_octane_latch,0,-
6.4868,rl_w,72.1436,%
6.4868,prist_w,60,bar
6.4868,nmot_w,2454.25,rpm
6.4868,rl_for_fuel,72.1436,%
6.4868,tmot,38.25,degC
6.4868,can_rx_spare0_b0,85,%
6.4868,can_rx_spare0_ctr,73,-
6.8246,ff_magic,1179004977,-
6.8246,ff_length,64,B
6.8246,ff_csum,64601,-
6.8246,ff_e_filt,68.125,%
6.8246,ff_f_q10,1.43945,-
6.8246,ff_mode,1,-
6.8246,ff_status,0,-
6.8246,ff_e_raw,85,%
6.8246,ff_t_fuel,25,degC
6.8246,ff_frame_ctr,84,-
6.8246,ff_fw_ver,1,-
6.8246,ff_cal_mode,1,-
6.8246,ff_cal_ok,1,-
6.8246,ff_age_ticks,0.22,s
6.8246,ff_hold_ticks,0,s
6.8246,ff_frames,341,count
6.8246,ff_faults,0,count
6.8246,ff_stall,0,count
6.8246,ff_src_owner,1,-
6.8246,ff_src_seen,1,-
6.8246,ff_src_foreign,0,count
6.8246,ff_ticks,3414,count
6.8246,ff_e_key,0,%
6.8246,ff_e_frac,218,-
6.8246,ff_frame_bad,0,-
6.8246,ff_dzw_e,0,degCA
6.8246,ff_fzw_q8,0,-
6.8246,ff_rk_calls,3377,count
6.8246,ff_e_persist,0,%
6.8246,ff_persist_state,0,-
6.8246,ff_persist_err,2,-
6.8246,ff_diag_e_pct,68,%
6.8246,ff_diag_f_pct,143,%
6.8246,ff_diag_t_degc,25,degC
6.8246,ff_persist_wait,25.86,s
6.8246,ff_persist_writes,0,count
6.8246,ff_persist_fails,0,count
6.8246,eep_blk8_mirror_b0,84,%
6.8246,eep_blk8_mirror_b14,0,-
6.8246,eep_blk8_mirror_b29,0,-
6.8246,eep_blk8_mirror_csum,0,-
6.8246,nvm_queue_state,0,-
6.8246,raster_setA_10ms_count,3414,count
6.8246,raster_setB_10ms_count,0,count
6.8246,raster_setB_1ms_count,0,count
6.8246,rk_fuel_mass,1956,-
6.8246,ti_sum,157286,ms
6.8246,dwi_inj_angle,7.5,degCA
6.8246,zwist_display_b1,15,degCA
6.8246,dwkrz_0,0,degCA
6.8246,dwkrz_1,-1.5,degCA
6.8246,dwkrz_2,-0.75,degCA
6.8246,dwkrz_3,0,degCA
6.8246,dwkrz_4,-1.5,degCA
6.8246,dwkrz_5,-0.75,degCA
6.8246,wkrm,-0.75,degCA
6.8246,zw_low_octane_latch,0,-
6.8246,rl_w,60.1807,%
6.8246,prist_w,60,bar
6.8246,nmot_w,2089,rpm
6.8246,rl_for_fuel,60.1807,%
6.8246,tmot,39.75,degC
6.8246,can_rx_spare0_b0,85,%
6.8246,can_rx_spare0_ctr,90,-
7.1436,ff_magic,1179004977,-
7.1436,ff_length,64,B
7.1436,ff_csum,64322,-
7.1436,ff_e_filt,71.4375,%
7.1436,ff_f_q10,1.45898,-
7.1436,ff_mode,1,-
7.1436,ff_status,0,-
7.1436,ff_e_raw,85,%
7.1436,ff_t_fuel,25,degC
7.1436,ff_frame_ctr,101,-
7.1436,ff_fw_ver,1,-
7.1436,ff_cal_mode,1,-
7.1436,ff_cal_ok,1,-
7.1436,ff_age_ticks,0.18,s
7.1436,ff_hold_ticks,0,s
7.1436,ff_frames,358,count
7.1436,ff_faults,0,count
7.1436,ff_stall,0,count
7.1436,ff_src_owner,1,-
7.1436,ff_src_seen,1,-
7.1436,ff_src_foreign,0,count
7.1436,ff_ticks,3580,count
7.1436,ff_e_key,0,%
7.1436,ff_e_frac,228,-
7.1436,ff_frame_bad,0,-
7.1436,ff_dzw_e,0,degCA
7.1436,ff_fzw_q8,0,-
7.1436,ff_rk_calls,3535,count
7.1436,ff_e_persist,0,%
7.1436,ff_persist_state,0,-
7.1436,ff_persist_err,2,-
7.1436,ff_diag_e_pct,71,%
7.1436,ff_diag_f_pct,145,%
7.1436,ff_diag_t_degc,25,degC
7.1436,ff_persist_wait,24.2,s
7.1436,ff_persist_writes,0,count
7.1436,ff_persist_fails,0,count
7.1436,eep_blk8_mirror_b0,101,%
7.1436,eep_blk8_mirror_b14,0,-
7.1436,eep_blk8_mirror_b29,0,-
7.1436,eep_blk8_mirror_csum,0,-
7.1436,nvm_queue_state,0,-
7.1436,raster_setA_10ms_count,3580,count
7.1436,raster_setB_10ms_count,0,count
7.1436,raster_setB_1ms_count,0,count
7.1436,rk_fuel_mass,1669,-
7.1436,ti_sum,157286,ms
7.1436,dwi_inj_angle,7.5,degCA
7.1436,zwist_display_b1,15,degCA
7.1436,dwkrz_0,0,degCA
7.1436,dwkrz_1,0,degCA
7.1436,dwkrz_2,0,degCA
7.1436,dwkrz_3,0,degCA
7.1436,dwkrz_4,0,degCA
7.1436,dwkrz_5,0,degCA
7.1436,wkrm,0,degCA
7.1436,zw_low_octane_latch,0,-
7.1436,rl_w,48.2178,%
7.1436,prist_w,60,bar
7.1436,nmot_w,1723.75,rpm
7.1436,rl_for_fuel,48.2178,%
7.1436,tmot,40.5,degC
7.1436,can_rx_spare0_b0,85,%
7.1436,can_rx_spare0_ctr,106,-
7.4728,ff_magic,1179004977,-
7.4728,ff_length,64,B
7.4728,ff_csum,64296,-
7.4728,ff_e_filt,74.75,%
7.4728,ff_f_q10,1.47949,-
7.4728,ff_mode,1,-
7.4728,ff_status,0,-
7.4728,ff_e_raw,85,%
7.4728,ff_t_fuel,25,degC
7.4728,ff_frame_ctr,118,-
7.4728,ff_fw_ver,1,-
7.4728,ff_cal_mode,1,-
7.4728,ff_cal_ok,1,-
7.4728,ff_age_ticks,0.15,s
7.4728,ff_hold_ticks,0,s
7.4728,ff_frames,375,count
7.4728,ff_faults,0,count
7.4728,ff_stall,0,count
7.4728,ff_src_owner,1,-
7.4728,ff_src_seen,1,-
7.4728,ff_src_foreign,0,count
7.4728,ff_ticks,3746,count
7.4728,ff_e_key,0,%
7.4728,ff_e_frac,238,-
7.4728,ff_frame_bad,0,-
7.4728,ff_dzw_e,0,degCA
7.4728,ff_fzw_q8,0,-
7.4728,ff_rk_calls,3663,count
7.4728,ff_e_persist,0,%
7.4728,ff_persist_state,0,-
7.4728,ff_persist_err,2,-
7.4728,ff_diag_e_pct,75,%
7.4728,ff_diag_f_pct,147,%
7.4728,ff_diag_t_degc,25,degC
7.4728,ff_persist_wait,22.54,s
7.4728,ff_persist_writes,0,count
7.4728,ff_persist_fails,0,count
7.4728,eep_blk8_mirror_b0,118,%
7.4728,eep_blk8_mirror_b14,0,-
7.4728,eep_blk8_mirror_b29,0,-
7.4728,eep_blk8_mirror_csum,0,-
7.4728,nvm_queue_state,0,-
7.4728,raster_setA_10ms_count,3746,count
7.4728,raster_setB_10ms_count,0,count
