# session: ff_fuel, 2026-09-17T15:23:02+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.1710,raster_setB_10ms_count,0,count
3.1710,raster_setB_1ms_count,0,count
3.1710,rk_fuel_mass,2504,-
3.1710,ti_sum,157286,ms
3.1710,dwi_inj_angle,7.5,degCA
3.1710,zwist_display_b1,15,degCA
3.1710,dwkrz_0,0,degCA
3.1710,dwkrz_1,-1.5,degCA
3.1710,dwkrz_2,-0.75,degCA
3.1710,dwkrz_3,0,degCA
3.1710,dwkrz_4,-0.75,degCA
3.1710,dwkrz_5,0,degCA
3.1710,wkrm,0,degCA
3.1710,zw_low_octane_latch,0,-
3.1710,rl_w,84.375,%
3.1710,prist_w,60,bar
3.1710,nmot_w,2828.25,rpm
3.1710,rl_for_fuel,84.375,%
3.1710,tmot,26.25,degC
3.1710,can_rx_spare0_b0,85,%
3.1710,can_rx_spare0_ctr,168,-
3.1710,ff_fst_q10,1,-
3.1710,ff_zwst_add,0,degCA
3.1710,tmst,-48,degC
3.1710,ksta_adapted,1,-
3.1710,zwstt,0,degCA
3.1710,B_st,0,-
3.1710,B_stend,0,-
3.1710,anztist,0,count
3.1710,zdgz,0,count
3.1710,tnst_w,0,count
3.1710,fr_w_b1,0,-
3.1710,rlsol_req,0,%
3.1710,rl_max_arb,0.195312,%
3.5077,ff_magic,1179004977,-
3.5077,ff_length,68,B
3.5077,ff_csum,64417,-
3.5077,ff_e_filt,23.5625,%
3.5077,ff_f_q10,1.15527,-
3.5077,ff_mode,1,-
3.5077,ff_status,0,-
3.5077,ff_e_raw,85,%
3.5077,ff_t_fuel,25,degC
3.5077,ff_frame_ctr,178,-
3.5077,ff_fw_ver,1,-
3.5077,ff_cal_mode,1,-
3.5077,ff_cal_ok,1,-
3.5077,ff_age_ticks,0.16,s
3.5077,ff_hold_ticks,0,s
3.5077,ff_frames,179,count
3.5077,ff_faults,0,count
3.5077,ff_stall,0,count
3.5077,ff_src_owner,1,-
3.5077,ff_src_seen,1,-
3.5077,ff_src_foreign,0,count
3.5077,ff_ticks,1181,count
3.5077,ff_e_key,0,%
3.5077,ff_e_frac,139,-
3.5077,ff_frame_bad,0,-
3.5077,ff_dzw_e,0,degCA
3.5077,ff_fzw_q8,0,-
3.5077,ff_rk_calls,1203,count
3.5077,ff_e_persist,0,%
3.5077,ff_persist_state,0,-
3.5077,ff_persist_err,2,-
3.5077,ff_diag_e_pct,24,%
3.5077,ff_diag_f_pct,115,%
3.5077,ff_diag_t_degc,25,degC
3.5077,ff_persist_wait,48.19,s
3.5077,ff_persist_writes,0,count
3.5077,ff_persist_fails,0,count
3.5077,eep_blk8_mirror_b0,0,%
3.5077,eep_blk8_mirror_b14,0,-
3.5077,eep_blk8_mirror_b29,0,-
3.5077,eep_blk8_mirror_csum,0,-
3.5077,nvm_queue_state,0,-
3.5077,raster_setA_10ms_count,1180,count
3.5077,raster_setB_10ms_count,0,count
3.5077,raster_setB_1ms_count,0,count
3.5077,rk_fuel_mass,2324,-
3.5077,ti_sum,157286,ms
3.5077,dwi_inj_angle,7.5,degCA
3.5077,zwist_display_b1,15,degCA
3.5077,dwkrz_0,0,degCA
3.5077,dwkrz_1,-1.5,degCA
3.5077,dwkrz_2,-0.75,degCA
3.5077,dwkrz_3,0,degCA
3.5077,dwkrz_4,-0.75,degCA
3.5077,dwkrz_5,-0.75,degCA
3.5077,wkrm,0,degCA
3.5077,zw_low_octane_latch,0,-
3.5077,rl_w,76.9531,%
3.5077,prist_w,60,bar
3.5077,nmot_w,2601.75,rpm
3.5077,rl_for_fuel,76.9531,%
3.5077,tmot,26.25,degC
3.5077,can_rx_spare0_b0,85,%
3.5077,can_rx_spare0_ctr,185,-
3.5077,ff_fst_q10,1,-
3.5077,ff_zwst_add,0,degCA
3.5077,tmst,-48,degC
3.5077,ksta_adapted,1,-
3.5077,zwstt,0,degCA
3.5077,B_st,0,-
3.5077,B_stend,0,-
3.5077,anztist,0,count
3.5077,zdgz,0,count
3.5077,tnst_w,0,count
3.5077,fr_w_b1,0,-
3.5077,rlsol_req,0,%
3.5077,rl_max_arb,0.195312,%
3.8401,ff_magic,1179004977,-
3.8401,ff_length,68,B
3.8401,ff_csum,64562,-
3.8401,ff_e_filt,25.5625,%
3.8401,ff_f_q10,1.16797,-
3.8401,ff_mode,1,-
3.8401,ff_status,0,-
3.8401,ff_e_raw,85,%
3.8401,ff_t_fuel,25,degC
3.8401,ff_frame_ctr,194,-
3.8401,ff_fw_ver,1,-
3.8401,ff_cal_mode,1,-
3.8401,ff_cal_ok,1,-
3.8401,ff_age_ticks,0.17,s
3.8401,ff_hold_ticks,0,s
3.8401,ff_frames,195,count
3.8401,ff_faults,0,count
3.8401,ff_stall,0,count
3.8401,ff_src_owner,1,-
3.8401,ff_src_seen,1,-
3.8401,ff_src_foreign,0,count
3.8401,ff_ticks,1281,count
3.8401,ff_e_key,0,%
3.8401,ff_e_frac,71,-
3.8401,ff_frame_bad,0,-
3.8401,ff_dzw_e,0,degCA
3.8401,ff_fzw_q8,0,-
3.8401,ff_rk_calls,1328,count
3.8401,ff_e_persist,0,%
3.8401,ff_persist_state,0,-
3.8401,ff_persist_err,2,-
3.8401,ff_diag_e_pct,26,%
3.8401,ff_diag_f_pct,116,%
3.8401,ff_diag_t_degc,25,degC
3.8401,ff_persist_wait,47.19,s
3.8401,ff_persist_writes,0,count
3.8401,ff_persist_fails,0,count
3.8401,eep_blk8_mirror_b0,0,%
3.8401,eep_blk8_mirror_b14,0,-
3.8401,eep_blk8_mirror_b29,0,-
3.8401,eep_blk8_mirror_csum,0,-
3.8401,nvm_queue_state,0,-
3.8401,raster_setA_10ms_count,1280,count
3.8401,raster_setB_10ms_count,0,count
3.8401,raster_setB_1ms_count,0,count
3.8401,rk_fuel_mass,2153,-
3.8401,ti_sum,157286,ms
3.8401,dwi_inj_angle,7.5,degCA
3.8401,zwist_display_b1,15,degCA
3.8401,dwkrz_0,-0.75,degCA
3.8401,dwkrz_1,-3,degCA
3.8401,dwkrz_2,-1.5,degCA
3.8401,dwkrz_3,0,degCA
3.8401,dwkrz_4,-3,degCA
3.8401,dwkrz_5,-0.75,degCA
3.8401,wkrm,-1.5,degCA
3.8401,zw_low_octane_latch,0,-
3.8401,rl_w,69.751,%
3.8401,prist_w,60,bar
3.8401,nmot_w,2381.75,rpm
3.8401,rl_for_fuel,69.751,%
3.8401,tmot,27,degC
3.8401,can_rx_spare0_b0,85,%
3.8401,can_rx_spare0_ctr,202,-
3.8401,ff_fst_q10,1,-
3.8401,ff_zwst_add,0,degCA
3.8401,tmst,-48,degC
3.8401,ksta_adapted,1,-
3.8401,zwstt,0,degCA
3.8401,B_st,0,-
3.8401,B_stend,0,-
3.8401,anztist,0,count
3.8401,zdgz,0,count
3.8401,tnst_w,0,count
3.8401,fr_w_b1,0,-
3.8401,rlsol_req,0,%
3.8401,rl_max_arb,0.195312,%
4.1753,ff_magic,1179004977,-
4.1753,ff_length,68,B
4.1753,ff_csum,64374,-
4.1753,ff_e_filt,27.4375,%
4.1753,ff_f_q10,1.18066,-
4.1753,ff_mode,1,-
4.1753,ff_status,0,-
4.1753,ff_e_raw,85,%
4.1753,ff_t_fuel,25,degC
4.1753,ff_frame_ctr,211,-
4.1753,ff_fw_ver,1,-
4.1753,ff_cal_mode,1,-
4.1753,ff_cal_ok,1,-
4.1753,ff_age_ticks,0.16,s
4.1753,ff_hold_ticks,0,s
4.1753,ff_frames,212,count
4.1753,ff_faults,0,count
4.1753,ff_stall,0,count
4.1753,ff_src_owner,1,-
4.1753,ff_src_seen,1,-
4.1753,ff_src_foreign,0,count
4.1753,ff_ticks,1375,count
4.1753,ff_e_key,0,%
4.1753,ff_e_frac,89,-
4.1753,ff_frame_bad,0,-
4.1753,ff_dzw_e,0,degCA
4.1753,ff_fzw_q8,0,-
4.1753,ff_rk_calls,1435,count
4.1753,ff_e_persist,0,%
4.1753,ff_persist_state,0,-
4.1753,ff_persist_err,2,-
4.1753,ff_diag_e_pct,27,%
4.1753,ff_diag_f_pct,118,%
4.1753,ff_diag_t_degc,25,degC
4.1753,ff_persist_wait,46.25,s
4.1753,ff_persist_writes,0,count
4.1753,ff_persist_fails,0,count
4.1753,eep_blk8_mirror_b0,0,%
4.1753,eep_blk8_mirror_b14,0,-
4.1753,eep_blk8_mirror_b29,0,-
4.1753,eep_blk8_mirror_csum,0,-
4.1753,nvm_queue_state,0,-
4.1753,raster_setA_10ms_count,1374,count
4.1753,raster_setB_10ms_count,0,count
4.1753,raster_setB_1ms_count,0,count
4.1753,rk_fuel_mass,1992,-
4.1753,ti_sum,157286,ms
4.1753,dwi_inj_angle,7.5,degCA
4.1753,zwist_display_b1,15,degCA
4.1753,dwkrz_0,0,degCA
4.1753,dwkrz_1,-0.75,degCA
4.1753,dwkrz_2,0,degCA
4.1753,dwkrz_3,0,degCA
4.1753,dwkrz_4,-0.75,degCA
4.1753,dwkrz_5,0,degCA
4.1753,wkrm,0,degCA
4.1753,zw_low_octane_latch,0,-
4.1753,rl_w,62.9883,%
4.1753,prist_w,60,bar
4.1753,nmot_w,2175,rpm
4.1753,rl_for_fuel,62.9883,%
4.1753,tmot,27.75,degC
4.1753,can_rx_spare0_b0,85,%
4.1753,can_rx_spare0_ctr,219,-
4.1753,ff_fst_q10,1,-
4.1753,ff_zwst_add,0,degCA
4.1753,tmst,-48,degC
4.1753,ksta_adapted,1,-
4.1753,zwstt,0,degCA
4.1753,B_st,0,-
4.1753,B_stend,0,-
4.1753,anztist,0,count
4.1753,zdgz,0,count
4.1753,tnst_w,0,count
4.1753,fr_w_b1,0,-
4.1753,rlsol_req,0,%
4.1753,rl_max_arb,0.195312,%
4.5067,ff_magic,1179004977,-
4.5067,ff_length,68,B
4.5067,ff_csum,64073,-
4.5067,ff_e_filt,29.25,%
4.5067,ff_f_q10,1.19238,-
4.5067,ff_mode,1,-
4.5067,ff_status,0,-
4.5067,ff_e_raw,85,%
4.5067,ff_t_fuel,25,degC
4.5067,ff_frame_ctr,228,-
4.5067,ff_fw_ver,1,-
4.5067,ff_cal_mode,1,-
4.5067,ff_cal_ok,1,-
4.5067,ff_age_ticks,0.17,s
4.5067,ff_hold_ticks,0,s
4.5067,ff_frames,229,count
4.5067,ff_faults,0,count
4.5067,ff_stall,0,count
4.5067,ff_src_owner,1,-
4.5067,ff_src_seen,1,-
4.5067,ff_src_foreign,0,count
4.5067,ff_ticks,1467,count
4.5067,ff_e_key,0,%
4.5067,ff_e_frac,477,-
4.5067,ff_frame_bad,0,-
4.5067,ff_dzw_e,0,degCA
4.5067,ff_fzw_q8,0,-
4.5067,ff_rk_calls,1530,count
4.5067,ff_e_persist,0,%
4.5067,ff_persist_state,0,-
4.5067,ff_persist_err,2,-
4.5067,ff_diag_e_pct,29,%
4.5067,ff_diag_f_pct,119,%
4.5067,ff_diag_t_degc,25,degC
4.5067,ff_persist_wait,45.33,s
4.5067,ff_persist_writes,0,count
4.5067,ff_persist_fails,0,count
4.5067,eep_blk8_mirror_b0,0,%
4.5067,eep_blk8_mirror_b14,0,-
4.5067,eep_blk8_mirror_b29,0,-
4.5067,eep_blk8_mirror_csum,0,-
4.5067,nvm_queue_state,0,-
4.5067,raster_setA_10ms_count,1466,count
4.5067,raster_setB_10ms_count,0,count
4.5067,raster_setB_1ms_count,0,count
4.5067,rk_fuel_mass,1825,-
4.5067,ti_sum,157286,ms
4.5067,dwi_inj_angle,7.5,degCA
4.5067,zwist_display_b1,15,degCA
4.5067,dwkrz_0,0,degCA
4.5067,dwkrz_1,0,degCA
4.5067,dwkrz_2,0,degCA
4.5067,dwkrz_3,0,degCA
4.5067,dwkrz_4,0,degCA
4.5067,dwkrz_5,0,degCA
4.5067,wkrm,0,degCA
4.5067,zw_low_octane_latch,0,-
4.5067,rl_w,56.3721,%
4.5067,prist_w,60,bar
4.5067,nmot_w,1972.5,rpm
4.5067,rl_for_fuel,56.3721,%
4.5067,tmot,28.5,degC
4.5067,can_rx_spare0_b0,85,%
4.5067,can_rx_spare0_ctr,235,-
4.5067,ff_fst_q10,1,-
4.5067,ff_zwst_add,0,degCA
4.5067,tmst,-48,degC
4.5067,ksta_adapted,1,-
4.5067,zwstt,0,degCA
4.5067,B_st,0,-
4.5067,B_stend,0,-
4.5067,anztist,0,count
4.5067,zdgz,0,count
4.5067,tnst_w,0,count
4.5067,fr_w_b1,0,-
4.5067,rlsol_req,0,%
4.5067,rl_max_arb,0.195312,%
4.8377,ff_magic,1179004977,-
4.8377,ff_length,68,B
4.8377,ff_csum,64260,-
4.8377,ff_e_filt,31.4375,%
4.8377,ff_f_q10,1.20703,-
4.8377,ff_mode,1,-
4.8377,ff_status,0,-
4.8377,ff_e_raw,85,%
4.8377,ff_t_fuel,25,degC
4.8377,ff_frame_ctr,244,-
4.8377,ff_fw_ver,1,-
4.8377,ff_cal_mode,1,-
4.8377,ff_cal_ok,1,-
4.8377,ff_age_ticks,0.18,s
4.8377,ff_hold_ticks,0,s
4.8377,ff_frames,245,count
4.8377,ff_faults,0,count
4.8377,ff_stall,0,count
4.8377,ff_src_owner,1,-
4.8377,ff_src_seen,1,-
4.8377,ff_src_foreign,0,count
4.8377,ff_ticks,1577,count
4.8377,ff_e_key,0,%
4.8377,ff_e_frac,607,-
4.8377,ff_frame_bad,0,-
4.8377,ff_dzw_e,0,degCA
4.8377,ff_fzw_q8,0,-
4.8377,ff_rk_calls,1632,count
4.8377,ff_e_persist,0,%
4.8377,ff_persist_state,0,-
4.8377,ff_persist_err,2,-
4.8377,ff_diag_e_pct,31,%
4.8377,ff_diag_f_pct,120,%
4.8377,ff_diag_t_degc,25,degC
4.8377,ff_persist_wait,44.23,s
4.8377,ff_persist_writes,0,count
4.8377,ff_persist_fails,0,count
4.8377,eep_blk8_mirror_b0,0,%
4.8377,eep_blk8_mirror_b14,0,-
4.8377,eep_blk8_mirror_b29,0,-
4.8377,eep_blk8_mirror_csum,0,-
4.8377,nvm_queue_state,0,-
4.8377,raster_setA_10ms_count,1576,count
4.8377,raster_setB_10ms_count,0,count
4.8377,raster_setB_1ms_count,0,count
4.8377,rk_fuel_mass,1642,-
4.8377,ti_sum,157286,ms
4.8377,dwi_inj_angle,7.5,degCA
4.8377,zwist_display_b1,15,degCA
4.8377,dwkrz_0,0,degCA
4.8377,dwkrz_1,-0.75,degCA
4.8377,dwkrz_2,0,degCA
4.8377,dwkrz_3,0,degCA
4.8377,dwkrz_4,0,degCA
4.8377,dwkrz_5,0,degCA
4.8377,wkrm,0,degCA
4.8377,zw_low_octane_latch,0,-
4.8377,rl_w,48.4375,%
4.8377,prist_w,60,bar
4.8377,nmot_w,1730.5,rpm
4.8377,rl_for_fuel,48.4375,%
4.8377,tmot,29.25,degC
4.8377,can_rx_spare0_b0,85,%
4.8377,can_rx_spare0_ctr,252,-
4.8377,ff_fst_q10,1,-
4.8377,ff_zwst_add,0,degCA
4.8377,tmst,-48,degC
4.8377,ksta_adapted,1,-
4.8377,zwstt,0,degCA
4.8377,B_st,0,-
4.8377,B_stend,0,-
4.8377,anztist,0,count
4.8377,zdgz,0,count
4.8377,tnst_w,0,count
4.8377,fr_w_b1,0,-
4.8377,rlsol_req,0,%
4.8377,rl_max_arb,0.195312,%
5.1701,ff_magic,1179004977,-
5.1701,ff_length,68,B
5.1701,ff_csum,64843,-
5.1701,ff_e_filt,33.4375,%
5.1701,ff_f_q10,1.21973,-
5.1701,ff_mode,1,-
5.1701,ff_status,0,-
5.1701,ff_e_raw,85,%
5.1701,ff_t_fuel,25,degC
5.1701,ff_frame_ctr,5,-
5.1701,ff_fw_ver,1,-
5.1701,ff_cal_mode,1,-
5.1701,ff_cal_ok,1,-
5.1701,ff_age_ticks,0.17,s
5.1701,ff_hold_ticks,0,s
5.1701,ff_frames,262,count
5.1701,ff_faults,0,count
5.1701,ff_stall,0,count
5.1701,ff_src_owner,1,-
5.1701,ff_src_seen,1,-
5.1701,ff_src_foreign,0,count
5.1701,ff_ticks,1678,count
5.1701,ff_e_key,0,%
5.1701,ff_e_frac,866,-
5.1701,ff_frame_bad,0,-
5.1701,ff_dzw_e,0,degCA
5.1701,ff_fzw_q8,0,-
5.1701,ff_rk_calls,1714,count
5.1701,ff_e_persist,0,%
5.1701,ff_persist_state,0,-
5.1701,ff_persist_err,2,-
5.1701,ff_diag_e_pct,33,%
5.1701,ff_diag_f_pct,121,%
5.1701,ff_diag_t_degc,25,degC
5.1701,ff_persist_wait,43.22,s
5.1701,ff_persist_writes,0,count
5.1701,ff_persist_fails,0,count
5.1701,eep_blk8_mirror_b0,0,%
5.1701,eep_blk8_mirror_b14,0,-
5.1701,eep_blk8_mirror_b29,0,-
5.1701,eep_blk8_mirror_csum,0,-
5.1701,nvm_queue_state,0,-
5.1701,raster_setA_10ms_count,1677,count
5.1701,raster_setB_10ms_count,0,count
5.1701,raster_setB_1ms_count,0,count
5.1701,rk_fuel_mass,1467,-
5.1701,ti_sum,157286,ms
5.1701,dwi_inj_angle,7.5,degCA
5.1701,zwist_display_b1,15,degCA
5.1701,dwkrz_0,0,degCA
5.1701,dwkrz_1,0,degCA
5.1701,dwkrz_2,0,degCA
5.1701,dwkrz_3,0,degCA
5.1701,dwkrz_4,0,degCA
5.1701,dwkrz_5,0,degCA
5.1701,wkrm,0,degCA
5.1701,zw_low_octane_latch,0,-
5.1701,rl_w,41.1621,%
5.1701,prist_w,60,bar
5.1701,nmot_w,1508.25,rpm
5.1701,rl_for_fuel,41.1621,%
5.1701,tmot,29.25,degC
5.1701,can_rx_spare0_b0,85,%
5.1701,can_rx_spare0_ctr,12,-
5.1701,ff_fst_q10,1,-
5.1701,ff_zwst_add,0,degCA
5.1701,tmst,-48,degC
5.1701,ksta_adapted,1,-
5.1701,zwstt,0,degCA
5.1701,B_st,0,-
5.1701,B_stend,0,-
5.1701,anztist,0,count
5.1701,zdgz,0,count
5.1701,tnst_w,0,count
5.1701,fr_w_b1,0,-
5.1701,rlsol_req,0,%
5.1701,rl_max_arb,0.195312,%
5.5080,ff_magic,1179004977,-
5.5080,ff_length,68,B
5.5080,ff_csum,64554,-
5.5080,ff_e_filt,35.5625,%
5.5080,ff_f_q10,1.2334,-
5.5080,ff_mode,1,-
5.5080,ff_status,0,-
5.5080,ff_e_raw,85,%
5.5080,ff_t_fuel,25,degC
5.5080,ff_frame_ctr,22,-
5.5080,ff_fw_ver,1,-
5.5080,ff_cal_mode,1,-
5.5080,ff_cal_ok,1,-
5.5080,ff_age_ticks,0.17,s
5.5080,ff_hold_ticks,0,s
5.5080,ff_frames,279,count
5.5080,ff_faults,0,count
5.5080,ff_stall,0,count
5.5080,ff_src_owner,1,-
5.5080,ff_src_seen,1,-
5.5080,ff_src_foreign,0,count
5.5080,ff_ticks,1784,count
5.5080,ff_e_key,0,%
5.5080,ff_e_frac,712,-
5.5080,ff_frame_bad,0,-
5.5080,ff_dzw_e,0,degCA
5.5080,ff_fzw_q8,0,-
5.5080,ff_rk_calls,1788,count
5.5080,ff_e_persist,0,%
5.5080,ff_persist_state,0,-
5.5080,ff_persist_err,2,-
5.5080,ff_diag_e_pct,36,%
5.5080,ff_diag_f_pct,123,%
5.5080,ff_diag_t_degc,25,degC
5.5080,ff_persist_wait,42.16,s
5.5080,ff_persist_writes,0,count
5.5080,ff_persist_fails,0,count
5.5080,eep_blk8_mirror_b0,0,%
5.5080,eep_blk8_mirror_b14,0,-
5.5080,eep_blk8_mirror_b29,0,-
5.5080,eep_blk8_mirror_csum,0,-
5.5080,nvm_queue_state,0,-
5.5080,raster_setA_10ms_count,1783,count
5.5080,raster_setB_10ms_count,0,count
5.5080,raster_setB_1ms_count,0,count
5.5080,rk_fuel_mass,1279,-
5.5080,ti_sum,157286,ms
5.5080,dwi_inj_angle,7.5,degCA
5.5080,zwist_display_b1,15,degCA
5.5080,dwkrz_0,0,degCA
5.5080,dwkrz_1,0,degCA
5.5080,dwkrz_2,0,degCA
5.5080,dwkrz_3,0,degCA
5.5080,dwkrz_4,0,degCA
5.5080,dwkrz_5,0,degCA
5.5080,wkrm,0,degCA
5.5080,zw_low_octane_latch,0,-
5.5080,rl_w,33.5449,%
5.5080,prist_w,60,bar
5.5080,nmot_w,1275,rpm
5.5080,rl_for_fuel,33.5449,%
5.5080,tmot,30,degC
5.5080,can_rx_spare0_b0,85,%
5.5080,can_rx_spare0_ctr,29,-
5.5080,ff_fst_q10,1,-
5.5080,ff_zwst_add,0,degCA
5.5080,tmst,-48,degC
5.5080,ksta_adapted,1,-
5.5080,zwstt,0,degCA
5.5080,B_st,0,-
5.5080,B_stend,0,-
5.5080,anztist,0,count
5.5080,zdgz,0,count
5.5080,tnst_w,0,count
5.5080,fr_w_b1,0,-
5.5080,rlsol_req,0,%
5.5080,rl_max_arb,0.195312,%
5.8372,ff_magic,1179004977,-
5.8372,ff_length,68,B
5.8372,ff_csum,64816,-
5.8372,ff_e_filt,37.75,%
5.8372,ff_f_q10,1.24707,-
5.8372,ff_mode,1,-
5.8372,ff_status,0,-
5.8372,ff_e_raw,85,%
5.8372,ff_t_fuel,25,degC
5.8372,ff_frame_ctr,38,-
5.8372,ff_fw_ver,1,-
5.8372,ff_cal_mode,1,-
5.8372,ff_cal_ok,1,-
5.8372,ff_age_ticks,0.17,s
5.8372,ff_hold_ticks,0,s
5.8372,ff_frames,295,count
5.8372,ff_faults,0,count
5.8372,ff_stall,0,count
5.8372,ff_src_owner,1,-
5.8372,ff_src_seen,1,-
5.8372,ff_src_foreign,0,count
5.8372,ff_ticks,1893,count
5.8372,ff_e_key,0,%
5.8372,ff_e_frac,515,-
5.8372,ff_frame_bad,0,-
5.8372,ff_dzw_e,0,degCA
5.8372,ff_fzw_q8,0,-
5.8372,ff_rk_calls,1850,count
5.8372,ff_e_persist,0,%
5.8372,ff_persist_state,0,-
5.8372,ff_persist_err,2,-
5.8372,ff_diag_e_pct,38,%
5.8372,ff_diag_f_pct,124,%
5.8372,ff_diag_t_degc,25,degC
5.8372,ff_persist_wait,41.07,s
5.8372,ff_persist_writes,0,count
5.8372,ff_persist_fails,0,count
5.8372,eep_blk8_mirror_b0,0,%
5.8372,eep_blk8_mirror_b14,0,-
5.8372,eep_blk8_mirror_b29,0,-
5.8372,eep_blk8_mirror_csum,0,-
5.8372,nvm_queue_state,0,-
5.8372,raster_setA_10ms_count,1893,count
5.8372,raster_setB_10ms_count,0,count
5.8372,raster_setB_1ms_count,0,count
5.8372,rk_fuel_mass,1090,-
5.8372,ti_sum,157286,ms
5.8372,dwi_inj_angle,7.5,degCA
5.8372,zwist_display_b1,15,degCA
5.8372,dwkrz_0,0,degCA
5.8372,dwkrz_1,0,degCA
5.8372,dwkrz_2,0,degCA
5.8372,dwkrz_3,0,degCA
5.8372,dwkrz_4,0,degCA
5.8372,dwkrz_5,0,degCA
5.8372,wkrm,0,degCA
5.8372,zw_low_octane_latch,0,-
5.8372,rl_w,25.6836,%
5.8372,prist_w,60,bar
5.8372,nmot_w,1035.25,rpm
5.8372,rl_for_fuel,25.6836,%
5.8372,tmot,30.75,degC
5.8372,can_rx_spare0_b0,85,%
5.8372,can_rx_spare0_ctr,46,-
5.8372,ff_fst_q10,1,-
5.8372,ff_zwst_add,0,degCA
5.8372,tmst,-48,degC
5.8372,ksta_adapted,1,-
5.8372,zwstt,0,degCA
5.8372,B_st,0,-
5.8372,B_stend,0,-
5.8372,anztist,0,count
5.8372,zdgz,0,count
5.8372,tnst_w,0,count
5.8372,fr_w_b1,0,-
5.8372,rlsol_req,0,%
5.8372,rl_max_arb,0.195312,%
6.1731,ff_magic,1179004977,-
6.1731,ff_length,68,B
6.1731,ff_csum,64820,-
6.1731,ff_e_filt,39.9375,%
6.1731,ff_f_q10,1.26074,-
6.1731,ff_mode,1,-
6.1731,ff_status,0,-
6.1731,ff_e_raw,85,%
6.1731,ff_t_fuel,25,degC
6.1731,ff_frame_ctr,55,-
6.1731,ff_fw_ver,1,-
6.1731,ff_cal_mode,1,-
6.1731,ff_cal_ok,1,-
6.1731,ff_age_ticks,0.18,s
6.1731,ff_hold_ticks,0,s
6.1731,ff_frames,312,count
6.1731,ff_faults,0,count
6.1731,ff_stall,0,count
6.1731,ff_src_owner,1,-
6.1731,ff_src_seen,1,-
6.1731,ff_src_foreign,0,count
6.1731,ff_ticks,2002,count
6.1731,ff_e_key,0,%
6.1731,ff_e_frac,318,-
6.1731,ff_frame_bad,0,-
6.1731,ff_dzw_e,0,degCA
6.1731,ff_fzw_q8,0,-
6.1731,ff_rk_calls,1900,count
6.1731,ff_e_persist,0,%
6.1731,ff_persist_state,0,-
6.1731,ff_persist_err,2,-
6.1731,ff_diag_e_pct,40,%
6.1731,ff_diag_f_pct,126,%
6.1731,ff_diag_t_degc,25,degC
6.1731,ff_persist_wait,39.98,s
6.1731,ff_persist_writes,0,count
6.1731,ff_persist_fails,0,count
6.1731,eep_blk8_mirror_b0,0,%
6.1731,eep_blk8_mirror_b14,0,-
6.1731,eep_blk8_mirror_b29,0,-
6.1731,eep_blk8_mirror_csum,0,-
6.1731,nvm_queue_state,0,-
6.1731,raster_setA_10ms_count,2002,count
6.1731,raster_setB_10ms_count,0,count
6.1731,raster_setB_1ms_count,0,count
6.1731,rk_fuel_mass,980,-
6.1731,ti_sum,157286,ms
6.1731,dwi_inj_angle,7.5,degCA
6.1731,zwist_display_b1,15,degCA
6.1731,dwkrz_0,0,degCA
6.1731,dwkrz_1,0,degCA
6.1731,dwkrz_2,0,degCA
6.1731,dwkrz_3,0,degCA
6.1731,dwkrz_4,0,degCA
6.1731,dwkrz_5,0,degCA
6.1731,wkrm,0,degCA
6.1731,zw_low_octane_latch,0,-
6.1731,rl_w,18.1396,%
6.1731,prist_w,60,bar
6.1731,nmot_w,804.25,rpm
6.1731,rl_for_fuel,18.1396,%
6.1731,tmot,31.5,degC
6.1731,can_rx_spare0_b0,85,%
6.1731,can_rx_spare0_ctr,63,-
6.1731,ff_fst_q10,1,-
6.1731,ff_zwst_add,0,degCA
6.1731,tmst,-48,degC
6.1731,ksta_adapted,1,-
6.1731,zwstt,0,degCA
6.1731,B_st,0,-
6.1731,B_stend,0,-
6.1731,anztist,0,count
6.1731,zdgz,0,count
6.1731,tnst_w,0,count
6.1731,fr_w_b1,0,-
6.1731,rlsol_req,0,%
6.1731,rl_max_arb,0.195312,%
6.5041,ff_magic,1179004977,-
6.5041,ff_length,68,B
6.5041,ff_csum,64892,-
6.5041,ff_e_filt,41.9375,%
6.5041,ff_f_q10,1.27441,-
6.5041,ff_mode,1,-
6.5041,ff_status,0,-
6.5041,ff_e_raw,85,%
6.5041,ff_t_fuel,25,degC
6.5041,ff_frame_ctr,71,-
6.5041,ff_fw_ver,1,-
6.5041,ff_cal_mode,1,-
6.5041,ff_cal_ok,1,-
6.5041,ff_age_ticks,0.18,s
6.5041,ff_hold_ticks,0,s
6.5041,ff_frames,328,count
6.5041,ff_faults,0,count
6.5041,ff_stall,0,count
6.5041,ff_src_owner,1,-
6.5041,ff_src_seen,1,-
6.5041,ff_src_foreign,0,count
6.5041,ff_ticks,2103,count
6.5041,ff_e_key,0,%
6.5041,ff_e_frac,577,-
6.5041,ff_frame_bad,0,-
6.5041,ff_dzw_e,0,degCA
