# session: ff_fuel, 2026-09-22T20:01:32+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
2.5547,ff_prail_add,0,bar
2.5547,ff_win_margin_min,-2.8125,degCA
2.5547,ff_prist_min,60,bar
2.5547,ff_diag_ticks,44,count
2.5547,prsoll_raw,0,bar
2.5547,prsoll_clamped,0,bar
2.5547,prsoll_rate,0,bar
2.5547,prsoll_w,61,bar
2.5547,prist_w,60,bar
2.5547,prdiff,0,bar
2.5547,vhdp_spare,16,-
2.5547,vmsv_limited,512,-
2.5547,wbho1s_w,4.6875,degCA
2.5547,dwi_inj_angle,7.5,degCA
2.5547,win_margin_req,0,0.75 degCA
2.5547,ti_sum,2400,us
2.8839,ff_magic,1179004977,-
2.8839,ff_length,76,B
2.8839,ff_csum,63974,-
2.8839,ff_e_filt,18.9375,%
2.8839,ff_f_q10,1.125,-
2.8839,ff_mode,1,-
2.8839,ff_status,0,-
2.8839,ff_e_raw,85,%
2.8839,ff_t_fuel,25,degC
2.8839,ff_frame_ctr,93,-
2.8839,ff_fw_ver,1,-
2.8839,ff_cal_mode,1,-
2.8839,ff_cal_ok,1,-
2.8839,ff_age_ticks,0.15,s
2.8839,ff_hold_ticks,0,s
2.8839,ff_frames,94,count
2.8839,ff_faults,0,count
2.8839,ff_stall,0,count
2.8839,ff_src_owner,1,-
2.8839,ff_src_seen,1,-
2.8839,ff_src_foreign,0,count
2.8839,ff_ticks,950,count
2.8839,ff_e_key,0,%
2.8839,ff_e_frac,378,-
2.8839,ff_frame_bad,0,-
2.8839,ff_dzw_e,0,degCA
2.8839,ff_fzw_q8,0,-
2.8839,ff_rk_calls,876,count
2.8839,ff_e_persist,0,%
2.8839,ff_persist_state,0,-
2.8839,ff_persist_err,2,-
2.8839,ff_diag_e_pct,19,%
2.8839,ff_diag_f_pct,112,%
2.8839,ff_diag_t_degc,25,degC
2.8839,ff_persist_wait,50.5,s
2.8839,ff_persist_writes,0,count
2.8839,ff_persist_fails,0,count
2.8839,eep_blk8_mirror_b0,0,%
2.8839,eep_blk8_mirror_b1,0,%
2.8839,eep_blk8_mirror_b2,0,%
2.8839,eep_blk8_mirror_b14,0,-
2.8839,eep_blk8_mirror_b29,0,-
2.8839,eep_blk8_mirror_csum,0,-
2.8839,nvm_queue_state,0,-
2.8839,raster_setA_10ms_count,949,count
2.8839,raster_setB_10ms_count,0,count
2.8839,raster_setB_1ms_count,0,count
2.8839,rk_fuel_mass,2632,-
2.8839,zwist_display_b1,15,degCA
2.8839,dwkrz_0,-0.75,degCA
2.8839,dwkrz_1,-5.25,degCA
2.8839,dwkrz_2,-2.25,degCA
2.8839,dwkrz_3,0,degCA
2.8839,dwkrz_4,-3.75,degCA
2.8839,dwkrz_5,-1.5,degCA
2.8839,wkrm,-2.25,degCA
2.8839,zw_low_octane_latch,0,-
2.8839,rl_w,86.377,%
2.8839,nmot_w,2889.75,rpm
2.8839,rl_for_fuel,86.377,%
2.8839,tmot,25.5,degC
2.8839,can_rx_spare0_b0,85,%
2.8839,can_rx_spare0_ctr,99,-
2.8839,ff_fst_q10,1,-
2.8839,ff_zwst_add,0,degCA
2.8839,tmst,-48,degC
2.8839,ksta_adapted,1,-
2.8839,zwstt,0,degCA
2.8839,B_st,0,-
2.8839,B_stend,0,-
2.8839,anztist,0,count
2.8839,zdgz,0,count
2.8839,tnst_w,0,count
2.8839,fr_w_b1,0,-
2.8839,rlsol_req,0,%
2.8839,rl_max_arb,0.195312,%
2.8839,ff_msv_sat_ticks,0,count
2.8839,ff_prail_add,0,bar
2.8839,ff_win_margin_min,-2.8125,degCA
2.8839,ff_prist_min,60,bar
2.8839,ff_diag_ticks,50,count
2.8839,prsoll_raw,0,bar
2.8839,prsoll_clamped,0,bar
2.8839,prsoll_rate,0,bar
2.8839,prsoll_w,61,bar
2.8839,prist_w,60,bar
2.8839,prdiff,0,bar
2.8839,vhdp_spare,16,-
2.8839,vmsv_limited,512,-
2.8839,wbho1s_w,4.6875,degCA
2.8839,dwi_inj_angle,7.5,degCA
2.8839,win_margin_req,0,0.75 degCA
2.8839,ti_sum,2400,us
3.2173,ff_magic,1179004977,-
3.2173,ff_length,76,B
3.2173,ff_csum,64090,-
3.2173,ff_e_filt,20.875,%
3.2173,ff_f_q10,1.1377,-
3.2173,ff_mode,1,-
3.2173,ff_status,0,-
3.2173,ff_e_raw,85,%
3.2173,ff_t_fuel,25,degC
3.2173,ff_frame_ctr,103,-
3.2173,ff_fw_ver,1,-
3.2173,ff_cal_mode,1,-
3.2173,ff_cal_ok,1,-
3.2173,ff_age_ticks,0.15,s
3.2173,ff_hold_ticks,0,s
3.2173,ff_frames,104,count
3.2173,ff_faults,0,count
3.2173,ff_stall,0,count
3.2173,ff_src_owner,1,-
3.2173,ff_src_seen,1,-
3.2173,ff_src_foreign,0,count
3.2173,ff_ticks,1047,count
3.2173,ff_e_key,0,%
3.2173,ff_e_frac,353,-
3.2173,ff_frame_bad,0,-
3.2173,ff_dzw_e,0,degCA
3.2173,ff_fzw_q8,0,-
3.2173,ff_rk_calls,1019,count
3.2173,ff_e_persist,0,%
3.2173,ff_persist_state,0,-
3.2173,ff_persist_err,2,-
3.2173,ff_diag_e_pct,21,%
3.2173,ff_diag_f_pct,113,%
3.2173,ff_diag_t_degc,25,degC
3.2173,ff_persist_wait,49.53,s
3.2173,ff_persist_writes,0,count
3.2173,ff_persist_fails,0,count
3.2173,eep_blk8_mirror_b0,0,%
3.2173,eep_blk8_mirror_b1,0,%
3.2173,eep_blk8_mirror_b2,0,%
3.2173,eep_blk8_mirror_b14,0,-
3.2173,eep_blk8_mirror_b29,0,-
3.2173,eep_blk8_mirror_csum,0,-
3.2173,nvm_queue_state,0,-
3.2173,raster_setA_10ms_count,1046,count
3.2173,raster_setB_10ms_count,0,count
3.2173,raster_setB_1ms_count,0,count
3.2173,rk_fuel_mass,2544,-
3.2173,zwist_display_b1,15,degCA
3.2173,dwkrz_0,-0.75,degCA
3.2173,dwkrz_1,-3,degCA
3.2173,dwkrz_2,-1.5,degCA
3.2173,dwkrz_3,0,degCA
3.2173,dwkrz_4,-2.25,degCA
3.2173,dwkrz_5,-0.75,degCA
3.2173,wkrm,-0.75,degCA
3.2173,zw_low_octane_latch,0,-
3.2173,rl_w,86.5967,%
3.2173,nmot_w,2896.5,rpm
3.2173,rl_for_fuel,86.5967,%
3.2173,tmot,25.5,degC
3.2173,can_rx_spare0_b0,85,%
3.2173,can_rx_spare0_ctr,109,-
3.2173,ff_fst_q10,1,-
3.2173,ff_zwst_add,0,degCA
3.2173,tmst,-48,degC
3.2173,ksta_adapted,1,-
3.2173,zwstt,0,degCA
3.2173,B_st,0,-
3.2173,B_stend,0,-
3.2173,anztist,0,count
3.2173,zdgz,0,count
3.2173,tnst_w,0,count
3.2173,fr_w_b1,0,-
3.2173,rlsol_req,0,%
3.2173,rl_max_arb,0.195312,%
3.2173,ff_msv_sat_ticks,0,count
3.2173,ff_prail_add,0,bar
3.2173,ff_win_margin_min,-2.8125,degCA
3.2173,ff_prist_min,60,bar
3.2173,ff_diag_ticks,53,count
3.2173,prsoll_raw,0,bar
3.2173,prsoll_clamped,0,bar
3.2173,prsoll_rate,0,bar
3.2173,prsoll_w,61,bar
3.2173,prist_w,60,bar
3.2173,prdiff,0,bar
3.2173,vhdp_spare,16,-
3.2173,vmsv_limited,512,-
3.2173,wbho1s_w,4.6875,degCA
3.2173,dwi_inj_angle,7.5,degCA
3.2173,win_margin_req,0,0.75 degCA
3.2173,ti_sum,2400,us
3.5478,ff_magic,1179004977,-
3.5478,ff_length,76,B
3.5478,ff_csum,63943,-
3.5478,ff_e_filt,22.6875,%
3.5478,ff_f_q10,1.14941,-
3.5478,ff_mode,1,-
3.5478,ff_status,0,-
3.5478,ff_e_raw,85,%
3.5478,ff_t_fuel,25,degC
3.5478,ff_frame_ctr,112,-
3.5478,ff_fw_ver,1,-
3.5478,ff_cal_mode,1,-
3.5478,ff_cal_ok,1,-
3.5478,ff_age_ticks,0.14,s
3.5478,ff_hold_ticks,0,s
3.5478,ff_frames,113,count
3.5478,ff_faults,0,count
3.5478,ff_stall,0,count
3.5478,ff_src_owner,1,-
3.5478,ff_src_seen,1,-
3.5478,ff_src_foreign,0,count
3.5478,ff_ticks,1137,count
3.5478,ff_e_key,0,%
3.5478,ff_e_frac,87,-
3.5478,ff_frame_bad,0,-
3.5478,ff_dzw_e,0,degCA
3.5478,ff_fzw_q8,0,-
3.5478,ff_rk_calls,1145,count
3.5478,ff_e_persist,0,%
3.5478,ff_persist_state,0,-
3.5478,ff_persist_err,2,-
3.5478,ff_diag_e_pct,23,%
3.5478,ff_diag_f_pct,114,%
3.5478,ff_diag_t_degc,25,degC
3.5478,ff_persist_wait,48.63,s
3.5478,ff_persist_writes,0,count
3.5478,ff_persist_fails,0,count
3.5478,eep_blk8_mirror_b0,0,%
3.5478,eep_blk8_mirror_b1,0,%
3.5478,eep_blk8_mirror_b2,0,%
3.5478,eep_blk8_mirror_b14,0,-
3.5478,eep_blk8_mirror_b29,0,-
3.5478,eep_blk8_mirror_csum,0,-
3.5478,nvm_queue_state,0,-
3.5478,raster_setA_10ms_count,1136,count
3.5478,raster_setB_10ms_count,0,count
3.5478,raster_setB_1ms_count,0,count
3.5478,rk_fuel_mass,2388,-
3.5478,zwist_display_b1,15,degCA
3.5478,dwkrz_0,0,degCA
3.5478,dwkrz_1,0,degCA
3.5478,dwkrz_2,0,degCA
3.5478,dwkrz_3,0,degCA
3.5478,dwkrz_4,0,degCA
3.5478,dwkrz_5,0,degCA
3.5478,wkrm,0,degCA
3.5478,zw_low_octane_latch,0,-
3.5478,rl_w,80.127,%
3.5478,nmot_w,2698.5,rpm
3.5478,rl_for_fuel,80.127,%
3.5478,tmot,26.25,degC
3.5478,can_rx_spare0_b0,85,%
3.5478,can_rx_spare0_ctr,118,-
3.5478,ff_fst_q10,1,-
3.5478,ff_zwst_add,0,degCA
3.5478,tmst,-48,degC
3.5478,ksta_adapted,1,-
3.5478,zwstt,0,degCA
3.5478,B_st,0,-
3.5478,B_stend,0,-
3.5478,anztist,0,count
3.5478,zdgz,0,count
3.5478,tnst_w,0,count
3.5478,fr_w_b1,0,-
3.5478,rlsol_req,0,%
3.5478,rl_max_arb,0.195312,%
3.5478,ff_msv_sat_ticks,0,count
3.5478,ff_prail_add,0,bar
3.5478,ff_win_margin_min,-2.8125,degCA
3.5478,ff_prist_min,60,bar
3.5478,ff_diag_ticks,63,count
3.5478,prsoll_raw,0,bar
3.5478,prsoll_clamped,0,bar
3.5478,prsoll_rate,0,bar
3.5478,prsoll_w,61,bar
3.5478,prist_w,60,bar
3.5478,prdiff,0,bar
3.5478,vhdp_spare,16,-
3.5478,vmsv_limited,512,-
3.5478,wbho1s_w,4.6875,degCA
3.5478,dwi_inj_angle,7.5,degCA
3.5478,win_margin_req,0,0.75 degCA
3.5478,ti_sum,2400,us
3.8911,ff_magic,1179004977,-
3.8911,ff_length,76,B
3.8911,ff_csum,63800,-
3.8911,ff_e_filt,24.625,%
3.8911,ff_f_q10,1.16211,-
3.8911,ff_mode,1,-
3.8911,ff_status,0,-
3.8911,ff_e_raw,85,%
3.8911,ff_t_fuel,25,degC
3.8911,ff_frame_ctr,121,-
3.8911,ff_fw_ver,1,-
3.8911,ff_cal_mode,1,-
3.8911,ff_cal_ok,1,-
3.8911,ff_age_ticks,0.2,s
3.8911,ff_hold_ticks,0,s
3.8911,ff_frames,122,count
3.8911,ff_faults,0,count
3.8911,ff_stall,0,count
3.8911,ff_src_owner,1,-
3.8911,ff_src_seen,1,-
3.8911,ff_src_foreign,0,count
3.8911,ff_ticks,1234,count
3.8911,ff_e_key,0,%
3.8911,ff_e_frac,62,-
3.8911,ff_frame_bad,0,-
3.8911,ff_dzw_e,0,degCA
3.8911,ff_fzw_q8,0,-
3.8911,ff_rk_calls,1271,count
3.8911,ff_e_persist,0,%
3.8911,ff_persist_state,0,-
3.8911,ff_persist_err,2,-
3.8911,ff_diag_e_pct,25,%
3.8911,ff_diag_f_pct,116,%
3.8911,ff_diag_t_degc,25,degC
3.8911,ff_persist_wait,47.66,s
3.8911,ff_persist_writes,0,count
3.8911,ff_persist_fails,0,count
3.8911,eep_blk8_mirror_b0,0,%
3.8911,eep_blk8_mirror_b1,0,%
3.8911,eep_blk8_mirror_b2,0,%
3.8911,eep_blk8_mirror_b14,0,-
3.8911,eep_blk8_mirror_b29,0,-
3.8911,eep_blk8_mirror_csum,0,-
3.8911,nvm_queue_state,0,-
3.8911,raster_setA_10ms_count,1233,count
3.8911,raster_setB_10ms_count,0,count
3.8911,raster_setB_1ms_count,0,count
3.8911,rk_fuel_mass,2219,-
3.8911,zwist_display_b1,15,degCA
3.8911,dwkrz_0,-0.75,degCA
3.8911,dwkrz_1,-3,degCA
3.8911,dwkrz_2,-1.5,degCA
3.8911,dwkrz_3,0,degCA
3.8911,dwkrz_4,-2.25,degCA
3.8911,dwkrz_5,-0.75,degCA
3.8911,wkrm,-0.75,degCA
3.8911,zw_low_octane_latch,0,-
3.8911,rl_w,73.1445,%
3.8911,nmot_w,2485,rpm
3.8911,rl_for_fuel,73.1445,%
3.8911,tmot,27,degC
3.8911,can_rx_spare0_b0,85,%
3.8911,can_rx_spare0_ctr,128,-
3.8911,ff_fst_q10,1,-
3.8911,ff_zwst_add,0,degCA
3.8911,tmst,-48,degC
3.8911,ksta_adapted,1,-
3.8911,zwstt,0,degCA
3.8911,B_st,0,-
3.8911,B_stend,0,-
3.8911,anztist,0,count
3.8911,zdgz,0,count
3.8911,tnst_w,0,count
3.8911,fr_w_b1,0,-
3.8911,rlsol_req,0,%
3.8911,rl_max_arb,0.195312,%
3.8911,ff_msv_sat_ticks,0,count
3.8911,ff_prail_add,0,bar
3.8911,ff_win_margin_min,-2.8125,degCA
3.8911,ff_prist_min,60,bar
3.8911,ff_diag_ticks,66,count
3.8911,prsoll_raw,0,bar
3.8911,prsoll_clamped,0,bar
3.8911,prsoll_rate,0,bar
3.8911,prsoll_w,61,bar
3.8911,prist_w,60,bar
3.8911,prdiff,0,bar
3.8911,vhdp_spare,16,-
3.8911,vmsv_limited,512,-
3.8911,wbho1s_w,4.6875,degCA
3.8911,dwi_inj_angle,7.5,degCA
3.8911,win_margin_req,0,0.75 degCA
3.8911,ti_sum,2400,us
4.2117,ff_magic,1179004977,-
4.2117,ff_length,76,B
4.2117,ff_csum,63949,-
4.2117,ff_e_filt,26.4375,%
4.2117,ff_f_q10,1.17383,-
4.2117,ff_mode,1,-
4.2117,ff_status,0,-
4.2117,ff_e_raw,85,%
4.2117,ff_t_fuel,25,degC
4.2117,ff_frame_ctr,131,-
4.2117,ff_fw_ver,1,-
4.2117,ff_cal_mode,1,-
4.2117,ff_cal_ok,1,-
4.2117,ff_age_ticks,0.15,s
4.2117,ff_hold_ticks,0,s
4.2117,ff_frames,132,count
4.2117,ff_faults,0,count
4.2117,ff_stall,0,count
4.2117,ff_src_owner,1,-
4.2117,ff_src_seen,1,-
4.2117,ff_src_foreign,0,count
4.2117,ff_ticks,1327,count
4.2117,ff_e_key,0,%
4.2117,ff_e_frac,777,-
4.2117,ff_frame_bad,0,-
4.2117,ff_dzw_e,0,degCA
4.2117,ff_fzw_q8,0,-
4.2117,ff_rk_calls,1382,count
4.2117,ff_e_persist,0,%
4.2117,ff_persist_state,0,-
4.2117,ff_persist_err,2,-
4.2117,ff_diag_e_pct,26,%
4.2117,ff_diag_f_pct,117,%
4.2117,ff_diag_t_degc,25,degC
4.2117,ff_persist_wait,46.73,s
4.2117,ff_persist_writes,0,count
4.2117,ff_persist_fails,0,count
4.2117,eep_blk8_mirror_b0,0,%
4.2117,eep_blk8_mirror_b1,0,%
4.2117,eep_blk8_mirror_b2,0,%
4.2117,eep_blk8_mirror_b14,0,-
4.2117,eep_blk8_mirror_b29,0,-
4.2117,eep_blk8_mirror_csum,0,-
4.2117,nvm_queue_state,0,-
4.2117,raster_setA_10ms_count,1326,count
4.2117,raster_setB_10ms_count,0,count
4.2117,raster_setB_1ms_count,0,count
4.2117,rk_fuel_mass,2058,-
4.2117,zwist_display_b1,15,degCA
4.2117,dwkrz_0,-0.75,degCA
4.2117,dwkrz_1,-2.25,degCA
4.2117,dwkrz_2,-0.75,degCA
4.2117,dwkrz_3,0,degCA
4.2117,dwkrz_4,-1.5,degCA
4.2117,dwkrz_5,-0.75,degCA
4.2117,wkrm,-0.75,degCA
4.2117,zw_low_octane_latch,0,-
4.2117,rl_w,66.4551,%
4.2117,nmot_w,2280.5,rpm
4.2117,rl_for_fuel,66.4551,%
4.2117,tmot,27.75,degC
4.2117,can_rx_spare0_b0,85,%
4.2117,can_rx_spare0_ctr,137,-
4.2117,ff_fst_q10,1,-
4.2117,ff_zwst_add,0,degCA
4.2117,tmst,-48,degC
4.2117,ksta_adapted,1,-
4.2117,zwstt,0,degCA
4.2117,B_st,0,-
4.2117,B_stend,0,-
4.2117,anztist,0,count
4.2117,zdgz,0,count
4.2117,tnst_w,0,count
4.2117,fr_w_b1,0,-
4.2117,rlsol_req,0,%
4.2117,rl_max_arb,0.195312,%
4.2117,ff_msv_sat_ticks,0,count
4.2117,ff_prail_add,0,bar
4.2117,ff_win_margin_min,-2.8125,degCA
4.2117,ff_prist_min,60,bar
4.2117,ff_diag_ticks,73,count
4.2117,prsoll_raw,0,bar
4.2117,prsoll_clamped,0,bar
4.2117,prsoll_rate,0,bar
4.2117,prsoll_w,61,bar
4.2117,prist_w,60,bar
4.2117,prdiff,0,bar
4.2117,vhdp_spare,16,-
4.2117,vmsv_limited,512,-
4.2117,wbho1s_w,4.6875,degCA
4.2117,dwi_inj_angle,7.5,degCA
4.2117,win_margin_req,0,0.75 degCA
4.2117,ti_sum,2400,us
4.5556,ff_magic,1179004977,-
4.5556,ff_length,76,B
4.5556,ff_csum,63638,-
4.5556,ff_e_filt,28.5,%
4.5556,ff_f_q10,1.1875,-
4.5556,ff_mode,1,-
4.5556,ff_status,0,-
4.5556,ff_e_raw,85,%
4.5556,ff_t_fuel,25,degC
4.5556,ff_frame_ctr,141,-
4.5556,ff_fw_ver,1,-
4.5556,ff_cal_mode,1,-
4.5556,ff_cal_ok,1,-
4.5556,ff_age_ticks,0.15,s
4.5556,ff_hold_ticks,0,s
4.5556,ff_frames,142,count
4.5556,ff_faults,0,count
4.5556,ff_stall,0,count
4.5556,ff_src_owner,1,-
4.5556,ff_src_seen,1,-
4.5556,ff_src_foreign,0,count
4.5556,ff_ticks,1430,count
4.5556,ff_e_key,0,%
4.5556,ff_e_frac,666,-
4.5556,ff_frame_bad,0,-
4.5556,ff_dzw_e,0,degCA
4.5556,ff_fzw_q8,0,-
4.5556,ff_rk_calls,1493,count
4.5556,ff_e_persist,0,%
4.5556,ff_persist_state,0,-
4.5556,ff_persist_err,2,-
4.5556,ff_diag_e_pct,29,%
4.5556,ff_diag_f_pct,118,%
4.5556,ff_diag_t_degc,25,degC
4.5556,ff_persist_wait,45.7,s
4.5556,ff_persist_writes,0,count
4.5556,ff_persist_fails,0,count
4.5556,eep_blk8_mirror_b0,0,%
4.5556,eep_blk8_mirror_b1,0,%
4.5556,eep_blk8_mirror_b2,0,%
4.5556,eep_blk8_mirror_b14,0,-
4.5556,eep_blk8_mirror_b29,0,-
4.5556,eep_blk8_mirror_csum,0,-
4.5556,nvm_queue_state,0,-
4.5556,raster_setA_10ms_count,1429,count
4.5556,raster_setB_10ms_count,0,count
4.5556,raster_setB_1ms_count,0,count
4.5556,rk_fuel_mass,1878,-
4.5556,zwist_display_b1,15,degCA
4.5556,dwkrz_0,0,degCA
4.5556,dwkrz_1,0,degCA
4.5556,dwkrz_2,0,degCA
4.5556,dwkrz_3,0,degCA
4.5556,dwkrz_4,0,degCA
4.5556,dwkrz_5,0,degCA
4.5556,wkrm,0,degCA
4.5556,zw_low_octane_latch,0,-
4.5556,rl_w,59.0332,%
4.5556,nmot_w,2054,rpm
4.5556,rl_for_fuel,59.0332,%
4.5556,tmot,27.75,degC
4.5556,can_rx_spare0_b0,85,%
4.5556,can_rx_spare0_ctr,147,-
4.5556,ff_fst_q10,1,-
4.5556,ff_zwst_add,0,degCA
4.5556,tmst,-48,degC
4.5556,ksta_adapted,1,-
4.5556,zwstt,0,degCA
4.5556,B_st,0,-
4.5556,B_stend,0,-
4.5556,anztist,0,count
4.5556,zdgz,0,count
4.5556,tnst_w,0,count
4.5556,fr_w_b1,0,-
4.5556,rlsol_req,0,%
4.5556,rl_max_arb,0.195312,%
4.5556,ff_msv_sat_ticks,0,count
4.5556,ff_prail_add,0,bar
4.5556,ff_win_margin_min,-2.8125,degCA
4.5556,ff_prist_min,60,bar
4.5556,ff_diag_ticks,70,count
4.5556,prsoll_raw,0,bar
4.5556,prsoll_clamped,0,bar
4.5556,prsoll_rate,0,bar
4.5556,prsoll_w,61,bar
4.5556,prist_w,60,bar
4.5556,prdiff,0,bar
4.5556,vhdp_spare,16,-
4.5556,vmsv_limited,512,-
4.5556,wbho1s_w,4.6875,degCA
4.5556,dwi_inj_angle,7.5,degCA
4.5556,win_margin_req,0,0.75 degCA
4.5556,ti_sum,2400,us
4.8819,ff_magic,1179004977,-
4.8819,ff_length,76,B
4.8819,ff_csum,63613,-
4.8819,ff_e_filt,30.5,%
4.8819,ff_f_q10,1.2002,-
4.8819,ff_mode,1,-
4.8819,ff_status,0,-
4.8819,ff_e_raw,85,%
4.8819,ff_t_fuel,25,degC
4.8819,ff_frame_ctr,151,-
4.8819,ff_fw_ver,1,-
4.8819,ff_cal_mode,1,-
4.8819,ff_cal_ok,1,-
4.8819,ff_age_ticks,0.15,s
4.8819,ff_hold_ticks,0,s
4.8819,ff_frames,152,count
4.8819,ff_faults,0,count
4.8819,ff_stall,0,count
4.8819,ff_src_owner,1,-
4.8819,ff_src_seen,1,-
4.8819,ff_src_foreign,0,count
4.8819,ff_ticks,1529,count
4.8819,ff_e_key,0,%
4.8819,ff_e_frac,271,-
4.8819,ff_frame_bad,0,-
4.8819,ff_dzw_e,0,degCA
4.8819,ff_fzw_q8,0,-
4.8819,ff_rk_calls,1589,count
4.8819,ff_e_persist,0,%
4.8819,ff_persist_state,0,-
4.8819,ff_persist_err,2,-
4.8819,ff_diag_e_pct,31,%
4.8819,ff_diag_f_pct,120,%
4.8819,ff_diag_t_degc,25,degC
4.8819,ff_persist_wait,44.71,s
4.8819,ff_persist_writes,0,count
4.8819,ff_persist_fails,0,count
4.8819,eep_blk8_mirror_b0,0,%
4.8819,eep_blk8_mirror_b1,0,%
4.8819,eep_blk8_mirror_b2,0,%
4.8819,eep_blk8_mirror_b14,0,-
4.8819,eep_blk8_mirror_b29,0,-
4.8819,eep_blk8_mirror_csum,0,-
4.8819,nvm_queue_state,0,-
4.8819,raster_setA_10ms_count,1528,count
4.8819,raster_setB_10ms_count,0,count
4.8819,raster_setB_1ms_count,0,count
4.8819,rk_fuel_mass,1707,-
4.8819,zwist_display_b1,15,degCA
4.8819,dwkrz_0,0,degCA
4.8819,dwkrz_1,-0.75,degCA
4.8819,dwkrz_2,0,degCA
4.8819,dwkrz_3,0,degCA
4.8819,dwkrz_4,-0.75,degCA
4.8819,dwkrz_5,0,degCA
4.8819,wkrm,0,degCA
4.8819,zw_low_octane_latch,0,-
4.8819,rl_w,51.9043,%
4.8819,nmot_w,1836,rpm
4.8819,rl_for_fuel,51.9043,%
4.8819,tmot,28.5,degC
4.8819,can_rx_spare0_b0,85,%
4.8819,can_rx_spare0_ctr,157,-
4.8819,ff_fst_q10,1,-
4.8819,ff_zwst_add,0,degCA
4.8819,tmst,-48,degC
4.8819,ksta_adapted,1,-
4.8819,zwstt,0,degCA
4.8819,B_st,0,-
4.8819,B_stend,0,-
4.8819,anztist,0,count
4.8819,zdgz,0,count
4.8819,tnst_w,0,count
4.8819,fr_w_b1,0,-
4.8819,rlsol_req,0,%
4.8819,rl_max_arb,0.195312,%
4.8819,ff_msv_sat_ticks,0,count
4.8819,ff_prail_add,0,bar
4.8819,ff_win_margin_min,-2.8125,degCA
4.8819,ff_prist_min,60,bar
4.8819,ff_diag_ticks,71,count
4.8819,prsoll_raw,0,bar
4.8819,prsoll_clamped,0,bar
4.8819,prsoll_rate,0,bar
4.8819,prsoll_w,61,bar
4.8819,prist_w,60,bar
4.8819,prdiff,0,bar
4.8819,vhdp_spare,16,-
4.8819,vmsv_limited,512,-
4.8819,wbho1s_w,4.6875,degCA
4.8819,dwi_inj_angle,7.5,degCA
4.8819,win_margin_req,0,0.75 degCA
4.8819,ti_sum,2400,us
5.2116,ff_magic,1179004977,-
5.2116,ff_length,76,B
5.2116,ff_csum,63912,-
5.2116,ff_e_filt,32.4375,%
5.2116,ff_f_q10,1.21289,-
5.2116,ff_mode,1,-
5.2116,ff_status,0,-
5.2116,ff_e_raw,85,%
5.2116,ff_t_fuel,25,degC
5.2116,ff_frame_ctr,161,-
5.2116,ff_fw_ver,1,-
5.2116,ff_cal_mode,1,-
5.2116,ff_cal_ok,1,-
5.2116,ff_age_ticks,0.15,s
5.2116,ff_hold_ticks,0,s
5.2116,ff_frames,162,count
5.2116,ff_faults,0,count
5.2116,ff_stall,0,count
5.2116,ff_src_owner,1,-
5.2116,ff_src_seen,1,-
5.2116,ff_src_foreign,0,count
5.2116,ff_ticks,1627,count
5.2116,ff_e_key,0,%
5.2116,ff_e_frac,573,-
5.2116,ff_frame_bad,0,-
5.2116,ff_dzw_e,0,degCA
5.2116,ff_fzw_q8,0,-
5.2116,ff_rk_calls,1674,count
5.2116,ff_e_persist,0,%
5.2116,ff_persist_state,0,-
5.2116,ff_persist_err,2,-
5.2116,ff_diag_e_pct,32,%
5.2116,ff_diag_f_pct,121,%
5.2116,ff_diag_t_degc,25,degC
5.2116,ff_persist_wait,43.73,s
5.2116,ff_persist_writes,0,count
5.2116,ff_persist_fails,0,count
5.2116,eep_blk8_mirror_b0,0,%
5.2116,eep_blk8_mirror_b1,0,%
5.2116,eep_blk8_mirror_b2,0,%
5.2116,eep_blk8_mirror_b14,0,-
5.2116,eep_blk8_mirror_b29,0,-
5.2116,eep_blk8_mirror_csum,0,-
5.2116,nvm_queue_state,0,-
5.2116,raster_setA_10ms_count,1626,count
5.2116,raster_setB_10ms_count,0,count
5.2116,raster_setB_1ms_count,0,count
5.2116,rk_fuel_mass,1541,-
5.2116,zwist_display_b1,15,degCA
5.2116,dwkrz_0,0,degCA
5.2116,dwkrz_1,0,degCA
5.2116,dwkrz_2,0,degCA
5.2116,dwkrz_3,0,degCA
5.2116,dwkrz_4,0,degCA
5.2116,dwkrz_5,0,degCA
5.2116,wkrm,0,degCA
5.2116,zw_low_octane_latch,0,-
5.2116,rl_w,44.8486,%
5.2116,nmot_w,1620.5,rpm
5.2116,rl_for_fuel,44.8486,%
5.2116,tmot,29.25,degC
5.2116,can_rx_spare0_b0,85,%
5.2116,can_rx_spare0_ctr,167,-
5.2116,ff_fst_q10,1,-
5.2116,ff_zwst_add,0,degCA
5.2116,tmst,-48,degC
5.2116,ksta_adapted,1,-
5.2116,zwstt,0,degCA
5.2116,B_st,0,-
5.2116,B_stend,0,-
5.2116,anztist,0,count
5.2116,zdgz,0,count
5.2116,tnst_w,0,count
5.2116,fr_w_b1,0,-
