# session: ff_fuel, 2026-09-17T14:49:35+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
3.8092,ff_hold_ticks,0,s
3.8092,ff_frames,191,count
3.8092,ff_faults,0,count
3.8092,ff_stall,0,count
3.8092,ff_src_owner,1,-
3.8092,ff_src_seen,1,-
3.8092,ff_src_foreign,0,count
3.8092,ff_ticks,1907,count
3.8092,ff_e_key,0,%
3.8092,ff_e_frac,997,-
3.8092,ff_frame_bad,0,-
3.8092,ff_dzw_e,0,degCA
3.8092,ff_fzw_q8,0,-
3.8092,ff_rk_calls,1858,count
3.8092,ff_e_persist,0,%
3.8092,ff_persist_state,0,-
3.8092,ff_persist_err,2,-
3.8092,ff_diag_e_pct,38,%
3.8092,ff_diag_f_pct,124,%
3.8092,ff_diag_t_degc,25,degC
3.8092,ff_persist_wait,40.93,s
3.8092,ff_persist_writes,0,count
3.8092,ff_persist_fails,0,count
3.8092,eep_blk8_mirror_b0,190,%
3.8092,eep_blk8_mirror_b14,0,-
3.8092,eep_blk8_mirror_b29,0,-
3.8092,eep_blk8_mirror_csum,0,-
3.8092,nvm_queue_state,0,-
3.8092,raster_setA_10ms_count,1907,count
3.8092,raster_setB_10ms_count,0,count
3.8092,raster_setB_1ms_count,0,count
3.8092,rk_fuel_mass,1104,-
3.8092,ti_sum,157286,ms
3.8092,dwi_inj_angle,7.5,degCA
3.8092,zwist_display_b1,15,degCA
3.8092,dwkrz_0,0,degCA
3.8092,dwkrz_1,0,degCA
3.8092,dwkrz_2,0,degCA
3.8092,dwkrz_3,0,degCA
3.8092,dwkrz_4,0,degCA
3.8092,dwkrz_5,0,degCA
3.8092,wkrm,0,degCA
3.8092,zw_low_octane_latch,0,-
3.8092,rl_w,24.6826,%
3.8092,prist_w,60,bar
3.8092,nmot_w,1004.5,rpm
3.8092,rl_for_fuel,24.6826,%
3.8092,tmot,30.75,degC
3.8092,can_rx_spare0_b0,85,%
3.8092,can_rx_spare0_ctr,195,-
4.1430,ff_magic,1179004977,-
4.1430,ff_length,64,B
4.1430,ff_csum,64610,-
4.1430,ff_e_filt,41.375,%
4.1430,ff_f_q10,1.27051,-
4.1430,ff_mode,1,-
4.1430,ff_status,0,-
4.1430,ff_e_raw,85,%
4.1430,ff_t_fuel,25,degC
4.1430,ff_frame_ctr,207,-
4.1430,ff_fw_ver,1,-
4.1430,ff_cal_mode,1,-
4.1430,ff_cal_ok,1,-
4.1430,ff_age_ticks,0.14,s
4.1430,ff_hold_ticks,0,s
4.1430,ff_frames,208,count
4.1430,ff_faults,0,count
4.1430,ff_stall,0,count
4.1430,ff_src_owner,1,-
4.1430,ff_src_seen,1,-
4.1430,ff_src_foreign,0,count
4.1430,ff_ticks,2075,count
4.1430,ff_e_key,0,%
4.1430,ff_e_frac,637,-
4.1430,ff_frame_bad,0,-
4.1430,ff_dzw_e,0,degCA
4.1430,ff_fzw_q8,0,-
4.1430,ff_rk_calls,1933,count
4.1430,ff_e_persist,0,%
4.1430,ff_persist_state,0,-
4.1430,ff_persist_err,2,-
4.1430,ff_diag_e_pct,41,%
4.1430,ff_diag_f_pct,127,%
4.1430,ff_diag_t_degc,25,degC
4.1430,ff_persist_wait,39.25,s
4.1430,ff_persist_writes,0,count
4.1430,ff_persist_fails,0,count
4.1430,eep_blk8_mirror_b0,207,%
4.1430,eep_blk8_mirror_b14,0,-
4.1430,eep_blk8_mirror_b29,0,-
4.1430,eep_blk8_mirror_csum,0,-
4.1430,nvm_queue_state,0,-
4.1430,raster_setA_10ms_count,2075,count
4.1430,raster_setB_10ms_count,0,count
4.1430,raster_setB_1ms_count,0,count
4.1430,rk_fuel_mass,1073,-
4.1430,ti_sum,157286,ms
4.1430,dwi_inj_angle,7.5,degCA
4.1430,zwist_display_b1,15,degCA
4.1430,dwkrz_0,0,degCA
4.1430,dwkrz_1,0,degCA
4.1430,dwkrz_2,0,degCA
4.1430,dwkrz_3,0,degCA
4.1430,dwkrz_4,0,degCA
4.1430,dwkrz_5,0,degCA
4.1430,wkrm,0,degCA
4.1430,zw_low_octane_latch,0,-
4.1430,rl_w,23.3887,%
4.1430,prist_w,60,bar
4.1430,nmot_w,965,rpm
4.1430,rl_for_fuel,23.3887,%
4.1430,tmot,31.5,degC
4.1430,can_rx_spare0_b0,85,%
4.1430,can_rx_spare0_ctr,212,-
4.4713,ff_magic,1179004977,-
4.4713,ff_length,64,B
4.4713,ff_csum,64285,-
4.4713,ff_e_filt,44.625,%
4.4713,ff_f_q10,1.29102,-
4.4713,ff_mode,1,-
4.4713,ff_status,0,-
4.4713,ff_e_raw,85,%
4.4713,ff_t_fuel,25,degC
4.4713,ff_frame_ctr,223,-
4.4713,ff_fw_ver,1,-
4.4713,ff_cal_mode,1,-
4.4713,ff_cal_ok,1,-
4.4713,ff_age_ticks,0.18,s
4.4713,ff_hold_ticks,0,s
4.4713,ff_frames,224,count
4.4713,ff_faults,0,count
4.4713,ff_stall,0,count
4.4713,ff_src_owner,1,-
4.4713,ff_src_seen,1,-
4.4713,ff_src_foreign,0,count
4.4713,ff_ticks,2238,count
4.4713,ff_e_key,0,%
4.4713,ff_e_frac,690,-
4.4713,ff_frame_bad,0,-
4.4713,ff_dzw_e,0,degCA
4.4713,ff_fzw_q8,0,-
4.4713,ff_rk_calls,2026,count
4.4713,ff_e_persist,0,%
4.4713,ff_persist_state,0,-
4.4713,ff_persist_err,2,-
4.4713,ff_diag_e_pct,45,%
4.4713,ff_diag_f_pct,129,%
4.4713,ff_diag_t_degc,25,degC
4.4713,ff_persist_wait,37.62,s
4.4713,ff_persist_writes,0,count
4.4713,ff_persist_fails,0,count
4.4713,eep_blk8_mirror_b0,223,%
4.4713,eep_blk8_mirror_b14,0,-
4.4713,eep_blk8_mirror_b29,0,-
4.4713,eep_blk8_mirror_csum,0,-
4.4713,nvm_queue_state,0,-
4.4713,raster_setA_10ms_count,2238,count
4.4713,raster_setB_10ms_count,0,count
4.4713,raster_setB_1ms_count,0,count
4.4713,rk_fuel_mass,1355,-
4.4713,ti_sum,157286,ms
4.4713,dwi_inj_angle,7.5,degCA
4.4713,zwist_display_b1,15,degCA
4.4713,dwkrz_0,0,degCA
4.4713,dwkrz_1,0,degCA
4.4713,dwkrz_2,0,degCA
4.4713,dwkrz_3,0,degCA
4.4713,dwkrz_4,0,degCA
4.4713,dwkrz_5,0,degCA
4.4713,wkrm,0,degCA
4.4713,zw_low_octane_latch,0,-
4.4713,rl_w,35.1318,%
4.4713,prist_w,60,bar
4.4713,nmot_w,1323.5,rpm
4.4713,rl_for_fuel,35.1318,%
4.4713,tmot,33,degC
4.4713,can_rx_spare0_b0,85,%
4.4713,can_rx_spare0_ctr,228,-
4.8121,ff_magic,1179004977,-
4.8121,ff_length,64,B
4.8121,ff_csum,64551,-
4.8121,ff_e_filt,48,%
4.8121,ff_f_q10,1.3125,-
4.8121,ff_mode,1,-
4.8121,ff_status,0,-
4.8121,ff_e_raw,85,%
4.8121,ff_t_fuel,25,degC
4.8121,ff_frame_ctr,240,-
4.8121,ff_fw_ver,1,-
4.8121,ff_cal_mode,1,-
4.8121,ff_cal_ok,1,-
4.8121,ff_age_ticks,0.16,s
4.8121,ff_hold_ticks,0,s
4.8121,ff_frames,241,count
4.8121,ff_faults,0,count
4.8121,ff_stall,0,count
4.8121,ff_src_owner,1,-
4.8121,ff_src_seen,1,-
4.8121,ff_src_foreign,0,count
4.8121,ff_ticks,2407,count
4.8121,ff_e_key,0,%
4.8121,ff_e_frac,657,-
4.8121,ff_frame_bad,0,-
4.8121,ff_dzw_e,0,degCA
4.8121,ff_fzw_q8,0,-
4.8121,ff_rk_calls,2154,count
4.8121,ff_e_persist,0,%
4.8121,ff_persist_state,0,-
4.8121,ff_persist_err,2,-
4.8121,ff_diag_e_pct,48,%
4.8121,ff_diag_f_pct,131,%
4.8121,ff_diag_t_degc,25,degC
4.8121,ff_persist_wait,35.93,s
4.8121,ff_persist_writes,0,count
4.8121,ff_persist_fails,0,count
4.8121,eep_blk8_mirror_b0,240,%
4.8121,eep_blk8_mirror_b14,0,-
4.8121,eep_blk8_mirror_b29,0,-
4.8121,eep_blk8_mirror_csum,0,-
4.8121,nvm_queue_state,0,-
4.8121,raster_setA_10ms_count,2407,count
4.8121,raster_setB_10ms_count,0,count
4.8121,raster_setB_1ms_count,0,count
4.8121,rk_fuel_mass,1647,-
4.8121,ti_sum,157286,ms
4.8121,dwi_inj_angle,7.5,degCA
4.8121,zwist_display_b1,15,degCA
4.8121,dwkrz_0,0,degCA
4.8121,dwkrz_1,0,degCA
4.8121,dwkrz_2,0,degCA
4.8121,dwkrz_3,0,degCA
4.8121,dwkrz_4,0,degCA
4.8121,dwkrz_5,0,degCA
4.8121,wkrm,0,degCA
4.8121,zw_low_octane_latch,0,-
4.8121,rl_w,47.29,%
4.8121,prist_w,60,bar
4.8121,nmot_w,1695.25,rpm
4.8121,rl_for_fuel,47.29,%
4.8121,tmot,33.75,degC
4.8121,can_rx_spare0_b0,85,%
4.8121,can_rx_spare0_ctr,245,-
5.1523,ff_magic,1179004977,-
5.1523,ff_length,64,B
5.1523,ff_csum,65146,-
5.1523,ff_e_filt,51.375,%
5.1523,ff_f_q10,1.33398,-
5.1523,ff_mode,1,-
5.1523,ff_status,0,-
5.1523,ff_e_raw,85,%
5.1523,ff_t_fuel,25,degC
5.1523,ff_frame_ctr,1,-
5.1523,ff_fw_ver,1,-
5.1523,ff_cal_mode,1,-
5.1523,ff_cal_ok,1,-
5.1523,ff_age_ticks,0.14,s
5.1523,ff_hold_ticks,0,s
5.1523,ff_frames,258,count
5.1523,ff_faults,0,count
5.1523,ff_stall,0,count
5.1523,ff_src_owner,1,-
5.1523,ff_src_seen,1,-
5.1523,ff_src_foreign,0,count
5.1523,ff_ticks,2575,count
5.1523,ff_e_key,0,%
5.1523,ff_e_frac,297,-
5.1523,ff_frame_bad,0,-
5.1523,ff_dzw_e,0,degCA
5.1523,ff_fzw_q8,0,-
5.1523,ff_rk_calls,2312,count
5.1523,ff_e_persist,0,%
5.1523,ff_persist_state,0,-
5.1523,ff_persist_err,2,-
5.1523,ff_diag_e_pct,51,%
5.1523,ff_diag_f_pct,133,%
5.1523,ff_diag_t_degc,25,degC
5.1523,ff_persist_wait,34.25,s
5.1523,ff_persist_writes,0,count
5.1523,ff_persist_fails,0,count
5.1523,eep_blk8_mirror_b0,1,%
5.1523,eep_blk8_mirror_b14,0,-
5.1523,eep_blk8_mirror_b29,0,-
5.1523,eep_blk8_mirror_csum,0,-
5.1523,nvm_queue_state,0,-
5.1523,raster_setA_10ms_count,2575,count
5.1523,raster_setB_10ms_count,0,count
5.1523,raster_setB_1ms_count,0,count
5.1523,rk_fuel_mass,1937,-
5.1523,ti_sum,157286,ms
5.1523,dwi_inj_angle,7.5,degCA
5.1523,zwist_display_b1,15,degCA
5.1523,dwkrz_0,0,degCA
5.1523,dwkrz_1,-0.75,degCA
5.1523,dwkrz_2,0,degCA
5.1523,dwkrz_3,0,degCA
5.1523,dwkrz_4,-0.75,degCA
5.1523,dwkrz_5,0,degCA
5.1523,wkrm,0,degCA
5.1523,zw_low_octane_latch,0,-
5.1523,rl_w,59.3994,%
5.1523,prist_w,60,bar
5.1523,nmot_w,2065,rpm
5.1523,rl_for_fuel,59.3994,%
5.1523,tmot,34.5,degC
5.1523,can_rx_spare0_b0,85,%
5.1523,can_rx_spare0_ctr,6,-
5.4817,ff_magic,1179004977,-
5.4817,ff_length,64,B
5.4817,ff_csum,64822,-
5.4817,ff_e_filt,54.625,%
5.4817,ff_f_q10,1.35449,-
5.4817,ff_mode,1,-
5.4817,ff_status,0,-
5.4817,ff_e_raw,85,%
5.4817,ff_t_fuel,25,degC
5.4817,ff_frame_ctr,17,-
5.4817,ff_fw_ver,1,-
5.4817,ff_cal_mode,1,-
5.4817,ff_cal_ok,1,-
5.4817,ff_age_ticks,0.17,s
5.4817,ff_hold_ticks,0,s
5.4817,ff_frames,274,count
5.4817,ff_faults,0,count
5.4817,ff_stall,0,count
5.4817,ff_src_owner,1,-
5.4817,ff_src_seen,1,-
5.4817,ff_src_foreign,0,count
5.4817,ff_ticks,2738,count
5.4817,ff_e_key,0,%
5.4817,ff_e_frac,350,-
5.4817,ff_frame_bad,0,-
5.4817,ff_dzw_e,0,degCA
5.4817,ff_fzw_q8,0,-
5.4817,ff_rk_calls,2495,count
5.4817,ff_e_persist,0,%
5.4817,ff_persist_state,0,-
5.4817,ff_persist_err,2,-
5.4817,ff_diag_e_pct,55,%
5.4817,ff_diag_f_pct,135,%
5.4817,ff_diag_t_degc,25,degC
5.4817,ff_persist_wait,32.62,s
5.4817,ff_persist_writes,0,count
5.4817,ff_persist_fails,0,count
5.4817,eep_blk8_mirror_b0,17,%
5.4817,eep_blk8_mirror_b14,0,-
5.4817,eep_blk8_mirror_b29,0,-
5.4817,eep_blk8_mirror_csum,0,-
5.4817,nvm_queue_state,0,-
5.4817,raster_setA_10ms_count,2738,count
5.4817,raster_setB_10ms_count,0,count
5.4817,raster_setB_1ms_count,0,count
5.4817,rk_fuel_mass,2219,-
5.4817,ti_sum,157286,ms
5.4817,dwi_inj_angle,7.5,degCA
5.4817,zwist_display_b1,15,degCA
5.4817,dwkrz_0,-0.75,degCA
5.4817,dwkrz_1,-3,degCA
5.4817,dwkrz_2,-1.5,degCA
5.4817,dwkrz_3,0,degCA
5.4817,dwkrz_4,-2.25,degCA
5.4817,dwkrz_5,-0.75,degCA
5.4817,wkrm,-0.75,degCA
5.4817,zw_low_octane_latch,0,-
5.4817,rl_w,71.1182,%
5.4817,prist_w,60,bar
5.4817,nmot_w,2423.5,rpm
5.4817,rl_for_fuel,71.1182,%
5.4817,tmot,35.25,degC
5.4817,can_rx_spare0_b0,85,%
5.4817,can_rx_spare0_ctr,22,-
5.8199,ff_magic,1179004977,-
5.8199,ff_length,64,B
5.8199,ff_csum,64832,-
5.8199,ff_e_filt,58,%
5.8199,ff_f_q10,1.37598,-
5.8199,ff_mode,1,-
5.8199,ff_status,0,-
5.8199,ff_e_raw,85,%
5.8199,ff_t_fuel,25,degC
5.8199,ff_frame_ctr,34,-
5.8199,ff_fw_ver,1,-
5.8199,ff_cal_mode,1,-
5.8199,ff_cal_ok,1,-
5.8199,ff_age_ticks,0.16,s
5.8199,ff_hold_ticks,0,s
5.8199,ff_frames,291,count
5.8199,ff_faults,0,count
5.8199,ff_stall,0,count
5.8199,ff_src_owner,1,-
5.8199,ff_src_seen,1,-
5.8199,ff_src_foreign,0,count
5.8199,ff_ticks,2907,count
5.8199,ff_e_key,0,%
5.8199,ff_e_frac,317,-
5.8199,ff_frame_bad,0,-
5.8199,ff_dzw_e,0,degCA
5.8199,ff_fzw_q8,0,-
5.8199,ff_rk_calls,2715,count
5.8199,ff_e_persist,0,%
5.8199,ff_persist_state,0,-
5.8199,ff_persist_err,2,-
5.8199,ff_diag_e_pct,58,%
5.8199,ff_diag_f_pct,137,%
5.8199,ff_diag_t_degc,25,degC
5.8199,ff_persist_wait,30.93,s
5.8199,ff_persist_writes,0,count
5.8199,ff_persist_fails,0,count
5.8199,eep_blk8_mirror_b0,34,%
5.8199,eep_blk8_mirror_b14,0,-
5.8199,eep_blk8_mirror_b29,0,-
5.8199,eep_blk8_mirror_csum,0,-
5.8199,nvm_queue_state,0,-
5.8199,raster_setA_10ms_count,2907,count
5.8199,raster_setB_10ms_count,0,count
5.8199,raster_setB_1ms_count,0,count
5.8199,rk_fuel_mass,2511,-
5.8199,ti_sum,157286,ms
5.8199,dwi_inj_angle,7.5,degCA
5.8199,zwist_display_b1,15,degCA
5.8199,dwkrz_0,0,degCA
5.8199,dwkrz_1,0,degCA
5.8199,dwkrz_2,0,degCA
5.8199,dwkrz_3,0,degCA
5.8199,dwkrz_4,0,degCA
5.8199,dwkrz_5,0,degCA
5.8199,wkrm,0,degCA
5.8199,zw_low_octane_latch,0,-
5.8199,rl_w,83.3008,%
5.8199,prist_w,60,bar
5.8199,nmot_w,2795.25,rpm
5.8199,rl_for_fuel,83.3008,%
5.8199,tmot,36.75,degC
5.8199,can_rx_spare0_b0,85,%
5.8199,can_rx_spare0_ctr,39,-
6.1548,ff_magic,1179004977,-
6.1548,ff_length,64,B
6.1548,ff_csum,64799,-
6.1548,ff_e_filt,61.3125,%
6.1548,ff_f_q10,1.39648,-
6.1548,ff_mode,1,-
6.1548,ff_status,0,-
6.1548,ff_e_raw,85,%
6.1548,ff_t_fuel,25,degC
6.1548,ff_frame_ctr,50,-
6.1548,ff_fw_ver,1,-
6.1548,ff_cal_mode,1,-
6.1548,ff_cal_ok,1,-
6.1548,ff_age_ticks,0.22,s
6.1548,ff_hold_ticks,0,s
6.1548,ff_frames,307,count
6.1548,ff_faults,0,count
6.1548,ff_stall,0,count
6.1548,ff_src_owner,1,-
6.1548,ff_src_seen,1,-
6.1548,ff_src_foreign,0,count
6.1548,ff_ticks,3073,count
6.1548,ff_e_key,0,%
6.1548,ff_e_frac,327,-
6.1548,ff_frame_bad,0,-
6.1548,ff_dzw_e,0,degCA
6.1548,ff_fzw_q8,0,-
6.1548,ff_rk_calls,2957,count
6.1548,ff_e_persist,0,%
6.1548,ff_persist_state,0,-
6.1548,ff_persist_err,2,-
6.1548,ff_diag_e_pct,61,%
6.1548,ff_diag_f_pct,139,%
6.1548,ff_diag_t_degc,25,degC
6.1548,ff_persist_wait,29.27,s
6.1548,ff_persist_writes,0,count
6.1548,ff_persist_fails,0,count
6.1548,eep_blk8_mirror_b0,50,%
6.1548,eep_blk8_mirror_b14,0,-
6.1548,eep_blk8_mirror_b29,0,-
6.1548,eep_blk8_mirror_csum,0,-
6.1548,nvm_queue_state,0,-
6.1548,raster_setA_10ms_count,3073,count
6.1548,raster_setB_10ms_count,0,count
6.1548,raster_setB_1ms_count,0,count
6.1548,rk_fuel_mass,2545,-
6.1548,ti_sum,157286,ms
6.1548,dwi_inj_angle,7.5,degCA
6.1548,zwist_display_b1,15,degCA
6.1548,dwkrz_0,-0.75,degCA
6.1548,dwkrz_1,-5.25,degCA
6.1548,dwkrz_2,-2.25,degCA
6.1548,dwkrz_3,0,degCA
6.1548,dwkrz_4,-4.5,degCA
6.1548,dwkrz_5,-1.5,degCA
6.1548,wkrm,-2.25,degCA
6.1548,zw_low_octane_latch,0,-
6.1548,rl_w,84.7412,%
6.1548,prist_w,60,bar
6.1548,nmot_w,2839.25,rpm
6.1548,rl_for_fuel,84.7412,%
6.1548,tmot,37.5,degC
6.1548,can_rx_spare0_b0,85,%
6.1548,can_rx_spare0_ctr,56,-
6.4773,ff_magic,1179004977,-
6.4773,ff_length,64,B
6.4773,ff_csum,64773,-
6.4773,ff_e_filt,64.625,%
6.4773,ff_f_q10,1.41699,-
6.4773,ff_mode,1,-
6.4773,ff_status,0,-
6.4773,ff_e_raw,85,%
6.4773,ff_t_fuel,25,degC
6.4773,ff_frame_ctr,67,-
6.4773,ff_fw_ver,1,-
6.4773,ff_cal_mode,1,-
6.4773,ff_cal_ok,1,-
6.4773,ff_age_ticks,0.19,s
6.4773,ff_hold_ticks,0,s
6.4773,ff_frames,324,count
6.4773,ff_faults,0,count
6.4773,ff_stall,0,count
6.4773,ff_src_owner,1,-
6.4773,ff_src_seen,1,-
6.4773,ff_src_foreign,0,count
6.4773,ff_ticks,3239,count
6.4773,ff_e_key,0,%
6.4773,ff_e_frac,337,-
6.4773,ff_frame_bad,0,-
6.4773,ff_dzw_e,0,degCA
6.4773,ff_fzw_q8,0,-
6.4773,ff_rk_calls,3177,count
6.4773,ff_e_persist,0,%
6.4773,ff_persist_state,0,-
6.4773,ff_persist_err,2,-
6.4773,ff_diag_e_pct,65,%
6.4773,ff_diag_f_pct,141,%
6.4773,ff_diag_t_degc,25,degC
6.4773,ff_persist_wait,27.61,s
6.4773,ff_persist_writes,0,count
6.4773,ff_persist_fails,0,count
6.4773,eep_blk8_mirror_b0,67,%
6.4773,eep_blk8_mirror_b14,0,-
6.4773,eep_blk8_mirror_b29,0,-
6.4773,eep_blk8_mirror_csum,0,-
6.4773,nvm_queue_state,0,-
6.4773,raster_setA_10ms_count,3239,count
6.4773,raster_setB_10ms_count,0,count
6.4773,raster_setB_1ms_count,0,count
6.4773,rk_fuel_mass,2259,-
6.4773,ti_sum,157286,ms
6.4773,dwi_inj_angle,7.5,degCA
6.4773,zwist_display_b1,15,degCA
6.4773,dwkrz_0,0,degCA
6.4773,dwkrz_1,0,degCA
6.4773,dwkrz_2,0,degCA
6.4773,dwkrz_3,0,degCA
6.4773,dwkrz_4,0,degCA
6.4773,dwkrz_5,0,degCA
6.4773,wkrm,0,degCA
6.4773,zw_low_octane_latch,0,-
6.4773,rl_w,72.7783,%
6.4773,prist_w,60,bar
6.4773,nmot_w,2474,rpm
6.4773,rl_for_fuel,72.7783,%
6.4773,tmot,38.25,degC
6.4773,can_rx_spare0_b0,85,%
6.4773,can_rx_spare0_ctr,72,-
6.8145,ff_magic,1179004977,-
6.8145,ff_length,64,B
6.8145,ff_csum,64748,-
6.8145,ff_e_filt,67.9375,%
6.8145,ff_f_q10,1.4375,-
6.8145,ff_mode,1,-
6.8145,ff_status,0,-
6.8145,ff_e_raw,85,%
6.8145,ff_t_fuel,25,degC
6.8145,ff_frame_ctr,84,-
6.8145,ff_fw_ver,1,-
6.8145,ff_cal_mode,1,-
6.8145,ff_cal_ok,1,-
6.8145,ff_age_ticks,0.15,s
6.8145,ff_hold_ticks,0,s
6.8145,ff_frames,341,count
6.8145,ff_faults,0,count
6.8145,ff_stall,0,count
6.8145,ff_src_owner,1,-
6.8145,ff_src_seen,1,-
6.8145,ff_src_foreign,0,count
6.8145,ff_ticks,3405,count
6.8145,ff_e_key,0,%
6.8145,ff_e_frac,347,-
6.8145,ff_frame_bad,0,-
6.8145,ff_dzw_e,0,degCA
6.8145,ff_fzw_q8,0,-
6.8145,ff_rk_calls,3367,count
6.8145,ff_e_persist,0,%
6.8145,ff_persist_state,0,-
6.8145,ff_persist_err,2,-
6.8145,ff_diag_e_pct,68,%
6.8145,ff_diag_f_pct,143,%
6.8145,ff_diag_t_degc,25,degC
6.8145,ff_persist_wait,25.95,s
6.8145,ff_persist_writes,0,count
6.8145,ff_persist_fails,0,count
6.8145,eep_blk8_mirror_b0,84,%
6.8145,eep_blk8_mirror_b14,0,-
6.8145,eep_blk8_mirror_b29,0,-
6.8145,eep_blk8_mirror_csum,0,-
6.8145,nvm_queue_state,0,-
6.8145,raster_setA_10ms_count,3405,count
6.8145,raster_setB_10ms_count,0,count
6.8145,raster_setB_1ms_count,0,count
6.8145,rk_fuel_mass,1972,-
6.8145,ti_sum,157286,ms
6.8145,dwi_inj_angle,7.5,degCA
6.8145,zwist_display_b1,15,degCA
6.8145,dwkrz_0,-0.75,degCA
6.8145,dwkrz_1,-2.25,degCA
6.8145,dwkrz_2,-0.75,degCA
6.8145,dwkrz_3,0,degCA
6.8145,dwkrz_4,-1.5,degCA
6.8145,dwkrz_5,-0.75,degCA
6.8145,wkrm,-0.75,degCA
6.8145,zw_low_octane_latch,0,-
6.8145,rl_w,60.8398,%
6.8145,prist_w,60,bar
6.8145,nmot_w,2108.75,rpm
6.8145,rl_for_fuel,60.8398,%
6.8145,tmot,39.75,degC
6.8145,can_rx_spare0_b0,85,%
6.8145,can_rx_spare0_ctr,89,-
7.1482,ff_magic,1179004977,-
7.1482,ff_length,64,B
7.1482,ff_csum,64431,-
7.1482,ff_e_filt,71.3125,%
7.1482,ff_f_q10,1.45801,-
7.1482,ff_mode,1,-
7.1482,ff_status,0,-
7.1482,ff_e_raw,85,%
7.1482,ff_t_fuel,25,degC
7.1482,ff_frame_ctr,101,-
7.1482,ff_fw_ver,1,-
7.1482,ff_cal_mode,1,-
7.1482,ff_cal_ok,1,-
7.1482,ff_age_ticks,0.14,s
7.1482,ff_hold_ticks,0,s
7.1482,ff_frames,358,count
7.1482,ff_faults,0,count
7.1482,ff_stall,0,count
7.1482,ff_src_owner,1,-
7.1482,ff_src_seen,1,-
7.1482,ff_src_foreign,0,count
7.1482,ff_ticks,3575,count
7.1482,ff_e_key,0,%
7.1482,ff_e_frac,641,-
7.1482,ff_frame_bad,0,-
7.1482,ff_dzw_e,0,degCA
7.1482,ff_fzw_q8,0,-
7.1482,ff_rk_calls,3530,count
7.1482,ff_e_persist,0,%
7.1482,ff_persist_state,0,-
7.1482,ff_persist_err,2,-
7.1482,ff_diag_e_pct,71,%
7.1482,ff_diag_f_pct,145,%
7.1482,ff_diag_t_degc,25,degC
7.1482,ff_persist_wait,24.25,s
7.1482,ff_persist_writes,0,count
7.1482,ff_persist_fails,0,count
7.1482,eep_blk8_mirror_b0,101,%
7.1482,eep_blk8_mirror_b14,0,-
7.1482,eep_blk8_mirror_b29,0,-
7.1482,eep_blk8_mirror_csum,0,-
7.1482,nvm_queue_state,0,-
7.1482,raster_setA_10ms_count,3575,count
7.1482,raster_setB_10ms_count,0,count
7.1482,raster_setB_1ms_count,0,count
7.1482,rk_fuel_mass,1678,-
7.1482,ti_sum,157286,ms
7.1482,dwi_inj_angle,7.5,degCA
7.1482,zwist_display_b1,15,degCA
7.1482,dwkrz_0,0,degCA
7.1482,dwkrz_1,0,degCA
7.1482,dwkrz_2,0,degCA
7.1482,dwkrz_3,0,degCA
7.1482,dwkrz_4,0,degCA
7.1482,dwkrz_5,0,degCA
7.1482,wkrm,0,degCA
7.1482,zw_low_octane_latch,0,-
7.1482,rl_w,48.584,%
7.1482,prist_w,60,bar
7.1482,nmot_w,1734.75,rpm
7.1482,rl_for_fuel,48.584,%
7.1482,tmot,40.5,degC
7.1482,can_rx_spare0_b0,85,%
7.1482,can_rx_spare0_ctr,106,-
7.4788,ff_magic,1179004977,-
7.4788,ff_length,64,B
7.4788,ff_csum,64397,-
7.4788,ff_e_filt,74.625,%
7.4788,ff_f_q10,1.47852,-
7.4788,ff_mode,1,-
7.4788,ff_status,0,-
7.4788,ff_e_raw,85,%
7.4788,ff_t_fuel,25,degC
7.4788,ff_frame_ctr,117,-
7.4788,ff_fw_ver,1,-
7.4788,ff_cal_mode,1,-
7.4788,ff_cal_ok,1,-
7.4788,ff_age_ticks,0.21,s
7.4788,ff_hold_ticks,0,s
7.4788,ff_frames,374,count
7.4788,ff_faults,0,count
7.4788,ff_stall,0,count
7.4788,ff_src_owner,1,-
7.4788,ff_src_seen,1,-
7.4788,ff_src_foreign,0,count
7.4788,ff_ticks,3741,count
7.4788,ff_e_key,0,%
7.4788,ff_e_frac,651,-
7.4788,ff_frame_bad,0,-
7.4788,ff_dzw_e,0,degCA
7.4788,ff_fzw_q8,0,-
7.4788,ff_rk_calls,3659,count
7.4788,ff_e_persist,0,%
7.4788,ff_persist_state,0,-
7.4788,ff_persist_err,2,-
7.4788,ff_diag_e_pct,75,%
7.4788,ff_diag_f_pct,147,%
7.4788,ff_diag_t_degc,25,degC
7.4788,ff_persist_wait,22.59,s
7.4788,ff_persist_writes,0,count
7.4788,ff_persist_fails,0,count
7.4788,eep_blk8_mirror_b0,117,%
7.4788,eep_blk8_mirror_b14,0,-
7.4788,eep_blk8_mirror_b29,0,-
7.4788,eep_blk8_mirror_csum,0,-
7.4788,nvm_queue_state,0,-
7.4788,raster_setA_10ms_count,3741,count
